31	 0.001445	 97,234	 46.59	 0.000699	 98,486	 50.86
32	 0.001478	 97,093	 45.65	 0.000739	 98,417	 49.89
33	 0.001519	 96,950	 44.72	 0.000780	 98,344	 48.93
34	 0.001569	 96,802	 43.79	 0.000827	 98,267	 47.97
35	 0.001631	 96,651	 42.86	 0.000879	 98,186	 47.01
36	 0.001709	 96,493	 41.93	 0.000943	 98,100	 46.05
37	 0.001807	 96,328	 41.00	 0.001020	 98,007	 45.09
38	 0.001927	 96,154	 40.07	 0.001114	 97,907	 44.14
39	 0.002070	 95,969	 39.15	 0.001224	 97,798	 43.19
40	 0.002234	 95,770	 38.23	 0.001345	 97,679	 42.24
41	 0.002420	 95,556	 37.31	 0.001477	 97,547	 41.29
42	 0.002628	 95,325	 36.40	 0.001624	 97,403	 40.35
43	 0.002860	 95,074	 35.50	 0.001789	 97,245	 39.42
44	 0.003117	 94,802	 34.60	 0.001968	 97,071	 38.49
45	 0.003396	 94,507	 33.70	 0.002161	 96,880	 37.56
46	 0.003703	 94,186	 32.82	 0.002364	 96,671	 36.64
47	 0.004051	 93,837	 31.94	 0.002578	 96,442	 35.73
48	 0.004444	 93,457	 31.06	 0.002800	 96,193	 34.82
49	 0.004878	 93,042	 30.20	 0.003032	 95,924	 33.92
50	 0.005347	 92,588	 29.35	 0.003289	 95,633	 33.02
51	 0.005838	 92,093	 28.50	 0.003559	 95,319	 32.13
52	 0.006337	 91,555	 27.66	 0.003819	 94,980	 31.24
53	 0.006837	 90,975	 26.84	 0.004059	 94,617	 30.36
54	 0.007347	 90,353	 26.02	 0.004296	 94,233	 29.48
55	 0.007905	 89,689	 25.21	 0.004556	 93,828	 28.60
56	 0.008508	 88,980	 24.41	 0.004862	 93,400	 27.73
57	 0.009116	 88,223	 23.61	 0.005222	 92,946	 26.87
58	 0.009723	 87,419	 22.82	 0.005646	 92,461	 26.00
59	 0.010354	 86,569	 22.04	 0.006136	 91,939	 25.15
60	 0.011046	 85,673	 21.27	 0.006696	 91,375	 24.30
61	 0.011835	 84,726	 20.50	 0.007315	 90,763	 23.46
62	 0.012728	 83,724	 19.74	 0.007976	 90,099	 22.63
63	 0.013743	 82,658	 18.99	 0.008676	 89,380	 21.81
64	 0.014885	 81,522	 18.24	 0.009435	 88,605	 20.99
65	 0.016182	 80,308	 17.51	 0.010298	 87,769	 20.19
66	 0.017612	 79,009	 16.79	 0.011281	 86,865	 19.39
67	 0.019138	 77,617	 16.08	 0.012370	 85,885	 18.61
68	 0.020752	 76,132	 15.39	 0.013572	 84,823	 17.84
69	 0.022497	 74,552	 14.70	 0.014908	 83,672	 17.08
70	 0.024488	 72,875	 14.03	 0.016440	 82,424	 16.33
71	 0.026747	 71,090	 13.37	 0.018162	 81,069	 15.59
72	 0.029212	 69,189	 12.72	 0.020019	 79,597	 14.87
73	 0.031885	 67,168	 12.09	 0.022003	 78,003	 14.16
74	 0.034832	 65,026	 11.47	 0.024173	 76,287	 13.47
75	 0.038217	 62,761	 10.87	 0.026706	 74,443	 12.79
76	 0.042059	 60,363	 10.28	 0.029603	 72,455	 12.13
77	 0.046261	 57,824	 9.71	 0.032718	 70,310	 11.48
78	 0.050826	 55,149	 9.16	 0.036034	 68,010	 10.86
79	 0.055865	 52,346	 8.62	 0.039683	 65,559	 10.24
80	 0.061620	 49,421	 8.10	 0.043899	 62,957	 9.65
81	 0.068153	 46,376	 7.60	 0.048807	 60,194	 9.07
82	 0.075349	 43,215	 7.12	 0.054374	 57,256	 8.51
83	 0.083230	 39,959	 6.66	 0.060661	 54,142	 7.97
84	 0.091933	 36,633	 6.22	 0.067751	 50,858	 7.45
85	 0.101625	 33,266	 5.80	 0.075729	 47,412	 6.95
86	 0.112448	 29,885	 5.40	 0.084673	 43,822	 6.48
87	 0.124502	 26,524	 5.02	 0.094645	 40,111	 6.03
88	 0.137837	 23,222	 4.66	 0.105694	 36,315	 5.61
89	 0.152458	 20,021	 4.33	 0.117853	 32,477	 5.22
90	 0.168352	 16,969	 4.02	 0.131146	 28,649	 4.85
91	 0.185486	 14,112	 3.73	 0.145585	 24,892	 4.50
92	 0.203817	 11,495	 3.46	 0.161175	 21,268	 4.19
93	 0.223298	 9,152	 3.22	 0.177910	 17,840	 3.89
94	 0.243867	 7,108	 3.00	 0.195774	 14,666	 3.63
95	 0.264277	 5,375	 2.81	 0.213849	 11,795	 3.39
96	 0.284168	 3,954	 2.64	 0.231865	 9,273	 3.18
97	 0.303164	 2,831	 2.49	 0.249525	 7,123	 2.98
98	 0.320876	 1,972	 2.36	 0.266514	 5,345	 2.81
99	 0.336919	 1,340	 2.24	 0.282504	 3,921	 2.65
100	 0.353765	 888	 2.12	 0.299455	 2,813	 2.49
101	 0.371454	 574	 2.01	 0.317422	 1,971	 2.35
102	 0.390026	 361	 1.90	 0.336467	 1,345	 2.21
103	 0.409528	 220	 1.80	 0.356655	 893	 2.07
104	 0.430004	 130	 1.70	 0.378055	 574	 1.94
105	 0.451504	 74	 1.60	 0.400738	 357	 1.82
106	 0.474079	 41	 1.51	 0.424782	 214	 1.70
107	 0.497783	 21	 1.42	 0.450269	 123	 1.59
108	 0.522673	 11	 1.34	 0.477285	 68	 1.48
109	 0.548806	 5	 1.26	 0.505922	 35	 1.38
110	 0.576246	 2	 1.18	 0.536278	 17	 1.28
111	 0.605059	 1	 1.11	 0.568454	 8	 1.19
112	 0.635312	 0	 1.03	 0.602561	 3	 1.10
113	 0.667077	 0	 0.97	 0.638715	 1	 1.02
114	 0.700431	 0	 0.90	 0.677038	 1	 0.94
115	 0.735453	 0	 0.84	 0.717660	 0	 0.87
116	 0.772225	 0	 0.78	 0.760720	 0	 0.79
117	 0.810837	 0	 0.72	 0.806363	 0	 0.73
118	 0.851378	 0	 0.67	 0.851378	 0	 0.67
119	 0.893947	 0	 0.61	 0.893947	 0	 0.61
