Educ,YEAR,Age_grp,w.obs,obs,lnNrmWealth.mean,lnNrmWealth.sd,lnPermIncome.mean,lnPermIncome.sd
NoHS,2004,"(40,45]",6234866.90625,198,-0.30287281316268794,1.5169532837324788,3.780613910585854,0.6113467717082558
NoHS,2004,"(45,50]",5151652.487068176,195,-0.5450397137629174,2.1043979475902885,3.631436584225317,0.7769176094962215
NoHS,2004,"(50,55]",4076808.624145508,141,0.09086369902137482,1.6064458558727024,3.6513656216561317,0.6171016705647134
NoHS,2004,"(55,60]",3294274.2606048584,129,0.13129920061951808,1.6194511367052042,3.6031021852361227,0.8271889109735961
NoHS,2004,"(60,65]",4319492.5830078125,130,8.056778962245818e-4,2.4948880541785616,3.2632567091047973,0.9925404310818092
NoHS,2004,"(65,70]",7446568.7265625,190,0.37624212598432877,1.8915716960548423,3.415588541710385,0.6692663310345524
NoHS,2004,"(70,75]",6599322.8759765625,165,0.8179263134503914,1.5702513158684208,3.0216580648629945,0.5259234144634778
NoHS,2004,"(75,80]",6402094.1435546875,145,0.8049941439357233,1.691225165068856,3.086321467688065,0.6618995517827205
NoHS,2004,"(80,85]",4067599.5970458984,100,0.591671070344307,2.01423902643902,3.0924426971794547,0.6999308119915686
NoHS,2004,"(85,90]",2554459.2138671875,60,1.0440770000810344,2.330391344086558,2.9965585759219007,0.9573061716120439
NoHS,2004,"(90,95]",2180895.3671875,40,1.9521842332932924,1.419305102023775,2.8259467048543088,0.6231010077279272
NoHS,2007,"(15,20]",386978.73828125,13,-2.9436927044447834,1.3766921259114056,2.935956557717638,0.6334611841640191
NoHS,2007,"(20,25]",3172813.6484375,82,-2.3275779826924863,1.4023856448188345,3.4239971079247202,0.5051918693835997
NoHS,2007,"(25,30]",3720303.52734375,105,-0.49076170179098016,1.468799758660379,3.5091643539110997,0.65868190687657
NoHS,2007,"(30,35]",5879392.693359375,161,-0.6046133321250488,1.6092584129186687,3.6171860719607514,0.5013107832849631
NoHS,2007,"(35,40]",4132906.1787872314,131,-0.7075990708132585,1.964560583183503,3.8791497181940104,0.7281511998892557
NoHS,2007,"(40,45]",6476777.380859375,195,-0.6894008193172366,2.518130990012744,3.6275170654083375,0.7109494108636181
NoHS,2007,"(45,50]",5402723.290283203,160,-0.3528027084426899,1.9278885058061122,3.799289175084372,0.9081233360836652
NoHS,2007,"(50,55]",4712998.619384766,133,0.42010165608481387,1.3565859967091123,3.7329987308852606,0.8645944130618713
NoHS,2007,"(55,60]",3911755.692504883,115,-0.033509187935387506,1.676790994357765,3.3737438602305407,0.6943093392254088
NoHS,2007,"(60,65]",3651036.8076171875,104,0.5109514391157945,1.6198945303862997,3.341472219885213,0.8402433048347326
NoHS,2007,"(65,70]",4235880.912841797,125,1.35160773236601,1.1701248944518035,3.7659446351958543,0.6116909191020474
NoHS,2007,"(70,75]",4767416.507247925,116,0.8631432318592356,1.7308939269618937,3.387683526113753,0.7625277695583136
NoHS,2007,"(75,80]",5965935.876358032,141,0.8177789855844855,2.4462619863459523,2.816563872273866,0.5337627177739825
NoHS,2007,"(80,85]",6248981.492782593,156,0.7633269239522474,2.212050912809816,3.0064370768491866,0.6307597100578768
NoHS,2007,"(85,90]",2374740.3408355713,66,1.38487750623575,2.111045629095998,3.236136744550867,0.7227330143151711
NoHS,2007,"(90,95]",626910.3984375,13,2.2607642618257255,0.42599633736141707,3.3766721078105784,0.6854863032065769
NoHS,2010,"(15,20]",570614.6484375,25,-2.5973816819576148,2.066550810147818,3.1227340831177197,0.31962447954286327
NoHS,2010,"(20,25]",1878633.7841796875,90,-2.3842283231704298,2.123124453232866,3.249688829933989,0.48645880417467374
NoHS,2010,"(25,30]",2370275.392578125,135,-1.817865959303584,1.0734881607781879,3.5283970865320913,0.44783020585774796
NoHS,2010,"(30,35]",4347315.617553711,232,-1.722378317619373,1.9953630405987839,3.607040236398662,0.5157811762875534
NoHS,2010,"(35,40]",5130832.547119141,280,-1.1342038764257232,1.8412065030383766,3.5901365615787166,0.8871773814585611
NoHS,2010,"(40,45]",4743313.8662109375,249,-1.1540300846088103,2.03472583499849,3.634242892653112,0.6831179597434067
NoHS,2010,"(45,50]",6245655.19921875,326,-0.960903724645934,2.069359271038177,3.5390964468091464,0.7486202440914235
NoHS,2010,"(50,55]",5527850.08972168,277,-0.31485894823608146,1.7963757276561498,3.5546550626572686,0.6084599725120804
NoHS,2010,"(55,60]",3735385.2470703125,196,-0.5692909568115871,1.8869885084012998,3.5574789765685293,0.9443019449236273
NoHS,2010,"(60,65]",4681539.150878906,215,0.5808302607154888,1.4287287261558927,3.4278853035977916,0.7055350096367394
NoHS,2010,"(65,70]",4813655.356872559,208,0.2139359118811368,1.9612516110554155,3.4505719276255955,0.6577026882671538
NoHS,2010,"(70,75]",3560467.245574951,141,1.2078763930840324,1.2990730169068745,3.45909793334086,0.6578747132218155
NoHS,2010,"(75,80]",5355149.712890625,164,0.9973373125382421,1.962793902458898,3.09956708804345,0.4474319292384598
NoHS,2010,"(80,85]",4655004.7265625,148,1.0531378513204268,1.5878521815449536,3.2182775573377906,0.660973194581512
NoHS,2010,"(85,90]",1179983.505859375,41,0.3738796338055989,1.88239641944641,3.0473048320043374,0.6055083996429955
NoHS,2010,"(90,95]",946161.318359375,30,0.3576766233897862,2.926141713841684,3.0423203709308835,0.6348772554122797
NoHS,2013,"(15,20]",766013.0234375,25,-0.5164947921827411,1.4099076594950206,2.8919678431959666,0.36027199927288883
NoHS,2013,"(20,25]",1590562.90625,64,-1.5026129935526666,1.1508385294428145,3.5025217130428468,0.5091920489521571
NoHS,2013,"(25,30]",3777116.982421875,161,-1.4000243466349973,1.249589434304254,3.29816679882094,0.5213785982070874
NoHS,2013,"(30,35]",3481294.2705078125,152,-1.0712443315523126,1.8199384211403342,3.719733244376231,0.6823639111330698
NoHS,2013,"(35,40]",4394581.0390625,198,-1.3760456846004707,1.8229755028990942,3.5391919976750743,0.6197677868568373
NoHS,2013,"(40,45]",3913089.8173828125,178,-1.1734872271479844,2.1700189503494087,3.569949988035165,0.5293419720239824
NoHS,2013,"(45,50]",4863583.222167969,234,-0.7807998663444068,1.8814979072199425,3.577831505080767,0.8609117878112155
NoHS,2013,"(50,55]",5476367.0048828125,236,-0.7241455667173121,2.051964849946029,3.5628368806557327,0.7846387178253529
NoHS,2013,"(55,60]",4339048.340057373,191,-0.10490912699024799,2.1570567363718545,3.3896638539164115,0.7811006784248747
NoHS,2013,"(60,65]",4901853.8223724365,195,-0.32659986022813775,2.0263136035346694,3.418972786261752,0.625380853867408
NoHS,2013,"(65,70]",2709940.4305877686,100,1.0125800811105752,1.419951131853156,3.279862426891626,0.6633865591517025
NoHS,2013,"(70,75]",5127301.743896484,173,0.4341004978650931,2.1884296611575786,3.214244369879072,0.693085624455811
NoHS,2013,"(75,80]",4436355.198760986,145,1.130207576109496,1.7947673859574562,3.0530791742752896,0.5964174423721202
NoHS,2013,"(80,85]",4172474.881210327,129,0.5997105815398828,1.753795410112604,3.1211627978013046,0.56094544771136
NoHS,2013,"(85,90]",2863740.1498565674,95,0.8431382846560467,2.0111763236901825,2.970076317128526,0.531566293868386
NoHS,2013,"(90,95]",1277835.8288574219,40,2.2725663509942704,0.8167639891663525,2.8450630141737885,0.7491899349858971
NoHS,2016,"(15,20]",401502.427734375,15,-2.629332765746164,1.277736847513313,2.7190311833832688,0.7891505590216717
NoHS,2016,"(20,25]",2130514.50390625,75,-1.384273364169471,1.9839545899672335,3.1774620589159768,0.7616606770038092
NoHS,2016,"(25,30]",2860095.3623046875,128,-1.8686018893912946,2.0200467800430673,3.3426669906876487,0.7549000100757791
NoHS,2016,"(30,35]",5419029.679199219,237,-1.5231480858486186,1.9544768742781204,3.4365435818641115,0.6080798720443022
NoHS,2016,"(35,40]",5586144.5185546875,255,-0.8753862389116944,1.7581737967267612,3.5202450513496295,0.653828307069992
NoHS,2016,"(40,45]",6266981.107421875,282,-1.0878957986417384,1.5697292314948967,3.559517701454194,0.6324683562105855
NoHS,2016,"(45,50]",5923607.403381348,252,-0.5144449409452448,1.804519790606294,3.744845900442437,0.8825353723963233
NoHS,2016,"(50,55]",7937123.77583313,354,-0.5654380958506947,2.3083383711657555,3.558683993197726,0.7530590898004903
NoHS,2016,"(55,60]",6196653.265380859,264,-0.40360364650193764,2.1148013745666665,3.7234441386692985,0.9729149970815246
NoHS,2016,"(60,65]",6687928.718994141,282,-0.03260111360579593,1.9401557773640876,3.269493905218179,0.7293473164444467
NoHS,2016,"(65,70]",6734375.479919434,266,-0.18304954202469184,2.1028712245919134,3.360611291588694,0.7290085827798714
NoHS,2016,"(70,75]",5820572.403343201,190,-0.08296907848479305,2.6328513489776895,3.3188474285121226,0.7015154296556959
NoHS,2016,"(75,80]",4817456.709716797,145,0.4473472733131443,2.9516145594566554,3.2829836059441533,0.6488235971348567
NoHS,2016,"(80,85]",3768728.874168396,122,0.7150716649201442,2.500773568196484,3.281804231800164,0.7748633120542006
NoHS,2016,"(85,90]",1745000.4344940186,65,0.08475187085510395,2.389422057228502,3.0173321379001665,0.48721538794952574
NoHS,2016,"(90,95]",360836.72265625,10,-0.4515208808882869,2.5896176575908214,3.038734270528222,0.2615192015788981
NoHS,2019,"(15,20]",603029.724609375,15,-1.8932173860287564,1.0492238129539668,3.3694764315450407,0.38358057500172665
NoHS,2019,"(20,25]",2051073.8784179688,71,-1.6557568378949996,1.7042235577281795,3.126696071695469,0.6869951859601335
NoHS,2019,"(25,30]",2381568.05859375,83,-1.4833439585382118,1.76365396365758,3.3750711036985654,0.5842523057923992
NoHS,2019,"(30,35]",5709724.733886719,175,-0.8759339936983019,1.6830873986816832,3.7310280016484714,0.4327904858793839
NoHS,2019,"(35,40]",4188941.1314086914,181,-1.7112286231972098,1.685288012472962,3.643301564873673,0.6355659067104669
NoHS,2019,"(40,45]",5538693.921264648,234,-0.6545482522206749,1.6646121224273465,3.6687209791615185,0.6959202575024308
NoHS,2019,"(45,50]",4562693.590881348,185,-0.5586476846656746,2.163413000741423,3.575001589131052,0.8440586094657709
NoHS,2019,"(50,55]",4916899.587539673,242,-0.39695324954651284,1.9539556440106682,3.7604751414295716,0.8275710974914623
NoHS,2019,"(55,60]",5241233.351837158,217,-1.1191849461619565,2.7709349582381777,3.382266495738373,0.8115906138258024
NoHS,2019,"(60,65]",6280403.321777344,232,-0.23275910426291305,2.575298013493587,3.210754698053587,0.824051732890551
NoHS,2019,"(65,70]",5365424.338378906,195,-0.9361516549392691,2.6655589141984786,3.1204621837788267,0.6970880925602203
NoHS,2019,"(70,75]",5084965.5056762695,170,0.2968839829947724,1.9879210711552797,3.2646263764092405,0.8856151626907847
NoHS,2019,"(75,80]",4631893.962112427,125,0.3931962488243727,2.2283004314245205,3.3553237614661406,0.7045289812479776
NoHS,2019,"(80,85]",3293909.5950775146,90,0.8222584436392607,2.008673149537253,3.2832966239762835,0.7415636729093044
NoHS,2019,"(85,90]",1564673.816482544,45,1.6150462659414,0.6692416691466888,3.4780170277243325,0.6592852241081529
NoHS,2019,"(90,95]",1247860.267578125,35,0.5787176889937113,2.338071172301981,2.9397700521526353,0.7379509458549995
HS,1995,"(15,20]",2025917.85546875,75,-0.3692382963855224,1.491018594059335,3.064780746241111,0.8114027324392157
HS,1995,"(20,25]",12777871.99609375,505,-1.0921397114686473,1.6577133315548358,3.4130751692700207,0.7585411244886382
HS,1995,"(25,30]",25733829.161376953,934,-0.8211870116500428,1.5692258972828768,3.8263835952688305,0.7037562011871826
HS,1995,"(30,35]",28501448.57751465,1002,-0.3238816280401962,1.3843620888682033,4.003112947113486,0.7391146833617301
HS,1995,"(35,40]",33354686.137397766,1196,-0.20290539848917907,1.494246608934943,4.092505813654706,0.7330511183653184
HS,1995,"(40,45]",30719453.9382782,1114,0.1917630091459655,1.4766974770360848,4.0909608848787355,0.7024019704982931
HS,1995,"(45,50]",25391402.938484192,998,0.3095872748801302,1.2616955982186229,4.163416633717129,0.7332456033850635
HS,1995,"(50,55]",16742608.789043427,765,0.7093171712473664,1.2913487246013622,4.2126920340672465,0.8148364470151319
HS,1995,"(55,60]",16116867.491342068,686,0.9600301798772708,1.1942574088427231,4.113237453685463,0.7752705314779074
HS,1995,"(60,65]",16877676.1917305,707,1.397763661448211,1.168105357332976,3.798617897086027,0.8865789337673924
HS,1995,"(65,70]",14517255.273960114,601,0.809290785403756,1.5635449368447674,3.572590307028026,0.8238632221153285
HS,1995,"(70,75]",13020961.120825768,495,1.6689635158273968,1.5928972950098979,3.29175237684243,1.0682296118212526
HS,1995,"(75,80]",10934226.007300377,377,1.6557168708024916,1.1697917816579422,3.3517026569491186,0.7317376123495225
HS,1995,"(80,85]",4097922.5589351654,147,1.5737962818682627,1.1998959265068283,3.3759855223933557,0.7899001620320841
HS,1995,"(85,90]",1213411.4329833984,61,1.7232793179200456,1.1075655323528497,3.3992945387624043,0.7189479368805218
HS,1995,"(90,95]",338799.7600326538,20,-1.2299984661685524,2.8603275476355865,3.325589835972773,0.4946679622288475
HS,1998,"(15,20]",4682282.424770355,201,-0.23353861524473327,2.1010427267414395,2.653060741888268,0.9450986447735121
HS,1998,"(20,25]",11149618.133300781,414,-1.203340958384903,1.4863287339019953,3.4541668893989153,0.7270980865351246
HS,1998,"(25,30]",20638041.9498291,657,-0.7157379552110077,1.6243764239754817,3.818015806749951,0.7565018073967945
HS,1998,"(30,35]",23860729.858299255,775,-0.4567222697314881,1.7262455499969236,4.011470772258642,0.9441076408624335
HS,1998,"(35,40]",33052410.16355896,1116,-0.10596208724816947,1.5059603418396281,4.159348050082322,0.65239310579895
HS,1998,"(40,45]",36407654.95451927,1235,0.14494668728845375,1.4296130570286287,4.196861642299856,0.6484515873023232
HS,1998,"(45,50]",24671304.063200474,959,0.3531969606091023,1.4063286714063554,4.16623297381344,0.6887152916344933
HS,1998,"(50,55]",21739299.658195496,891,0.4799669296512364,1.5168796918837677,4.2230244843422025,0.6487695207328349
HS,1998,"(55,60]",20451668.041707993,778,0.9433113404380458,1.4006373149820033,3.9314589393846875,0.7485317097313968
HS,1998,"(60,65]",14333361.487029076,561,0.8454837393971525,1.5668854118021305,3.9809427083911157,0.7973687412513761
HS,1998,"(65,70]",16549236.551612854,590,1.5334675017024373,1.3022671962020445,3.706894709904983,0.8155311692944267
HS,1998,"(70,75]",12428246.441727161,463,1.514873792049661,1.3624253469501708,3.5278116907084938,0.7341062438375718
HS,1998,"(75,80]",10784198.012332916,376,1.6858259112452134,1.0449587666939288,3.551623144334057,0.728709151002472
HS,1998,"(80,85]",6363548.985643387,240,1.725560753729297,1.2768634503706895,3.5038850661413425,0.7470516742226856
HS,1998,"(85,90]",3533233.4962158203,112,1.8120917936005412,0.9868253211037542,3.3390151913484365,0.7514010802590506
HS,1998,"(90,95]",856378.9077377319,42,1.30958195852556,2.37598925763877,2.725859541403092,0.44454706683418704
HS,2001,"(15,20]",3545740.87890625,110,-1.0852108821197817,2.308010839141435,3.008842850182905,0.9399223694590082
HS,2001,"(20,25]",14569793.69921875,461,-1.1674334301122096,1.6016868915346827,3.6784224794940106,0.7075149436015065
HS,2001,"(25,30]",22232112.862304687,734,-0.6942561991271023,1.3994366558523048,4.007875190585379,0.65063673481545925
HS,2001,"(30,35]",22929376.49331665,764,-0.5193429158472834,1.502187256038652,4.10917452058019,0.6057712352639135
HS,2001,"(35,40]",29887190.824386597,1014,-0.21646975357036075,1.518103405243594,4.164980657341356,0.6617772385152553
HS,2001,"(40,45]",35206877.21811676,1259,0.10379226108959519,1.5199743839898305,4.206059941989861,0.760523622960037
HS,2001,"(45,50]",34032769.291121006,1170,0.32710724901447297,1.5726693282369621,4.20412768738434,0.7522863128125092
HS,2001,"(50,55]",20414131.58440399,835,0.5124497424016666,1.4920350277154322,4.274644706426626,0.7317089018051779
HS,2001,"(55,60]",19991872.485565186,757,0.9963924409711687,1.4690655903155052,4.1235196778504966,0.7523359075665961
HS,2001,"(60,65]",14453077.813148499,551,1.1785400048743668,1.4053624241587752,3.960386089081727,0.7544639138397125
HS,2001,"(65,70]",13743085.18669033,461,1.4676101458866477,1.1251801780029762,3.935973219704191,0.7155901988179036
HS,2001,"(70,75]",13790565.223525047,460,1.6238102504214242,1.3463031515440522,3.7859210497422833,0.8744484003825418
HS,2001,"(75,80]",11458131.753462315,378,1.5451924087740623,1.4694602537813894,3.558269845477494,0.7896408793981292
HS,2001,"(80,85]",8122591.674995422,259,1.4462158905820695,1.5731643156931228,3.6042285630587356,0.6722116619176894
HS,2001,"(85,90]",2470963.1455078125,78,1.652143073073604,1.3804611545298309,3.3537954064483024,0.8958527321943076
HS,2001,"(90,95]",982363.7874145508,27,1.8650237866183874,1.1791389169069226,3.0097328756674604,0.6984019503910127
HS,2004,"(15,20]",3119672.5302734375,96,-0.9109452257361064,1.4020131174741333,2.9076582095586514,0.8534400197957512
HS,2004,"(20,25]",17308541.860351562,477,-1.0276444056533551,1.9402486383899906,3.4919318654492364,0.7968688289939843
HS,2004,"(25,30]",23057614.657226562,694,-0.876961065915951,1.4965436957709481,3.8738721110878545,0.6452754301667277
HS,2004,"(30,35]",23304760.235427856,737,-0.6450697101162162,1.454057048704862,4.076431913259415,0.6842055354442723
HS,2004,"(35,40]",30812052.06414032,1016,-0.14881931932744838,1.4657326461188316,4.2241700413163805,0.5794658531132743
HS,2004,"(40,45]",30256119.95410347,1082,0.15607478531671506,1.3822588097977817,4.182652629708083,0.6671227682674276
HS,2004,"(45,50]",32977205.16053772,1108,0.2229646150711847,1.5133374063306477,4.220731296876741,0.8033107556137318
HS,2004,"(50,55]",27836938.08003235,1009,0.5818929890343086,1.621922727317498,4.197341345059181,0.8035610668288202
HS,2004,"(55,60]",24431489.091739655,940,0.8257812801933722,1.4686620640281847,4.1539808845712685,0.7984335463899527
HS,2004,"(60,65]",15086071.589773178,602,1.012757671503135,1.4805533021505517,3.9957996591069187,0.7831577308225111
HS,2004,"(65,70]",13926458.287452698,528,1.3133106050802268,1.3519020033739944,3.9244839408527556,0.7621064524717122
HS,2004,"(70,75]",15124857.57081604,459,1.4530968358664516,1.3555222852159525,3.7368387836453394,0.6693051490215132
HS,2004,"(75,80]",12596780.750279427,350,1.5909082690383727,1.0909188650235238,3.624257374703757,0.6319026940388162
HS,2004,"(80,85]",8177119.284194946,210,1.5615936201953418,1.3078374979719234,3.4476400887289897,0.576752462496513
HS,2004,"(85,90]",4056332.232421875,84,2.2200861947522523,1.0247024664783912,3.6728157679828195,0.6918571123074786
HS,2004,"(90,95]",619476.568977356,20,3.79524809301574,0.43949998204153756,3.300215869538721,0.7242537252070672
HS,2007,"(15,20]",3745539.189453125,87,-0.8539026531244217,1.79132281545125,2.839559191056593,0.6980360859441594
HS,2007,"(20,25]",15763359.811523437,414,-1.5763293933046594,1.7570741139981207,3.568093440864665,0.6653002568489982
HS,2007,"(25,30]",20325269.72619629,557,-0.5938407110753388,1.5851628602891275,3.8690450988930984,0.690007507147805
HS,2007,"(30,35]",24545455.626953125,694,-0.5089344887424201,1.4066228946471615,4.140080535961253,0.6154846794478588
HS,2007,"(35,40]",28924332.58950615,919,-0.22275424790523943,1.8150689651729977,4.197947984532642,0.7109353371003371
HS,2007,"(40,45]",29212877.634124756,969,0.17412057572354592,1.3850143029972424,4.239614013989667,0.6812786658357562
HS,2007,"(45,50]",34124204.54252815,1142,0.4032475051455771,1.4556285587201612,4.270962110631811,0.6859957761273509
HS,2007,"(50,55]",31349663.523010254,1066,0.512912067456409,1.569125193076931,4.232133910368703,0.7848115161523511
HS,2007,"(55,60]",24966959.16630888,828,0.975952696826953,1.4021947099668735,4.145694521007682,0.7601484567715878
HS,2007,"(60,65]",23170333.592018127,778,1.2030979247445532,1.365103193192673,4.027185650622693,0.8137286453095167
HS,2007,"(65,70]",17827020.38330555,620,1.335504850829385,1.4164341158184803,3.809167127512836,0.7613635936237286
HS,2007,"(70,75]",13272208.695365906,390,1.4485264287296868,1.3588305245172563,3.677533663481036,0.6929436177640962
HS,2007,"(75,80]",12223196.504909515,311,1.6058081420883035,1.374761895927796,3.4502442417676087,0.6861793195487599
HS,2007,"(80,85]",9536560.60489273,294,2.190672122753681,1.4234246012538385,3.5102856784551664,0.6853550966086285
HS,2007,"(85,90]",6544196.584625244,158,1.2099381473063515,1.9540596207129806,3.1310435254452824,0.682577690274462
HS,2007,"(90,95]",2858323.195388794,72,1.7805286941037528,1.2356130324540378,3.357621605160335,0.6608567022841033
HS,2010,"(15,20]",3021878.99609375,120,-0.305323326911236,1.5081560615817449,2.425072620620124,0.8847830912508675
HS,2010,"(20,25]",15240214.874511719,677,-1.3201549670860409,1.6840722435624573,3.485928736459262,0.6919041379301107
HS,2010,"(25,30]",18503789.38232422,922,-1.143100545191371,1.5428952313255346,3.884357982543015,0.5856387328530701
HS,2010,"(30,35]",23427244.08856201,1164,-0.7153411010992123,1.5150827529482256,4.11379763284451,0.6385772996968405
HS,2010,"(35,40]",27211825.96431732,1386,-0.584597176181078,1.4234895737140647,4.139261483924116,0.626874729337291
HS,2010,"(40,45]",24999896.89039612,1318,-0.30728820297728493,1.6307031897343538,4.15813694682401,0.6729502071612916
HS,2010,"(45,50]",29503656.40522766,1492,-0.018578484513017354,1.7612224876254041,4.283144202606014,0.6880162278590362
