time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
92.0	-0.011713021304440206	-0.0098376709674215385	0.0032846787060295812	32.120717664438182	0.9999953016405736	-0.024434679219854202	-0.027290630801829911	-0.019918787206867499	3.0	1.0236555873172772
93.0	0.012774391939804286	0.0088017593491903703	-0.005150223531815129	31.863132804742559	0.9965529435280287	-0.021583889524218275	-0.026802256220719883	-0.014254818040754083	4.0	1.0238948436290161
94.0	0.0044270146474988739	0.0038678897299596893	-0.0012196393375581288	31.982307449690648	0.9965529435280287	-0.010903344685245613	-0.017226868295532813	-0.0026412170887801581	3.0	1.0237635379995427
95.0	-0.014137780558040824	-0.010342632780881371	0.00087312304543472885	31.743689976257709	0.9965529435280287	-0.011760651511699895	-0.017826140462603474	-0.016744856700971148	4.0	1.0239892865789371
96.0	0.0044696036758098204	0.0029202810840628368	-0.010689999146946794	31.855173046464337	1.0034517548313977	-0.0086089989802439967	-0.033710626355240893	-0.0073474374342345841	3.0	1.023863371589897
97.0	-0.0074950423105984293	-0.009493513545568058	0.009932833756126358	31.634597112302114	1.0034517548313977	-0.024200158713484948	-0.019144957335567231	-0.022198416758165314	4.0	1.0240760565170848
98.0	-0.0001538689163994994	0.0073843548598147291	-0.0046453952333106452	31.548603145122257	0.9999953016405736	-0.013743133920458221	-0.018340953229781159	-0.0074622969813878254	4.0	1.0241448007612888
99.0	0.0030787262623167347	-0.0025366061954733635	-0.0012857204099407937	31.466336495240682	1.0034517548313977	-0.0092361384663167054	-0.0089003421519808223	-0.0097964357032652299	4.0	1.0242108535864627
100.0	-0.011765292237458917	-0.0062774850350239622	-0.0030151730988565717	31.611438673677135	1.0034517548313977	-0.0056759525339191291	-0.015200193956866975	-0.0054860858025081172	4.0	1.0240945393748639
101.0	0.0033928306144658804	0.0007245898671795134	0.0041043700200434907	31.331586456744887	1.0034517548313977	-0.013753122015929986	-0.0059456004050083555	-0.01324576812980717	5.0	1.024357789611837
102.0	0.0086875207137853266	0.0049132451620632275	-0.0083026675329160998	31.397777312414274	0.9999953016405736	-0.012707766583826448	-0.013028628600366327	-0.019384443655348627	5.0	1.0243041954153345
103.0	-0.0024719025376071999	-0.0008075694383839066	-0.0011264281141502991	31.031415763175019	1.0034517548313977	-0.0031727032413289835	-0.015028179759951354	-0.0057766129323561025	6.0	1.0246415298309204
104.0	0.010784124584112896	0.0114772959041426	0.013138219655585218	30.62587969431009	0.9999953016405736	0.0053843115787507792	0.0088000390425806568	0.006898578308148072	7.0	1.0250182867575284
105.0	0.010995726382914232	0.01071345534614656	-0.00055117743572473399	30.144828510583082	0.9999953016405736	0.025591280470465397	-0.0016839721492704351	0.01844849538575604	8.0	1.0254684157955694
106.0	0.011134061645972783	0.0080331644648033718	0.00098909646422046249	29.809002915115727	0.9965529435280287	0.026240090075454039	0.0039505195482606725	0.017646224795481655	8.0	1.0257621289994496
107.0	-0.0052514201093131277	-0.004868268555156291	-0.003901317249743394	29.683305467885081	0.9999953016405736	0.023908427715771112	0.0013349227084580723	0.026673589917878125	7.0	1.0258340563412918
108.0	-0.014146947003907742	-0.010097760601310506	0.0034894852328528764	29.439192948338494	0.9965529435280287	0.020088152149484569	0.0078395810401675203	0.0229230025654635	7.0	1.0260522916936843
109.0	0.0017469691020556011	-0.0011805270784059491	0.00057221646158812922	29.201574425013479	0.9999953016405736	0.018183035203899106	0.0043074274817121588	0.012885898182711943	7.0	1.0262675908289798
110.0	-0.0075271932613954554	-0.0054573457264553704	-0.0061744381330167963	29.164223320895786	0.9965529435280287	0.0078124443153805082	0.0064356568816114623	0.013242079741829421	6.0	1.0262618184425494
111.0	-0.0033655888205118903	-0.011157539623780709	0.0010464022208444973	29.006399638583684	0.9965529435280287	-0.0025375258700162939	0.0086084872166062587	-0.0016933458436912685	6.0	1.0264065784726186
112.0	-0.010176394605254352	-0.0016566428637697153	-0.00053467682866810418	28.852432715219052	0.9999953016405736	-0.015671464637928609	-0.0050644092676470631	-0.018395072865964236	6.0	1.026549051180359
113.0	-0.0035627590709302673	-0.0047187004518393708	-0.0038832558886853497	28.900364151251786	0.9965529435280287	-0.031103620435914539	-0.0083964877206076788	-0.027427485566376045	5.0	1.0264644337285993
114.0	-0.011867628662713528	-0.011769920323720727	-0.006187200085569694	28.809598565080499	1.0034517548313977	-0.050906705224438638	-0.015572784270397835	-0.051976934309359651	5.0	1.0265486977842191
115.0	-0.0050921759317853477	-0.0048478741461282226	0.00099455367941733708	28.9349713717525	0.9999953016405736	-0.050886310815410569	-0.010676913341237104	-0.055263606417980546	5.0	1.0264324196096324
116.0	0.00060946460180913431	-0.0009627575506366004	-0.0045394503083226179	28.85068372253582	0.9965529435280287	-0.041751307764736664	-0.018705848882412598	-0.044855935080716156	5.0	1.0265105016958784
117.0	-0.0044032595743511843	-0.0047608465744441164	-0.0011451342134320003	28.976365577573954	1.0034517548313977	-0.045331627260774832	-0.020423199557432728	-0.038862704442018475	4.0	1.0263541243304668
118.0	-0.013592933145832944	-0.008466418567702777	0.0023821695530285986	28.77881646784861	0.9999953016405736	-0.048340700102022238	-0.011866591871387333	-0.053115227083293207	5.0	1.0265773739020576
119.0	0.014201839764793306	0.011368526340827162	0.0028351029996940696	28.514319312053221	0.9999953016405736	-0.025814634137414368	-0.010077891092537761	-0.02909063246164971	6.0	1.0268663428880811
120.0	0.0071334455434235305	0.0091588097567261995	-0.0037740509484534557	28.366980763624088	0.9999953016405736	-0.014999181516918453	-0.013317265212323112	-0.014893632572137196	6.0	1.0270065457130926
121.0	0.0094655413408027342	0.0025367090439445128	0.0085742150524008715	28.043001953701125	1.0034517548313977	-0.0077437720211345693	-0.00085979427123689112	-0.011153547779035843	7.0	1.0273599652863246
122.0	0.015136999999817005	0.011805939786590648	0.010017117193035829	27.674798093539696	0.9965529435280287	0.015832088089176806	0.015344523007368632	0.013609074624174995	8.0	1.0277639876568285
123.0	0.002613144272306904	0.0055457441518856065	-0.0097904745889467043	27.604374347346944	1.0034517548313977	0.026225706387190635	0.0045594947390045909	0.025069804643414198	7.0	1.0277930674983622
124.0	-0.011941264507083237	-0.009130874002903043	0.01064391551503982	27.443003089968062	1.0034517548313977	0.018057589934924193	0.019742860562367029	0.018226921098473757	7.0	1.0279552578675919
125.0	0.0057289023329995248	0.0038960952721937142	0.007931410877029893	27.105969771551802	1.0034517548313977	0.026714531781562023	0.028819405652828922	0.021190827375296685	8.0	1.0283408663835736
126.0	0.0094168693811858134	0.011735933626097601	0.006689215643612384	26.717620615845085	1.0034517548313977	0.046916883975362401	0.033126451743412708	0.045813220732754886	9.0	1.0287883784164495
127.0	0.011188535153088829	0.007150712341241261	0.0015778787259565219	26.460914848205078	0.9999953016405736	0.0426990699757765	0.03186922746967516	0.047718168625446165	9.0	1.0290619491615358
128.0	-0.0053877911492286497	-0.0027079527414292648	-0.0082693049828193033	26.372059096811611	1.0034517548313977	0.030832307477621036	0.027373973435309312	0.034131416086502268	8.0	1.0291151752288148
129.0	-0.0090542228966977445	-0.0066209802409184018	0.0062168216759927453	26.178414573157951	0.9965529435280287	0.021674618192758122	0.025016580058901186	0.022456447686601259	8.0	1.0293253997749325
130.0	-0.0055179908592150467	-0.0030799559061397488	-0.0043556563020354516	26.162363249270847	0.9999953016405736	0.0067887225000277246	0.010643806563829905	0.010209240377138461	7.0	1.0293002155649884
131.0	-0.0099367282122043502	-0.011263571317514216	-0.0029190943831139404	26.209675441885793	1.0034517548313977	-0.010020592969372098	0.017515186769662669	-0.0059192167388121622	6.0	1.0292059170613739
132.0	-0.0035238532911816001	-0.0061087457052642763	0.0094440126036398481	25.980154782975369	1.0034517548313977	-0.0069984646717333315	0.016315283858262697	-0.0068909301567856851	7.0	1.029500377625975
133.0	0.0027443347470500895	0.0069170134489634424	-0.0034181201837571035	26.041756032852437	1.0034517548313977	-0.0039775464949636033	0.0049657527974757004	-0.0013006149867249711	7.0	1.0294324496466247
134.0	0.0031476129670172798	0.00042653786008370331	0.0036209182759990299	25.933151197696997	1.0034517548313977	-0.015286942260977501	0.0018974554298623464	-0.017434836036992238	7.0	1.0295523866208944
135.0	0.0013562969053475538	-0.0028761478886749001	-0.0063630934038818587	25.993798031338958	1.0034517548313977	-0.025313802490893662	-0.0060435166999760342	-0.022211869070563113	7.0	1.0294853103950266
136.0	0.00088767043549307922	0.0044395967526029423	0.0046350467558656794	25.697869450222736	0.9965529435280287	-0.018166252996861455	0.0068608350387089484	-0.023839774041479023	8.0	1.0298582826538298
137.0	0.017164759136274237	0.011863561247640195	0.0032645258764364554	25.342638964511096	1.0034517548313977	0.00031828849169714124	0.0039085392391526586	0.0090609981780069987	8.0	1.0302628254327826
138.0	-0.0038328283121820128	-0.0023741879284436967	0.0056914925085294193	25.36222227679961	0.9999953016405736	0.0010240564693931933	0.01395568804971753	0.004124793977607899	8.0	1.0302402817697356
139.0	-0.00013278755661898928	0.0045687125394303155	0.00082764320921191459	25.023283021572102	0.9965529435280287	0.016856340326337725	0.017702425642043385	0.018306919862627204	9.0	1.0306784696966247
140.0	0.0022499015891954965	0.005154284546563144	-0.0032321857347318642	24.970698500992039	0.9965529435280287	0.028119370578165145	0.0050262273036716723	0.02439752639104939	8.0	1.030696485923527
141.0	-0.0020640611437409834	-0.0056177562166190992	0.002931904295052086	24.807868057683162	0.9999953016405736	0.015584600912582604	0.011376251782480862	0.014960127952221507	8.0	1.0308896867922344
142.0	-0.0041100905674939583	-0.002937297578214787	0.0007417079088687592	24.826908105202318	0.9965529435280287	0.012220765474284113	0.008497041415350591	0.016541582207065593	7.0	1.0308228069626211
143.0	-0.0018862929659452174	-0.0042130392745538814	0.0023288049491183085	24.560327035220777	0.9965529435280287	0.010883874088405132	0.017188939768350758	0.012255033739347436	7.0	1.031142928262835
144.0	0.001114371306056558	-0.0022371100087786172	0.00037255541211042575	24.641453124725938	0.9965529435280287	0.0042071673270235727	0.012926448424595505	0.0054125324961276366	6.0	1.0310004900301926
145.0	-0.017040978061802513	-0.0096219960675279492	-0.00210552288845859	24.610665536182793	1.0034517548313977	-0.017278389988144571	0.0075563996597004593	-0.022335813590043697	6.0	1.0310375911664231
