time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
104.0	0.010567854914129968	0.011492104403479392	0.01313590563783118	30.619493466203537	0.9999953016405736	7.0	1.0250236750170802
105.0	0.011048661541182347	0.010672291581762392	-0.00055371144424697094	30.138367216369296	0.9999953016405736	8.0	1.025474016172689
106.0	0.012081056553596316	0.0079464327551130275	0.0009874402061454679	29.80270033007454	0.9965529435280287	8.0	1.0257676930957416
107.0	-0.0053799981008906903	-0.0048691177196052704	-0.0039006219781686918	29.67712169420254	0.9999953016405736	7.0	1.0258395482428773
108.0	-0.015426598546778348	-0.010027560305091214	0.0034900822605226367	29.43294275463132	0.9965529435280287	7.0	1.0260579182891045
109.0	0.002713453755811196	-0.0011899634394472933	0.00057105424913254932	29.195283697276885	0.9999953016405736	7.0	1.0262733296992523
110.0	-0.0082206510959641627	-0.005460791488504417	-0.0061752305718942441	29.157857261285411	0.9965529435280287	6.0	1.0262676326811291
111.0	-0.00074952252467661712	-0.011139027027904508	0.0010455208616473727	28.999932310022341	0.9965529435280287	6.0	1.0264125380236793
112.0	-0.013023601966719922	-0.0016636740976418984	-0.00053597715780749622	28.845881890529025	0.9999953016405736	6.0	1.02655514061159
113.0	-0.0031779379505643759	-0.0047192282494436313	-0.0038843262501246784	28.89368296925851	0.9965529435280287	5.0	1.026470621534427
114.0	-0.011931038616301709	-0.011800757862020908	-0.0061882295052262393	28.802911792192006	1.0034517548313977	5.0	1.0265549228034023
115.0	-0.0051711773927283072	-0.0048454342551861179	0.00099421753435163795	28.928223415631102	0.9999953016405736	5.0	1.0264386570150299
116.0	0.0011309253484570875	-0.00096541862820881397	-0.0045396965279117241	28.843928738311366	0.9965529435280287	5.0	1.0265167755466407
117.0	-0.0042822203716647855	-0.0047590139040626783	-0.0011454177893414907	28.969549846902556	1.0034517548313977	4.0	1.0263604036042424
118.0	-0.015307875223881662	-0.0084723666792175106	0.0023817725201802226	28.772038134129573	0.9999953016405736	5.0	1.0265836952501266
119.0	0.015141644382195549	0.011363807057426609	0.002834922140117116	28.507603323150757	0.9999953016405736	6.0	1.0268727077591018
120.0	0.0064831568755817082	0.0091837040358585809	-0.0037740180255328437	28.3602185789114	0.9999953016405736	6.0	1.0270130090606477
121.0	0.011766913932121231	0.0025282603307509727	0.0085731826977223508	28.036261502778668	1.0034517548313977	7.0	1.0273665366794122
122.0	0.016215249825277563	0.011773734990337896	0.01001629419391388	27.668183095212004	0.9965529435280287	8.0	1.0277705843577014
123.0	0.0015763114353102986	0.0054865337178055529	-0.0097899737668219744	27.597985172041444	1.0034517548313977	7.0	1.0277994595244941
124.0	-0.012818124956378352	-0.0090708522211911877	0.010645581462641884	27.43669488162729	1.0034517548313977	7.0	1.0279616298576364
125.0	0.006333569929291516	0.0038897714900352695	0.0079316031105175766	27.099803690662139	1.0034517548313977	8.0	1.0283472283907795
126.0	0.0085841864327141221	0.011676342559479982	0.0066896616884170312	26.711782528288651	1.0034517548313977	9.0	1.028794552112638
127.0	0.012545196005825307	0.0071613095637641372	0.0015801933574708382	26.455346299925168	0.9999953016405736	9.0	1.0290679317642046
128.0	-0.0062774952045223653	-0.0027042958981208648	-0.008267048599081131	26.366716314163458	1.0034517548313977	8.0	1.0291209414841873
129.0	-0.0098720466707566193	-0.006627649193418815	0.0062187346401607058	26.17334688202703	0.9965529435280287	8.0	1.0293309356010492
130.0	-0.006325923003850091	-0.0030751356511660097	-0.0043532040872657912	26.157527451606477	0.9999953016405736	7.0	1.0293054982995635
131.0	-0.0094404008110309037	-0.011209565268782702	-0.0029167422738995974	26.204912166386439	1.0034517548313977	6.0	1.0292111001951443
132.0	-0.0026446451796688364	-0.0060912469427607252	0.009444657615593488	25.975471179780012	1.0034517548313977	7.0	1.0295055530617931
133.0	0.001334443640689971	0.0068981420338914759	-0.0034176765813479643	26.037151534418939	1.0034517548313977	7.0	1.0294375179328956
134.0	0.0040543364618411126	0.00042615363691262537	0.0036217713487617653	25.928660718275584	1.0034517548313977	7.0	1.0295573633817552
135.0	0.002770665580517355	-0.0028727227515435438	-0.0063620243332530163	25.989384007089928	1.0034517548313977	7.0	1.0294901837033679
136.0	-0.00030015363137480405	0.0044358560532943361	0.004635855092885513	25.693605365665725	0.9965529435280287	8.0	1.0298630842327037
137.0	0.018884617101367823	0.011816192168120021	0.0032655036900375856	25.338669306028912	1.0034517548313977	8.0	1.0302673986555504
138.0	-0.0043132791829545158	-0.0023683810158508789	0.0056938957910905447	25.358478324019245	0.9999953016405736	8.0	1.0302445894771179
139.0	-0.0016992138756094857	0.0045695957784939595	0.00083006162517434978	25.019819843649159	0.9965529435280287	9.0	1.0306825471090706
140.0	0.0012898486450821922	0.0051624475072324302	-0.0032296644144557962	24.96745657798083	0.9965529435280287	8.0	1.0307003123470586
141.0	-0.00088088849601121455	-0.0056192565754499407	0.0029341652374383839	24.804872481738546	0.9999953016405736	8.0	1.0308932605662657
142.0	-0.004496114692761774	-0.0029323550706709389	0.00074415031536212428	24.824129479407638	0.9965529435280287	7.0	1.0308261145541415
143.0	-0.0010736809546342055	-0.0041760800664224079	0.0023311730773779502	24.557699508509927	0.9965529435280287	7.0	1.0311461118468384
144.0	0.0022356114600727561	-0.0022331321308591418	0.00037389087758014222	24.638931636132099	0.9965529435280287	6.0	1.031003525736683
145.0	-0.019493390936487186	-0.0096011895115826057	-0.0021042386085758577	24.608208207583299	1.0034517548313977	6.0	1.0310405556945306
146.0	0.00090025667164394391	-0.0017534654537459601	0.0052363470544286167	24.767072489300944	0.9999953016405736	6.0	1.0308498946014832
147.0	0.0032986942328935773	0.00069302610443046364	-0.0047859616436088243	24.740381872050857	0.9965529435280287	6.0	1.0308817870019937
148.0	0.0037001650717475645	0.00079982689295932802	0.0027694477317979083	24.719212871395666	0.9965529435280287	6.0	1.0309071218197092
149.0	0.003083200495418173	0.0053390055442009768	0.0041624373426724925	24.524955087632616	0.9965529435280287	6.0	1.031141280200343
150.0	-0.0028844245141804725	-0.0025360154082730915	-0.0037327927131203462	24.666909553370779	1.0034517548313977	5.0	1.0309254583885152
151.0	-0.0062424787036082507	-0.0096040120863383205	0.00039406858237903825	24.703788714742725	1.0034517548313977	5.0	1.0308812338533362
152.0	-0.0055208545249331234	-0.0024455800536743316	0.0014034611759829937	24.922524871415128	1.0034517548313977	4.0	1.0305769956295885
153.0	-0.015051437245727953	-0.012411651180274041	-0.01191106199011701	25.181688997006642	0.9999953016405736	4.0	1.0302739249468151
154.0	0.0049670287447288741	0.0039035925421162382	0.007832944344635176	25.105989131668458	1.0034517548313977	5.0	1.0304058563054304
155.0	0.011035321974311049	0.013797380878274326	0.0084211364599998603	24.978513265539625	1.0034517548313977	6.0	1.0305992229491177
156.0	0.012048306936472644	0.0075178384605201348	-0.0045022454022530869	25.125486433484738	0.9999953016405736	6.0	1.0304270209058495
157.0	0.0051843988747897057	0.0037540178609041033	0.0040836178160045741	24.927966036117731	0.9965529435280287	7.0	1.0307029217761001
158.0	-0.0065638415263039457	0.007608945727167811	-0.0058385067100047566	25.000376729365648	1.0034517548313977	6.0	1.0305735013910804
159.0	0.0061889206578565822	-0.0089799425564016933	0.0034373419878075684	24.972763529092621	0.9965529435280287	6.0	1.0306059934345315
160.0	-0.00043923877032226583	0.0041668736877945103	0.0033110258784212546	24.77122274913399	0.9999953016405736	7.0	1.0308892091754511
161.0	0.0093278834700805252	0.0074581872768080953	-0.004952525567799633	24.840738486539308	0.9965529435280287	6.0	1.0307621634282473
162.0	-0.008917178907474857	-0.0096452618273809645	0.0048756419548735414	24.816823322069858	1.0034517548313977	6.0	1.0307905979337526
163.0	-0.0060841600491029352	0.0046029023139235389	0.0070922825091311592	24.629352460884302	0.9965529435280287	7.0	1.0310594947311993
164.0	0.012050281188521375	0.0080783348573614661	-0.0023091578913286975	24.716822469190809	0.9965529435280287	6.0	1.030909984861581
165.0	-0.0098039377308268075	-0.012921830846543962	-0.0094790301234617819	24.85142704791906	1.0034517548313977	5.0	1.0307052685617037
166.0	-0.010605244074621954	-0.0089491807930852305	0.0071202646456685753	24.896952984376796	0.9965529435280287	5.0	1.0306513530972234
167.0	0.0036694060859547434	-0.00018108634974860205	-0.0027992931528997636	24.935150348689408	0.9999953016405736	5.0	1.030606241299902
168.0	0.0020628689229987354	0.0049142774335570599	0.004011209476192823	24.799214732057099	1.0034517548313977	6.0	1.0308115628284185
169.0	0.009992228618408594	0.014314645552228278	0.010702508763377	24.617431323831529	1.0034517548313977	7.0	1.0310738768294956
170.0	0.016735246571026218	0.0083395832084181554	-0.00025414813373121625	24.715442555232489	0.9965529435280287	7.0	1.0309559703627531
171.0	0.0029611565272210302	0.0011983394153642427	-0.0074307204988816392	24.619327684313287	0.9999953016405736	7.0	1.0310715882265598
172.0	-0.00045401105142947942	0.0014820580790028647	0.0061011040932812816	24.536349763074551	1.0034517548313977	7.0	1.0311720005147329
173.0	-0.0037607691466740104	0.00085431360988539803	0.0058493844882823616	24.467537391661338	1.0034517548313977	7.0	1.0312556943242981
174.0	0.0072729188949163422	0.0056398005436922062	0.0053718031740207194	24.230344999819149	0.9965529435280287	8.0	1.0315920400866745
175.0	0.01623049189274034	0.013306071697716056	0.0078253327959162625	23.944457516457604	0.9965529435280287	8.0	1.0319499725602184
176.0	0.0032209845669697876	0.0030230655794115744	0.0026738447516067975	23.824845630694735	1.0034517548313977	8.0	1.0321018144941563
177.0	-0.00022484253478255358	-0.0016835052446906446	-0.00082163183062408836	23.872232204902129	1.0034517548313977	8.0	1.0320415101297313
178.0	0.00078217994429530951	0.0054844769628864479	0.010679175463837662	23.606205737622528	0.9999953016405736	9.0	1.0324282302479644
179.0	0.0014817408160294763	0.0055522672095780334	-0.0031783945242886873	23.608001717088925	0.9965529435280287	8.0	1.0323803006020289
180.0	0.0010715285653317241	-0.0016095036932213961	0.0020613842256029034	23.331076070814099	1.0034517548313977	8.0	1.0327421076722461
181.0	0.0097516498660307378	0.0053689935409933099	0.017555777807815431	23.090647833630122	1.0034517548313977	9.0	1.0331082449961393
182.0	0.0099627888608360346	0.0092036146257238726	0.0043651481941770348	22.963566352892734	0.9965529435280287	9.0	1.0332797027976264
183.0	0.0084321572890763835	0.0030801827588170134	0.00067958669924737466	22.8306476614788	0.9999953016405736	9.0	1.0334607090901511
184.0	-0.0088469443514089564	-0.0012300071747096478	-0.0049805890575655137	22.845307522391458	0.9965529435280287	8.0	1.0333940888255264
185.0	-0.0033417929586232967	-0.0038022818586839219	0.0046273639705923433	22.759670892567954	0.9965529435280287	8.0	1.0335113894178496
186.0	0.0047985970283749273	0.0063232119917579783	0.0061625694144934566	22.518024046439677	1.0034517548313977	8.0	1.0338463235603126
187.0	0.0020404532543934518	0.0028659044443036588	0.011471433804752813	22.456655303394381	1.0034517548313977	8.0	1.0339323238268914
188.0	0.010736052725342501	0.0064449168970730254	0.010072938099541649	22.251423709289661	0.9999953016405736	9.0	1.0342701148504554
189.0	0.011909648141780166	0.013457333004072938	0.0045579546706171203	21.99161274625617	0.9999953016405736	10.0	1.0346921940924787
190.0	0.0096058811796024823	0.011632218291535851	0.015814713361210452	21.714014241768052	1.0034517548313977	10.0	1.0351006987437283
191.0	0.0042903378227421504	0.0074428842030018552	0.012338731147718912	21.453299637922392	1.0034517548313977	10.0	1.035492234159634
192.0	0.0043569611387259052	0.00090011695513050882	-0.0039904997905902129	21.476961562617408	0.9965529435280287	10.0	1.0354563777768784
193.0	0.0035801773990680949	0.0045482984478811828	0.0026953142422554421	21.348070393097618	0.9965529435280287	10.0	1.0356524835075323
194.0	0.010067315107376726	0.0041188093648689417	0.005664697936131835	21.224155289278162	1.0034517548313977	10.0	1.0358428577461603
195.0	0.0028371588617684129	0.0039503117636739693	0.012412520987423084	21.12363056345314	0.9965529435280287	10.0	1.0359986410120801
196.0	0.0010273297054242819	0.0081440346405069614	0.0009482378251243484	20.860155482216008	1.0034517548313977	10.0	1.036412780429393
197.0	0.010211306821996405	0.0022994628520924959	0.0077230600833971819	20.900597421775046	0.9965529435280287	10.0	1.0363486564113424
198.0	-0.0054249046129135892	0.00085962469163861077	-0.0048481519902978942	20.92586404042628	0.9965529435280287	9.0	1.0362594610860008
199.0	0.0026797502472601237	0.00013176771428874412	0.0049449451578544995	20.850887097913422	1.0034517548313977	9.0	1.0363781554953366
200.0	0.0052389732365233505	0.0013738717533485489	0.00629646082923635	20.932957604670669	1.0034517548313977	9.0	1.0362482675264739
201.0	-0.0016820725256815605	0.006367151495707532	0.008990638446580615	20.734548336172175	0.9999953016405736	10.0	1.0366132476315768
202.0	0.016856338490275916	0.012573703912284365	0.0089482592647325693	20.498481617071146	0.9999953016405736	10.0	1.0369954482011812
203.0	0.0040271995145052392	0.0086918694888344222	0.012528169800897299	20.275540572805056	1.0034517548313977	10.0	1.0373630849127939
204.0	0.002261265533696738	0.0051912392459815687	0.008171930216848533	20.201923555922967	0.9965529435280287	10.0	1.0374859413587916
205.0	0.015994616021612923	0.0054144426007225882	0.0034605026642002268	20.12355584070805	0.9999953016405736	10.0	1.037617535461604
206.0	0.001429117964773019	0.0048922602248468727	0.0091114175222235527	20.056671194509264	0.9999953016405736	10.0	1.0377305138802322
207.0	0.0049287249187410231	0.0080024125216715536	0.0040704605186899778	19.842540208240191	0.9965529435280287	10.0	1.0380964081218866
208.0	0.00011932607684581042	0.0028807618770957666	0.0037895499309174574	19.905751430965722	0.9999953016405736	9.0	1.0379368887228075
209.0	0.0087389090129105507	0.0044565389070007344	0.0086827969163283114	19.735927300782105	0.9965529435280287	10.0	1.0382810064852448
210.0	0.011940727811094065	0.0056399124119299038	-0.00078596616619638904	19.7932263476592	0.9999953016405736	9.0	1.0381305702249333
211.0	0.0012379286921567201	0.0046336407315125949	0.01496965866868169	19.634741382597678	0.9999953016405736	10.0	1.0384577271238982
212.0	0.010397580717759952	0.013198933306776711	0.014700480839823199	19.453224291767288	0.9965529435280287	10.0	1.0387785181063049
213.0	0.0016028187888481593	0.0026842241565114278	-0.0030455495571843072	19.52599891293989	1.0034517548313977	9.0	1.0385978508481926
214.0	0.0060392349915962817	0.0032284690093213886	0.012084767616959063	19.516356659656211	0.9999953016405736	9.0	1.0386149075033597
