time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
57.0	-0.0038293100116056286	-0.0013051567760134636	-0.0012809841459030247	7.6248844224625083	0.99999510607391928	-0.025894574730190759	-0.031245478222715395	-0.028561692171551814	-0.00027521052483887799	4.0
58.0	0.01637029228231952	0.016982885062103905	0.0015378306807158904	7.5855174166029151	1.0016785742323322	-0.020125873256048074	-0.025367942207976363	-0.013605432535657418	-0.0008878033046232633	4.0
59.0	-0.0016174046136831662	-0.0019360657248817977	-0.0017541313950350662	7.572059590299375	0.99999510607391928	-0.013474402084440508	-0.012068158785433138	-0.017415118982822494	-0.00056914219342463126	4.0
60.0	0.00027274767242128212	0.00093348019641997793	0.0041190209716816945	7.5409081580285022	0.99557930605502465	0.0047587918797951829	-0.0067440807951985385	0.0093140059235424753	-0.0012298747174233266	4.0
61.0	0.0024551553523146502	-0.0015416804118684804	-0.004660024563189355	7.5270200577540987	0.99557930605502465	0.007881157965285112	-0.0044541598860091403	0.0016893215671220027	0.002766961046759801	4.0
62.0	-0.012973974105019409	-0.008496489875850638	-0.010775186709516105	7.5747413647516169	0.99557930605502465	-0.0058096517799081822	-0.02276830977577847	-0.0060380358032026231	-0.0017105231824089701	3.0
63.0	-0.024614700045439877	-0.026126370574594882	-0.016458592599295135	7.6620876379590532	0.99999510607391928	-0.04206177981625616	-0.032229721544329626	-0.041349431232328919	-0.00019885265325396146	2.0
64.0	-0.019256965281140973	-0.018158368517831217	-0.0022048972086705643	7.7365397984142206	0.99999510607391928	-0.039647766622516595	-0.031476964969211665	-0.04064085747039848	-0.0012974494165637241	2.0
65.0	-0.0067593668729505479	-0.010621296522622517	-0.009466338043353284	7.8853032548972486	0.99831453862132957	-0.048963906369125648	-0.039662318866661925	-0.054836218502631352	0.0025644802331082532	1.0
66.0	-0.028864385499354786	-0.022822636571939642	-0.014046575304316855	8.073648649333304	1.0044324750173943	-0.088769428003169198	-0.05524672485169467	-0.090374104672599223	-0.003477268694306894	0.0
67.0	-0.0025603670754913432	-0.0051490511560561836	-0.0014458106665091869	8.1438086722076992	0.99831453862132957	-0.091982413434343574	-0.054938404123168791	-0.086518843538211709	-0.00088858461374205304	1.0
68.0	0.011296294793972095	0.010706534361159398	0.002404995727254014	8.1807078811201617	1.0016785742323322	-0.082209359269604154	-0.056652429367596471	-0.081537548754135394	-0.00029882418092935526	2.0
69.0	0.0014458373024755639	0.00036418321387286789	-0.011724594627914267	8.3209953463308235	0.99557930605502465	-0.080303495643862813	-0.063716999432321383	-0.079059194659421558	0.00078282990767333522	1.0
70.0	-0.023756565316429779	-0.024103534442479257	-0.023503665582220473	8.4804796247883232	1.0016785742323322	-0.095910540210491432	-0.076445478305025752	-0.097907561439661783	0.0011297990337228222	0.0
71.0	-0.0055376913446403275	-0.0038789322827686157	0.012853352022173276	8.5478400806851695	0.99831453862132957	-0.073663101918665166	-0.047133533683557341	-0.069872931619928691	-0.00052896002814888619	1.0
72.0	0.0021279127699376787	-0.00082553428728321387	-0.021443595852536079	8.6556614236643217	1.0044324750173943	-0.056330267688117164	-0.066372232327422856	-0.054691741961565371	0.0024244870290719886	1.0
73.0	-0.013067284045620853	-0.0114143445895242	-0.0029680809034949851	8.8363342418672559	0.99999510607391928	-0.057123315755018847	-0.059873975187564557	-0.05415742390018341	0.00077154757297533453	0.0
74.0	-0.0037327929601509158	-0.0090101328405044201	-0.00064121271169345628	8.9475034672266389	0.99999510607391928	-0.043310812023583625	-0.046468612594941158	-0.047748612698679319	0.0060488874533288451	0.0
75.0	-0.022598912074150268	-0.012852716245110363	-0.024262626050559566	9.1429615427360478	0.99831453862132957	-0.051014477112637804	-0.069285427978991537	-0.054880262776893424	-0.0036973083757110515	0.0
76.0	-0.0034128398870193755	-0.0086314101746250149	-0.018399632247811909	9.2676121886718814	1.0044324750173943	-0.070352421648422217	-0.09009005595405746	-0.07170148323701489	0.0015212619118945719	0.0
77.0	-0.0023737225055202593	0.0017094450197113475	0.012779252734820834	9.3085102480094246	0.99557930605502465	-0.069007159842583737	-0.065586208591322359	-0.067521083950073488	-0.0025619056133370133	1.0
78.0	0.0058134836094562992	0.0052077158026687387	-0.011579208491834997	9.3435223374819572	1.0016785742323322	-0.039695909597435741	-0.053661751500936883	-0.039956829241640068	-0.0019561378065494528	1.0
79.0	0.0019739638335074527	-0.0048481590755794501	0.0012941019372413598	9.4268804985152812	1.0044324750173943	-0.040665136390246576	-0.065221001585868799	-0.045387917302039602	0.004865985102537428	1.0
80.0	-0.0074203343560566293	-0.006831365804444961	-0.0032154942290010813	9.5535157779972071	1.0044324750173943	-0.046670967907408323	-0.046992899962333801	-0.050022436551368704	0.0042770165509257684	1.0
81.0	-0.010368564063979374	-0.0015415293751801784	-0.0067725518631358284	9.6038808106438083	1.0016785742323322	-0.036798152693064301	-0.050797370921974644	-0.03773211131567461	-0.0045500181378734187	2.0
82.0	0.0047412473088860874	0.00073730841909841471	-0.020260509111504704	9.7040287320512597	1.0044324750173943	-0.027050711433461466	-0.070416667321785892	-0.024532041470988059	-0.00054607924808574009	1.0
83.0	-0.010052793191536236	-0.010437461360527006	0.010947838713370184	9.7038319141161864	0.99831453862132957	-0.02463545654887811	-0.035206202557856142	-0.026601174291009111	-0.00016141107909498675	2.0
84.0	0.01102904482552669	0.016093042984694994	0.0013633327114252192	9.6491150086267474	0.99557930605502465	8.8996610441899326e-05	-0.015443237598619014	-0.0038618399787205826	-0.0052254092382632948	3.0
85.0	0.019545540196807737	0.01443982789324938	-0.0078076972810450784	9.5728309340316287	0.99831453862132957	0.012819379483979931	-0.036030187614484926	0.0098193504372219853	-0.00011969693470493452	3.0
86.0	-0.009849589896584604	-0.010933473703124058	-0.0067887628179071069	9.6252491983562809	0.99999510607391928	-0.0033218100218128654	-0.031239741940557036	-0.0052611968418608823	0.00096418687183452202	2.0
87.0	-0.016863750749023021	-0.016432140153288505	0.0017819566055508884	9.6235988548590345	0.99999510607391928	-0.01490579109952192	-0.030751887272247508	-0.012265105824061456	0.00053257627610000364	2.0
88.0	-0.0018993825107319062	0.0035219982093053492	0.0037085233351150659	9.5689740480197365	1.0016785742323322	-0.0045524270857716098	-0.023827869708131361	-0.0042551128883077383	-0.004888804443937236	3.0
89.0	0.019678503827000982	0.012074403626050612	-0.0012372673870570949	9.5480771478130695	1.0016785742323322	0.0090635059154591802	-0.018292585232052627	0.011700226394824043	0.0027152957570131171	3.0
90.0	-0.0078360047103716579	-0.0057201531042144482	-0.0064970060718405331	9.5574059208860689	1.0016785742323322	0.0026060443921463172	-0.0045290821923884561	0.0019976092906685838	0.00059944415085592517	3.0
91.0	-0.012264902117671672	-0.011513694654320589	-0.016809747286671728	9.6068375241604684	1.0016785742323322	0.0015298110983527347	-0.032286668192430368	0.0039575256445347207	-0.00015176331249517353	2.0
92.0	-0.018478474767278513	-0.0167822403008622	0.0041284300466045698	9.6093638864177056	0.99999510607391928	-0.031345472187204459	-0.029521570857251017	-0.027260895813480263	-0.0018479977789114723	3.0
93.0	0.022652892847673134	0.019059688852882173	-0.006482137444777103	9.4756084597392487	0.99999510607391928	-0.026725611227571666	-0.028196011020983042	-0.020096543894561086	0.0017452062158794669	4.0
94.0	0.0068878201641337788	0.0063820976132903662	-0.00073372659967896325	9.4746855900401794	1.0016785742323322	-0.0094100399111572419	-0.022140974802754898	-0.0019370332315981065	0.0022509287667228837	3.0
95.0	-0.020704070025365784	-0.017271399159721007	0.0011715152487170588	9.4217392092038388	0.99557930605502465	-0.010249298917589744	-0.022751416159588728	-0.014757459586477478	-0.0011817420989218912	4.0
96.0	0.0062463544632599122	0.004845008630514569	-0.020684332847573539	9.4017896420049212	1.0044324750173943	-0.0089262884963805245	-0.047144272342277332	-0.0077852194739126968	0.00021960373382344582	3.0
97.0	-0.010322932857816491	-0.01213052886906954	0.017456170189522779	9.3065680890526927	0.99557930605502465	-0.033131220991500676	-0.028450834765697458	-0.031320666648421175	0.0020271997450765117	4.0
98.0	0.0095409359690968032	0.0163591793300151	-0.0091788702180130022	9.1791213617127116	1.0016785742323322	-0.011051888557271128	-0.031132698911869927	-0.0053709382389809102	-0.004791043615841796	4.0
99.0	0.0027077664210218011	-0.0023712421606131018	0.0077617574633044306	9.1076752225034614	0.99999510607391928	-0.0019094360635636409	-0.0065611941618937686	-0.0024162189648645194	0.00028796496579311891	4.0
100.0	-0.010868321819572091	-0.005904658477278335	-0.0042363139585356313	9.0707941821686529	1.0016785742323322	0.0089681457600202241	-0.01492593816703397	0.0091398782024806335	-0.004675698376500643	4.0
101.0	0.0074104075984512963	0.0049970121752587193	0.009824313721082778	8.9338499769374824	0.99831453862132957	-0.0050945309176032294	0.0013805129988259113	-0.0046356347149449639	-0.0022623029533080526	5.0
102.0	0.01431328777856572	0.010899495619197175	-0.008775778368043663	8.8386513789847978	0.99557930605502465	-0.00057713291169642078	-0.0066615387695387884	-0.0066161164265588213	0.0011514892060604659	5.0
103.0	0.0014905301603942156	0.0029959017759122186	0.0038131035356592791	8.6360125954118647	1.0044324750173943	0.019690168023936805	-0.0040199504825965682	0.01733495935803106	-0.00035388240945753111	6.0
104.0	0.020543522001488207	0.021170488100011903	0.025449007078025332	8.4275631885397377	1.0044324750173943	0.036015647493434139	0.042113389443002303	0.037385285670925028	-0.00098084850798121708	7.0
105.0	0.015122882623874845	0.014867571468414914	0.0014342705445268278	8.214864111687632	0.99999510607391928	0.063013747830918593	0.026091489798006351	0.056553174567498671	-0.00072553735252129173	8.0
106.0	0.014375109741110351	0.011570381167635091	-0.0010217444618533522	7.9811175311612068	0.99831453862132957	0.058224949668538584	0.034248615554166001	0.050451889776805703	0.0020791912209539671	8.0
107.0	-0.008577437748510594	-0.0082308812362724693	-0.0032864881898681808	7.8306260890167989	0.99831453862132957	0.052365310592879216	0.023200369900993389	0.054866370442796131	0.0017326347087158335	7.0
108.0	-0.016015152454926435	-0.01235270635008362	0.0033785778467963767	7.6638010360343776	0.99557930605502465	0.045917262720073931	0.030815261706325398	0.048481354819453315	-0.0019298113961269806	7.0
109.0	0.0020473053717176837	-0.00060058383787670033	0.0024782655788328223	7.5038946540120408	0.99557930605502465	0.040319666706938512	0.023469213564075442	0.035528462518951087	0.00071807781346742549	7.0
110.0	-0.0062333335325702455	-0.0043611784159035272	-0.0055084251921719563	7.3657333140427719	0.99557930605502465	0.02505899267183781	0.026736566739947148	0.029970040260449499	-0.0011540773031993136	6.0
111.0	-0.0069657783712108456	-0.014013515133898286	0.0058749590303817378	7.2663029897073379	1.0016785742323322	0.0080495757620273056	0.028798422234669607	0.0088131276319083907	0.0058936594594881436	6.0
112.0	-0.010810240254100711	-0.0031042152709550019	0.0035050113916059167	7.207716561748164	1.0044324750173943	-0.016225127608939599	0.006854426548250192	-0.01868860233055003	-0.0018123655236575648	6.0
113.0	-0.0066470427012089439	-0.0076925794058718133	-0.0058603544330018964	7.193276864402014	0.99831453862132957	-0.038785278483226326	-0.00044019842927853214	-0.03546025352878554	-0.00076682881899470202	5.0
114.0	-0.015923100838996063	-0.015834724683893547	-0.0093676873810855377	7.1440240801030699	0.99831453862132957	-0.066190384334754965	-0.0087861413485107176	-0.067158395177833036	-0.00085520497409720495	5.0
115.0	-0.0043544863636082731	-0.0041335179926011711	-0.0012489827536673603	7.1260260916056364	1.0016785742323322	-0.062093021091083667	-0.0067486359123098971	-0.066052238483272629	-0.0010761733451043179	5.0
116.0	0.0012262668931104503	-0.00019579134912781071	0.0020099850835411659	7.0890627988186949	0.99557930605502465	-0.049936106090127858	-0.008117228675565108	-0.05274420853093037	0.00034588489713394246	5.0
117.0	-0.0073324753856631453	-0.0076559090302078248	-0.0077987179344830571	7.1149474350621515	0.99999510607391928	-0.056991431282458982	-0.018394212188880987	-0.051140359283183667	0.00066931854167861333	4.0
118.0	-0.013225139028692212	-0.0085882610286945604	0.0064546661287204765	7.065256775819333	0.99557930605502465	-0.061218513895250015	-0.0064311208679885545	-0.065537022851470589	-0.0039675594583190275	5.0
119.0	0.022329386750075592	0.019766684843651183	0.0038766390452151245	6.9621544227496024	1.0016785742323322	-0.027438313917700546	-0.0084294408531551679	-0.030401419615766562	-0.0014048575518946327	6.0
120.0	0.011265072075163085	0.013096992499755183	0.0024243008897890383	6.880809388447072	0.99831453862132957	-0.011237106146990361	-0.0095101513549720462	-0.011141638247207708	-0.0032367779764867124	6.0
121.0	0.013323530402583411	0.0070564751639160816	0.011390009383859534	6.7486438597106169	1.0044324750173943	0.0035119484227975339	0.0077402124618893842	0.00042784245649704622	0.0030302772621806037	7.0
122.0	0.023320086495153214	0.020307177903169771	0.018951430656807572	6.6008542435522903	0.99999510607391928	0.039653851009860852	0.036059330499782494	0.037643158935846494	0.0060431858541640515	8.0
123.0	0.0012351467492166535	0.0038876522004688829	-0.010688551911582939	6.5214790671890164	0.99557930605502465	0.047675021202930906	0.026619761341866915	0.046629520349633663	0.0033906804029118303	7.0
124.0	-0.010069812671919226	-0.0075278443030341036	0.0069772866547445911	6.409824503843967	1.0044324750173943	0.040342968249024613	0.031587062913070341	0.04049612648841136	0.00084871203402669352	7.0
125.0	0.011527163397397067	0.0098694088725692908	0.021504643247748922	6.2923679804054942	1.0044324750173943	0.057868286151801729	0.06089042409530232	0.052872154169818025	0.0025064665588544629	8.0
126.0	0.016930527029755893	0.019028096014283152	0.013023913342186805	6.1486393589338091	0.99557930605502465	0.085484643194779442	0.067459671308768648	0.084486391511094688	0.00040889757432721325	9.0
127.0	0.015549700174688583	0.0118975323170145	-0.0014249261772354416	5.9943403073264774	1.0016785742323322	0.077615490668142759	0.062158106086318082	0.082155212101444455	0.0040610654320013002	9.0
128.0	-0.0081291870548940576	-0.0057053016709172621	-0.0016757105496293945	5.9241991381312227	1.0044324750173943	0.058813196497470313	0.058058094646899649	0.06179720520260186	0.0016371800480245034	8.0
129.0	-0.0086066971672491832	-0.0064058550224962846	0.0092287740555312969	5.8508777957428109	0.99557930605502465	0.045350866311057947	0.055896859318571412	0.046058022786378605	-0.00056366209672840766	8.0
130.0	-0.0070059853023240748	-0.0048008085755539831	-0.0097599489427944996	5.8165540881313698	1.0044324750173943	0.020242879832334193	0.027185479718969341	0.023336701931394394	-0.0027688388234984821	7.0
131.0	-0.013805279958770261	-0.015005395458432796	0.00064127443936543016	5.8321755646114326	1.0016785742323322	0.0013498321734325136	0.03851530606991771	0.0050594834234896358	-0.0015687233238359621	6.0
132.0	0.00021831759431201192	-0.0021196901465325158	0.0093295098771870866	5.7832962871333491	1.0016785742323322	0.0067579863299341014	0.040867529292360205	0.0068552501568484581	0.00076928441700858745	7.0
133.0	0.006934757433110228	0.010708901011380861	-0.0011784108662210024	5.7649401824953532	0.99557930605502465	0.007597478468745672	0.01818447517839028	0.010018734592936701	-0.0030048591612620449	7.0
134.0	0.0063741141061369466	0.0039129305656653568	0.0024230950175899713	5.7034655134475649	0.99999510607391928	-0.0075176869798721235	0.0075836568537934468	-0.0094604340928564901	-0.00054367562079047423	7.0
135.0	0.0028022626324790412	-0.0010259387414777166	0.00085015846761171687	5.6852244569906354	1.0016785742323322	-0.02044115803836434	0.0098587414986406052	-0.017635492197571143	0.0032845257531662927	7.0
136.0	0.0062064602443861472	0.0094191398820643868	0.011364031814262515	5.6018893167425308	1.0016785742323322	-0.0053167164853826915	0.022898483862532515	-0.010448356025927238	7.1846115488060388e-05	8.0
137.0	0.019765250833753398	0.014970373634280609	0.0071203187889339603	5.5197057829728884	1.0016785742323322	0.016059512171394202	0.020790028595935178	0.023967200248154255	0.0048667233149608411	8.0
138.0	-0.0016752155172491678	-0.00035589077873819652	0.0055666684714766601	5.4899965323046596	1.0044324750173943	0.020504429968209989	0.036116646010206338	0.0233090141191932	0.0035473985764498638	8.0
139.0	0.0011051808773974436	0.0053576377913713974	0.0062754322356928793	5.4252092344791327	0.99999510607391928	0.040867463218014183	0.041750803806533787	0.042179497005601849	-0.00070505833752408382	9.0
140.0	0.001232908856286824	0.0038598924010206648	-0.0077642241808255907	5.3879406164893711	1.0044324750173943	0.046847045765567363	0.02465706974852111	0.043480677218742589	-0.0033320418822579295	8.0
141.0	-0.0041502084555623681	-0.0073644879140514347	0.0059710771888430714	5.3636913432355122	0.99557930605502465	0.028773656840135067	0.031806557803585184	0.028208827678457754	-0.00011776242376886263	8.0
142.0	-0.0024948779425711665	-0.0014340991370764694	-0.0070411673775539751	5.3248902593644951	0.99999510607391928	0.023426627137393241	0.022342295408441237	0.027334759991579666	-0.0011785412292635556	7.0
