time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
43.0	0.0052752069510067015	0.0065093315189278037	0.017984512989207963	7.4520835951269691	0.9965529435280287	-0.060154493572748033	-0.018761423337336436	-0.059552129715595967	-0.0031497330115507695	3.0
44.0	-0.00651683498458136	-0.0088339205321850064	-0.029690677061138055	7.5321130193612689	0.9965529435280287	-0.063678386235077433	-0.055008245012904314	-0.070028271960965852	-0.00083264746394712459	2.0
45.0	-0.016333373224137481	-0.015838388338618531	0.013569347420859718	7.6513599406180193	1.0034517548313977	-0.072720844631590564	-0.031399672181486704	-0.072471934601502502	-0.0013276323494660731	2.0
46.0	-0.024270367708245526	-0.026820051733355769	-0.041383394189036415	7.7354786527966439	0.9999953016405736	-0.092826770622058713	-0.062931075720879942	-0.08228504859288012	0.0012220516756441728	2.0
47.0	0.0030667692040157457	0.0020764176767592854	-0.0033964086810619083	7.7528982460426112	0.9999953016405736	-0.077478402368348673	-0.091912105994493662	-0.084309907034704396	0.0022124032029006329	3.0
48.0	0.010501446808281604	0.01329095610636508	0.011261423083134131	7.8064766195551796	1.0034517548313977	-0.053886379252608627	-0.047906201679264362	-0.054167011201553802	-0.00057710609518284313	3.0
49.0	0.0043346537399465389	0.0038589592689522063	0.00047546945986642712	7.7975583309407321	1.0034517548313977	-0.027569237424017456	-0.029413578161964979	-0.025797213310857471	-0.0001014116241885081	4.0
50.0	0.010386184843849955	0.0091530561159902657	-0.0011515268902965031	7.8573525698576558	0.9965529435280287	-0.016603639917164667	-0.032331253868464638	-0.020849153458608778	0.001131717103671181	4.0
51.0	-0.0099243681308355119	-0.0066791863817240241	-0.016890896699639092	7.8917098965674599	0.9999953016405736	-0.029792157817816495	-0.067206663557311697	-0.026989408973366446	-0.0021134646454403078	3.0
52.0	-0.013152860745577668	-0.018038559479912404	-0.0033501870250482631	7.9233725707698541	1.0034517548313977	-0.038996796765543892	-0.040866173521221905	-0.041154590453636203	0.0027722340888944271	3.0
53.0	-0.0070050197722638314	-0.0075298429367520242	-0.00525117340704866	8.017016682577264	0.9999953016405736	-0.030688251363677383	-0.059686694349130279	-0.02914475610166771	0.0032970572533826199	3.0
54.0	0.0014232579103687863	0.0039233573995245607	0.0075504964109219877	8.0098622610933266	1.0034517548313977	5.5157769202946252e-05	-0.010752803749171883	-0.0008520227214265149	0.00079695776422684494	4.0
55.0	0.016663331705232581	0.0080857428334019654	-0.0084428553324461184	8.0577202591171098	1.0034517548313977	0.0060644829258456262	-0.015799250400556093	0.0097486152339271784	0.0093745466360574611	3.0
56.0	-0.030273485693808489	-0.02449051563671532	-0.012801326106018265	8.1512748367588781	0.9999953016405736	-0.031716988817234774	-0.039861999589708486	-0.031074942452955931	0.0035915765789642901	3.0
57.0	-0.0036320426630132435	0.00039904696827095486	-0.0068269954793934232	8.1143627874832109	0.9965529435280287	-0.035176901117916021	-0.047164464528968338	-0.039436305543798879	-0.00043951305231990757	4.0
58.0	0.019569696647845913	0.020548011422071209	0.0073995008576441812	8.0287458523456809	1.0034517548313977	-0.023781945811835077	-0.038613436781027653	-0.013368758288691815	-0.0014178278265452034	4.0
59.0	-0.0015103914400001941	-0.002019295369893718	0.0027608094629592989	8.0109245865694483	0.9965529435280287	-0.019122054800004774	-0.018961730618429262	-0.025415406092984948	-0.00090892389665167973	4.0
60.0	0.0023801739120290662	0.0034353681803431799	0.0039853890548241441	7.9385493375318505	0.9965529435280287	0.0023518728602508095	-0.011626154538556855	0.0096265802120499358	-0.0019641181649657936	4.0
61.0	0.0047896331953839709	-0.0015933403023263154	-0.00062887687050748597	7.9235217897659718	0.9965529435280287	0.0082883754946765191	-0.007003858002015681	-0.0016000287239317972	0.0044188553327444919	4.0
62.0	-0.013855868340746539	-0.0067052960236873363	-0.0094608874640393359	7.9565546153543396	0.9965529435280287	-0.0023402779285353792	-0.024015241876977005	-0.0027050087441101303	-0.00273171698431471	3.0
63.0	-0.022738869048963477	-0.02515301701354419	-0.013838641130392605	8.0338200430393645	0.9999953016405736	-0.035579037775481534	-0.029411027674923491	-0.034441412313588604	-0.00031756901973399511	2.0
64.0	-0.02088541869987004	-0.019130952307301198	-0.0052841317100683627	8.105852215814533	0.9965529435280287	-0.030219474446067415	-0.021893833278973589	-0.031805447184715646	-0.0020720354123028397	2.0
65.0	-0.0030134970969767985	-0.0091810246258233266	-0.0098372407300769682	8.2344990781582066	0.9965529435280287	-0.039799546040161699	-0.024904078529657134	-0.049177667867018937	0.0040954921165436906	1.0
66.0	-0.031328981956980057	-0.021680268434874105	-0.0089868910515902428	8.4126013426867718	1.0034517548313977	-0.082027825897107012	-0.041290470438891558	-0.084590505290929763	-0.005553221405562264	0.0
67.0	-0.0035364752710420055	-0.0076706210941609038	-0.0049632877987487445	8.4973377365117795	0.9999953016405736	-0.087679151621374199	-0.049014567700599601	-0.078953793886534937	-0.001419075582443368	1.0
68.0	0.010168212469606738	0.009226361106492012	0.003245462661049428	8.5544694286419585	0.9999953016405736	-0.081888158695225366	-0.049754494094374317	-0.080815272800301263	-0.00047722421932863419	2.0
69.0	0.0037073188464691736	0.0019799100189383245	-0.013275542871658136	8.6791174899040087	0.9965529435280287	-0.078314908373960726	-0.062401160095524967	-0.076327751363898633	0.0012501846082022161	1.0
70.0	-0.022081101589731839	-0.022635213609030744	-0.019312917250305997	8.8298599193837681	1.0034517548313977	-0.094244825959304127	-0.072253189881791635	-0.097434082244085299	0.0018042966275011161	0.0
71.0	-0.0081337211648912222	-0.0054846718279395884	0.013114927940173646	8.9222808438403192	1.0034517548313977	-0.074576480773699522	-0.045299620811225377	-0.068523553409147647	-0.00084475270945051759	1.0
72.0	0.0012961580790820659	-0.0034205166619888094	-0.024663858685193871	9.0724732111961668	0.9999953016405736	-0.05886604512838714	-0.064679347786350885	-0.056249308563522504	0.0038719220316203603	1.0
73.0	-0.012618557481943557	-0.0099788020944111544	-0.0083991145833068048	9.2305756323103338	0.9965529435280287	-0.059663822596974968	-0.063241221639580722	-0.054927273430722547	0.0012321666440879579	0.0
74.0	0.0021512290601304607	-0.0062767180916061122	0.0052210067027821383	9.3073878768672476	0.9965529435280287	-0.044260272253706975	-0.049033323885208341	-0.051347469668996809	0.009660113795824524	0.0
75.0	-0.026750245009138279	-0.011185504962089934	-0.023217526826947277	9.4852152992778294	1.0034517548313977	-0.047775156121636006	-0.067287562913406873	-0.053948841731611297	-0.0059046262512238183	0.0
76.0	-0.0029556194774273681	-0.011289711195737656	-0.014788646210852963	9.6588813814013648	1.0034517548313977	-0.068291228423865674	-0.085321671785309264	-0.070445688820745644	0.0024294654670864854	0.0
77.0	-0.0067869684268924702	-0.00026612252828919769	0.005674344256572289	9.716687329685513	1.0034517548313977	-0.070537260971093196	-0.066371784657078839	-0.068163987812740676	-0.004091380431516807	1.0
78.0	0.0039368877295680171	0.002969472482951957	-0.0067179850402213359	9.8027109473553757	0.9999953016405736	-0.044932574879110496	-0.053776852446994178	-0.045349265299295574	-0.0031239651849007529	1.0
79.0	0.005951086271171302	-0.0049438897288554273	-0.0075080763913092652	9.8837274233812167	0.9965529435280287	-0.044391792780026335	-0.074399856778477089	-0.051934105542939688	0.007771010815125998	1.0
80.0	-0.005236190299468646	-0.0042956035759382782	-0.004492122153098882	9.9656762683585303	0.9965529435280287	-0.045266879693975803	-0.0542281202463821	-0.050619197576163899	0.0068304240915956225	1.0
81.0	-0.012976665145675775	0.0011201684012212554	-0.0045877538422993969	9.9645756216262775	0.9999953016405736	-0.034167909198343394	-0.050416759505374692	-0.035659447376995099	-0.0072664094553014152	2.0
82.0	0.008972041512126161	0.0025777242752282326	-0.013123269256305831	10.045770980765008	1.0034517548313977	-0.025313466831509049	-0.068761035464462661	-0.021291134024138209	-0.00087209221840348181	1.0
83.0	-0.011931753074717028	-0.012546070718209817	0.010134240113446685	10.063694689179	0.9999953016405736	-0.026674032587628932	-0.035409268524068699	-0.02981329699384741	-0.00025777457491068265	2.0
84.0	0.0068432446553946258	0.014930483648821519	0.0033283764539613903	10.03473550181999	1.0034517548313977	-0.0004538377430697571	-0.017292245859254346	-0.0067633502500371867	-0.0083450135683375802	3.0
85.0	0.020732441812269436	0.012578585050730229	-0.0066807487670651478	10.007770006164231	0.9965529435280287	0.012390869835949669	-0.029647338882891783	0.0075998033454477976	-0.00019115680679836648	3.0
86.0	-0.0077851661207113954	-0.0095161358227283388	-0.013216120171759271	10.0411343513932	0.9965529435280287	-9.4738469730626385e-05	-0.036145474014429718	-0.0031919522169422676	0.0015398128952185677	2.0
87.0	-0.014706091786241493	-0.01401680677268341	0.0033354429260200602	9.9974577431717613	1.0034517548313977	-0.0091676555135586091	-0.025301954697100393	-0.0049504634337377285	0.00085052788166048942	2.0
88.0	-0.0064619515412686623	0.0021960297966429343	0.0079833309307480449	9.968269083497205	0.9999953016405736	-0.0026760221409773965	-0.012826501613253466	-0.0022012093753613626	-0.00780745345625112	3.0
89.0	0.024716316530968258	0.012572517555900914	-0.0053640631502370195	9.9441587632043902	0.9965529435280287	0.008776327013702262	-0.013602810921191089	0.012987187287590851	0.004336345518816221	3.0
90.0	-0.0064032261442219796	-0.0030241969511249356	-0.0061075603180283655	9.9116626148904512	0.9999953016405736	0.0031744057873490938	-0.0065871019829136235	0.0022027308532395762	0.00095731632571918355	3.0
91.0	-0.011257415315402197	-0.010057731962680727	-0.013104950782574898	9.9405379233258149	0.9965529435280287	0.0056627445428781842	-0.029826292878935207	0.0095398209409504331	-0.0002423670270022716	2.0
92.0	-0.017052904560923537	-0.01434400675179609	0.0057895410661675806	9.9006898735120092	0.9999953016405736	-0.023611745857739425	-0.027365128266729016	-0.017088650018652923	-0.0029512648361297391	3.0
93.0	0.023499943486999797	0.017761572629696187	-0.0059593310444830128	9.7817480819433094	0.9965529435280287	-0.018428758278773466	-0.026643710544146881	-0.0078420933273824489	0.0027871060211738779	4.0
94.0	0.0091806044591729863	0.0083729621566908108	-0.00019333840067520258	9.7579234864941675	0.9965529435280287	-0.00053966029935431648	-0.013620928773062813	0.011394781443609531	0.0035947483236560543	3.0
95.0	-0.020318438166517044	-0.014836439792172806	0.0027691596435264199	9.6611071691963559	0.9965529435280287	-0.0013592933188437128	-0.014187212055556453	-0.0085588561156931808	-0.0018872500506881852	4.0
96.0	0.0092099167406171356	0.0069719580554750138	-0.01311235057547136	9.62899712355585	1.0034517548313977	0.0034166349399883666	-0.035282893561775858	0.0052389298150340713	0.000350708634453926	3.0
97.0	-0.011006417463952978	-0.013893160406404897	0.015014102886948349	9.554086823585239	1.0034517548313977	-0.023049043022317445	-0.014904727524590489	-0.020157575604115269	0.0032374515769058639	4.0
98.0	0.0037928973016102541	0.014681677637215423	-0.0051913451943774169	9.4760160104268554	0.9999953016405736	-0.0053431684339770857	-0.01398851240093954	0.0037293472916888337	-0.0076513287586992967	4.0
99.0	0.0058982396731628584	-0.0022129710655262314	-0.0002660999864926572	9.4019024187339877	1.0034517548313977	0.00250159246317741	-0.0011496616048572994	0.0016922567739093841	0.00045988197998978624	4.0
100.0	-0.01657362256661829	-0.0086466189480714495	-0.0026314990689852158	9.4083334268291221	1.0034517548313977	0.0081989802669020506	-0.0095707017400100958	0.0084732381282695279	-0.0074671216385570694	4.0
101.0	0.0074390922197223319	0.0035848835570148896	0.0068317522230844085	9.2918675231249779	1.0034517548313977	-0.0059777088057792471	0.0032203815275573255	-0.0052448484951264085	-0.0036129129758496088	5.0
102.0	0.014375131708754957	0.008923282754837808	-0.0099550749875334521	9.2377134977088211	0.9999953016405736	-0.0054273882076322499	-0.006541355059300924	-0.01507168534736078	0.001838935978067537	5.0
103.0	-0.0010523127030842849	0.001351775854209869	0.00013795491422394224	9.0513954163686687	1.0034517548313977	0.010760827438750425	-0.0091725597886034016	0.0069995434173324156	-0.00056515257922661684	6.0
104.0	0.018758012415855702	0.019759281476421517	0.019375746732323951	8.8461793109930422	0.9999953016405736	0.023548150859696929	0.023315537519191909	0.025735472206928567	-0.0015664216397924349	7.0
105.0	0.018210088519597475	0.017802354893519001	0.00092564027283248418	8.5804701349500121	0.9999953016405736	0.055243666159620827	0.0092270749050760437	0.04492608736642438	-0.0011586880137139661	8.0
106.0	0.016629223770133358	0.012150053444148684	0.0034175616993228908	8.3354020571392127	0.9965529435280287	0.052712041966554088	0.017835981798776351	0.040298413233128716	0.0033204823122707102	8.0
107.0	-0.0071740767637991087	-0.0066206236915218181	-0.0029090379590975268	8.1571189368630428	0.9999953016405736	0.048304389340558501	0.015193043826171482	0.052298598680173336	0.0027670292399934165	7.0
108.0	-0.01845122508203785	-0.012602274110998443	0.0070574821270545929	7.9865279421815725	0.9965529435280287	0.044348734177631507	0.02488202502221129	0.048443606442009374	-0.0030819217310459942	7.0
109.0	0.0038860262860782591	-0.00034267052482721272	0.0026384741494823727	7.8226049012530776	0.9999953016405736	0.040421180095789405	0.020688746948609255	0.032769594902297555	0.0011467750798594787	7.0
110.0	-0.010096397697316517	-0.0071065534309162348	-0.0065436392593723192	7.7138328014039912	0.9965529435280287	0.024391343910035362	0.024100182676770388	0.032234319817380189	-0.0018430691865408009	6.0
111.0	-0.0032765137097483937	-0.014531796545786235	0.003258963598162995	7.6104055393977275	0.9965529435280287	0.0085077715100392581	0.02722119136070944	0.0097271689627074776	0.0094122136494970352	6.0
112.0	-0.013189067569280954	-0.00088249403406207017	0.00067793788445033587	7.5101711598221659	0.9999953016405736	-0.012134004000444329	0.0085233825128358254	-0.01606818963830034	-0.0028943598857218448	6.0
113.0	-0.004772693681689949	-0.006442422805050696	-0.0038972610802051333	7.4680640618701144	0.9965529435280287	-0.036378781699014026	0.0037004811597982079	-0.031068694566184704	-0.0012246307623610918	5.0
114.0	-0.016698653091060112	-0.016557515779163562	-0.0070528611686425657	7.411584099914764	1.0034517548313977	-0.065086350922326272	-0.0067699417081672486	-0.066632270725244774	-0.0013657680742576444	5.0
115.0	-0.0068866836330217784	-0.0065337956638412686	0.002474054291404737	7.4295126971125054	0.9999953016405736	-0.064999522894645723	-0.0013868494576649848	-0.071322419600205189	-0.0017186560434381544	5.0
116.0	0.0021588987145611804	-0.00011213782733246469	-0.0052402286223990624	7.3824339738735461	0.9965529435280287	-0.052509386610979744	-0.01368456020711864	-0.056993945025693937	0.00055238049845548944	5.0
117.0	-0.005269013332276723	-0.0057855390299040299	-0.00051570892842975335	7.3999678024846034	1.0034517548313977	-0.057952255116056561	-0.016838743285030766	-0.048608053925892791	0.001068906196082802	4.0
118.0	-0.018069810370853367	-0.010664685133702223	0.0041526028392598335	7.3658958890615107	0.9999953016405736	-0.06151038681884255	-0.0061425011863986134	-0.068407074559729567	-0.0063362190410683568	5.0
119.0	0.022954325253527474	0.018861673136614271	0.0043680143415039951	7.2814049773235876	0.9999953016405736	-0.028116917136442043	-0.0050334504430576132	-0.032849016791663993	-0.0022435669241551389	6.0
120.0	0.010601249773884242	0.013526838967433508	-0.004288086278719655	7.1881227959709006	0.9999953016405736	-0.013707584134946466	-0.0099994746062276041	-0.013555121259274827	-0.0051691561177044142	6.0
121.0	0.015680589863008187	0.0056720606520823669	0.012976357178690223	7.0628956291606144	1.0034517548313977	-0.0015931006778134027	0.0068741436526677524	-0.0065184385722138749	0.0048393730932214142	7.0
122.0	0.023735781798604971	0.018924146588073759	0.01474691375559492	6.9139431188232425	0.9965529435280287	0.033888561689423918	0.028673918576905238	0.030677472973820202	0.0096510083037526263	8.0
123.0	0.0012764524844814246	0.0055125214642472997	-0.012121296714408203	6.8031200570310526	1.0034517548313977	0.045934878817512487	0.014078567571092299	0.044265206949022876	0.0054149393239867486	7.0
124.0	-0.01404101183310906	-0.009981471314578938	0.016292535142636788	6.7237211838786424	1.0034517548313977	0.036065545330266013	0.035611331336128149	0.036310140064861385	0.0013553988054566366	7.0
125.0	0.011108901531609955	0.0084614564470487652	0.011868592047608512	6.605768419242815	1.0034517548313977	0.050312540807218809	0.047995632312166414	0.042333684553518713	0.0040028438900178197	8.0
126.0	0.014088088634245849	0.017437920358090248	0.010046781109506797	6.4571681185995802	1.0034517548313977	0.078415146299011279	0.053889810582413378	0.076820931671003748	0.00065301216617342074	9.0
127.0	0.015655753436319267	0.0098232168948815951	0.0032803657300571609	6.3255699610661793	0.9999953016405736	0.069376690057278603	0.052802161970966544	0.07662665560638203	0.006485548707611092	9.0
128.0	-0.0086226400610745352	-0.0047516788607027544	-0.0099523127142976953	6.2242747776953804	1.0034517548313977	0.051098172229142341	0.047137935535388503	0.055863654126716455	0.0026145875072393029	8.0
129.0	-0.010651923565075674	-0.007137163912330019	0.010082945274879684	6.1339486813207174	0.9965529435280287	0.038288947664729955	0.044244523631577964	0.039418281294386501	-0.00090017214550635	8.0
130.0	-0.0067406922246920076	-0.0032190102154194405	-0.0048931462892020106	6.0813816064271808	0.9999953016405736	0.016145790861236756	0.024604463586781034	0.021086645484761107	-0.0044218541547789191	7.0
131.0	-0.012576325617954201	-0.014492918112743086	-0.0028745906893152262	6.0687226568040646	1.0034517548313977	-0.0038596487157536302	0.03385116961187401	0.002064689188508953	-0.0025052616599900283	6.0
132.0	-0.00033530706113947539	-0.0040691210899734404	0.013709859747588343	6.0276882954286055	1.0034517548313977	0.0020527015088518674	0.031268494216825565	0.0022080324921871508	0.0012285523688439302	7.0
133.0	0.0023747879507135805	0.008402120535288396	-0.0045296933119087501	6.0266498273614832	1.0034517548313977	0.0019933655970914982	0.014870208857308304	0.0058601278519670591	-0.0047987802157308758	7.0
134.0	0.005635744770943571	0.0017052181647192188	0.0055322884554064033	5.9935359895809395	1.0034517548313977	-0.013739336596279531	0.01035571620320791	-0.016841916753827416	-0.00086825360950652829	7.0
135.0	0.0020036193587721768	-0.004110043887748091	-0.0082705903894166877	5.991172525131975	1.0034517548313977	-0.027672597378909217	-0.0011952399162659388	-0.023191930230737276	0.0052454096370137425	7.0
136.0	0.002454755615005591	0.0075854265241528246	0.0069354876961605638	5.9037494936045167	0.9965529435280287	-0.015335491994053638	0.01569256049419232	-0.023530754726795056	0.00011473872786650487	8.0
137.0	0.025044427812872874	0.017386976795426515	0.0050586845833070493	5.7745080866105249	1.0034517548313977	0.009188648713702896	0.010668299802619685	0.02181727956074371	0.0077721897453128606	8.0
138.0	-0.0057281881372703292	-0.0036212176892338466	0.0087584113606958558	5.7575463121085964	0.9999953016405736	0.00878644123988849	0.024319857452517551	0.013265380922185627	0.0056652192972763884	8.0
139.0	0.00039477605436115393	0.0071859782411735768	0.001751318293945564	5.6465229404427975	0.9965529435280287	0.030465337593805153	0.028945766435778342	0.03256066434436132	-0.001125982889536039	9.0
140.0	0.0011939101750058495	0.0053892204990426962	-0.0036618778152230635	5.5811305023564239	0.9965529435280287	0.039923679182821289	0.011574028872966935	0.034547566055916329	-0.0053212932135728811	8.0
141.0	-0.00052815977586910534	-0.0056613856095714538	0.0051618157553771915	5.5134289503137559	0.9999953016405736	0.02586017303796144	0.021265537940252877	0.02495813708191133	-0.00018806737987053741	8.0
142.0	-0.0055996273171371597	-0.0039055564566125162	0.0017944161176062789	5.4984441157527684	0.9965529435280287	0.020249398416629705	0.017527665602452752	0.026490712772687858	-0.0018821382403951851	7.0
143.0	0.00056170985009645902	-0.0027992184273396836	0.0038209442662665294	5.4331392481476115	0.9965529435280287	0.021560223877038112	0.029619200258135969	0.023540830540807647	0.0014787900370409584	7.0
