time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
72.0	0.0021747792506153774	-0.00081491508723624539	-0.024598821418246569	9.0135165958631394	1.0044324750173943	-0.057611190620209071	-0.068147689604618561	-0.055952555475516225	0.0024542424504578396	1.0
73.0	-0.012976923788375755	-0.011303698016265989	-0.00090881394377362312	9.2009431962066088	0.99999510607391928	-0.058294108565090999	-0.061196118025313148	-0.055291816696204227	0.00078101667834806938	0.0
74.0	-0.0037024585048087699	-0.0090445665072653725	0.0011895050785239725	9.319854319978333	0.99999510607391928	-0.044163993068466564	-0.047418514534390444	-0.048656258307624892	0.0061231246808046633	0.0
75.0	-0.022572922392691153	-0.012707112740056953	-0.025627349707794428	9.5238404429168728	0.99831453862132957	-0.050956902265263712	-0.06904348829235013	-0.054870132226002663	-0.0037426849718295418	0.0
76.0	-0.0032736230071516992	-0.0085562401451126369	-0.019355051515146243	9.6524403236168261	1.0044324750173943	-0.070289927592349782	-0.091003737311665098	-0.071655546042481699	0.0015399321661314007	0.0
77.0	-0.0026453428015943137	0.0014879369200918036	0.013442983431379701	9.6948520297762926	0.99557930605502465	-0.069139262509772051	-0.065820826273784105	-0.067634948196572064	-0.0025933475555547031	1.0
78.0	0.0059797705206146856	0.0053665682024699457	-0.012116088761223415	9.731171178338645	1.0016785742323322	-0.039467472819202376	-0.053948909790231397	-0.039731594697061945	-0.0019801452374099728	1.0
79.0	0.0020917017286363193	-0.004814148228470122	0.0022001805726670209	9.8193825107571158	1.0044324750173943	-0.04038617560184557	-0.065773456263613583	-0.045166918603952291	0.0049257047196964825	1.0
80.0	-0.0073338151923327821	-0.0067376183044891569	-0.0020219245607148995	9.9551193368382265	1.0044324750173943	-0.046308878819098481	-0.043196559406081914	-0.049701479612072968	0.0043295078318528381	1.0
81.0	-0.010402413744193623	-0.0014670459797362367	-0.007817066963812791	10.009101297522792	1.0016785742323322	-0.036472226782568729	-0.050104812426121081	-0.037417647760736944	-0.0046058599326045339	2.0
82.0	0.0050332629005483687	0.00098018417728654161	-0.021583553165825553	10.113266365385355	1.0044324750173943	-0.026447476098016814	-0.072877870670470607	-0.023897894818977583	-0.00055278120934270725	1.0
83.0	-0.010607116158051405	-0.010996505310625404	0.011260671910911485	10.112726269407101	0.99831453862132957	-0.024736868668585266	-0.035989849051764694	-0.02672671141490951	-0.00016339205676870711	2.0
84.0	0.011247589286748655	0.016373737252171394	0.0024384991794568489	10.059113501555929	0.99557930605502465	0.00019310872869876539	-0.014196298357161602	-0.0038062159761465542	-0.005289540022191455	3.0
85.0	0.020000935969825884	0.014832561907616892	-0.009230992781700087	9.9809090888752205	0.99831453862132957	0.013537733716223854	-0.03687027457024139	0.010500885693993683	-0.00012116595998246026	3.0
86.0	-0.0099034831638516729	-0.01100066933869015	-0.0055483266247337848	10.039809657602705	0.99999510607391928	-0.0028295038249362414	-0.03030251243375176	-0.0047926924931148973	0.00097602021485600362	2.0
87.0	-0.017192885274561365	-0.016755977576802084	0.0014939792280655173	10.040412820615572	0.99999510607391928	-0.014771333173268203	-0.031008713778353264	-0.012098239102802222	0.00053911251709673458	2.0
88.0	-0.0019374886997762242	0.0035504279372956249	0.0029998668685435603	9.9838719609860256	1.0016785742323322	-0.0044832869314834212	-0.025986922349094804	-0.0041823238346344882	-0.0049488041199751203	3.0
89.0	0.020306176411602539	0.012608752054644595	-0.000629784480562251	9.9642447863513937	1.0016785742323322	0.0095925111028974108	-0.018799639865844264	0.012261591717828868	0.0027486202369828299	3.0
90.0	-0.0076087052913097197	-0.0054668861071138775	-0.0059889098684487996	9.9768987868843659	1.0016785742323322	0.0031454408184969918	-0.0032049965684675108	0.0025295384702931079	0.00060680105278698184	3.0
91.0	-0.012418723920322589	-0.011658296983180882	-0.018128417391833962	10.029061227839641	1.0016785742323322	0.0024836491459415133	-0.032594085871212958	0.0049411587244169719	-0.00015362588435472889	2.0
92.0	-0.018865624337266323	-0.017148572200673923	0.0054285913527937768	10.034133876312687	0.99999510607391928	-0.031038660306903804	-0.02960399369787603	-0.026903954446106465	-0.0018706780209471142	3.0
93.0	0.02303951547485894	0.019402212543794761	-0.0093883086338920063	9.8916431642280038	0.99999510607391928	-0.026469009670725935	-0.029761309550067949	-0.019758584636261928	0.0017666249101170586	4.0
94.0	0.0074198313105307279	0.0069079020910501054	0.001206537210416303	9.8922080148371698	1.0016785742323322	-0.0085604382409856794	-0.023006445714917861	-0.00099571629955744201	0.0022785541295976893	3.0
95.0	-0.021220368127936901	-0.017745568528724415	0.0013272535896784454	9.8380015423883727	0.99557930605502465	-0.0095500291929080106	-0.023173171353304933	-0.014113517945126108	-0.0011962454696148169	4.0
96.0	0.0065732002163720604	0.0051546558441993573	-0.021595068713720689	9.8181401536825543	1.0044324750173943	-0.0079458012860042782	-0.047768106935569182	-0.0067907280683451587	0.00022229890255789109	3.0
97.0	-0.010646783333166404	-0.012476563740691865	0.01859693491837322	9.7200771863128796	0.99557930605502465	-0.033031117081340738	-0.028541387536633711	-0.031198342034758075	0.0020520793100833536	4.0
98.0	0.010152397711981592	0.017054320507717519	-0.010220177693959553	9.5868819718797074	1.0016785742323322	-0.010509910466509342	-0.032772655362144465	-0.0047592385664717851	-0.0048498434856525784	4.0
99.0	0.0029789090775975136	-0.0021624335313003562	0.0089672898341670582	9.513531016153058	0.99999510607391928	-0.0010140470146288161	-0.0056769481361434448	-0.0015270495981134224	0.00029149912324531041	4.0
100.0	-0.010921783484302672	-0.0058972017322189429	-0.0037084615008936561	9.4774687832579811	1.0016785742323322	0.010237323453826164	-0.014814000989830878	0.010411163546742014	-0.0047330826288384123	4.0
101.0	0.0075083662892788949	0.0050653515705706975	0.010240649795616563	9.3372836602174587	0.99831453862132957	-0.0040995375193979	0.0048149574396776917	-0.0036350093419265095	-0.0022900679101302396	5.0
102.0	0.014981722040018519	0.011526032843046707	-0.0096484418365667124	9.2391561801246329	0.99557930605502465	0.00051859323259870194	-0.0060400216073053237	-0.0055945059599605829	0.0011656212868415715	5.0
103.0	0.001159976395223361	0.0026838232453889055	0.002589687153457032	9.0264544237634521	1.0044324750173943	0.020947985006712022	-0.004777588043526737	0.018563871163972873	-0.00035822556332397172	6.0
104.0	0.021057832016730227	0.021692492790553269	0.027328924402661797	8.8106950289122761	1.0044324750173943	0.037485821953065934	0.044146405072855749	0.038872269525958292	-0.00099288633714701615	7.0
105.0	0.015534863510089508	0.015276418953244414	0.00024028067011780396	8.5879643792150233	0.99999510607391928	0.065238804647002213	0.025789750824600333	0.058698941588445408	-0.00073444178030192177	8.0
106.0	0.015059764380097332	0.01222061372905435	-0.0011735001684450019	8.3425987217913296	0.99831453862132957	0.060405097868339044	0.034836428350114884	0.052536640199772305	0.0021047088707410763	8.0
107.0	-0.008443603632313848	-0.0080927938760154278	-0.0028243853308377587	8.1845119759315299	0.99831453862132957	0.054474737523623973	0.023044753185110067	0.057006492563431821	0.00175389911444265	7.0
108.0	-0.016420166834843541	-0.012712771994104921	0.0038422807410217474	8.0097499191213455	0.99557930605502465	0.047659167261737995	0.030595495427025471	0.050254728137800575	-0.0019534957262959713	7.0
109.0	0.0022069458419110288	-0.00047344057565759656	0.003157301315965616	7.8433126598646865	0.99557930605502465	0.042120375115509701	0.023512146947374524	0.037270369087029936	0.00072689069127264601	7.0
110.0	-0.0063848642300433078	-0.0044897323914027398	-0.006568132828942197	7.6974317435409372	0.99557930605502465	0.026104609881060253	0.026592455954999039	0.031075930132999446	-0.0011682411473679032	6.0
111.0	-0.0074452059874301757	-0.014579438728308358	0.0069476864038028052	7.5940501700322196	1.0016785742323322	0.0088413479073629897	0.030950455205344812	0.0096142707523682314	0.0059659915935102838	6.0
112.0	-0.011021044250498768	-0.0032204442014385493	0.0026574353358956582	7.5307443223396175	1.0044324750173943	-0.016071589084628829	0.0062789661385786733	-0.018565297718623974	-0.0018346084555499499	6.0
113.0	-0.006765019690359475	-0.0078233881342102962	-0.0060447866238235726	7.513205826594521	0.99831453862132957	-0.039171396172083539	-6.1011553627032811e-06	-0.035805563608671653	-0.00077624001169913795	5.0
114.0	-0.01662341782447338	-0.016533957040043512	-0.0097648350381428495	7.4594052374654396	0.99831453862132957	-0.067925966941181401	-0.0085974360250605508	-0.068905858058394387	-0.00086570079612900122	5.0
115.0	-0.00440904140884954	-0.0041853611210891373	-0.0012708479087378266	7.4379634957876757	1.0016785742323322	-0.06401853418625511	-0.0070438986029606188	-0.068026342550658037	-0.0010893810838893988	5.0
116.0	0.0014499287632179225	1.0417780781174502e-05	0.0020391804938965641	7.3959539165538111	0.99557930605502465	-0.051295344411369015	-0.0088469988500858021	-0.054137910336784473	0.00035012989854735964	5.0
117.0	-0.0071639406843568842	-0.0074913437889433665	-0.0056540031455985518	7.4245738385874072	0.99999510607391928	-0.058313247624654785	-0.01765830331164997	-0.052390366161847696	0.00067753300313384065	4.0
118.0	-0.014067693546406052	-0.0093739077316210839	0.0044960088447862367	7.3697232517570574	0.99557930605502465	-0.063197422964873129	-0.0065941616379215362	-0.06756893243304124	-0.0040162528116511297	5.0
119.0	0.022719498584246045	0.020125344962800024	0.0041013027650053935	7.26059971302048	1.0016785742323322	-0.028492639273764747	-0.0094405452767189479	-0.031492110791733918	-0.0014220991902051171	6.0
120.0	0.011875515078284132	0.013729918429584209	0.0019099502796350865	7.172346360515971	0.99831453862132957	-0.011542276642741989	-0.01018803033297952	-0.011445637077550225	-0.0032765025415051807	6.0
121.0	0.013480680209550205	0.0071367101978860037	0.011643174248947646	7.0310869997797276	1.0044324750173943	0.0034178216893543112	0.0074999305397916993	0.0002958648822262433	0.0030674674701590145	7.0
122.0	0.023759469895536428	0.020709584259058	0.019834197768154538	6.8749315428305433	0.99999510607391928	0.040661362988455824	0.037098963346089087	0.03862599394598501	0.0061173531066374513	8.0
123.0	0.0015654474478100922	0.0042505067615840886	-0.011579783056463122	6.788324955646492	0.99557930605502465	0.049097230871129049	0.026790028198363791	0.048038898718643114	0.0034322937928634384	7.0
124.0	-0.010600672898975427	-0.008027507275141621	0.0080715385344710955	6.6707640092098481	1.0044324750173943	0.041059305815206254	0.032822386238938323	0.041214343746213133	0.00085912816902964013	7.0
125.0	0.011921067367260785	0.010242967431692895	0.022213789816838692	6.5468121571374782	1.0044324750173943	0.058793617035842516	0.060690179201375566	0.053736168160577608	0.002537228104597525	8.0
126.0	0.017193927307040446	0.019317239489313076	0.012311942563894979	6.3935564920819372	0.99557930605502465	0.087484764256776676	0.068506112920484308	0.086474261156960996	0.00041391592232489902	9.0
127.0	0.015697400725857985	0.0120004102759102	-0.0019969769877442589	6.2289818910493429	1.0016785742323322	0.079359829569886853	0.062407833167734655	0.083955266427772179	0.0041109063722726798	9.0
128.0	-0.0083891264810658506	-0.0059354930596170474	-0.002648989796240564	6.1495907446025759	1.0044324750173943	0.059694418080685596	0.057848893091859005	0.062715049145671234	0.0016572729508238734	8.0
129.0	-0.0091071280482695194	-0.006879275247391986	0.0098513285315895982	6.068191925828045	0.99557930605502465	0.045678432635407606	0.056057047374500957	0.046394267952337476	-0.00057057985005365679	8.0
130.0	-0.0069415631470336747	-0.0047093225663643878	-0.0092585588610425151	6.0287332576197805	1.0044324750173943	0.020259525809985218	0.026964290745303904	0.023391317994736371	-0.0028028204307229336	7.0
131.0	-0.014220374890235143	-0.015435219255004379	0.00079697129720038284	6.0410668507354206	1.0016785742323322	0.00057379979339675091	0.039341045098967409	0.0043289791221016172	-0.0015879760659537115	6.0
132.0	-0.00031659866775879397	-0.0026833004806680605	0.0089951060223777413	5.9861318589313584	1.0016785742323322	0.0059180065878703114	0.040264612586874055	0.0060164641213794057	0.00077872574695557451	7.0
133.0	0.0072976054146587366	0.0111180685777304	-0.0010909223949844282	5.9629812423628277	0.99557930605502465	0.0067931077339078161	0.016959900375050935	0.0092440796269994407	-0.0030417374161161078	7.0
134.0	0.0062179937864110524	0.0037266044529298825	0.0029864546028328942	5.8972948224322801	0.99999510607391928	-0.0087975273024753775	0.0076344124139888503	-0.0107641175040388	-0.00055034808263491918	7.0
135.0	0.0025888069471772246	-0.0012863774560414598	-0.00011618456031542435	5.8743412471152618	1.0016785742323322	-0.022084315034427038	0.0095152048414176849	-0.019244215613103327	0.0033248363205837443	7.0
136.0	0.0060919116534904338	0.0093440201003355539	0.010681525398448188	5.7823787457347713	1.0016785742323322	-0.0068048018744744365	0.022845720036106437	-0.01199942137535627	7.2727873738630204e-05	8.0
137.0	0.020171254494588578	0.015317530376219995	0.0081246012177145222	5.6939420565286563	1.0016785742323322	0.015392003749137545	0.021118992722231361	0.023396741877347832	0.0049264519921072124	8.0
138.0	-0.002011177290004898	-0.00067566064653899749	0.0053979889498067812	5.6595676737248857	1.0044324750173943	0.019425665668962935	0.035775540533080658	0.022264670125034983	0.0035909353486413141	8.0
139.0	0.00071342968683595076	0.0050180764644318504	0.0047889190494652956	5.5860076647858232	0.99999510607391928	0.039878961388399164	0.03976748828534557	0.04120709760002704	-0.00071371142895459018	9.0
140.0	0.0015037081674839636	0.004162932347622314	-0.0068008560430531384	5.5433377219359645	1.0044324750173943	0.046725194216689539	0.023971526219914691	0.043317510656235167	-0.0033729356090929368	8.0
141.0	-0.0043364906095953726	-0.0075902185116489412	0.0059329349411444965	5.5135015924691153	0.99557930605502465	0.028016907127310198	0.030995383556043615	0.02744514588906774	-0.00011920770703936248	8.0
142.0	-0.0027378859827822954	-0.00166408837373197	-0.0068185721008347522	5.4702751497159641	0.99999510607391928	0.022626214300648345	0.021190356852375969	0.026582311173001819	-0.0011930053160896907	7.0
143.0	-0.0032401553814526973	-0.0053705011849233403	0.0081727386574867722	5.4335618422426935	0.99999510607391928	0.018542090571766465	0.029479280070178165	0.019797510725422962	0.00093734048738094349	7.0
