time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
14.0	-0.0066725062926688561	-0.0074539178862725319	-0.012799368232529695	6.0355271150562659	0.9965529435280287	-0.040061771633195603	-0.034029717499274803	-0.037637461967109029	0.0016065758424041669	3.0
15.0	-0.018450403947666491	-0.012741641268386672	0.00069147790490810268	6.1361714066859845	0.9999953016405736	-0.049983904420062883	-0.024525508644035743	-0.054764212961722451	-0.0041021868368756424	3.0
16.0	0.0061268996811308374	0.0015369813246627756	-0.0037773612130667378	6.2233697229347884	1.0034517548313977	-0.032316495950550916	-0.031795128393408423	-0.036129397380284846	0.000487731519592416	3.0
17.0	-0.00027572957690701061	-0.0051459395467810254	-0.0021313187700160996	6.3623883959123964	1.0034517548313977	-0.030533775933042198	-0.041585983135995888	-0.032615673551326572	0.0053579414894664263	2.0
18.0	-0.025093998582977665	-0.015838861273588953	0.0038156162998210091	6.5198321398616894	0.9965529435280287	-0.060875916215277034	-0.034089917349909252	-0.054378231081018309	-0.0038971958199222824	2.0
19.0	0.0016304547228420188	0.0048712099251702196	-0.0094018518941676871	6.594976265231927	1.0034517548313977	-0.05232878007056424	-0.036298222965825369	-0.053401779704896547	-0.0071379510222504845	3.0
20.0	0.0079890215124027858	0.0071431916998136932	-0.0084285464499290336	6.7110219413726107	1.0034517548313977	-0.026416064052825573	-0.039999924087496613	-0.024318776217173349	-0.0062921212096613936	2.0
21.0	-0.0085972859446980451	-0.01584969872610472	0.0032028452570711102	6.8419503475592895	1.0034517548313977	-0.043478675751487214	-0.028828507097909031	-0.039617150219398579	0.00096029157174528767	2.0
22.0	0.0060677605151099046	-0.001579692547620172	8.3011621714881856e-05	6.9782552410742005	1.0034517548313977	-0.037604450412834854	-0.015946127243664454	-0.046891637609792015	0.0086077446344753616	2.0
23.0	0.0018358833173261133	0.0063880389159307188	-0.0071855631001120357	7.0308312439675822	0.9999953016405736	-0.018474770228517463	-0.023823168248684592	-0.019170029789248283	0.0040555890358707526	3.0
24.0	0.021878491653500504	0.019897308320748493	0.012082677629585134	7.0526929727439347	0.9999953016405736	-0.00011444323243174626	-0.0079631294060327207	0.0047712009241495726	0.0060367723686227722	4.0
25.0	0.013939755041915733	0.019618681363916216	0.00079833959217590067	7.0136292188259954	0.9999953016405736	0.024650177678265495	-0.0050334710438407204	0.023936110707625156	0.00035784604662228003	5.0
26.0	0.01690503569144286	0.012217279788307903	0.0075338340419570105	6.999852262493981	0.9999953016405736	0.05270631874016235	-0.0013152533017047191	0.04639795657990748	0.0050456019497572349	5.0
27.0	-0.012442631101700338	-0.0064180499504424421	-0.024258573497273936	6.9866543399237866	1.0034517548313977	0.041417058864549688	-0.016171974904810968	0.043954017204296238	-0.00097897920150065041	4.0
28.0	-0.006797608601623345	-0.0099897439181344388	0.026185881893115798	6.9847422264410124	0.9999953016405736	0.024284123246601556	0.018442453438233863	0.020438400967229348	0.0022131561150104426	5.0
29.0	0.0046804763002835231	0.0078584247069442975	-0.021599689877358219	6.989379541803812	0.9999953016405736	0.047992246679650574	-0.0063600816961954659	0.053332814058386836	-0.0009647922916503379	4.0
30.0	-0.015927295111593825	-0.014909539609842898	-0.002800968867469375	6.9889193820867943	0.9965529435280287	0.034662399617427848	-0.0092440621853797228	0.042662265197164852	-0.0019825477934012638	4.0
31.0	-0.0051640049770817903	-0.0076255191303440523	0.001944882301859352	7.0625766185440941	1.0034517548313977	0.020648841571153077	-0.00011361678340833514	0.016448710216716456	0.0004789663598609956	3.0
32.0	-0.012743243551229091	-0.010545801293831557	0.01519547138932488	7.1189760485380331	1.0034517548313977	-0.0097942680434269722	0.0029991769763314108	-0.011032564968445749	-0.0017184758975365381	4.0
33.0	0.027332973879431482	0.020892000530409981	-0.0092998578395932924	7.0833770988785405	0.9965529435280287	-0.008520948876933207	-0.0070990204554377823	-0.007720770444460387	0.0047224974514849614	5.0
34.0	0.015071468632321366	0.019090130653293499	0.011479766245566417	7.0167935071355512	0.9965529435280287	-0.0016480980119476102	-0.0031530882518283759	-0.00078024490171174632	0.00070383543051283847	5.0
35.0	-0.00045740917541030324	-0.0011979983014449441	-0.0020094909731993987	6.9967715064722737	1.0034517548313977	0.0035719536370498878	0.019095994272246161	0.0038604779070433304	0.001444424556547478	5.0
36.0	-0.0088079634027638659	-0.0061449674634768137	-0.0063727638811848231	7.0245253717904585	1.0034517548313977	0.007416730091707513	-0.01346265150205446	0.0081855303353963321	-0.0012185713827395841	5.0
37.0	0.0013833924577469625	-0.004369996759784861	0.0039823892188733528	7.0751044089796808	0.9999953016405736	-0.0048116913750216456	0.012119427594177112	-0.0086604717100073059	0.0045348178347922518	5.0
38.0	-0.012609985280653963	-0.0054333675049074159	-0.024728243360599776	7.0738391570121255	0.9999953016405736	0.0046644807299138363	-0.0098078468989532888	-0.0033001081111629776	-0.002641799940954296	4.0
39.0	-0.0097200931323681294	-0.014744778792300052	0.010670939205249412	7.1029758158229193	0.9999953016405736	-0.0024547789320421634	-0.0010817899955632287	0.0044412845155699585	0.0023828857189776178	4.0
40.0	-0.01151194001966032	-0.007862699159445076	-0.019950768196071805	7.1487769599698279	1.0034517548313977	0.00022832320234431741	-0.036228029580959914	0.0074009249737938473	-0.0012663551412376256	3.0
41.0	-0.028888825709206728	-0.026764609265745858	-0.0046728098465201734	7.2649359368531856	1.0034517548313977	-0.047428286593811521	-0.031600981587886795	-0.0455179619130133	-0.0033905715846984947	3.0
42.0	-0.0002935308509434513	-0.0019180028548011034	0.001173245754776335	7.3402428484800408	0.9965529435280287	-0.06843642010190612	-0.041907502078676877	-0.067771929579731369	-0.0017660995808408404	3.0
43.0	0.0020097480942089067	0.0031475520589800098	-0.0051274295561764757	7.3428019882957951	0.9965529435280287	-0.064090869741481177	-0.045025440661653954	-0.056506222036709991	-0.0029039035456119421	3.0
44.0	-0.0083064645816989142	-0.010442706895729081	-0.015833782736598315	7.4325421964313305	0.9965529435280287	-0.068388609173733433	-0.054486459517067445	-0.071725646247477751	-0.00076766123158177816	2.0
45.0	-0.018543636558829402	-0.018087284112824748	-0.00053426123119441546	7.5291910400720656	1.0034517548313977	-0.082105896526773331	-0.059003109967135217	-0.082070994589097515	-0.0012240136775864311	2.0
46.0	-0.00068517706967100673	-0.003035864081413122	-0.0083167566748692124	7.6122516957513264	0.9999953016405736	-0.079708393103279027	-0.042591623281404652	-0.083896122262597336	0.0011266733341556839	2.0
47.0	0.004922562072913703	0.0040095052198865647	0.014079175437605096	7.6701982852184454	0.9999953016405736	-0.060954109091092411	-0.039183387049048966	-0.067042476047160501	0.0020397301871828222	3.0
48.0	0.010065094585990385	0.012636889056034632	-0.014254782785659871	7.6978959322130489	1.0034517548313977	-0.040454520875612701	-0.033487401638637032	-0.037949820960290953	-0.0005320642828614264	3.0
49.0	0.0048691722226856162	0.0044306046184211766	0.011346249197662004	7.6910885423548621	1.0034517548313977	-0.0092593069914456705	-0.017468342594454855	-0.012714241199072673	-9.3496678596984541e-05	4.0
50.0	0.0093549003355988501	0.0082180144878473763	-0.0041470227720449074	7.7458762037320597	0.9965529435280287	0.00087671035120280918	-0.022788611121276097	-0.0012710615121667712	0.001043389169154488	4.0
51.0	-0.010807601047085752	-0.0078156983198256202	-0.014275371757090061	7.7837275686463334	0.9999953016405736	-0.010086540027602821	-0.031936553322189684	-0.013037658836995709	-0.0019485135581056442	3.0
52.0	-0.012729324323683485	-0.017233705433256058	-0.0034262920355505331	7.8168730337523913	1.0034517548313977	-0.016877538565129798	-0.019529062621141902	-0.020968989720947483	0.0025558675514669284	3.0
53.0	-0.0080898624596043352	-0.0085737243750706824	-0.0017513019035228319	7.9227651089806033	0.9999953016405736	-0.0073639788273757324	-0.020746103293470316	-0.0065311894770336042	0.0030397294669332756	3.0
54.0	0.0018899606958121926	0.0041949331313544608	-0.002049154624328824	7.9032327606001314	1.0034517548313977	-0.00013318161460814954	-0.014478501242929929	0.0051726833070002334	0.00073475703139100747	4.0
55.0	0.017400560859302493	0.0094924332032867292	0.0010674319905072786	7.9583974532686224	1.0034517548313977	0.0053497463687920141	-0.027490244690027747	0.0084164495944958236	0.0086428846874067721	3.0
56.0	-0.029481317783852684	-0.024149695328433064	-0.013548284665860206	8.0547881616100288	0.9999953016405736	-0.031436838015675678	-0.026783746570228081	-0.032842501972158621	0.003311262231987151	3.0
57.0	-0.00041462988237066928	0.0033018424122770382	-0.0012158450982638971	8.0284717461247777	0.9965529435280287	-0.03256560022181982	-0.039345840866153982	-0.023141936520618647	-0.00040521006266055522	4.0
58.0	0.019269415195343857	0.020171374736415768	0.004688359272290131	7.9483583493792604	1.0034517548313977	-0.020612239973251428	-0.030510458821818943	-0.0095710054015143552	-0.0013071696037324672	4.0
59.0	-0.0014766696054690784	-0.0019458547462331385	0.0016375139282706541	7.9331030890049474	0.9965529435280287	-0.014742396399658948	-0.014597573136458229	-0.018758128320080048	-0.00083798446296840705	4.0
60.0	0.0020341088723332687	0.0030069476386127337	-0.00056062689250736125	7.8536476297181776	0.9965529435280287	0.0054982566722098433	-0.011731907993415057	0.013274427957561508	-0.001810823229247872	4.0
61.0	0.005659312417451037	-0.00022548458076247085	0.007947427871997103	7.8507158641463226	0.9965529435280287	0.013846496466518055	-0.0020331782178951209	0.018461917209944258	0.0040739737689656349	4.0
62.0	-0.014498327352863303	-0.0079058408695599474	-0.020634546391134621	7.8679122914621988	0.9965529435280287	0.0017457224656036467	-0.020618569984700918	-0.0001342035655270031	-0.0025185127143377197	3.0
63.0	-0.021297327661261366	-0.0235230568923641	-0.0070565359319069952	7.9416535351847664	0.9999953016405736	-0.031269767630047185	-0.028742537907115191	-0.025734968127298447	-0.00029278348323498617	2.0
64.0	-0.020559807981767091	-0.01894227368303323	-0.0053701553621809707	8.0092117327644132	0.9965529435280287	-0.02606234598464735	-0.020564408603435957	-0.036522380706053806	-0.0019103177819688459	2.0
65.0	-0.0025229139796007563	-0.0082090800746307466	-0.0011902417901233295	8.1517734240857713	0.9965529435280287	-0.037573268471555135	-0.020538805295295389	-0.038786903240547205	0.0037758483130611474	1.0
66.0	-0.030154395757963137	-0.021258742283625565	-0.024970911715399738	8.2980492641886414	1.0034517548313977	-0.079003385491596467	-0.050198076282985254	-0.083689301287963064	-0.005119805161276433	0.0
67.0	-0.0020017080795094455	-0.0058131932656525775	0.013469965378635908	8.3951732270320409	0.9999953016405736	-0.082870724011015903	-0.038365624832620002	-0.088423226021899601	-0.0013083199751332973	1.0
68.0	0.011240084384824114	0.010371742368926795	-0.001394183166261255	8.4485258124284073	0.9999953016405736	-0.07550592928070185	-0.039199181106373895	-0.075517849707398596	-0.00043997795923598224	2.0
69.0	0.004910741601654986	0.0033181530868213321	-0.010141104018394437	8.5703909029319991	0.9965529435280287	-0.07196229161311804	-0.057287712996765439	-0.071552999370970635	0.0011526105555976819	1.0
70.0	-0.02184695142962044	-0.022357816271690353	-0.018655846543197935	8.7164620138759563	1.0034517548313977	-0.086414267015248444	-0.055309013148828752	-0.087278162685129529	0.0016634753976675926	0.0
71.0	-0.0092957458542982235	-0.0068534487663023808	0.0086644547505035502	8.7982668568654994	1.0034517548313977	-0.069744658889186725	-0.03958802246641821	-0.070690567147120326	-0.00077882169032824787	1.0
72.0	0.0011252003626951862	-0.0032233486901499103	-0.0086546172121736709	8.9748374214771669	0.9999953016405736	-0.054025733896303406	-0.042872484316410907	-0.058256670167411595	0.0035697273625168425	1.0
73.0	-0.011903553394568361	-0.0094698248844717475	-0.018155042819994138	9.1302189215259375	0.9965529435280287	-0.055286478706144407	-0.059837285346281716	-0.064911051798006075	0.0011359988524202299	0.0
74.0	0.00073471353927435923	-0.0070354515910419219	0.001328027399007628	9.1971002648351128	0.9965529435280287	-0.041063188013560764	-0.03353834623187435	-0.043006213900549123	0.0089061639827365119	0.0
75.0	-0.027003382953778937	-0.012653435309518637	-0.023870955779951589	9.3615698148080497	1.0034517548313977	-0.047903430057426824	-0.070879267390461853	-0.04934444971021322	-0.0054437836615237878	0.0
76.0	-0.0032909251904930104	-0.01097456008954778	0.00066161985172473459	9.5602143419783605	1.0034517548313977	-0.069249732515901399	-0.068823464372475857	-0.073520507787204273	0.0022398512375309946	0.0
77.0	-0.0060967250894793101	-8.4816316290925453e-05	-0.012900930438504418	9.5939880711586305	1.0034517548313977	-0.072652701919013657	-0.071583290792585838	-0.08244104202751637	-0.0037720575356574053	1.0
78.0	0.0031823937422905957	0.002290483045598174	-0.00076096008584700114	9.6716187044883632	0.9999953016405736	-0.04800440260172513	-0.053688404335234904	-0.046749756231311182	-0.0028801468389649696	1.0
79.0	0.0047786780966820319	-0.0052659699162801166	-0.0029882770799196656	9.7559393969969577	0.9965529435280287	-0.046416923751702865	-0.06534113616565812	-0.046805224769029763	0.007164501173997171	1.0
80.0	-0.0062099432359902229	-0.0053427671574468039	-0.012887725499697994	9.820274228389227	0.9965529435280287	-0.048536342218999759	-0.069574244453182443	-0.037723800804243618	0.0062973250954537433	1.0
81.0	-0.010138009913109119	0.0028585979798820826	0.0060672545926156174	9.8257645680392596	0.9999953016405736	-0.036207919354645929	-0.045351947040572688	-0.033192978276155957	-0.0066992827975374579	2.0
82.0	0.0071173609062919474	0.0012221055218194499	-0.0090007676365105038	9.9247784771287559	1.0034517548313977	-0.027950362241784557	-0.055680742076090819	-0.027711564866913299	-0.00080402741306495498	1.0
83.0	-0.0096971629315929508	-0.010263534486429082	0.013346876425659626	9.9669522061508324	0.9999953016405736	-0.025560461418695002	-0.018462909870479605	-0.023832747807597865	-0.00023765585822881955	2.0
84.0	0.0057218613988078704	0.013177909864217602	-0.01364301830262063	9.9207014576367083	1.0034517548313977	-0.0014079914649296199	-0.032767548024824969	0.0053052343604785002	-0.007693704323638563	3.0
85.0	0.02013328401475975	0.012615817145849556	-0.0014973920969745813	9.8890529387996313	0.9965529435280287	0.011292641997210862	-0.021364009683295132	0.016042522057473335	-0.00017623745472837069	3.0
86.0	-0.0085424456029920548	-0.010138317074193021	-0.006621587657341832	9.9355384735361465	0.9965529435280287	-0.001136158122580333	-0.027224637254789963	0.0030918382316414417	0.0014196340164726101	2.0
87.0	-0.014985733577825178	-0.014350245684893265	-0.0012073424072606698	9.8963172532429518	1.0034517548313977	-0.010220433891193481	-0.025443702582130967	-0.012088584947064385	0.00078414612354069959	2.0
88.0	-0.0057889139567035564	0.0021933317170733657	0.0077999495080719461	9.8724997491434188	0.9999953016405736	-0.0026843350166733115	-0.004756027574361027	0.0028775193664153376	-0.0071980995502362423	3.0
89.0	0.022888587273361016	0.011692584065605249	-0.0028999363447885229	9.8617864941150088	0.9965529435280287	0.0061496510690498551	-0.013723218511765167	0.0084269150930736114	0.0039979036575195481	3.0
90.0	-0.0059299343704881657	-0.0028146306864690607	-0.0082009383455382001	9.8363194694336578	0.9999953016405736	0.0021129148607613446	-0.012923389220792864	0.010995607520676881	0.00088259997350042846	3.0
91.0	-0.011075843476315628	-0.0099697926685793081	-0.015828626384340738	9.8631214132714646	0.9965529435280287	0.0024066566786111188	-0.042098892030793228	0.0013270779307162361	-0.00022345083423588373	2.0
92.0	-0.016565707645153749	-0.014068233121510676	0.012558135025078881	9.8415401062799184	0.9999953016405736	-0.024839486307117159	-0.015897738703093717	-0.031922759501149478	-0.0027209253578789742	3.0
93.0	0.023656595261653313	0.018366091140367219	0.00017827708110221274	9.755235989863678	0.9965529435280287	-0.019089212312599496	-0.014222069525016923	-0.020276366847750832	0.0025695787634071221	4.0
94.0	0.0098199330450415567	0.0090753253791970578	-0.01924692047223725	9.7111633321360351	0.9965529435280287	0.00012443014079058234	-0.026847402339912341	-0.0062520278962268083	0.0033141864292516219	3.0
95.0	-0.022273354438773846	-0.017219213513838955	0.0060401010630614649	9.6118219824530744	0.9965529435280287	-0.0027445376881551076	-0.019599958869590206	-0.0051757249344111245	-0.0017399544956832613	4.0
96.0	0.010906770923851616	0.0088434798014343785	-0.0095330306968454681	9.5801699371840616	1.0034517548313977	0.0039056103962059052	-0.03693293907450762	0.0046004897809777123	0.00032333662673397762	3.0
97.0	-0.010320311782863634	-0.012981751033465105	0.021634116335832648	9.5255691463374479	1.0034517548313977	-0.020768724702864449	-0.012398886393886449	-0.023907055670000427	0.0029847758773354611	4.0
98.0	0.0042045786867444257	0.014243514592738982	-0.018229416297031009	9.4330956190574593	0.9999953016405736	-0.0037105794236564071	-0.022427364345379258	-0.015294314840913537	-0.0070541600286591058	4.0
99.0	0.0010770718443567362	-0.0064010774263612846	0.0079750047743114838	9.37993648349096	1.0034517548313977	-0.00014186418143838364	0.0013762668132729639	0.0054168442030569641	0.00042398924205892325	4.0
100.0	-0.016899718250822593	-0.0095913991553436551	-0.015006207918230818	9.3770542606352443	1.0034517548313977	0.0043349697847286373	-0.026188076130036736	0.0018335971195459211	-0.0068843298534200263	4.0
101.0	0.0072690507478060939	0.0037156542662249714	0.015225609930520995	9.2760241641722576	1.0034517548313977	-0.01031546708941361	-0.011140743280617954	-0.010523491497071047	-0.003330933371838892	5.0
102.0	0.015315493999745355	0.010289149401850023	-0.015540086268086339	9.2178164248484311	0.9999953016405736	-0.0091016430667606452	-0.0074339090764670435	0.0024964932374476057	0.0016954112260564248	5.0
103.0	0.0018353887258437673	0.0040518436634177923	-0.00067278420078423218	9.0196122302983923	1.0034517548313977	0.012169414110496102	-0.014146794340312741	0.01665037286847551	-0.00052104371151759561	6.0
104.0	0.019310675278354034	0.020233797576157009	0.015936437794544012	8.796058084067516	0.9999953016405736	0.023559731885218732	0.011322674151076739	0.013883316000715351	-0.0014441660093205664	7.0
105.0	0.017663534575571974	0.01728762362753529	0.0016109016685397493	8.5177078446380694	0.9999953016405736	0.053829106546219127	-0.0087005405162161598	0.059011725807667559	-0.0010682550612838857	8.0
106.0	0.01468709515845959	0.010557513843685654	0.0037321455930312553	8.2682493228778391	0.9965529435280287	0.050143105797165799	0.013261021373846105	0.048486336043802716	0.0030613262534900519	8.0
107.0	-0.0086469129064515732	-0.0081366555820936021	-0.0083930572566602857	8.0773696433558015	0.9999953016405736	0.048407527641433482	-0.0031070406571256648	0.052927894076400042	0.0025510689291320856	7.0
108.0	-0.016795088638416875	-0.011402634928650124	0.014033100723353092	7.9133059957412328	0.9965529435280287	0.046596291868127013	0.025932267984458246	0.045507803827193091	-0.0028413847806346686	7.0
109.0	0.0026967911127874222	-0.0012018655725487132	-0.0047545145142296463	7.7407698921570622	0.9999953016405736	0.041678772029353328	0.005952143539707605	0.047963652293134457	0.0010572719047014633	7.0
110.0	-0.0080279891673158271	-0.0052714954155636401	-0.0020270703355005082	7.6310446072083362	0.9965529435280287	0.026118127211939665	0.019465159472293436	0.01604890078480023	-0.0016992218470507276	6.0
111.0	-0.0041545623150290034	-0.01453139603857799	0.0035802605633754869	7.5301984333287555	0.9965529435280287	0.0075348875099438828	0.023718204236453155	0.0056010845520206853	0.0086776118764982507	6.0
112.0	-0.01218433097644972	-0.0008382573911012714	0.0072276796386440967	7.4514631151319142	0.9999953016405736	-0.013537167457314397	0.01500944608055324	-0.0081314091965558333	-0.0026684617088501964	6.0
113.0	-0.0051834080920013514	-0.0067228186718052141	-0.013739660216837396	7.4054975221750023	0.9965529435280287	-0.037547609756654901	-0.00034111580482390491	-0.042235594084088418	-0.0011290511290463099	5.0
114.0	-0.015992434934632704	-0.015862313067499356	-0.0023781566169173984	7.3564591506876988	1.0034517548313977	-0.063967436667839911	-0.0064514180147725586	-0.062659538493707714	-0.0012591729961796605	5.0
115.0	-0.0053766638669973943	-0.005051317997633531	-0.00011894967268408219	7.3714950262817602	0.9999953016405736	-0.06088209908337984	0.0018226895692036449	-0.064997414529866862	-0.0015845188655435353	5.0
116.0	0.00055988116805885668	-0.0015339061599573267	-0.0063701798732436199	7.3226965138480971	0.9965529435280287	-0.051013370314687043	-0.018580591027393067	-0.04192807711968842	0.00050926846247264298	5.0
117.0	-0.0061242912551767448	-0.0066005033021150072	-0.0092913264020179354	7.3173380879370686	1.0034517548313977	-0.056412008044253337	-0.023117402915181356	-0.062011318859992698	0.00098548050941091336	4.0
118.0	-0.020157362183688965	-0.013330190054176821	0.0034949810584277152	7.2674661715378956	0.9999953016405736	-0.064470702682866518	-0.017595351521253133	-0.063256242599828566	-0.0058416916201012173	5.0
119.0	0.024979393981993753	0.021206164013079926	0.014548342711643236	7.1889008074352505	0.9999953016405736	-0.028733142631208602	-0.0066272693729853838	-0.033378138119743966	-0.0020684616511874063	6.0
120.0	0.011896301472044735	0.014593555112590251	0.007032104376665016	7.1286576555983725	0.9999953016405736	-0.01330133012751708	-0.0068228446349644645	-0.014926995592230097	-0.004765715291732928	6.0
121.0	0.013903270304156778	0.0046758839335073465	-0.00028061134916496089	7.0063965177390317	1.0034517548313977	-0.0019026275222045197	0.0066362042327079707	0.0048233465156551081	0.0044616710789165187	7.0
122.0	0.023473631910062187	0.019037533835459503	0.011936266971929538	6.8550416159720786	0.9965529435280287	0.032997219380754339	0.020950627821554907	0.030615803502870437	0.008897769153519192	8.0
123.0	0.0013884957042580859	0.0052939491775169101	-0.0078114616707321838	6.7533109790436789	1.0034517548313977	0.04334248655590478	0.013258115823506805	0.045593138309436704	0.0049923156802603799	7.0
124.0	-0.013695125210832076	-0.0099524225556915369	0.0097130077214849231	6.6687843719164714	1.0034517548313977	0.03492397016017057	0.029341303418235348	0.030158479654061349	0.0012496130251198202	7.0
125.0	0.0075006758073012519	0.0050598577634617392	0.005417534011253472	6.5400355179995255	1.0034517548313977	0.046584331225747316	0.044050163831506756	0.047887388302702089	0.0036904310689593457	8.0
126.0	0.01539078119792299	0.018479166208462586	0.01388770196470554	6.3900752502933473	1.0034517548313977	0.078393687488386724	0.05444288473778458	0.079762951386578351	0.00060204605841975695	9.0
127.0	0.015770358045483115	0.010393037656586696	-0.00048701529857242409	6.2465683702827768	0.9999953016405736	0.067580561131893493	0.03940752672756892	0.073130451939433391	0.0059793664473161744	9.0
128.0	-0.0062517158193040462	-0.0026828742973518671	-0.0022024277489662292	6.1483375876826472	1.0034517548313977	0.050304131721951376	0.030172994601937675	0.054121382648736518	0.0024105249253639858	8.0
129.0	-0.010495705314406453	-0.0072552646230359952	0.0019493325436263642	6.0424225361793233	0.9965529435280287	0.038372983165408034	0.032402938494729	0.037667526828068898	-0.00082991576600646244	8.0
130.0	-0.0058279374311082655	-0.0025811146573236077	0.0095839402677211083	6.0111318826343965	0.9999953016405736	0.016754334672624924	0.030050611790520571	0.020361560713542934	-0.0040767385397911292	7.0
131.0	-0.012663274655991583	-0.014430281485046742	-0.0081891999967403095	6.0059208522128902	1.0034517548313977	-0.0029698959899387284	0.029672873464512445	-0.0012962308010953244	-0.0023097317107359655	6.0
132.0	-0.0013770441483149931	-0.0048194425221530918	0.0074659022715437839	5.9600251616195958	1.0034517548313977	0.0021630840435997167	0.027425768014571306	0.0068204292756579854	0.0011326666631021321	7.0
133.0	0.0050035638771455948	0.010560476923026807	0.0011286034216828056	5.9622399002716486	1.0034517548313977	0.0076637032031647845	0.023136837425000639	0.0069643504714164001	-0.0044242463827790747	7.0
134.0	0.0071082413752604212	0.0034844833913043882	0.00077866468223926344	5.9160560288095896	1.0034517548313977	-0.007330979613993413	0.010027800142534363	-0.010457089991557852	-0.00080048839882304861	7.0
135.0	0.00064805439645661267	-0.0049884514004289171	-0.0040891478691342659	5.91325879141481	1.0034517548313977	-0.022712468671009026	0.0064256675719725209	-0.030516339559760852	0.004836017398062482	7.0
136.0	0.0031161089661002617	0.0078463427318838652	0.0048773887885531497	5.8212187483557774	0.9965529435280287	-0.012183251641773293	0.0135054841094919	-0.016003663231973997	0.0001057836322788836	8.0
137.0	0.025972753392620271	0.018912948933522911	0.013586683609004363	5.7069310773228477	1.0034517548313977	0.013984961914785612	0.025142835174869899	0.015151607733705538	0.0071655880913762335	8.0
138.0	-0.0040312101662959704	-0.0020886839483228725	0.003580233947612671	5.6875266532598463	0.9999953016405736	0.014477392623786348	0.019139128854761461	0.010655246744035257	0.0052230618734031477	8.0
139.0	0.0018787996441473331	0.0081399640148831637	0.015290351871052099	5.6093107895446837	0.9965529435280287	0.037047638123716253	0.04261868072255387	0.037749326792181931	-0.0010381024973326947	9.0
140.0	0.0018595140545154126	0.0057273899920110838	-0.011203575990966372	5.5548838858021634	0.9965529435280287	0.047594470637880429	0.023949202460043714	0.048124395333181275	-0.0049059784348283583	8.0
141.0	-0.0034663582062450654	-0.0081989474905590082	-0.0023009726037795247	5.4868235255223539	0.9999953016405736	0.028835046224294614	0.020519626434581384	0.036671745883039827	-0.00017338915051441612	8.0
142.0	-0.0040070418956785897	-0.002445189395687386	0.0090470948021150188	5.4875629119524536	0.9965529435280287	0.022905373437302839	0.028788056554457139	0.02350777348034383	-0.0017352416505056218	7.0
