time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
24.0	0.020650241508644473	0.01850134143428328	-0.026260722288646315	7.1737874365787455	0.9999953016405736	-0.00039854011903961428	-0.050172921163920914	4.0
25.0	0.014488323111140816	0.020647997985190458	0.0021482723453484232	7.0949097396407454	0.9999953016405736	0.02327934043839093	-0.041882103787408337	5.0
26.0	0.018500688595481665	0.013416091505296754	0.012939418389272539	7.0528339765948305	0.9999953016405736	0.049886966819848985	-0.0040501982213209525	5.0
27.0	-0.013090953973464228	-0.0065563629187586903	-0.010552796279355736	7.0486546777323973	1.0034517548313977	0.04012543599795082	-0.017907012582929871	4.0
28.0	-0.0087942860386466676	-0.012256651033153848	0.0068374089344077488	7.0101041302198919	0.9999953016405736	0.020324882594804528	-0.017755664181999101	5.0
29.0	0.0078370759670011031	0.011284053061192192	0.017123568881936752	7.0742449857784546	0.9999953016405736	0.048352523342249036	0.026341570343697759	4.0
30.0	-0.015654466972523193	-0.014550553550055592	-0.0079266403080810038	7.1186016038509452	0.9965529435280287	0.036595661720362327	0.01979955554870523	4.0
31.0	-0.0013462857282171836	-0.0040161789478612014	0.0036286996406230815	7.2338468181275077	1.0034517548313977	0.026469737536133353	-0.0020627906844945115	3.0
32.0	-0.012807794831215788	-0.010424328469338703	-0.0070228682186265906	7.2695622350848543	1.0034517548313977	-0.0024559323674886308	0.017175063385525213	4.0
33.0	0.027828490822246324	0.020842257958352567	0.0077855226261725058	7.2587225395186055	0.9965529435280287	-0.0022616723943265221	0.022812313666349296	5.0
34.0	0.015960195275935729	0.020319056453969059	-0.012576214514532724	7.1463261488213643	0.9965529435280287	0.0046412925543457828	-0.0027033192374559672	5.0
35.0	-0.00086551207499167837	-0.0016687956488526945	0.00067468245198488985	7.090353257315722	1.0034517548313977	0.0095288598242517786	0.0085241594938846588	5.0
36.0	-0.0081984592822118008	-0.0053100278698555992	0.0060231537411911396	7.1144854737506851	1.0034517548313977	0.016475482987550027	0.0077099043006680495	5.0
37.0	-0.00055548852863501752	-0.0067959299421053998	-0.0097993163473147765	7.1304937971963938	0.9999953016405736	-0.0016045000157475647	-0.019212980928583479	5.0
38.0	-0.014498278888644911	-0.0067141257428876278	-0.0096601859914565436	7.1384989063582172	0.9999953016405736	0.0062319277914203997	-0.020946526611959018	4.0
39.0	-0.0078219009981111143	-0.013271950576950756	0.024438763205847966	7.2127539669787053	0.9999953016405736	-0.0030238438376691545	-0.00013646304673413379	4.0
40.0	-0.014259233740459606	-0.01030106700937497	-0.031218703563374556	7.2787080708571228	1.0034517548313977	-0.0029005823777054213	-0.024332298391482099	3.0
41.0	-0.024762224188624164	-0.02245818255963896	-0.017310468454108177	7.3702502738467128	1.0034517548313977	-0.046201022895696948	-0.049428289471762782	3.0
42.0	-5.0549982910215452e-05	-0.0018125413908625237	0.0017972064010931474	7.4214915996699133	0.9965529435280287	-0.068332620740528538	-0.03505486855613691	3.0
43.0	0.0052752069510067015	0.0065093315189278037	0.017450994216791589	7.4520835951269691	0.9965529435280287	-0.060154493572748033	-0.018278556791330211	3.0
44.0	-0.00651683498458136	-0.0088339205321850064	-0.028246320712371861	7.5321130193612689	0.9965529435280287	-0.063678386235077433	-0.052548031244893212	2.0
45.0	-0.016333373224137481	-0.015838388338618531	0.013072671357805044	7.6513599406180193	1.0034517548313977	-0.072720844631590564	-0.029676043539773392	2.0
46.0	-0.024270367708245526	-0.026820051733355769	-0.03930513654344741	7.7354786527966439	0.9999953016405736	-0.092826770622058713	-0.059320994091764258	2.0
47.0	0.0030667692040157457	0.0020764176767592854	-0.0029971351023653954	7.7528982460426112	0.9999953016405736	-0.077478402368348673	-0.086756892399977623	3.0
48.0	0.010501446808281604	0.01329095610636508	0.010990614700688437	7.8064766195551796	1.0034517548313977	-0.053886379252608627	-0.044547574135914626	3.0
49.0	0.0043346537399465389	0.0038589592689522063	0.00061348655924256534	7.7975583309407321	1.0034517548313977	-0.027569237424017456	-0.026623619122563884	4.0
50.0	0.010386184843849955	0.0091530561159902657	-0.00099258234897731806	7.8573525698576558	0.9965529435280287	-0.016603639917164667	-0.029413407872634349	4.0
51.0	-0.0099243681308355119	-0.0066791863817240241	-0.016225785554821029	7.8917098965674599	0.9999953016405736	-0.029792157817816495	-0.063090187644246967	3.0
52.0	-0.013152860745577668	-0.018038559479912404	-0.0033793351172556572	7.9233725707698541	1.0034517548313977	-0.038996796765543892	-0.03822320204913076	3.0
53.0	-0.0070050197722638314	-0.0075298429367520242	-0.0049913789483613186	8.017016682577264	0.9999953016405736	-0.030688251363677383	-0.056287252355297121	3.0
54.0	0.0014232579103687863	0.0039233573995245607	0.0073120363266145462	8.0098622610933266	1.0034517548313977	5.5157769202946252e-05	-0.0096700794852351678	4.0
55.0	0.016663331705232581	0.0080857428334019654	-0.0079649464786422201	8.0577202591171098	1.0034517548313977	0.0060644829258456262	-0.014637890861511994	3.0
56.0	-0.030273485693808489	-0.02449051563671532	-0.012364286530608663	8.1512748367588781	0.9999953016405736	-0.031716988817234774	-0.037992792092809091	3.0
57.0	-0.0036320426630132435	0.00039904696827095486	-0.0064666293652922494	8.1143627874832109	0.9965529435280287	-0.035176901117916021	-0.045072908017343913	4.0
58.0	0.019569696647845913	0.020548011422071209	0.0070558960111003002	8.0287458523456809	1.0034517548313977	-0.023781945811835077	-0.037024429657266295	4.0
59.0	-0.0015103914400001941	-0.002019295369893718	0.002422939266039406	8.0109245865694483	0.9965529435280287	-0.019122054800004774	-0.018375704836405857	4.0
60.0	0.0023801739120290662	0.0034353681803431799	0.0036608614313604067	7.9385493375318505	0.9965529435280287	0.0023518728602508095	-0.011335508287789795	4.0
61.0	0.0047896331953839709	-0.0015933403023263154	-0.00075686799957196225	7.9235217897659718	0.9965529435280287	0.0082883754946765191	-0.0071009973390004375	4.0
62.0	-0.013855868340746539	-0.0067052960236873363	-0.0092079157497107472	7.9565546153543396	0.9965529435280287	-0.0023402779285353792	-0.023620949415325731	3.0
63.0	-0.022738869048963477	-0.02515301701354419	-0.013434609171087674	8.0338200430393645	0.9999953016405736	-0.035579037775481534	-0.029090612107771183	2.0
64.0	-0.02088541869987004	-0.019130952307301198	-0.0050705869639487387	8.105852215814533	0.9965529435280287	-0.030219474446067415	-0.021796912541111258	2.0
65.0	-0.0030134970969767985	-0.0091810246258233266	-0.0092273816581056392	8.2344990781582066	0.9965529435280287	-0.039799546040161699	-0.024557664833924648	1.0
66.0	-0.031328981956980057	-0.021680268434874105	-0.008409086128348682	8.4126013426867718	1.0034517548313977	-0.082027825897107012	-0.040022646973373627	0.0
67.0	-0.0035364752710420055	-0.0076706210941609038	-0.0043727513288464512	8.4973377365117795	0.9999953016405736	-0.087679151621374199	-0.04681833756825949	1.0
68.0	0.010168212469606738	0.009226361106492012	0.0035176612458988066	8.5544694286419585	0.9999953016405736	-0.081888158695225366	-0.04696153775372109	2.0
69.0	0.0037073188464691736	0.0019799100189383245	-0.012338450310317141	8.6791174899040087	0.9965529435280287	-0.078314908373960726	-0.058543120064466263	1.0
70.0	-0.022081101589731839	-0.022635213609030744	-0.018286876815626296	8.8298599193837681	1.0034517548313977	-0.094244825959304127	-0.067622081130381817	0.0
71.0	-0.0081337211648912222	-0.0054846718279395884	0.012707185810646296	8.9222808438403192	1.0034517548313977	-0.074576480773699522	-0.041480286148647849	1.0
72.0	0.0012961580790820659	-0.0034205166619888094	-0.023053719776471665	9.0724732111961668	0.9999953016405736	-0.05886604512838714	-0.059463418961170772	1.0
73.0	-0.012618557481943557	-0.0099788020944111544	-0.007817692965520831	9.2305756323103338	0.9965529435280287	-0.059663822596974968	-0.058053730268585964	0.0
74.0	0.0021512290601304607	-0.0062767180916061122	0.0051789093323838381	9.3073878768672476	0.9965529435280287	-0.044260272253706975	-0.044465734807853444	0.0
75.0	-0.026750245009138279	-0.011185504962089934	-0.021712770686977162	9.4852152992778294	1.0034517548313977	-0.047775156121636006	-0.061805754165984154	0.0
76.0	-0.0029556194774273681	-0.011289711195737656	-0.013826262045998183	9.6588813814013648	1.0034517548313977	-0.068291228423865674	-0.079149677457881151	0.0
77.0	-0.0067869684268924702	-0.00026612252828919769	0.0055750475017330159	9.716687329685513	1.0034517548313977	-0.070537260971093196	-0.061236179645830988	1.0
78.0	0.0039368877295680171	0.002969472482951957	-0.0061088616931053996	9.8027109473553757	0.9999953016405736	-0.044932574879110496	-0.049058164523310091	1.0
79.0	0.005951086271171302	-0.0049438897288554273	-0.0069822234089484403	9.8837274233812167	0.9965529435280287	-0.044391792780026335	-0.068747573742904827	1.0
80.0	-0.005236190299468646	-0.0042956035759382782	-0.0041475321159385736	9.9656762683585303	0.9965529435280287	-0.045266879693975803	-0.049841386082371736	1.0
81.0	-0.012976665145675775	0.0011201684012212554	-0.0042346237596615488	9.9645756216262775	0.9999953016405736	-0.034167909198343394	-0.046258316876512454	2.0
82.0	0.008972041512126161	0.0025777242752282326	-0.012396260776911416	10.045770980765008	1.0034517548313977	-0.025313466831509049	-0.063833486985807708	1.0
83.0	-0.011931753074717028	-0.012546070718209817	0.0094299732637247724	10.063694689179	0.9999953016405736	-0.026674032587628932	-0.032690743035105774	2.0
84.0	0.0068432446553946258	0.014930483648821519	0.0032930185806973877	10.03473550181999	1.0034517548313977	-0.0004538377430697571	-0.015571462408410203	3.0
85.0	0.020732441812269436	0.012578585050730229	-0.0063586389236741647	10.007770006164231	0.9965529435280287	0.012390869835949669	-0.027505148833817383	3.0
86.0	-0.0077851661207113954	-0.0095161358227283388	-0.012822136332006878	10.0411343513932	0.9965529435280287	-9.4738469730626385e-05	-0.034218423472718862	2.0
87.0	-0.014706091786241493	-0.01401680677268341	0.0028148123902574929	9.9974577431717613	1.0034517548313977	-0.0091676555135586091	-0.024421387673512929	2.0
88.0	-0.0064619515412686623	0.0021960297966429343	0.0074653283959432992	9.968269083497205	0.9999953016405736	-0.0026760221409773965	-0.012808527161631056	3.0
89.0	0.024716316530968258	0.012572517555900914	-0.0051144915269844271	9.9441587632043902	0.9965529435280287	0.008776327013702262	-0.013688394928953934	3.0
90.0	-0.0064032261442219796	-0.0030241969511249356	-0.0060731221141382408	9.9116626148904512	0.9999953016405736	0.0031744057873490938	-0.0073652562661807586	3.0
91.0	-0.011257415315402197	-0.010057731962680727	-0.012749842370501197	9.9405379233258149	0.9965529435280287	0.0056627445428781842	-0.029545071900406727	2.0
92.0	-0.017052904560923537	-0.01434400675179609	0.0051239107421996166	9.9006898735120092	0.9999953016405736	-0.023611745857739425	-0.027714179738904499	3.0
93.0	0.023499943486999797	0.017761572629696187	-0.0057357130009703938	9.7817480819433094	0.9965529435280287	-0.018428758278773466	-0.027091253816200728	4.0
94.0	0.0091806044591729863	0.0083729621566908108	-0.00060768864405524869	9.7579234864941675	0.9965529435280287	-0.00053966029935431648	-0.014876806128249098	3.0
95.0	-0.020318438166517044	-0.014836439792172806	0.0020719496567777052	9.6611071691963559	0.9965529435280287	-0.0013592933188437128	-0.015619668861728886	4.0
96.0	0.0092099167406171356	0.0069719580554750138	-0.012754130225924198	9.62899712355585	1.0034517548313977	0.0034166349399883666	-0.035839127483596384	3.0
97.0	-0.011006417463952978	-0.013893160406404897	0.013661572442088793	9.554086823585239	1.0034517548313977	-0.023049043022317445	-0.017063063514523163	4.0
98.0	0.0037928973016102541	0.014681677637215423	-0.0051283642058097823	9.4760160104268554	0.9999953016405736	-0.0053431684339770857	-0.016118305606194705	4.0
99.0	0.0058982396731628584	-0.0022129710655262314	-0.00073662006185903905	9.4019024187339877	1.0034517548313977	0.00250159246317741	-0.0041050832975525475	4.0
100.0	-0.01657362256661829	-0.0086466189480714495	-0.0029642183574360437	9.4083334268291221	1.0034517548313977	0.0081989802669020506	-0.012193212397188208	4.0
101.0	0.0074390922197223319	0.0035848835570148896	0.0061201606491477767	9.2918675231249779	1.0034517548313977	-0.0059777088057792471	-0.0003373387470700373	5.0
102.0	0.014375131708754957	0.008923282754837808	-0.0098150216180230565	9.2377134977088211	0.9999953016405736	-0.0054273882076322499	-0.0095446717210378451	5.0
103.0	-0.0010523127030842849	0.001351775854209869	-0.00048575685364696253	9.0513954163686687	1.0034517548313977	0.010760827438750425	-0.012102378231462513	6.0
104.0	0.018758012415855702	0.019759281476421517	0.017820401151488169	8.8461793109930422	0.9999953016405736	0.023548150859696929	0.018472153145949854	7.0
105.0	0.018210088519597475	0.017802354893519001	0.00020999404627949914	8.5804701349500121	0.9999953016405736	0.055243666159620827	0.0050205747501405606	8.0
106.0	0.016629223770133358	0.012150053444148684	0.0023268614611524074	8.3354020571392127	0.9965529435280287	0.052712041966554088	0.01247580041710275	8.0
107.0	-0.0071740767637991087	-0.0066206236915218181	-0.0038679812283928805	8.1571189368630428	0.9999953016405736	0.048304389340558501	0.0093444392505689089	7.0
108.0	-0.01845122508203785	-0.012602274110998443	0.0057108422656102498	7.9865279421815725	0.9965529435280287	0.044348734177631507	0.018019499873615202	7.0
109.0	0.0038860262860782591	-0.00034267052482721272	0.0017601238530633168	7.8226049012530776	0.9999953016405736	0.040421180095789405	0.013659463077530742	7.0
110.0	-0.010096397697316517	-0.0071065534309162348	-0.0070102231293840411	7.7138328014039912	0.9965529435280287	0.024391343910035362	0.016464261566169758	6.0
111.0	-0.0032765137097483937	-0.014531796545786235	0.0023916494307858749	7.6104055393977275	0.9965529435280287	0.0085077715100392581	0.019341667850602595	6.0
112.0	-0.013189067569280954	-0.00088249403406207017	0.00016638116230477396	7.5101711598221659	0.9999953016405736	-0.012134004000444329	0.0016876478614192003	6.0
113.0	-0.004772693681689949	-0.006442422805050696	-0.004211666441758688	7.4680640618701144	0.9965529435280287	-0.036378781699014026	-0.0027340126266189868	5.0
114.0	-0.016698653091060112	-0.016557515779163562	-0.0072108967164241922	7.411584099914764	1.0034517548313977	-0.065086350922326272	-0.012271770804195586	5.0
115.0	-0.0068866836330217784	-0.0065337956638412686	0.0020767151294638631	7.4295126971125054	0.9999953016405736	-0.064999522894645723	-0.0063270744463388429	5.0
116.0	0.0021588987145611804	-0.00011213782733246469	-0.0052110817511971941	7.3824339738735461	0.9965529435280287	-0.052509386610979744	-0.017248998463146287	5.0
117.0	-0.005269013332276723	-0.0057855390299040299	-0.00074499964274896135	7.3999678024846034	1.0034517548313977	-0.057952255116056561	-0.019754121958958565	4.0
118.0	-0.018069810370853367	-0.010664685133702223	0.0038148076897222549	7.3658958890615107	0.9999953016405736	-0.06151038681884255	-0.0089290911398522688	5.0
119.0	0.022954325253527474	0.018861673136614271	0.0042289705039780801	7.2814049773235876	0.9999953016405736	-0.028116917136442043	-0.0070917700666600636	6.0
120.0	0.010601249773884242	0.013526838967433508	-0.0043021325541981736	7.1881227959709006	0.9999953016405736	-0.013707584134946466	-0.011560283783163011	6.0
121.0	0.015680589863008187	0.0056720606520823669	0.012047148254004603	7.0628956291606144	1.0034517548313977	-0.0015931006778134027	0.0046985309126002794	7.0
122.0	0.023735781798604971	0.018924146588073759	0.013855870432733758	6.9139431188232425	0.9965529435280287	0.033888561689423918	0.025765298061758229	8.0
123.0	0.0012764524844814246	0.0055125214642472997	-0.012096038527714376	6.8031200570310526	1.0034517548313977	0.045934878817512487	0.011592544404579991	7.0
124.0	-0.01404101183310906	-0.009981471314578938	0.015029818527625471	6.7237211838786424	1.0034517548313977	0.036065545330266013	0.031833444683402656	7.0
125.0	0.011108901531609955	0.0084614564470487652	0.011141329574212683	6.605768419242815	1.0034517548313977	0.050312540807218809	0.0437197739003643	8.0
126.0	0.014088088634245849	0.017437920358090248	0.0094286185291473923	6.4571681185995802	1.0034517548313977	0.078415146299011279	0.049333584739789438	9.0
127.0	0.015655753436319267	0.0098232168948815951	0.0027810694877164199	6.3255699610661793	0.9999953016405736	0.069376690057278603	0.047885683723527778	9.0
128.0	-0.0086226400610745352	-0.0047516788607027544	-0.010110075117628792	6.2242747776953804	1.0034517548313977	0.051098172229142341	0.04207774116009716	8.0
129.0	-0.010651923565075674	-0.007137163912330019	0.0091804837157201946	6.1339486813207174	0.9965529435280287	0.038288947664729955	0.039211076621812752	8.0
130.0	-0.0067406922246920076	-0.0032190102154194405	-0.0050650212122737015	6.0813816064271808	0.9999953016405736	0.016145790861236756	0.020290184976805292	7.0
131.0	-0.012576325617954201	-0.014492918112743086	-0.003139660319046611	6.0687226568040646	1.0034517548313977	-0.0038596487157536302	0.029246563185473057	6.0
132.0	-0.00033530706113947539	-0.0040691210899734404	0.013077777351956713	6.0276882954286055	1.0034517548313977	0.0020527015088518674	0.027294522009804298	7.0
133.0	0.0023747879507135805	0.008402120535288396	-0.0043344639742524532	6.0266498273614832	1.0034517548313977	0.0019933655970914982	0.011818728461339162	7.0
134.0	0.005635744770943571	0.0017052181647192188	0.0052262739044304368	5.9935359895809395	1.0034517548313977	-0.013739336596279531	0.0076163838366222064	7.0
135.0	0.0020036193587721768	-0.004110043887748091	-0.0080884633154406221	5.991172525131975	1.0034517548313977	-0.027672597378909217	-0.0032531489665348357	7.0
136.0	0.002454755615005591	0.0075854265241528246	0.0065794066738276841	5.9037494936045167	0.9965529435280287	-0.015335491994053638	0.01343633282492164	8.0
137.0	0.025044427812872874	0.017386976795426515	0.0047491394442808893	5.7745080866105249	1.0034517548313977	0.009188648713702896	0.0090049885534823348	8.0
138.0	-0.0057281881372703292	-0.0036212176892338466	0.0081554150520301849	5.7575463121085964	0.9999953016405736	0.00878644123988849	0.022225424817786221	8.0
139.0	0.00039477605436115393	0.0071859782411735768	0.0015342940216589718	5.6465229404427975	0.9965529435280287	0.030465337593805153	0.026899379158491804	9.0
140.0	0.0011939101750058495	0.0053892204990426962	-0.0037963824902254584	5.5811305023564239	0.9965529435280287	0.039923679182821289	0.010025219316309633	8.0
141.0	-0.00052815977586910534	-0.0056613856095714538	0.0046295276273774222	5.5134289503137559	0.9999953016405736	0.02586017303796144	0.018989210917939509	8.0
142.0	-0.0055996273171371597	-0.0039055564566125162	0.0015123154754241447	5.4984441157527684	0.9965529435280287	0.020249398416629705	0.015275252488933216	7.0
143.0	0.00056170985009645902	-0.0027992184273396836	0.0035578570176824503	5.4331392481476115	0.9965529435280287	0.021560223877038112	0.026921572822056289	7.0
144.0	0.0025912146280245851	-0.0022499183655694116	0.00077428213051407291	5.4512219188224638	0.9965529435280287	0.011724878987315876	0.021116448278742678	6.0
145.0	-0.021154899537420405	-0.010438361046699721	-0.0026063246326571143	5.4605950375782841	1.0034517548313977	-0.016100458854810359	0.013760984201804674	6.0
146.0	-8.6994423481895344e-05	-0.0029618565576900319	0.0070044013165163482	5.5342852974978189	0.9999953016405736	-0.015441097723266545	0.012609970466290837	6.0
147.0	0.0050964269543262997	0.002273623253380791	-0.0065284522376112541	5.5466843364958001	0.9965529435280287	-0.020353452711059331	0.0045472242070206115	6.0
148.0	0.0049708410181014823	0.0018288118181258445	0.0036580302645910501	5.5639396172108286	0.9965529435280287	-0.023913861391976182	0.01200163696183712	6.0
149.0	0.005898272333385593	0.0083420581596609644	0.0054677059091414321	5.5353039953609873	0.9965529435280287	-0.009910417622743764	0.01283981524360113	6.0
150.0	-0.0038675681303889514	-0.0034901253920542885	-0.0050676109072350789	5.5790093454962166	1.0034517548313977	-0.0094949865581855364	0.0062598888609419062	5.0
151.0	-0.0080145614608826271	-0.0116562181899071	0.00046119505025185581	5.6246214646056831	1.0034517548313977	-0.018351986320752953	0.0031632268935113117	5.0
152.0	-0.0070870939895904539	-0.0037555507036030888	0.0015847004342767201	5.7235679325058531	1.0034517548313977	-0.01985761865878663	0.0039736451972739589	4.0
153.0	-0.021885330516897117	-0.019025565762564089	-0.016246932655859428	5.8386058600859343	0.9999953016405736	-0.028444823374650999	-0.0096669628259283547	4.0
154.0	0.0087228005960430788	0.0075707461131013232	0.010088085106276679	5.8807980898385246	1.0034517548313977	-0.017912220703859644	-0.0065832790361680243	5.0
155.0	0.017716010345321775	0.020708237180032188	0.010745398490926483	5.8881552886091315	1.0034517548313977	0.00052239322279175326	0.010690571692369713	6.0
156.0	0.013221763219041616	0.0083137616814556586	-0.0063935159641267947	5.9287817104074705	0.9999953016405736	0.0070073430861215674	0.0006390254636518683	6.0
157.0	0.0086142229063866926	0.0070646453620890615	0.0053178794787131223	5.8832639270654807	0.9965529435280287	0.0057299302885496645	0.00048919903322355851	7.0
158.0	-0.0075251919235398423	0.007828642233157046	-0.0079279388794504108	5.8681232391738218	1.0034517548313977	0.017048697913760999	-0.0023711289389917733	6.0
159.0	0.0048149401277199633	-0.011617975005490014	0.0047403453138339657	5.8650221503587776	0.9965529435280287	0.017086941098178085	0.0019080213245903366	6.0
160.0	0.0023562988282314068	0.0073462479133484804	0.0043028237508781486	5.8135274185325034	0.9999953016405736	0.028188739715129654	0.0046261446411917651	7.0
161.0	0.0095862422082749199	0.0075607404659919913	-0.0067129709972515855	5.7956710835597436	0.9965529435280287	0.054775045943685735	0.014160106299799607	6.0
162.0	-0.010833092495474941	-0.011621848031322254	0.0066819442792959982	5.7952906193370186	1.0034517548313977	0.035582451799262158	0.010753965472818927	6.0
163.0	-0.0043224326341293889	0.0072552041573909903	0.0093142020754357763	5.7605790361452049	0.9965529435280287	0.02212941877662096	0.0093227690573282201	7.0
164.0	0.01364914952738383	0.0093462129096771734	-0.0033058377855335053	5.7630569766243331	0.9965529435280287	0.023161870004842475	0.01241044723592151	6.0
165.0	-0.014572853217015	-0.017950566644929583	-0.012594295502139169	5.7886180608026425	1.0034517548313977	-0.0018533420021761698	-0.0055017277449307816	5.0
166.0	-0.013405700425357173	-0.011611634055562384	0.0094484530389924715	5.8388205681358434	0.9965529435280287	-0.0212936182908956	0.011874664173512101	5.0
167.0	0.0041506484582739395	-2.0713266281904841e-05	-0.004124394070296647	5.8780675552646091	0.9999953016405736	-0.0096963565516874906	0.0030099247893814879	5.0
168.0	0.0040057723185321081	0.0070947944424888665	0.0050045117306399822	5.8713201587869346	1.0034517548313977	-0.0099478100225471044	0.0037116127691433215	6.0
169.0	0.015883467479631611	0.020566080121101185	0.013926911466676989	5.838483720853767	1.0034517548313977	0.0030575296325620893	0.024351495233071896	7.0
170.0	0.018491198383859944	0.0093959074859200492	-0.0006317191247037085	5.8507584307402087	0.9965529435280287	0.024075285149804393	0.017037831829072189	7.0
171.0	0.0033040869865576666	0.0013943707747796075	-0.0099751085328863148	5.7924578755586911	0.9999953016405736	0.01821445176719301	-0.0022514787792499019	7.0
172.0	0.00012249393556844346	0.0022198996055277365	0.008248605065158926	5.7503645075412706	1.0034517548313977	0.011088138463043573	0.0093029640714425293	7.0
173.0	-0.0032164401205296012	0.0017832267760638787	0.0078193559056741468	5.7245263026922135	1.0034517548313977	0.030821931884037035	0.029716615479255845	7.0
174.0	0.010016399383025516	0.0082471899907931301	0.0070681663732051758	5.6563672841783106	0.9965529435280287	0.050680755930392549	0.027336328813468549	8.0
175.0	0.021540626821598269	0.018372508802476865	0.010348207831781087	5.5589594706817644	0.9965529435280287	0.069073977999151326	0.041808930715546283	8.0
176.0	0.0044219613965303176	0.0042075494211663497	0.0035845141343284898	5.4990745864814219	1.0034517548313977	0.066186732977828802	0.040388933119234791	8.0
177.0	-0.0013381569294168283	-0.0029183729404206535	-0.0010901731926448166	5.4822186471173575	1.0034517548313977	0.042702279916306964	0.025371848459912985	8.0
178.0	0.0030946639885037486	0.0081888128872175843	0.014319254301699752	5.406457142368069	0.9999953016405736	0.041495185317604502	0.040322821886316446	9.0
179.0	0.0014577574993049486	0.0058674890545212695	-0.004399117379970896	5.370140842068527	0.9965529435280287	0.045968303597346161	0.045898813039231864	8.0
180.0	0.0029127090813169734	8.2610055515235092e-06	0.002857915245284455	5.276038640220734	1.0034517548313977	0.043756664997369951	0.040508123219357393	8.0
181.0	0.013611232163141628	0.0088633602606730533	0.023579980468459372	5.2221600454981267	1.0034517548313977	0.050836798481979126	0.056268747782142622	9.0
182.0	0.012542434185648238	0.011719996432686553	0.0055275548504937488	5.1803301466319205	0.9965529435280287	0.054309604923872545	0.054728136259431195	9.0
