time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
52.0	-0.012874648983140346	-0.017838290518226468	-0.002397355039404768	7.8300424001877413	0.99831453862132957	-0.031865889298101149	-0.031226645972222675	-0.034058106820457262	0.0028164602479304763	3.0
53.0	-0.0042641592378431584	-0.0047973550404254578	-0.0068776005989416023	7.8883770999774736	0.99557930605502465	-0.020817112348189601	-0.051654757030835427	-0.019248993311729381	0.0033496560505127753	3.0
54.0	0.0028884088952169165	0.0054283931105782758	0.010186846113181366	7.8625012496984645	0.99557930605502465	0.0088909190596119687	0.00072533854639113271	0.0079692660867294006	0.0008096718351514135	4.0
55.0	0.019275748914026506	0.010561319574390118	-0.0083906478637488097	7.8708592323564721	0.99999510607391928	0.015754132502073481	-0.0096544794089227781	0.019497038714573776	0.0095241011747878024	3.0
56.0	-0.027242394350496649	-0.021367167093886929	-0.0048696541323025727	7.9359976771833241	1.0044324750173943	-0.018822398475380746	-0.025761101331532775	-0.018170109381337896	0.003648873918178083	3.0
57.0	-0.0061624648654491528	-0.0020670662308827567	-0.0025123945229249961	7.9472484595393089	0.99999510607391928	-0.026543729701562775	-0.033337470514854306	-0.030871085495006029	-0.00044652471638831657	4.0
58.0	0.016858073069790633	0.017851995149678009	0.0028534014255548051	7.9058330105142787	1.0016785742323322	-0.020464311584802174	-0.026725695338625122	-0.0098849998193679608	-0.0014404467962756892	4.0
59.0	-0.0015286034333673384	-0.0020456260377363349	-0.0024837621172133367	7.8898119192393494	0.99999510607391928	-0.014273797086511544	-0.014491166735799914	-0.020667547821323868	-0.00092342419190669328	4.0
60.0	-0.00023049802210369646	0.00084153003009300106	0.0056353127230025085	7.8591841084986642	0.99557930605502465	0.0044060234618079272	-0.0064584989733926373	0.011796786079491792	-0.0019954522441033933	4.0
61.0	0.0049014605193859282	-0.0015833421860970663	-0.0050822870988189439	7.8459198379105599	0.99557930605502465	0.0076200363161363187	-0.004663185473269979	-0.0024261201425648665	0.0044893504613796025	4.0
62.0	-0.015612135092520135	-0.0083474878675157856	-0.011443493204175176	7.8949835734990197	0.99557930605502465	-0.0061558446619577427	-0.026293524790626521	-0.0065263941214628793	-0.0027752967636247463	3.0
63.0	-0.024308748825881649	-0.026761410310026178	-0.015817892102445455	7.9875919881706867	0.99999510607391928	-0.043478574546374035	-0.033720769029323167	-0.042322800254696966	-0.00032263527948021988	2.0
64.0	-0.020829632048216251	-0.019047176204824337	-0.0043256813927872589	8.0619242616056592	0.99999510607391928	-0.041158583657311447	-0.033176796289807853	-0.042769857824452778	-0.002105091122872136	2.0
65.0	-0.0043271018700973829	-0.010593021542104786	-0.0083625604815603938	8.2162177982110727	0.99831453862132957	-0.049684538968533476	-0.03902696224844325	-0.059212272370053762	0.0041608285491352764	1.0
66.0	-0.033004534287152387	-0.023201892371902649	-0.012634624398950078	8.4153536125992581	1.0044324750173943	-0.090738426490114141	-0.054514988072948134	-0.093341988963357797	-0.0056418133661144607	0.0
67.0	-0.0017506281164324095	-0.0059507270246042382	-0.0037994224645052643	8.4869413964029299	0.99831453862132957	-0.094643527476982042	-0.055830648420240062	-0.085778971879893959	-0.0014417144579426384	1.0
68.0	0.011711166343417553	0.01075428938475867	0.0025293662567956177	8.5249523435490833	1.0016785742323322	-0.084730768122316363	-0.058936594886446952	-0.083640766204468184	-0.00048483749928375503	2.0
69.0	0.0021574696036014973	0.00040250298149886732	-0.011885125144198427	8.671483756293215	0.99557930605502465	-0.08274492295472044	-0.065739432931826436	-0.080726064320935931	0.0012701291228188812	1.0
70.0	-0.023758550048844931	-0.02432150195882532	-0.023938009386666043	8.8373151307510724	1.0016785742323322	-0.098718937046029964	-0.078233949114317303	-0.10195907235153398	0.0018330810327992612	0.0
71.0	-0.006603584252414349	-0.0039122739542618856	0.014276890482412596	8.9090292346838602	0.99831453862132957	-0.075869800690265679	-0.048139166529459251	-0.069720309428267069	-0.00085822926535319435	1.0
72.0	0.0040578043662591601	-0.00073411669259404455	-0.024508330193389466	9.0170504046461399	1.0044324750173943	-0.057556741178035387	-0.068321815330061458	-0.054898259145882561	0.0039336917934999988	1.0
73.0	-0.014015310792009988	-0.011333442712027492	-0.00080478503385095213	9.2052041040198116	0.99999510607391928	-0.058297162347958092	-0.060764039882352017	-0.053485049802138279	0.0012518237135175027	0.0
74.0	-0.00047310893796889686	-0.0090355092849003782	0.00070193506142043893	9.3235367622389518	0.99999510607391928	-0.044130779260955821	-0.047427480421981499	-0.051331040548183493	0.0098142240604489825	0.0
75.0	-0.028487245182084536	-0.012674196858533437	-0.025173104776355537	9.5280566755741187	0.99831453862132957	-0.050854249094885021	-0.068801162733831772	-0.057126425089463514	-0.0059988242631020998	0.0
76.0	-0.00014862370339274733	-0.0086156713171779697	-0.019839713269032805	9.6560843600264494	1.0044324750173943	-0.07022420979682166	-0.091170242259660195	-0.072413040851118687	0.0024682233506831065	0.0
77.0	-0.0051766702292218025	0.0014482043908074782	0.013737032049281561	9.6987367072625865	0.99557930605502465	-0.069178508387513049	-0.065548085066180206	-0.066767373795828561	-0.0041566512693461634	1.0
78.0	0.0063585316382811785	0.0053756829689530494	-0.012217914511104683	9.7350109086217582	1.0016785742323322	-0.03948132345973468	-0.053827990190618846	-0.039904661448703985	-0.0031738026000180317	1.0
79.0	0.006273546779666378	-0.0047952395573739037	0.0020391460453687837	9.8227278419033599	1.0044324750173943	-0.040364289062846698	-0.066065734627662659	-0.048026926269171419	0.0078949837370222448	1.0
80.0	-0.0076228134062669428	-0.0066672212623109517	-0.0016731513361059047	9.9586914509380335	1.0044324750173943	-0.046297393632563605	-0.043230555770379098	-0.051735098410042174	0.006939391593066265	1.0
81.0	-0.015781072130904406	-0.0014593481951158671	-0.0081377298719359503	10.012019686594366	1.0016785742323322	-0.03642329911565198	-0.050563500608464096	-0.037938632184122578	-0.0073823323427222864	2.0
82.0	0.0074521132336242968	0.00095578581938279839	-0.021290728316386731	10.116350074916026	1.0044324750173943	-0.026432004011368804	-0.072556163986271266	-0.022345501900566028	-0.00088600492848078805	1.0
83.0	-0.010298237720840486	-0.010922355730726807	0.011372201999467535	10.116044826212917	0.99831453862132957	-0.024680162883562173	-0.036010857210448194	-0.027869508777286278	-0.00026188691859447172	2.0
84.0	0.0081924890185482435	0.016408745802831498	0.0026043913279797104	10.062978565446	0.99557930605502465	0.00034425423644729447	-0.013566752613435679	-0.006065915536330041	-0.0084781437028777235	3.0
85.0	0.023198333904019125	0.014914396581340583	-0.0095351309622393188	9.9842922030863068	0.99831453862132957	0.013810446426980399	-0.036838915624956559	0.0089429468281021496	-0.00019420638019916806	3.0
86.0	-0.0092583883129863376	-0.011016972617115955	-0.0055529379466168483	10.042785969927239	0.99999510607391928	-0.0025822091590886054	-0.030173939060468724	-0.0057288335488940856	0.0015643779239304303	2.0
87.0	-0.017471296318127078	-0.016771014964558267	0.0014595676033284932	10.042920805691997	0.99999510607391928	-0.014557984566272969	-0.030753517502509015	-0.01027351454323841	0.0008640965703616344	2.0
88.0	-0.0051920874235519832	0.0036040169037260539	0.0030195776753750847	9.9857942801418922	1.0016785742323322	-0.0042867464002359634	-0.026060788491028025	-0.0038043588252023031	-0.0079320077569164059	3.0
89.0	0.024981278802590129	0.012643746698374481	-0.00025594793432731633	9.9664364920004829	1.0016785742323322	0.0098163484932543843	-0.018179006553419391	0.014094385697438178	0.0044055243472992476	3.0
90.0	-0.0089952403170520112	-0.0055623046075175542	-0.0060476100851351855	9.9794848625416748	1.0016785742323322	0.0032982580663540317	-0.0029358883221678456	0.0023110817536490524	0.0009725886377647898	3.0
91.0	-0.012868472297336175	-0.01164965008943547	-0.0185325146435599	10.030985940301489	1.0016785742323322	0.0025709637076453684	-0.03284060496519528	0.0065098920965227791	-0.00024623357013592577	2.0
92.0	-0.0198750308560392	-0.017122917307736296	0.0056799892037351918	10.035973236170845	0.99999510607391928	-0.030960699402922426	-0.029765007089439799	-0.024333538948534295	-0.0029983471184388158	3.0
93.0	0.02514975122471047	0.019319834670324609	-0.0091602540011623268	9.8941473133307216	0.99999510607391928	-0.0265552613139384	-0.029390130128362807	-0.015799704590500729	0.0028315694359470236	4.0
94.0	0.0077491760824724976	0.006928649255895869	0.0012723687481210888	9.8955341278273323	1.0016785742323322	-0.0086096394409265753	-0.02256482343362487	0.0035151955017476699	0.0036520962625236505	3.0
95.0	-0.023248923569534036	-0.017679469473860066	0.00088773749972698157	9.8408432844319265	0.99557930605502465	-0.0095180939502283735	-0.023136653537226382	-0.016832513212669625	-0.0019173578331503126	4.0
96.0	0.0075416755729622309	0.0052680141608672792	-0.021202617422211689	9.8211652668531002	1.0044324750173943	-0.0078540966930871481	-0.047358848634813155	-0.0060027302820996331	0.00035630357894465646	3.0
97.0	-0.0095328303067574727	-0.012465626197256108	0.018897905937276305	9.7240568746588707	0.99557930605502465	-0.032963469588717736	-0.028204994763209534	-0.030025873851699636	0.0032890994694432679	4.0
98.0	0.0059081802082103785	0.016970672039810869	-0.010708136486708875	9.5907574617547553	1.0016785742323322	-0.010430492941389313	-0.032865521164783223	-0.0012132410533092219	-0.0077733923621572144	4.0
99.0	0.0060753569943111374	-0.0021652539626139389	0.0092642606287364759	9.5181103875503723	0.99999510607391928	-0.00094609681456778172	-0.0050687458924868478	-0.0017683440429624997	0.0004672185947678523	4.0
100.0	-0.014053254285280259	-0.0059997891517705737	-0.0042613525394905039	9.4816391424146573	1.0016785742323322	0.010177031341397941	-0.015010087635712543	0.010455664508531359	-0.0075862465387418329	4.0
101.0	0.0089779246939157842	0.0050622288552307215	0.010439909265659908	9.3415188320444127	0.99831453862132957	-0.0040805744736959471	0.0045900756311096913	-0.003336022655179488	-0.0036705507000567494	5.0
102.0	0.017075529274837603	0.011536705581001339	-0.0098175063174955612	9.2430019258029432	0.99557930605502465	0.00052748185140952253	-0.0064997994345069587	-0.0092706732257858693	0.0018682729937794971	5.0
103.0	0.00026942623947159849	0.0027118678360338322	0.0027698518480835932	9.0302421293350399	1.0044324750173943	0.02091881916130342	-0.0046176850861503471	0.017097530414462936	-0.00057416860278272197	6.0
104.0	0.020476241969107606	0.021493484530932888	0.026704561905396801	8.8133667197377203	1.0044324750173943	0.037144289531369029	0.043289494241458143	0.039366505775158322	-0.001591411164607995	7.0
105.0	0.015740801065219689	0.015326562760382828	0.00081276126306417673	8.5908565134372754	0.99999510607391928	0.064936478489007965	0.025204349567246015	0.054454300724028126	-0.0011771728597711453	8.0
106.0	0.016760967149836659	0.012210339474712478	-0.0010287417268451671	8.3461033299505427	0.99831453862132957	0.060176145923909574	0.034883744327109723	0.047564479398229137	0.0033734548153530304	8.0
107.0	-0.0086286217611422356	-0.0080663393105337156	-0.0031162391342960671	8.187843186742354	0.99831453862132957	0.054275060575989797	0.022503244564077179	0.058332990558166792	0.0028111723647445269	7.0
108.0	-0.018771229449210058	-0.012828968668268437	0.0035848084489957799	8.0125673401131525	0.99557930605502465	0.047445881059491934	0.030349405552563463	0.051606079867801358	-0.0031310884161971221	7.0
109.0	0.0038582565115425072	-0.00043790178049238349	0.0033188155105576544	7.8459307485137337	0.99557930605502465	0.041945750423768829	0.02322831179746121	0.034172097535849294	0.00116506987583779	7.0
110.0	-0.0076288242458208144	-0.0045912822295990086	-0.006485785838290764	7.7003555409693547	0.99557930605502465	0.025817762613168482	0.026560032276666007	0.033785859519920858	-0.0018724721403840321	6.0
111.0	-0.0031469936750898875	-0.014581834915194825	0.0066795204280808707	7.596610893311003	1.0016785742323322	0.0085240598619398256	0.030469700856663284	0.0097629106738629234	0.0095623690997209149	6.0
112.0	-0.015699251164083827	-0.0031963477155514397	0.0033939355688299422	7.5347946482640298	1.0044324750173943	-0.016165772384544502	0.0071590745200964256	-0.02016272109150577	-0.0029405343488114843	6.0
113.0	-0.0060449366262150528	-0.0077413033650833296	-0.0065826121766430212	7.5171687413501225	0.99831453862132957	-0.03923363851001066	-0.00023629891961077232	-0.033838838199830051	-0.0012441676099431873	5.0
114.0	-0.016719270144426535	-0.016575881232916923	-0.0097430202395470955	7.4634289874046971	0.99831453862132957	-0.068019859217640061	-0.0089505774323127008	-0.069590441474329967	-0.0013875565214527966	5.0
115.0	-0.004446110399838471	-0.0040875927186832806	-0.00092314912914781555	7.442695629059731	1.0016785742323322	-0.064041112625789626	-0.0067574874271644492	-0.070464880118700252	-0.001746074202607994	5.0
116.0	0.0023139515017476242	6.6845333972775922e-06	0.0015454232537831514	7.4001277634837894	0.99557930605502465	-0.051205459424123911	-0.0087968726223770777	-0.055761561145534377	0.0005611927657423574	5.0
117.0	-0.0069771293922502309	-0.0075018953563618929	-0.0051587608865563683	7.429533166187924	0.99999510607391928	-0.058269452999993421	-0.0172744490194911	-0.048776181379754313	0.0010859587298540137	4.0
118.0	-0.016878458616513714	-0.0093551975236164375	0.0036054766515687953	7.373064870397485	0.99557930605502465	-0.06303336829401085	-0.0071831865296315411	-0.070040080657303411	-0.0064373023630432645	5.0
119.0	0.024326930360475174	0.020168987118210413	0.0053179218466909428	7.2653100645916098	1.0016785742323322	-0.028282546260605612	-0.008544785111021469	-0.033090138311208106	-0.0022793591207785039	6.0
120.0	0.010755791174950124	0.01372805304071939	0.0017918187688716891	7.1781529546727647	0.99831453862132957	-0.011358145504334782	-0.010146901910979722	-0.0112032503494362	-0.0052516209865477708	6.0
121.0	0.017342346589721114	0.0071741487539946081	0.011538456916083156	7.0375862276109196	1.0044324750173943	0.0035573066147431553	0.0079741671817464554	-0.001446606454061472	0.004916576849178741	7.0
122.0	0.025569141397334266	0.020680744940378415	0.019335513459824621	6.8809032982302254	0.99999510607391928	0.040813932788038493	0.037052700881118172	0.037551616753362382	0.0098049733061345914	8.0
123.0	1.3456559640689925e-05	0.0043171046306302308	-0.011623573361336653	6.7935484470460041	0.99557930605502465	0.049218630137352004	0.026352276648929335	0.047522321566756398	0.0055013252351450307	7.0
124.0	-0.012072437509865253	-0.0079481341037763165	0.0083079451335583976	6.6755849393669395	1.0044324750173943	0.04126381150017841	0.033114798528704581	0.041512308317096097	0.0013770218290560983	7.0
125.0	0.012961824334827343	0.01027214388211381	0.022651312060102097	6.5522810129039488	1.0044324750173943	0.059037850738654113	0.060924871475363046	0.050931705751648432	0.004066702281769652	8.0
126.0	0.015826554905081225	0.019229827350672829	0.011981958317557106	6.3990331161583152	0.99557930605502465	0.087622875612943379	0.069301353141351357	0.086003228071475063	0.00066342983617804086	9.0
127.0	0.017853757940433021	0.011928173452684265	-0.0022194827363423708	6.2340916829188995	1.0016785742323322	0.079382061947417232	0.061763948558318044	0.086747688050102675	0.0065890143239267906	9.0
128.0	-0.0098539392429818351	-0.0059212236091169129	-0.0023598049523624876	6.1551069450824212	1.0044324750173943	0.059732785297580929	0.057612324837083867	0.064574292145980733	0.0026562986900618714	8.0
129.0	-0.010432381970667884	-0.0068615504587677262	0.0093592202798479518	6.0727804192195256	0.99557930605502465	0.045697086084818594	0.055433088200848663	0.046844436262540118	-0.00091453282183829069	8.0
130.0	-0.0083332583665428062	-0.0047553940639926129	-0.0088210231035326658	6.0336806873220681	1.0044324750173943	0.020260947080447567	0.027276551637491375	0.025280624420722042	-0.00449239712438848	7.0
131.0	-0.013613176822965006	-0.015560345207727033	0.00055111459073828306	6.0461111399435277	1.0016785742323322	0.00038349724209030267	0.039451239589566311	0.00640234762327066	-0.0025452287396264461	6.0
132.0	0.0011789958222639951	-0.0026143846961791117	0.0094399867525883363	5.9921754629985715	1.0016785742323322	0.0057172466496875074	0.04058328120859625	0.0058750556679043886	0.0012481517788166556	7.0
133.0	0.0050616544942257979	0.011185142656180036	-0.0010235270018952025	5.9700715609285533	0.99557930605502465	0.0066302454237537334	0.016908442146598951	0.010558695125271633	-0.0048753363831375756	7.0
134.0	0.007832922621889199	0.0038396913200265115	0.0027644599655912705	5.9045148530888545	0.99999510607391928	-0.0087598906068925841	0.0076909437946331149	-0.011911967018750136	-0.00088210508127490748	7.0
135.0	0.0049054240242989156	-0.0013057720547179352	-0.0003388239120012404	5.8812191873122979	1.0016785742323322	-0.021993836114294785	0.0095716026189742454	-0.017441687737796377	0.0053290909977419445	7.0
136.0	0.0040855221677499054	0.0092980439813711291	0.010547094010518065	5.7886037416595713	1.0016785742323322	-0.0067745685238067427	0.022478501581854798	-0.015100572377729965	0.00011656918412073906	8.0
137.0	0.023062635706437892	0.015283023415574901	0.0083997502953661596	5.7003315553323199	1.0016785742323322	0.015370005350535884	0.021519031597373006	0.02820010397350739	0.0078961814749837263	8.0
138.0	-0.0028905133651303261	-0.00074992987896969898	0.0053713870451387036	5.6663071847665885	1.0044324750173943	0.019375469535558798	0.035711441746044376	0.023925862887477736	0.0057555979888230897	8.0
139.0	-0.0019102261280676824	0.0049893178431427987	0.0043895846478067546	5.5920986482477684	0.99999510607391928	0.03992513258642863	0.039549911803112847	0.042053886620226771	-0.0011439459823873899	9.0
140.0	2.1451286980375683e-05	0.0042836904689876609	-0.0066068023104316198	5.549004534151984	1.0044324750173943	0.046823207751595403	0.023503122740092891	0.041361328117778651	-0.0054061851643946741	8.0
141.0	-0.0023292487315965532	-0.0075443662291373587	0.0062067539058706378	5.5193174851402196	0.99557930605502465	0.028093698866278008	0.030733403647858731	0.027177272500049934	-0.00019106766685386516	8.0
142.0	-0.0033242843381886822	-0.0016031875322014832	-0.0069952732657552474	5.4756153419886893	0.99999510607391928	0.022650820014050013	0.020973670416512213	0.02899170365338434	-0.0019121644728410689	7.0
