time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
27.0	-0.011669226782636571	-0.0074075768837592454	-0.008934713013791281	7.8141566227281603	1.0044324750173943	0.054898201932957719	-0.013956531338442952	0.05262162339754696	-0.00069250733127018303	4.0
28.0	-0.010321968068577034	-0.012580011044057884	0.0061628491720569674	7.7712465334958987	1.0016785742323322	0.030518685941084256	-0.0094592249411995927	0.029292512819365735	0.0015655356442106697	5.0
29.0	0.010476471862708517	0.012724479345030418	0.023243240899450172	7.8821539061072325	0.99831453862132957	0.059080412719708139	0.044544058578894492	0.068198358164365078	-0.00068247183811123659	4.0
30.0	-0.017067888952628056	-0.016347952159974338	-0.014434293307007559	7.9428115377596287	0.99831453862132957	0.042980894551402769	0.027369727004944867	0.043916943195616662	-0.0014024086307649582	4.0
31.0	-0.0028975625171623609	-0.0046387809154148155	0.0093934409477385225	8.1139127168770635	1.0016785742323322	0.030096653750037311	-0.0011211600115912726	0.027952689963072035	0.00033880976748749833	3.0
32.0	-0.011892230903758981	-0.010337810880373347	-0.013112713152979939	8.14862028079488	1.0044324750173943	0.0021389737012494983	0.01933447468501396	0.0048195362016414389	-0.001215610255898138	4.0
33.0	0.029240840099952203	0.024684643954134201	0.012845199201229833	8.138537929395957	0.99999510607391928	0.0020415743407513898	0.033754373253446428	-0.00088342382768102912	0.003340585889919867	5.0
34.0	0.017303406016297401	0.020146114939177825	-0.017955555418591337	8.0574243157798691	1.0016785742323322	0.0062431063547628146	-0.0027925446718946208	-0.0039125276963254962	0.00049787696703944967	5.0
35.0	-0.0036159812460672541	-0.0041398569305065303	-0.00077765466509543621	8.0394180304457024	0.99831453862132957	0.0095108263080155298	0.005364513676801224	0.010004696322829493	0.0010217526514787218	5.0
36.0	-0.0046901854708988472	-0.0028064434993920195	0.0023914346349234519	8.0347959112681213	0.99831453862132957	0.019284393852681395	0.0015930991396677086	0.020034507672662821	-0.00086198932002810825	5.0
37.0	4.8457171768212515e-07	-0.0040693304015567699	-0.0085692249473589902	8.0182372794369492	1.0016785742323322	0.0024905841060942069	-0.030219366707141454	-0.0042645303286077685	0.0032078256532463477	5.0
38.0	-0.012451620769321825	-0.0073750467054293223	-0.0032355722589725057	8.0570433079564872	1.0016785742323322	0.011463489560639223	-0.019020645659106401	0.0086719067966146701	-0.0018687484106461592	4.0
39.0	-0.011099751380703793	-0.014654098246803887	0.032689450179474749	8.1658702482659979	1.0016785742323322	0.0014481722292501512	0.0042753635726298228	0.0046690011404844495	0.0016855984554539334	4.0
40.0	-0.015062522810658521	-0.012481133905362062	-0.041314069454205481	8.2720490930432113	0.99999510607391928	-0.00069515079573856386	-0.023925992728595719	0.00036427672280535395	-0.00089579044984252514	3.0
41.0	-0.022973393776132636	-0.021470772006388788	-0.021988226400125155	8.347310308536052	0.99557930605502465	-0.04685056675626155	-0.058759418329950706	-0.04301117757240755	-0.0023984122195863725	3.0
42.0	0.002032927062938103	0.00088381299556039919	0.0012597701726954156	8.367940725645596	1.0016785742323322	-0.066112868699878979	-0.039544092738663952	-0.06053180443672046	-0.0012492981522086674	3.0
43.0	0.0040993943560220791	0.0049042506654763153	0.032781902908849136	8.4632470321442099	0.99557930605502465	-0.057068761103896137	-0.0059845351647193831	-0.056675918789904509	-0.002054154461662904	3.0
44.0	-0.0092768436573502852	-0.010787972250856454	-0.043481277582542728	8.5777311209612197	0.99557930605502465	-0.065050289855360571	-0.051857247382185563	-0.06919148088553656	-0.00054302586815673621	2.0
45.0	-0.017404322362326252	-0.017081509156471754	0.019325171062256122	8.7287595548940295	0.99831453862132957	-0.078062468610275548	-0.02396285137257045	-0.077900137502533065	-0.00086583907401123527	2.0
46.0	-0.029561375860512499	-0.03122419769233252	-0.053592108442386557	8.7952623298692707	0.99831453862132957	-0.10191161959717875	-0.074319387555984509	-0.095036647889914644	0.00079698275780878611	2.0
47.0	0.0045469029593341419	0.0039010275785103798	0.0019144545405925389	8.8088207180435791	0.99831453862132957	-0.083356493771864479	-0.10509438319486672	-0.087811781168860847	0.0014428581386325481	3.0
48.0	0.013415073979553219	0.015234302133017288	0.013165526305672248	8.8814328805899514	1.0044324750173943	-0.055641057733485134	-0.050614787434988984	-0.055824076855390668	-0.00037637001483152078	3.0
49.0	0.0062400959426819466	0.0059298633241082572	0.0040462169844461895	8.870725770740389	0.99831453862132957	-0.028240422402988088	-0.024580344050417639	-0.02708476532828585	-6.613739625783131e-05	4.0
50.0	0.014849452946933694	0.014045246092305546	-0.0036833521110209155	8.9082222183984321	0.99557930605502465	-0.01507898930624294	-0.029523466334133969	-0.017847776549868376	0.00073806945837031441	4.0
51.0	-0.010038464604901692	-0.0079220615496591335	-0.01341750358311046	8.981807417350737	0.99999510607391928	-0.027905301521378389	-0.075722872826093565	-0.026077438962033069	-0.0013783335968722435	3.0
52.0	-0.016406682362053521	-0.019592977777147542	-0.0031997509742140925	9.0344069734313877	0.99831453862132957	-0.036710307047669477	-0.03544134621776493	-0.0381175506189462	0.0018079618182217771	3.0
53.0	-0.0042234790549982443	-0.0045657518257264176	-0.006312818117054253	9.1141970734333828	0.99557930605502465	-0.024194549716924141	-0.061079335397075302	-0.023187931801251442	0.0021502345889499474	3.0
54.0	0.0042151047217316023	0.0058455891156205878	0.010574911036683829	9.0948973495396412	0.99557930605502465	0.012875237091028967	0.0030876840819950846	0.012283603182527449	0.00051975019506096275	4.0
55.0	0.01844829620834517	0.012854268909280261	-0.0087917994812334171	9.1158265857488097	0.99999510607391928	0.021828478421798848	-0.0076185699398308715	0.024231150899195964	0.0061137774941258721	3.0
56.0	-0.027077867271520211	-0.023306400388175632	-0.0048845513788709632	9.2011435650950073	1.0044324750173943	-0.016712224099394074	-0.025668647624374083	-0.016293502131868171	0.0023423106107812934	3.0
57.0	-0.0046563298875703929	-0.0020273830145817462	-0.0031572090649165663	9.2225902434407683	0.99999510607391928	-0.024669470438084075	-0.032872073673736839	-0.027447316869311015	-0.00028663626220735218	4.0
58.0	0.019712954375947209	0.020350979773978071	0.0035971420186392683	9.1844762181221089	1.0016785742323322	-0.01836373675641155	-0.025591579544076655	-0.011572591115700337	-0.00092466166023821503	4.0
59.0	-0.0014772507522792504	-0.0018091415107387692	-0.0024653933218877488	9.1755620800108577	0.99999510607391928	-0.012250816717491187	-0.014639469282853944	-0.016355137810701043	-0.00059277090177869681	4.0
60.0	0.00019084581472787916	0.00087900954359941899	0.0053436391726570942	9.1469087222923307	0.99557930605502465	0.0082211706032557733	-0.0060960791359827571	0.012965500522391598	-0.0012809346306502361	4.0
61.0	0.0024854238160692786	-0.0016773459935985439	-0.0048788251248317732	9.1408224238445381	0.99557930605502465	0.011109576435383647	-0.0046620861437602773	0.0046606775700224236	0.0028818351790175865	4.0
62.0	-0.012687031542402201	-0.0080236584962853196	-0.011529828048356255	9.2077517387860386	0.99557930605502465	-0.0027596711765222603	-0.026766825228800362	-0.0029975368716053975	-0.0017815378670992942	3.0
63.0	-0.027294349195658294	-0.028868778772505609	-0.015978273681884508	9.3262942525140105	0.99999510607391928	-0.04448271885830813	-0.033953299429451453	-0.043740796158930464	-0.00020710829025198031	2.0
64.0	-0.022188801796865665	-0.021044595302246456	-0.0056552421613264986	9.4192869034244655	0.99999510607391928	-0.042220913772378951	-0.034723990211906988	-0.043255234130714984	-0.0013513147848711899	2.0
65.0	-0.006487401065503523	-0.010509663950754006	-0.0072918285525876148	9.6074755564445766	0.99831453862132957	-0.050703194708551211	-0.038858609699578037	-0.05681930382701024	0.0026709481003792911	1.0
66.0	-0.030686430231951375	-0.024393849921792707	-0.011997325405289944	9.8485596162742084	1.0044324750173943	-0.095448024404321985	-0.054453077123507249	-0.097119321397218794	-0.003621632209779378	0.0
67.0	-0.0039245145095667122	-0.0066206713128836997	-0.0049525671054804071	9.9384574998505997	0.99831453862132957	-0.10025955420646693	-0.056940250907099907	-0.094569156812498445	-0.00092547540646238115	1.0
68.0	0.012143549405838158	0.01152930427056148	0.0025963752354276615	9.9909485905471094	1.0016785742323322	-0.089609259479504863	-0.05968751484432934	-0.088909557841356027	-0.00031123027118570401	2.0
69.0	0.0027167615694883157	0.0015902011476443823	-0.011706878549230249	10.173653220077611	0.99557930605502465	-0.086341712338261933	-0.066515568268727815	-0.085045752514596104	0.00081533015065822436	1.0
70.0	-0.02492373865699099	-0.025285112675845836	-0.02414582024974582	10.381192394903696	1.0016785742323322	-0.10360316651782245	-0.079131560470117379	-0.1056830967857991	0.0011767041695130696	0.0
71.0	-0.0061657298267092236	-0.0044381051376613107	0.014423816021431224	10.472084263915965	0.99831453862132957	-0.079172492882978146	-0.048729470766801647	-0.075224968535225895	-0.00055092051953484677	1.0
72.0	0.00313218084078834	5.6117432222418939e-05	-0.025775451023001383	10.611335204090267	1.0044324750173943	-0.058071780148509278	-0.068849679628476532	-0.056365228809077905	0.0025251428890310751	1.0
73.0	-0.012764295593442082	-0.011042732118978382	-0.00016362639209360763	10.841323548914026	0.99999510607391928	-0.058604848316733654	-0.061721477467982525	-0.055515823447939205	0.00080357941456736981	0.0
74.0	-0.0039879869935605661	-0.0094844227806291093	0.0018268798145604503	10.988969641476093	0.99999510607391928	-0.043695421175570057	-0.047897272248132131	-0.048317463151164586	0.0063000152016359137	0.0
75.0	-0.022522128720552259	-0.012371306382589681	-0.026081773077090142	11.241143045144954	0.99831453862132957	-0.049446056245276038	-0.069026478219741866	-0.053472335232773754	-0.003850807136326643	0.0
76.0	-0.002819260629411513	-0.0082544869245590458	-0.01966093970119176	11.408225036111777	1.0044324750173943	-0.069229847440396564	-0.091283793156361287	-0.070634917146462889	0.0015844191588208886	0.0
77.0	-0.0027617040879151233	0.0014909816626898775	0.013651001907744542	11.468747134872478	0.99557930605502465	-0.069329066925351068	-0.065925912699386496	-0.067781294581124849	-0.0026682665917841333	1.0
78.0	0.0067976559807579051	0.0061667389037137754	-0.012344912134669483	11.527839470328605	1.0016785742323322	-0.037877215345791457	-0.05412500458431016	-0.038148967422115543	-0.0020373495147399815	1.0
79.0	0.0026076505683508278	-0.0044977020053730277	0.0025457785339006167	11.645419862136004	1.0044324750173943	-0.037936812213503174	-0.066003042071840767	-0.042855665765972231	0.0050680030589838609	1.0
80.0	-0.0071252242312112302	-0.0065118038531552791	-0.0016207998580769212	11.817868126681986	1.0044324750173943	-0.044504733498880872	-0.041848390906916305	-0.047995342898984189	0.0044545826809279003	1.0
81.0	-0.010390153258736573	-0.0011966522796104384	-0.0081556700633496071	11.895060908387892	1.0016785742323322	-0.034658653659512928	-0.049840434578172305	-0.03563138683822431	-0.0047389182981982161	2.0
82.0	0.0066574435116729391	0.0024872756805287555	-0.022061711603022421	12.038006894273053	1.0044324750173943	-0.022686955198355063	-0.073729025995755176	-0.020063719243988948	-0.0005687504670540348	1.0
83.0	-0.011688948114396996	-0.012089586302977212	0.011306277016516403	12.04881893158978	0.99831453862132957	-0.022405235118742595	-0.036340975902148631	-0.024452562293053898	-0.00016811227847382968	2.0
84.0	0.012423435893343632	0.01769767278896639	0.0028399452924846302	12.000967721079244	0.99557930605502465	0.0035469245947828409	-0.013840090908472241	-0.00056793632186477594	-0.0054423491740965956	3.0
85.0	0.022045301486537272	0.016727618627370267	-0.0097539353031018128	11.929519543559449	0.99831453862132957	0.01878356155946323	-0.037245028119318596	0.015658982247027303	-0.00012466631492958494	3.0
86.0	-0.0096443788866114599	-0.010773261596149664	-0.0050922375290402278	12.020084648678589	0.99999510607391928	0.0018435610595997909	-0.02999235351368934	-0.0001763420287657913	0.0010042163946086295	2.0
87.0	-0.018612359148028945	-0.01816282965433369	0.0013633360958611174	12.035432054644081	0.99999510607391928	-0.011821566589360871	-0.03117479595172884	-0.0090712496911713181	0.00055468690091335746	2.0
88.0	-0.0019273881445571461	0.0037190685325784734	0.0027352606281845493	11.981610313401656	1.0016785742323322	-0.0015906942036271188	-0.026818735465467369	-0.0012810366049138544	-0.0050917697762222509	3.0
89.0	0.022479090156445447	0.014559295445372405	-0.00040005728530329021	11.974435651661432	1.0016785742323322	0.014165253521355725	-0.019063122687421052	0.016911441019574369	0.0028280249348508007	3.0
90.0	-0.0073852408154725102	-0.0051815467666007087	-0.0057460797259728802	12.006464623775402	1.0016785742323322	0.006496431074226261	-0.0027474908103715112	0.0058627359661433398	0.00062433088597900087	3.0
91.0	-0.012216128458460707	-0.011433733600693968	-0.018653601982022094	12.087858138257133	1.0016785742323322	0.0071522837765095049	-0.032707369808910008	0.0096807881773910698	-0.00015806397178774493	2.0
92.0	-0.020350018987392138	-0.018583363051666218	0.0059209876518814819	12.106062943617774	0.99999510607391928	-0.029128752064123103	-0.029626327449513157	-0.024874598974773759	-0.0019247199075136676	3.0
93.0	0.025015874886164607	0.021273494165011675	-0.010410187679965488	11.954052745093769	0.99999510607391928	-0.024582876526481695	-0.030282579826376832	-0.017678594492328226	0.0018176608136392782	4.0
94.0	0.0097277588296360018	0.009201040522723164	0.0018436847118212807	11.973555845699556	1.0016785742323322	-0.0046085744076088675	-0.023346657585515324	0.0031746842571295786	0.0023443791205521058	3.0
95.0	-0.023216742874113572	-0.019641560032205407	0.0014238701789324182	11.922195642229024	0.99557930605502465	-0.0060873047854805851	-0.023286123502444023	-0.01078262784522438	-0.0012308037213560473	4.0
96.0	0.0089097906773528135	0.0074502660759839523	-0.021924780620532158	11.920169182931641	1.0044324750173943	-0.0023561072420751061	-0.04794616475116073	-0.0011676651949831252	0.00022872088001279296	3.0
97.0	-0.012461442891723101	-0.01434408369752016	0.019016321741537223	11.812622557470691	0.99557930605502465	-0.031259486384967672	-0.028529785724320217	-0.029373764428195032	0.0021113616858098551	4.0
98.0	0.012308866001130236	0.019410177961993291	-0.010606252348153933	11.670123965334271	1.0016785742323322	-0.0066677616563736719	-0.033389958346501269	-0.00075095899784996534	-0.0049899502750531816	4.0
99.0	0.0033724709502745975	-0.0019173995458164061	0.0094453710522693357	11.594949955630552	0.99999510607391928	0.0028485723985038902	-0.0052909853122098394	0.0023207497192494209	0.00029992022103780873	4.0
100.0	-0.010901676024573564	-0.0057319394815263935	-0.0035703670576664459	11.564067104441721	1.0016785742323322	0.015699995968643715	-0.014782340021757767	0.015878858115850492	-0.0048698163220093548	4.0
101.0	0.0076758948168711705	0.0051623040167473322	0.010399256243510457	11.403472058543789	0.99831453862132957	-0.00041119417962062754	0.0060271039017181782	6.6753719894202534e-05	-0.0023562255218855235	5.0
102.0	0.017671240544841232	0.014115720184248087	-0.0099712872649177497	11.298297431750004	0.99557930605502465	0.0045034854819042958	-0.0057878680750208522	-0.0017862146058572059	0.0011992948387076266	5.0
103.0	0.0012248687302293115	0.0027927378855159279	0.002104409665289908	11.051599983582843	1.0044324750173943	0.026937783399625631	-0.0051073285886633624	0.024484795058758863	-0.00036857431657900394	6.0
104.0	0.023461446089475313	0.024114441534023701	0.028001183730789303	10.792609203622519	1.0044324750173943	0.043601958857665379	0.044818635762658099	0.045028459417563366	-0.0010215697611273831	7.0
105.0	0.017863304581434938	0.017597393837855205	-0.00015189284261912794	10.526003339656713	0.99999510607391928	0.075543436393040744	0.025650421178501748	0.068814643687792304	-0.00075565901754765517	8.0
106.0	0.01730969995511393	0.014388529279400236	-0.0012309943124874656	10.23287953303606	0.99831453862132957	0.070521787710447689	0.035025679214168215	0.062426018718383866	0.0021655116581660444	8.0
107.0	-0.0083543860175003259	-0.00799344174267759	-0.0026939776820519568	10.043738978517457	0.99831453862132957	0.064445745513586505	0.022886330479846922	0.067050640247742363	0.0018045673833433022	7.0
108.0	-0.018498356123271206	-0.014683858612165396	0.0040545693038159247	9.830731190184963	0.99557930605502465	0.055493826382947503	0.030511266841329293	0.058164370235700952	-0.0020099301277624959	7.0
109.0	0.0022945911503277489	-0.00046322876307006156	0.003398933296673734	9.6263310216856475	0.99557930605502465	0.049868293603130109	0.02351094389449257	0.044878176089561378	0.00074788978563531533	7.0
110.0	-0.0065359126057804584	-0.0045860324359436044	-0.0069344417520064705	9.447652601797337	0.99557930605502465	0.031166540982938418	0.026547789407403849	0.0362814773580869	-0.0012019903842015471	6.0
111.0	-0.0097041073433930258	-0.017044440435162567	0.0073300456517525481	9.3165695540669144	1.0016785742323322	0.011329362662259923	0.031773425393866489	0.01212461442129889	0.0061383427075679866	6.0
112.0	-0.011505640665736755	-0.0034796896272053512	0.0023511224178720813	9.23105098995139	1.0044324750173943	-0.016264768498969129	0.0061233640809492673	-0.018830517707354638	-0.0018876083309633965	6.0
113.0	-0.006939673253492068	-0.0080286168293259297	-0.0061034639425737169	9.2008787494771944	0.99831453862132957	-0.041890779166150263	0.00017179298099467832	-0.038427711301122019	-0.00079866475512955788	5.0
114.0	-0.019133009517756816	-0.019040964306979824	-0.0098469172739056865	9.1291365440123595	0.99831453862132957	-0.075320272752530323	-0.0084441299804235426	-0.076328471875723489	-0.000890709965906541	5.0
115.0	-0.0046557816995233814	-0.0044256395275675264	-0.0013678328952639873	9.0956338086394322	1.0016785742323322	-0.07175247053742026	-0.0071179851936355731	-0.075876060197473352	-0.001120852137862382	5.0
116.0	0.0014017705301248573	-7.9326384446160025e-05	0.0020640957577132135	9.03596283766095	0.99557930605502465	-0.057147938309701024	-0.0091084587397382843	-0.060072622923409785	0.00036024477670863471	5.0
117.0	-0.0074002948084737064	-0.0077371562384595804	-0.0048749627103725213	9.0641004094630695	0.99999510607391928	-0.064421865785090543	-0.01738235474678454	-0.058327878613777778	0.00069710620669450316	4.0
118.0	-0.016760132279329598	-0.011930748014287618	0.0037819788437600255	8.9875799237769503	0.99557930605502465	-0.071766581363434556	-0.0066659341510180437	-0.076264379063012866	-0.0041322780583474914	5.0
119.0	0.02518326221672687	0.02251416627267025	0.0041902782787649195	8.8473931683763425	1.0016785742323322	-0.03220797465560174	-0.0098057015240056722	-0.035294097696558085	-0.0014631821142908675	6.0
120.0	0.014289979369558947	0.016197954449631902	0.0017874703112476797	8.731901379588221	0.99831453862132957	-0.012530330578764487	-0.010369353630630074	-0.012430899199930012	-0.0033711571943638263	6.0
121.0	0.013577730467372845	0.0070504899495536788	0.01169556977080552	8.5495735075753352	1.0044324750173943	0.0025487762001151215	0.0074296800827491627	-0.00066337059895557604	0.0031560833234553485	7.0
122.0	0.025722430129948376	0.022584436560537657	0.020176625961720207	8.3449609367063058	0.99999510607391928	0.044174177067632603	0.037453223318375056	0.042080008391188112	0.0062940768928660814	8.0
123.0	0.0032318998064933269	0.0059945276110683066	-0.011905530803736575	8.2275356427801505	0.99557930605502465	0.054594344206268436	0.026915525409902469	0.053505437970218173	0.0035314490882910822	7.0
124.0	-0.012882368120985921	-0.010234866495337225	0.0084324073168745017	8.0708657187406718	1.0044324750173943	0.044438804095377371	0.033283836969063757	0.04459832090633431	0.00088394746264240404	7.0
125.0	0.011560450166771208	0.0098338717194819958	0.02248694248567884	7.9016176145427472	1.0044324750173943	0.062009832053318947	0.060645742165115119	0.056806278891066792	0.0026105259099316086	8.0
126.0	0.018638148764607301	0.020822801164071147	0.012017696570667202	7.6955108365485874	0.99557930605502465	0.094763381231677712	0.068881459892022295	0.09372368577845655	0.00042587351046775179	9.0
127.0	0.016756061294890739	0.01295226874629396	-0.0022462425722614698	7.4796902218885286	1.0016785742323322	0.085201483705301423	0.062444939040995906	0.089929677817303558	0.0042296660590645328	9.0
128.0	-0.0088744164718817797	-0.0063499002060561915	-0.0029204643699863309	7.3648459239316644	1.0044324750173943	0.06265362904961333	0.057737004359761895	0.065761522914260601	0.0017051497932389545	8.0
129.0	-0.01100689726344628	-0.0087146841787551638	0.010074715891918634	7.2446079425386376	0.99557930605502465	0.046888454921304487	0.05611615048087501	0.047624969954660548	-0.00058706329145216587	8.0
130.0	-0.0074781434166355937	-0.0051814157938890743	-0.0091061731241566801	7.1781983535556844	1.0044324750173943	0.019122602566877756	0.026833351394998123	0.022344868877108084	-0.0028837909141986836	7.0
131.0	-0.016552337778141496	-0.01780227769683379	0.0008684496714188028	7.1720019285829295	1.0016785742323322	-0.0046742027410243414	0.0396073318701535	-0.00081054029922009163	-0.001633850995506379	6.0
132.0	-0.0028551966643557969	-0.0052902699604802372	0.0088427279532409531	7.0868125578376748	1.0016785742323322	0.00027039379383264617	0.040017652506519952	0.000371695660144028	0.00080122230061803804	7.0
133.0	0.0089005319869913113	0.012831364243289373	-0.0010479483322690664	7.0401827151064715	0.99557930605502465	0.003267886317640023	0.016482761688572045	0.0057896641664017673	-0.003129609955680005	7.0
134.0	0.0059883354154230961	0.0034249725096619776	0.0031686914770044927	6.9447111465819926	0.99999510607391928	-0.014129942336769147	0.0076337565949093356	-0.016153345225179666	-0.00056624704991888736	7.0
135.0	0.0021959155620843163	-0.0017912187724417189	-0.00048246869542364901	6.8993134799994227	1.0016785742323322	-0.028873429855504826	0.0093975304717471564	-0.025951283000552119	0.003420887284607137	7.0
136.0	0.0058978794617878666	0.0092439378421964036	0.010471534807341143	6.7717173114169746	1.0016785742323322	-0.013279591807252231	0.02278952964907463	-0.018624278307735054	7.4828904198602015e-05	8.0
137.0	0.02153538279475993	0.016541439779663505	0.0085547726243428712	6.6489373202599857	1.0016785742323322	0.011976532151166439	0.021269586381498867	0.020212518599544968	0.0050687719192950217	8.0
138.0	-0.0025783945789468188	-0.0012042962885348563	0.0052318216099267456	6.5875474232789495	1.0044324750173943	0.015953651656520657	0.035607581115582293	0.018874671913847119	0.0036946736288830675	8.0
139.0	0.0002656515590486741	0.0046946549764612655	0.0042415930920016442	6.4798552132272746	0.99999510607391928	0.038450584329815712	0.038980724536165134	0.039817088975610246	-0.00073432978852952578	9.0
140.0	0.0024483530424115607	0.0051843993639814484	-0.0063853364627979303	6.4104883006839497	1.0044324750173943	0.048925253654277398	0.023752660120126251	0.045419125761678919	-0.0034703761100994121	8.0
141.0	-0.0062002113692477684	-0.0095479359891930682	0.0058947815309071672	6.3555633350054288	0.99557930605502465	0.026545953421794957	0.030695389983302485	0.025957674613113199	-0.00012265149015411704	8.0
142.0	-0.0032224683067853532	-0.0021176498336772098	-0.0067017201122628323	6.2885469162000653	0.99999510607391928	0.02100333107845577	0.02082497839403516	0.025073715356780796	-0.0012274699632622555	7.0
143.0	-0.0052637148842809844	-0.0074556040987339145	0.0077952642379672532	6.2284136614817065	0.99999510607391928	0.015338945752163574	0.029102711327426062	0.01663063365087164	0.00096441925119067275	7.0
