time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
27.0	-0.0056157456107905901	0.00044700907048200733	-0.010087991218895587	87.064014044790696	0.99883083979567888	-0.062950562013828648	-0.085517722859703715	-0.066189292904529573	-0.00098518230359091069	2.0
28.0	-9.9696163292417594e-05	-0.0033120577943401841	0.0016996351086493444	86.481359563936792	1.0011606406084814	-0.056536622769230771	-0.061818551032890134	-0.058281014497821193	0.0022271793274566821	2.0
29.0	-0.0087345495933925932	-0.0055364647646567455	-0.0079668314078005231	86.329039781123811	0.99746904867329766	-0.043939196110848844	-0.068036460493425821	-0.030967725497379472	-0.00097090550127913212	2.0
30.0	-0.018304634336792525	-0.017280430034831262	-0.010262486330148812	86.539770717514017	0.99501356321760759	-0.056568655939631451	-0.071059383538279342	-0.055237004247383759	-0.0019951098032401212	1.0
31.0	-0.0024840481586161367	-0.0049611591943925504	-0.0039863834397915188	86.350777543614896	0.99501356321760759	-0.045262970813130909	-0.062424584489016333	-0.048313039869560814	0.00048200123253598577	1.0
32.0	0.00038867530992359178	0.0026000412121129912	-0.0057761616630387369	86.635245718282974	0.99883083979567888	-0.042601511909242884	-0.05571539824883498	-0.038788060961060467	-0.0017293646696531779	2.0
33.0	0.0032501860856437581	-0.003231599177648814	0.002890519599266117	86.066383159219313	1.0025275547192944	-0.049715027588428384	-0.048318677302493951	-0.053876220262432106	0.0047524205936392084	2.0
34.0	-0.015782209616997722	-0.011738084163560369	0.0014788894949446796	85.259663386819525	1.0011606406084814	-0.043012744846834927	-0.032010809856815037	-0.057460463299903619	0.00070829514020178883	1.0
35.0	0.0045991332350348024	0.0038538515170141174	-0.012046155138281778	85.316303285302823	0.99501356321760759	-0.039605902400302817	-0.033968973776201228	-0.038903307674011067	0.0014535768582227416	2.0
36.0	0.0012038630677633222	0.003883732537818041	-0.012143352046290357	85.835532975891724	0.99501356321760759	-0.032410112068144592	-0.047811960931140929	-0.031342976995698102	-0.0012262926118319041	3.0
37.0	-0.017426730039013627	-0.023216574434170134	-0.0081784316975193061	86.552402645908757	1.0011606406084814	-0.050090221737657981	-0.048023561220859712	-0.059700256027971577	0.0045635517833243853	2.0
38.0	-0.019139923357251565	-0.011917832406326712	-0.0027094747970273225	85.714312057470266	0.99501356321760759	-0.04472762410915343	-0.040470549687738222	-0.048699015911002119	-0.0026585391676004423	1.0
39.0	-0.00073051170107674146	-0.0057870352571276484	-0.0016472915786762687	85.751961167375484	0.99999505378669262	-0.045553500171888528	-0.038131457826622972	-0.040971449552406947	0.002397984388450456	1.0
40.0	-0.0083393126385840066	-0.0046669491077613312	0.00040133182434010095	85.608073122753851	1.0050032991989473	-0.05282049049176285	-0.031953964339244134	-0.051313316204824266	-0.001274379142372258	1.0
41.0	-0.014233599677906383	-0.012095923570092593	-0.012638804015592475	85.79436157804011	0.99883083979567888	-0.061684814884206629	-0.047483287954102726	-0.056222781329134497	-0.0034120552501859538	0.0
42.0	-0.0035437966673121934	-0.0051785618067821115	0.00013155240907836152	85.800300905414034	1.0050032991989473	-0.055125292527428371	-0.048830625039969044	-0.047185498248019764	-0.0017772901107159678	0.0
43.0	-0.0051318862679945454	-0.0039868728404062193	-0.0028331611188552319	85.576119090032961	1.0050032991989473	-0.062966016884848708	-0.039617631020542499	-0.062407147283950248	-0.0029223035383044195	0.0
44.0	0.00024893839358663961	-0.0019008397842730229	-0.0028821248815535938	84.927401465799306	0.99999505378669262	-0.068750589206939772	-0.030356403855805736	-0.074641975383654691	-0.00077252536044471751	0.0
45.0	-0.0077143642200239171	-0.0072551201897983475	-0.010281651282453286	85.318537734445442	0.99883083979567888	-0.052789134962567985	-0.032459623440739716	-0.052558197718370225	-0.00123176939067033	0.0
46.0	-0.0061179163806641679	-0.0084834980413361905	-0.011667966202663527	85.935478424657063	0.99883083979567888	-0.049354800597577464	-0.04141811484637592	-0.039574253651941893	0.0011338122700017452	0.0
47.0	-0.0010045046066360364	-0.0019233468582342539	0.0034681993135354805	85.281842171033773	1.0011606406084814	-0.045491112198684069	-0.03630262395416417	-0.051829341561370645	0.0020526545216000246	0.0
48.0	-0.0078668875393026472	-0.0052787974180041886	-0.0084318593800767339	85.272796832050403	0.99746904867329766	-0.046102960508926927	-0.045135815158581005	-0.046363329160605149	-0.00053543559969850669	0.0
49.0	-0.0014442097525697584	-0.0018855562510318169	0.0026256938619544368	84.627666341356743	0.99883083979567888	-0.035892593189866151	-0.029871317281034093	-0.034248519766227226	-9.4089101236350439e-05	0.0
50.0	-0.0060582047930382021	-0.0072022942861458272	-0.0082489864507253596	85.025888283071765	0.99999505378669262	-0.037916325669229867	-0.038251856140837814	-0.041855287860178558	0.0010500003918711869	0.0
51.0	0.0014598873613855812	0.0044707476702090521	0.001749074565936759	84.238227901931751	0.99883083979567888	-0.029458705158614595	-0.033669620456045823	-0.026858331465009933	-0.0019608599169523466	1.0
52.0	-0.00099426404390712264	-0.005527186245908533	-0.00059953308500371172	84.314137081431099	1.0050032991989473	-0.033085051620250105	-0.031387028659495941	-0.035087039759091887	0.0025720622850492455	1.0
53.0	0.0077965989968937777	0.007309671189062561	-0.0067502278933353477	83.78092280758068	0.99746904867329766	-0.018520260241389197	-0.027855605270378003	-0.01708821452545517	0.0030589900928804413	2.0
54.0	-0.0074576247738906698	-0.0051380473505091562	-0.0003136007416637554	83.690519824351	1.0025275547192944	-0.015174809550562163	-0.016501239809378232	-0.016016486209480707	0.00073941266949881235	2.0
55.0	0.016565278094697877	0.0086070422003070579	-0.0065707175084945835	83.412115324940487	0.99883083979567888	-0.0046444204920208509	-0.026540156631408296	-0.0012263044675813184	0.0086976485638896942	3.0
56.0	0.0010870801477735892	0.006452485341730485	-0.0088023943111679159	83.779920033233267	1.0011606406084814	0.0070868622677138227	-0.026910691562499478	0.0076825490625014314	0.003332243369932833	4.0
57.0	-0.0061026446320875394	-0.0023626236685569957	9.8570485733251445e-05	82.898926283408102	0.99883083979567888	0.0066097948501886439	-0.029437814938720663	0.0026579447793475541	-0.00040777759359771011	4.0
58.0	-0.00093972300853994994	-3.2048384751348635e-05	0.0051903691527606099	81.638232435580278	0.99746904867329766	0.013780040751583122	-0.015998459335234694	0.023441334147662696	-0.0013154522173863712	4.0
59.0	0.013978806862836812	0.0135066488260982	0.004227325914628155	80.848416405723768	1.0011606406084814	0.02281594190747227	-0.013520207986543298	0.016977008041070274	-0.00084329418064767625	5.0
60.0	-0.019493483778257881	-0.018514480817503953	0.00099952412268855539	80.044497137181551	0.99999505378669262	0.00982864733587685	-0.011921150778851031	0.016578077511809397	-0.001822297141401696	4.0
61.0	0.0006898872382263832	-0.0052321975762190664	-0.0032197100786024446	79.84291511437678	1.0011606406084814	-0.0027132214294047774	-0.0083906329641181276	-0.011887623999480512	0.0040997876730436769	4.0
62.0	-0.010896195691698196	-0.0042619372620429363	-0.0074942899411476471	79.443782709328417	0.99501356321760759	-0.0018371113409385575	-0.015571322163602019	-0.0021755064204498353	-0.002534470756611455	4.0
63.0	-0.0017678848753965859	-0.0040077169859320527	0.0063214983898327581	79.082613712677102	1.0050032991989473	-0.014451870527177668	-0.0026791062652746778	-0.013396388395719772	-0.00029463864607610132	4.0
64.0	-0.00099339327149383649	0.00063439020349864705	0.0042461189584535042	77.950120642053008	1.0025275547192944	-0.020269965665409506	0.010369407004346742	-0.021741421731307664	-0.0019224221210684179	4.0
65.0	0.0064972749146148256	0.00077507958756872775	0.0051761644275059027	76.846560907977846	1.0011606406084814	-0.017132262409283783	0.015447000946119394	-0.025833228013915077	0.0037997732059775156	4.0
66.0	-0.010264641854015766	-0.0013126228853179711	0.0053917766306963433	76.155511131641887	1.0050032991989473	-0.018412836909850405	0.015648408424055127	-0.020790475596254909	-0.0051522457627202192	4.0
67.0	0.00011483158139857785	-0.0037208043034406835	-0.0063621093334060852	75.843191712832393	0.99999505378669262	-0.035640290039389289	0.0050589731760208867	-0.027544955073541377	-0.0013166098778810147	4.0
68.0	-0.018817957143779873	-0.019691801231800365	-0.0055651420398867835	75.701982419326455	0.99746904867329766	-0.036817610453685701	-0.0015056929865544522	-0.035822193307077921	-0.00044276578986039342	3.0
69.0	-0.021146177673502242	-0.022748857300721292	-0.013067725449448675	76.475551599661799	0.99746904867329766	-0.054334270178187927	-0.011353708357400683	-0.052490597733451994	0.0011599138373586469	2.0
70.0	0.0054300654511552082	0.0049159636181821398	-0.01172172194335297	77.07742567348177	0.99746904867329766	-0.045156369297962851	-0.015581140359606005	-0.048115342293895136	0.0016740156703317626	3.0
71.0	-0.0076372637009856081	-0.0051794914954916838	-0.002180746846879078	77.102319973219096	1.0011606406084814	-0.046328143807522482	-0.024083385596317841	-0.040712273830714185	-0.00078375653516234611	3.0
72.0	0.0012984550713925902	-0.0030776476758291871	-0.0044841294290256517	76.762867049547069	0.99746904867329766	-0.050040181686850316	-0.032813633983796997	-0.04761238907894616	0.0035923462120594518	3.0
73.0	-0.021689951956578968	-0.019240802622030762	-0.006599232206919492	76.948156464158188	0.99746904867329766	-0.070056063896449805	-0.044589030618222392	-0.065661521775853382	0.0011431968775112425	2.0
74.0	0.00097746003783383273	-0.0068419391594447543	-0.0088277313112619105	77.338328561551066	0.99746904867329766	-0.075585380170576588	-0.058808538560180645	-0.082160839743629754	0.0089625960747899778	2.0
75.0	-0.0049371999742757744	0.0095036731871871449	-0.0020841720529238827	77.175069882420885	0.99883083979567888	-0.06236090267994876	-0.054530601279698443	-0.068088811438008046	-0.0054782770866731263	3.0
76.0	0.0036605182127165126	-0.0040718024721342339	-0.00019282492339156576	77.025691207110683	1.0025275547192944	-0.046740903920282628	-0.049158284163203225	-0.048739799451380295	0.002254043598177781	3.0
77.0	-0.012628247284414362	-0.0065782452771510069	-0.014029264787090545	77.240270031857406	0.99501356321760759	-0.030570291896712343	-0.050119823500845095	-0.028368383188074997	-0.0037959584090857183	3.0
78.0	-0.012527578945980444	-0.01342514105293624	0.010265365755480982	76.500907377797347	1.0025275547192944	-0.048911396567830723	-0.028132735802011144	-0.049297999459192887	-0.0028983963021299215	2.0
79.0	0.0057492572010848786	-0.0043590366758441412	-0.005632920749535808	76.525080038464012	1.0011606406084814	-0.04809094174818318	-0.031584909704667874	-0.055088654631539224	0.0072098975747991179	2.0
80.0	-0.0027852448169207733	-0.0019125740539782665	0.0030658798997826864	76.180165691014835	1.0050032991989473	-0.04692586812633226	-0.024034900375859536	-0.05189171679600979	0.0063372268118566848	2.0
81.0	-0.0032792819854514654	0.0097996762633631995	-0.0031706240369506755	76.055441263192279	1.0050032991989473	-0.017885389240938299	-0.020606292205890719	-0.019269229484224271	-0.0067417314369579359	3.0
82.0	-0.014478830118484387	-0.020411439586620839	-0.013086429478004646	76.462775894490107	0.99999505378669262	-0.031454889668114383	-0.024864990372633455	-0.02772299323368288	-0.0008091219688215681	2.0
83.0	-0.013603957363176322	-0.014173917615882825	0.00045446485415334692	76.477202688131555	1.0050032991989473	-0.055132480471184353	-0.022326353465556226	-0.058045071299779094	-0.00023916171611495439	1.0
84.0	-0.0035739930642009199	0.0039292991319743731	-0.0086748116916337548	76.894909723644417	1.0050032991989473	-0.047131378867075746	-0.030808340233798415	-0.052985307011610416	-0.0077424539122903438	2.0
85.0	-0.0014837324272494179	-0.0090488321921153858	-0.016234558009209588	77.6724080969326	1.0011606406084814	-0.049601965782040125	-0.033013633455917457	-0.054047088751542738	-0.00017735414742432574	2.0
86.0	-0.0017738240813174322	-0.0033798074666875344	-0.0013705327567126169	77.504280972898783	1.0025275547192944	-0.039556632195791419	-0.044649531968111056	-0.042430208673280179	0.0014286292379456372	2.0
87.0	-0.018368908147966545	-0.017729393615580902	-0.010103873892897131	78.059551165878148	1.0025275547192944	-0.05292698913552818	-0.049120485111472378	-0.049014303428080774	0.00078911470556016286	1.0
88.0	-0.021874721828005761	-0.013841898282147325	-0.017778610496161251	78.726515709323962	0.99501356321760759	-0.064856313363697238	-0.069964975507416316	-0.06441578490623634	-0.0072437088402983064	0.0
89.0	0.0079853883455338615	-0.0032815560536121335	0.00055453271388938852	78.613479554281554	0.99883083979567888	-0.077937545680672571	-0.066239818756576252	-0.074030734585077029	0.004023235558847588	0.0
90.0	-0.0067179737863258815	-0.0035829306157431073	-0.0090063275152429956	79.55046060614238	1.0050032991989473	-0.061109036709794839	-0.062159716793814601	-0.062010550929449737	0.00088819238826479911	1.0
91.0	-0.003958219507303129	-0.0028451604341541703	-0.0067143824248718786	79.282152103101467	0.99883083979567888	-0.049780279528066185	-0.069328564072839827	-0.046183151125495758	-0.00022486668488398153	1.0
92.0	-0.0029856336418965235	-0.00047233438018534635	0.0059163773118269258	78.647492173462169	1.0025275547192944	-0.054181913040225904	-0.054737375069379146	-0.048129823551575468	-0.0027381659465952912	1.0
93.0	-0.0050570173118704709	-0.010381043633753917	-0.006219410289774574	78.75394335302326	1.0011606406084814	-0.055514124481864435	-0.044722227349944133	-0.045691879760537679	0.0025858603752880955	0.0
94.0	-0.0036540646841143332	-0.0044033904046032468	-0.0017472656496888561	78.87031848515602	1.0050032991989473	-0.056537707419780148	-0.045098960242920372	-0.045465003414312699	0.0033351860957770078	0.0
95.0	-0.015239438014568618	-0.010153272556234105	-0.020829268434293668	79.928816655306719	0.99883083979567888	-0.048961586360433351	-0.05582435478431691	-0.05564129786560601	-0.0017509793625574356	0.0
96.0	-0.002562616523957173	-0.0046389812698535149	-0.0040744888320993766	80.012214830458774	0.99999505378669262	-0.039758669348139541	-0.042120233120255035	-0.038067955010876453	0.000325385383338895	0.0
97.0	-0.0040265074376872878	-0.0067048103554159244	-0.0068995481050979635	80.469930709275644	1.0025275547192944	-0.043181923649943332	-0.049574313939242387	-0.040499237391737664	0.0030036883010675247	0.0
98.0	-0.011330908475199131	-0.001228362898838764	-0.00066299214441545296	79.940128695106111	0.99999505378669262	-0.040827355933038989	-0.041230978568414844	-0.032409929849873231	-0.0070988572752928745	0.0
99.0	0.00072167843570403178	-0.0068038546030260161	-0.011242731364977221	80.383313301975818	0.99746904867329766	-0.044786050101910835	-0.045759327508520187	-0.04553694693657917	0.0004266757634371425	0.0
100.0	-0.015431149369860675	-0.0080765226006456192	-0.01145344966211792	81.038884553463944	0.99746904867329766	-0.052390238322371108	-0.063129154482465033	-0.052135783511203737	-0.0069279510057778399	0.0
101.0	9.6776443886170682e-05	-0.0034791354099403815	0.0015851972491816024	80.895383776298075	1.0025275547192944	-0.045488330098557572	-0.055324546943508857	-0.044808386664923816	-0.003352039151951175	0.0
102.0	0.0079180957525228912	0.0028599027469864424	-0.0046156503065193366	80.600672153880993	0.99883083979567888	-0.038225036946967883	-0.058192931600339337	-0.047172958422385669	0.0017061538535852632	1.0
103.0	-0.0063648887238623164	-0.0041343896715255735	-0.00066240710282450266	80.538873421173889	1.0025275547192944	-0.032206154062259351	-0.038026070268870171	-0.035695850987061961	-0.00052434519875151975	1.0
104.0	-0.012667636566522145	-0.011738665092509759	-0.013588127263634897	80.782696991350917	0.99501356321760759	-0.039305837884915595	-0.047539708700405692	-0.03727645415969727	-0.0014533166727640461	0.0
105.0	-0.0044595150941144635	-0.0048378079252227035	-0.0051219500401611384	80.837787149545207	0.99501356321760759	-0.037438835454722375	-0.045762110635468867	-0.047011423640299199	-0.0010750238416557501	0.0
106.0	-0.001657857964956877	-0.0058136055296840183	-0.0038325480043435167	81.089238281443031	0.99883083979567888	-0.042024078085567629	-0.04893166649539693	-0.05354136892826844	0.0030807237230715137	0.0
107.0	0.004632204666034756	0.0051456951318837874	0.0059551494138521122	80.41060398158055	1.0025275547192944	-0.030074528350657825	-0.031733785716567597	-0.0263687247021962	0.0025672332572224473	1.0
108.0	-0.019277864754254193	-0.013851242861110835	-0.011460141055537276	81.081307024510963	1.0025275547192944	-0.035849248611123041	-0.031740477109986953	-0.032050050500294969	-0.0028593886359208386	0.0
109.0	-0.0040575057435763284	-0.0079808654720383565	-0.0093270887476784026	81.753990095223514	1.0050032991989473	-0.040350978673221016	-0.042652763106846958	-0.047450073867187914	0.0010639710925411782	0.0
110.0	-0.0041731023428341896	-0.0013991426304906796	-0.0027994423894861509	81.194679155028325	0.99999505378669262	-0.044610024050698138	-0.040836555189813772	-0.03733335769173407	-0.0017099886198024869	0.0
111.0	0.0092225029562247318	-0.0012200814583114283	0.0057794462058369245	80.66341765558883	1.0050032991989473	-0.041695715837483993	-0.034394701881152345	-0.040564366139759223	0.0087325957947337572	0.0
112.0	-0.0096340306689359778	0.0017839349981498831	-0.0037661032511073778	80.608041757752858	1.0050032991989473	-0.028173115746824351	-0.024572677868624826	-0.031823229762104832	-0.0026853698723521119	1.0
113.0	0.0081207649412791127	0.0065716002002318419	-0.011094175313161037	80.363180753024977	0.99501356321760759	-0.016763707621369806	-0.030544903141624724	-0.011837040389555353	-0.0011362051313048482	2.0
114.0	-0.0026117676578001348	-0.0024808212999882784	0.0050061634209883632	79.9265714885438	1.0011606406084814	-0.013430923391674066	-0.021706191716292844	-0.014865218582230444	-0.0012671514891166181	2.0
115.0	-0.0051455759147966962	-0.0048181685576718092	-0.0077555483129456704	79.884826553350265	0.99746904867329766	-0.023394787081229662	-0.035416889443090627	-0.029261133005544337	-0.0015945588462416374	2.0
116.0	-0.00039051374343412881	-0.0024975679279177765	-0.00026357293637513379	79.447236975241665	0.99746904867329766	-0.012041112148036603	-0.024220321323928484	-0.016201858749412823	0.00051249533824204154	2.0
117.0	-0.017405705326350551	-0.017884934793821694	-0.0070552150194920227	79.980023184416922	1.0011606406084814	-0.021945181469819941	-0.021948447595742104	-0.013275687229989286	0.00099172480571308916	1.0
118.0	-0.02301944924278132	-0.016149018129173909	-0.01886644057057274	81.030760336684992	0.99746904867329766	-0.03669505696850317	-0.038015445776828694	-0.043093762799716551	-0.0058787063078941338	0.0
119.0	-0.0043879810457327917	-0.0081851193169593106	-0.013611443337687934	81.673449323692637	0.99501356321760759	-0.043660094827151052	-0.057406335320353552	-0.048050508717900176	-0.0020815680366677468	0.0
120.0	-0.0041556866699583583	-0.0014413424317065715	0.0035853313910936269	81.108323269071505	0.99746904867329766	-0.046885372257007507	-0.050054900678152547	-0.04674391810854428	-0.0047959122749195145	0.0
121.0	0.0088289161758350332	-0.00045693764702958717	-0.0046491857794332958	81.406048415026248	1.0011606406084814	-0.053913910104268936	-0.043609911144424807	-0.058483609283014326	0.004489941547945131	1.0
122.0	-0.0072978352405586033	-0.011762041746062657	-0.010339735740678258	81.645781643261856	0.99746904867329766	-0.063195130550343315	-0.058955810306091427	-0.066174359545628114	0.0089541480534490805	0.0
123.0	-0.01423950936798013	-0.010309309785134557	-0.012579770849666883	82.701946493153585	1.0011606406084814	-0.068686271777806063	-0.06378003284281264	-0.070235383398124629	0.0050239484706036189	0.0
124.0	-0.0057022769361194658	-0.0019358594087652836	-0.013429350680185248	83.191157071057674	0.99746904867329766	-0.06812456325865357	-0.076945810586622754	-0.067897629719925856	0.0012575309432494954	1.0
125.0	-0.0073922756993416439	-0.0098485594890178607	-0.0080589605691714361	84.105227879824142	1.0050032991989473	-0.060088187953849737	-0.077949556136302167	-0.067490923289290183	0.0037138147329255789	1.0
126.0	-0.012817371079886675	-0.0097094171474689794	-0.0071679738565135764	83.897467249370393	0.99999505378669262	-0.053648586972144807	-0.066251089422243004	-0.055127689813927905	0.00060586080050793593	0.0
127.0	0.003625862483385367	-0.0017855301996856365	-0.0028691387711619054	83.273011778421335	0.99501356321760759	-0.047248997854871133	-0.055508784855716975	-0.040522522976196074	0.0060172534835789705	0.0
128.0	-0.0086513469204816396	-0.0050598921619349202	-0.0030561528148891348	83.296331065783775	0.99746904867329766	-0.050867547585099482	-0.062150269061699737	-0.046446161848614498	0.0024257987250322819	0.0
129.0	-0.0093038292080636076	-0.0060428561249987744	-0.0050080797706097968	83.518224968663773	0.99999505378669262	-0.056453466063068669	-0.062509163052876238	-0.055405677044199964	-0.00083517435803269057	0.0
130.0	-0.0049520165359133728	-0.001684620931670322	-0.00072712705078448181	82.910195624367361	0.99746904867329766	-0.046376045248676334	-0.052896554362982462	-0.041791949741018186	-0.0041025699622757525	0.0
131.0	0.0044360011303359315	0.0026577980228124076	0.0028702401315725545	82.586665166099507	1.0025275547192944	-0.033408937440729369	-0.037446543381743025	-0.027912371999706975	-0.002324366854752145	1.0
132.0	0.0098320545228494094	0.0063678440936423275	-0.005757569914698113	82.316065685625603	0.99883083979567888	-0.025105233938321758	-0.02977476261625589	-0.024961118776641644	0.0011398435744549849	2.0
133.0	-0.016996887610297273	-0.011404764317990645	0.0014876506812091517	81.591872705740386	0.99746904867329766	-0.026661438767294543	-0.020228151365875302	-0.023073879765383554	-0.0044522797178517442	1.0
134.0	0.0091793537465050257	0.0055326345589910009	-0.00021787851334664765	81.53807989447958	1.0025275547192944	-0.011419387060834563	-0.013278056022708373	-0.014297942461887869	-0.00080556053033754523	2.0
135.0	0.0030437617820844309	-0.0026284585844640329	-0.0014404382918766778	81.07638279439297	1.0011606406084814	-0.012262315445612959	-0.011849355543423146	-0.0081051791381707705	0.0048666598362107818	2.0
136.0	-0.011968874364744364	-0.0072086684372283383	-0.010979388084393804	81.424226731049572	0.99883083979567888	-0.014411091720906377	-0.019772590812927815	-0.022014607699371247	0.00010645390869486731	2.0
137.0	0.02063598595969407	0.01353144848918042	0.0072623407624818892	80.399828634763296	1.0011606406084814	0.0051632128932728172	-0.0075021702798361289	0.016879981417115886	0.007210991379208523	3.0
138.0	-0.0074637501753263003	-0.0055089155360665831	-0.0042296239808892189	80.377238509958289	1.0025275547192944	0.0013389182888765561	-0.011004667209940866	0.0054944518637636275	0.0052561567399486281	3.0
139.0	0.0050189824401705163	0.011319819402250575	-0.0052744088656717647	79.979015748331577	0.99883083979567888	0.010000939668314723	-0.019149316207185185	0.011944971354365341	-0.0010446802221313809	4.0
140.0	0.011038662205069771	0.014931046149759153	0.0022299138782511108	79.005210571108236	0.99746904867329766	0.018564141724431549	-0.011161832414235962	0.013576215968354788	-0.0049370641668206282	5.0
141.0	-0.0036924726509999228	-0.0084550490223092023	-0.0074387586386814863	79.230671469775046	0.99999505378669262	0.021513857020112992	-0.0200882417341266	0.02067695342975262	-0.00017448779551150668	5.0
142.0	-0.017491569145319241	-0.015919820285433373	0.01047837881349456	78.101251228455666	1.0050032991989473	6.1402175688618499e-05	-0.009391984407285392	0.0058520564817814424	-0.0017462366553973071	4.0
