time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
24.0	-0.0018697873469666337	-0.0045985793963344568	-0.010769718245513427	61.520395174530954	0.99883083979567888	4.0
25.0	-0.0070556920165030235	0.00076620348414935258	0.005431432885191434	61.167528294858329	1.0025275547192944	4.0
26.0	-0.00079857646782244274	-0.0072552787963660048	-0.015918092096755765	61.709241226385643	0.99501356321760759	4.0
27.0	-0.031826007207157336	-0.023528022424755934	-0.0060875495870539309	62.412964189358469	1.0011606406084814	3.0
28.0	-0.012646528948776048	-0.017043231327703134	-0.0090419790321987215	62.620815691030742	0.99501356321760759	2.0
29.0	0.0099374301228790651	0.014314592095744483	0.0045735867737277669	62.383146812487432	0.99883083979567888	3.0
30.0	-0.0024786412332279406	-0.0010768309739419557	0.0041385966232279081	62.334254834441147	1.0050032991989473	3.0
31.0	-0.012307820010540205	-0.015698197942651038	-0.0051946260309760905	62.416861434653228	1.0011606406084814	2.0
32.0	-0.00069527170128169669	0.0023313855806578188	0.0012837290302045723	62.018640478874964	0.99746904867329766	2.0
33.0	0.0035055647789589139	-0.0053659397276861753	-0.0059367635219542692	62.555780932278068	0.99999505378669262	2.0
34.0	-0.0071385729928611363	-0.0016034502252512128	-0.0019742625896896904	62.63186595438296	0.99999505378669262	2.0
35.0	0.0033484142311778209	0.0023283603646009343	0.0033312766711235398	62.232587966016823	0.99883083979567888	2.0
36.0	-0.020417064435079513	-0.016749174630792174	-0.0042021734800790078	62.91279683603738	1.0050032991989473	1.0
37.0	0.013355274289634345	0.0054308169745655999	-0.016065970895045023	63.429174105884194	0.99501356321760759	2.0
38.0	0.00039772577177621393	0.010282473540477399	-0.0046457717737713455	63.626333019280061	0.99501356321760759	3.0
39.0	0.0044868100142975154	-0.0024339640769868165	0.0053051294321619924	63.70258466466872	1.0050032991989473	3.0
40.0	0.01380536393637688	0.018831662755351308	-0.0015732316618191078	62.976056540601888	0.99501356321760759	4.0
41.0	0.0068581313995547122	0.009783930767148119	-0.0067209318408407714	63.358639511047024	0.99746904867329766	5.0
42.0	0.0055567282346992153	0.0033192541881202908	0.0085658409021125426	62.498980750695843	0.99883083979567888	5.0
43.0	-0.0084666157770382222	-0.0068994562105918478	-0.0058334163438225062	62.899586279532869	1.0025275547192944	5.0
44.0	0.0023833567002509159	-0.00055900655593044135	0.00011352239859996338	62.529550390402129	1.0011606406084814	5.0
45.0	-0.0074777621057243726	-0.0068492029482852823	-0.00570322720368166	62.936743419693094	1.0050032991989473	5.0
46.0	-0.010458846315110293	-0.013696575969984637	0.0042632359858740809	62.250920797714826	1.0025275547192944	4.0
47.0	0.00046381099342518439	-0.0007937920965928047	-0.00091013217388247192	62.045581031871215	1.0011606406084814	4.0
48.0	-0.00037011597991709611	0.0031721570578417957	0.0034361655475920738	61.368852160332331	0.99746904867329766	4.0
49.0	-0.0038720052157955598	-0.0044760683390022704	0.0003083042165816785	61.636951372524926	1.0050032991989473	4.0
50.0	-0.0016415769348421261	-0.0032074719285545283	-0.0085701152558366189	61.71905764169621	0.99883083979567888	4.0
51.0	-0.02241820947469908	-0.018297298380979932	8.0981034652705119e-05	61.815902388947357	1.0025275547192944	3.0
52.0	0.0038496285356734994	-0.0023545016707169353	-0.0057476165684802183	61.901208442847164	0.99883083979567888	3.0
53.0	0.014701846194926205	0.014035396742172912	-0.00059351661117923449	61.840816450726159	0.99999505378669262	4.0
54.0	-0.0051062536113350987	-0.0019314891399508927	0.00036142734834054835	61.788350502223636	1.0025275547192944	4.0
55.0	0.014160224949008371	0.0032679286549821551	0.0044018758609731812	61.125153033769777	0.99999505378669262	4.0
56.0	-0.030868207603317654	-0.023524672693617799	-0.011029959142593304	61.828222149012014	0.99999505378669262	3.0
57.0	-0.012621985616187992	-0.0075030852692712369	-0.0099582364604460238	62.531414630708774	1.0011606406084814	3.0
58.0	-0.018211961044088731	-0.016969642888146064	-0.0059176947025343374	62.748320175024354	0.99883083979567888	2.0
59.0	-0.014816644230788434	-0.015462878559854953	-0.0051337309518975083	63.24484165826798	1.0011606406084814	1.0
60.0	-0.0033929864630657391	-0.0020530424776432632	1.2318308949765822e-05	63.456215058845501	1.0050032991989473	1.0
61.0	0.0059738321036437725	-0.0021316203274355239	-0.0051230244438238426	63.657878032382534	1.0025275547192944	1.0
62.0	-0.017611371319387725	-0.0085311794947300346	-0.017399476951145632	64.620767028039651	0.99746904867329766	1.0
63.0	0.0096636349774592567	0.0065980165011307879	-0.0078522724437932734	64.948613996965221	0.99501356321760759	2.0
64.0	-0.010384466827325856	-0.0081565484610668371	-0.0091245965426238751	65.777193735400431	0.99883083979567888	2.0
65.0	0.0098186872160912486	0.0019868199804886633	0.0092526789167661772	65.323576914485983	1.0050032991989473	2.0
66.0	-0.014218597063018867	-0.0019661275043414417	-0.0071412800845309654	65.35405518892442	0.99883083979567888	2.0
67.0	0.021746401057540998	0.016496634263983845	0.010495454700065521	64.764572207597027	1.0050032991989473	3.0
68.0	0.0037414225906102772	0.0025454076888389299	0.0053469859730441716	64.189585069751388	1.0050032991989473	3.0
69.0	0.017060382227864324	0.014866823052724465	-0.0047410899439559451	63.941697072160572	0.99883083979567888	4.0
70.0	-0.004143308063411677	-0.0048469501223249445	-0.0049929431725703743	64.16693838151528	0.99999505378669262	4.0
71.0	-0.016773166220940494	-0.01340925700277662	0.0061222501674469409	63.595899199100415	1.0011606406084814	3.0
72.0	0.00090468968202417344	-0.0050848045184979096	-0.0058628589730123082	63.983496045203069	1.0025275547192944	3.0
73.0	-0.0033354979278452657	1.660931981972702e-05	-0.00076682288875473681	63.722478268310844	0.99999505378669262	3.0
74.0	0.02441003973417244	0.013707766764598839	-0.0036909648873755252	63.62544012834082	0.99746904867329766	4.0
75.0	0.00025106662003104852	0.020016033543161615	0.005603852598935033	62.747770342654206	0.99501356321760759	5.0
76.0	0.011552803805810363	0.00096971365147302535	0.011568210993815109	62.223875854678631	1.0050032991989473	5.0
77.0	-0.015209953989915537	-0.006929423566205406	-0.012866439661719076	62.619763213342246	0.99999505378669262	5.0
78.0	-0.0017501313968266707	-0.002978608730370258	-0.002589319455801764	62.538717767566304	0.99999505378669262	5.0
79.0	-0.0025460451607992596	-0.016381087674706585	-0.0018559662516672848	62.143847291462428	0.99501356321760759	4.0
80.0	-0.0020243002978848068	-0.00082989130533395183	0.0032746821003204474	61.934061643901586	0.99883083979567888	4.0
81.0	-0.03896001006361649	-0.021059071921823547	-0.0081860139045513147	62.323506841247017	0.99746904867329766	3.0
82.0	0.010937073058297386	0.0028172157204127135	0.007419668793274159	61.793889997538621	0.99999505378669262	3.0
83.0	0.0095579460218544465	0.0087778515347491926	-0.011745803659084952	62.3384442301859	0.99746904867329766	4.0
84.0	-0.014977276629528191	-0.0047076537048043043	-0.0047618112389267164	62.578811111581778	0.99883083979567888	4.0
85.0	-0.0079660103050338549	-0.018320228152593154	0.0020637012334090432	62.670220786270306	1.0050032991989473	3.0
86.0	-0.0095344045598626526	-0.011732485530177028	0.0021595391995896662	62.280272204968618	1.0025275547192944	2.0
87.0	-0.0061572725344947177	-0.0052819803386465747	-0.0059580838745161291	62.829245595620399	1.0050032991989473	2.0
88.0	-0.022721323243466207	-0.011726940154019427	-0.0059848230597847607	62.860163129920508	0.99883083979567888	1.0
89.0	0.010384553940915309	-0.0050363129889419156	0.0019107466238517112	62.700263108459232	0.99883083979567888	0.0
90.0	-0.0082093765735045121	-0.0039184985998295119	-0.0061931165040518543	63.161005550151501	0.99883083979567888	0.0
91.0	0.0039118201060159841	0.0054352443143930174	-0.00084265122801485681	63.186584862935995	0.99883083979567888	1.0
92.0	-0.0054860841673411986	-0.0020461760523515782	0.0019031922569281434	63.398739080364358	1.0050032991989473	1.0
93.0	-0.0010627591752041532	-0.0083496595567349452	-0.01319435972472216	64.383048191108486	1.0050032991989473	1.0
94.0	6.1038114709255353e-05	-0.00096455070630718787	-0.0070935379683509936	64.384925901270037	0.99746904867329766	1.0
95.0	-0.015597352513824658	-0.0086360080767156067	-0.015385165902285225	65.339685011638423	0.99501356321760759	1.0
96.0	0.0017018322989572621	-0.0011400512952088881	-0.0010361868551553854	65.318814250695141	0.99501356321760759	1.0
97.0	-0.0078900806306705373	-0.01155582632257901	-0.0063417409991706197	65.900676046716086	0.99746904867329766	0.0
98.0	-0.022922858238549448	-0.0090956833216586652	-0.0084426882170998141	67.001577084786945	1.0050032991989473	0.0
99.0	0.0076596229213081735	-0.002640440650080178	-0.019673635793546751	67.957757003123518	0.99746904867329766	1.0
100.0	-0.018828979489247999	-0.0087628322971637918	-0.010559296252730554	68.922104136090397	1.0011606406084814	1.0
101.0	-0.0057954183340422905	-0.010689705453710729	-0.0096835697234887164	69.314888988714358	0.99746904867329766	0.0
102.0	0.0072212382594274427	0.00029817922224739668	0.0038306610118667983	69.028928439598261	0.99999505378669262	0.0
103.0	-0.0026895496165066923	0.00036329486862851645	0.0027188898828989227	68.752225933868758	1.0011606406084814	0.0
104.0	-0.0082942432521586618	-0.0070227764751089605	-0.012696749737006741	69.495598940100933	0.99883083979567888	0.0
105.0	-0.0051941408097337938	-0.0057119034969697058	-0.006602333233440616	70.052939756067744	1.0011606406084814	0.0
106.0	0.0010801238112760903	-0.0046077741599428457	-0.0054742682869837189	70.447706264019487	1.0025275547192944	0.0
107.0	-0.0029575192273509909	-0.0022547139357753654	-0.0045099708336084898	70.479256042817866	0.99999505378669262	0.0
108.0	-0.017003023336348511	-0.0095757022164220107	-0.01712796550097595	71.553867346910351	0.99746904867329766	0.0
109.0	0.0016684075148205579	-0.0037014253473315328	-0.0026426909314576363	71.759646455155973	0.99999505378669262	0.0
110.0	-0.011032944401192513	-0.0072362749513921187	-0.0099809690770285009	72.490712558846354	1.0011606406084814	0.0
111.0	0.0069422544526132057	-0.0073503255899911579	-0.012957003880423867	73.210064031492365	0.99883083979567888	0.0
112.0	-0.02539784131283751	-0.0097702742525829223	-0.01637126032722791	74.279584929806546	0.99746904867329766	0.0
113.0	0.0045448938940739758	0.002424579594313192	-0.0056868505470608621	74.29964981736839	0.99501356321760759	1.0
114.0	-0.0036927213614044163	-0.0035134974043820044	-0.0015825069894019883	74.326625915130208	0.99746904867329766	1.0
115.0	-0.010473623927592435	-0.010025507285917667	-0.0037751561445595883	74.489920848654506	0.99883083979567888	0.0
116.0	0.0042862131859577879	0.0014023255016104574	-0.0045872028901530193	74.69227852431132	0.99999505378669262	1.0
117.0	-0.0027437021940837081	-0.0033996150649502344	0.00057389981835953563	74.735171697871635	1.0050032991989473	1.0
118.0	-0.0039679485111230317	0.0054354886764893529	-0.0062828339003535572	74.969708823322563	1.0050032991989473	2.0
119.0	0.016150189179871655	0.010953113387140334	-0.0063725439861921362	74.676106716761012	0.99883083979567888	3.0
120.0	-0.026253044451141738	-0.022537969643185995	-0.0077812422530707526	75.477848303771822	1.0050032991989473	2.0
121.0	0.0021426762642600128	-0.010566707137273257	-0.00048411847381513162	74.9298696212811	1.0011606406084814	1.0
122.0	-0.0031498532833831305	-0.0092599335349550227	-0.012926150567941885	75.875293229793584	1.0025275547192944	1.0
123.0	-0.0077202063609946858	-0.0023410119114830596	-0.0025172463506759613	75.684426617403361	1.0011606406084814	1.0
124.0	-0.010850169442196522	-0.0056951405866345617	-0.0043787251989537701	76.059221636520192	1.0050032991989473	1.0
125.0	-0.0060382225749080476	-0.0094000946247454475	-0.018372546254852962	76.992495252176184	0.99999505378669262	1.0
126.0	0.00284310151748568	0.0070969029314318366	-0.0066938923122061844	76.814276067020458	0.99501356321760759	2.0
127.0	0.019410544651589312	0.012004067481331093	0.0062937641887925722	76.286287372707477	1.0011606406084814	3.0
128.0	-0.021779611241757424	-0.016864050824120902	0.00064921690482933059	76.150455987240235	1.0050032991989473	2.0
129.0	0.0028553692937476338	0.0073186053047109567	-0.011705569160094687	76.390863691370129	0.99999505378669262	3.0
130.0	-0.021426296240215192	-0.016954269838447056	-0.0016212918018230216	76.241770472922127	1.0011606406084814	2.0
131.0	-0.0081374959189415286	-0.01057129096788656	0.0059730808901752308	75.687135261988175	1.0050032991989473	1.0
132.0	-7.5789591589936478e-05	-0.0048171929529021718	-0.014102511631487236	75.858202124910562	0.99501356321760759	1.0
133.0	-0.019967561885851248	-0.012313721936791477	-0.0047176824932773087	76.351807494797995	0.99999505378669262	0.0
134.0	0.00080394057243071693	-0.0041872592887735038	-0.0027947372363084089	76.496589402469624	1.0025275547192944	0.0
135.0	0.013467010437085092	0.0057035430433878265	-0.0035310364713259101	75.906323666798329	0.99501356321760759	1.0
136.0	-0.020153692157974357	-0.013638482748357772	-0.0091890129594049963	76.597221604907489	0.99746904867329766	0.0
137.0	0.0098814507922697636	0.00015759638687451449	-0.0012471987184843325	76.961378722044529	1.0050032991989473	1.0
138.0	-0.0075256234969833802	-0.0048500760038947544	-0.0099278626200665077	77.129348958474466	0.99999505378669262	1.0
139.0	-0.018911822102147147	-0.010287978325450364	-0.0060084493112229076	77.251620085994276	0.99883083979567888	0.0
140.0	-0.009722120721927352	-0.0043946838655322118	-0.006146578277136161	77.368001520307089	0.99746904867329766	0.0
141.0	-8.8318395965902852e-05	-0.0066067721899518705	-0.011075636129302957	77.831219241710969	0.99501356321760759	0.0
142.0	-0.0053011272622098815	-0.0031499024796244335	0.0015644098863962785	77.737552617239643	0.99999505378669262	0.0
143.0	0.0034065427283613836	-0.00086134970246254383	0.0015382970678612384	77.269612518564429	0.99999505378669262	0.0
144.0	0.0018576266138845554	-0.0042899115524857034	-0.0028229587286558999	77.400824089933394	1.0025275547192944	0.0
145.0	-0.020166555226514449	-0.0065581025212784194	-0.013253425016031661	77.871054557604751	0.99746904867329766	0.0
146.0	-0.004150504788689835	-0.0078011635738302054	-0.0091648465342801799	78.554471228389446	0.99999505378669262	0.0
147.0	0.0022077092379815255	-0.0013768428721747661	-0.0078864357115731032	79.099901596442749	1.0025275547192944	1.0
148.0	0.010907939811084288	0.0069180175238305885	-0.0036529452689417763	78.901604918410754	1.0011606406084814	2.0
149.0	-0.0053993472800215603	-0.0022960930093081089	-0.00023077748226052464	78.495879667033762	1.0011606406084814	2.0
150.0	-0.020603937741834111	-0.020124640097542557	-0.016374339184093367	79.414815772660859	0.99883083979567888	1.0
151.0	-0.0057998189250760834	-0.010424195855047058	-0.0019337044054508201	79.513721920275344	1.0025275547192944	0.0
152.0	-0.012152787576494406	-0.0079222098314450928	-0.012545867347806938	80.187595147485041	1.0011606406084814	0.0
153.0	-0.0094063381143638658	-0.005774850816376853	-0.010245083342971695	80.443515779921782	0.99746904867329766	0.0
154.0	-0.0024510435653850582	-0.0039139860032386675	-0.014401059030573427	81.348868362589471	0.99746904867329766	1.0
155.0	-0.0080723782976535041	-0.0042726833309669754	-0.0016844385238834469	81.266608702773752	0.99999505378669262	1.0
156.0	-0.0008607867163270555	-0.0070932382546009531	0.005739784067641196	80.733697597242752	1.0050032991989473	0.0
157.0	-0.0084026106700245684	-0.01037034985585672	-0.024276678103982263	81.7743498520652	0.99501356321760759	0.0
158.0	-0.025383202317906806	-0.0058860553477011468	-0.0028512926764765467	82.016846704774906	0.99999505378669262	0.0
159.0	0.023595935432408677	0.0027285118148774323	-0.0014747038959159742	81.703433589889499	0.99999505378669262	1.0
160.0	-0.019217986847925417	-0.012881473785881115	-0.013495680442916047	82.119687385826069	0.99501356321760759	0.0
161.0	-0.0033252875857945341	-0.0058973816148597535	-0.0018528329716014369	82.361100801464517	1.0011606406084814	0.0
162.0	-0.0049692593196903889	-0.0059708646808678267	-0.0091622368668871079	82.592139763719118	0.99883083979567888	0.0
163.0	-0.018521433792946906	-0.0038195108863825489	-0.0061058321904121637	82.397259911794706	0.99501356321760759	0.0
164.0	0.010356573418592196	0.0048924667477308059	0.0070665127531677197	81.678750013365075	0.99999505378669262	1.0
165.0	-0.0021397180459503673	-0.0064289251882956311	-0.0088831016825667852	81.962170728451497	0.99883083979567888	1.0
166.0	0.00092539914676259549	0.0032036037521534499	-0.0057586178197432947	82.310964652006419	1.0025275547192944	2.0
167.0	0.015122811081102583	0.0098257854795800181	-0.0056967925660611485	81.865963039609881	0.99746904867329766	3.0
168.0	0.0082769139596345909	0.012199524932915873	0.0020383401936410195	81.254795295072796	0.99999505378669262	4.0
169.0	0.0054516774492103792	0.011397917713597661	-0.0029513110853096602	80.841040872773178	0.99999505378669262	5.0
170.0	0.0086355936707351866	-0.0029141092610605046	0.0031134472172569261	80.074564722869141	1.0025275547192944	5.0
171.0	-0.017361197545347151	-0.019786260710184189	-0.0067854383104841709	79.488188430641955	0.99501356321760759	4.0
172.0	-0.020328750205889312	-0.017665348596493713	0.0040921894608501042	78.892819385303511	0.99883083979567888	3.0
173.0	0.0075814470706849768	0.013930300346688185	0.0042217312113639327	78.140638811677377	1.0011606406084814	4.0
174.0	0.019804843170251774	0.017558203328412736	0.0056280964158428315	76.844868898250155	0.99883083979567888	5.0
175.0	0.0051539935244193646	0.0011309422131073887	0.0063072997931581387	75.585025666138719	0.99746904867329766	5.0
176.0	0.0016516025209283303	0.0013793303475297947	0.0095878177041912593	74.371200402045929	0.99999505378669262	5.0
177.0	-0.0011842073807419862	-0.0031908529844899558	0.0011539577776362719	73.925955936317848	1.0025275547192944	5.0
178.0	-0.0086384827572230094	-0.0021696510144355585	-0.0053399355277941041	73.2993685353823	0.99501356321760759	5.0
179.0	-0.0062057673292104099	-0.00060604654587081974	0.0096002114715096898	72.513778054284572	1.0025275547192944	5.0
180.0	-0.0041460537511319728	-0.0078342823995982691	-0.010474695212371543	72.815470383578756	1.0011606406084814	5.0
181.0	0.018835701294705354	0.012806591214877816	-0.0016458104158916242	72.392105627974402	1.0011606406084814	6.0
182.0	0.0096082652827322867	0.0085638883811918198	-0.0058111492461059289	72.356712665036298	1.0025275547192944	7.0
183.0	0.019285329689404884	0.011922752933608116	0.004616354870434991	71.459043749484891	1.0050032991989473	8.0
184.0	-0.0060176090010470862	0.0044608199022408979	-0.004671222520461038	71.13456169742463	1.0050032991989473	9.0
185.0	0.0039495427561184737	0.0033160597578865136	0.0056419435722057099	69.411874113928249	0.99746904867329766	9.0
186.0	-0.0022946788296007714	-0.00019730436948717234	0.0054822944714085775	68.26698604345367	0.99746904867329766	9.0
187.0	-0.0072150395452568183	-0.0060794871039071552	-0.00054802303790846274	67.9912192733712	1.0025275547192944	9.0
188.0	0.014049825414610195	0.0081466177803892759	0.0068945714259043278	66.592862009213022	0.99999505378669262	10.0
189.0	0.0027481024917623831	0.0048772136315837766	0.017073953125633645	64.937683068947763	1.0050032991989473	10.0
190.0	-0.010846115106723175	-0.0080585341054724147	-0.0065993796516246039	64.209646829243184	0.99501356321760759	9.0
191.0	-0.0060697196102561524	-0.0017328408434309495	0.0057221278267773901	63.51278140596299	0.99999505378669262	9.0
192.0	0.0016818519299510726	-0.0030736416716445891	-0.0015260980637019639	62.998568255674563	0.99883083979567888	9.0
193.0	-0.013018872463393727	-0.011687052685386723	-0.00078544661624002643	62.305593911572927	0.99501356321760759	8.0
194.0	-0.005656320207534371	-0.013839529948891149	0.0031311524771373556	61.629817427942207	0.99501356321760759	7.0
195.0	-0.0036877175301071041	-0.002156381079441827	0.005627063168585078	61.271804264433975	1.0025275547192944	7.0
196.0	-0.0053263936553351598	0.0044638783343120547	0.011579084053554123	60.191339491323781	1.0050032991989473	7.0
197.0	0.011395202976443919	0.00051107821483320492	0.0013908081955242846	59.586305559078099	1.0025275547192944	7.0
198.0	0.0091075433896044	0.017753012294064563	0.0066987797188138298	58.405143588459403	0.99746904867329766	8.0
199.0	0.0028146235192298974	-0.00069057196803679055	0.0055233443374311797	57.842020127610496	1.0011606406084814	8.0
200.0	5.084714717318306e-05	-0.005266275753529337	-0.0023692193579842868	57.8692032414274	1.0050032991989473	8.0
201.0	0.0006351358439466992	0.011708250887191962	0.0056946430911843926	57.076882368555651	1.0050032991989473	9.0
202.0	0.0046039022772146332	-0.0012876104008108236	-0.004205952912655686	56.547077453061867	0.99746904867329766	9.0
203.0	-0.019909028688192887	-0.013491959523852959	0.0013776470103115113	56.311967868392244	1.0011606406084814	8.0
204.0	-0.023325816776317065	-0.019295125630984122	-0.0095347645128001091	56.476056937045406	0.99746904867329766	7.0
205.0	0.011371551764605803	-0.0031833267125851439	-0.0044597310690499548	56.35765071248818	0.99501356321760759	7.0
206.0	-0.022473533733622375	-0.017709376026616042	0.0015706009246876373	56.238367581091381	0.99883083979567888	6.0
207.0	0.013456171961797603	0.017684566691998471	0.0077246983821190884	55.585428760297141	1.0011606406084814	7.0
208.0	-0.0041103021110495686	-0.00031146433246997951	0.0047217727000830045	55.235130553637454	1.0050032991989473	7.0
209.0	0.0055231500745112072	-0.00036799877592308405	-0.0022856120888821163	54.879987182256748	0.99999505378669262	7.0
210.0	-0.0026164855494403838	-0.011284358824652729	0.0093930143522700238	54.136453634114773	1.0011606406084814	6.0
211.0	3.9762927427799966e-05	0.0047111585757044772	0.011748281961924345	53.425912017677149	1.0050032991989473	6.0
212.0	-0.0039858316887835255	-0.00013208138782938583	0.0008200716418202969	53.257301907186132	1.0050032991989473	6.0
213.0	-0.0043040954155189048	-0.0028164332492406352	-0.0091785502739820668	53.337095868420526	0.99746904867329766	6.0
214.0	-0.0012319567584704316	-0.0050986568277771038	-0.0012063001442981225	53.694377745922601	1.0050032991989473	6.0
215.0	-0.011042512597164267	-0.002824696244130287	-0.007202528567635591	53.773636936726547	0.99999505378669262	6.0
216.0	-0.00022898944616978056	-0.014605974056913329	0.0075603073585053249	53.466435161400867	1.0050032991989473	5.0
217.0	-0.016860992273551867	-0.012677226292511445	-0.0013481421175145503	53.016937252007139	0.99501356321760759	4.0
218.0	0.00024659684900663059	-0.003189237395669231	-0.0021821719187644639	53.371869314973118	0.99883083979567888	4.0
219.0	-0.0042893928480667309	0.0044490908118470784	0.011651768612683133	52.9507593004329	1.0050032991989473	4.0
220.0	0.011404052974606449	0.0043533672019420155	0.00086580841302752454	52.521381862056678	0.99746904867329766	4.0
221.0	-0.0037930601373532546	-0.0029632636766587783	0.00081896649523405252	52.898220942443636	1.0050032991989473	4.0
222.0	0.00043096459558156219	0.011471651163586394	-0.011807823281740681	53.381655858106477	0.99999505378669262	5.0
223.0	0.0053079497543564447	-0.0030535908425670666	-0.0062425783422015435	53.594063677506185	0.99746904867329766	5.0
224.0	-0.011756141185274904	-0.012582092183010873	0.0085307233331972654	53.15406715082765	0.99999505378669262	4.0
225.0	-0.0061161390860222653	-0.0016917145615480411	0.00095735160385301832	53.380268515053949	1.0050032991989473	4.0
226.0	0.00035156309743689107	-0.00071596390590977776	-0.0060303290695529199	53.464729894993042	0.99883083979567888	4.0
227.0	0.0058174486158555361	0.0018586791967019067	0.0046812208401503241	53.288619083770023	1.0011606406084814	4.0
228.0	0.0018626640062664457	0.0042194794870968888	0.0018886236109489918	52.84388082095812	0.99501356321760759	4.0
229.0	-0.02675028888166997	-0.021944234619099001	-0.0063591613564168981	53.592791608242727	0.99999505378669262	3.0
230.0	-0.0026524996509618148	-0.010587221488877363	0.0036379881490515853	53.404283459614071	0.99883083979567888	2.0
231.0	-0.013336662565687885	-0.011528992126793813	0.0023478606385143319	53.75198887309692	1.0050032991989473	1.0
232.0	-0.0040208505672605366	-0.0041270397487822574	-0.0082720221045948783	54.488017324527	1.0050032991989473	1.0
233.0	-0.0014595382615620878	-0.00069689448290155553	-0.0064406219693768918	54.807619333048123	0.99999505378669262	1.0
234.0	-0.012033780562143992	-0.013789864733197987	-0.017603227998439275	55.88179752230657	0.99501356321760759	0.0
235.0	-0.0063220676607318449	-0.0026681893411582003	-0.0037082713222553743	56.40686670938679	0.99746904867329766	0.0
236.0	-0.0081224613741910368	-0.0052553467490530359	-0.011762930203812472	57.202684783074872	0.99501356321760759	0.0
237.0	-0.0021671992252931815	-0.0027683718498459076	-0.00084532534522407943	57.723277161910183	1.0011606406084814	0.0
238.0	0.0052231588875359947	-0.0039604556867267604	-0.0076706730974431814	58.371241698533986	1.0011606406084814	0.0
239.0	-0.014098509176347029	0.0014277042847834487	-0.01060105690955071	59.056923328277577	0.99883083979567888	1.0
240.0	0.022782248652027715	0.010064879205710753	-0.00072639618498016034	59.184512197453813	0.99999505378669262	2.0
241.0	-0.0072142050866803586	0.0026426937207080226	0.0064552329405154207	58.87265666464593	1.0025275547192944	2.0
242.0	-0.0019059747052048159	-0.001078030230860616	-0.005834843578153448	58.996605851285693	0.99746904867329766	2.0
243.0	-0.010584383792760166	-0.013578388340193204	-0.00081094482293053716	59.391930897302856	1.0025275547192944	1.0
244.0	-0.0033284962426354259	-0.0070520256663497705	0.0001036691166420578	59.602452987525389	1.0050032991989473	0.0
245.0	0.007048159297216694	0.0021365058862661268	-0.0096845703455383791	60.12540557092737	1.0011606406084814	1.0
246.0	-0.013844480233073275	-0.0017701250159762871	-0.0029393935194301779	60.366897313345603	1.0011606406084814	1.0
247.0	0.030564884675952309	0.013799955756164994	0.0044894506168549064	60.024007795996766	1.0011606406084814	2.0
