time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
39.0	-0.00074184548974098874	-0.005798869297463094	-0.00165637580441369	85.882531224428718	0.99999505378669262	-0.045663732767314613	-0.038249807086619514	-0.041081228836688632	0.0023982216256914972	1.0
40.0	-0.0083524034033894967	-0.0046796765585284117	0.00039288209425958343	85.738137877108912	1.0050032991989473	-0.052898472151670317	-0.032063422649978301	-0.051391148757059746	-0.0012745052191696022	1.0
41.0	-0.014219661433948705	-0.012081773841696508	-0.012643097331293873	85.923479308372023	0.99883083979567888	-0.061731983148876513	-0.047583121833185471	-0.056269409224243505	-0.003412392811421854	0.0
42.0	-0.0035518003316785673	-0.0051867272016306032	0.00013164766190465471	85.928199309322409	1.0050032991989473	-0.055197445714925575	-0.048922708603079679	-0.047256865936287751	-0.0017774659414696737	0.0
43.0	-0.0051410411260006672	-0.0039959144200156782	-0.002834204341025881	85.702478386026272	1.0050032991989473	-0.063001177843172274	-0.039691034621148757	-0.062442252952221722	-0.0029225926474546926	0.0
44.0	0.00023849400569120327	-0.0019114968538882504	-0.0028831861828375605	85.051641343567482	0.99999505378669262	-0.068751979930678164	-0.030406696339903228	-0.074643948953640571	-0.00077260178787519991	0.0
45.0	-0.0077203559183733894	-0.0072610664542462899	-0.010285149392417203	85.442204855609774	0.99883083979567888	-0.052816781057411388	-0.032496045885120006	-0.052585820966144947	-0.0012318912520023924	0.0
46.0	-0.006122582922687414	-0.0084883986149359991	-0.011671835303191269	86.058904752632813	0.99883083979567888	-0.049403923242404835	-0.041449318599015239	-0.039622408688312571	0.0011339244402460927	0.0
47.0	-0.0010146677518145797	-0.0019336009062567161	0.0034694732385505134	85.403215592323846	1.0011606406084814	-0.045538654851198457	-0.036323469556051036	-0.051877511267194754	0.0020528575946883489	0.0
48.0	-0.0078744490244524457	-0.0052861028583843783	-0.0084346098902283728	85.393071697692562	0.99746904867329766	-0.046145081151054423	-0.045150961540538992	-0.046405475561507759	-0.00053548857137965668	0.0
49.0	-0.0014540501986735066	-0.0018954403603999026	0.0026266447083784783	84.745968184703898	0.99883083979567888	-0.035958747669757818	-0.02988121950086664	-0.034314511594750297	-9.4098409653409725e-05	0.0
50.0	-0.00606348230688325	-0.0072076849869806559	-0.0082516163990089542	85.14369247114665	0.99999505378669262	-0.037979705455107871	-0.038264483561780249	-0.041919057335216836	0.0010501042704440665	0.0
51.0	0.0014242422039292268	0.0044354003829958355	0.0017408409530359492	84.354864647195299	0.99883083979567888	-0.029548390652096357	-0.033689438267718419	-0.026947759698484397	-0.0019610539086226037	1.0
52.0	-0.0010042765865942993	-0.0055376472393706688	-0.00060830582528126342	84.430787197223268	1.0050032991989473	-0.033174541037578775	-0.031414557910162122	-0.035176727236985394	0.0025723167441538291	1.0
53.0	0.007749323533143837	0.0072623475526012449	-0.0067678980255483356	83.897581114884503	0.99746904867329766	-0.01865112703073124	-0.027897306543293254	-0.017218939639740416	0.0030592927246963545	2.0
54.0	-0.0074714563611690821	-0.0051516494574992411	-0.0003287195714167801	83.807772192379588	1.0025275547192944	-0.015314377873294482	-0.016554190811518765	-0.016156137800915404	0.000739485821026632	2.0
55.0	0.016519256389705861	0.0085602331716208013	-0.0065928098717651373	83.530330342359605	0.99883083979567888	-0.004820543795416965	-0.026616473921834416	-0.0014020896101372138	0.0086985090391116272	3.0
56.0	0.0010508277157446066	0.006416763719631513	-0.0088276268855964624	83.900412286107581	1.0011606406084814	0.0068823227825989264	-0.027009490917202505	0.0074780685098350119	0.0033325730352248045	4.0
57.0	-0.0061222566110039622	-0.0023818656399541283	7.670448876462288e-05	83.019873644226806	0.99883083979567888	0.0063958975030447007	-0.029559431136816361	0.002443656468020583	-0.00040781793582501133	4.0
58.0	-0.00096101980541263288	-5.3255383615224972e-05	0.0051701963096253412	81.759021169514298	0.99746904867329766	0.013550327106410132	-0.016137618428182066	0.023212576312961586	-0.0013155823576225952	4.0
59.0	0.013951792596282653	0.013479587848034713	0.004205865294732769	80.969854974160953	1.0011606406084814	0.022594514571449009	-0.013672594086485246	0.016755003048007922	-0.00084337760937463818	5.0
60.0	-0.019505684409137469	-0.018526584593723916	0.0009782936544417975	80.166325528105986	0.99999505378669262	0.0096055772170957621	-0.012085994606762185	0.016355675127230906	-0.0018224774247881373	4.0
61.0	0.00067322708319395019	-0.0052494436145746892	-0.0032428338509411514	79.966003751051971	1.0011606406084814	-0.002906213950080172	-0.0085609304321550006	-0.012081524161575041	0.0041001932729804787	4.0
62.0	-0.010915113184091885	-0.0042801984143980842	-0.007518924871292354	79.567812138125831	0.99501356321760759	-0.0020347629069790152	-0.015751135732030574	-0.002373191464571045	-0.0025347214967133065	4.0
63.0	-0.0017861458631249771	-0.0040261995645900495	0.0063016645431017704	79.207577332016911	1.0050032991989473	-0.014621195643189866	-0.0028566613171636668	-0.013565609090839814	-0.00029466779524814596	4.0
64.0	-0.0010160782367387711	0.00061186627802611859	0.0042253761219277486	78.074762639391281	1.0025275547192944	-0.02042609308479526	0.010196341690360544	-0.021897694724692496	-0.0019226123100130647	4.0
65.0	0.0064751632925199587	0.00075240185760505618	0.005155727632688345	76.970874143725894	1.0011606406084814	-0.017291825587236076	0.015275364834284266	-0.025993651995250611	0.0038001491249018884	4.0
66.0	-0.01028640921903401	-0.0013335046097575631	0.0053713806524704477	76.280100393211129	1.0050032991989473	-0.018572074813378414	0.015476549177129373	-0.020949948724183987	-0.0051527554843747055	4.0
67.0	9.6255792808586094e-05	-0.0037397595589192534	-0.00638667560953321	75.968654476258251	0.99999505378669262	-0.035791422220332381	0.0048840082728633938	-0.027695286367313665	-0.0013167401326468341	4.0
68.0	-0.018813965506075059	-0.019687896045184061	-0.0055865473184999459	75.828182612968149	0.99746904867329766	-0.036952733671792526	-0.0016808327000783496	-0.035957218046638095	-0.00044280959353773167	3.0
69.0	-0.021126004262951081	-0.022728842446370523	-0.013087583913174328	76.603404566604823	0.99746904867329766	-0.05443213250358836	-0.011525582762311526	-0.052588277660766014	0.0011600285898816182	2.0
70.0	0.0053853385946220911	0.0048711859005587943	-0.011746488933186638	77.207245097402875	0.99746904867329766	-0.045280748188631481	-0.01575314682420581	-0.048240013921494684	0.001674181283945013	3.0
71.0	-0.007654498785925723	-0.0051964834282660632	-0.0022015016843521806	77.233115117987907	1.0011606406084814	-0.046451032052307495	-0.024256313051659761	-0.040834606486603198	-0.00078383407371470086	3.0
72.0	0.0012798267671889629	-0.003096708916355162	-0.0045058101470907275	76.894015130239524	0.99746904867329766	-0.050159607246688775	-0.032987499320678237	-0.047731574452558823	0.0035927016098294784	3.0
73.0	-0.021673702806389805	-0.019224311172753472	-0.0066168726026210045	77.079933945538116	0.99746904867329766	-0.070136320277047304	-0.044760099555987587	-0.065741343395885776	0.0011433099761929911	2.0
74.0	0.00096457597042332033	-0.0068555968151660096	-0.0088467916137633384	77.471082130196663	0.99746904867329766	-0.07565841248245575	-0.058978271822221373	-0.082234522578462865	0.0089634827617824323	2.0
75.0	-0.0049882367886369128	0.0094540650363834633	-0.0021055294799416924	77.308446368458391	0.99883083979567888	-0.062464587887153034	-0.054697125692629855	-0.068193063318321867	-0.0054788190632380955	3.0
76.0	0.0036428972841451301	-0.0040901883741704115	-0.00021294042161801308	77.159685647884444	1.0025275547192944	-0.046866880216139384	-0.049323518795747923	-0.048865973501844184	0.0022542665950775918	3.0
77.0	-0.012645065458710247	-0.0065944649130278421	-0.01405463653082939	77.375526308944615	0.99501356321760759	-0.030732502682796703	-0.050290571413402985	-0.028530376135065039	-0.0037963339506048442	3.0
78.0	-0.01251675831552479	-0.013414409220038559	0.010253988767667366	76.635113246685435	1.0025275547192944	-0.049018097803394056	-0.02829009371254898	-0.049404738942129267	-0.0028986830460910051	2.0
79.0	0.0057340750272201202	-0.0043752188828045657	-0.005651046219277589	76.659573183811247	1.0011606406084814	-0.048196833257932559	-0.031739638247474389	-0.055195238438580319	0.0072106108639335567	2.0
80.0	-0.0028038155983975965	-0.001931058500445948	0.0030510067745586067	76.3142812092388	1.0050032991989473	-0.047031182842023345	-0.024182821325825055	-0.051997522792729622	0.0063378537659819654	2.0
81.0	-0.0033305300540169558	0.0097497221214744023	-0.0031926895178404635	76.190160722981631	1.0050032991989473	-0.01805714954779547	-0.020758638241044514	-0.019441126697077316	-0.0067423984095094031	3.0
82.0	-0.014460874095306497	-0.020394070487990579	-0.013106848966430773	76.598444847301025	0.99999505378669262	-0.031595623220620039	-0.025018695593711948	-0.027863357582444737	-0.00080920201682541397	2.0
83.0	-0.013585043055309942	-0.014155059695288408	0.00044532038236000382	76.612343117242787	1.0050032991989473	-0.05520474795229191	-0.022467845731410252	-0.058117626929139909	-0.00023918537684684534	1.0
84.0	-0.0036216384153369141	0.0038823960960712167	-0.008694695569324562	77.031004437005933	1.0050032991989473	-0.047232163482050282	-0.030949600879116801	-0.05308667076703677	-0.0077432198882549444	2.0
85.0	-0.0014948757979325045	-0.0090607239927738004	-0.016256761832215583	77.810103787586471	1.0011606406084814	-0.049698422561796241	-0.033151726180502994	-0.054143985295925567	-0.00017737169341370951	2.0
86.0	-0.0017911880272027947	-0.0033973302956202822	-0.0013869895126001897	77.641895469228075	1.0025275547192944	-0.039681343637377964	-0.044792704460770549	-0.042555204403354141	0.0014287705750037571	2.0
87.0	-0.018346952795546878	-0.017707374994749836	-0.010116970232051825	78.197589084166012	1.0025275547192944	-0.053013499749323234	-0.049258628473544785	-0.049100426952298992	0.00078919277420669536	1.0
88.0	-0.021859601207818269	-0.013825982959164707	-0.017786400171244221	78.864302875754817	0.99501356321760759	-0.064908424208041993	-0.070096035419347613	-0.064467852168247353	-0.007244425474446742	0.0
89.0	0.0079759321494294877	-0.003292126910352744	0.000553685209961019	78.749651655747073	0.99883083979567888	-0.077950273239869139	-0.066349660691546131	-0.074043075635883415	0.0040236335853354325	0.0
90.0	-0.0067488477236854472	-0.0036134943972083722	-0.0090195345289849627	79.687727647262349	1.0050032991989473	-0.061169697149086932	-0.06226234625410032	-0.062071300557290154	0.00088828025885841959	1.0
91.0	-0.0039734509216864389	-0.0028602817314473672	-0.0067264531502899683	79.418459170036982	0.99883083979567888	-0.049874919185245892	-0.069434119786750292	-0.046277434911794035	-0.00022488893138073978	1.0
92.0	-0.0030030662334201708	-0.00048951832614396729	0.0059091488361742162	78.782212394412426	1.0025275547192944	-0.054246833607461076	-0.054830275381251514	-0.048194145373873232	-0.002738436838656896	1.0
93.0	-0.0050435673290591954	-0.0103681203671806	-0.0062225855367255001	78.887466651435915	1.0011606406084814	-0.055554229981867875	-0.044796099085761432	-0.045731013526842723	0.0025861161994644769	0.0
94.0	-0.0036629357254134298	-0.0044123355781475748	-0.0017490239621802406	79.002668153014682	1.0050032991989473	-0.056569235264395168	-0.045158133535341483	-0.045495435814870033	0.0033355160521985477	0.0
95.0	-0.015243571008201062	-0.010156902365664688	-0.020837992277245476	80.061594629542526	0.99883083979567888	-0.04901876263531002	-0.055879155580535134	-0.055699134977282183	-0.0017511525903378558	0.0
96.0	-0.0025712010104983474	-0.0046477711751813366	-0.0040768237365798043	80.143800368138201	0.99999505378669262	-0.03984055085132665	-0.042169579145870717	-0.038149669248418894	0.00032541757434522106	0.0
97.0	-0.0040330052101158476	-0.0067115730975406684	-0.006902876674618641	80.600943944200239	1.0025275547192944	-0.043259997038514575	-0.049626141030450377	-0.040577045376960497	0.0030039854617700404	0.0
98.0	-0.01134358832694371	-0.0012400432861783273	-0.00066405971321081836	80.068993100727312	0.99999505378669262	-0.04088654592748453	-0.041270666214676233	-0.03246828709204963	-0.0070995595789953708	0.0
99.0	0.00071595209879427024	-0.0068103254554980897	-0.01124750530861407	80.511627133584739	0.99746904867329766	-0.044836589651535252	-0.045791718373000334	-0.045587560773882263	0.00042671797529699634	0.0
100.0	-0.015437204861196374	-0.0080818504845072692	-0.01145815025040875	81.166989562267332	0.99746904867329766	-0.052428921809898554	-0.0631590174595833	-0.052174441825023843	-0.0069286364013920049	0.0
101.0	8.7810432035206887e-05	-0.0034884551936786856	0.0015851701218818626	81.022014301275306	1.0025275547192944	-0.04554925663639664	-0.055351261800975937	-0.04486924593464181	-0.0033523707756782104	0.0
102.0	0.0078831843605644547	0.0028244909381949235	-0.0046266708685740454	80.726542266734384	0.99883083979567888	-0.038312430120054142	-0.058228908707369742	-0.047261236830677955	0.0017063226466912426	1.0
103.0	-0.0063776865002731498	-0.0041469667803439858	-0.00067172268381865408	80.664342117609962	1.0025275547192944	-0.032302494534733439	-0.03806263911394292	-0.035792536702013322	-0.00052439707323781925	1.0
104.0	-0.012653042161723471	-0.011723978782763433	-0.013593213082387701	80.907352455000591	0.99501356321760759	-0.039378702142315536	-0.047579028459750816	-0.037349117646233942	-0.0014534604521979184	0.0
105.0	-0.0044673101004972793	-0.004845640356848202	-0.0051241985414127722	80.961353077246258	0.99501356321760759	-0.037512769401623069	-0.045800350326544947	-0.047086304621893671	-0.0010751301958469934	0.0
106.0	-0.0016642902618577704	-0.0058204489627422529	-0.003834320017026549	81.21201806220725	0.99883083979567888	-0.042093175078186995	-0.048970610630360678	-0.053611605348782732	0.0030810285050375647	0.0
107.0	0.0045953974433587952	0.0051089387098144368	0.005947879196971595	80.532114193484503	1.0025275547192944	-0.030173910912874469	-0.031775226124775013	-0.026467740642078796	0.0025674872385819535	1.0
108.0	-0.019261503544302006	-0.013834344784942054	-0.011464323790933095	81.20267287126002	1.0025275547192944	-0.035926405213309254	-0.031781399665299359	-0.032126831240452125	-0.0028596715207779371	0.0
109.0	-0.0040618728474555166	-0.0079856207214961117	-0.0093307389171266575	81.875206622663853	1.0050032991989473	-0.04042357074112668	-0.042697308704307879	-0.047523368262333721	0.0010640763532625398	0.0
110.0	-0.0041836566286148624	-0.001409422483062972	-0.0028008893856286132	81.313951812723261	0.99999505378669262	-0.044657484162384575	-0.040871527221362447	-0.037380097908720877	-0.001710157792289317	0.0
111.0	0.0092134470231599597	-0.0012301704964823301	0.0057808400074241817	80.780807584286549	1.0050032991989473	-0.04174068787852292	-0.034418964530119611	-0.040609226254180841	0.008733459727352939	0.0
112.0	-0.0096683442151501708	0.0017507510533985027	-0.0037766464361121965	80.725178226428326	1.0050032991989473	-0.028265958042360984	-0.024602397883844107	-0.031916433170492198	-0.0026856355411958126	1.0
113.0	0.008073985479495116	0.0065246674765790935	-0.011113582608013983	80.480606945161185	0.99501356321760759	-0.016895650208933688	-0.030591781950445318	-0.011968495572385551	-0.0011363175382796001	2.0
114.0	-0.0026276439305366051	-0.0024966846179481639	0.0049925491693312285	80.043976057023357	1.0011606406084814	-0.013571885864139599	-0.021764912764087541	-0.015006322952297646	-0.0012672768508682237	2.0
115.0	-0.0051596058800420508	-0.0048321661318728726	-0.0077734317966045019	80.002786567844282	0.99746904867329766	-0.023512990705826908	-0.035486223757663637	-0.029379916999108247	-0.0015947165990373529	2.0
116.0	-0.00040627004127991029	-0.0025135326807159686	-0.00027897860428161003	79.565156162500926	0.99746904867329766	-0.012192178601600823	-0.024300878571012152	-0.016353336833698773	0.00051254604039868473	2.0
117.0	-0.017382378964704071	-0.017861655843274704	-0.0070661014018797985	80.098536160660132	1.0011606406084814	-0.022068213723379415	-0.022036241055765293	-0.013397861793688737	0.0009918229189693358	1.0
118.0	-0.023001141707438055	-0.016130030888771074	-0.018872932787275198	81.149726516724257	0.99746904867329766	-0.036788822129087517	-0.038108284457411878	-0.043188160996664449	-0.0058792878996976891	0.0
119.0	-0.0043920945434809955	-0.0081896084729524699	-0.013616305940185702	81.792270649867106	0.99501356321760759	-0.043748260105557657	-0.057505430405021762	-0.048139108348458359	-0.0020817739702261293	0.0
120.0	-0.0041659103318154589	-0.0014512975582299248	0.0035861953151659076	81.225253160117234	0.99746904867329766	-0.046950308717186084	-0.050142588653743658	-0.046808840574389832	-0.0047963867438117471	0.0
121.0	0.0087984856979139714	-0.00048828679245827011	-0.0046598152597678855	81.523259877534599	1.0011606406084814	-0.053963262986223448	-0.04368882130549756	-0.058533414254161364	0.0044903857465606019	1.0
122.0	-0.0072820340248755944	-0.011746682182977475	-0.010343194478688922	81.762281071234796	0.99746904867329766	-0.063213260551252759	-0.059024564953517711	-0.066192784287433692	0.008955033904662419	0.0
123.0	-0.01424244659717222	-0.010311858192068257	-0.012584086375602599	82.81888788457816	1.0011606406084814	-0.068692952611448144	-0.063835219532515808	-0.070242217488380554	0.0050244454995584525	0.0
124.0	-0.0057328435278474199	-0.0019660533815106795	-0.013442689375351868	83.308682750873714	0.99746904867329766	-0.068145473312242855	-0.076998930303586066	-0.067918517322540506	0.0012576553532218611	1.0
125.0	-0.0073990901126776976	-0.0098556169072676614	-0.0080702213363832431	84.223915468024373	1.0050032991989473	-0.060139434376235812	-0.078003050238089511	-0.06754290207862379	0.0037141821478116894	1.0
126.0	-0.01280430579566727	-0.0096960443873461699	-0.0071701913156787533	84.014804424007579	0.99999505378669262	-0.053705447874810908	-0.066300308766493066	-0.055184697047103715	0.00060592073949063325	0.0
127.0	0.0036168133581784279	-0.0017951146844539245	-0.0028701374931523471	83.388457501447974	0.99501356321760759	-0.047310954086312362	-0.055554140319459711	-0.040583813744446751	0.0060178487821230166	0.0
128.0	-0.0086584436492755934	-0.0050666335811522245	-0.0030571539907409129	83.410800630687092	0.99746904867329766	-0.050926290109234662	-0.062197489625366531	-0.046504466956493573	0.0024260387139995246	0.0
129.0	-0.0093099990791860598	-0.0060487033817366864	-0.0050097116411225162	83.631997731710513	0.99999505378669262	-0.056486706698513078	-0.062547386006721162	-0.05543881401984696	-0.00083525698344987117	0.0
130.0	-0.0049614973012290786	-0.0016937784472090822	-0.00072744043402250824	83.022169309227138	0.99746904867329766	-0.046433802962744686	-0.052931631962054748	-0.041849253941637299	-0.0041029758374698183	0.0
131.0	0.0044030520405464735	0.0026246730119445782	0.0028622341975574894	82.698167575938328	1.0025275547192944	-0.03349727175873185	-0.03748531138889466	-0.02800016253184201	-0.0023245968088679621	1.0
132.0	0.009786520765223683	0.0063219676149679493	-0.0057748756078359609	82.42798013819602	0.99883083979567888	-0.025209250762253221	-0.029817497621378752	-0.025065121342980889	0.0011399563413879662	2.0
133.0	-0.016978954579754735	-0.011386278047857523	0.0014798259394441793	81.702772227421903	0.99746904867329766	-0.026739911902843083	-0.02026745034555133	-0.023151997976770256	-0.0044527201905094037	1.0
134.0	0.0091345822619190997	0.0054875022974112397	-0.00023347579592791767	81.6496576995103	1.0025275547192944	-0.011556365218085674	-0.013330734825800494	-0.014435205400201268	-0.00080564022600138258	2.0
135.0	0.0030293221095074596	-0.0026434594207902506	-0.0014560715559741588	81.188069317891447	1.0011606406084814	-0.012404709954422	-0.011916668888622306	-0.0082471623734312605	0.0048671413042963079	2.0
136.0	-0.011980840635160028	-0.007220163771250121	-0.010997975083192779	81.537129256836891	0.99883083979567888	-0.014558240144519896	-0.019857489981074172	-0.022162508353550381	0.00010646444038628219	2.0
137.0	0.020586765802539153	0.01348152546637027	0.0072445970233399049	80.512639446928972	1.0011606406084814	0.0049719887035870602	-0.0076031813166117512	0.016689916390038695	0.0072117047765551511	3.0
138.0	-0.0074787841257650811	-0.0055237560909273675	-0.0042505205647476174	80.491321809009563	1.0025275547192944	0.0011420110598687749	-0.01112626144733686	0.0052979557497425667	0.0052566767417173933	3.0
139.0	0.0049795864346353635	0.011281046750722501	-0.005298567521755837	80.094232826461834	0.99883083979567888	0.0097983847986466976	-0.019287063166650187	0.011742608811518007	-0.0010447835743695615	4.0
140.0	0.011011041674594546	0.014903810700367837	0.002207721859646572	79.120867414801623	0.99746904867329766	0.018380227884046585	-0.011304465699167654	0.013391808662811977	-0.0049375526001429722	5.0
141.0	-0.0037066735185111721	-0.0084697210607269646	-0.0074636314543905513	79.348470906420957	0.99999505378669262	0.021296784871177143	-0.020247923093002385	0.020459798484323555	-0.00017450505792714288	5.0
142.0	-0.017505701917244654	-0.015933797561199281	0.010460196813270928	78.21894457130719	1.0050032991989473	-0.0001245149874333773	-0.0095542504838035391	0.0056667121993079217	-0.0017464094139725201	4.0
