time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
84.0	0.00088314367729180887	0.004657225419264277	-0.008738376591789665	79.312644848510402	1.0050032991989473	-0.048793324782809844	-0.03106933760357844	-0.051737792724544596	-0.0038943777190674767	2.0
85.0	-0.0054975074943488522	-0.0093026778318887615	-0.016347978934289742	80.107628142433398	1.0011606406084814	-0.051378383326707855	-0.033281154175645922	-0.053614236203205712	-8.9207381527594662e-05	2.0
86.0	-0.0025959188057482763	-0.0034037125600319129	-0.0013803374528416068	79.927102684690254	1.0025275547192944	-0.040395886398757685	-0.044995256439637199	-0.04184126693763357	0.00071858637275607981	2.0
87.0	-0.019171269528134305	-0.018849600045286241	-0.010166030752091215	80.495468280467904	1.0025275547192944	-0.054802594100035629	-0.049483280688884745	-0.05283455189876296	0.00039691688990795872	1.0
88.0	-0.018659537917028235	-0.014619107145004584	-0.017880194631275659	81.18123071555695	0.99501356321760759	-0.067512663469851741	-0.070443579141802548	-0.06729108201405154	-0.0036435138821155648	0.0
89.0	0.0024024031616887154	-0.0032647584032454713	0.00058242100136474129	81.062312451588468	0.99883083979567888	-0.081528038832686667	-0.066655420360245854	-0.07956295150305559	0.0020236476828185842	0.0
90.0	-0.0048528189325487414	-0.0032759232338281929	-0.0090533042938056862	82.026050081334176	1.0050032991989473	-0.063193976573559851	-0.06252519039438531	-0.063647429307049697	0.0004467519840980942	1.0
91.0	-0.0033592788816410035	-0.0027994211797313096	-0.0067457674661481892	81.747029567240901	0.99883083979567888	-0.050857974979752196	-0.069729569120877022	-0.049048654980913264	-0.00011310571781158901	1.0
92.0	-0.0015987740844509712	-0.00033460942076213307	0.0059712230739141781	81.089305414410731	1.0025275547192944	-0.055849809819778606	-0.055019969455173179	-0.052805668682433415	-0.0013772703815004802	1.0
93.0	-0.0083308303601574707	-0.011008762927603444	-0.0062408445865924644	81.196908193395942	1.0011606406084814	-0.057555894915493289	-0.044912835107475901	-0.052615402995580984	0.0013006621859454452	0.0
94.0	-0.0040739001021163901	-0.0044508035261798806	-0.0017368310342169568	81.314698535609296	1.0050032991989473	-0.058602985881641256	-0.045269328688851251	-0.053033525313038954	0.0016775656100089622	0.0
95.0	-0.013013185987628573	-0.010454895081306814	-0.020947771394913994	82.405584716488249	0.99883083979567888	-0.050208280917661829	-0.05605106933167403	-0.053568109720032897	-0.0008807252963128697	0.0
96.0	-0.0036203571654431776	-0.0046647480904236094	-0.0040743093661932406	82.491196354276781	0.99999505378669262	-0.040253921863080855	-0.042245184066591612	-0.039403509278267856	0.00016366562866763928	0.0
97.0	-0.0054849106110563817	-0.0068320704812829813	-0.0069186250954160755	82.963177101219244	1.0025275547192944	-0.043821233941118365	-0.049746230163372429	-0.042471869293997822	0.0015108254988941486	0.0
98.0	-0.0061648247058185834	-0.001083344228939076	-0.00063906820553194521	82.416499258707304	0.99999505378669262	-0.041628654936229248	-0.041331994075098688	-0.037394772892948014	-0.0035706549779852157	0.0
99.0	-0.0031406928768340503	-0.0069259615425749654	-0.011291559985294519	82.873688043589084	0.99746904867329766	-0.045755195299072904	-0.045877786594245018	-0.046132888978025255	0.00021461368775576916	0.0
100.0	-0.011950455594135878	-0.0082511510911253971	-0.011501569550553814	83.550699757146489	0.99746904867329766	-0.053671736969436168	-0.06335057921871301	-0.053543748716829764	-0.0034846908152548748	0.0
101.0	-0.0016368028189122086	-0.0034354511036356339	0.0016285256388535174	83.403376059411016	1.0025275547192944	-0.046098425145468358	-0.055481208993267028	-0.045756420325269609	-0.0016860425305313671	0.0
102.0	0.0060872588647344905	0.003543037825428641	-0.0046258612439640245	83.098947739784052	0.99883083979567888	-0.038104583793859836	-0.058370239203014096	-0.04260529977106664	0.00085817850877436337	1.0
103.0	-0.0052558814186727254	-0.0041339624624574522	-0.00064648465902727992	83.034366350077903	1.0025275547192944	-0.031783651175010474	-0.038068952467127382	-0.033538934203389381	-0.00026374044744089021	1.0
104.0	-0.012881934607773537	-0.012414671146986134	-0.013653121054035156	83.286680217134901	0.99501356321760759	-0.039533574231572999	-0.047647764154969297	-0.03851281429519382	-0.00073100390822828038	0.0
105.0	-0.0046564049671249386	-0.0048466825185886631	-0.0051245504520818219	83.344471604593281	0.99501356321760759	-0.03754818626887868	-0.045853689511635043	-0.042363103421248605	-0.00054072635676458635	0.0
106.0	-0.0037858699426926989	-0.0058761698534808282	-0.0038261309939304766	83.604801428541407	0.99883083979567888	-0.042341011893420433	-0.049040752300033574	-0.048134095242697628	0.0015495735540236816	0.0
107.0	0.0056707747371447237	0.0059290553613253749	0.0060190899906817918	82.90405524371657	1.0025275547192944	-0.029485994989520092	-0.031730102324057263	-0.027622012417160224	0.0012912929298430421	1.0
108.0	-0.017373507829384849	-0.014643970704609321	-0.011511030101776232	83.596407516941653	1.0025275547192944	-0.035878814603004017	-0.031739562875279681	-0.033967855540058212	-0.0014382441949326095	0.0
109.0	-0.0061821867371041339	-0.0081555978653453653	-0.0093602040897924343	84.291529707838379	1.0050032991989473	-0.040598961364713748	-0.042728292603925633	-0.044169736013438321	0.00053516693330868381	0.0
110.0	-0.002633785789467602	-0.0012385114979158729	-0.0027863461389259214	83.715972308759234	0.99999505378669262	-0.045380510688058262	-0.04088877749888753	-0.041720419500114181	-0.00086010735824293839	0.0
111.0	0.0041799538612783405	-0.0010725627870800114	0.0058509513417344117	83.16831827594298	1.0050032991989473	-0.042319111012680821	-0.034391341498125838	-0.041750053307564983	0.0043924092901152781	0.0
112.0	-0.0033449677843808701	0.0023981559842207734	-0.0037723202873369832	83.11022472378977	1.0050032991989473	-0.027506283881473914	-0.024510540731427666	-0.029342255119300775	-0.0013507144784862578	1.0
113.0	0.0083865910205265237	0.0076073764822102152	-0.011158508638438702	82.854677492770179	0.99501356321760759	-0.015052224880675036	-0.030544498917784546	-0.012574160004320767	-0.00057149994017010642	2.0
114.0	-0.0024867321097572503	-0.0024208673872760933	0.0050528521046899755	82.400631239481712	1.0011606406084814	-0.011596922414470301	-0.021665515819164094	-0.012318358705334154	-0.00063736466265113965	2.0
115.0	-0.0050147522600636485	-0.0048500695985858044	-0.0077992511745199611	82.353921453608891	0.99746904867329766	-0.02237604737438148	-0.035483856984365847	-0.025326761336492032	-0.00080204732412910286	2.0
116.0	-0.0013782349780160352	-0.0024380623869844076	-0.00025534594304854608	81.898690408139387	0.99746904867329766	-0.010170139056756566	-0.024228172825638161	-0.012262953433521906	0.00025778008483945262	2.0
117.0	-0.018788810918560106	-0.019029858599512783	-0.0070874027729985745	82.44660099103271	1.0011606406084814	-0.021044399790923984	-0.021955371508844301	-0.016683729958639093	0.00049882776579203295	1.0
118.0	-0.020494537209901242	-0.017038778331343707	-0.018967989318900758	83.531034550069975	0.99746904867329766	-0.036844666624351818	-0.038137014688819137	-0.040063152352808995	-0.0029569311127655073	0.0
119.0	-0.006437742848892869	-0.0083476658328978104	-0.01367204855021753	84.195816687027502	0.99501356321760759	-0.044119769670169617	-0.05766001458077108	-0.046328104421310634	-0.0010470081287605492	0.0
120.0	-0.0026425115433461599	-0.0012772232454658639	0.0036458357580175793	83.614577859347406	0.99746904867329766	-0.047795148899856255	-0.050241858535416517	-0.047723998862634787	-0.0024122964266407605	0.0
121.0	0.004752443633901704	8.1751029212373538e-05	-0.0046569085996319703	83.921916676921128	1.0011606406084814	-0.055320774352854096	-0.043740258496609785	-0.057619287830124932	0.0022583961780484594	1.0
122.0	-0.010197782640659181	-0.012443234346965593	-0.01037914807823781	84.171078724136166	0.99746904867329766	-0.065343141312543596	-0.05917225867953757	-0.066841664022613712	0.0045038478843548134	0.0
123.0	-0.012553571367099448	-0.010576719859772377	-0.012631803715820844	85.263069301719611	1.0011606406084814	-0.071069791573730168	-0.064004811220838453	-0.071848979392845402	0.0025269963770277277	0.0
124.0	-0.0032981367166295961	-0.0014036659628611226	-0.013494564203176962	85.770220713855224	0.99746904867329766	-0.070035395149606883	-0.077244029480966869	-0.069921249824760112	0.00063252562325941456	1.0
125.0	-0.0094886932196300844	-0.010724179664959532	-0.0080851167067779173	86.718779887878043	1.0050032991989473	-0.061729716215053632	-0.078241743414746212	-0.065453218850920702	0.0018680120685886674	1.0
126.0	-0.011676106265593678	-0.010112836185666829	-0.0071749161088126012	86.511191306284118	0.99999505378669262	-0.054803774069376754	-0.066448670204658056	-0.055547748165510002	0.00030474198866190308	0.0
127.0	0.0016322845517111606	-0.0010895924310660998	-0.0028446130226726929	85.871282634043155	0.99501356321760759	-0.047545700667545043	-0.055621234677113218	-0.044162350350948731	0.0030266189714391336	0.0
128.0	-0.0068644445800594145	-0.0050579783680331225	-0.0030362854968657427	85.899218211743147	0.99746904867329766	-0.051326455790112302	-0.06230335593199654	-0.049102542506981539	0.001220152759412867	0.0
129.0	-0.0078991240223775794	-0.0062588868235473605	-0.0050028119748266597	86.132756073930892	0.99999505378669262	-0.057667093642872036	-0.06264925930719123	-0.057140066132525424	-0.00042008443941732884	0.0
130.0	-0.0029423236183818702	-0.001298855954939393	-0.00069067395237798479	85.508879902121734	0.99746904867329766	-0.046522715250845836	-0.052960785181331405	-0.044216960562559748	-0.0020635521028598471	0.0
131.0	0.00428401325675698	0.0033895946860602599	0.0029207245197344633	85.176473140336299	1.0025275547192944	-0.0325564007050132	-0.037408256945776097	-0.029791682667630548	-0.0011691335321630588	1.0
132.0	0.0092128211368946999	0.0074703575636534403	-0.0057787824940962462	84.895920868265037	0.99883083979567888	-0.023682377178498637	-0.029692475236695381	-0.023609888677955437	0.00057333004107822973	2.0
133.0	-0.015101393193234891	-0.01228861050204344	0.0015230807591637419	84.149360814127675	0.99746904867329766	-0.025246808015582545	-0.020084277770753722	-0.023442301330601989	-0.0022394526501131923	1.0
134.0	0.0083870715665912421	0.006552807893544621	-0.00020186576494385378	84.091322431861244	1.0025275547192944	-0.0085811639363710945	-0.013111227426884975	-0.010029048824541809	-0.00040518897706666413	2.0
135.0	0.00029457705852653504	-0.0025584936685798532	-0.0014365220520200506	83.612203557708128	1.0011606406084814	-0.010050065173884848	-0.011703136456232333	-0.0079590667392501757	0.0024478817500398079	2.0
136.0	-0.0097170693740089575	-0.0073227328868568087	-0.011042603053905697	83.968541914278603	0.99883083979567888	-0.012314819692708534	-0.019709454013272287	-0.016139313005623546	5.3545262887628573e-05	2.0
137.0	0.01843751312316555	0.014864001063180421	0.0073224732089738342	82.905496463565356	1.0011606406084814	0.0088080681940192473	-0.0073841688294717933	0.014701486843408107	0.003627057322872732	3.0
138.0	-0.0065540871211640095	-0.0055708246374817083	-0.0042540975847518148	82.875557433541317	1.0025275547192944	0.004536099511476932	-0.010947592461845623	0.006626291787492633	0.0026437948391903414	3.0
139.0	0.0092568916119473155	0.012426150267481617	-0.0053093698280164414	82.455293552597155	0.99883083979567888	0.013572655092898289	-0.019177686809596528	0.014550483797993952	-0.00052546381634390881	4.0
140.0	0.013981854366920121	0.015939684982378077	0.0022449957643526641	81.438566379729536	0.99746904867329766	0.022041982511622926	-0.011153908551147618	0.019533105203616952	-0.0024832944318018018	5.0
141.0	-0.0062040471132283059	-0.0085995759101569202	-0.0074899451718377641	81.658401603100074	0.99999505378669262	0.025731017103509446	-0.020166934482149124	0.025310062877339279	-8.77656348732724e-05	5.0
142.0	-0.017559607936560306	-0.016769033809900913	0.010546491009152392	80.483200975740516	1.0050032991989473	0.0024091754000639121	-0.0094185777080528776	0.0053218172270526054	-0.00087833976153259188	4.0
