time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
35.0	0.0052986765170037753	0.0049251073179399363	-0.012104125896006179	88.258308736724544	0.99501356321760759	-0.037455539621627398	-0.033843461018105758	-0.037103367090326911	0.000728599037885786	2.0
36.0	0.0033050162204906197	0.004648289062580746	-0.012205634805229737	88.800607737056836	0.99501356321760759	-0.030135090219916894	-0.04781387514474611	-0.029600193435697753	-0.00061467380420434541	3.0
37.0	-0.022298242825609993	-0.025200376986563189	-0.0082002030066870013	89.553560892381213	1.0011606406084814	-0.049998669297573572	-0.048031332130866078	-0.054815656922522882	0.0022874603567488807	2.0
38.0	-0.015755031379170337	-0.012134989901073867	-0.0026772195339910265	88.696925612909752	0.99501356321760759	-0.043576916265315457	-0.040418845812946858	-0.04556755902323073	-0.001332581121347585	1.0
39.0	-0.0032463168637790751	-0.0057808771638723222	-0.0016097724053689699	88.746109880540189	0.99999505378669262	-0.044658939301702505	-0.038067681363691097	-0.042362206484299003	0.0012019791787455701	1.0
40.0	-0.0063184849901365414	-0.0044777288442277019	0.00045366087908216279	88.606303684213415	1.0050032991989473	-0.052625752818543203	-0.031840537767703569	-0.051870288304109557	-0.00063877696716320323	1.0
41.0	-0.013975818747676394	-0.012904317955231948	-0.012686354285776025	88.810556006134163	0.99883083979567888	-0.062911516724239558	-0.047489201955817961	-0.06017369631205205	-0.0017102777596075904	0.0
42.0	-0.0043060850861198485	-0.0051255039569206851	0.00019200863344193131	88.827609590335669	1.0050032991989473	-0.05605039842736903	-0.048837640420534845	-0.052070611297253988	-0.00089085888880678979	0.0
43.0	-0.0042725932690734769	-0.0036986603002127083	-0.0027993058748345678	88.605268035809928	1.0050032991989473	-0.064674166045521675	-0.039532820399363233	-0.064394035104240688	-0.0014647918576676724	0.0
44.0	-0.00010103618638024336	-0.0011786030884644028	-0.0028504996762881429	87.940603706304671	0.99999505378669262	-0.070501058196566824	-0.030177685270421639	-0.073454089731078476	-0.00038722495558342199	0.0
45.0	-0.0078502717399329125	-0.0076200776798911463	-0.01031377638809472	88.354418144568498	0.99883083979567888	-0.052920758889894781	-0.032291258651829358	-0.052805002607051899	-0.00061741901562527377	0.0
46.0	-0.0078823067077034015	-0.0090680441609765072	-0.011708622481503062	89.004827500651828	0.99883083979567888	-0.049853813149797421	-0.041322661599341393	-0.044951356802700904	0.00056831843764795439	0.0
47.0	-0.00073243832330316394	-0.0011930039801490988	0.0035572473354628098	88.336075610987194	1.0011606406084814	-0.045265939966074198	-0.036155641858509613	-0.048442949691724024	0.0010288840944938263	0.0
48.0	-0.006521031561917523	-0.0052237627166735745	-0.008447330371604167	88.335056440120894	0.99746904867329766	-0.046011973838520071	-0.045056633109195943	-0.046142482485541425	-0.00026838475075003591	0.0
49.0	-0.0009541021863808119	-0.0011753251869637271	0.0027030717338163424	87.671968792571576	0.99883083979567888	-0.03428298107025185	-0.029667207089603576	-0.033458896462753795	-4.716175016721294e-05	0.0
50.0	-0.007012639737013604	-0.0075861095877598483	-0.0082673325164099865	88.091399897533435	0.99999505378669262	-0.036743586701091013	-0.038126548239455493	-0.038717974258486887	0.00052630810057916757	0.0
51.0	0.0044614386486667712	0.0059706191999444602	0.0018071898420708443	87.277498039185019	0.99883083979567888	-0.027074307200933845	-0.033520052522550081	-0.025770881268836643	-0.00098287245069868571	1.0
52.0	-0.0033342767577952959	-0.005606384170971479	-0.00056744926154395081	87.358188300915742	1.0050032991989473	-0.031502088283440921	-0.031237002107805889	-0.032505576075343656	0.0012892349624776635	1.0
53.0	0.0091769108098940233	0.008932840377499085	-0.0067776539140558256	86.803233013562959	0.99746904867329766	-0.01494917022605069	-0.027700879633766995	-0.01423136357899546	0.0015333053948725632	2.0
54.0	-0.0062416892522985101	-0.0050790112216068106	-0.0002900344823810741	86.706343627275885	1.0025275547192944	-0.010960137286680993	-0.016282291634645008	-0.011382024027949411	0.00037062736418086347	2.0
55.0	0.014071033068754346	0.010082002159848003	-0.0066062502715238391	86.410486601366713	0.99883083979567888	0.00031486885331610814	-0.026445789241631656	0.0020281845494904971	0.0043596582730870926	3.0
56.0	0.0045284671112442165	0.0072178529803643698	-0.0088598437469695757	86.782421222028162	1.0011606406084814	0.012756484550354052	-0.026858302616997065	0.013055069948923359	0.0016702724039668994	4.0
57.0	-0.0034592781152145147	-0.001584608977297064	0.0001170548074043154	85.857191015913486	0.99883083979567888	0.012347200760020716	-0.029444319543409092	0.010366353209238843	-0.00020439673395044171	4.0
58.0	-0.00040160258938604088	5.336534290090178e-05	0.0052426963021607875	84.538074304860672	0.99746904867329766	0.019986675690681466	-0.015934290724838318	0.024829356718035323	-0.00065936466623739128	4.0
59.0	0.014733345349287275	0.014496678200005331	0.0042661585872427743	83.703493366895515	1.0011606406084814	0.028512734690742336	-0.013475321979666388	0.025585994647191468	-0.00042269751695539644	5.0
60.0	-0.019994551180360753	-0.019503830231373698	0.0010112487459521535	82.856689268300656	0.99999505378669262	0.014615288630340117	-0.011896623972170284	0.017998410963805611	-0.00091341846594247128	4.0
61.0	-0.0023517498162082262	-0.0053201689085144999	-0.0032454138547832745	82.633491937357689	1.0011606406084814	0.00036227934432653264	-0.0083643839128977326	-0.0042363497876114486	0.002055000626363779	4.0
62.0	-0.0076408351388412843	-0.0043154421390914077	-0.007553706010608785	82.206162990172217	0.99501356321760759	0.0011258484268419355	-0.015628055441125444	0.00095622937439054922	-0.001270392373386146	4.0
63.0	-0.0029494392455229335	-0.004072145287195239	0.0063681746875003942	81.81743131123126	1.0050032991989473	-0.013028299020201306	-0.0026536304821012102	-0.012499243221647971	-0.00014768633171382132	4.0
64.0	-0.00011932743906517551	0.00069659190297488571	0.0042704479726376476	80.630212290485346	1.0025275547192944	-0.01954956009759079	0.010476661237506013	-0.0202871210100668	-0.00096360567375389943	4.0
65.0	0.0036994566290506903	0.000831231267388155	0.005203326691425314	79.47254869002164	1.0011606406084814	-0.017133719852905571	0.015562933121527012	-0.021495040778145569	0.0019046196879086311	4.0
66.0	-0.0058170549196723265	-0.0013298945945530161	0.0054159407850171704	78.74113972029987	1.0050032991989473	-0.018516979790359489	0.015736177604383395	-0.019708760775007494	-0.0025825406372105507	4.0
67.0	-0.00187935156922725	-0.0038019472679446942	-0.0064262068959584084	78.401773468009125	0.99999505378669262	-0.036815605258309514	0.0050438121211822118	-0.032757854039917378	-0.00065994493849325737	4.0
68.0	-0.02032856138401673	-0.02076657190832587	-0.0056193043360448502	78.241952639426756	0.99746904867329766	-0.038078346935261687	-0.001586740960814792	-0.037579398447460388	-0.00022193441418395828	3.0
69.0	-0.023231903961167921	-0.024035240109391065	-0.013169922884693985	79.030995629088693	0.99746904867329766	-0.056793418136138252	-0.011511249990725503	-0.055869285392958989	0.0005814017340391765	2.0
70.0	0.0059818245992624419	0.0057241333057056476	-0.011815753695213704	79.640812324624562	0.99746904867329766	-0.046753842691341196	-0.015773297675330422	-0.048237014954142898	0.00083909302759589645	3.0
71.0	-0.0065206192924560646	-0.005288671732108341	-0.0022050229930246079	79.654335675465134	1.0011606406084814	-0.047970369136254298	-0.024346495355855424	-0.045155438891012922	-0.00039285453275183987	3.0
72.0	-0.00091711246756176479	-0.0031106148154276259	-0.0045258166334807282	79.291527465208347	0.99746904867329766	-0.05177757585465681	-0.0331427599619738	-0.050560655436380442	0.001800647815114077	3.0
73.0	-0.021638468002819877	-0.020410842618791669	-0.0066503264863475575	79.473654120319722	0.99746904867329766	-0.073019649740836634	-0.044996413139746672	-0.070816904737775799	0.00057302243108571147	2.0
74.0	-0.0030916300769154859	-0.0070110696990817178	-0.008892923569282285	79.867933950563497	0.99746904867329766	-0.078700824845365336	-0.059305277494046127	-0.081996745175605845	0.0044924620532519801	2.0
75.0	0.0032654230223727598	0.01050384748692923	-0.0021054539503275738	79.68797024752827	0.99883083979567888	-0.064395030090491412	-0.054984524548415292	-0.067266119284441706	-0.0027459624113045332	3.0
76.0	-0.00026466303008354508	-0.0041404549290373627	-0.00020266220466091944	79.522156011768885	1.0025275547192944	-0.047768913111202904	-0.049567882417031361	-0.048770850747010153	0.0011298294876494839	3.0
77.0	-0.0097501563133040037	-0.0067176192879907504	-0.01413616236222226	79.732955873806389	0.99501356321760759	-0.03045129228980259	-0.050534121894559636	-0.029347595187341202	-0.0019027075376639637	3.0
78.0	-0.013936310410495256	-0.014386209487982082	0.01033376481114967	78.960428138462049	1.0025275547192944	-0.050561635083490319	-0.028384603388196261	-0.050755418090626891	-0.0014528084601770537	2.0
79.0	0.00062384571785245591	-0.0044428923440082979	-0.0056780065028436688	78.976321889036228	1.0011606406084814	-0.049715855695390276	-0.031857586898015322	-0.053223428649219473	0.0036139296016837979	2.0
80.0	-0.0023464601754379366	-0.0019090377751884713	0.0030801038216421439	78.610825432386633	1.0050032991989473	-0.048514278655151122	-0.02425166644289245	-0.051003388565333152	0.0031765072014343031	2.0
81.0	0.0041948463839034389	0.010750616959589454	-0.0032057377801919529	78.47018806604045	1.0050032991989473	-0.017352819076769999	-0.020807077736736845	-0.018046462941655683	-0.0033792633742516604	3.0
82.0	-0.018636290964052504	-0.021609985492955008	-0.01318353425966623	78.881856849383311	0.99999505378669262	-0.031951734870643289	-0.02509768842712079	-0.030081138117375783	-0.00040556884534915345	2.0
83.0	-0.014849732691582629	-0.015135422773538965	0.00045861126034352218	78.889942320831139	1.0050032991989473	-0.057591005131111483	-0.022533623216449694	-0.059050928535549607	-0.0001198787633930309	1.0
84.0	0.00089623304780217516	0.004657225419264277	-0.008738376591789665	79.312644848510402	1.0050032991989473	-0.048793324782809844	-0.03106933760357844	-0.05172758064264471	-0.0038808711348549503	2.0
85.0	-0.0055107046871520904	-0.0093026778318887615	-0.016347978934289742	80.107628142433398	1.0011606406084814	-0.051378383326707855	-0.033281154175645922	-0.053606481758890823	-8.8897990118260613e-05	2.0
86.0	-0.002598720417495981	-0.0034037125600319129	-0.0013803374528416068	79.927102684690254	1.0025275547192944	-0.040395886398757685	-0.044995256439637199	-0.041836254030469533	0.00071609415241749184	2.0
87.0	-0.019170153905492704	-0.018849600045286241	-0.010166030752091215	80.495468280467904	1.0025275547192944	-0.054802594100035629	-0.049483280688884745	-0.052841377514982524	0.00039554029221106155	1.0
88.0	-0.018645524787739287	-0.014619107145004584	-0.017880194631275659	81.18123071555695	0.99501356321760759	-0.067512663469851741	-0.070443579141802548	-0.067291850508740092	-0.0036308773505235327	0.0
89.0	0.002382748161469328	-0.0032647584032454713	0.00058242100136474129	81.062312451588468	0.99883083979567888	-0.081528038832686667	-0.066655420360245854	-0.079569766871111058	0.0020166292141911963	0.0
90.0	-0.0048473499010150967	-0.0032759232338281929	-0.0090533042938056862	82.026050081334176	1.0050032991989473	-0.063193976573559851	-0.06252519039438531	-0.063645856630238917	0.00044520254700425755	1.0
91.0	-0.0033573371682933395	-0.0027994211797313096	-0.0067457674661481892	81.747029567240901	0.99883083979567888	-0.050857974979752196	-0.069729569120877022	-0.049054930112576223	-0.00011271344155778325	1.0
92.0	-0.0015943896749972541	-0.00033460942076213307	0.0059712230739141781	81.089305414410731	1.0025275547192944	-0.055849809819778606	-0.055019969455173179	-0.052816226453556991	-0.0013724936957927546	1.0
93.0	-0.0083401180369948591	-0.011008762927603444	-0.0062408445865924644	81.196908193395942	1.0011606406084814	-0.057555894915493289	-0.044912835107475901	-0.052632537740842533	0.001296151194815718	0.0
94.0	-0.0040752072885796853	-0.0044508035261798806	-0.0017368310342169568	81.314698535609296	1.0050032991989473	-0.058602985881641256	-0.045269328688851251	-0.053052841464068523	0.0016717474324159964	0.0
95.0	-0.013004313255177147	-0.010454895081306814	-0.020947771394913994	82.405584716488249	0.99883083979567888	-0.050208280917661829	-0.05605106933167403	-0.053556457072567065	-0.00087767074145433369	0.0
96.0	-0.0036239793497807593	-0.0046647480904236094	-0.0040743093661932406	82.491196354276781	0.99999505378669262	-0.040253921863080855	-0.042245184066591612	-0.039406458701775726	0.00016309799918848725	0.0
97.0	-0.0054895828666894353	-0.0068320704812829813	-0.0069186250954160755	82.963177101219244	1.0025275547192944	-0.043821233941118365	-0.049746230163372429	-0.04247654919629662	0.0015055856137819945	0.0
98.0	-0.0061472009803000827	-0.001083344228939076	-0.00063906820553194521	82.416499258707304	0.99999505378669262	-0.041628654936229248	-0.041331994075098688	-0.037409456955072695	-0.0035582711375791083	0.0
99.0	-0.0031538210461306004	-0.0069259615425749654	-0.011291559985294519	82.873688043589084	0.99746904867329766	-0.045755195299072904	-0.045877786594245018	-0.046131579050778804	0.00021386935886526589	0.0
100.0	-0.01193762556803124	-0.0082511510911253971	-0.011501569550553814	83.550699757146489	0.99746904867329766	-0.053671736969436168	-0.06335057921871301	-0.053544192609085828	-0.0034726051180405514	0.0
101.0	-0.0016430409386527511	-0.0034354511036356339	0.0016285256388535174	83.403376059411016	1.0025275547192944	-0.046098425145468358	-0.055481208993267028	-0.045757606475468116	-0.0016801949530575581	0.0
102.0	0.0060784349297693385	0.003543037825428641	-0.0046258612439640245	83.098947739784052	0.99883083979567888	-0.038104583793859836	-0.058370239203014096	-0.04258969026840731	0.00085520215128305228	1.0
103.0	-0.0052519903495584774	-0.0041339624624574522	-0.00064648465902727992	83.034366350077903	1.0025275547192944	-0.031783651175010474	-0.038068952467127382	-0.033532846484182421	-0.00026282573581798614	1.0
104.0	-0.012880314032231555	-0.012414671146986134	-0.013653121054035156	83.286680217134901	0.99501356321760759	-0.039533574231572999	-0.047647764154969297	-0.038516354521909379	-0.00072846862106344537	0.0
105.0	-0.0046570648927815039	-0.0048466825185886631	-0.0051245504520818219	83.344471604593281	0.99501356321760759	-0.03754818626887868	-0.045853689511635043	-0.042346404197730392	-0.00053885099525617002	0.0
106.0	-0.0037931195763467596	-0.0058761698534808282	-0.0038261309939304766	83.604801428541407	0.99883083979567888	-0.042341011893420433	-0.049040752300033574	-0.048114003517202075	0.0015441992818778518	0.0
107.0	0.005671670512863658	0.0059290553613253749	0.0060190899906817918	82.90405524371657	1.0025275547192944	-0.029485994989520092	-0.031730102324057263	-0.027628477131012019	0.0012868144334161108	1.0
108.0	-0.017364041176251677	-0.014643970704609321	-0.011511030101776232	83.596407516941653	1.0025275547192944	-0.035878814603004017	-0.031739562875279681	-0.033974483179021853	-0.0014332560382261034	0.0
109.0	-0.0061890309739789373	-0.0081555978653453653	-0.0093602040897924343	84.291529707838379	1.0050032991989473	-0.040598961364713748	-0.042728292603925633	-0.044157351757986962	0.00053331085314031637	0.0
110.0	-0.002628946662120768	-0.0012385114979158729	-0.0027863461389259214	83.715972308759234	0.99999505378669262	-0.045380510688058262	-0.04088877749888753	-0.041733113525558307	-0.00085712431106468379	0.0
111.0	0.0041617369435684726	-0.0010725627870800114	0.0058509513417344117	83.16831827594298	1.0050032991989473	-0.042319111012680821	-0.034391341498125838	-0.041752026928608021	0.0043771754195838309	0.0
112.0	-0.0033250493300296391	0.0023981559842207734	-0.0037723202873369832	83.11022472378977	1.0050032991989473	-0.027506283881473914	-0.024510540731427666	-0.02933588755510308	-0.001346029894666504	1.0
113.0	0.0083838885279741149	0.0076073764822102152	-0.011158508638438702	82.854677492770179	0.99501356321760759	-0.015052224880675036	-0.030544498917784546	-0.01258275449472479	-0.00056951784890259326	2.0
114.0	-0.0024865036759775805	-0.0024208673872760933	0.0050528521046899755	82.400631239481712	1.0011606406084814	-0.011596922414470301	-0.021665515819164094	-0.012315856600833897	-0.00063515413760421445	2.0
115.0	-0.005014181103284443	-0.0048500695985858044	-0.0077992511745199611	82.353921453608891	0.99746904867329766	-0.02237604737438148	-0.035483856984365847	-0.025316527591978444	-0.00079926564230282774	2.0
116.0	-0.0013819106995771602	-0.0024380623869844076	-0.00025534594304854608	81.898690408139387	0.99746904867329766	-0.010170139056756566	-0.024228172825638161	-0.012255695079130158	0.00025688604510438811	2.0
117.0	-0.018789646926527848	-0.019029858599512783	-0.0070874027729985745	82.44660099103271	1.0011606406084814	-0.021044399790923984	-0.021955371508844301	-0.016698853749540055	0.00049709771808935919	1.0
118.0	-0.020482551855198095	-0.017038778331343707	-0.018967989318900758	83.531034550069975	0.99746904867329766	-0.036844666624351818	-0.038137014688819137	-0.040051989915145247	-0.0029466758057649397	0.0
119.0	-0.0064443668945000088	-0.0083476658328978104	-0.01367204855021753	84.195816687027502	0.99501356321760759	-0.044119769670169617	-0.05766001458077108	-0.04632044541608904	-0.0010433768673672166	0.0
120.0	-0.0026377764142189175	-0.0012772232454658639	0.0036458357580175793	83.614577859347406	0.99746904867329766	-0.047795148899856255	-0.050241858535416517	-0.047724245627083217	-0.0024039300361202742	0.0
121.0	0.0047362446137892977	8.1751029212373538e-05	-0.0046569085996319703	83.921916676921128	1.0011606406084814	-0.055320774352854096	-0.043740258496609785	-0.057611316064650753	0.0022505635484566478	1.0
122.0	-0.010205570375890538	-0.012443234346965593	-0.01037914807823781	84.171078724136166	0.99746904867329766	-0.065343141312543596	-0.05917225867953757	-0.066836466806360351	0.0044882275195318013	0.0
123.0	-0.012546715198210379	-0.010576719859772377	-0.012631803715820844	85.263069301719611	1.0011606406084814	-0.071069791573730168	-0.064004811220838453	-0.071846276992961533	0.0025182321810936861	0.0
124.0	-0.003291566262857426	-0.0014036659628611226	-0.013494564203176962	85.770220713855224	0.99746904867329766	-0.070035395149606883	-0.077244029480966869	-0.069921645706606528	0.00063033188109739853	1.0
125.0	-0.0094929781665258339	-0.010724179664959532	-0.0080851167067779173	86.718779887878043	1.0050032991989473	-0.061729716215053632	-0.078241743414746212	-0.065440304900209023	0.0018615333795311379	1.0
126.0	-0.011670684490793004	-0.010112836185666829	-0.0071749161088126012	86.511191306284118	0.99999505378669262	-0.054803774069376754	-0.066448670204658056	-0.055545167894795133	0.00030368507440502396	0.0
127.0	0.0016228444656856134	-0.0010895924310660998	-0.0028446130226726929	85.871282634043155	0.99501356321760759	-0.047545700667545043	-0.055621234677113218	-0.044174084576354744	0.0030161219711566955	0.0
128.0	-0.0068581793459756568	-0.0050579783680331225	-0.0030362854968657427	85.899218211743147	0.99746904867329766	-0.051326455790112302	-0.06230335593199654	-0.049110255542081482	0.0012159209932140038	0.0
129.0	-0.007893435308171437	-0.0062588868235473605	-0.0050028119748266597	86.132756073930892	0.99999505378669262	-0.057667093642872036	-0.06264925930719123	-0.057141893983331249	-0.00041862749141005628	0.0
130.0	-0.0029366237001926532	-0.001298855954939393	-0.00069067395237798479	85.508879902121734	0.99746904867329766	-0.046522715250845836	-0.052960785181331405	-0.044224957442194457	-0.0020563952366632918	0.0
131.0	0.0042809112105206548	0.0033895946860602599	0.0029207245197344633	85.176473140336299	1.0025275547192944	-0.0325564007050132	-0.037408256945776097	-0.029801271336139079	-0.0011650787122028548	1.0
132.0	0.0092067778784623577	0.0074703575636534403	-0.0057787824940962462	84.895920868265037	0.99883083979567888	-0.023682377178498637	-0.029692475236695381	-0.02361014008449791	0.00057134160260615254	2.0
133.0	-0.015091637825617399	-0.01228861050204344	0.0015230807591637419	84.149360814127675	0.99746904867329766	-0.025246808015582545	-0.020084277770753722	-0.023448559768601829	-0.0022316857209679726	1.0
134.0	0.0083807099246151484	0.006552807893544621	-0.00020186576494385378	84.091322431861244	1.0025275547192944	-0.0085811639363710945	-0.013111227426884975	-0.010024027231727128	-0.00040378368989743476	2.0
135.0	0.00028468196287323444	-0.0025584936685798532	-0.0014365220520200506	83.612203557708128	1.0011606406084814	-0.010050065173884848	-0.011703136456232333	-0.0079663187955434367	0.0024393919415558129	2.0
136.0	-0.0097087652726275397	-0.0073227328868568087	-0.011042603053905697	83.968541914278603	0.99883083979567888	-0.012314819692708534	-0.019709454013272287	-0.016126048796364145	5.3359555785096462e-05	2.0
137.0	0.018425119373751908	0.014864001063180421	0.0073224732089738342	82.905496463565356	1.0011606406084814	0.0088080681940192473	-0.0073841688294717933	0.014681047132360625	0.0036144778663564363	3.0
138.0	-0.0065506769441099344	-0.0055708246374819304	-0.0042540975847518148	82.875557433541317	1.0025275547192944	0.00453609951147671	-0.010947592461845623	0.0066190425271399622	0.0026346255597284826	3.0
139.0	0.0092678833189698828	0.012426150267481839	-0.0053093698280164414	82.455293552597155	0.99883083979567888	0.013572655092898289	-0.019177686809596528	0.014547092466514533	-0.00052364138878344504	4.0
140.0	0.013988644567046959	0.015939684982378077	0.0022449957643526641	81.438566379729536	0.99746904867329766	0.022041982511622926	-0.011153908551147618	0.019541806558514674	-0.0024746818041146089	5.0
141.0	-0.0062123553498103501	-0.0085995759101569202	-0.0074899451718377641	81.658401603100074	0.99999505378669262	0.025731017103509446	-0.020166934482149124	0.025311522841964029	-8.7461243767967504e-05	5.0
142.0	-0.017556866046382069	-0.016769033809900913	0.010546491009152392	80.483200975740516	1.0050032991989473	0.0024091754000639121	-0.0094185777080528776	0.0053117155253290527	-0.00087529348024912386	4.0
