time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
33.0	0.0012876886522975584	-0.0053659397276861753	-0.0059367635219542692	62.555780932278068	0.99999505378669262	-0.053321523516701941	-0.03218309784177853	-0.057593036463471359	2.0
34.0	-0.0057547923009586555	-0.0016034502252512128	-0.0019742625896896904	62.63186595438296	0.99999505378669262	-0.047669694945587149	-0.018239268334712455	-0.062500446909826701	2.0
35.0	0.0030934007645336825	0.0023283603646009343	0.0033312766711235398	62.232587966016823	0.99883083979567888	-0.02181331215623028	-0.0088204420765349845	-0.021092090452549783	2.0
36.0	-0.019500091984007595	-0.016749174630792174	-0.0042021734800790078	62.91279683603738	1.0050032991989473	-0.02151925545931932	-0.0039806365244152708	-0.020423828826858004	1.0
37.0	0.011374159960867214	0.0054308169745655999	-0.016065970895045023	63.429174105884194	0.99501356321760759	-0.030403030580498203	-0.024620194193188061	-0.040267843172911655	2.0
38.0	0.0028689127139513992	0.010282473540477399	-0.0046457717737713455	63.626333019280061	0.99501356321760759	-0.019043726066078848	-0.033404562590187314	-0.023120406197779553	3.0
39.0	0.0027566164914764046	-0.0024339640769868165	0.0053051294321619924	63.70258466466872	1.0050032991989473	-0.0057794922004146265	-0.022904807127049231	-0.0010759636505011105	3.0
40.0	0.015061938641120376	0.018831662755351308	-0.0015732316618191078	62.976056540601888	0.99501356321760759	0.010720784974278863	-0.025761767819072912	0.012267917006860474	4.0
41.0	0.0075895812414531472	0.009783930767148119	-0.0067209318408407714	63.358639511047024	0.99746904867329766	0.025870655469113157	-0.026545936137959414	0.031477496794182436	5.0
42.0	0.0049973597230544842	0.0033192541881202908	0.0085658409021125426	62.498980750695843	0.99883083979567888	0.030793359882484661	-0.016005832646157181	0.038943651569542381	5.0
43.0	-0.0080748258854266286	-0.0068994562105918478	-0.0058334163438225062	62.899586279532869	1.0025275547192944	0.021565543307291879	-0.025170525661103227	0.022139229488829959	5.0
44.0	0.0016477658862055211	-0.00055900655593044135	0.00011352239859996338	62.529550390402129	1.0011606406084814	0.037755711382153612	-0.020854829782424256	0.031708134569508162	5.0
45.0	-0.0073206223163645445	-0.0068492029482852823	-0.00570322720368166	62.936743419693094	1.0050032991989473	0.025475691459302729	-0.010492086091060893	0.025712751241380061	5.0
46.0	-0.011268278728828962	-0.013696575969984637	0.0042632359858740809	62.250920797714826	1.0025275547192944	0.0014966419488406935	-0.0015830783314154662	0.011536487776159787	4.0
47.0	0.00014941022092074263	-0.0007937920965928047	-0.00091013217388247192	62.045581031871215	1.0011606406084814	0.0031368139292347053	-0.0077983399374599305	-0.0033694526398304614	4.0
48.0	0.0005154522795226546	0.0031721570578417957	0.0034361655475920738	61.368852160332331	0.99746904867329766	-0.012522691768274807	-0.0027889427280487489	-0.012789963234343782	4.0
49.0	-0.0040230209965972374	-0.0044760683390022704	0.0003083042165816785	61.636951372524926	1.0050032991989473	-0.026782690874425197	0.0042402933293737011	-0.025095030276927499	4.0
50.0	-0.0020330506832701989	-0.0032074719285545283	-0.0085701152558366189	61.71905764169621	0.99883083979567888	-0.033309416991100016	-0.01289566282857546	-0.037352807747934036	4.0
51.0	-0.021387981701269321	-0.018297298380979932	8.0981034652705119e-05	61.815902388947357	1.0025275547192944	-0.0447072591614881	-0.0069812654501002491	-0.042037945152535117	3.0
52.0	0.0022985959840760017	-0.0023545016707169353	-0.0057476165684802183	61.901208442847164	0.99883083979567888	-0.046502754276274594	-0.012842404417180431	-0.048557818514891937	3.0
53.0	0.014535233831737715	0.014035396742172912	-0.00059351661117923449	61.840816450726159	0.99999505378669262	-0.025618154585816399	-0.0077326938246780053	-0.02414814291003109	4.0
54.0	-0.0043125624934889917	-0.0019314891399508927	0.00036142734834054835	61.788350502223636	1.0025275547192944	-0.013853067755782655	-0.011634502462211538	-0.014717058689926232	4.0
55.0	0.011437150875501789	0.0032679286549821551	0.0044018758609731812	61.125153033769777	0.99999505378669262	-0.0097913470042076955	-0.0063224944273558847	-0.0062826109288108833	4.0
56.0	-0.029032323875892718	-0.023524672693617799	-0.011029959142593304	61.828222149012014	0.99999505378669262	-0.03648817675566729	-0.020788619117541263	-0.035876697294009219	3.0
57.0	-0.011342260529458859	-0.0075030852692712369	-0.0099582364604460238	62.531414630708774	1.0011606406084814	-0.039515193685936256	-0.031055159794568965	-0.043571814002208886	3.0
58.0	-0.017901381505102787	-0.016969642888146064	-0.0059176947025343374	62.748320175024354	0.99883083979567888	-0.053277364645527792	-0.028402739241266683	-0.043359933981548471	2.0
59.0	-0.014978202813055175	-0.015462878559854953	-0.0051337309518975083	63.24484165826798	1.0011606406084814	-0.050442944824402813	-0.033617451227816897	-0.056436678727060263	1.0
60.0	-0.0030580004667102312	-0.0020530424776432632	1.2318308949765822e-05	63.456215058845501	1.0050032991989473	-0.050141485631329141	-0.027857516350386913	-0.043213116618300074	1.0
61.0	0.0039474689958738374	-0.0021316203274355239	-0.0051230244438238426	63.657878032382534	1.0025275547192944	-0.066308502700937577	-0.032387024183031521	-0.075726134237630305	1.0
62.0	-0.015341323363223136	-0.0085311794947300346	-0.017399476951145632	64.620767028039651	0.99746904867329766	-0.072908193055716719	-0.050147928482517701	-0.073255559562508177	1.0
63.0	0.008897230358377195	0.0065980165011307879	-0.0078522724437932734	64.948613996965221	0.99501356321760759	-0.069578105209568086	-0.062402076787284155	-0.068494640457317679	2.0
64.0	-0.0098274872357611009	-0.0081565484610668371	-0.0091245965426238751	65.777193735400431	0.99883083979567888	-0.054209980977017125	-0.060496714187314726	-0.055720447837961373	2.0
65.0	0.0078607204071905468	0.0019868199804886633	0.0092526789167661772	65.323576914485983	1.0050032991989473	-0.044720075727257225	-0.041285798810102525	-0.053651718681875904	2.0
66.0	-0.011155479673349511	-0.0019661275043414417	-0.0071412800845309654	65.35405518892442	0.99883083979567888	-0.029716560343452603	-0.042509384192099153	-0.032157234262534695	2.0
67.0	0.020433959359151599	0.016496634263983845	0.010495454700065521	64.764572207597027	1.0050032991989473	0.0022429524803861955	-0.026880198540136124	0.010552908501187952	3.0
68.0	0.0034424188651676069	0.0025454076888389299	0.0053469859730441716	64.189585069751388	1.0050032991989473	0.0068414026468683886	-0.021545530876041719	0.0078632099896847052	3.0
69.0	0.016511992434079303	0.014866823052724465	-0.0047410899439559451	63.941697072160572	0.99883083979567888	0.023839846027028377	-0.021163596376173821	0.025732397354077063	4.0
70.0	-0.0043192185781399939	-0.0048469501223249445	-0.0049929431725703743	64.16693838151528	0.99999505378669262	0.027524075399433467	-0.0087570625975985639	0.024486655012670999	4.0
71.0	-0.015932188916399692	-0.01340925700277662	0.0061222501674469409	63.595899199100415	1.0011606406084814	0.0075168018955260596	0.0052174600136416505	0.013281558106689184	3.0
72.0	-0.00059268386810606977	-0.0050848045184979096	-0.0058628589730123082	63.983496045203069	1.0025275547192944	0.010588545838094987	0.0084791975832532174	0.013080703344167777	3.0
73.0	-0.0024974711159291285	1.660931981972702e-05	-0.00076682288875473681	63.722478268310844	0.99999505378669262	0.0086183351774260508	-0.0015403042222676966	0.013129384060242666	3.0
74.0	0.021734471491779095	0.013707766764598839	-0.0036909648873755252	63.62544012834082	0.99746904867329766	0.024292229446366331	0.0019100109748877436	0.017542443291852505	4.0
75.0	0.0051923083508136347	0.020016033543161615	0.005603852598935033	62.747770342654206	0.99501356321760759	0.027811628725544102	-0.0029815911262427441	0.021931863395086015	5.0
76.0	0.0089070312672261398	0.00096971365147302535	0.011568210993815109	62.223875854678631	1.0050032991989473	0.026235934688178197	0.0032396338945281933	0.024184045047579872	5.0
77.0	-0.013139821383988171	-0.006929423566205406	-0.012866439661719076	62.619763213342246	0.99999505378669262	0.0044396880692483265	-0.0048857158232349374	0.0066999731109163019	5.0
78.0	-0.0020572507302125675	-0.002978608730370258	-0.002589319455801764	62.538717767566304	0.99999505378669262	0.006308029461203013	-0.0024820921064663271	0.0059111770717357182	5.0
79.0	-0.0060048057892758688	-0.016381087674706585	-0.0018559662516672848	62.143847291462428	0.99501356321760759	0.0033361987892730482	-0.010460308525580553	-0.003847035326697279	4.0
80.0	-0.0017256980497473151	-0.00082989130533395183	0.0032746821003204474	61.934061643901586	0.99883083979567888	0.007591112002437006	-0.0013227674522477972	0.0024936102653172476	4.0
81.0	-0.03448477552816831	-0.021059071921823547	-0.0081860139045513147	62.323506841247017	0.99746904867329766	-0.013484569239206268	-0.0087419584680443752	-0.014905097433534742	3.0
82.0	0.0089071087238263846	0.0028172157204127135	0.007419668793274159	61.793889997538621	0.99999505378669262	-0.024375120283392393	0.002368675212605309	-0.020544284947344726	3.0
83.0	0.0093629224000781885	0.0087778515347491926	-0.011745803659084952	62.3384442301859	0.99746904867329766	-0.035613302291804816	-0.014980981045414676	-0.038603110841336274	4.0
84.0	-0.01240987089834733	-0.0047076537048043043	-0.0047618112389267164	62.578811111581778	0.99883083979567888	-0.041290669648082146	-0.031311003278156502	-0.047299795352607088	4.0
85.0	-0.010554564766923624	-0.018320228152593154	0.0020637012334090432	62.670220786270306	1.0050032991989473	-0.052681474234469894	-0.016380862383028383	-0.057244444950253603	3.0
86.0	-0.010083924802441357	-0.011732485530177028	0.0021595391995896662	62.280272204968618	1.0025275547192944	-0.061435351034276664	-0.011632003727636953	-0.064385110896108433	2.0
87.0	-0.0059384494855325709	-0.0052819803386465747	-0.0059580838745161291	62.829245595620399	1.0050032991989473	-0.050336243698216654	-0.015734121350485797	-0.046319826059011193	2.0
88.0	-0.019972727471104568	-0.011726940154019427	-0.0059848230597847607	62.860163129920508	0.99883083979567888	-0.061233292546902129	-0.024993626510591005	-0.060781084933152485	1.0
89.0	0.0065293372084509471	-0.0050363129889419156	0.0019107466238517112	62.700263108459232	0.99883083979567888	-0.045210533614020498	-0.014896865982187979	-0.041200146332587284	0.0
90.0	-0.0071366570800857065	-0.0039184985998295119	-0.0061931165040518543	63.161005550151501	0.99883083979567888	-0.051946247934262724	-0.028509651279513992	-0.052871662824327759	0.0
91.0	0.0042926761581103534	0.0054352443143930174	-0.00084265122801485681	63.186584862935995	0.99883083979567888	-0.055288855154618899	-0.017606498848443897	-0.051596360779445627	1.0
92.0	-0.0046261071385937935	-0.0020461760523515782	0.0019031922569281434	63.398739080364358	1.0050032991989473	-0.052627377502166173	-0.010941495352589037	-0.046414836860325881	1.0
93.0	-0.0028844842705870732	-0.0083496595567349452	-0.01319435972472216	64.383048191108486	1.0050032991989473	-0.042656808906307964	-0.02619955631072024	-0.032574159824568572	1.0
94.0	-0.00019535909054479994	-0.00096455070630718787	-0.0070935379683509936	64.384925901270037	0.99746904867329766	-0.031888874082438123	-0.0354526334786609	-0.020522613920879396	1.0
95.0	-0.013857016404547284	-0.0086360080767156067	-0.015385165902285225	65.339685011638423	0.99501356321760759	-0.035242901820507155	-0.044879715506429996	-0.042099703802612076	1.0
96.0	0.00099136140041555798	-0.0011400512952088881	-0.0010361868551553854	65.318814250695141	0.99501356321760759	-0.024656012961696616	-0.03993107930180062	-0.022920474920878231	1.0
97.0	-0.0088065170536475446	-0.01155582632257901	-0.0063417409991706197	65.900676046716086	0.99746904867329766	-0.031175526295333711	-0.048183566924822951	-0.02842171747613742	0.0
98.0	-0.019466064509326753	-0.0090956833216586652	-0.0084426882170998141	67.001577084786945	1.0050032991989473	-0.036352711017162864	-0.050433138637870911	-0.027712124697442775	0.0
99.0	0.0050846070284611411	-0.002640440650080178	-0.019673635793546751	67.957757003123518	0.99746904867329766	-0.04442839598163606	-0.069264123203402805	-0.045199200364478553	1.0
100.0	-0.016312442691226892	-0.0087628322971637918	-0.010559296252730554	68.922104136090397	1.0011606406084814	-0.051145052226448273	-0.081726611713061503	-0.050883851386828605	1.0
101.0	-0.0070189901139594557	-0.010689705453710729	-0.0096835697234887164	69.314888988714358	0.99746904867329766	-0.053485098123424057	-0.07821582171182806	-0.0527871282365735	0.0
102.0	0.0054904735001324312	0.00029817922224739668	0.0038306610118667983	69.028928439598261	0.99999505378669262	-0.052222368194869473	-0.067291622731610268	-0.061407514239103955	0.0
103.0	-0.0019263384952228346	0.00036329486862851645	0.0027188898828989227	68.752225933868758	1.0011606406084814	-0.04322306524952535	-0.04918756694642612	-0.04680527995631345	0.0
104.0	-0.007976376557896403	-0.0070227764751089605	-0.012696749737006741	69.495598940100933	0.99883083979567888	-0.049105790429425422	-0.060848129828277475	-0.047022604300989812	0.0
105.0	-0.0053235814815426608	-0.0057119034969697058	-0.006602333233440616	70.052939756067744	1.0011606406084814	-0.043261867603816118	-0.061108722062547471	-0.053088241331769703	0.0
106.0	-0.00034185068152869924	-0.0046077741599428457	-0.0054742682869837189	70.447706264019487	1.0025275547192944	-0.038773958442100298	-0.058140302132431376	-0.050596592191709755	0.0
107.0	-0.0027818179044571956	-0.0022547139357753654	-0.0045099708336084898	70.479256042817866	0.99999505378669262	-0.038388231727795485	-0.042976637172493115	-0.034584180941712006	0.0
108.0	-0.015146193056366775	-0.0095757022164220107	-0.01712796550097595	71.553867346910351	0.99746904867329766	-0.039201101647053704	-0.049545306420738511	-0.035301180353063399	0.0
109.0	0.00032594929928242422	-0.0037014253473315328	-0.0026426909314576363	71.759646455155973	0.99999505378669262	-0.032212821540674508	-0.042504427628707431	-0.039500125784195816	0.0
110.0	-0.010083777038742303	-0.0072362749513921187	-0.0099809690770285009	72.490712558846354	1.0011606406084814	-0.039747275714314023	-0.05631605771760273	-0.032277692593153384	0.0
111.0	0.0033691094419621148	-0.0073503255899911579	-0.012957003880423867	73.210064031492365	0.99883083979567888	-0.047460896172933698	-0.07199195148092552	-0.046299552476606998	0.0
112.0	-0.021490949547773752	-0.0097702742525829223	-0.01637126032722791	74.279584929806546	0.99746904867329766	-0.050208393950407659	-0.07566646207114669	-0.053955278676716789	0.0
113.0	0.0040148153191335023	0.002424579594313192	-0.0056868505470608621	74.29964981736839	0.99501356321760759	-0.042071910859124761	-0.074750979384766936	-0.037014629326214576	1.0
114.0	-0.0036479153721487023	-0.0035134974043820044	-0.0015825069894019883	74.326625915130208	0.99746904867329766	-0.04097763410356392	-0.070859218087185205	-0.0424499548913575	1.0
115.0	-0.010361594767173576	-0.010025507285917667	-0.0037751561445595883	74.489920848654506	0.99883083979567888	-0.048748427453706222	-0.070124403398136304	-0.054770300154406426	0.0
116.0	0.0035652412648707887	0.0014023255016104574	-0.0045872028901530193	74.69227852431132	0.99999505378669262	-0.037770399735673754	-0.057583640787313373	-0.042041454783673826	1.0
117.0	-0.0029076804118002286	-0.0033996150649502344	0.00057389981835953563	74.735171697871635	1.0050032991989473	-0.037468589453292456	-0.054367050037496201	-0.028569252222712338	1.0
118.0	-0.0016170892142199911	0.0054354886764893529	-0.0062828339003535572	74.969708823322563	1.0050032991989473	-0.024796825825410984	-0.050668914860821257	-0.031365172196716529	2.0
119.0	0.01485092023168888	0.010953113387140334	-0.0063725439861921362	74.676106716761012	0.99883083979567888	-0.0064933868482794921	-0.044084454966589526	-0.011000198054877064	3.0
120.0	-0.025324275749152747	-0.022537969643185995	-0.0077812422530707526	75.477848303771822	1.0050032991989473	-0.019261082238882565	-0.035494436892432368	-0.019115877901119127	2.0
121.0	-0.0010346695861234156	-0.010566707137273257	-0.00048411847381513162	74.9298696212811	1.0011606406084814	-0.032252368970469014	-0.030291704819186638	-0.036943218622011775	1.0
122.0	-0.0046773733462761591	-0.0092599335349550227	-0.012926150567941885	75.875293229793584	1.0025275547192944	-0.037998805101042032	-0.041635348397726535	-0.041057018508042553	1.0
123.0	-0.0063754077486166683	-0.0023410119114830596	-0.0025172463506759613	75.684426617403361	1.0011606406084814	-0.030314309726607425	-0.040377438603842908	-0.031904490922378681	1.0
124.0	-0.0095614122283060876	-0.0056951405866345617	-0.0043787251989537701	76.059221636520192	1.0050032991989473	-0.037411775814852444	-0.040168960912643659	-0.037178825883265043	1.0
125.0	-0.0068786905873674531	-0.0094000946247454475	-0.018372546254852962	76.992495252176184	0.99999505378669262	-0.043412255374647657	-0.059115406985856156	-0.051011249774591372	1.0
126.0	0.0039065518709722191	0.0070969029314318366	-0.0066938923122061844	76.814276067020458	0.99501356321760759	-0.041750841119705173	-0.059526465397708783	-0.04326915748552751	2.0
127.0	0.017558925359024702	0.012004067481331093	0.0062937641887925722	76.286287372707477	1.0011606406084814	-0.040699887025514414	-0.046860157222724075	-0.033795081893591927	3.0
128.0	-0.020550721137348127	-0.016864050824120902	0.00064921690482933059	76.150455987240235	1.0050032991989473	-0.035025968206449321	-0.038429698064823992	-0.030487364037975473	2.0
129.0	0.003971178296488409	0.0073186053047109567	-0.011705569160094687	76.390863691370129	0.99999505378669262	-0.017140655764465107	-0.049651148751103547	-0.016065088082261481	3.0
130.0	-0.020308289639773047	-0.016954269838447056	-0.0016212918018230216	76.241770472922127	1.0011606406084814	-0.02483499206795714	-0.038346289984984683	-0.020129364416414219	2.0
131.0	-0.0087459446811779529	-0.01057129096788656	0.0059730808901752308	75.687135261988175	1.0050032991989473	-0.03306527112436064	-0.029855962744133491	-0.027422982414498476	1.0
132.0	-0.0012611404319180508	-0.0048171929529021718	-0.014102511631487236	75.858202124910562	0.99501356321760759	-0.03218732349062825	-0.039579749176666956	-0.032039387591676016	1.0
133.0	-0.01805410189858625	-0.012313721936791477	-0.0047176824932773087	76.351807494797995	0.99999505378669262	-0.03510095080267428	-0.025924885415091303	-0.03141827952919618	0.0
134.0	-0.00044385939287017173	-0.0041872592887735038	-0.0027947372363084089	76.496589402469624	1.0025275547192944	-0.04638511302287962	-0.022025730339193528	-0.049339983807981103	0.0
135.0	0.011526143588660664	0.0057035430433878265	-0.0035310364713259101	75.906323666798329	0.99501356321760759	-0.052685637460822887	-0.03185053099931201	-0.048418288421769873	1.0
136.0	-0.018524889805570099	-0.013638482748357772	-0.0091890129594049963	76.597221604907489	0.99746904867329766	-0.049460069385059757	-0.041688760863546337	-0.057265167463282252	0.0
137.0	0.0074504871909206738	0.00015759638687451449	-0.0012471987184843325	76.961378722044529	1.0050032991989473	-0.056621078302896199	-0.031230390421935983	-0.044593678380618451	1.0
138.0	-0.0068567366237111127	-0.0048500760038947544	-0.0099278626200665077	77.129348958474466	0.99999505378669262	-0.044516884468343898	-0.039536961240179469	-0.040251180653003482	1.0
139.0	-0.016755861157972785	-0.010287978325450364	-0.0060084493112229076	77.251620085994276	0.99883083979567888	-0.044233571825907703	-0.051518491441577607	-0.042238000563905809	0.0
140.0	-0.0083902615078286225	-0.0043946838655322118	-0.006146578277136161	77.368001520307089	0.99746904867329766	-0.043811062738537743	-0.043562558087226533	-0.048931226863047073	0.0
141.0	-0.0017179318444624503	-0.0066067721899518705	-0.011075636129302957	77.831219241710969	0.99501356321760759	-0.038104112991698136	-0.049920511723252181	-0.038963204315143551	0.0
142.0	-0.0047633210665636305	-0.0031499024796244335	0.0015644098863962785	77.737552617239643	0.99999505378669262	-0.037066756182549065	-0.045561364600547494	-0.031122581813199046	0.0
143.0	0.0023395696206554017	-0.00086134970246254383	0.0015382970678612384	77.269612518564429	0.99999505378669262	-0.043631648928399436	-0.040492031061360345	-0.041745336095091234	0.0
144.0	0.00032074207229215723	-0.0042899115524857034	-0.0028229587286558999	77.400824089933394	1.0025275547192944	-0.034283077732527367	-0.034125976830611249	-0.032624849395848088	0.0
145.0	-0.016764442050205552	-0.0065581025212784194	-0.013253425016031661	77.871054557604751	0.99746904867329766	-0.040998776640680301	-0.046132203128158578	-0.047956305647008479	0.0
146.0	-0.005063169484974761	-0.0078011635738302054	-0.0091648465342801799	78.554471228389446	0.99999505378669262	-0.043949864210615752	-0.04536918704237225	-0.044756911421238721	0.0
147.0	0.0013115712104423416	-0.0013768428721747661	-0.0078864357115731032	79.099901596442749	1.0025275547192944	-0.035038728757340154	-0.047247173442722445	-0.030928358689354063	1.0
148.0	0.009910459239270919	0.0069180175238305885	-0.0036529452689417763	78.901604918410754	1.0011606406084814	-0.023726027367977354	-0.044753540434528061	-0.021993199827789134	2.0
149.0	-0.0046235337123432529	-0.0022960930093081089	-0.00023077748226052464	78.495879667033762	1.0011606406084814	-0.019415348187333592	-0.033908681787485628	-0.020869568806284988	2.0
150.0	-0.020484113330761167	-0.020124640097542557	-0.016374339184093367	79.414815772660859	0.99883083979567888	-0.036390085805251715	-0.051847430857975274	-0.038439428700846712	1.0
151.0	-0.0069559131575689381	-0.010424195855047058	-0.0019337044054508201	79.513721920275344	1.0025275547192944	-0.045952931957836229	-0.055319432331287333	-0.054135695691007069	0.0
152.0	-0.011095143140231967	-0.0079222098314450928	-0.012545867347806938	80.187595147485041	1.0011606406084814	-0.049585230236795619	-0.065042340950438371	-0.044408365426994667	0.0
153.0	-0.0084984662898672791	-0.005774850816376853	-0.010245083342971695	80.443515779921782	0.99746904867329766	-0.048801978531894052	-0.062033999277378404	-0.049015837714952548	0.0
154.0	-0.0028167791748483495	-0.0039139860032386675	-0.014401059030573427	81.348868362589471	0.99746904867329766	-0.044914800961302515	-0.067270211773671651	-0.047666275175604511	1.0
155.0	-0.0071224545559818164	-0.0042726833309669754	-0.0016844385238834469	81.266608702773752	0.99999505378669262	-0.047810641420094724	-0.061068214585981995	-0.054826597738516503	1.0
156.0	-0.0024188996008955854	-0.0070932382546009531	0.005739784067641196	80.733697597242752	1.0050032991989473	-0.061821897198526266	-0.051675485249399022	-0.052599637614482386	0.0
157.0	-0.0088945454664826062	-0.01037034985585672	-0.024276678103982263	81.7743498520652	0.99501356321760759	-0.069896154045074876	-0.075721385871120761	-0.073311116471923787	0.0
158.0	-0.02050891557535528	-0.0058860553477011468	-0.0028512926764765467	82.016846704774906	0.99999505378669262	-0.055657569295233467	-0.062198339363503941	-0.056579061456052626	0.0
159.0	0.018379079528025644	0.0027285118148774323	-0.0014747038959159742	81.703433589889499	0.99999505378669262	-0.042504861625308976	-0.061739338853969095	-0.043494599269960021	1.0
160.0	-0.017633858582414286	-0.012881473785881115	-0.013495680442916047	82.119687385826069	0.99501356321760759	-0.047464125579744998	-0.062689151949078203	-0.051668137184330609	0.0
