time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
32.0	-0.00064690332378325444	0.0023313855806578188	0.0012837290302045723	62.018640478874964	0.99746904867329766	2.0
33.0	0.0033637911194444037	-0.0053659397276861753	-0.0059367635219542692	62.555780932278068	0.99999505378669262	2.0
34.0	-0.007050117352666363	-0.0016034502252512128	-0.0019742625896896904	62.63186595438296	0.99999505378669262	2.0
35.0	0.0033321129635115465	0.0023283603646009343	0.0033312766711235398	62.232587966016823	0.99883083979567888	2.0
36.0	-0.020358448654649086	-0.016749174630792174	-0.0042021734800790078	62.91279683603738	1.0050032991989473	1.0
37.0	0.013228635193370364	0.0054308169745655999	-0.016065970895045023	63.429174105884194	0.99501356321760759	2.0
38.0	0.00055569186010950844	0.010282473540477399	-0.0046457717737713455	63.626333019280061	0.99501356321760759	3.0
39.0	0.0043762105698786913	-0.0024339640769868165	0.0053051294321619924	63.70258466466872	1.0050032991989473	3.0
40.0	0.013885688167384669	0.018831662755351308	-0.0015732316618191078	62.976056540601888	0.99501356321760759	4.0
41.0	0.0069048879878017555	0.009783930767148119	-0.0067209318408407714	63.358639511047024	0.99746904867329766	5.0
42.0	0.0055209716295580025	0.0033192541881202908	0.0085658409021125426	62.498980750695843	0.99883083979567888	5.0
43.0	-0.0084415713275187709	-0.0068994562105918478	-0.0058334163438225062	62.899586279532869	1.0025275547192944	5.0
44.0	0.0023363354079619647	-0.00055900655593044135	0.00011352239859996338	62.529550390402129	1.0011606406084814	5.0
45.0	-0.0074677172331883979	-0.0068492029482852823	-0.00570322720368166	62.936743419693094	1.0050032991989473	5.0
46.0	-0.01051058779608971	-0.013696575969984637	0.0042632359858740809	62.250920797714826	1.0025275547192944	4.0
47.0	0.00044371350126304332	-0.0007937920965928047	-0.00091013217388247192	62.045581031871215	1.0011606406084814	4.0
48.0	-0.00031350765478055376	0.0031721570578417957	0.0034361655475920738	61.368852160332331	0.99746904867329766	4.0
49.0	-0.0038816586223278104	-0.0044760683390022704	0.0003083042165816785	61.636951372524926	1.0050032991989473	4.0
50.0	-0.001666601175488891	-0.0032074719285545283	-0.0085701152558366189	61.71905764169621	0.99883083979567888	4.0
51.0	-0.022352354055716561	-0.018297298380979932	8.0981034652705119e-05	61.815902388947357	1.0025275547192944	3.0
52.0	0.0037504816274116504	-0.0023545016707169353	-0.0057476165684802183	61.901208442847164	0.99883083979567888	3.0
53.0	0.01469119580549938	0.014035396742172912	-0.00059351661117923449	61.840816450726159	0.99999505378669262	4.0
54.0	-0.0050555183637941425	-0.0019314891399508927	0.00036142734834054835	61.788350502223636	1.0025275547192944	4.0
55.0	0.01398615743825371	0.0032679286549821551	0.0044018758609731812	61.125153033769777	0.99999505378669262	4.0
56.0	-0.030750852106610105	-0.023524672693617799	-0.011029959142593304	61.828222149012014	0.99999505378669262	3.0
57.0	-0.012540181539514528	-0.0075030852692712369	-0.0099582364604460238	62.531414630708774	1.0011606406084814	3.0
58.0	-0.018192107817263548	-0.016969642888146064	-0.0059176947025343374	62.748320175024354	0.99883083979567888	2.0
59.0	-0.014826971566548552	-0.015462878559854953	-0.0051337309518975083	63.24484165826798	1.0011606406084814	1.0
60.0	-0.0033715730982619707	-0.0020530424776432632	1.2318308949765822e-05	63.456215058845501	1.0050032991989473	1.0
61.0	0.005844300562255933	-0.0021316203274355239	-0.0051230244438238426	63.657878032382534	1.0025275547192944	1.0
62.0	-0.017466262671456567	-0.0085311794947300346	-0.017399476951145632	64.620767028039651	0.99746904867329766	1.0
63.0	0.0096146439692557095	0.0065980165011307879	-0.0078522724437932734	64.948613996965221	0.99501356321760759	2.0
64.0	-0.010348862929514979	-0.0081565484610668371	-0.0091245965426238751	65.777193735400431	0.99883083979567888	2.0
65.0	0.0096935277825374033	0.0019868199804886633	0.0092526789167661772	65.323576914485983	1.0050032991989473	2.0
66.0	-0.014022792907577131	-0.0019661275043414417	-0.0071412800845309654	65.35405518892442	0.99883083979567888	2.0
67.0	0.021662505631532714	0.016496634263983845	0.010495454700065521	64.764572207597027	1.0050032991989473	3.0
68.0	0.0037223093264135976	0.0025454076888389299	0.0053469859730441716	64.189585069751388	1.0050032991989473	3.0
69.0	0.017025327417106162	0.014866823052724465	-0.0047410899439559451	63.941697072160572	0.99883083979567888	4.0
70.0	-0.0041545528201050175	-0.0048469501223249445	-0.0049929431725703743	64.16693838151528	0.99999505378669262	4.0
71.0	-0.016719408290729598	-0.01340925700277662	0.0061222501674469409	63.595899199100415	1.0011606406084814	3.0
72.0	0.00080897282691672068	-0.0050848045184979096	-0.0058628589730123082	63.983496045203069	1.0025275547192944	3.0
73.0	-0.0032819286024587946	1.660931981972702e-05	-0.00076682288875473681	63.722478268310844	0.99999505378669262	3.0
74.0	0.024239008946454366	0.013707766764598839	-0.0036909648873755252	63.62544012834082	0.99746904867329766	4.0
75.0	0.00056692642585920439	0.020016033543161615	0.005603852598935033	62.747770342654206	0.99501356321760759	5.0
76.0	0.011383677653755031	0.00096971365147302535	0.011568210993815109	62.223875854678631	1.0050032991989473	5.0
77.0	-0.015077624563716308	-0.006929423566205406	-0.012866439661719076	62.619763213342246	0.99999505378669262	5.0
78.0	-0.0017697634363613712	-0.002978608730370258	-0.002589319455801764	62.538717767566304	0.99999505378669262	5.0
79.0	-0.0027671400839053284	-0.016381087674706585	-0.0018559662516672848	62.143847291462428	0.99501356321760759	4.0
80.0	-0.0020052126973879592	-0.00082989130533395183	0.0032746821003204474	61.934061643901586	0.99883083979567888	4.0
81.0	-0.038673938912189731	-0.021059071921823547	-0.0081860139045513147	62.323506841247017	0.99746904867329766	3.0
82.0	0.010807311315104373	0.0028172157204127135	0.007419668793274159	61.793889997538621	0.99999505378669262	3.0
83.0	0.0095454794948837129	0.0087778515347491926	-0.011745803659084952	62.3384442301859	0.99746904867329766	4.0
84.0	-0.014813159931759579	-0.0047076537048043043	-0.0047618112389267164	62.578811111581778	0.99883083979567888	4.0
85.0	-0.0081314788965853868	-0.018320228152593154	0.0020637012334090432	62.670220786270306	1.0050032991989473	3.0
86.0	-0.0095695316324846402	-0.011732485530177028	0.0021595391995896662	62.280272204968618	1.0025275547192944	2.0
87.0	-0.0061432846728353141	-0.0052819803386465747	-0.0059580838745161291	62.829245595620399	1.0050032991989473	2.0
88.0	-0.022545624304968648	-0.011726940154019427	-0.0059848230597847607	62.860163129920508	0.99883083979567888	1.0
89.0	0.010138116289230448	-0.0050363129889419156	0.0019107466238517112	62.700263108459232	0.99883083979567888	0.0
90.0	-0.0081408049493338908	-0.0039184985998295119	-0.0061931165040518543	63.161005550151501	0.99883083979567888	0.0
91.0	0.0039361656299181647	0.0054352443143930174	-0.00084265122801485681	63.186584862935995	0.99883083979567888	1.0
92.0	-0.0054311117146428334	-0.0020461760523515782	0.0019031922569281434	63.398739080364358	1.0050032991989473	1.0
93.0	-0.0011792096073528491	-0.0083496595567349452	-0.01319435972472216	64.383048191108486	1.0050032991989473	1.0
94.0	4.4648394092794419e-05	-0.00096455070630718787	-0.0070935379683509936	64.384925901270037	0.99746904867329766	1.0
95.0	-0.015486104723187788	-0.0086360080767156067	-0.015385165902285225	65.339685011638423	0.99501356321760759	1.0
96.0	0.0016564167511481376	-0.0011400512952088881	-0.0010361868551553854	65.318814250695141	0.99501356321760759	1.0
97.0	-0.0079486621464890383	-0.01155582632257901	-0.0063417409991706197	65.900676046716086	0.99746904867329766	0.0
98.0	-0.022701889045866785	-0.0090956833216586652	-0.0084426882170998141	67.001577084786945	1.0050032991989473	0.0
99.0	0.0074950197579266575	-0.002640440650080178	-0.019673635793546751	67.957757003123518	0.99746904867329766	1.0
100.0	-0.018668114494639232	-0.0087628322971637918	-0.010559296252730554	68.922104136090397	1.0011606406084814	1.0
101.0	-0.0058736329136719334	-0.010689705453710729	-0.0096835697234887164	69.314888988714358	0.99746904867329766	0.0
102.0	0.0071106022997657892	0.00029817922224739668	0.0038306610118667983	69.028928439598261	0.99999505378669262	0.0
103.0	-0.0026407627467865957	0.00036329486862851645	0.0027188898828989227	68.752225933868758	1.0011606406084814	0.0
104.0	-0.0082739242073115449	-0.0070227764751089605	-0.012696749737006741	69.495598940100933	0.99883083979567888	0.0
105.0	-0.0052024150670340052	-0.0057119034969697058	-0.006602333233440616	70.052939756067744	1.0011606406084814	0.0
106.0	0.00098922670248002831	-0.0046077741599428457	-0.0054742682869837189	70.447706264019487	1.0025275547192944	0.0
107.0	-0.0029462878428618833	-0.0022547139357753654	-0.0045099708336084898	70.479256042817866	0.99999505378669262	0.0
108.0	-0.016884328869725351	-0.0095757022164220107	-0.01712796550097595	71.553867346910351	0.99746904867329766	0.0
109.0	0.0015825933380619883	-0.0037014253473315328	-0.0026426909314576363	71.759646455155973	0.99999505378669262	0.0
110.0	-0.010972270620160041	-0.0072362749513921187	-0.0099809690770285009	72.490712558846354	1.0011606406084814	0.0
111.0	0.0067138477178789735	-0.0073503255899911579	-0.012957003880423867	73.210064031492365	0.99883083979567888	0.0
112.0	-0.025148100429565501	-0.0097702742525829223	-0.01637126032722791	74.279584929806546	0.99746904867329766	0.0
113.0	0.0045110095943619033	0.002424579594313192	-0.0056868505470608621	74.29964981736839	0.99501356321760759	1.0
114.0	-0.0036898572208021729	-0.0035134974043820044	-0.0015825069894019883	74.326625915130208	0.99746904867329766	1.0
115.0	-0.010466462669191046	-0.010025507285917667	-0.0037751561445595883	74.489920848654506	0.99883083979567888	0.0
116.0	0.0042401263795617261	0.0014023255016104574	-0.0045872028901530193	74.69227852431132	0.99999505378669262	1.0
117.0	-0.0027541842005973649	-0.0033996150649502344	0.00057389981835953563	74.735171697871635	1.0050032991989473	1.0
118.0	-0.0038176741465998365	0.0054354886764893529	-0.0062828339003535572	74.969708823322563	1.0050032991989473	2.0
119.0	0.016067135797735999	0.010953113387140334	-0.0063725439861921362	74.676106716761012	0.99883083979567888	3.0
120.0	-0.026193674617028595	-0.022537969643185995	-0.0077812422530707526	75.477848303771822	1.0050032991989473	2.0
121.0	0.0019395702641833434	-0.010566707137273257	-0.00048411847381513162	74.9298696212811	1.0011606406084814	1.0
122.0	-0.0032474971989719936	-0.0092599335349550227	-0.012926150567941885	75.875293229793584	1.0025275547192944	1.0
123.0	-0.0076342425786648516	-0.0023410119114830596	-0.0025172463506759613	75.684426617403361	1.0011606406084814	1.0
124.0	-0.010767788003376522	-0.0056951405866345617	-0.0043787251989537701	76.059221636520192	1.0050032991989473	1.0
125.0	-0.0060919479495575857	-0.0094000946247454475	-0.018372546254852962	76.992495252176184	0.99999505378669262	1.0
126.0	0.0029110806289036617	0.0070969029314318366	-0.0066938923122061844	76.814276067020458	0.99501356321760759	2.0
127.0	0.019292183287769715	0.012004067481331093	0.0062937641887925722	76.286287372707477	1.0011606406084814	3.0
128.0	-0.021701056697998489	-0.016864050824120902	0.00064921690482933059	76.150455987240235	1.0050032991989473	2.0
129.0	0.0029266953356916758	0.0073186053047109567	-0.011705569160094687	76.390863691370129	0.99999505378669262	3.0
130.0	-0.021354829720872326	-0.016954269838447056	-0.0016212918018230216	76.241770472922127	1.0011606406084814	2.0
131.0	-0.008176389888993274	-0.01057129096788656	0.0059730808901752308	75.687135261988175	1.0050032991989473	1.0
132.0	-0.00015156096782775741	-0.0048171929529021718	-0.014102511631487236	75.858202124910562	0.99501356321760759	1.0
133.0	-0.019845247469158611	-0.012313721936791477	-0.0047176824932773087	76.351807494797995	0.99999505378669262	0.0
134.0	0.00072417725053197657	-0.0041872592887735038	-0.0027947372363084089	76.496589402469624	1.0025275547192944	0.0
135.0	0.013342944087110009	0.0057035430433878265	-0.0035310364713259101	75.906323666798329	0.99501356321760759	1.0
136.0	-0.020049573957976463	-0.013638482748357772	-0.0091890129594049963	76.597221604907489	0.99746904867329766	0.0
137.0	0.0097260559071512542	0.00015759638687451449	-0.0012471987184843325	76.961378722044529	1.0050032991989473	1.0
138.0	-0.0074828661316441725	-0.0048500760038947544	-0.0099278626200665077	77.129348958474466	0.99999505378669262	1.0
139.0	-0.018774006257000764	-0.010287978325450364	-0.0060084493112229076	77.251620085994276	0.99883083979567888	0.0
140.0	-0.0096369840668766305	-0.0043946838655322118	-0.006146578277136161	77.368001520307089	0.99746904867329766	0.0
141.0	-0.00019248844379227137	-0.0066067721899518705	-0.011075636129302957	77.831219241710969	0.99501356321760759	0.0
142.0	-0.0052667489885318552	-0.0031499024796244335	0.0015644098863962785	77.737552617239643	0.99999505378669262	0.0
143.0	0.003338338431347454	-0.00086134970246254383	0.0015382970678612384	77.269612518564429	0.99999505378669262	0.0
144.0	0.001759384091187588	-0.0042899115524857034	-0.0028229587286558999	77.400824089933394	1.0025275547192944	0.0
145.0	-0.019949081387786727	-0.0065581025212784194	-0.013253425016031661	77.871054557604751	0.99746904867329766	0.0
146.0	-0.0042088452038042679	-0.0078011635738302054	-0.0091648465342801799	78.554471228389446	0.99999505378669262	0.0
147.0	0.0021504252598245621	-0.0013768428721747661	-0.0078864357115731032	79.099901596442749	1.0025275547192944	1.0
148.0	0.010844177696843316	0.0069180175238305885	-0.0036529452689417763	78.901604918410754	1.0011606406084814	2.0
149.0	-0.0053497548220531321	-0.0022960930093081089	-0.00023077748226052464	78.495879667033762	1.0011606406084814	2.0
150.0	-0.020596278186346462	-0.020124640097542557	-0.016374339184093367	79.414815772660859	0.99883083979567888	1.0
151.0	-0.005873720126371218	-0.010424195855047058	-0.0019337044054508201	79.513721920275344	1.0025275547192944	0.0
152.0	-0.012085179597675522	-0.0079222098314450928	-0.012545867347806938	80.187595147485041	1.0011606406084814	0.0
153.0	-0.0093483040747790458	-0.005774850816376853	-0.010245083342971695	80.443515779921782	0.99746904867329766	0.0
154.0	-0.0024744225427522082	-0.0039139860032386675	-0.014401059030573427	81.348868362589471	0.99746904867329766	1.0
155.0	-0.0080116561664680397	-0.0042726833309669754	-0.0016844385238834469	81.266608702773752	0.99999505378669262	1.0
156.0	-0.00096038622187477607	-0.0070932382546009531	0.005739784067641196	80.733697597242752	1.0050032991989473	0.0
157.0	-0.0084340566987264332	-0.01037034985585672	-0.024276678103982263	81.7743498520652	0.99501356321760759	0.0
158.0	-0.025071622486776191	-0.0058860553477011468	-0.0028512926764765467	82.016846704774906	0.99999505378669262	0.0
159.0	0.023262457496543432	0.0027285118148774323	-0.0014747038959159742	81.703433589889499	0.99999505378669262	1.0
160.0	-0.019116724356913473	-0.012881473785881115	-0.013495680442916047	82.119687385826069	0.99501356321760759	0.0
161.0	-0.003366391682945391	-0.0058973816148597535	-0.0018528329716014369	82.361100801464517	1.0011606406084814	0.0
162.0	-0.0049852657656472843	-0.0059708646808678267	-0.0091622368668871079	82.592139763719118	0.99883083979567888	0.0
163.0	-0.018286485435450306	-0.0038195108863825489	-0.0061058321904121637	82.397259911794706	0.99501356321760759	0.0
164.0	0.010269252671798457	0.0048924667477308059	0.0070665127531677197	81.678750013365075	0.99999505378669262	1.0
165.0	-0.0022082629689148536	-0.0064289251882956311	-0.0088831016825667852	81.962170728451497	0.99883083979567888	1.0
166.0	0.00096180665845224667	0.0032036037521534499	-0.0057586178197432947	82.310964652006419	1.0025275547192944	2.0
167.0	0.015038160421960489	0.0098257854795800181	-0.0056967925660611485	81.865963039609881	0.99746904867329766	3.0
168.0	0.008339600385834034	0.012199524932915873	0.0020383401936410195	81.254795295072796	0.99999505378669262	4.0
169.0	0.0055467030722038402	0.011397917713597661	-0.0029513110853096602	80.841040872773178	0.99999505378669262	5.0
170.0	0.0084510202818903757	-0.0029141092610605046	0.0031134472172569261	80.074564722869141	1.0025275547192944	5.0
171.0	-0.01739995197298394	-0.019786260710184189	-0.0067854383104841709	79.488188430641955	0.99501356321760759	4.0
172.0	-0.02028618694137907	-0.017665348596493713	0.0040921894608501042	78.892819385303511	0.99883083979567888	3.0
173.0	0.0076829067680772578	0.013930300346688185	0.0042217312113639327	78.140638811677377	1.0011606406084814	4.0
174.0	0.019768940088451981	0.017558203328412736	0.0056280964158428315	76.844868898250155	0.99883083979567888	5.0
175.0	0.0050897019821685152	0.0011309422131073887	0.0063072997931581387	75.585025666138719	0.99746904867329766	5.0
176.0	0.0016472513962257906	0.0013793303475297947	0.0095878177041912593	74.371200402045929	0.99999505378669262	5.0
177.0	-0.0012162751647777359	-0.0031908529844899558	0.0011539577776362719	73.925955936317848	1.0025275547192944	5.0
178.0	-0.0085351057090266025	-0.0021696510144355585	-0.0053399355277941041	73.2993685353823	0.99501356321760759	5.0
179.0	-0.0061162793616262867	-0.00060604654587081974	0.0096002114715096898	72.513778054284572	1.0025275547192944	5.0
180.0	-0.0042049945623807705	-0.0078342823995982691	-0.010474695212371543	72.815470383578756	1.0011606406084814	5.0
181.0	0.018739351346509725	0.012806591214877816	-0.0016458104158916242	72.392105627974402	1.0011606406084814	6.0
182.0	0.0095915753137272297	0.0085638883811918198	-0.0058111492461059289	72.356712665036298	1.0025275547192944	7.0
183.0	0.01916766988893448	0.011922752933608116	0.004616354870434991	71.459043749484891	1.0050032991989473	8.0
184.0	-0.0058501554185721449	0.0044608199022408979	-0.004671222520461038	71.13456169742463	1.0050032991989473	9.0
185.0	0.003939419196711702	0.0033160597578865136	0.0056419435722057099	69.411874113928249	0.99746904867329766	9.0
186.0	-0.0022611611266722953	-0.00019730436948717234	0.0054822944714085775	68.26698604345367	0.99746904867329766	9.0
187.0	-0.0071968925190044608	-0.0060794871039071552	-0.00054802303790846274	67.9912192733712	1.0025275547192944	9.0
188.0	0.013955487487086415	0.0081466177803892759	0.0068945714259043278	66.592862009213022	0.99999505378669262	10.0
189.0	0.0027821273719368378	0.0048772136315837766	0.017073953125633645	64.937683068947763	1.0050032991989473	10.0
190.0	-0.010801567357303199	-0.0080585341054724147	-0.0065993796516246039	64.209646829243184	0.99501356321760759	9.0
191.0	-0.0060004128570236848	-0.0017328408434309495	0.0057221278267773901	63.51278140596299	0.99999505378669262	9.0
192.0	0.0016058553805278208	-0.0030736416716445891	-0.0015260980637019639	62.998568255674563	0.99883083979567888	9.0
193.0	-0.012997588929850812	-0.011687052685386723	-0.00078544661624002643	62.305593911572927	0.99501356321760759	8.0
194.0	-0.0057870943722475587	-0.013839529948891149	0.0031311524771373556	61.629817427942207	0.99501356321760759	7.0
195.0	-0.0036632455623144544	-0.002156381079441827	0.005627063168585078	61.271804264433975	1.0025275547192944	7.0
196.0	-0.0051699373646831859	0.0044638783343120547	0.011579084053554123	60.191339491323781	1.0050032991989473	7.0
197.0	0.011221266053241363	0.00051107821483320492	0.0013908081955242846	59.586305559078099	1.0025275547192944	7.0
198.0	0.0092457048213980819	0.017753012294064563	0.0066987797188138298	58.405143588459403	0.99746904867329766	8.0
199.0	0.0027586077226791073	-0.00069057196803679055	0.0055233443374311797	57.842020127610496	1.0011606406084814	8.0
200.0	-3.4124682706915266e-05	-0.005266275753529337	-0.0023692193579842868	57.8692032414274	1.0050032991989473	8.0
201.0	0.00081209298134399255	0.011708250887191962	0.0056946430911843926	57.076882368555651	1.0050032991989473	9.0
202.0	0.0045097512443414978	-0.0012876104008108236	-0.004205952912655686	56.547077453061867	0.99746904867329766	9.0
203.0	-0.019806478846944975	-0.013491959523852959	0.0013776470103115113	56.311967868392244	1.0011606406084814	8.0
204.0	-0.023261403143475023	-0.019295125630984122	-0.0095347645128001091	56.476056937045406	0.99746904867329766	7.0
205.0	0.011138953293404752	-0.0031833267125851439	-0.0044597310690499548	56.35765071248818	0.99501356321760759	7.0
206.0	-0.022397398724941731	-0.017709376026616042	0.0015706009246876373	56.238367581091381	0.99883083979567888	6.0
207.0	0.013523745054312641	0.017684566691998471	0.0077246983821190884	55.585428760297141	1.0011606406084814	7.0
208.0	-0.004049593678408181	-0.00031146433246997951	0.0047217727000830045	55.235130553637454	1.0050032991989473	7.0
209.0	0.0054290048558907067	-0.00036799877592308405	-0.0022856120888821163	54.879987182256748	0.99999505378669262	7.0
210.0	-0.0027550050208009491	-0.011284358824652729	0.0093930143522700238	54.136453634114773	1.0011606406084814	6.0
211.0	0.00011441552503410612	0.0047111585757044772	0.011748281961924345	53.425912017677149	1.0050032991989473	6.0
212.0	-0.0039242457105979067	-0.00013208138782938583	0.0008200716418202969	53.257301907186132	1.0050032991989473	6.0
213.0	-0.0042803213973376941	-0.0028164332492406352	-0.0091785502739820668	53.337095868420526	0.99746904867329766	6.0
214.0	-0.0012937496841980423	-0.0050986568277771038	-0.0012063001442981225	53.694377745922601	1.0050032991989473	6.0
215.0	-0.010911185391422107	-0.002824696244130287	-0.007202528567635591	53.773636936726547	0.99999505378669262	6.0
216.0	-0.00045874503266807309	-0.014605974056913329	0.0075603073585053249	53.466435161400867	1.0050032991989473	5.0
217.0	-0.016794132383750826	-0.012677226292511445	-0.0013481421175145503	53.016937252007139	0.99501356321760759	4.0
218.0	0.00019168949997827589	-0.003189237395669231	-0.0021821719187644639	53.371869314973118	0.99883083979567888	4.0
219.0	-0.0041497449669045672	0.0044490908118470784	0.011651768612683133	52.9507593004329	1.0050032991989473	4.0
220.0	0.011291377438756856	0.0043533672019420155	0.00086580841302752454	52.521381862056678	0.99746904867329766	4.0
221.0	-0.0037797993335293434	-0.0029632636766587783	0.00081896649523405252	52.898220942443636	1.0050032991989473	4.0
222.0	0.00060740350029320211	0.011471651163586394	-0.011807823281740681	53.381655858106477	0.99999505378669262	5.0
223.0	0.0051743257215086658	-0.0030535908425670666	-0.0062425783422015435	53.594063677506185	0.99746904867329766	5.0
224.0	-0.011769340535558781	-0.012582092183010873	0.0085307233331972654	53.15406715082765	0.99999505378669262	4.0
225.0	-0.0060454332823323131	-0.0016917145615480411	0.00095735160385301832	53.380268515053949	1.0050032991989473	4.0
226.0	0.00033450317149275044	-0.00071596390590977776	-0.0060303290695529199	53.464729894993042	0.99883083979567888	4.0
227.0	0.005754184349089364	0.0018586791967019067	0.0046812208401503241	53.288619083770023	1.0011606406084814	4.0
228.0	0.0019003277819278352	0.0042194794870968888	0.0018886236109489918	52.84388082095812	0.99501356321760759	4.0
229.0	-0.026673484332890407	-0.021944234619099001	-0.0063591613564168981	53.592791608242727	0.99999505378669262	3.0
230.0	-0.0027793027824201122	-0.010587221488877363	0.0036379881490515853	53.404283459614071	0.99883083979567888	2.0
231.0	-0.01330777456217902	-0.011528992126793813	0.0023478606385143319	53.75198887309692	1.0050032991989473	1.0
232.0	-0.004022547554378253	-0.0041270397487822574	-0.0082720221045948783	54.488017324527	1.0050032991989473	1.0
233.0	-0.0014473506107162137	-0.00069689448290155553	-0.0064406219693768918	54.807619333048123	0.99999505378669262	1.0
234.0	-0.012061844176287417	-0.013789864733197987	-0.017603227998439275	55.88179752230657	0.99501356321760759	0.0
235.0	-0.0062636757949103838	-0.0026681893411582003	-0.0037082713222553743	56.40686670938679	0.99746904867329766	0.0
236.0	-0.008076642614549101	-0.0052553467490530359	-0.011762930203812472	57.202684783074872	0.99501356321760759	0.0
237.0	-0.002176806439370349	-0.0027683718498459076	-0.00084532534522407943	57.723277161910183	1.0011606406084814	0.0
238.0	0.0050763974622571872	-0.0039604556867267604	-0.0076706730974431814	58.371241698533986	1.0011606406084814	0.0
239.0	-0.013850388003761482	0.0014277042847834487	-0.01060105690955071	59.056923328277577	0.99883083979567888	1.0
240.0	0.022579015028638239	0.010064879205710753	-0.00072639618498016034	59.184512197453813	0.99999505378669262	2.0
241.0	-0.0070566840467778391	0.0026426937207080226	0.0064552329405154207	58.87265666464593	1.0025275547192944	2.0
242.0	-0.0018927434975877233	-0.001078030230860616	-0.005834843578153448	58.996605851285693	0.99746904867329766	2.0
243.0	-0.010632230353732508	-0.013578388340193204	-0.00081094482293053716	59.391930897302856	1.0025275547192944	1.0
244.0	-0.0033880011881961547	-0.0070520256663497705	0.0001036691166420578	59.602452987525389	1.0050032991989473	0.0
245.0	0.006969667190515505	0.0021365058862661268	-0.0096845703455383791	60.12540557092737	1.0011606406084814	1.0
246.0	-0.013651522485701006	-0.0017701250159762871	-0.0029393935194301779	60.366897313345603	1.0011606406084814	1.0
247.0	0.030296967850494072	0.013799955756164994	0.0044894506168549064	60.024007795996766	1.0011606406084814	2.0
