time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
19.0	-0.0090807583800491254	-0.0069025603861238433	0.0028655349744037412	6.2335267658424245	1.0034517548313977	-0.048738589343295335	-0.03626078010935023	-0.047470959654659181	-0.0047976072324849503	3.0
20.0	-0.0021895451648430431	-0.0027580499379465939	0.0063688311631760197	6.4080276788946193	1.0034517548313977	-0.045025942336013286	-0.013873675408902636	-0.03916530359991735	-0.0042291024593813942	2.0
21.0	-0.0021037469336877973	-0.0069782869668965006	-0.028514905786442508	6.4945369498871237	1.0034517548313977	-0.048719546592328321	-0.049354060223634873	-0.045618804871315519	0.00064543757382731185	2.0
22.0	-0.00083447159099226537	-0.005974528731966508	-0.0018377451985300136	6.5935399031745101	1.0034517548313977	-0.049750346898067059	-0.032371881948559104	-0.048661088010092127	0.0057854947148015534	2.0
23.0	-0.0031536273172689533	-9.4002145397613368e-05	0.026034392151681483	6.7174540447804159	0.9999953016405736	-0.038469120875237517	0.0051827631641172822	-0.033874699129113582	0.0027258695429302148	3.0
24.0	0.0037978953740503765	0.0024662892231450476	-0.027969282224858005	6.7522092710314645	0.9999953016405736	-0.032908575883451065	-0.056635386512702626	-0.035221210862364342	0.0040574756938355442	4.0
25.0	0.0044746489178310728	0.0082916067409163699	0.00217904918775879	6.7610877590987766	0.9999953016405736	-0.021185768108592504	-0.047347234322438793	-0.015838227712242983	0.00024051787075024167	5.0
26.0	0.011931742911108933	0.0087809771584583252	0.013659731266003068	6.8193274112308861	0.9999953016405736	-0.0031685550458113165	-0.007214394466807425	-0.0029847695490789333	0.0033912836234008571	5.0
27.0	0.001943118941682781	0.0059924005932195934	-0.010728985573030154	6.8816287804217238	1.0034517548313977	0.0097264059335321201	-0.020808915014241321	0.0075632747729574706	-0.00065799802813595767	4.0
28.0	0.0029784510979226075	0.0008329318258198104	0.0073856949586108209	6.8768644830756465	0.9999953016405736	0.013317387697298524	-0.01979205121880652	0.01215231772646623	0.0014875212439668369	5.0
29.0	0.0039923566700874463	0.0061283405417521808	0.017771291234695744	6.9881422689210799	0.9999953016405736	0.026424015205947206	0.026494145802331732	0.035087591535501977	-0.00064846262769789023	4.0
30.0	0.00014259754696031857	0.00082665816055670083	-0.008305856370609016	7.0388259072766699	0.9965529435280287	0.033225202098470415	0.02002603463025273	0.0341146051911458	-0.0013325232412942727	4.0
31.0	0.0030640622802086404	0.0014096129756753367	0.003587172566547947	7.145060745744396	1.0034517548313977	0.034728817219543365	-0.0024211849548808062	0.032691692296070669	0.00032192606323902913	3.0
32.0	-0.005276046062249129	-0.0037990865210312946	-0.0075801815475735473	7.1547162397293667	1.0034517548313977	0.028463441475367023	0.017967915722403652	0.031010425109919977	-0.0011550334779788075	4.0
33.0	0.0064828206713398312	0.0021536707195984051	0.0077464701821437498	7.1687480688276759	0.9965529435280287	0.022325505454049058	0.023535336716788612	0.019546266967721868	0.0031741164737626205	5.0
34.0	0.0042534408798696605	0.0069544907913398762	-0.013212756064177433	7.1186002099118006	0.9965529435280287	0.020499019086930609	-0.0033371506133918899	0.010849464665853514	0.00047306656229239913	5.0
35.0	0.0054201816339077835	0.0049224119327305332	0.0010392058441080418	7.1070330456296666	1.0034517548313977	0.019429030426441549	0.0084310408037463064	0.019898289712559164	0.00097083626346965255	5.0
36.0	0.0015348740651526666	0.0033247446510639711	0.0065561446144294031	7.15259723968268	1.0034517548313977	0.021920843251685709	0.0076014904595648886	0.022633577098878352	-0.00081903432244165091	5.0
37.0	0.0032803516020011025	-0.00058665471890091692	-0.010039225410557684	7.1732554374320685	0.9999953016405736	0.015205847991032612	-0.020209026185688539	0.0087873571286846558	0.00304797199846037	5.0
38.0	-0.0075391234223634307	-0.0027155272337128916	-0.0098519906496431636	7.1748491244541341	0.9999953016405736	0.011663662596763019	-0.021755160464722686	0.0090111911048910698	-0.0017756241901901745	4.0
39.0	0.00083608228673227869	-0.0025411429404943869	0.025584621592551593	7.2126220383429995	0.9999953016405736	0.0077129066805932955	0.00024228856128095944	0.010773233953473252	0.0016016010370365	4.0
40.0	-0.012806056728454057	-0.010353304630621882	-0.032744481232095161	7.241734630820126	1.0034517548313977	0.0011586885710027084	-0.024922011123240655	0.0021653222724485194	-0.00085115106079568356	3.0
41.0	-0.012221025918268874	-0.010793283399338244	-0.018017154057432729	7.2636889139970631	1.0034517548313977	-0.01178826554793394	-0.05068563536281713	-0.0081402023460776518	-0.0022788935797263066	3.0
42.0	-0.0080359213134596208	-0.0091277722676595952	0.0017661488162029407	7.2646489796830362	0.9965529435280287	-0.027870528606933412	-0.035706730482436763	-0.022567582177005149	-0.0011870426255263424	3.0
43.0	-0.0036989341763241715	-0.00293418578935431	0.017984512989207956	7.2711572826607318	0.9965529435280287	-0.035727126329018255	-0.018761423337336845	-0.035353860290807892	-0.0019517910124961981	3.0
44.0	-0.0066320745789339094	-0.0080679000061725792	-0.029690677061138045	7.322182165628881	0.9965529435280287	-0.047119770986254805	-0.055008245012904293	-0.051054596523758017	-0.00051596558525752827	2.0
45.0	-0.0082066444095532584	-0.0078999177608708449	0.013569347420859929	7.3914386092382172	1.0034517548313977	-0.054433034028224733	-0.031399672181486676	-0.054278792269363121	-0.00082269223393994497	2.0
46.0	-0.030507309469841166	-0.03208726889708962	-0.04138339418903661	7.4397506762336105	0.9999953016405736	-0.083804775691601469	-0.062931075720880136	-0.077272400332378949	0.00075726719330851118	2.0
47.0	-0.0057982446940614083	-0.0064119345538122038	-0.0033964086810619049	7.4453461749811209	0.9999953016405736	-0.08767556730491928	-0.09191210599449362	-0.091908837033090343	0.0013709570530593066	3.0
48.0	-0.0019660895652507844	-0.00023751791892153221	0.011261423083134237	7.5213084631348499	1.0034517548313977	-0.077559780593218927	-0.047906201679264231	-0.077733679432822736	-0.0003576145932699454	3.0
49.0	0.0013386094040841838	0.0010438364218104401	0.00047546945986631436	7.5446203530768461	1.0034517548313977	-0.065722660772070243	-0.029413578161965187	-0.064624592864311492	-6.2841610996202922e-05	4.0
50.0	0.0041704111369694225	0.0034062798409322335	-0.0011515268902966141	7.6498800906429913	0.9965529435280287	-0.053188608663478416	-0.032331253868464742	-0.055819420590468294	0.00070128968504098717	4.0
51.0	-0.00092172669301934275	0.0010892109161699491	-0.016890896699639085	7.7098943175847507	0.9999953016405736	-0.049165211957954161	-0.06720666355731178	-0.047428436178921257	-0.0013096479241483058	3.0
52.0	-0.0012145552189524941	-0.0042420698827250938	-0.0033501870250482631	7.7313263895165321	1.0034517548313977	-0.04533938183450667	-0.040866173521222002	-0.046676499079617566	0.0017178667396242941	3.0
53.0	-0.0047443318673646966	-0.0050695483640777082	-0.0052511734070486635	7.8065236452206292	0.9999953016405736	-0.042509012437713538	-0.059686694349130598	-0.041552556709823857	0.0020430832363373067	3.0
54.0	-0.0041600198025883751	-0.0026107863610916717	0.0075504964109219912	7.8011102435360486	1.0034517548313977	-0.013032529901715587	-0.01075280374917199	-0.013594681271952109	0.00049384979484060228	4.0
55.0	0.0044428457446190096	-0.00087241774201017933	-0.0084428553324458859	7.8726383747061304	1.0034517548313977	-0.0074930130899135625	-0.015799250400555971	-0.0052100715512527554	0.0058091132814697913	3.0
56.0	-0.010255741516821378	-0.0066722158841481969	-0.012801326106018258	7.9415535491444924	0.9999953016405736	-0.013927711055140228	-0.039861999589708465	-0.013529855008672237	0.00222558764879661	3.0
57.0	-0.0091716136267929235	-0.0066736734889926786	-0.0068269954793935342	7.9015663595833914	0.9965529435280287	-0.021645220965943346	-0.047164464528968317	-0.02428464063946404	-0.0002723524890036349	4.0
58.0	0.0024791511752516714	0.0030853822357011593	0.0073995008576440563	7.8605692120659993	1.0034517548313977	-0.02196611857117442	-0.038613436781027646	-0.015513392024329145	-0.00087858354945312205	4.0
59.0	0.0018973139776492717	0.0015819621326047494	0.0027608094629595348	7.876853280575598	0.9965529435280287	-0.02147336735473962	-0.018961730618429023	-0.025373160272766142	-0.00056323170440859968	4.0
60.0	0.0017333891401291133	0.0023872600180036112	0.0039853890548240262	7.8428082608652847	0.9965529435280287	-0.014844037454010915	-0.011626154538556734	-0.010336128886614334	-0.0012171025822830981	4.0
61.0	0.0059462857466353013	0.0019909567520363107	-0.00062887687050736801	7.8561086065168944	0.9965529435280287	-0.0077835323378968955	-0.0070038580020154381	-0.013911067087995225	0.0027382264123158927	4.0
62.0	-0.0045113444643542959	-8.0358494604171847e-05	-0.0094608874640394539	7.8995049648684992	0.9965529435280287	-0.0052531044714093957	-0.024015241876976883	-0.0054791167477542778	-0.0016927595574342312	3.0
63.0	-0.0065554081889902535	-0.0080513801595747461	-0.013838641130392487	7.9408253663790385	0.9999953016405736	-0.012432066888973962	-0.029411027674923484	-0.011727115979177248	-0.00019678758684973975	2.0
64.0	-0.012338503853172146	-0.011251315915596282	-0.0052841317100684737	7.9557750087700523	0.9965529435280287	-0.017011166920422049	-0.0218938332789737	-0.017993944611739299	-0.0012839755244256042	2.0
65.0	-0.0068048609180465548	-0.01062668478565074	-0.0098372407300770792	8.0290095702018025	0.9965529435280287	-0.020964178217080111	-0.024904078529657245	-0.026775506932443946	0.0025378483431785824	1.0
66.0	-0.019495292883965783	-0.013516286960119278	-0.0089868910515902428	8.1283520559202884	1.0034517548313977	-0.037565847412900547	-0.041290470438891544	-0.039153859663599154	-0.0034411575806679215	0.0
67.0	-0.011062726429665819	-0.013624527265584732	-0.0049632877987487306	8.1522331655485338	0.9999953016405736	-0.052772336811090031	-0.049014567700599809	-0.047365505582785787	-0.00087935674474900766	1.0
68.0	-0.0067726016060623354	-0.0073562374313507692	0.0032454626610496501	8.192046361114615	0.9999953016405736	-0.062515834260444408	-0.049754494094374185	-0.0618510004350162	-0.00029572091946058235	2.0
69.0	-0.0055336093944060999	-0.0066040306053840175	-0.013275542871658608	8.3174279478768103	0.9965529435280287	-0.071110821617864736	-0.062401160095525425	-0.069879442584011825	0.00077470029151733861	1.0
70.0	-0.009305315500328204	-0.0096486813841086955	-0.019312917250305733	8.4337357551650243	1.0034517548313977	-0.080679144507369266	-0.072253189881791705	-0.082655426855858888	0.0011180661752978281	0.0
71.0	-0.0090752744181889916	-0.0074337414156899623	0.013114927940173632	8.5010532589461629	1.0034517548313977	-0.080061505763484475	-0.045299620811225585	-0.076310696032596201	-0.00052346682720119057	1.0
72.0	-0.0055440972115773923	-0.0084668729943912641	-0.024663858685193857	8.6338085139787299	0.9999953016405736	-0.077277062842279462	-0.064679347786350969	-0.075655553053785241	0.0023993089556126742	1.0
73.0	-0.010255619072915861	-0.0086198452401244074	-0.0083991145833068048	8.7703372072427381	0.9965529435280287	-0.075270223296753119	-0.063241221639580694	-0.072335131954396392	0.00076353512282122311	0.0
74.0	-0.0018416994405037607	-0.0070642346345116541	0.0052210067027822493	8.8329120661326854	0.9965529435280287	-0.068818170971145509	-0.049033323885208202	-0.073209885496859695	0.0059860703168291155	0.0
75.0	-0.018894832940243758	-0.0092498504530736936	-0.023217526826947665	8.9843976757265214	1.0034517548313977	-0.064443494158634457	-0.067287562913407137	-0.06826913399646764	-0.0036589121703409513	0.0
76.0	-0.0052249402679261092	-0.010389316185968861	-0.014788646210852796	9.1284995956261881	1.0034517548313977	-0.067476572913252555	-0.085321671785309583	-0.068811624622076281	0.0015054637477017942	0.0
77.0	-0.011917197460824702	-0.0078764332525274594	0.0056743442565726776	9.1837529604897696	1.0034517548313977	-0.068748975560395997	-0.066371784657078298	-0.067278332428522963	-0.0025353004605954375	1.0
78.0	-0.0042028423677067106	-0.0048023193318724455	-0.0067179850402213359	9.285164543867312	0.9999953016405736	-0.063902613508159747	-0.0537768524469939	-0.064160823526001901	-0.0019358234964297174	1.0
79.0	0.0019109193005692471	-0.0048403564933572618	-0.0075080763913092374	9.3816334489238056	0.9965529435280287	-0.061309228585827047	-0.074399856778476769	-0.065982963854849683	0.0048154522974968028	1.0
80.0	-0.0045514016264764645	-0.0039685494587760883	-0.0044921221530991873	9.4785172170327243	0.9965529435280287	-0.056810905050211871	-0.0542281202463821	-0.060127569002415865	0.0042326001297964162	1.0
81.0	-0.011411347226315427	-0.0026759804759945716	-0.0045877538422993691	9.5062446258218394	0.9999953016405736	-0.050867040286082035	-0.050416759505374664	-0.051791299834815674	-0.0045027666205244305	2.0
82.0	0.0019388740105910907	-0.0020234843443102946	-0.013123269256305831	9.6238470774568672	1.0034517548313977	-0.045826289995880676	-0.068761035464462744	-0.043333776187915202	-0.00054040826562304042	1.0
83.0	-0.0034297590326479721	-0.0038104324582970694	0.010134240113446796	9.6604103308801132	0.9999953016405736	-0.040386872001104052	-0.035409268524068283	-0.042332175946370745	-0.00015973483997394001	2.0
84.0	-0.0031633670863371322	0.0018480419205195719	0.0033283764539613903	9.686598451662725	1.0034517548313977	-0.028149513894615619	-0.017292245859254096	-0.032059321411370245	-0.0051711438468306442	3.0
85.0	0.0095000969810689617	0.0044474070273518851	-0.0066807487670651478	9.7365389283645492	0.9965529435280287	-0.015825673614736274	-0.029647338882891922	-0.018794547637436126	-0.00011845389311357192	3.0
86.0	0.0020508716940920713	0.00097824392059184251	-0.013216120171759382	9.8177274269558215	0.9965529435280287	-0.010045110362271986	-0.036145474014429968	-0.011964356829645112	0.00095417388038665746	2.0
87.0	-0.0023276524460969505	-0.0019005240864622408	0.0033354429260203378	9.7921714592863438	1.0034517548313977	-0.0071052779553769652	-0.025301954697100393	-0.0044920159521597558	0.00052704552075194685	2.0
88.0	-0.0058000504077634352	-0.0004349702248638565	0.0079833309307477396	9.7884630920939202	0.9999953016405736	-0.0035716987214647333	-0.012826501613253466	-0.0032774721044310784	-0.0048380346621476455	3.0
89.0	0.010132801512139578	0.0026076691881692926	-0.0053640631502370195	9.8169200388358249	0.9965529435280287	0.0017119509426991308	-0.013602810921191116	0.0043212893238613326	0.002687097661822643	3.0
90.0	-0.00016375033893989421	0.0019301283440669448	-0.0061075603180284765	9.8243431848912799	0.9999953016405736	0.0056655636310763702	-0.0065871019829137623	0.0050634470718290137	0.00059321897881580744	3.0
91.0	-0.0033533558647060313	-0.0026099496213526641	-0.01310495078257462	9.8727050099353892	0.9965529435280287	0.0068660464680207756	-0.029826292878935179	0.0092685494232769283	-0.00015018726453755877	2.0
92.0	-0.0060996017079548159	-0.0044209824795198027	0.0057895410661674418	9.8262110980079029	0.9999953016405736	0.00059702206798140089	-0.027365128266729127	0.0046391804940100201	-0.0018288064929725687	3.0
93.0	0.0047065941148892732	0.0011507052111053573	-0.0059593310444832903	9.7464163284581975	0.9965529435280287	-0.0026996797482651269	-0.02664371054414727	0.0038605453338792506	0.0017270824108113552	4.0
94.0	0.0034110053832990539	0.0029105347143516813	-0.00019333840067492503	9.7775355724067765	0.9965529435280287	-0.0007673889545052881	-0.013620928773062813	0.0066280112421633619	0.0022275530797587315	3.0
95.0	-0.0041558081607993014	-0.00075878526446948591	0.0027691596435261423	9.6971209576285009	0.9965529435280287	0.00037434986748746679	-0.014187212055557008	-0.0040869939699935964	-0.0011694698165710929	4.0
96.0	0.0011588070094237235	-0.0002279859765149661	-0.013112350575471082	9.7023541018264492	1.0034517548313977	0.00058133411583635719	-0.03528289356177583	0.0017105532420888803	0.00021732316936760591	3.0
97.0	0.00061685293307001121	-0.0011719713608629168	0.015014102886948488	9.6291410558249666	1.0034517548313977	-0.0031983064331958522	-0.014904727524590322	-0.0014065545294387749	0.0020061474633005284	4.0
98.0	-0.0041326042850280964	0.0026148322494785881	-0.0051913451943776945	9.5869018556180094	0.9999953016405736	-0.0025136025277842089	-0.01398851240093954	0.0031083516471084871	-0.0047412890712061756	4.0
99.0	0.0065184817386942651	0.0014922181912193633	-0.00026609998649293476	9.5388649482643828	1.0034517548313977	0.0015885652847878184	-0.0011496616048578545	0.0010870452770243566	0.00028497447626873345	4.0
100.0	-0.0067032063254367502	-0.0017910901676653213	-0.002631499068985077	9.5535956027898639	1.0034517548313977	0.0042184575966422999	-0.0095707017400103733	0.0043884066135781441	-0.0046271416815026941	4.0
101.0	0.002959770405440737	0.00057143787040672689	0.0068317522230848249	9.451989186411712	1.0034517548313977	0.0036391902559436695	0.0032203815275577419	0.0040933208639989394	-0.0022388091464686662	5.0
102.0	0.0054694589910197489	0.002091118747348325	-0.0099550749875338684	9.434330491826481	0.9999953016405736	0.0028197742889403132	-0.0065413550593012015	-0.0031564949409069176	0.0011395310972027353	5.0
103.0	-0.00040630103543029539	0.00108343743515249	0.00013795491422408102	9.2830991486564134	1.0034517548313977	0.0046619969885622892	-0.0091725597886032628	0.0023312469467246799	-0.00035020737338002672	6.0
104.0	0.0072579132507005484	0.0078783683643041669	0.019375746732323812	9.1466783104156946	0.9999953016405736	0.012768351329381422	0.023315537519191631	0.0141237659411316	-0.00097066248698366906	7.0
105.0	0.011126090266018546	0.010873430493284153	0.00092564027283276173	8.9697038369255591	0.9999953016405736	0.024813753183528492	0.0092270749050759049	0.018420272375652857	-0.00071800271424927347	8.0
106.0	0.016083026016137661	0.013307424289376632	0.0034175616993226132	8.8132726860738888	0.9965529435280287	0.035506345223426536	0.017835981798776213	0.027814007839428653	0.0020575990125117636	8.0
107.0	0.0072301864348004036	0.0075731439897257918	-0.0029090379590971105	8.6872687168350424	0.9999953016405736	0.041587271021932964	0.015193043826172037	0.044062357596731355	0.0017146414575863757	7.0
108.0	0.00017291107366214364	0.0037973230145920134	0.0070574821270541765	8.5198086182456549	0.9965529435280287	0.047175684204190299	0.02488202502221129	0.049713148444372884	-0.0019097704833435018	7.0
109.0	0.0049379569828834763	0.0023175658577217345	0.0026384741494825115	8.3514821574090519	0.9999953016405736	0.048921812191505307	0.020688746948608977	0.04418036421568039	0.00071062064181825102	7.0
110.0	-0.0032434666803172613	-0.001390753721306745	-0.0065436392593721804	8.2256905793259083	0.9965529435280287	0.045439939722850237	0.024100182676770665	0.050299986536673044	-0.0011420923171922728	6.0
111.0	0.0028799547391947095	-0.0040945919293387811	0.0032589635981628562	8.0730236188096747	0.9965529435280287	0.040261910358358965	0.02722119136070944	0.041017532812722732	0.0058324543513412147	6.0
112.0	-0.011414187009881102	-0.0037881883831474561	0.00067793788445033587	7.9312883821038209	0.9999953016405736	0.028595353610907343	0.0085233825128359642	0.026157461846335703	-0.0017935442753924233	6.0
113.0	-0.0038282907918488346	-0.00486296969457721	-0.0038972610802049945	7.8456856318425396	0.9965529435280287	0.01285895342304598	0.0037004811597982079	0.016149448300999181	-0.00075886537266405354	5.0
114.0	-0.0086735997048890123	-0.0085861413279798154	-0.0070528611686427045	7.7213487932789073	1.0034517548313977	-0.0090346121943104679	-0.0067699417081671098	-0.0099925703343531486	-0.00084632374957325585	5.0
115.0	-0.0082128874347046354	-0.0079942137997842388	0.0024740542914048758	7.6766991421886148	0.9999953016405736	-0.024601969983820499	-0.0013868494576651236	-0.028520071269737657	-0.0010649973844936462	5.0
116.0	-0.0043116884915745946	-0.0057189787905501388	-0.0052402286223992012	7.5796586399962447	0.9965529435280287	-0.034118271788962651	-0.013684560207118501	-0.03689721234575094	0.00034229291448190937	5.0
117.0	-0.0059983037061489275	-0.0063183785222223066	-0.00051570892842975335	7.5493308376543009	1.0034517548313977	-0.042754216168906692	-0.016838743285030766	-0.036963907010944597	0.00066236773055527401	4.0
118.0	-0.012116045401965425	-0.0075273209509477967	0.0041526028392598335	7.456721217587079	0.9999953016405736	-0.048890783398547744	-0.0061425011863987522	-0.053164445038849276	-0.0039263567204623553	5.0
119.0	0.00044554445881642146	-0.0020905440254363472	0.0043680143415038564	7.3700981970009014	0.9999953016405736	-0.04688673549464531	-0.005033450443057752	-0.049819069614212855	-0.001390268236209568	6.0
120.0	0.00051049010113088378	0.0023233862016210083	-0.0042880862787195162	7.3058877610162805	0.9999953016405736	-0.040775160909876845	-0.0099994746062276041	-0.040680684435399808	-0.0032031643366997142	6.0
121.0	0.011137238043244541	0.0049352655933406486	0.012976357178690195	7.2112111663819922	1.0034517548313977	-0.030976925621958987	0.0068741436526675859	-0.034029003433171529	0.0029988081132041795	7.0
122.0	0.01173898910975435	0.0087573692947144621	0.01474691375559492	7.1208125325577951	0.9965529435280287	-0.013633414999264709	0.028673918576905211	-0.01562322622213963	0.0059804279282440797	8.0
123.0	0.0052516190515403405	0.0078765784791174354	-0.012121296714408175	7.0653378799856252	1.0034517548313977	0.0022373772796369651	0.01407856757109216	0.0012027338559611189	0.0033554685006669874	7.0
124.0	0.002759928037570164	0.0052754983001525591	0.016292535142636899	6.9984208064802491	1.0034517548313977	0.013231854370339663	0.03561133133612826	0.013383422075582102	0.00083989823808458541	7.0
125.0	0.0088838128662162286	0.0072432739687368908	0.011868592047608234	6.8945118013480258	1.0034517548313977	0.02679350686129886	0.047995632312166248	0.02184925924765635	0.0024804371355639167	8.0
126.0	0.0062254971750219379	0.0083012830997327702	0.010046781109506936	6.7847848052925581	1.0034517548313977	0.042622110911979427	0.05388981058241335	0.041634225979661585	0.00040465121085308614	9.0
127.0	0.012628667510882027	0.0090144270784750791	0.0032803657300569111	6.6963169707211163	0.9999953016405736	0.053727082015890854	0.052802161970966405	0.058219658862167803	0.0040188916432600382	9.0
128.0	0.0029079748853359233	0.0053066884438820461	-0.0099523127142975565	6.6132845373691289	1.0034517548313977	0.056710384258151891	0.047137935535388364	0.059663404308990753	0.0016201780847139124	8.0
129.0	0.00093736980608828679	0.0031153564088116925	0.010082945274879795	6.5110800725536668	0.9965529435280287	0.054890475073622935	0.044244523631577964	0.055590287794380522	-0.0005578085180094935	8.0
130.0	-0.00058646961838290657	0.0015958065521245041	-0.0048931462892019828	6.435860236270365	0.9999953016405736	0.047728912331032977	0.024604463586781061	0.05079060537386558	-0.0027400846885168935	7.0
131.0	-0.0020921103501939514	-0.003279762761439084	-0.0028745906893155038	6.370104868468534	1.0034517548313977	0.036572571090476458	0.033851169611873733	0.040243697955555477	-0.0015524322772717738	6.0
132.0	-0.00045248301059971907	-0.0027662107573912659	0.013709859747588593	6.2684251634852837	1.0034517548313977	0.028530862032932633	0.031268494216825427	0.028627115784004301	0.00076129546951978107	7.0
133.0	-0.0055459294254160824	-0.0018109799789845782	-0.0045296933119087501	6.2368178976471178	1.0034517548313977	0.019476608085211164	0.014870208857308442	0.0218727196885911	-0.0029736539769117253	7.0
134.0	0.0018287862558258178	-0.00060683812131108461	0.0055322884554064033	6.1774899979902598	1.0034517548313977	0.010568486864167309	0.01035571620320791	0.0086459150001890472	-0.00053802959977482842	7.0
135.0	0.0013948371388678438	-0.0023936087180435606	-0.0082705903894166877	6.1452104072021116	1.0034517548313977	-0.00083954893235133055	-0.001195239916265689	0.0019369803282932724	0.0032504162571365758	7.0
136.0	-0.0022001351338081093	0.0009791811231018438	0.0069354876961605638	6.0432643355310072	0.9965529435280287	-0.0051670562531315328	0.015692560494192431	-0.010245404191877749	7.11000002266324e-05	8.0
137.0	0.0096098246442899021	0.0048647418008640197	0.0050586845833070493	5.9331544580801951	1.0034517548313977	-0.0034176708610792056	0.010668299802619685	0.0044078966067014613	0.0048161828436525059	8.0
138.0	0.0015538281046215408	0.0028594517778001011	0.0087584113606957448	5.9200334059058761	0.9999953016405736	-0.0021540256354036086	0.024319857452517413	0.00062143316867960263	0.0035105591704739487	8.0
139.0	0.00022681859334154619	0.0044351141357433926	0.0017513182939455363	5.8180700039250572	0.9965529435280287	0.005560851261778868	0.028945766435778453	0.0068592596998848093	-0.00069773637192788976	9.0
140.0	0.0021789740590223844	0.0047786766227187472	-0.0036618778152229248	5.7656019775488971	0.9965529435280287	0.013105738641888881	0.011574028872966935	0.009774329520933045	-0.0032974389356242592	8.0
141.0	0.0058781217361002502	0.0026972222723705697	0.0051618157553770805	5.687385934865663	0.9999953016405736	0.017613940893244029	0.021265537940252766	0.017054977430147139	-0.00011653947189457098	8.0
