time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState
30.0	0.00014259754696031857	0.00082665816055670083	-0.0076853495413111289	7.0388259072766699	0.9965529435280287	0.033225202098470415	0.021840972691995877	0.0341146051911458	4.0
31.0	0.0030640622802086404	0.0014096129756753367	0.0036632785977800675	7.145060745744396	1.0034517548313977	0.034728817219543365	-7.4467245230053214e-06	0.032691692296070669	3.0
32.0	-0.005276046062249129	-0.0037990865210312946	-0.0070682500671376269	7.1547162397293667	1.0034517548313977	0.028463441475367023	0.019208236818048938	0.031010425109919977	4.0
33.0	0.0064828206713398312	0.0021536707195984051	0.0076549016976056317	7.1687480688276759	0.9965529435280287	0.022325505454049058	0.024441483867219976	0.019546266967721868	5.0
34.0	0.0042534408798696605	0.0069544907913398762	-0.012458147970373021	7.1186002099118006	0.9965529435280287	0.020499019086930609	-0.0014302309991821027	0.010849464665853514	5.0
35.0	0.0054201816339077835	0.0049224119327305332	0.00099567753079683741	7.1070330456296666	1.0034517548313977	0.019429030426441549	0.0096084327868907193	0.019898289712559164	5.0
36.0	0.0015348740651526666	0.0033247446510639711	0.0062536204509512222	7.15259723968268	1.0034517548313977	0.021920843251685709	0.008662724727878976	0.022633577098878352	5.0
37.0	0.0032803516020011025	-0.00058665471890091692	-0.009687952705721925	7.1732554374320685	0.9999953016405736	0.015205847991032612	-0.018332222007409943	0.0087873571286846558	5.0
38.0	-0.0075391234223634307	-0.0027155272337128916	-0.0096354704938963892	7.1748491244541341	0.9999953016405736	0.011663662596763019	-0.020282342959995203	0.0090111911048910698	4.0
39.0	0.00083608228673227869	-0.0025411429404943869	0.024399601153844944	7.2126220383429995	0.9999953016405736	0.0077129066805932955	0.00045397959606967297	0.010773233953473252	4.0
40.0	-0.012806056728454057	-0.010353304630621882	-0.031402541405507398	7.241734630820126	1.0034517548313977	0.0011586885710027084	-0.023880311742300098	0.0021653222724485194	3.0
41.0	-0.012221025918268874	-0.010793283399338244	-0.017503443776865336	7.2636889139970631	1.0034517548313977	-0.01178826554793394	-0.049038657216771066	-0.0081402023460776518	3.0
42.0	-0.0080359213134596208	-0.0091277722676595952	0.0014391192940260492	7.2646489796830362	0.9965529435280287	-0.027870528606933412	-0.035141389952371996	-0.022567582177005149	3.0
43.0	-0.0036989341763241715	-0.00293418578935431	0.017207011681524081	7.2711572826607318	0.9965529435280287	-0.035727126329018255	-0.018930055801644752	-0.035353860290807892	3.0
44.0	-0.0066320745789339094	-0.0080679000061725792	-0.028398547753580597	7.322182165628881	0.9965529435280287	-0.047119770986254805	-0.053582224006176571	-0.051054596523758017	2.0
45.0	-0.0082066444095532584	-0.0078999177608708449	0.012945634103574778	7.3914386092382172	1.0034517548313977	-0.054433034028224733	-0.030948637196879868	-0.054278792269363121	2.0
46.0	-0.030507309469841166	-0.03208726889708962	-0.039608432692920977	7.4397506762336105	0.9999953016405736	-0.083804775691601469	-0.060921599395904455	-0.077272400332378949	2.0
47.0	-0.0057982446940614083	-0.0064119345538122038	-0.0031847543030666357	7.4453461749811209	0.9999953016405736	-0.08767556730491928	-0.088505954852816038	-0.091908837033090343	3.0
48.0	-0.0019660895652507844	-0.00023751791892153221	0.010941937243231701	7.5213084631348499	1.0034517548313977	-0.077559780593218927	-0.046161476204076936	-0.077733679432822736	3.0
49.0	0.0013386094040841838	0.0010438364218104401	0.00073652403499179647	7.5446203530768461	1.0034517548313977	-0.065722660772070243	-0.027921508392219803	-0.064624592864311492	4.0
50.0	0.0041704111369694225	0.0034062798409322335	-0.00083035906613985674	7.6498800906429913	0.9965529435280287	-0.053188608663478416	-0.030190986752385709	-0.055819420590468294	4.0
51.0	-0.00092172669301934275	0.0010892109161699491	-0.015995263875247835	7.7098943175847507	0.9999953016405736	-0.049165211957954161	-0.063393262309157622	-0.047428436178921257	3.0
52.0	-0.0012145552189524941	-0.0042420698827250938	-0.0032385488645967908	7.7313263895165321	1.0034517548313977	-0.04533938183450667	-0.038233263420173816	-0.046676499079617566	3.0
53.0	-0.0047443318673646966	-0.0050695483640777082	-0.0050473076442490161	7.8065236452206292	0.9999953016405736	-0.042509012437713538	-0.05622620516799761	-0.041552556709823857	3.0
54.0	-0.0041600198025883751	-0.0026107863610916717	0.0072335836873360562	7.8011102435360486	1.0034517548313977	-0.013032529901715587	-0.0093841887877405793	-0.013594681271952109	4.0
55.0	0.0044428457446190096	-0.00087241774201017933	-0.0079688218019416147	7.8726383747061304	1.0034517548313977	-0.0074930130899135625	-0.014168256286615558	-0.0052100715512527554	3.0
56.0	-0.010255741516821378	-0.0066722158841481969	-0.01224376929612906	7.9415535491444924	0.9999953016405736	-0.013927711055140228	-0.03735396282597632	-0.013529855008672237	3.0
57.0	-0.0091716136267929235	-0.0066736734889926786	-0.0065927894185477936	7.9015663595833914	0.9965529435280287	-0.021645220965943346	-0.044683276279515911	-0.02428464063946404	4.0
58.0	0.0024791511752516714	0.0030853822357011593	0.0070432769248631689	7.8605692120659993	1.0034517548313977	-0.02196611857117442	-0.036809640288512885	-0.015513392024329145	4.0
59.0	0.0018973139776492717	0.0015819621326047494	0.0026541292879801578	7.876853280575598	0.9965529435280287	-0.02147336735473962	-0.018160247125284891	-0.025373160272766142	4.0
60.0	0.0017333891401291133	0.0023872600180036112	0.003843702438087424	7.8428082608652847	0.9965529435280287	-0.014844037454010915	-0.011077995822600677	-0.010336128886614334	4.0
61.0	0.0059462857466353013	0.0019909567520363107	-0.00055962871098926437	7.8561086065168944	0.9965529435280287	-0.0077835323378968955	-0.0065903168893409261	-0.013911067087995225	4.0
62.0	-0.0045113444643542959	-8.0358494604171847e-05	-0.0090617178624178962	7.8995049648684992	0.9965529435280287	-0.0052531044714093957	-0.022885618439094878	-0.0054791167477542778	3.0
63.0	-0.0065554081889902535	-0.0080513801595747461	-0.013381229177750829	7.9408253663790385	0.9999953016405736	-0.012432066888973962	-0.028298025814904093	-0.011727115979177248	2.0
64.0	-0.012338503853172146	-0.011251315915596282	-0.0052595835716462355	7.9557750087700523	0.9965529435280287	-0.017011166920422049	-0.021313840090421268	-0.017993944611739299	2.0
65.0	-0.0068048609180465548	-0.01062668478565074	-0.0095336714149317006	8.0290095702018025	0.9965529435280287	-0.020964178217080111	-0.024254722086805174	-0.026775506932443946	1.0
66.0	-0.019495292883965783	-0.013516286960119278	-0.0087009544339181483	8.1283520559202884	1.0034517548313977	-0.037565847412900547	-0.039998953445586495	-0.039153859663599154	0.0
67.0	-0.011062726429665819	-0.013624527265584732	-0.0047782925481198446	8.1522331655485338	0.9999953016405736	-0.052772336811090031	-0.047431375281686491	-0.047365505582785787	1.0
68.0	-0.0067726016060623354	-0.0073562374313507692	0.0032045599385381804	8.192046361114615	0.9999953016405736	-0.062515834260444408	-0.048070517781235736	-0.0618510004350162	2.0
69.0	-0.0055336093944060999	-0.0066040306053840175	-0.012454627542469385	8.3174279478768103	0.9965529435280287	-0.071110821617864736	-0.059965516612715861	-0.069879442584011825	1.0
70.0	-0.009305315500328204	-0.0096486813841086955	-0.018296223807664512	8.4337357551650243	1.0034517548313977	-0.080679144507369266	-0.069200022557962482	-0.082655426855858888	0.0
71.0	-0.0090752744181889916	-0.0074337414156899623	0.012576471694650967	8.5010532589461629	1.0034517548313977	-0.080061505763484475	-0.043242321685560678	-0.076310696032596201	1.0
72.0	-0.0055440972115773923	-0.0084668729943912641	-0.023234615254427937	8.6338085139787299	0.9999953016405736	-0.077277062842279462	-0.06121735336834238	-0.075655553053785241	1.0
73.0	-0.010255619072915861	-0.0086198452401244074	-0.0078988549603434544	8.7703372072427381	0.9965529435280287	-0.075270223296753119	-0.059582536913754133	-0.072335131954396392	0.0
74.0	-0.0018416994405037607	-0.0070642346345116541	0.0051081749834801515	8.8329120661326854	0.9965529435280287	-0.068818170971145509	-0.045773407496355834	-0.073209885496859695	0.0
75.0	-0.018894832940243758	-0.0092498504530736936	-0.021839778745400995	8.9843976757265214	1.0034517548313977	-0.064443494158634457	-0.062834893693636984	-0.06826913399646764	0.0
76.0	-0.0052249402679261092	-0.010389316185968861	-0.013965018581816396	9.1284995956261881	1.0034517548313977	-0.067476572913252555	-0.080004472213991568	-0.068811624622076281	0.0
77.0	-0.011917197460824702	-0.0078764332525274594	0.0054735462841290494	9.1837529604897696	1.0034517548313977	-0.068748975560395997	-0.062076298387393126	-0.067278332428522963	1.0
78.0	-0.0042028423677067106	-0.0048023193318724455	-0.0061374419441806716	9.285164543867312	0.9999953016405736	-0.063902613508159747	-0.049917516523909286	-0.064160823526001901	1.0
79.0	0.0019109193005692471	-0.0048403564933572618	-0.0069039993240862241	9.3816334489238056	0.9965529435280287	-0.061309228585827047	-0.069397987542646478	-0.065982963854849683	1.0
80.0	-0.0045514016264764645	-0.0039685494587760883	-0.0040613490904110316	9.4785172170327243	0.9965529435280287	-0.056810905050211871	-0.050224721378629572	-0.060127569002415865	1.0
81.0	-0.011411347226315427	-0.0026759804759945716	-0.0041516947751386313	9.5062446258218394	0.9999953016405736	-0.050867040286082035	-0.046477561193424749	-0.051791299834815674	2.0
82.0	0.0019388740105910907	-0.0020234843443102946	-0.012277387003067242	9.6238470774568672	1.0034517548313977	-0.045826289995880676	-0.063863123179972142	-0.043333776187915202	1.0
83.0	-0.0034297590326479721	-0.0038104324582970694	0.0096692433423745394	9.6604103308801132	0.9999953016405736	-0.040386872001104052	-0.032354101092196608	-0.042332175946370745	2.0
84.0	-0.0031633670863371322	0.0018480419205195719	0.0033948950674543565	9.686598451662725	1.0034517548313977	-0.028149513894615619	-0.014994187442925855	-0.032059321411370245	3.0
85.0	0.0095000969810689617	0.0044474070273518851	-0.0060888075308817291	9.7365389283645492	0.9965529435280287	-0.015825673614736274	-0.026556541257936633	-0.018794547637436126	3.0
86.0	0.0020508716940920713	0.00097824392059184251	-0.012434373294618883	9.8177274269558215	0.9965529435280287	-0.010045110362271986	-0.032853472608374845	-0.011964356829645112	2.0
87.0	-0.0023276524460969505	-0.0019005240864622408	0.0030819009305580736	9.7921714592863438	1.0034517548313977	-0.0071052779553769652	-0.022867572353730548	-0.0044920159521597558	2.0
88.0	-0.0058000504077634352	-0.0004349702248638565	0.0075650815806939942	9.7884630920939202	0.9999953016405736	-0.0035716987214647333	-0.011241141682625522	-0.0032774721044310784	3.0
89.0	0.010132801512139578	0.0026076691881692926	-0.0049895418433550109	9.8169200388358249	0.9965529435280287	0.0017119509426991308	-0.012078988750841901	0.0043212893238613326	3.0
90.0	-0.00016375033893989421	0.0019301283440669448	-0.0058009399437189968	9.8243431848912799	0.9999953016405736	0.0056655636310763702	-0.0056025416914936566	0.0050634470718290137	3.0
91.0	-0.0033533558647060313	-0.0026099496213526641	-0.01254548738546804	9.8727050099353892	0.9965529435280287	0.0068660464680207756	-0.027817272419336236	0.0092685494232769283	2.0
92.0	-0.0060996017079548159	-0.0044209824795198027	0.0052321740627121749	9.8262110980079029	0.9999953016405736	0.00059702206798140089	-0.025979993424078418	0.0046391804940100201	3.0
93.0	0.0047065941148892732	0.0011507052111053573	-0.0057734419539667847	9.7464163284581975	0.9965529435280287	-0.0026996797482651269	-0.025664627847163474	0.0038605453338792506	4.0
94.0	0.0034110053832990539	0.0029105347143516813	-0.00040322565126821308	9.7775355724067765	0.9965529435280287	-0.0007673889545052881	-0.013633480203812803	0.0066280112421633619	3.0
95.0	-0.0041558081607993014	-0.00075878526446948591	0.002360235525072002	9.6971209576285009	0.9965529435280287	0.00037434986748746679	-0.014355145609298875	-0.0040869939699935964	4.0
96.0	0.0011588070094237235	-0.0002279859765149661	-0.012665519820196286	9.7023541018264492	1.0034517548313977	0.00058133411583635719	-0.034585747010189155	0.0017105532420888803	3.0
97.0	0.00061685293307001121	-0.0011719713608629168	0.013850904916153595	9.6291410558249666	1.0034517548313977	-0.0031983064331958522	-0.01574530025068055	-0.0014065545294387749	4.0
98.0	-0.0041326042850280964	0.0026148322494785881	-0.0051160517742190881	9.5869018556180094	0.9999953016405736	-0.0025136025277842089	-0.015060412081180641	0.0031083516471084871	4.0
99.0	0.0065184817386942651	0.0014922181912193633	-0.00054976592669003788	9.5388649482643828	1.0034517548313977	0.0015885652847878184	-0.0030646906224026382	0.0010870452770243566	4.0
100.0	-0.0067032063254367502	-0.0017910901676653213	-0.0028269987361617122	9.5535956027898639	1.0034517548313977	0.0042184575966422999	-0.011123863421276525	0.0043884066135781441	4.0
101.0	0.002959770405440737	0.00057143787040672689	0.0061526030993557246	9.451989186411712	1.0034517548313977	0.0036391902559436695	0.00080218163204598403	0.0040933208639989394	5.0
102.0	0.0054694589910197489	0.002091118747348325	-0.0097258000737620587	9.434330491826481	0.9999953016405736	0.0028197742889403132	-0.0085203927904478616	-0.0031564949409069176	5.0
103.0	-0.00040630103543029539	0.00108343743515249	-0.00030140209026668918	9.2830991486564134	1.0034517548313977	0.0046619969885622892	-0.011182030405786553	0.0023312469467246799	6.0
104.0	0.0072579132507005484	0.0078783683643041669	0.017989669982060807	9.1466783104156946	0.9999953016405736	0.012768351329381422	0.019473159396470541	0.0141237659411316	7.0
105.0	0.011126090266018546	0.010873430493284153	0.00057625677048545043	8.9697038369255591	0.9999953016405736	0.024813753183528492	0.0061985112508023965	0.018420272375652857	8.0
106.0	0.016083026016137661	0.013307424289376632	0.002801766889132723	8.8132726860738888	0.9965529435280287	0.035506345223426536	0.014116329914154208	0.027814007839428653	8.0
107.0	0.0072301864348004036	0.0075731439897257918	-0.0033847338772461377	8.6872687168350424	0.9999953016405736	0.041587271021932964	0.011281361963598108	0.044062357596731355	7.0
108.0	0.00017291107366214364	0.0037973230145920134	0.0059631547429775944	8.5198086182456549	0.9965529435280287	0.047175684204190299	0.020071515442737414	0.049713148444372884	7.0
109.0	0.0049379569828834763	0.0023175658577217345	0.0017798366488861739	8.3514821574090519	0.9999953016405736	0.048921812191505307	0.015698748992267864	0.04418036421568039	7.0
110.0	-0.0032434666803172613	-0.001390753721306745	-0.0070054984207437165	8.2256905793259083	0.9965529435280287	0.045439939722850237	0.018419050645286206	0.050299986536673044	6.0
111.0	0.0028799547391947095	-0.0040945919293387811	0.0022849123815631978	8.0730236188096747	0.9965529435280287	0.040261910358358965	0.021005365117116093	0.041017532812722732	6.0
112.0	-0.011414187009881102	-0.0037881883831474561	-8.8528783955932333e-05	7.9312883821038209	0.9999953016405736	0.028595353610907343	0.0029271663510993529	0.026157461846335703	6.0
113.0	-0.0038282907918488346	-0.00486296969457721	-0.0044169168047025475	7.8456856318425396	0.9965529435280287	0.01285895342304598	-0.0020660072240886451	0.016149448300999181	5.0
114.0	-0.0086735997048890123	-0.0085861413279798154	-0.0074370053223005994	7.7213487932789073	1.0034517548313977	-0.0090346121943104679	-0.012304779435521968	-0.0099925703343531486	5.0
115.0	-0.0082128874347046354	-0.0079942137997842388	0.0017141909986499171	7.6766991421886148	0.9999953016405736	-0.024601969983820499	-0.0072058545596259127	-0.028520071269737657	5.0
116.0	-0.0043116884915745946	-0.0057189787905501388	-0.0055438828519807914	7.5796586399962447	0.9965529435280287	-0.034118271788962651	-0.018712892154584299	-0.03689721234575094	5.0
117.0	-0.0059983037061489275	-0.0063183785222223066	-0.0010078050849088582	7.5493308376543009	1.0034517548313977	-0.042754216168906692	-0.021500533888379331	-0.036963907010944597	4.0
118.0	-0.012116045401965425	-0.0075273209509477967	0.0035536595625262624	7.456721217587079	0.9999953016405736	-0.048890783398547744	-0.010941375905109352	-0.053164445038849276	5.0
119.0	0.00044554445881642146	-0.0020905440254363472	0.0039236236361660515	7.3700981970009014	0.9999953016405736	-0.04688673549464531	-0.009302664650506498	-0.049819069614212855	6.0
120.0	0.00051049010113088378	0.0023233862016210083	-0.0043080680783102454	7.3058877610162805	0.9999953016405736	-0.040775160909876845	-0.013522203944860811	-0.040680684435399808	6.0
121.0	0.011137238043244541	0.0049352655933406486	0.012194415709027046	7.2112111663819922	1.0034517548313977	-0.030976925621958987	0.003089128568868782	-0.034029003433171529	7.0
122.0	0.01173898910975435	0.0087573692947144621	0.014011551422382168	7.1208125325577951	0.9965529435280287	-0.013633414999264709	0.024537685313551549	-0.01562322622213963	8.0
123.0	0.0052516190515403405	0.0078765784791174354	-0.011767359390216836	7.0653378799856252	1.0034517548313977	0.0022373772796369651	0.011056134924684796	0.0012027338559611189	7.0
124.0	0.002759928037570164	0.0052754983001525591	0.015300073145195381	6.9984208064802491	1.0034517548313977	0.013231854370339663	0.031900090921860969	0.013383422075582102	7.0
125.0	0.0088838128662162286	0.0072432739687368908	0.011194885086140582	6.8945118013480258	1.0034517548313977	0.02679350686129886	0.044102781092910409	0.02184925924765635	8.0
126.0	0.0062254971750219379	0.0083012830997327702	0.0095020838541779729	6.7847848052925581	1.0034517548313977	0.042622110911979427	0.05005120538456212	0.041634225979661585	9.0
127.0	0.012628667510882027	0.0090144270784750791	0.0029972734112519717	6.6963169707211163	0.9999953016405736	0.053727082015890854	0.04912485515964804	0.058219658862167803	9.0
128.0	0.0029079748853359233	0.0053066884438820461	-0.0098531756038865992	6.6132845373691289	1.0034517548313977	0.056710384258151891	0.043579747634071686	0.059663404308990753	8.0
129.0	0.00093736980608828679	0.0031153564088116925	0.0092567057186684343	6.5110800725536668	0.9965529435280287	0.054890475073622935	0.040642037643713075	0.055590287794380522	8.0
130.0	-0.00058646961838290657	0.0015958065521245041	-0.0051084813128474404	6.435860236270365	0.9999953016405736	0.047728912331032977	0.021522004908483466	0.05079060537386558	7.0
131.0	-0.0020921103501939514	-0.003279762761439084	-0.0032585815159650866	6.370104868468534	1.0034517548313977	0.036572571090476458	0.030030782782735216	0.040243697955555477	6.0
132.0	-0.00045248301059971907	-0.0027662107573912659	0.01276862103624736	6.2684251634852837	1.0034517548313977	0.028530862032932633	0.027499330673787195	0.028627115784004301	7.0
133.0	-0.0055459294254160824	-0.0018109799789845782	-0.004635309264516968	6.2368178976471178	1.0034517548313977	0.019476608085211164	0.011669136323129645	0.0218727196885911	7.0
134.0	0.0018287862558258178	-0.00060683812131108461	0.0050543020924249532	6.1774899979902598	1.0034517548313977	0.010568486864167309	0.007221354561376625	0.0086459150001890472	7.0
135.0	0.0013948371388678438	-0.0023936087180435606	-0.0082152688974070354	6.1452104072021116	1.0034517548313977	-0.00083954893235133055	-0.003991187747282382	0.0019369803282932724	7.0
136.0	-0.0022001351338081093	0.0009791811231018438	0.0064121320676455568	6.0432643355310072	0.9965529435280287	-0.0051670562531315328	0.012274119924249774	-0.010245404191877749	8.0
137.0	0.0096098246442899021	0.0048647418008640197	0.0046766421780688322	5.9331544580801951	1.0034517548313977	-0.0034176708610792056	0.0076940563836501719	0.0044078966067014613	8.0
138.0	0.0015538281046215408	0.0028594517778001011	0.008259096995017895	5.9200334059058761	0.9999953016405736	-0.0021540256354036086	0.021061634691515507	0.00062143316867960263	8.0
139.0	0.00022681859334154619	0.0044351141357433926	0.0015512323884409457	5.8180700039250572	0.9965529435280287	0.005560851261778868	0.02587144859592154	0.0068592596998848093	9.0
140.0	0.0021789740590223844	0.0047786766227187472	-0.0037347713555388462	5.7656019775488971	0.9965529435280287	0.013105738641888881	0.0093680562041353332	0.009774329520933045	8.0
141.0	0.0058781217361002502	0.0026972222723705697	0.0046932501183465786	5.687385934865663	0.9999953016405736	0.017613940893244029	0.01869661558699888	0.017054977430147139	8.0
142.0	-0.0013424754494487656	-0.000292712733695355	0.0014590761535427377	5.6532399343146063	0.9965529435280287	0.017928066280859759	0.015101389648116664	0.021795613536974692	7.0
143.0	0.0016690516893816398	-0.0004136104224506526	0.0034505938490509147	5.5604138375878147	0.9965529435280287	0.019908064576452666	0.026767252394574614	0.021135384565626025	7.0
144.0	0.002560461930007793	-0.00043943673840138309	0.00063434045813041962	5.5477165846569978	0.9965529435280287	0.01848944671494944	0.020989460785059477	0.019568364669746374	6.0
145.0	-0.010994186423335994	-0.0043534827717715691	-0.0027719473307565023	5.5093716522233054	1.0034517548313977	0.0092712221423138508	0.013540871276234143	0.0047443407714521796	6.0
146.0	-0.0022352215857752572	-0.0040166837145130946	0.0067475301475708321	5.5377894906862135	0.9999953016405736	0.0023950866500006551	0.01202930442878708	0.0018699854280220529	6.0
147.0	-0.0008429627775669718	-0.0025921659237834321	-0.0067694977619519731	5.516987566233893	0.9965529435280287	-0.0046321934095261696	0.0037085742783941611	-0.0019578017294929195	6.0
148.0	-0.00021062364667437383	-0.0021576408481398801	0.003481352407844529	5.5112361964028622	0.9965529435280287	-0.011568510880384797	0.010924698041777536	-0.010441055327779863	6.0
149.0	0.00014016586372801731	0.0016545034900278116	0.005346402738678771	5.4774023841928914	0.9965529435280287	-0.012611229662727555	0.011577850662109729	-0.013557411018646701	6.0
150.0	-0.00089731556440553195	-0.0006634261072001324	-0.0050993185885398057	5.5075662748170391	1.0034517548313977	-0.012981943036232332	0.0050194559200271854	-0.014315337718186133	5.0
151.0	-0.0015416671790037528	-0.0037982879301088623	0.00039069457017693043	5.5192009798880672	1.0034517548313977	-0.016366620543890542	0.0019595566411532012	-0.021690694747844616	5.0
152.0	-0.0063404768757101826	-0.0042760237238124998	0.0014041118456865481	5.5842240960350651	1.0034517548313977	-0.020203207529301659	0.0027293280287093297	-0.016834906391693466	4.0
153.0	-0.010949776687506768	-0.0091776699327782291	-0.016434847459189827	5.6387683963375768	0.9999953016405736	-0.025027394690308319	-0.010933572099723995	-0.02516654109571953	4.0
154.0	-0.0027602741275013221	-0.0034741662502513065	0.0097820385404463472	5.6509393914689552	1.0034517548313977	-0.024484877226046531	-0.0078990637068484804	-0.026275110130832377	5.0
155.0	-0.00013631725867668809	0.0017178721033804939	0.010593152895943356	5.6780688887021276	1.0034517548313977	-0.020174839198882605	0.0094635869510468484	-0.024739736007470273	6.0
156.0	0.0057990883996826142	0.0027577533864456133	-0.0063042901263381801	5.7509677398645973	0.9999953016405736	-0.015259444964297111	-0.00032205558313586069	-0.009259027995817723	6.0
157.0	0.0063380804122228213	0.0053778556842745406	0.005499982655598798	5.7452292602155532	0.9965529435280287	-0.011536092770050382	-0.00016847566621583376	-0.013758020954357408	7.0
158.0	-0.003970245982720555	0.0055440447220791028	-0.0077302140739741732	5.7749245936599287	1.0034517548313977	-0.0053286219407711471	-0.0027993711516502012	-0.0059281861958986048	6.0
159.0	0.011521448341843321	0.0013384849133587645	0.0049848292093769148	5.7832373248442437	0.9965529435280287	-0.00019184909730352029	0.0017947634875497831	-0.00083581693438122828	6.0
