time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
24.0	0.0047711950140476404	0.0034091010097726006	-0.026172554902445591	6.7014697870587865	0.99831453862132957	-0.026424943757834177	-0.044826643820899514	-0.028790527783345683	0.0041503738258550811	4.0
25.0	0.005191551512844006	0.0090959006793452923	-0.001840677299640792	6.7006923268829581	0.99999510607391928	-0.014517656249014486	-0.038062630285445875	-0.0090476809815270842	0.0002460246593537964	5.0
26.0	0.012779332456913369	0.0095564281937851464	0.015873634703314224	6.7658055156471226	1.0044324750173943	0.0034630466181945277	-0.00081125014680262508	0.0036510399847028488	0.0034689289224820148	5.0
27.0	0.0022028392928993556	0.006344831469361871	-0.0086349205941085132	6.8527537377802004	1.0044324750173943	0.016761591835576101	-0.01269615490310376	0.014548934600344753	-0.00067306325398049896	4.0
28.0	0.0035666494251457084	0.0013720073122350032	0.0062343399881212118	6.8421358171379385	1.0016785742323322	0.020841788091107771	-0.004797933041934016	0.019650043204113489	0.0015215788589302102	5.0
29.0	0.0041379137491584159	0.0063228021434067194	0.017538588267940313	6.9731489337654819	0.99831453862132957	0.033348804563195444	0.038868828240695333	0.042210738225819916	-0.00066330953531809796	4.0
30.0	-0.00012666900219816812	0.00057305355443530714	-0.012590084122313865	7.0196163766965949	0.99831453862132957	0.038528115100448151	0.024698508471883707	0.039437881564873975	-0.0013630320919515737	4.0
31.0	0.0026386822820486308	0.00094635345302534341	0.0059494989770070873	7.1429792111146204	1.0016785742323322	0.037620477815367287	-0.0036421749821259272	0.035536711799165781	0.00032929673707171413	3.0
32.0	-0.0053038774709660633	-0.0037931021307636426	-0.0095414117750464503	7.1368416480278354	1.0044324750173943	0.03041827467483104	0.012988968145273215	0.033023572897021271	-0.0011814786031307044	4.0
33.0	0.0071588692851193778	0.002730601070177939	0.012257678922677137	7.1455673025164232	0.99999510607391928	0.024052975065663687	0.027087324367591144	0.021210104389448384	0.003246789611810737	5.0
34.0	0.0039559806943636477	0.0067188726254048883	-0.014636586752599618	7.1262033501380611	1.0016785742323322	0.021215419497283429	-0.0034228970883226975	0.011344933233804699	0.0004838976807694946	5.0
35.0	0.0044962293227650135	0.0039870629111932732	-0.00075500670368525841	7.1419990546557717	0.99831453862132957	0.018857650939114831	0.0044570168021005573	0.019337654174032784	0.00099306409234122916	5.0
36.0	0.0010349886465223918	0.00286583930145555	2.7173653016930588e-05	7.1498551654411324	0.99831453862132957	0.020351482928335378	-0.0017501495330037239	0.021080535207978993	-0.0008377865625919281	5.0
37.0	0.0039228918535939711	-3.2651698539110097e-05	-0.0068334142217979163	7.1394460556089232	1.0016785742323322	0.013996029086389548	-0.026122152022741953	0.007430583354440648	0.0031177569895411571	5.0
38.0	-0.0070470743841105909	-0.0021130393144032922	-0.0038968372256080273	7.1631521022795441	1.0016785742323322	0.011309936217550949	-0.017428905126036114	0.00859673493567574	-0.0018162780801661465	4.0
39.0	0.0012437079052511207	-0.0022108407463635946	0.025850976258411429	7.2092445116369195	1.0016785742323322	0.0081527420181620111	0.0024725721553682245	0.011283137162908935	0.001638270571448571	4.0
40.0	-0.01337157990754205	-0.01086267070480304	-0.035705559819743465	7.2543472045095525	0.99999510607391928	0.0010831734441226135	-0.023691575889328791	0.00211285457642163	-0.00087063863129043645	3.0
41.0	-0.011942503909724039	-0.010482072442535503	-0.019761985502093543	7.2470984572688781	0.99557930605502465	-0.012129500068590829	-0.055711240314099471	-0.0083979124583304365	-0.0023310700984789713	3.0
42.0	-0.0072340524931486655	-0.0083509019739554657	0.00036761304869108169	7.2142172077912727	1.0016785742323322	-0.027199274667951183	-0.040707040512808768	-0.021774914370211347	-0.0012142206176721738	3.0
43.0	-0.0031854165298545213	-0.0024031588090093203	0.027814935391698024	7.2614644521007143	0.99557930605502465	-0.033589496388153776	-0.012137098417425489	-0.033207684219217666	-0.001996478338517372	3.0
44.0	-0.0071928277374904946	-0.0086615271756072289	-0.038025935592150201	7.321422747096892	0.99557930605502465	-0.045116862865216559	-0.05019020766259262	-0.049141778392121846	-0.00052777890040063915	2.0
45.0	-0.008558162380514614	-0.008244413056934477	0.014012384483850024	7.3872971183517659	0.99831453862132957	-0.053328624223611926	-0.029344408956944679	-0.053170851015061187	-0.00084152822398077612	2.0
46.0	-0.030944410865297919	-0.032560544330429347	-0.043193985858597489	7.4039358233990198	0.99831453862132957	-0.083776129239637981	-0.068641557589934135	-0.077094191562779357	0.0007746052411506506	2.0
47.0	-0.0048544170901222532	-0.0054821577158940989	0.00204202500887498	7.3997757705736831	0.99831453862132957	-0.087047446209168475	-0.092450508839470591	-0.091377638970219166	0.001402345866922496	3.0
48.0	-0.0011956449000113563	0.00057250334248824114	0.011833100010077223	7.4795573949155019	1.0044324750173943	-0.0756122721618772	-0.044911849009649896	-0.075790152510817985	-0.00036580237557710195	3.0
49.0	0.0025010132218589581	0.0021994912504379321	0.0043977639309719513	7.4994917786685038	0.99831453862132957	-0.062930708468903765	-0.020752099576584401	-0.061807499693975712	-6.4280404156076933e-05	4.0
50.0	0.0056700397723166637	0.0048884132710395843	-0.0037573945613509283	7.5781353822053381	0.99557930605502465	-0.049691393223908711	-0.024877107186626411	-0.052382439033281027	0.00071734609712100438	4.0
51.0	-0.00023753432310104003	0.0018194448058896726	-0.013960203574928019	7.6588165903440313	0.99999510607391928	-0.04546878960900972	-0.066652246153252451	-0.043692249395687284	-0.0013396330318697109	3.0
52.0	-0.00041656887474771434	-0.003513400147700135	-0.002640516219177505	7.6863360862293915	0.99831453862132957	-0.040320662581102625	-0.031266826780279762	-0.041688393859108559	0.0017571982410827124	3.0
53.0	-0.0036398213630729412	-0.0039724838698982218	-0.0064993731374920066	7.7338741387126566	0.99557930605502465	-0.036048733394066369	-0.051778584401621794	-0.035070379087556655	0.0020898607479079919	3.0
54.0	-0.0028321127078933701	-0.0012474087168143494	0.009737793497800025	7.7156832052205901	0.99557930605502465	-0.0047355977804513748	0.00115319495477572	-0.0053106199147165134	0.00050515675682896981	4.0
55.0	0.0062280333980463606	0.00079107403783506072	-0.0082819284810764712	7.7571228175226121	0.99999510607391928	0.0015376339732777848	-0.0091707585351757312	0.0038728447109318484	0.0059421161170402715	3.0
56.0	-0.0080438905153586704	-0.0043783180973343792	-0.0043460684933603749	7.8110921603262398	1.0044324750173943	-0.0034131874665448356	-0.025349927038613329	-0.003006222287621485	0.0022765436990159807	3.0
57.0	-0.0079374200603212833	-0.0053822882126481168	-0.0026765647269952758	7.8203143333962881	0.99999510607391928	-0.010994966929630885	-0.032424255696580556	-0.013694817564613208	-0.00027858814865718473	4.0
58.0	0.0025352204937897672	0.0031553315469582573	0.0030336564170270475	7.8173319523480771	1.0016785742323322	-0.012728048653712212	-0.02563320471820258	-0.006127583392487073	-0.00089869920182567757	4.0
59.0	0.0016018816591520206	0.0012793096606071204	-0.0022832177958434507	7.8314614833139711	0.99999510607391928	-0.013268183798994764	-0.013956218939118012	-0.017257264615380866	-0.00057612720328077606	4.0
60.0	0.00082966535384822876	0.0014985069641977981	0.0050492060525440807	7.8283359339781429	0.99557930605502465	-0.0082562766870968307	-0.0062664966673964262	-0.0036451570799243965	-0.0012449688136303455	4.0
61.0	0.0052100572276314941	0.0011641688057316309	-0.0047924590959727148	7.8361423012288762	0.99557930605502465	-0.0031196240114669781	-0.0045595826258771344	-0.0093874520313521753	0.0028009196082695183	4.0
62.0	-0.005639889982185925	-0.0011074541577342813	-0.011322528050548342	7.8871901119762757	0.99557930605502465	-0.0029796694523869099	-0.025619904174225501	-0.0032108564037933857	-0.0017315162161821252	3.0
63.0	-0.0079340206963398122	-0.0094642437659098223	-0.01618443361661856	7.933925138559955	0.99999510607391928	-0.013234987256131793	-0.03352240930976759	-0.012513896108505659	-0.00020129314661211802	2.0
64.0	-0.013383140588205437	-0.012271060886346566	-0.0046573899058153512	7.9430334855952047	0.99999510607391928	-0.02112773004514398	-0.033833730722222566	-0.022133008970874675	-0.0013133728484709861	2.0
65.0	-0.0077166166528601157	-0.011625943274639151	-0.0078603855230790359	8.0337253646060951	0.99831453862132957	-0.027371385107135014	-0.039017551518306326	-0.033315767381643754	0.0025959537733080485	1.0
66.0	-0.020878494505027885	-0.014762595960357311	-0.012588098412398732	8.144959736072531	1.0044324750173943	-0.045289312614450586	-0.054639306347732106	-0.046913683276842991	-0.00351994477136252	0.0
67.0	-0.01145315522834317	-0.014073609899853651	-0.0040023759498344774	8.1524534480832198	0.99831453862132957	-0.060642232174911354	-0.056358464501723132	-0.055111608579343524	-0.00089949009985205238	1.0
68.0	-0.0067440103915236971	-0.0073410088792259243	0.0026051975041684605	8.1741902124899539	1.0016785742323322	-0.069481748018335079	-0.058802473050098752	-0.068801692457733071	-0.00030249161214981418	2.0
69.0	-0.0058994258502382685	-0.0069943549420951878	-0.011739927606501555	8.3184906229138846	0.99557930605502465	-0.077640271766161895	-0.065749941560627592	-0.076380699633770713	0.00079243747970710195	1.0
70.0	-0.010135250166227322	-0.010486477600294086	-0.023988005244776123	8.4444584146392661	1.0016785742323322	-0.087019295208721703	-0.078415418754855373	-0.089040825625806494	0.001143664913773871	0.0
71.0	-0.0093071845534764275	-0.0076280677523086343	0.014024727046049623	8.4910159170416826	0.99831453862132957	-0.085183119195120505	-0.04820625809218719	-0.081346432617677225	-0.00053545188739392716	1.0
72.0	-0.0050293719889255017	-0.0080190663267778739	-0.024598821418246708	8.5880657002452274	1.0044324750173943	-0.080931124635551827	-0.068147689604618547	-0.079272489490858578	0.0024542424504584472	1.0
73.0	-0.009856473886519751	-0.0081832481144095692	-0.00090881394377348435	8.75385972052295	0.99999510607391928	-0.077488429475322237	-0.061196118025312995	-0.074486137606434716	0.0007810166783482627	0.0
74.0	-0.0023137755039395747	-0.0076558835063974817	0.0011895050785239725	8.8517470445655917	0.99999510607391928	-0.070381717021362408	-0.047418514534390291	-0.074873982260521846	0.0061231246808061785	0.0
75.0	-0.020012764783846337	-0.010146955131209695	-0.025627349707794539	9.0215495051523025	0.99831453862132957	-0.066455062252718453	-0.069043488292350352	-0.070368292213458375	-0.0037426849718304681	0.0
76.0	-0.0052763430702611747	-0.010558960208223417	-0.019355051515146104	9.1230794687831249	1.0044324750173943	-0.069673013581715945	-0.091003737311664917	-0.071038632031848209	0.0015399321661317819	0.0
77.0	-0.011325052745131597	-0.007191773023444481	0.013442983431379424	9.1675471932956327	0.99557930605502465	-0.069870431663065238	-0.065820826273783939	-0.068366117349864877	-0.002593347555555345	1.0
78.0	-0.0033696889958275134	-0.003982891313972392	-0.012116088761223276	9.228872408903543	1.0016785742323322	-0.063366845376743544	-0.053948909790231092	-0.063630967254603168	-0.0019801452374104628	1.0
79.0	0.0031068840849979851	-0.0037989658721101771	0.0022001805726670209	9.338127986204622	1.0044324750173943	-0.059537743496545087	-0.065773456263613694	-0.064318486498653002	0.004925704719697702	1.0
80.0	-0.0043282558093634405	-0.0037320589215196487	-0.0020219245607150382	9.4857190754798104	1.0044324750173943	-0.055250736091286862	-0.043196559406082025	-0.058643336884262182	0.0043295078318539102	1.0
81.0	-0.012232691532800821	-0.0032973237683412426	-0.0078170669638126522	9.5599972581013493	1.0016785742323322	-0.050364811745218535	-0.050104812426121192	-0.051310232723387	-0.0046058599326056736	2.0
82.0	0.00084273000121110053	-0.0032103487220517257	-0.021583553165825553	9.691660230109397	1.0044324750173943	-0.045919276960872779	-0.072877870670470718	-0.043369695681832937	-0.00055278120934284408	1.0
83.0	-0.0039097460876130197	-0.0042991352401871297	0.011260671910911346	9.7078593949619432	0.99831453862132957	-0.040071457069850214	-0.035989849051764833	-0.04206129981617493	-0.00016339205676874755	2.0
84.0	-0.0033055993905432846	0.0018205485748807315	0.0024384991794569877	9.7113588099775754	0.99557930605502465	-0.027691948286746065	-0.014196298357161741	-0.031691272991592356	-0.0052895400221927638	3.0
85.0	0.010066576636549751	0.004898202574339483	-0.009230992781700087	9.7172097382864244	0.99831453862132957	-0.015601972688962101	-0.036870274570241252	-0.018638820711193022	-0.00012116595998249024	3.0
86.0	0.0024219610992711471	0.0013247749244324203	-0.0055483266247337848	9.8246892745938741	0.99999510607391928	-0.010294306450557289	-0.03030251243375176	-0.012257495118736444	0.00097602021485624518	2.0
87.0	-0.0028831848604313759	-0.0024462771626720115	0.0014939792280655173	9.8379131836661848	0.99999510607391928	-0.0089416177411191233	-0.031008713778353264	-0.0062685236706524761	0.00053911251709686805	2.0
88.0	-0.0062106278124564873	-0.00072271117538327823	0.0029998668685434215	9.806916932787491	1.0016785742323322	-0.0059322699949827529	-0.025986922349094804	-0.0056313068981337089	-0.0049488041199763451	3.0
89.0	0.010312582185514507	0.0026151578285546484	-0.00062978448056183467	9.8395978861711288	1.0016785742323322	-1.9788398086861836e-05	-0.018799639865843987	0.0026492922168452615	0.0027486202369835103	3.0
90.0	-0.00073130963884926459	0.0014105095453471328	-0.0059889098684490771	9.8862464434274102	1.0016785742323322	0.0046010698693119967	-0.0032049965684675108	0.003985167521107974	0.000606801052787132	3.0
91.0	-0.0044324043989791839	-0.0036719774618372836	-0.018128417391833934	9.9505578029365189	1.0016785742323322	0.0052282276476618428	-0.032594085871212791	0.0076857372261378842	-0.00015362588435476691	2.0
92.0	-0.00764003353965928	-0.0059229814030664907	0.0054285913527936103	9.9379310471827633	0.99999510607391928	-0.0025153023302853794	-0.029603993697876169	0.0016194035305129584	-0.0018706780209475772	3.0
93.0	0.0039899858744748273	0.00035268294340976003	-0.0093883086338920063	9.8306933471250915	0.99999510607391928	-0.0070608219612151024	-0.029761309550068088	-0.00035039692674945777	0.0017666249101174957	4.0
94.0	0.002513772914967155	0.0020018436954863938	0.0012065372104164696	9.8800924074645948	1.0016785742323322	-0.0063837531901611289	-0.023006445714917834	0.0011809687512689959	0.002278554129598253	3.0
95.0	-0.0057419626928646716	-0.0022671630936512976	0.0013272535896785564	9.8326029559344814	0.99557930605502465	-0.006204639121140415	-0.023173171353304794	-0.010768127873359651	-0.0011962454696151129	4.0
96.0	-0.00081671918625131346	-0.0022352635584243774	-0.0215950687137208	9.8403217031985974	1.0044324750173943	-0.0077171915041815142	-0.047768106935569016	-0.0065621182865221173	0.00022229890255794608	3.0
97.0	-0.00022949625910162474	-0.0020592766666275297	0.018596934918373387	9.7409311224525741	0.99557930605502465	-0.012391625999363692	-0.028541387536633794	-0.010558850952780557	0.0020520793100838614	4.0
98.0	-0.0044602846941620977	0.0024416381015755495	-0.01022017769395972	9.6472831931702263	1.0016785742323322	-0.011360497443135276	-0.032772655362144437	-0.0056098255430963029	-0.0048498434856537789	4.0
99.0	0.0068997858893943553	0.0017584432804951811	0.0089672898341670026	9.6032608225405411	0.99999510607391928	-0.005930076700802811	-0.0056769481361435004	-0.0064430792842875284	0.00029149912324538256	4.0
100.0	-0.0059060360783391719	-0.00088145432625419406	-0.0037084615008934896	9.5832903282580109	1.0016785742323322	-0.0008885496239905144	-0.0148140009898306	-0.00071470953107460877	-0.0047330826288395833	4.0
101.0	0.0041392105870281803	0.0016961958683194001	0.010240649795616452	9.4675394572862501	0.99831453862132957	0.00045496330091912562	0.0048149574396778583	0.00091949147839062717	-0.0022900679101308065	5.0
102.0	0.0070317465546493596	0.0035760573576766874	-0.0096484418365664348	9.4181132699891599	0.99557930605502465	0.0020291769631094192	-0.0060400216073050461	-0.0040839222294513644	0.0011656212868418599	5.0
103.0	0.0011485263627428188	0.0026723732129087518	0.002589687153456921	9.252509017176326	1.0044324750173943	0.0069687132696694687	-0.0047775880435266815	0.0045845994269297363	-0.00035822556332406035	6.0
104.0	0.0093656685975902765	0.010000329371413458	0.027328924402661631	9.1169760232203387	1.0044324750173943	0.019204306199507304	0.044146405072855749	0.020590753772399994	-0.00099288633714726183	7.0
105.0	0.011954181959331206	0.011695737402486056	0.00024028067011794274	8.9867449847563456	0.99999510607391928	0.03295932026862089	0.025789750824600305	0.026419457210062447	-0.00073444178030210349	8.0
106.0	0.016551573275122522	0.013712422624078818	-0.0011735001684448632	8.8318485412489594	0.99831453862132957	0.044230104791124158	0.034836428350115162	0.03636164712255549	0.0021047088707415972	8.0
107.0	0.0070675803387856284	0.0074183900950841319	-0.0028243853308380362	8.7252472189474233	0.99831453862132957	0.049890051605713109	0.023044753185110123	0.052421806645521568	0.0017538991144430841	7.0
108.0	-0.00011192304087090377	0.0035954717998686603	0.0038422807410217197	8.552039586957271	0.99557930605502465	0.054366977731835964	0.030595495427025332	0.056962538607899182	-0.0019534957262964544	7.0
109.0	0.0047636257868858001	0.0020832393693165085	0.0031573013159657826	8.3799031195335729	0.99557930605502465	0.054754021232833072	0.023512146947374662	0.049904015204352115	0.00072689069127282598	7.0
110.0	-0.0027302675214472272	-0.00083513568280621508	-0.0065681328289425023	8.2197300724844808	0.99557930605502465	0.05034282819235017	0.026592455954998595	0.055314148444290556	-0.0011682411473681923	6.0
111.0	0.0035497391732368655	-0.0035844935676430933	0.006947686403802944	8.070179291638734	1.0016785742323322	0.044085961411798325	0.030950455205344618	0.04485888425680376	0.0059659915935117609	6.0
112.0	-0.011672998971211407	-0.003872398922149245	0.0026574353358958247	7.9636581665102284	1.0044324750173943	0.030213233118235622	0.006278966138578812	0.027719524484239838	-0.001834608455550404	6.0
113.0	-0.0044433765784713808	-0.0055017450223224518	-0.0060447866238238779	7.8980677259003409	0.99831453862132957	0.013015750693427114	-6.1011553630085924e-06	0.016381583256839805	-0.00077624001169932996	5.0
114.0	-0.009196951740464282	-0.0091074909560343864	-0.0097648350381426829	7.7724237309608357	0.99831453862132957	-0.0098041628866860908	-0.0085974360250608284	-0.010784054003899313	-0.00086570079612921546	5.0
115.0	-0.00830795301431142	-0.0080842727265509617	-0.0012708479087377156	7.6901802745836374	1.0016785742323322	-0.025306825708321184	-0.0070438986029605077	-0.029314634072725082	-0.0010893810838896684	5.0
116.0	-0.0038293458727807206	-0.0052688568552178294	0.0020391804938964531	7.6001692040586954	0.99557930605502465	-0.034171154363407674	-0.0088469988500857744	-0.037013720288823854	0.00035012989854744627	5.0
117.0	-0.0063468117728966433	-0.0066742148774832089	-0.0056540031455987183	7.5795931222422732	0.99999510607391928	-0.042928608610207392	-0.017658303311650275	-0.037005727147398831	0.00067753300313400826	4.0
118.0	-0.012219054105543609	-0.0075252682907574753	0.0044960088447865143	7.467666579183053	0.99557930605502465	-0.049618741218158652	-0.0065941616379212586	-0.053990250686327818	-0.0040162528116521237	5.0
119.0	0.00086527859459933909	-0.0017288750268473208	0.0041013027650052547	7.3603865275700375	1.0016785742323322	-0.047763122677362879	-0.0094405452767189479	-0.0507625941953328	-0.001422099190205469	6.0
120.0	0.0012201921551282524	0.0030745955064287733	0.0019099502796350865	7.3039376696440081	0.99831453862132957	-0.040816128248784861	-0.010188030332979686	-0.040719488683593069	-0.0032765025415059917	6.0
121.0	0.01208298170149677	0.005739011689831014	0.011643174248947674	7.1974098460474156	1.0044324750173943	-0.029575371536631395	0.0074999305397918659	-0.032697328343760212	0.0030674674701597739	7.0
122.0	0.013141758493417754	0.01009187285693855	0.01983419776815451	7.1050814517990171	0.99999510607391928	-0.010376007723658459	0.037098963346089059	-0.012411376766129772	0.0061173531066389657	8.0
123.0	0.0057683948090205273	0.0084534541227952176	-0.011579783056462983	7.0752620600251204	0.99557930605502465	0.0061617191256877202	0.026790028198363791	0.0051033869732015069	0.0034322937928642876	7.0
124.0	0.0031292744692851815	0.0057024400931195984	0.0080715385344709567	6.974301462018456	1.0044324750173943	0.017133016074025148	0.032822386238938295	0.017288054005032083	0.00085912816902985274	7.0
125.0	0.010410650635620633	0.0087325507000523273	0.022213789816838692	6.8695125893261046	1.0044324750173943	0.032539781651560684	0.060690179201375705	0.027482332776294527	0.0025372281045981525	8.0
126.0	0.0078982422395959262	0.010021554421869083	0.01231194256389509	6.7605311157401147	0.99557930605502465	0.050086604364187243	0.06850611292048428	0.049076101264371313	0.00041391592232500147	9.0
127.0	0.014158001626451561	0.01046101117650286	-0.0019969769877443977	6.646054549188662	1.0016785742323322	0.062276490567537424	0.062407833167734628	0.066871927425423888	0.0041109063722736972	9.0
128.0	0.0040530248842445965	0.0065066583056940241	-0.002648989796240564	6.5879625493769147	1.0044324750173943	0.065708553366802674	0.057848893091858977	0.068729184431789075	0.0016572729508242835	8.0
129.0	0.0017445262245923132	0.0039723790254703878	0.0098513285315895982	6.4951041255874946	0.99557930605502465	0.063941920702442048	0.056057047374500901	0.064657756019372112	-0.00057057985005379795	8.0
130.0	-0.00069826837284356347	0.0015339722078262646	-0.0092585588610424874	6.4306829718270899	1.0044324750173943	0.055384020053329763	0.026964290745303904	0.058515812238081666	-0.002802820430723627	7.0
131.0	-0.0020375544137641588	-0.0032523987785336717	0.00079697129720038284	6.3849082309536609	1.0016785742323322	0.043678167152000874	0.03934104509896727	0.04743334648070667	-0.0015879760659541046	6.0
132.0	-0.00056003756431080576	-0.0029267393772206829	0.0089951060223778523	6.2665744300320272	1.0016785742323322	0.035048987681660593	0.040264612586874166	0.035147445215169715	0.00077872574695576728	7.0
133.0	-0.0048458006406758708	-0.0010253374776032498	-0.001090922394984567	6.2155109497601497	0.99557930605502465	0.025291099504005016	0.016959900375050907	0.027742071397097251	-0.0030417374161168607	7.0
134.0	0.0027800931510119919	0.0002887038175301837	0.002986454602833033	6.1292385780054532	0.99999510607391928	0.015558248899666116	0.0076344124139888503	0.013591658698102194	-0.00055034808263505536	7.0
135.0	0.0034277556736786868	-0.00044742872954092738	-0.00011618456031556312	6.0848545815304158	1.0016785742323322	0.0046498089936223286	0.0095152048414176849	0.0074899084149467332	0.003324836320584567	7.0
136.0	-8.6559529506147204e-05	0.0031655489173397777	0.010681525398448327	5.9853320157797087	1.0016785742323322	0.0013086996052680822	0.022845720036106576	-0.003885919895615042	7.2727873738648202e-05	8.0
137.0	0.01101479380260538	0.00616106968423559	0.0081246012177142446	5.9148412399767603	1.0016785742323322	0.0034973902640332843	0.021118992722231222	0.011502128392245542	0.0049264519921084311	8.0
138.0	0.0029307734024665022	0.0042662900459327358	0.0053979889498067812	5.8866797461793379	1.0044324750173943	0.0062297081021397555	0.035775540533080491	0.0090687125582125105	0.0035909353486422027	8.0
139.0	0.00067555460470701545	0.0049802013823039837	0.0047889190494655454	5.8179638406321947	0.99999510607391928	0.014462308262977411	0.039767488285345653	0.015790444474605619	-0.00071371142895476679	9.0
140.0	0.0018141389468784852	0.0044733631270174878	-0.0068008560430531106	5.7818645243057905	1.0044324750173943	0.021862410767215582	0.023971526219914691	0.018454727206760363	-0.0033729356090937716	8.0
141.0	0.0053611727401321058	0.0021074448380777322	0.0059329349411443577	5.7315084576877871	0.99557930605502465	0.024995193082896563	0.030995383556043615	0.024423431844653953	-0.00011920770703939199	8.0
142.0	-0.0019958309838662563	-0.00092203337481566727	-0.0068185721008347522	5.665547583592792	0.99999510607391928	0.023784455890550713	0.02119035685237583	0.027740552762905171	-0.001193005316089986	7.0
