time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
47.0	-0.0044279234045860108	-0.005048053255457971	0.0024686657477199919	7.1142191234516288	0.99831453862132957	-0.073650341600832323	-0.065782556389301083	-0.077928034776824376	0.0013853437194004845	3.0
48.0	-0.0014102867988228796	0.00033642428044270214	0.0082089223570984832	7.1893937821231955	1.0044324750173943	-0.063959016269572747	-0.033688381676087661	-0.064134739983688072	-0.00036136735986509874	3.0
49.0	0.0024564894493888483	0.0021586231531904275	0.0054607530933393766	7.2101120272920562	0.99831453862132957	-0.051346485709614309	-0.013047808232795687	-0.05023689480295955	-6.3501063666676437e-05	4.0
50.0	0.0054052002534161134	0.0046330502510508083	-0.0043397053340229128	7.2856288299726115	0.99557930605502465	-0.038409549281011091	-0.015898551516354442	-0.041067968647136674	0.00070864893869862749	4.0
51.0	-0.0007298986015280666	0.0013021415566811072	-0.015053914817578402	7.3601448584817648	0.99999510607391928	-0.032970839038345363	-0.048395197237261232	-0.031215837733146914	-0.0013233912195105442	3.0
52.0	-0.00057574185253483207	-0.0036350269085407456	-0.0012050570185530227	7.3876295259469815	0.99831453862132957	-0.028845821344805705	-0.022760203848585549	-0.030196970145187799	0.0017358938364953678	3.0
53.0	-0.0035743523900659407	-0.0039029816714583956	-0.0069499454723789891	7.4327903972059541	0.99557930605502465	-0.023737828066958407	-0.032915778238309795	-0.022771335402173763	0.0020645231178878249	3.0
54.0	-0.003085863424018457	-0.0015203725041728379	0.0075389631802536966	7.4108749457184562	0.99557930605502465	-0.0056761950982649051	-0.0038713182641217786	-0.0062442456206147495	0.00049903219804220249	4.0
55.0	0.0061377167416060453	0.00076667548854213174	-0.0069971808307442152	7.4487133259468381	0.99999510607391928	0.00013853364573519766	-0.013337164842585986	0.0024454321115074985	0.005870073451106116	3.0
56.0	-0.0078223076802306883	-0.0042011769398794183	-0.0029576537837882888	7.501680043647565	1.0044324750173943	-0.0043990675745869227	-0.024503740983472758	-0.0039970364723215385	0.0022489427107548481	3.0
57.0	-0.0071481775839656973	-0.0046240243483717837	-0.0012809841459030247	7.5135560984983929	0.99999510607391928	-0.011181715076149134	-0.031245478222715159	-0.013848832517512042	-0.00027521052483906903	4.0
58.0	0.0021518688825993212	0.0027644616623841364	0.0015378306807156544	7.5109118915232571	1.0016785742323322	-0.013050303664815806	-0.025367942207976592	-0.0065298629444206259	-0.00088780330462387945	4.0
59.0	0.0016239084543307955	0.001305247343131942	-0.0017541313950349413	7.5256585338574826	0.99999510607391928	-0.013047197878364971	-0.012068158785433131	-0.016987914776749692	-0.00056914219342502623	4.0
60.0	0.00088900904800700772	0.0015497415720061615	0.0041190209716815696	7.5216420022536798	0.99557930605502465	-0.0078624293978180639	-0.0067440807951985385	-0.0033072153540676108	-0.0012298747174241801	4.0
61.0	0.0051523242622097155	0.0011554884980238128	-0.004660024563189355	7.5278956090707707	0.99557930605502465	-0.0028039592283358554	-0.0044541598860089043	-0.0089957956265032599	0.0027669610467617213	4.0
62.0	-0.0058590604487873676	-0.0013815762196154879	-0.010775186709516105	7.5768097582135647	0.99557930605502465	-0.0026651629437785054	-0.022768309775778706	-0.0028935469670731025	-0.0017105231824101573	3.0
63.0	-0.0077346071002552114	-0.0092462776294112668	-0.016458592599295135	7.6196250661356331	0.99999510607391928	-0.012678116061731904	-0.032229721544329626	-0.01196576747780417	-0.00019885265325409948	2.0
64.0	-0.012677530754640474	-0.011578933991329955	-0.0022048972086705643	7.6314802644974735	0.99999510607391928	-0.020055873113182441	-0.031476964969211901	-0.021048963961065016	-0.0012974494165646246	2.0
65.0	-0.0076748931923544261	-0.011536822842029081	-0.009466338043353284	7.7178067241219006	0.99831453862132957	-0.026968671606839738	-0.039662318866662161	-0.032840983740349515	0.0025644802331100331	1.0
66.0	-0.020630427792440002	-0.01458867886502066	-0.014046575304316855	7.8198572006784692	1.0044324750173943	-0.044321812134244534	-0.05524672485169467	-0.045926488803675683	-0.0034772686943093075	0.0
67.0	-0.010687711247679837	-0.013276395328246482	-0.0014458106665091869	7.8277393595440188	0.99831453862132957	-0.058903454805622958	-0.054938404123168916	-0.053439884909487298	-0.00088858461374266974	1.0
68.0	-0.0065114398523202499	-0.0071012002851333494	0.002404995727254014	7.8492221121386718	1.0016785742323322	-0.067554396662762473	-0.056652429367596471	-0.066882586147293227	-0.00029882418092956267	2.0
69.0	-0.0055014210504887445	-0.0065830751390921899	-0.011724594627914267	7.9868953357154266	0.99557930605502465	-0.075292960299878475	-0.063716999432321383	-0.074048659315436346	0.00078282990767387852	1.0
70.0	-0.010220364068028981	-0.01056733319407871	-0.023503665582220473	8.1070358752886751	1.0016785742323322	-0.084478717274341697	-0.076445478305025752	-0.086475738503513436	0.0011297990337236063	0.0
71.0	-0.0093282795334189011	-0.0076695204715460374	0.012853352022173276	8.1503114047254019	0.99831453862132957	-0.082901960116476464	-0.047133533683557341	-0.079111789817737338	-0.0005289600281492533	1.0
72.0	-0.0048881613094421683	-0.0078416083666650871	-0.021443595852535802	8.2479735279294442	1.0044324750173943	-0.079164634491811603	-0.066372232327422578	-0.077526108765258658	0.0024244870290736713	1.0
73.0	-0.0098969993500471753	-0.0082440598939493848	-0.0029680809034952627	8.4074551091545207	0.99999510607391928	-0.0758718715437319	-0.059873975187564557	-0.072905979688894396	0.00077154757297587002	0.0
74.0	-0.0024509558904275142	-0.0077282957707846822	-0.00064121271169345628	8.4981274377831504	0.99999510607391928	-0.069011488449495922	-0.046468612594941158	-0.07344928912459471	0.006048887453333044	0.0
75.0	-0.020001792349418873	-0.010255596520372223	-0.024262626050559566	8.660057940809665	0.99831453862132957	-0.065990689641621664	-0.069285427978991537	-0.069856475305879961	-0.0036973083757136176	0.0
76.0	-0.0053786478173288854	-0.010597218104938133	-0.018399632247811909	8.7580992842706618	1.0044324750173943	-0.069486707461426447	-0.09009005595405746	-0.070835769050020064	0.0015212619118956277	0.0
77.0	-0.011044317923089159	-0.0069611503978547207	0.012779252734820973	8.8012696654444014	0.99557930605502465	-0.069864782720188978	-0.06558620859132222	-0.068378706827677702	-0.0025619056133387914	1.0
78.0	-0.003411822321071567	-0.0040175901278595438	-0.011579208491835136	8.8612843313229206	1.0016785742323322	-0.063315039653969812	-0.053661751500936883	-0.063575959298174334	-0.0019561378065508107	1.0
79.0	0.0030023654734581684	-0.0038197574356334529	0.0012941019372414986	8.9657230380722499	1.0044324750173943	-0.059465276618057228	-0.06522100158586866	-0.064188057529853543	0.0048659851025408046	1.0
80.0	-0.0044102729624837522	-0.0038213044108716954	-0.0032154942290012201	9.1043037347573978	1.0044324750173943	-0.055444972662263836	-0.046992899962334078	-0.058796441306226549	0.0042770165509287373	1.0
81.0	-0.01217729489587982	-0.0033502602070744902	-0.0067725518631356896	9.174871853417681	1.0016785742323322	-0.050551172975388942	-0.050797370921974505	-0.051485131597999917	-0.0045500181378765768	2.0
82.0	0.00080240072665030415	-0.0032015381631401718	-0.020260509111504843	9.3019669481348224	1.0044324750173943	-0.046024415367744431	-0.070416667321785892	-0.043505745405269247	-0.00054607924808611913	1.0
83.0	-0.0036492393363989628	-0.0040339075053899831	0.010947838713370323	9.3184323946451446	0.99831453862132957	-0.039802726352762191	-0.035206202557856003	-0.041768444094894552	-0.00016141107909509877	2.0
84.0	-0.0033287503136033292	0.0017352478455684994	0.0013633327114250804	9.3202361766876969	0.99557930605502465	-0.027470260402255559	-0.015443237598619014	-0.031421096991420761	-0.0052254092382669221	3.0
85.0	0.0099196016906567819	0.0048138893870948718	-0.0078076972810450784	9.3266691638019665	0.99831453862132957	-0.015695220617305966	-0.036030187614485065	-0.018695249664065994	-0.0001196969347050176	3.0
86.0	0.002396283116643888	0.0013123993101036846	-0.0067887628179071069	9.4267468196132249	0.99999510607391928	-0.010365231179342738	-0.031239741940557036	-0.012304617999392087	0.00096418687183519129	2.0
87.0	-0.0029476064413013481	-0.0025159958455665266	0.0017819566055508884	9.4376702206929668	0.99999510607391928	-0.0090614695892758113	-0.030751887272247647	-0.0064207843138135157	0.00053257627610037324	2.0
88.0	-0.0061535738738079937	-0.00073219315376699123	0.0037085233351150659	9.4084164696284365	1.0016785742323322	-0.0059723583321711071	-0.023827869708131361	-0.0056750441347070413	-0.0048888044439406291	3.0
89.0	0.010011573505128685	0.0024074733041730412	-0.0012372673870570949	9.4388890816335156	1.0016785742323322	-0.00021462482092357571	-0.018292585232052766	0.0024220956584431186	0.0027152957570150014	3.0
90.0	-0.0010486331473632537	0.001067218458795427	-0.0064970060718405331	9.4815560976611657	1.0016785742323322	0.0040541318010120231	-0.0045290821923884561	0.0034456966995338456	0.00059944415085634117	3.0
91.0	-0.0042851832745593177	-0.0035339758112077069	-0.016809747286671617	9.5425744500719354	1.0016785742323322	0.0045540634951942993	-0.032286668192430396	0.0069817780413779784	-0.00015176331249527886	2.0
92.0	-0.0076196846582269606	-0.0059234501918094817	0.0041284300466044588	9.5276761453771197	0.99999510607391928	-0.0031046345421836818	-0.029521570857251017	0.00097994183154334613	-0.0018479977789127549	3.0
93.0	0.0039426172085490208	0.00034941321375558942	-0.0064821374447769364	9.428432540710876	0.99999510607391928	-0.0075691107155229642	-0.028196011020982875	-0.00094004338250777697	0.0017452062158806781	4.0
94.0	0.0023876723611768735	0.0018819498103331	-0.00073372659967901876	9.4746789414821304	1.0016785742323322	-0.0069995602152935488	-0.022140974802754787	0.00047344646427077697	0.0022509287667244458	3.0
95.0	-0.0057562607960351397	-0.0023235899303879759	0.0011715152487172253	9.4281209818664724	0.99557930605502465	-0.0068071543001149981	-0.02275141615958845	-0.011315314969005869	-0.0011817420989227116	4.0
96.0	-0.00072949664762922417	-0.0021308424803755388	-0.02068433284757365	9.4343858292558149	1.0044324750173943	-0.0082058036267235457	-0.047144272342277166	-0.0070647346042549131	0.00021960373382359826	3.0
97.0	-0.00042371110675953894	-0.0022313071180138644	0.017456170189522613	9.337727600496617	0.99557930605502465	-0.012844584048910451	-0.028450834765697458	-0.011034029705829701	0.0020271997450779186	4.0
98.0	-0.0046940013808445535	0.0021242419800784895	-0.0091788702180128356	9.2486965402416015	1.0016785742323322	-0.011787560527627389	-0.031132698911869761	-0.006106610209333202	-0.0047910436158451215	4.0
99.0	0.0065560070321518116	0.0014769984505133837	0.0077617574633043751	9.2056790393239272	0.99999510607391928	-0.0067765862659062981	-0.0065611941618937686	-0.0072833691672075374	0.00028796496579331878	4.0
100.0	-0.0058967438678004525	-0.00093308052550325482	-0.0042363139585356313	9.184144659117301	1.0016785742323322	-0.0017862165996000712	-0.014925938167033859	-0.0016144841571395507	-0.0046756983765038878	4.0
101.0	0.0040115013369129982	0.0015981059137187281	0.0098243137210829445	9.0708692025144213	0.99831453862132957	-0.00053752389963693248	0.0013805129988260223	-7.8627696978361694e-05	-0.0022623029533096225	5.0
102.0	0.0068031546694829748	0.0033893625101120983	-0.008775778368043663	9.0224065587224267	0.99557930605502465	0.0009698888001420658	-0.0066615387695386219	-0.0050690947147245258	0.001151489206061265	5.0
103.0	0.0013590683696177164	0.0028644399851367464	0.0038131035356590015	8.8651869341345204	1.0044324750173943	0.0061579187156667881	-0.0040199504825968457	0.0038027100497594057	-0.00035388240945777674	6.0
104.0	0.009260237842637048	0.0098872039411611601	0.025449007078025609	8.7340837902826074	1.0044324750173943	0.018175965137203487	0.042113389443002414	0.01954560331469532	-0.00098084850798189796	7.0
105.0	0.011804382839612743	0.011549071684152645	0.0014342705445265502	8.6102304888924834	0.99999510607391928	0.031956343939369997	0.026091489798006351	0.025495770675945606	-0.00072553735252179534	8.0
106.0	0.015943243732306739	0.01313851515882955	-0.0010217444618531857	8.4630095478045728	0.99831453862132957	0.042970617118121057	0.034248615554166001	0.035197557226382764	0.0020791912209554104	8.0
107.0	0.0066166611071033776	0.0069632176193417383	-0.0032864881898680698	8.3609636391188111	0.99831453862132957	0.048456836286949412	0.023200369900993556	0.050957896136868047	0.0017326347087170361	7.0
108.0	-0.00032638106313412352	0.0033360650417112447	0.0033785778467960992	8.1945833851575536	0.99557930605502465	0.052725981854163911	0.030815261706325286	0.055290073953545099	-0.0019298113961283201	7.0
109.0	0.0045259661138189466	0.001878076904222703	0.0024782655788329611	8.028097953792944	0.99557930605502465	0.053005952844667886	0.023469213564075303	0.048214748656677159	0.0007180778134679239	7.0
110.0	-0.0026336931625351168	-0.00076153804586709395	-0.0055084251921719563	7.8748899483997139	0.99557930605502465	0.048855052288688694	0.02673656673994701	0.053766099877303797	-0.0011540773032001146	6.0
111.0	0.0035460989601737436	-0.003501637802518609	0.0058749590303817378	7.7299570942675011	1.0016785742323322	0.042488974501033339	0.028798422234669746	0.043252526370914979	0.0058936594594922341	6.0
112.0	-0.011411192256851166	-0.0037051672737000996	0.0035050113916057779	7.6286133092876218	1.0044324750173943	0.028896603286172079	0.0068544265482499145	0.026433128564559955	-0.0018123655236588227	6.0
113.0	-0.0043135650376905921	-0.0053591017423541831	-0.0058603544330016188	7.5664717990128487	0.99831453862132957	0.011988429859665251	-0.00044019842927825459	0.01531345481410834	-0.00076682881899523426	5.0
114.0	-0.0089886324003244922	-0.0089002562452219214	-0.0093676873810857042	7.44715305662797	0.99831453862132957	-0.010050341544386221	-0.0087861413485107731	-0.011018352387464958	-0.00085520497409779855	5.0
115.0	-0.0081226334658920096	-0.0079016650948847411	-0.0012489827536670273	7.3697044221933501	1.0016785742323322	-0.0249152242586127	-0.0067486359123097306	-0.028874441650804411	-0.0010761733451050649	5.0
116.0	-0.0039291750764456346	-0.0053512333186848948	0.0020099850835408883	7.285763343607389	0.99557930605502465	-0.03360252261900884	-0.0081172286755649414	-0.036410625059813323	0.00034588489713418256	5.0
117.0	-0.0064682975718972358	-0.0067917312164421095	-0.007798717934482946	7.2632838043798733	0.99999510607391928	-0.042272330739673653	-0.018394212188880849	-0.036421258740394286	0.00066931854167907791	4.0
118.0	-0.011789834086833317	-0.0071529560868324737	0.0064546661287204765	7.158537572872441	0.99557930605502465	-0.048663748780639032	-0.0064311208679884158	-0.052982257736862631	-0.0039675594583217814	5.0
119.0	0.0011566334282272495	-0.0014060684781989352	0.0038766390452148469	7.0573983738938173	1.0016785742323322	-0.046568179456319359	-0.0084294408531553067	-0.049531285154387455	-0.0014048575518956078	6.0
120.0	0.0011384059263712387	0.0029703263509646138	0.0024243008897890383	7.0064659191407621	0.99831453862132957	-0.039892685831654645	-0.0095101513549720462	-0.039797217931871937	-0.0032367779764889588	6.0
121.0	0.011838242815836036	0.0055711875771643493	0.011390009383859534	6.907924574230373	1.0044324750173943	-0.028962396512136113	0.0077402124618891066	-0.032046502478438738	0.003030277262182707	7.0
122.0	0.013107123866313269	0.010094215274327745	0.018951430656807711	6.8217161107259594	0.99999510607391928	-0.0099679249925864466	0.036059330499782521	-0.011978617066602221	0.0060431858541682461	8.0
123.0	0.0055209745375328911	0.0081734799887869525	-0.010688551911582939	6.7965013740858495	0.99557930605502465	0.006107220091085247	0.02661976134186661	0.0050617192377872822	0.0033906804029141839	7.0
124.0	0.0030357547049937317	0.0055777230738806305	0.0069772866547444523	6.7007259234791245	1.0044324750173943	0.017036176483650772	0.031587062913070174	0.01718933472303763	0.00084871203402728257	7.0
125.0	0.010000504568303703	0.0083427500434747892	0.021504643247749061	6.6018147214159661	1.0044324750173943	0.032170657743567671	0.060890424095302181	0.027174525761580498	0.0025064665588562024	8.0
126.0	0.0079935289060344972	0.0100910978905632	0.013023913342186666	6.5007306526101498	0.99557930605502465	0.049414711720963345	0.067459671308768371	0.048416460037277897	0.00040889757432749704	9.0
127.0	0.014122345916765588	0.010470178059088953	-0.0014249261772354416	6.3945371940710114	1.0016785742323322	0.061290958258251232	0.062158106086318082	0.065830679691556093	0.0040610654320041191	9.0
128.0	0.0040896709983032214	0.00651355638228171	-0.0016757105496291169	6.3441915941176905	1.0044324750173943	0.064834188289568329	0.058058094646899927	0.067818196994701943	0.0016371800480256397	8.0
129.0	0.0018611166682210994	0.0040619588129755385	0.0092287740555311304	6.2591401973382821	0.99557930605502465	0.063324959525379518	0.055896859318571523	0.064032116000700676	-0.00056366209672879895	8.0
130.0	-0.00083596781910438844	0.0013692089076672159	-0.0097599489427943331	6.1996440192865832	1.0044324750173943	0.054599953158718989	0.02718547971896948	0.057693775257781341	-0.0027688388235004042	7.0
131.0	-0.0020471865117783206	-0.0032473020114416745	0.0006412744393651526	6.1581132238745564	1.0016785742323322	0.043179171158490362	0.038515306069917571	0.046888822408550065	-0.0015687233238370509	6.0
132.0	-0.00036961416359304611	-0.0027076219044392252	0.0093295098771870866	6.047965408796613	1.0016785742323322	0.034893826180170506	0.040867529292360205	0.034991090007084918	0.00076928441700912142	7.0
133.0	-0.0046543316728233086	-0.00088018809455003844	-0.0011784108662210024	6.0021053802586009	0.99557930605502465	0.025670888042145679	0.018184475178390141	0.028092144166338373	-0.0030048591612641304	7.0
134.0	0.0029398781887345904	0.00047869464826130748	0.0024230950175899713	5.9205217701341306	0.99999510607391928	0.016058484799843786	0.0075836568537934468	0.014115737686858087	-0.00054367562079085153	7.0
135.0	0.0036474620484824305	-0.00018073932547699179	0.00085015846761199443	5.8812003396738852	1.0016785742323322	0.0054075674152778419	0.0098587414986408828	0.0082132332560729826	0.0032845257531685726	7.0
136.0	7.730638907602061e-05	0.0032899860267564807	0.011364031814262737	5.7906773405293981	1.0016785742323322	0.0021839970597526126	0.022898483862532737	-0.002947642480795501	7.1846115488110248e-05	8.0
137.0	0.010936327316185657	0.0061414501167095376	0.0071203187889334607	5.7258468300263292	1.0016785742323322	0.0042634883634866116	0.020790028595935067	0.012171176440252132	0.0048667233149642187	8.0
138.0	0.0031436172372733551	0.0044629419757852562	0.0055666684714766601	5.7020083478084258	1.0044324750173943	0.0073572214316046519	0.03611664601020606	0.01016180558258982	0.0035473985764523258	8.0
139.0	0.0010031268039983054	0.0052555837179752013	0.0062754322356928793	5.641997683961244	0.99999510607391928	0.015860107161021528	0.041750803806533787	0.017172140948610096	-0.00070505833752457312	9.0
140.0	0.0016954348665558783	0.0043224184112915509	-0.0077642241808255907	5.6106572784861761	1.0044324750173943	0.022890147476752304	0.02465706974852111	0.019523778929925184	-0.0033320418822602419	8.0
141.0	0.0051969623878172916	0.0019826829293259907	0.0059710771888433489	5.566266264768843	0.99557930605502465	0.025753018500628333	0.031806557803585461	0.025188189338950631	-0.00011776242376894435	8.0
