time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
41.0	-0.016092021280830655	-0.014746576465642904	-0.0048682609808945523	7.1549610029804196	1.0034517548313977	-0.012727222509013349	-0.031185112023981665	-0.011517253324838508	-0.0021475339639698676	3.0
42.0	-0.0081874360710787117	-0.0092163507288745977	0.00080982548209856953	7.1795378997861379	0.9965529435280287	-0.027601019629708824	-0.041981324072283124	-0.027180141931226816	-0.0011186193061739828	3.0
43.0	-0.0072548961873026008	-0.0065342293033728224	-0.0053961801318456529	7.1576663529130968	0.9965529435280287	-0.038627974945064605	-0.045679740122713232	-0.033823980059880479	-0.0018392861901037614	3.0
44.0	-0.0083744595313192324	-0.0097275213411194585	-0.015982090358804574	7.2182265096126592	0.9965529435280287	-0.05088838154261438	-0.055526289710621783	-0.053002007601192287	-0.00048622438030353682	2.0
45.0	-0.010784132271452656	-0.010495085910727352	-0.00068049593438250164	7.2663904540123321	1.0034517548313977	-0.063306806134939234	-0.060306328082597616	-0.063284699804282349	-0.00077527074102883811	2.0
46.0	-0.0070513809789201874	-0.0085402686399745215	-0.008580565385151083	7.3146040604061762	0.9999953016405736	-0.070688689863248541	-0.044193139186179328	-0.07334113072075156	0.00071361692002549538	2.0
47.0	-0.0041054688632901886	-0.004683784511235899	0.013922021066043601	7.3620428672720948	0.9999953016405736	-0.071305501534769611	-0.040909233703547224	-0.075161776058591756	0.0012919325679712054	3.0
48.0	-0.0026130858795022621	-0.00098415228090341692	-0.014337149811066777	7.4134435028779775	1.0034517548313977	-0.064927969181850967	-0.035112896054002973	-0.063341532204091583	-0.0003370010306276402	3.0
49.0	0.0018665448992655255	0.0015887631736398926	0.011494566907720195	7.4402356828495808	1.0034517548313977	-0.048592629542568176	-0.018750068165388222	-0.05078092976535202	-5.9219305002007147e-05	4.0
50.0	0.0033685952967879539	0.0026485099335349397	-0.0039807471221622141	7.5412896725271725	0.9965529435280287	-0.036727768880158634	-0.023540640769649006	-0.038088133322620385	0.00066086605825100685	4.0
51.0	-0.0021182627361953097	-0.00022323926797481256	-0.014036221590218008	7.6062226591518733	0.9999953016405736	-0.030416778844760628	-0.032180682228021361	-0.032285970429885388	-0.0012341574099694903	3.0
52.0	-0.00043279594165910977	-0.0032857990940262853	-0.0032770412022520585	7.6304867118997377	1.0034517548313977	-0.023975056597667455	-0.019475633071468844	-0.026566516503335129	0.0016188457423976855	3.0
53.0	-0.0058482102166911281	-0.0061546806366123462	-0.0017972063567038598	7.7195272322905097	0.9999953016405736	-0.019634651323552448	-0.020592343493790202	-0.019107175831584285	0.0019253161623189036	3.0
54.0	-0.0036399712747058662	-0.0021800384970938158	-0.002130084113784268	7.7026766760517811	1.0034517548313977	-0.013274421180671743	-0.014141862222423389	-0.0099137709649932612	0.00046538338470685262	4.0
55.0	0.0057477081976063963	0.00073882627063375731	0.0010785722899517641	7.7818467377898104	1.0034517548313977	-0.0078518103988020876	-0.026985310998515224	-0.0059094094878947533	0.005474265311679492	3.0
56.0	-0.0098072870336720595	-0.0064303224068962368	-0.01342640526474153	7.8545716737857258	0.9999953016405736	-0.013297980524794906	-0.026074566452189977	-0.01418830565525335	0.0020973006849036705	3.0
57.0	-0.0061056730516747936	-0.0037517187759626928	-0.0013321692103635593	7.8258509591299639	0.9965529435280287	-0.018638462474397492	-0.03890130257027373	-0.012669664188382501	-0.0002566535908084309	4.0
58.0	0.0023758486598580882	0.0029471354474074653	0.0046765773847296729	7.7901679182184793	1.0034517548313977	-0.018339836960524967	-0.030243978063381846	-0.011346495084490755	-0.00082794037835780851	4.0
59.0	0.0021563194359062524	0.0018591450509948659	0.0018678160056176292	7.8083948367205798	0.9965529435280287	-0.016257452641555287	-0.014339940467546209	-0.018800953191203507	-0.00053076599344642136	4.0
60.0	0.0013956367976186556	0.0020118173559292903	-0.00038346909703321393	7.766402433148504	0.9965529435280287	-0.010959836191599712	-0.011446368362327364	-0.0060345333251731591	-0.001146946551757057	4.0
61.0	0.0071337302977847556	0.0034063937384372737	0.0081458936756043359	7.7909385770057327	0.9965529435280287	-0.0013987618165500928	-0.0015032683300191673	0.0015245720688780288	0.0025803900075904258	4.0
62.0	-0.0053841279958922444	-0.0012085522039523783	-0.020496347278306876	7.8175238724905585	0.9965529435280287	-0.00042727552340865536	-0.019869531494541775	-0.001617990687726046	-0.0015951857843494405	3.0
63.0	-0.0052709764823975396	-0.0066807178782037286	-0.0070059140548712484	7.8551955021154818	0.9999953016405736	-0.0078468196722461421	-0.027954017839364787	-0.0043411659442557839	-0.00018544438854325133	2.0
64.0	-0.011921064439617907	-0.010896544013594798	-0.0055608800568798557	7.8651135908239365	0.9965529435280287	-0.012313041278944703	-0.020088492631503113	-0.018938260439601944	-0.001209964814566359	2.0
65.0	-0.0061561250731379628	-0.0097576519864642011	-0.0014944968627715535	7.9519535639438521	0.9965529435280287	-0.018318974489446211	-0.020250820283911106	-0.019087671395309345	0.0023915620987598795	1.0
66.0	-0.018834122808074904	-0.013199757778278524	-0.025281077743370767	8.019455083911291	1.0034517548313977	-0.034465867715132201	-0.050208475412011545	-0.037433852042734903	-0.0032428029310365043	0.0
67.0	-0.0088850628348093805	-0.011299196760590588	0.013085139608950289	8.0542585545066441	0.9999953016405736	-0.047624209526717656	-0.038991151808678889	-0.051141075741015292	-0.00082866900525529422	1.0
68.0	-0.0052654799748294637	-0.0058154739581145476	-0.0017222515808843486	8.0877611863556815	0.9999953016405736	-0.055451500840761489	-0.040329934292530026	-0.055459051048906874	-0.00027867502197020965	2.0
69.0	-0.0045374708910662503	-0.0055461910554387012	-0.010266227532780774	8.2085992450179379	0.9965529435280287	-0.064404085634637467	-0.05874205550091513	-0.064144846456450619	0.00073004514240223998	1.0
70.0	-0.0091673680964513282	-0.0094909417394012097	-0.018675231237840158	8.318637462037243	1.0034517548313977	-0.072686475170086293	-0.056920939460448419	-0.073233652908721511	0.0010536187853521189	0.0
71.0	-0.010365960485956296	-0.0088190484637338945	0.0085172806365031162	8.3738177392380866	1.0034517548313977	-0.074824805755616466	-0.041397744769074055	-0.07542392895946784	-0.00049329323687028576	1.0
72.0	-0.0058450958475913806	-0.0085993974606641682	-0.0088117732369976526	8.5322653760736937	0.9999953016405736	-0.072527659202685835	-0.044648637949191848	-0.075207466755666558	0.0022610083762025042	1.0
73.0	-0.0096118159425468003	-0.0080703311209015943	-0.018262860533120137	8.6652445413703649	0.9965529435280287	-0.070840338337123221	-0.061417001619540432	-0.076936389426786739	0.00071952355455729951	0.0
74.0	-0.0029923510631340161	-0.0079138497267560726	0.0012441423305820931	8.7173552480324954	0.9965529435280287	-0.065554430285600776	-0.034891781545587572	-0.066785111892209953	0.0056410222181793581	0.0
75.0	-0.020161232882677432	-0.011072204918686282	-0.024007121081085464	8.8558247705145305	1.0034517548313977	-0.06532743844369647	-0.071984042235623324	-0.066240157308289332	-0.0034480057458117852	0.0
76.0	-0.0048975509702759712	-0.0097642427655272729	0.00056304572668178232	9.0244196865155324	1.0034517548313977	-0.069276207251109195	-0.069698744928057194	-0.071981248191402794	0.0014186860494395052	0.0
77.0	-0.011719301112803004	-0.0079114539825503039	-0.013055008987331695	9.0558110041700548	1.0034517548313977	-0.071641470178220798	-0.072487526382608108	-0.077841248684229647	-0.0023891610808131933	1.0
78.0	-0.0049423587528124313	-0.0055072807626054543	-0.00077383415446027892	9.1490414281822527	0.9999953016405736	-0.067657809201425043	-0.054586129299228237	-0.066863136201334106	-0.0018242390710201575	1.0
79.0	0.0010086006099445377	-0.0053535192347768379	-0.0028977705882402283	9.249533719174357	0.9965529435280287	-0.064192279972467986	-0.066001180523971581	-0.064438223643652162	0.0045378807737012014	1.0
80.0	-0.0055938676611397842	-0.0050446121639785846	-0.01282112034867447	9.329589367237368	0.9965529435280287	-0.060637494675782402	-0.070010527635648398	-0.053789003397848062	0.003988625276540001	1.0
81.0	-0.0092836713980845309	-0.0010518272475120716	0.006181519269663649	9.3650865444562132	0.9999953016405736	-0.05361899080239288	-0.045566147832864612	-0.051709375209952599	-0.004243218874032448	2.0
82.0	0.00052284927078014021	-0.0032111114636182159	-0.0088679807563624702	9.5011703827100007	1.0034517548313977	-0.048916252539255023	-0.055678270919809175	-0.048765002090700199	-0.00050925813963410675	1.0
83.0	-0.0010008666872736993	-0.0013595973967877317	0.013596882288418322	9.5623072839189174	0.9999953016405736	-0.039203645017356473	-0.01807426755030539	-0.038109338772182755	-0.00015052743012007	2.0
84.0	-0.0044768083964771277	0.00024573378158360137	-0.013575934214095836	9.5710745991518298	1.0034517548313977	-0.029193668470245598	-0.032213247491083008	-0.02494161830474359	-0.0048730696081807946	3.0
85.0	0.0093338402484720862	0.0045723966332244237	-0.0012175416724898303	9.6159499648369433	0.9965529435280287	-0.016709817854470871	-0.020375780176241143	-0.013701319582311827	-0.00011162599293311597	3.0
86.0	0.0012496136350234055	0.00023881409844925261	-0.0062262491281358523	9.7101500311962905	0.9965529435280287	-0.010963722993416164	-0.025828195149916716	-0.0082857775369011843	0.00089917354364101823	2.0
87.0	-0.0028103399332061463	-0.0024078320375103546	-0.00094654504484131818	9.689459558163497	1.0034517548313977	-0.0080180357961496806	-0.023876969606517806	-0.0092012928789420301	0.00049666564794523021	2.0
88.0	-0.0054905055708944495	-0.00043467847361405854	0.0079022123252976695	9.6915186652633381	0.9999953016405736	-0.0034081021057851546	-0.003153636932545667	0.00011468775190182079	-0.004559161449335148	3.0
89.0	0.0088762702462138465	0.0017849003846011902	-0.0027709665993239097	9.7335291765626923	0.9965529435280287	-0.00057137447367189287	-0.012106122801533226	0.00087100823801844474	0.002532208412277501	3.0
90.0	-0.0004005252195707909	0.0015726584464824944	-0.0079301446602758896	9.749731932849043	0.9999953016405736	0.0042123954364288174	-0.011168286705446645	0.0098385512930882213	0.00055902474622420459	3.0
91.0	-0.0025910018437314553	-0.0018904469030218696	-0.015616630537314824	9.7961208248575691	0.9965529435280287	0.0036815459301946796	-0.040381799531179791	0.0029977579699736745	-0.00014153019448537413	2.0
92.0	-0.0055791673479324289	-0.0039973068180212401	0.012669712169259495	9.7676296574548598	0.9999953016405736	-0.00056149466941016191	-0.01413615314782446	-0.005047926936143865	-0.0017233907243965696	3.0
93.0	0.0050623773356110735	0.0017114564058602899	0.00014166940794416161	9.720276223959095	0.9965529435280287	-0.0034224348967742957	-0.012776942067390468	-0.004174359644868092	0.001627530205354209	4.0
94.0	0.0042363924446268686	0.0037647698251694617	-0.019049120830377492	9.7305549413462789	0.9965529435280287	0.00010352082994591338	-0.025599813769632107	-0.0039352259896530128	0.0020991528248116261	3.0
95.0	-0.0062849463690125007	-0.0030837341179657807	0.0063270781172704016	9.6468299484122948	0.9965529435280287	-0.00057238125050951272	-0.018326190607520387	-0.0021122564761698603	-0.0011020594262351026	4.0
96.0	0.0026563892859362559	0.0013495335973717215	-0.0094488836125726228	9.6525378701263644	1.0034517548313977	0.0012118308204762673	-0.03567728654539068	0.0016519563398413595	0.00020479626232944187	3.0
97.0	0.0012345798675848785	-0.00045113330523327555	0.021820769796396744	9.6002194015513762	1.0034517548313977	-0.0010242028693581984	-0.011085550149670026	-0.003011971649265005	0.0018905094351476023	4.0
98.0	-0.0041958439811793369	0.0021626579060937678	-0.018209097165008292	9.5441961542179321	0.9999953016405736	-0.00043420340974692495	-0.021364502654402429	-0.0077711566687392319	-0.0044679924521255042	4.0
99.0	0.0020895052787053281	-0.002647035196941816	0.008161103959871796	9.5175076697876726	1.0034517548313977	-0.0011907917036668714	0.0024132318427841914	0.0023300055286880894	0.00026854802352162922	4.0
100.0	-0.0071969166274378493	-0.0025679438760879414	-0.01485866512167186	9.5229457429520625	1.0034517548313977	0.00023857123826642734	-0.025115145448147164	-0.0013457583123227257	-0.0043604247278282715	4.0
101.0	0.0031628057947848398	0.00091214113809831576	0.015251528257536978	9.4361609349349393	1.0034517548313977	-0.0005607440294955468	-0.010005286598554347	-0.00069250337142925944	-0.0021097600711417501	5.0
102.0	0.0067254090776994735	0.0035418025768632622	-0.015449231142242031	9.4135270734897336	0.9999953016405736	-0.00078371127780174632	-0.0064053969104188868	0.0065623632732990655	0.0010738464296944604	5.0
103.0	0.002553454833689961	0.0039573220398950171	-0.00049202398380501777	9.2490863198646398	1.0034517548313977	0.0062573448800590514	-0.013224499011494306	0.009095512688500923	-0.00033002077651059453	6.0
104.0	0.0077370615938132381	0.0083217525339415732	0.016102132808348102	9.0930744766444214	0.9999953016405736	0.013229563816628903	0.012326517409426418	0.0071006763289705455	-0.00091471171663893094	7.0
105.0	0.010536146380210942	0.0102980503813003	0.001971171949238737	8.9023124352323464	0.9999953016405736	0.023978747503162479	-0.0075230804377315885	0.027261335883397075	-0.00067661571772827198	8.0
106.0	0.013428765451150904	0.010813154510955686	0.0042010401708578726	8.742714090740435	0.9965529435280287	0.032629244108024397	0.014887056898134576	0.03157987257082337	0.0019389952224669316	8.0
107.0	0.0060630904919885542	0.0063862793429092651	-0.0078898225660344323	8.604453482180924	0.9999953016405736	0.041662558647875478	-0.001163869627771652	0.044525686650389931	0.0016158063715462202	7.0
108.0	0.0013338819221987014	0.0047493760952524722	0.01426672804035603	8.444792371125553	0.9965529435280287	0.048979878619215891	0.027961523534256238	0.048290447654882343	-0.0017996878015075553	7.0
109.0	0.0040407387414017892	0.0015713917783698877	-0.0047099974674291445	8.2688488710502419	0.9999953016405736	0.049639129259487463	0.0079999978092901158	0.053619872178134326	0.00066965916152435733	7.0
110.0	-0.0016562675759998896	8.9651601779372481e-05	-0.002031060035741411	8.1441386981563397	0.9965529435280287	0.046186978284403574	0.021418168915790736	0.039809290864154689	-0.0010762600162549133	6.0
111.0	0.0030526339336042901	-0.0035198870420208167	0.0034807624995029929	7.9945424210472531	0.9965529435280287	0.03870976920248774	0.025390955399098747	0.037484929252047702	0.0054962609593701998	6.0
112.0	-0.010557299960600883	-0.0033708779153621971	0.0069578241052745682	7.8737263162382058	0.9999953016405736	0.02701713875318397	0.016246646696025213	0.030441059816635599	-0.0016901610858684941	6.0
113.0	-0.0043380255432972636	-0.0053130636517810664	-0.013925519884251697	7.784188995240064	0.9965529435280287	0.011406024720102603	0.00034995486253477925	0.0084367302179140791	-0.00071512297738467883	5.0
114.0	-0.0076444871727725239	-0.0075620700575034783	-0.0026152266552399717	7.6662925603536927	1.0034517548313977	-0.0069691998483565609	-0.006466311963563065	-0.0061407980051278732	-0.00079754009265372401	5.0
115.0	-0.0072736931119271597	-0.0070676242273622902	-0.00048282119733714102	7.6191832987665773	0.9999953016405736	-0.020423103418628116	0.00094068940513422628	-0.023029678585383254	-0.0010036089772186123	5.0
116.0	-0.0056724571717563788	-0.006998628670549345	-0.0066995839323459871	7.5205348427419985	0.9965529435280287	-0.032171108184429933	-0.020025622567567791	-0.026416628380217536	0.00032256252157435839	5.0
117.0	-0.006666949654483445	-0.0069685747696902334	-0.0095451768908484669	7.4670139708576002	1.0034517548313977	-0.040711074732490055	-0.024860801990987114	-0.044257588897208211	0.00062418763678114735	4.0
118.0	-0.014783960207551489	-0.010459738270411773	0.0032295957664825181	7.3592098033584543	0.9999953016405736	-0.0512604646046812	-0.019600146188763184	-0.050491244958064702	-0.0037000343003585645	5.0
119.0	0.0028586936381142236	0.00046878995677610003	0.014237766209209718	7.2782332174417821	0.9999953016405736	-0.047271787605884283	-0.0088431424790564594	-0.050213853663163402	-0.0013101306190204385	6.0
120.0	0.0016568598392127376	0.003365257275401351	0.0070194069709649531	7.2467937019355881	0.9999953016405736	-0.040535652415120735	-0.0087815596133660745	-0.041565322991987355	-0.0030185280552090543	6.0
121.0	0.0099908724764854739	0.0041463931211249694	-0.00012870043112489515	7.1542141701897553	1.0034517548313977	-0.031076195642214699	0.0050152598397607273	-0.026816070962273009	0.0028259513001514598	7.0
122.0	0.012258947175353779	0.0094491934082591433	0.012089185629384741	7.0589002685170898	0.9965529435280287	-0.014064932176452077	0.01971967212438544	-0.015573283011211858	0.0056357050672460815	8.0
123.0	0.0044972125234617188	0.0069708644635587957	-0.0074996483361936261	7.011820907860101	1.0034517548313977	-2.6443485530991406e-05	0.012702844985528955	0.0013990834384811357	0.0031620531271490241	7.0
124.0	0.0019426323082217256	0.0043132004759099674	0.0099869814813135782	6.9419292443173441	1.0034517548313977	0.011285385660928321	0.02938941039918852	0.0082669999813480832	0.00079148495946077533	7.0
125.0	0.0054097849022055333	0.0038638096829617941	0.0054908916928721463	6.8292853205808246	1.0034517548313977	0.022117770113580348	0.044425478982909133	0.022943105683069731	0.0023374601787045221	8.0
126.0	0.0078382136704451544	0.0097943474780547435	0.013966003213998907	6.718915726075652	1.0034517548313977	0.042371855862046864	0.055161886430425522	0.043239125776144777	0.00038132637109491578	9.0
127.0	0.012877478123591107	0.0094715691546083391	-0.00026002279872686107	6.6195869159578375	0.9999953016405736	0.051374635059879104	0.040664097422488943	0.054889847379626058	0.0037872353400776812	9.0
128.0	0.0051425740657607827	0.0074030213646783249	-0.0019531381135510784	6.540780302730087	1.0034517548313977	0.055412399149156077	0.031691552337972911	0.057830185003099499	0.0015267880411601526	8.0
129.0	0.0015311567044674484	0.0035836001551096675	0.0020466607551256344	6.4226067111798653	0.9965529435280287	0.054849606183140776	0.033866913524223441	0.054402781390716193	-0.00052565540948206672	8.0
130.0	-0.00021240162453743661	0.0018440841353151854	0.0095086306407951293	6.369393087980697	0.9999953016405736	0.047244496910196818	0.031286358535633829	0.049529256351215023	-0.0025821411693346986	7.0
131.0	-0.0024124694553433607	-0.0035316633980661816	-0.0082939730668679934	6.3127627131971016	1.0034517548313977	0.03674196904857184	0.030492033804959462	0.037802041885133073	-0.0014629472266118803	6.0
132.0	-0.0011197877385509258	-0.0033001479641526221	0.0071744525451302721	6.2073046682655857	1.0034517548313977	0.029128620608509251	0.027679504868776156	0.032078508796364064	0.00071741299898982896	7.0
133.0	-0.0027669556527692013	0.00075270444074222731	0.00082530001825174837	6.1788619042640605	1.0034517548313977	0.026017515366289684	0.023013913194155758	0.025574556500297094	-0.0028022470945216114	7.0
134.0	0.0031931619255001764	0.000897931415437217	0.00061110460359102559	6.1070265804081512	1.0034517548313977	0.017121099303672158	0.0096590145837478769	0.015141070850288152	-0.00050701658445864131	7.0
135.0	0.00065224402512482904	-0.002917828847411541	-0.0042171070361753382	6.073983879807038	1.0034517548313977	0.0047317013016522774	0.0057019303462993998	-0.0002111460517742747	0.0030630562880777203	7.0
136.0	-0.0015940226218253833	0.0014020320007584602	0.0047094854961750865	5.9665574227998404	0.9965529435280287	-0.0012692880622675873	0.012364553956025565	-0.0036890758300075627	6.7001665493873677e-05	8.0
137.0	0.010772075966757708	0.0063005084224182356	0.013502942731005593	5.870822270916741	1.0034517548313977	0.0014476202050409809	0.023820835931905524	0.0021865550593766908	0.0045385692098333565	8.0
138.0	0.0030622400307286912	0.0042926051549530414	0.0036841534190719533	5.8549823235673184	0.9999953016405736	0.0038961412246788368	0.017996358710182347	0.0014752549855986397	0.0033082040856090003	8.0
139.0	0.0014816551781295095	0.0054473768283771484	0.015293648339526761	5.785356035875858	0.9965529435280287	0.012875181451122167	0.041583980116577102	0.013319619862174573	-0.00065751756463863179	9.0
140.0	0.0027477595162743174	0.0051976104445603105	-0.011138169723226468	5.7432258740198003	0.9965529435280287	0.021372939859835099	0.023271357848220361	0.02170858570982713	-0.0031073684929246283	8.0
141.0	0.0032298272835180469	0.0002322807130663157	-0.0022343669170998282	5.6637184165524559	0.9999953016405736	0.020852516132159188	0.020211690912868785	0.025816156704898494	-0.0001098219224729048	8.0
