time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
15.0	-0.016728908342457618	-0.012690661154139755	-0.014131027362142303	6.3232213855265602	0.99999510607391928	-0.034321121172515089	-0.031295865271018103	-0.03653065005050915	-0.0029017924532216649	3.0
16.0	7.4071907259706804e-05	-0.0031727305854923685	0.041919513529248983	6.4788230146955996	0.99831453862132957	-0.030915039609250614	0.016744681251991293	-0.035373126543272966	0.00034501003953041348	3.0
17.0	0.00097660367384659608	-0.0024684706482554566	-0.0078120830620724072	6.6451122734880528	1.0044324750173943	-0.034217710959222387	-0.032032720616998349	-0.039134386390345645	0.0037900843616324653	2.0
18.0	-0.015854986293791763	-0.0093081154012974593	-0.025410451136195444	6.7592336099608943	1.0016785742323322	-0.043412092988653582	-0.04029481041270342	-0.035667141014394672	-0.0027567865308618378	2.0
19.0	-0.010231028237478481	-0.0079385926749829389	0.002828829544983133	6.8809373568499197	0.99557930605502465	-0.04961310565942368	-0.034852470370251069	-0.048278993982519648	-0.0050492220933573808	3.0
20.0	-0.0020341242451995777	-0.0026324447665413801	0.0016655427748140383	7.0527417416090756	0.99557930605502465	-0.046097805622086707	-0.011083724921239838	-0.039929800374155125	-0.0044509015720155774	2.0
21.0	-0.0013688387893137401	-0.006499028493876978	-0.030760042620643916	7.1266924129619467	0.99557930605502465	-0.049697411045336051	-0.053272937197495672	-0.046434048113597345	0.00067928813254765981	2.0
22.0	0.00061123510000838169	-0.0047983969977579526	0.0027400382669420702	7.2215391867067966	1.0016785742323322	-0.049508440722344289	-0.02895968006506585	-0.048362054664455131	0.0060889202303139964	2.0
23.0	-0.0013723331897368581	0.0018477567981639159	0.037884327964274239	7.3732149782531753	1.0044324750173943	-0.034970022770040618	0.023055675261350692	-0.030134642410086704	0.0028688302424132216	3.0
24.0	0.0048745675332099343	0.0034731240904712392	-0.033568347849584748	7.4581086368487952	0.99831453862132957	-0.02832416809407701	-0.052432186117483036	-0.030758091311120315	0.0042702736851519167	4.0
25.0	0.005994095539027515	0.01001123717564148	-0.0015746993672026352	7.4613303486616873	0.99999510607391928	-0.015844460270180074	-0.046194802422613264	-0.010216463269603661	0.00025313204853794888	5.0
26.0	0.013987534603174374	0.010671524084106276	0.018591362506749712	7.5402924232318762	1.0044324750173943	0.0041351792152236611	-0.0021929887796681077	0.0043286035089541708	0.0035691425676060476	5.0
27.0	0.0031241673927400598	0.0073858172916160814	-0.008934713013791281	7.6445971221443845	1.0044324750173943	0.019459589181822681	-0.013956531338442522	0.017183010646412623	-0.00069250733126997193	4.0
28.0	0.003507778136504984	0.0012497351610248203	0.0061628491720569674	7.6389075325843177	1.0016785742323322	0.023341769109388882	-0.0094592249411995927	0.022115595987670732	0.0015655356442101926	5.0
29.0	0.0051801812071657002	0.0074281886894869212	0.023243240899450172	7.800493283303692	0.99831453862132957	0.037268986292752784	0.044544058578894492	0.046386931737406933	-0.00068247183811102853	4.0
30.0	0.00016811848971017007	0.00088805528236367282	-0.014434293307007344	7.8659979698920317	0.99831453862132957	0.042955438572874406	0.027369727004945082	0.043891487217088007	-0.0014024086307645308	4.0
31.0	0.00385696270439332	0.0021157443061413927	0.0093934409477383074	8.0226762763074024	1.0016785742323322	0.043223426080851883	-0.0011211600115908493	0.041079462293887259	0.00033880976748739506	3.0
32.0	-0.0054539290124347647	-0.0038995089890496021	-0.013112713152979724	8.0266544009845191	1.0044324750173943	0.035850793001331038	0.019334474685014175	0.038531355501722167	-0.0012156102558977676	4.0
33.0	0.007353842850060438	0.0027976467042438238	0.012845199201229618	8.0458032753212851	0.99999510607391928	0.028637202529933386	0.033754373253446428	0.025712204361501866	0.0033405858899188492	5.0
34.0	0.0046613797760967218	0.0075040886989762648	-0.017955555418591337	8.029240608306063	1.0016785742323322	0.025469767144803375	-0.0027925446718946208	0.015314133093718159	0.00049787696703929799	5.0
35.0	0.0051603979000303113	0.0046365222155912017	-0.00077765466509543621	8.0520615317289082	0.99831453862132957	0.022720472068778495	0.005364513676801224	0.023214342083592313	0.0010217526514784104	5.0
36.0	0.0014621213875262717	0.0033458633590325304	0.0023914346349232334	8.0719207790980647	0.99831453862132957	0.024816600266786205	0.00159309913966749	0.02556671408676741	-0.00086198932002784555	5.0
37.0	0.0044845354812978605	0.00041472050802464355	-0.0085692249473587716	8.0677419963040631	1.0016785742323322	0.017803132085323928	-0.030219366707141454	0.01104801765062402	0.0032078256532453698	5.0
38.0	-0.0064157924294311885	-0.0013392183655402262	-0.0032355722589725057	8.1024674335293891	1.0016785742323322	0.015575858437420029	-0.019020645659106616	0.012784275673396329	-0.0018687484106455895	4.0
39.0	0.0015966079021396684	-0.0019577389639593434	0.032689450179474749	8.1712611013362615	1.0016785742323322	0.011502375167319293	0.0042753635726298228	0.014723204078552612	0.0016855984554534197	4.0
40.0	-0.014304604260413613	-0.011723215355117937	-0.041314069454205481	8.2347567655308556	0.99999510607391928	0.0036786688012509575	-0.023925992728595934	0.0047380963197945491	-0.00089579044984225214	3.0
41.0	-0.012321057504547206	-0.010818435734803816	-0.021988226400125155	8.2373342128081575	0.99557930605502465	-0.0099374136377966826	-0.058759418329950706	-0.0060980244539438552	-0.0023984122195856417	3.0
42.0	-0.007278951510297331	-0.0084280655776746913	0.0012597701726953028	8.2104615583733302	1.0016785742323322	-0.025869567914447639	-0.03954409273866407	-0.020288503651290819	-0.0012492981522082866	3.0
43.0	-0.0026809526117225202	-0.0018760963022685234	0.032781902908849463	8.2762447038495335	0.99557930605502465	-0.032382186432307364	-0.005984535164719168	-0.031989344118315874	-0.0020541544616622782	3.0
44.0	-0.0075665267662421466	-0.009077655359747857	-0.043481277582542943	8.3536679202230086	0.99557930605502465	-0.044805705151087755	-0.051857247382185348	-0.048946896181262481	-0.00054302586815657076	2.0
45.0	-0.0086729623987025183	-0.0083501491928481171	0.019325171062256345	8.4446356741301365	0.99831453862132957	-0.053570574851960512	-0.023962851372570228	-0.053408243744218091	-0.00086583907401097137	2.0
46.0	-0.0376150669937758	-0.039277888825595318	-0.053592108442386779	8.4741129177392427	0.99831453862132957	-0.091509245312015597	-0.074319387555984509	-0.08463427360475359	0.00079698275780854325	2.0
47.0	-0.0051457397193241106	-0.0057916151001476748	0.00191445454059231	8.4775796804680486	0.99831453862132957	-0.095343121448203935	-0.10509438319486694	-0.099798408845198944	0.0014428581386321086	3.0
48.0	-0.0010616308332198204	0.00075759732024369489	0.013165526305672477	8.5760545059271767	1.0044324750173943	-0.0828623087728423	-0.050614787434988984	-0.083045327894747778	-0.00037637001483140613	3.0
49.0	0.0027547630119948013	0.0024445303934212056	0.0040462169844460716	8.6036375678906296	0.99831453862132957	-0.069599342644617285	-0.024580344050417757	-0.068443685569915397	-6.6137396257811144e-05	4.0
50.0	0.0063959952031424089	0.0055917883485145075	-0.0036833521110210335	8.7003049570228477	0.99557930605502465	-0.055579488718428084	-0.029523466334134094	-0.058348275962052679	0.00073806945837008944	4.0
51.0	0.00044185453508997947	0.0025582575903318923	-0.01341750358311046	8.8050196485205561	0.99999510607391928	-0.051145134825827665	-0.075722872826094023	-0.049317272266482901	-0.0013783335968718235	3.0
52.0	-0.00029681166762888372	-0.0034831070827219326	-0.0031997509742140925	8.8470615946767026	0.99831453862132957	-0.045550586548801744	-0.035441346217765166	-0.046957830120078037	0.0018079618182212261	3.0
53.0	-0.0035769178925173332	-0.0039191906632454008	-0.0063128181170540171	8.9136987803887511	0.99557930605502465	-0.041119628019199023	-0.061079335397075524	-0.040113010103526636	0.0021502345889492921	3.0
54.0	-0.0027196765094471137	-0.0010891921155586244	0.010574911036683829	8.9021845903529311	0.99557930605502465	-0.0029309313091623324	0.0030876840819950846	-0.0035225652176636719	0.00051975019506080434	4.0
55.0	0.0069062663820028854	0.0013122390829396792	-0.0087917994812334171	8.960484629365693	0.99999510607391928	0.0041729228739250217	-0.0076185699398306425	0.0065755953513214095	0.006113777494124009	3.0
56.0	-0.0082078057224037604	-0.0044363388390603296	-0.0048845513788710881	9.0322511140075452	1.0044324750173943	-0.0010210132853790028	-0.025668647624374208	-0.0006022913178532277	0.0023423106107805796	3.0
57.0	-0.0082070877721998718	-0.0055781408992120265	-0.0031572090649164414	9.0506370696092748	0.99999510607391928	-0.009043684578012235	-0.032872073673736721	-0.011821531009238327	-0.00028663626220726485	4.0
58.0	0.0032011873631829953	0.0038392127612136631	0.0035971420186392683	9.0546738594914249	1.0016785742323322	-0.010796260165313079	-0.025591579544076419	-0.0040051145246039338	-0.00092466166023793324	4.0
59.0	0.0021047028664236272	0.0017728121079642091	-0.0024653933218877488	9.0782980887491078	0.99999510607391928	-0.011581705647680763	-0.014639469282853708	-0.015686026740889369	-0.00059277090177851618	4.0
60.0	0.001057679738116428	0.0017458434669877579	0.0053436391726570942	9.0806605550048953	0.99557930605502465	-0.0063527550979710721	-0.0060960791359825212	-0.0016084251788366921	-0.0012809346306498456	4.0
61.0	0.0054052107213981952	0.0012424409117316425	-0.0048788251248320091	9.0978279218920388	0.99557930605502465	-0.0011911235229940288	-0.0046620861437605132	-0.0076400223883532868	0.0028818351790167083	4.0
62.0	-0.0053390270400231025	-0.00067565399390764544	-0.011529828048356144	9.1679524897155869	0.99557930605502465	-0.00077758540134304985	-0.026766825228800487	-0.0010154510964261142	-0.0017815378670987514	3.0
63.0	-0.008073543973841156	-0.0096479735506879889	-0.015978273681884383	9.237239948449929	0.99999510607391928	-0.011737798034970718	-0.033953299429451453	-0.010995875335593281	-0.00020710829025191721	2.0
64.0	-0.01424474004989066	-0.013100533555271798	-0.0056552421613266235	9.2595228617674064	0.99999510607391928	-0.020401992751182187	-0.034723990211906988	-0.021436313109517893	-0.0013513147848707781	2.0
65.0	-0.0078834969308304234	-0.011905759816079678	-0.0072918285525877397	9.377810116458889	0.99831453862132957	-0.026729611668049838	-0.038858609699578286	-0.032845720786507007	0.0026709481003784775	1.0
66.0	-0.021618417735682148	-0.015325837425525395	-0.011997325405289694	9.5226151540058268	1.0044324750173943	-0.045894661854788896	-0.054453077123507249	-0.047565958847685191	-0.0036216322097782742	0.0
67.0	-0.012119371271482285	-0.014815528074798467	-0.0049525671054804071	9.5415793763159353	0.99831453862132957	-0.062483002037551569	-0.056940250907099907	-0.056792604643584821	-0.00092547540646209915	1.0
68.0	-0.0070511701235141944	-0.0076654152587906782	0.0025963752354274117	9.5737650082982189	1.0016785742323322	-0.071894260763330012	-0.059687514844329589	-0.071194559125181384	-0.00031123027118560914	2.0
69.0	-0.0058608752281245485	-0.006987435649968135	-0.011706878549229999	9.7518551858286084	0.99557930605502465	-0.080124137325029793	-0.066515568268727579	-0.078828177501364352	0.00081533015065797586	1.0
70.0	-0.010158511729660577	-0.010519885748515312	-0.02414582024974582	9.9145118588917391	1.0016785742323322	-0.089968369079637456	-0.079131560470117254	-0.092048299347613466	0.0011767041695127111	0.0
71.0	-0.0096826819202145697	-0.0079550572311671841	0.014423816021431085	9.9764778663772642	0.99831453862132957	-0.088275452760116641	-0.048729470766801786	-0.084327928412365583	-0.00055092051953467894	1.0
72.0	-0.0048085887941592409	-0.0078846522027242183	-0.025775451023001245	10.102060737615894	1.0044324750173943	-0.083059571407569061	-0.068849679628476407	-0.081353020068138229	0.0025251428890303057	1.0
73.0	-0.009746868619639748	-0.0080253051451765756	-0.00016362639209360763	10.307079569038374	0.99999510607391928	-0.079179116736665972	-0.061721477467982275	-0.076090091867872467	0.00080357941456712489	0.0
74.0	-0.0022399461563411271	-0.007736381943408005	0.0018268798145604503	10.43024913762512	0.99999510607391928	-0.071589661254548576	-0.047897272248132131	-0.076211703230141703	0.0063000152016339942	0.0
75.0	-0.020143427313980583	-0.0099926049760211133	-0.026081773077090142	10.644028417854976	0.99831453862132957	-0.066766738155771221	-0.069026478219741866	-0.070793017143267731	-0.0038508071363254695	0.0
76.0	-0.0049304240469260074	-0.010365650342071875	-0.01966093970119176	10.780520646657315	1.0044324750173943	-0.069466973239052418	-0.091283793156361037	-0.070872042945118327	0.0015844191588204057	0.0
77.0	-0.011568120702509149	-0.0073154349519054251	0.013651001907744542	10.841123009937101	0.99557930605502465	-0.069794972540989708	-0.065925912699386496	-0.06824720019676396	-0.0026682665917833201	1.0
78.0	-0.0031294476358535994	-0.0037603647128975626	-0.012344912134669483	10.924462293081426	1.0016785742323322	-0.063035451505371959	-0.05412500458431016	-0.063307203581695962	-0.0020373495147393604	1.0
79.0	0.0035959767747834326	-0.0035093757989382302	0.0025457785339004779	11.062052868591561	1.0044324750173943	-0.058589770073143005	-0.066003042071840767	-0.06350862362561055	0.0050680030589823162	1.0
80.0	-0.0041714213844674386	-0.0035580010064116818	-0.0016207998580767824	11.245074908561206	1.0044324750173943	-0.054263118876830468	-0.041848390906916305	-0.057753728276932703	0.0044545826809265429	1.0
81.0	-0.012253356722702696	-0.003059855743579365	-0.0081556700633496071	11.342087636023271	1.0016785742323322	-0.049297669475233258	-0.049840434578172305	-0.050270402653944335	-0.0047389182981967719	2.0
82.0	0.0015806305769553441	-0.0025895372541875628	-0.022061711603022421	11.513461698286189	1.0044324750173943	-0.044150824786012816	-0.073729025995755176	-0.041527588831647477	-0.00056875046705386154	1.0
83.0	-0.0039732081160400168	-0.0043738463046201215	0.011306277016516542	11.540766332853313	0.99831453862132957	-0.038532066114611824	-0.036340975902148492	-0.040579393288922488	-0.00016811227847377845	2.0
84.0	-0.0030414771954432041	0.002232759700177972	0.002839945292484769	11.552687155101932	0.99557930605502465	-0.025933656072361977	-0.013840090908471964	-0.030048516989008317	-0.0054423491740949364	3.0
85.0	0.010989036871474261	0.0056713540123088657	-0.0097539353031018128	11.571017010001619	0.99831453862132957	-0.012946867108147686	-0.037245028119318319	-0.016071446420582669	-0.00012466631492954696	3.0
86.0	0.0030106200888990464	0.0018817373793611758	-0.0050922375290405053	11.71373577352864	0.99999510607391928	-0.0073047650158889477	-0.02999235351368934	-0.0093246681042539192	0.0010042163946083235	2.0
87.0	-0.0027852390939323013	-0.0023357096002371569	0.0013633360958609786	11.741853491340628	0.99999510607391928	-0.0061310988171878744	-0.03117479595172884	-0.0033807819189991817	0.00055468690091318843	2.0
88.0	-0.0062839994411209577	-0.00063754276398708676	0.0027352606281846881	11.714550711521085	1.0016785742323322	-0.0032106405747632794	-0.026818735465467369	-0.002900982976050126	-0.0050917697762206992	3.0
89.0	0.011169182055943555	0.0032493873448729282	-0.00040005728530329021	11.763956693300763	1.0016785742323322	0.0030986025136890138	-0.019063122687421052	0.0058447900119068252	0.0028280249348499389	3.0
90.0	-0.00026053025268049645	0.0019431637961906112	-0.0057460797259728802	11.833251045993318	1.0016785742323322	0.0076313035640671878	-0.0027474908103715112	0.0069976084559844609	0.0006243308859788107	3.0
91.0	-0.004057157185663407	-0.0032747623278968907	-0.018653601982021983	11.929033222968478	1.0016785742323322	0.0087303875407904186	-0.032707369808910036	0.011258891941671206	-0.00015806397178769676	2.0
92.0	-0.0077393522554417837	-0.0059726963197163918	0.0059209876518813709	11.928562485534458	0.99999510607391928	0.00052493152089605477	-0.029626327449513434	0.0047790846102440943	-0.001924719907513081	3.0
93.0	0.0045383479680276284	0.00079596724687583387	-0.010410187679965488	11.81584795672549	0.99999510607391928	-0.0043504552445369771	-0.03028257982637711	0.0025538267896144107	0.0018176608136387241	4.0
94.0	0.0033910717010778579	0.0028643533941651866	0.0018436847118212807	11.891351556932127	1.0016785742323322	-0.0033678392297329662	-0.023346657585515324	0.0044154194350030929	0.0023443791205513915	3.0
95.0	-0.0056896450397633247	-0.0021144621978562705	0.0014238701789324182	11.848515724565349	0.99557930605502465	-0.0031465918273520799	-0.023286123502443884	-0.0078419148870944311	-0.0012308037213556724	4.0
96.0	-2.3266241663710829e-05	-0.0014827908430321002	-0.021924780620532158	11.879836681452469	1.0044324750173943	-0.0039918399063970933	-0.04794616475116073	-0.0028033978593054731	0.00022872088001272327	3.0
97.0	-6.9536582491702692e-05	-0.0019521773882882065	0.019016321741537223	11.771944000217559	0.99557930605502465	-0.0091934046395582281	-0.028529785724320217	-0.0073076826827861707	0.0021113616858092119	4.0
98.0	-0.0039668791256186331	0.0031344328352422568	-0.010606252348153933	11.674957432810951	1.0016785742323322	-0.0080021356005065825	-0.033389958346501269	-0.00208533294198468	-0.0049899502750516611	4.0
99.0	0.0075955473489477399	0.002305676852858346	0.0094453710522693357	11.634011972258607	0.99999510607391928	-0.0024216964197513458	-0.0052909853122099504	-0.0029495190990056486	0.00029992022103771733	4.0
100.0	-0.0056721429771342258	-0.00050240643408863694	-0.0035703670576663349	11.62326732950609	1.0016785742323322	0.0030485934658764091	-0.014782340021757656	0.00322745561308313	-0.0048698163220078708	4.0
101.0	0.0044546857064436118	0.0019410949063205507	0.010399256243510679	11.491507295298904	0.99831453862132957	0.004193721125321126	0.0060271039017185113	0.0046716690248357895	-0.0023562255218848053	5.0
102.0	0.00804857870490433	0.0044930583443122674	-0.0099712872649180828	11.444250313572303	0.99557930605502465	0.0058224260754682067	-0.0057878680750208522	-0.00046727401229137988	0.0011992948387072612	5.0
103.0	0.0017334246515503804	0.003301293806836525	0.002104409665289908	11.252943380955035	1.0044324750173943	0.011238182080161002	-0.0051073285886633624	0.008785193739294983	-0.00036857431657889161	6.0
104.0	0.010198261375128248	0.010851256819676441	0.028001183730789581	11.087785038989377	1.0044324750173943	0.023572229742869544	0.044818635762658376	0.024998730302767114	-0.0010215697611270717	7.0
105.0	0.01320010302468852	0.012934192281108869	-0.00015189284261926672	10.930925115404472	0.99999510607391928	0.03845859941226662	0.025650421178501887	0.031729806707020247	-0.00075565901754742488	8.0
106.0	0.018290835992153337	0.015369665316440517	-0.0012309943124874656	10.747471557335057	0.99831453862132957	0.05069383189346488	0.035025679214168354	0.042598062901403499	0.0021655116581653843	8.0
107.0	0.0083721826707365277	0.0087331269455591665	-0.0026939776820520955	10.625099557758535	0.99831453862132957	0.057121281986165701	0.022886330479846922	0.059726176720320767	0.0018045673833427523	7.0
108.0	0.00030044474062229654	0.0041149422517269413	0.0040545693038160635	10.420562828453512	0.99557930605502465	0.061738630671981279	0.030511266841329321	0.064409174524733923	-0.0020099301277618836	7.0
109.0	0.0051736153706717775	0.0024157954572747997	0.0033989332966735952	10.216358005679679	0.99557930605502465	0.062213331222935528	0.023510943894492237	0.057223213709368323	0.00074788978563508743	7.0
110.0	-0.0025307287365363834	-0.00058084856670011231	-0.006934441752006304	10.028282671479275	0.99557930605502465	0.057139424311923148	0.026547789407404015	0.06225436068707009	-0.0012019903842011806	6.0
111.0	0.0033672188237809514	-0.0039731142679863551	0.0073300456517523815	9.8493070099262727	1.0016785742323322	0.049865016237100268	0.031773425393866489	0.050660267996138986	0.0061383427075661166	6.0
112.0	-0.012337868034845614	-0.004311916996316667	0.0023511224178720813	9.7195748019376236	1.0044324750173943	0.03470184242110716	0.0061233640809489898	0.032136093212722427	-0.0018876083309628214	6.0
113.0	-0.0046443311387890374	-0.0057332747146225382	-0.0061034639425735782	9.6405886116910278	0.99831453862132957	0.016034375425375752	0.00017179298099467832	0.019497443290402955	-0.00079866475512931447	5.0
114.0	-0.0098134934688872411	-0.0097214482581103046	-0.0098469172739057143	9.490206707221553	0.99831453862132957	-0.0090567381491750698	-0.0084441299804235703	-0.01006493727236793	-0.00089070996590626952	5.0
115.0	-0.0089528610883587711	-0.0087227189164029995	-0.0013678328952639318	9.3905003737039685	1.0016785742323322	-0.026512584011137236	-0.0071179851936354066	-0.030636173671189065	-0.0011208521378620402	5.0
116.0	-0.0042383937454067988	-0.0057194906599773443	0.0020640957577132135	9.2784468073068691	0.99557930605502465	-0.036347016922841521	-0.0091084587397382566	-0.039271701536549394	0.00036024477670852493	5.0
117.0	-0.0067586965696750101	-0.0070955579996608009	-0.0048749627103725213	9.2537323792444983	0.99999510607391928	-0.045858370379777122	-0.017382354746784373	-0.039764383208466217	0.00069710620669429077	4.0
118.0	-0.013262165258462549	-0.0084327809934220122	0.0037819788437598589	9.1113452852295449	0.99557930605502465	-0.053710302806499022	-0.0066659341510182102	-0.058208100506075958	-0.004132278058346232	5.0
119.0	0.00073686843814438352	-0.0019322275059114324	0.0041902782787650583	8.9721108462518782	1.0016785742323322	-0.051669416044424099	-0.0098057015240055334	-0.054755539085379501	-0.0014631821142904217	6.0
120.0	0.0016398908311467397	0.0035478659112191113	0.0017874703112478463	8.8937722564599078	0.99831453862132957	-0.043809633136888321	-0.010369353630629768	-0.043710201758053902	-0.0033711571943627989	6.0
121.0	0.012465344585913085	0.0059381040680959174	0.011695569770805492	8.7505952224564663	1.0044324750173943	-0.032138254354169865	0.0074296800827493015	-0.035350401153239591	0.0031560833234543866	7.0
122.0	0.013528638502375873	0.010390644932966098	0.020176625961720068	8.6192032740268427	0.99999510607391928	-0.012026161163093463	0.037453223318375084	-0.014120329839537316	0.0062940768928641628	8.0
123.0	0.0068112563158365391	0.0095738841204106861	-0.011905530803736714	8.5704720787716191	0.99557930605502465	0.0062704418737202228	0.026915525409902302	0.0051815356376702926	0.0035314490882900058	7.0
124.0	0.0031683762250409864	0.0058158778506888498	0.0084324073168746405	8.4345953950667383	1.0044324750173943	0.017805810384386417	0.033283836969063729	0.0179653271953433	0.00088394746264213462	7.0
125.0	0.010254788679929322	0.008528210232640665	0.022486942485678951	8.2879031695565324	1.0044324750173943	0.033429578616687883	0.060645742165115202	0.028226025454437309	0.0026105259099308128	8.0
126.0	0.0080235976434955836	0.010208250042958764	0.01201769657066723	8.1335952266138527	0.99557930605502465	0.052070609653068659	0.068881459892022573	0.051030914199847802	0.00042587351046762201	9.0
127.0	0.014695026935558117	0.010891234386962489	-0.0022462425722616086	7.9773110051623561	1.0016785742323322	0.06489407154594258	0.062444939040995906	0.069622265657943272	0.004229666059063243	9.0
128.0	0.0044050789360456089	0.0069295952018704199	-0.0029204643699864696	7.8912543815772942	1.0044324750173943	0.068275800836593889	0.05773700435976159	0.07138369470124023	0.0017051497932384348	8.0
129.0	0.0014671678924385867	0.0037593809771290093	0.01007471589191905	7.7613706785639343	0.99557930605502465	0.066097077745626981	0.056116150480875149	0.066833592778982806	-0.00058706329145198697	8.0
130.0	-0.0009261340695145559	0.0013705935532312558	-0.0091061731241569577	7.6714538134345185	1.0044324750173943	0.057077026365892139	0.026833351394998123	0.060299292676121483	-0.0028837909141978045	7.0
131.0	-0.0026344988935507602	-0.0038844388122426798	0.00086844967141866403	7.6033974602420207	1.0016785742323322	0.043618703433238773	0.0396073318701535	0.047482365875041829	-0.0016338509955058811	6.0
132.0	-0.0017520595854291499	-0.0041871328815528269	0.0088427279532410918	7.4460372609204839	1.0016785742323322	0.033615692700997096	0.040017652506519952	0.033716994567308436	0.00080122230061779388	7.0
133.0	-0.0053568856098720335	-0.0014260533535751796	-0.0010479483322692051	7.3697810996507425	0.99557930605502465	0.023661429114781252	0.016482761688571795	0.026183206963542233	-0.0031296099556790513	7.0
134.0	0.0025033928519997833	-5.9970053760557973e-05	0.0031686914770047703	7.2517449949559127	0.99999510607391928	0.01339320901806193	0.0076337565949093356	0.011369806129652035	-0.00056624704991871475	7.0
135.0	0.0030921706661004023	-0.00089496366842441166	-0.00048246869542381554	7.18324582129154	1.0016785742323322	0.001607010962675029	0.0093975304717471286	0.0045291578176268471	0.0034208872846060944	7.0
136.0	-0.00042314115156361076	0.0029229172288439131	0.010471534807341282	7.0461357513518523	1.0016785742323322	-0.0023996670103514778	0.02278952964907488	-0.0077443535108326633	7.4828904198579206e-05	8.0
137.0	0.011018316385765253	0.0060243733706703551	0.0085547726243426214	6.9437285188213531	1.0016785742323322	-0.00013467461681013204	0.021269586381498451	0.0081013118315658855	0.005068771919293477	8.0
138.0	0.0027426035889075023	0.0041167018793190346	0.0052318216099267456	6.8902587338100219	1.0044324750173943	0.0026114337092776468	0.035607581115582154	0.0055324539666032208	0.0036946736288819416	8.0
139.0	0.00043024398233396099	0.0048592473997452063	0.0042415930920021716	6.788074414222292	0.99999510607391928	0.011355119921265533	0.038980724536165662	0.012721624567059664	-0.000734329788529302	9.0
140.0	0.0021415699012696382	0.0048776162228386932	-0.0063853364627984577	6.7284682972994698	1.0044324750173943	0.020419869025657053	0.023752660120126112	0.016913741133059657	-0.0034703761100983548	8.0
141.0	0.0048860907195556469	0.001538366099611374	0.0058947815309071672	6.6517529487068714	0.99557930605502465	0.023384288478843607	0.030695389983302485	0.022796009670162029	-0.00012265149015407967	8.0
142.0	-0.0023055223259925706	-0.0012007038528847741	-0.0067017201122625825	6.560213927778423	0.99999510607391928	0.022243554679719391	0.020824978394035132	0.026313938958043168	-0.0012274699632618814	7.0
