time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
29.0	0.0032803620461992061	0.0061283405417521808	0.017306994029566994	6.9881422689210799	0.9999953016405736	4.0
30.0	-8.5422657571804228e-05	0.00082665816055670083	-0.0076853495413111289	7.0388259072766699	0.9965529435280287	4.0
31.0	0.0036155453817197369	0.0014096129756753367	0.0036632785977800675	7.145060745744396	1.0034517548313977	3.0
32.0	-0.0057683659093217404	-0.0037990865210312946	-0.0070682500671376269	7.1547162397293667	1.0034517548313977	4.0
33.0	0.0079258706552536445	0.0021536707195984051	0.0076549016976056317	7.1687480688276759	0.9965529435280287	5.0
34.0	0.0033530909093795747	0.0069544907913398762	-0.012458147970373021	7.1186002099118006	0.9965529435280287	5.0
35.0	0.0055861048676335429	0.0049224119327305332	0.00099567753079683741	7.1070330456296666	1.0034517548313977	5.0
36.0	0.00093825053651556967	0.0033247446510639711	0.0062536204509512222	7.15259723968268	1.0034517548313977	5.0
37.0	0.0045693537089684377	-0.00058665471890091692	-0.009687952705721925	7.1732554374320685	0.9999953016405736	5.0
38.0	-0.0091469888185802817	-0.0027155272337128916	-0.0096354704938963892	7.1748491244541341	0.9999953016405736	4.0
39.0	0.0019618240291411765	-0.0025411429404943869	0.024399601153844944	7.2126220383429995	0.9999953016405736	4.0
40.0	-0.013623640761064787	-0.010353304630621882	-0.031402541405507398	7.241734630820126	1.0034517548313977	3.0
41.0	-0.012696940091245751	-0.010793283399338244	-0.017503443776865336	7.2636889139970631	1.0034517548313977	3.0
42.0	-0.0076719709953929766	-0.0091277722676595952	0.0014391192940260492	7.2646489796830362	0.9965529435280287	3.0
43.0	-0.0039538503053141161	-0.00293418578935431	0.017207011681524081	7.2711572826607318	0.9965529435280287	3.0
44.0	-0.0061534661031876839	-0.0080679000061725792	-0.028398547753580597	7.322182165628881	0.9965529435280287	2.0
45.0	-0.0083088866257807342	-0.0078999177608708449	0.012945634103574778	7.3914386092382172	1.0034517548313977	2.0
46.0	-0.029980656327425012	-0.03208726889708962	-0.039608432692920977	7.4397506762336105	0.9999953016405736	2.0
47.0	-0.0055936814074778098	-0.0064119345538122038	-0.0031847543030666357	7.4453461749811209	0.9999953016405736	3.0
48.0	-0.0025422801140272001	-0.00023751791892153221	0.010941937243231701	7.5213084631348499	1.0034517548313977	3.0
49.0	0.0014368670648420966	0.0010438364218104401	0.00073652403499179647	7.5446203530768461	1.0034517548313977	4.0
50.0	0.0044251215689818189	0.0034062798409322335	-0.00083035906613985674	7.6498800906429913	0.9965529435280287	4.0
51.0	-0.0015920392294157745	0.0010892109161699491	-0.015995263875247835	7.7098943175847507	0.9999953016405736	3.0
52.0	-0.00020538366436162643	-0.0042420698827250938	-0.0032385488645967908	7.7313263895165321	1.0034517548313977	3.0
53.0	-0.004635926368460358	-0.0050695483640777082	-0.0050473076442490161	7.8065236452206292	0.9999953016405736	3.0
54.0	-0.0046764309497539444	-0.0026107863610916717	0.0072335836873360562	7.8011102435360486	1.0034517548313977	4.0
55.0	0.0062146002401620732	-0.00087241774201017933	-0.0079688218019416147	7.8726383747061304	1.0034517548313977	3.0
56.0	-0.011450250061045773	-0.0066722158841481969	-0.01224376929612906	7.9415535491444924	0.9999953016405736	3.0
57.0	-0.010004260339393004	-0.0066736734889926786	-0.0065927894185477936	7.9015663595833914	0.9965529435280287	4.0
58.0	0.0022770741551018433	0.0030853822357011593	0.0070432769248631689	7.8605692120659993	1.0034517548313977	4.0
59.0	0.002002431259330778	0.0015819621326047494	0.0026541292879801578	7.876853280575598	0.9965529435280287	4.0
60.0	0.0015154321808376137	0.0023872600180036112	0.003843702438087424	7.8428082608652847	0.9965529435280287	4.0
61.0	0.0072647287448349643	0.0019909567520363107	-0.00055962871098926437	7.8561086065168944	0.9965529435280287	4.0
62.0	-0.0059883397876043364	-8.0358494604171847e-05	-0.0090617178624178962	7.8995049648684992	0.9965529435280287	3.0
63.0	-0.0060567508654620905	-0.0080513801595747461	-0.013381229177750829	7.9408253663790385	0.9999953016405736	2.0
64.0	-0.012700899832364101	-0.011251315915596282	-0.0052595835716462355	7.9557750087700523	0.9965529435280287	2.0
65.0	-0.0055309196288451587	-0.01062668478565074	-0.0095336714149317006	8.0290095702018025	0.9965529435280287	1.0
66.0	-0.021488294858581284	-0.013516286960119278	-0.0087009544339181483	8.1283520559202884	1.0034517548313977	0.0
67.0	-0.010208792817692845	-0.013624527265584732	-0.0047782925481198446	8.1522331655485338	0.9999953016405736	1.0
68.0	-0.0065780563309662046	-0.0073562374313507692	0.0032045599385381804	8.192046361114615	0.9999953016405736	2.0
69.0	-0.0051768023240801181	-0.0066040306053840175	-0.012454627542469385	8.3174279478768103	0.9965529435280287	1.0
70.0	-0.0091908602057347161	-0.0096486813841086955	-0.018296223807664512	8.4337357551650243	1.0034517548313977	0.0
71.0	-0.0096224520856886542	-0.0074337414156899623	0.012576471694650967	8.5010532589461629	1.0034517548313977	1.0
72.0	-0.0045698386173061017	-0.0084668729943912641	-0.023234615254427937	8.6338085139787299	0.9999953016405736	1.0
73.0	-0.010800877017179675	-0.0086198452401244074	-0.0078988549603434544	8.7703372072427381	0.9965529435280287	0.0
74.0	-0.0001008543758344721	-0.0070642346345116541	0.0051081749834801515	8.8329120661326854	0.9965529435280287	0.0
75.0	-0.022109827102633789	-0.0092498504530736936	-0.021839778745400995	8.9843976757265214	1.0034517548313977	0.0
76.0	-0.0035034816285785253	-0.010389316185968861	-0.013965018581816396	9.1284995956261881	1.0034517548313977	0.0
77.0	-0.013264118863590441	-0.0078764332525274594	0.0054735462841290494	9.1837529604897696	1.0034517548313977	1.0
78.0	-0.0040030167129848082	-0.0048023193318724455	-0.0061374419441806716	9.285164543867312	0.9999953016405736	1.0
79.0	0.0041613445652114167	-0.0048403564933572618	-0.0069039993240862241	9.3816334489238056	0.9965529435280287	1.0
80.0	-0.0047456856823765992	-0.0039685494587760883	-0.0040613490904110316	9.4785172170327243	0.9965529435280287	1.0
81.0	-0.014323136143089027	-0.0026759804759945716	-0.0041516947751386313	9.5062446258218394	0.9999953016405736	2.0
82.0	0.0032596601288915616	-0.0020234843443102946	-0.012277387003067242	9.6238470774568672	1.0034517548313977	1.0
83.0	-0.0033028678907649489	-0.0038104324582970694	0.0096692433423745394	9.6604103308801132	0.9999953016405736	2.0
84.0	-0.0048338367552893668	0.0018480419205195719	0.0033948950674543565	9.686598451662725	1.0034517548313977	3.0
85.0	0.011184326965641311	0.0044474070273518851	-0.0060888075308817291	9.7365389283645492	0.9965529435280287	3.0
86.0	0.0024084142852588142	0.00097824392059184251	-0.012434373294618883	9.8177274269558215	0.9965529435280287	2.0
87.0	-0.0024700285659751686	-0.0019005240864622408	0.0030819009305580736	9.7921714592863438	1.0034517548313977	2.0
88.0	-0.0075884104687299891	-0.0004349702248638565	0.0075650815806939942	9.7884630920939202	0.9999953016405736	3.0
89.0	0.012641178953463006	0.0026076691881692926	-0.0049895418433550109	9.8169200388358249	0.9965529435280287	3.0
90.0	-0.00086170989994216463	0.0019301283440669448	-0.0058009399437189968	9.8243431848912799	0.9999953016405736	3.0
91.0	-0.0036011579458238296	-0.0026099496213526641	-0.01254548738546804	9.8727050099353892	0.9965529435280287	2.0
92.0	-0.0066591414507664592	-0.0044209824795198027	0.0052321740627121749	9.8262110980079029	0.9999953016405736	3.0
93.0	0.0058918904161505692	0.0011507052111053573	-0.0057734419539667847	9.7464163284581975	0.9965529435280287	4.0
94.0	0.0035778289396148633	0.0029105347143516813	-0.00040322565126821308	9.7775355724067765	0.9965529435280287	3.0
95.0	-0.0052881491262425917	-0.00075878526446948591	0.002360235525072002	9.6971209576285009	0.9965529435280287	4.0
96.0	0.0016210713380699626	-0.0002279859765149661	-0.012665519820196286	9.7023541018264492	1.0034517548313977	3.0
97.0	0.0012131276977143113	-0.0011719713608629168	0.013850904916153595	9.6291410558249666	1.0034517548313977	4.0
98.0	-0.0063817497965303338	0.0026148322494785881	-0.0051160517742190881	9.5869018556180094	0.9999953016405736	4.0
99.0	0.0081939029211859082	0.0014922181912193633	-0.00054976592669003788	9.5388649482643828	1.0034517548313977	4.0
100.0	-0.0083405783780272358	-0.0017910901676653213	-0.0028269987361617122	9.5535956027898639	1.0034517548313977	4.0
101.0	0.0037558812504520922	0.00057143787040672689	0.0061526030993557246	9.451989186411712	1.0034517548313977	5.0
102.0	0.0065955724055768716	0.002091118747348325	-0.0097258000737620587	9.434330491826481	0.9999953016405736	5.0
103.0	-0.00090288052562453869	0.00108343743515249	-0.00030140209026668918	9.2830991486564134	1.0034517548313977	6.0
104.0	0.0070510948794993145	0.0078783683643041669	0.017989669982060807	9.1466783104156946	0.9999953016405736	7.0
105.0	0.011210310190263362	0.010873430493284153	0.00057625677048545043	8.9697038369255591	0.9999953016405736	8.0
106.0	0.017008226591724671	0.013307424289376632	0.002801766889132723	8.8132726860738888	0.9965529435280287	8.0
107.0	0.0071158672498252695	0.0075731439897257918	-0.0033847338772461377	8.6872687168350424	0.9999953016405736	7.0
108.0	-0.0010352262399811463	0.0037973230145920134	0.0059631547429775944	8.5198086182456549	0.9965529435280287	7.0
109.0	0.0058114206912707328	0.0023175658577217345	0.0017798366488861739	8.3514821574090519	0.9999953016405736	7.0
110.0	-0.0038610376666541046	-0.001390753721306745	-0.0070054984207437165	8.2256905793259083	0.9965529435280287	6.0
111.0	0.0052048036287058591	-0.0040945919293387811	0.0022849123815631978	8.0730236188096747	0.9965529435280287	6.0
112.0	-0.013956186552125632	-0.0037881883831474561	-8.8528783955932333e-05	7.9312883821038209	0.9999953016405736	6.0
113.0	-0.0034833978242727187	-0.00486296969457721	-0.0044169168047025475	7.8456856318425396	0.9965529435280287	5.0
114.0	-0.0087027524971920733	-0.0085861413279798154	-0.0074370053223005994	7.7213487932789073	1.0034517548313977	5.0
115.0	-0.0082857786463447769	-0.0079942137997842388	0.0017141909986499171	7.6766991421886148	0.9999953016405736	5.0
116.0	-0.0038425917252493946	-0.0057189787905501388	-0.0055438828519807914	7.5796586399962447	0.9965529435280287	5.0
117.0	-0.0058916121007911437	-0.0063183785222223066	-0.0010078050849088582	7.5493308376543009	1.0034517548313977	4.0
118.0	-0.01364562021897131	-0.0075273209509477967	0.0035536595625262624	7.456721217587079	0.9999953016405736	5.0
119.0	0.0012909072869007054	-0.0020905440254363472	0.0039236236361660515	7.3700981970009014	0.9999953016405736	6.0
120.0	-9.3808599032518813e-05	0.0023233862016210083	-0.0043080680783102454	7.3058877610162805	0.9999953016405736	6.0
121.0	0.013204562193212505	0.0049352655933406486	0.012194415709027046	7.2112111663819922	1.0034517548313977	7.0
122.0	0.012732862381434312	0.0087573692947144621	0.014011551422382168	7.1208125325577951	0.9965529435280287	8.0
123.0	0.0043766325756813274	0.0078765784791174354	-0.011767359390216836	7.0653378799856252	1.0034517548313977	7.0
124.0	0.0019214046167093657	0.0052754983001525591	0.015300073145195381	6.9984208064802491	1.0034517548313977	7.0
125.0	0.0094306591653759847	0.0072432739687368908	0.011194885086140582	6.8945118013480258	1.0034517548313977	8.0
126.0	0.0055335685334516743	0.0083012830997327702	0.0095020838541779729	6.7847848052925581	1.0034517548313977	9.0
127.0	0.013833414321684348	0.0090144270784750791	0.0029972734112519717	6.6963169707211163	0.9999953016405736	9.0
128.0	0.0021084036991538685	0.0053066884438820461	-0.0098531756038865992	6.6132845373691289	1.0034517548313977	8.0
129.0	0.00021137427184715618	0.0031153564088116925	0.0092567057186684343	6.5110800725536668	0.9965529435280287	8.0
130.0	-0.0013138950085520296	0.0015958065521245041	-0.0051084813128474404	6.435860236270365	0.9999953016405736	7.0
131.0	-0.0016962262131122591	-0.003279762761439084	-0.0032585815159650866	6.370104868468534	1.0034517548313977	6.0
132.0	0.00031875957166413449	-0.0027662107573912659	0.01276862103624736	6.2684251634852837	1.0034517548313977	7.0
133.0	-0.0067909125742265791	-0.0018109799789845782	-0.004635309264516968	6.2368178976471178	1.0034517548313977	7.0
134.0	0.002640661048204776	-0.00060683812131108461	0.0050543020924249532	6.1774899979902598	1.0034517548313977	7.0
135.0	0.0026576524245049832	-0.0023936087180435606	-0.0082152688974070354	6.1452104072021116	1.0034517548313977	7.0
136.0	-0.0032599072194447465	0.0009791811231018438	0.0064121320676455568	6.0432643355310072	0.9965529435280287	8.0
137.0	0.01119151892543184	0.0048647418008640197	0.0046766421780688322	5.9331544580801951	1.0034517548313977	8.0
138.0	0.0011186202135620299	0.0028594517778001011	0.008259096995017895	5.9200334059058761	0.9999953016405736	8.0
139.0	-0.0011759465874590508	0.0044351141357433926	0.0015512323884409457	5.8180700039250572	0.9965529435280287	9.0
140.0	0.001312406537790245	0.0047786766227187472	-0.0037347713555388462	5.7656019775488971	0.9965529435280287	8.0
141.0	0.006938421557343491	0.0026972222723705697	0.0046932501183465786	5.687385934865663	0.9999953016405736	8.0
142.0	-0.0016923963546999071	-0.000292712733695355	0.0014590761535427377	5.6532399343146063	0.9965529435280287	7.0
143.0	0.0023632723933257327	-0.0004136104224506526	0.0034505938490509147	5.5604138375878147	0.9965529435280287	7.0
144.0	0.0035604281528108517	-0.00043943673840138309	0.00063434045813041962	5.5477165846569978	0.9965529435280287	6.0
145.0	-0.013207754307190803	-0.0043534827717715691	-0.0027719473307565023	5.5093716522233054	1.0034517548313977	6.0
146.0	-0.0016414008761959642	-0.0040166837145130946	0.0067475301475708321	5.5377894906862135	0.9999953016405736	6.0
147.0	-0.00025989506216149427	-0.0025921659237834321	-0.0067694977619519731	5.516987566233893	0.9965529435280287	6.0
148.0	0.00043838208714745697	-0.0021576408481398801	0.003481352407844529	5.5112361964028622	0.9965529435280287	6.0
149.0	-0.00036461334503858078	0.0016545034900278116	0.005346402738678771	5.4774023841928914	0.9965529435280287	6.0
150.0	-0.0009752787168073318	-0.0006634261072001324	-0.0050993185885398057	5.5075662748170391	1.0034517548313977	5.0
151.0	-0.00078946026196870245	-0.0037982879301088623	0.00039069457017693043	5.5192009798880672	1.0034517548313977	5.0
152.0	-0.007028627926342762	-0.0042760237238124998	0.0014041118456865481	5.5842240960350651	1.0034517548313977	4.0
153.0	-0.011540478939082943	-0.0091776699327782291	-0.016434847459189827	5.6387683963375768	0.9999953016405736	4.0
154.0	-0.0025223100865846698	-0.0034741662502513065	0.0097820385404463472	5.6509393914689552	1.0034517548313977	5.0
155.0	-0.00075438037936240154	0.0017178721033804939	0.010593152895943356	5.6780688887021276	1.0034517548313977	6.0
156.0	0.0068128667374282859	0.0027577533864456133	-0.0063042901263381801	5.7509677398645973	0.9999953016405736	6.0
157.0	0.0066581553215389055	0.0053778556842745406	0.005499982655598798	5.7452292602155532	0.9965529435280287	7.0
158.0	-0.0071416762176537835	0.0055440447220791028	-0.0077302140739741732	5.7749245936599287	1.0034517548313977	6.0
159.0	0.014915769484671507	0.0013384849133587645	0.0049848292093769148	5.7832373248442437	0.9965529435280287	6.0
160.0	-3.5055212340553976e-05	0.0040877652474376053	0.004364653635302751	5.7524746326848284	0.9999953016405736	7.0
161.0	0.0057734604750059593	0.0040999403885370878	-0.0066081229619558562	5.7641800296017722	0.9965529435280287	6.0
162.0	0.00078238059792180847	0.00013069109057721462	0.0068426014782159567	5.7626195059999521	1.0034517548313977	6.0
163.0	-0.0062749779349111912	0.0032907545055913812	0.0093092830876436439	5.7374451298019045	0.9965529435280287	7.0
164.0	0.008611814450114455	0.0050566208355099784	-0.0032569584192768397	5.7608262612940475	0.9965529435280287	6.0
165.0	-0.00043300097991826048	-0.0032237521058983143	-0.012482835056125588	5.768311461780832	1.0034517548313977	5.0
166.0	-0.0052693772301158209	-0.0037870748239347829	0.0093527516034768859	5.779639068372461	0.9965529435280287	5.0
167.0	-0.00080050794213147591	-0.0042469910965243912	-0.0043319183163413461	5.790693331497387	0.9999953016405736	5.0
168.0	-0.0027190084133616454	-0.00016678124708836839	0.0048566389706393431	5.7751530291123574	1.0034517548313977	6.0
169.0	0.0015124371320670849	0.0053813285524318827	0.013883872806854658	5.7736860275789548	1.0034517548313977	7.0
170.0	0.01448922267690575	0.0069744663613549168	-0.00046967635641442795	5.82356728271718	0.9965529435280287	7.0
171.0	0.0065909645682304951	0.0050131093765268808	-0.0097762647934140356	5.7940760987790982	0.9999953016405736	7.0
172.0	0.0033792949747415424	0.005112223880640393	0.0084024630924024596	5.7733923665227724	1.0034517548313977	7.0
173.0	-0.00018677888275729637	0.003944070675373515	0.0079325213668894057	5.7634174804435458	1.0034517548313977	7.0
174.0	0.0077354975419164362	0.0062737325909106995	0.007151198493686596	5.7162555185931501	0.9965529435280287	8.0
175.0	0.012174261907188871	0.0095566837384691086	0.01045861076545495	5.6634913561243607	0.9965529435280287	8.0
176.0	0.0097534332903294468	0.0095762807655695101	0.0038237153026544971	5.6348021751889368	1.0034517548313977	8.0
177.0	0.0063473689518881854	0.0050417550488391707	-0.00092076901630788743	5.6290672971237115	1.0034517548313977	8.0
178.0	0.0022371413163138343	0.0064460542624227846	0.014365540440652934	5.5672030840268159	0.9999953016405736	9.0
179.0	0.0022166478265874465	0.0058600780836616274	-0.0043128734073926839	5.5469295926137425	0.9965529435280287	8.0
180.0	0.0075184687613968175	0.0051187412798391306	0.0029397791829440245	5.4531241077440189	1.0034517548313977	8.0
181.0	0.010615006195493656	0.006692195945127339	0.023570158850730341	5.4053324434296206	1.0034517548313977	9.0
182.0	0.0084647165428094542	0.0077851979471352771	0.0055650787145019136	5.3811546407595552	0.9965529435280287	9.0
183.0	0.011857798297237706	0.0070673746386311648	0.00078803009177832572	5.3403586862355841	0.9999953016405736	9.0
184.0	-0.0040868847668584186	0.0027308524721885263	-0.006807854477679118	5.3111315011392151	0.9965529435280287	8.0
185.0	0.0036788089151819055	0.0032666363779427893	0.0061547882214805496	5.2609229876525871	0.9965529435280287	8.0
186.0	0.0032678532433407957	0.0046324994219730711	0.0078857044639471501	5.1836669000528754	1.0034517548313977	8.0
187.0	0.0039989227902247166	0.0047377642938256585	0.015108465928358248	5.170331052012366	1.0034517548313977	8.0
188.0	0.011174932950044427	0.0073340404947808049	0.012993126951668647	5.1366979339054186	0.9999953016405736	9.0
189.0	0.0073115496639975484	0.008696845154190256	0.005460237050944429	5.087162680924088	0.9999953016405736	10.0
190.0	0.011047662600608538	0.012861388205324304	0.021049521085137406	5.0525545073207061	1.0034517548313977	10.0
191.0	0.0096702377643539603	0.012492006193830889	0.016291677740555115	5.0285247610376587	1.0034517548313977	10.0
192.0	0.011841555972892617	0.0087474178996291632	-0.0060229285066010219	5.0345137514871334	0.9965529435280287	10.0
193.0	0.007131444401993571	0.0079979862643301952	0.0030662423335470895	4.992837989952557	0.9965529435280287	10.0
194.0	0.012866723419475826	0.0075423590225314474	0.00710656755513972	4.9503171948780356	1.0034517548313977	10.0
195.0	0.0063603692753987223	0.007356725660651639	0.016186500129118528	4.9315928852724413	0.9965529435280287	10.0
196.0	0.0016873029850177496	0.0080572943778373651	0.00034295689549605768	4.8588230696153891	1.0034517548313977	10.0
197.0	0.015023510925769326	0.0079418097102004898	0.0097845370893072658	4.8585088012416309	0.9965529435280287	10.0
198.0	-0.0015619144290749953	0.0040632165751030153	-0.0075325527459343122	4.8274495877488306	0.9965529435280287	9.0
199.0	0.0045720206623746512	0.0022913827896322292	0.0058853376151461745	4.7799653657829042	1.0034517548313977	9.0
200.0	0.0060271385348939083	0.0025675791735345205	0.0075437717993805664	4.7787689825629469	1.0034517548313977	9.0
201.0	-0.0035958175885107552	0.0036088492064221683	0.011040457186821326	4.73173117379811	0.9999953016405736	10.0
202.0	0.011669476321203048	0.0078361931305629545	0.010964985389433565	4.6865119604895318	0.9999953016405736	10.0
203.0	0.0061140246618109906	0.010289258545731428	0.016062797548333813	4.6571011644892071	1.0034517548313977	10.0
204.0	0.0072067363001531715	0.0098292852885812354	0.010015560482006136	4.6604937153781014	0.9965529435280287	10.0
205.0	0.016985045743240113	0.0075149870235965144	0.0034373216481200508	4.6530524875187247	0.9999953016405736	10.0
206.0	0.0047326350543903106	0.0078324103844074344	0.011188539101140288	4.6545749340919595	0.9999953016405736	10.0
207.0	0.0055163678046628029	0.0082675516395250559	0.0041387033375709925	4.6132077769370587	0.9965529435280287	10.0
208.0	0.0055400800750195767	0.0080117748326176408	0.0038988383675682414	4.6249257287401848	0.9999953016405736	9.0
209.0	0.010540330068559339	0.0067072836005176439	0.010472175594009675	4.5898952932768049	0.9965529435280287	10.0
210.0	0.010701090587565382	0.005061382291867339	-0.0026193796046143081	4.5913115520259504	0.9999953016405736	9.0
211.0	0.0052035784146983732	0.0082429985762059454	0.019120220208161925	4.5651310363802784	0.9999953016405736	10.0
212.0	0.0076050642634093446	0.010112487578421703	0.018384972965666657	4.5542693769612566	0.9965529435280287	10.0
213.0	0.0065793178625588866	0.0075472577936084306	-0.005859413067693553	4.5707764292551589	1.0034517548313977	9.0
214.0	0.010911830355715579	0.0083959813388400362	0.014945487276909697	4.5800422532835672	0.9999953016405736	9.0
215.0	0.00080242638307362335	0.0061493073984277835	0.0038272088887496281	4.5830964092421311	0.9999953016405736	9.0
216.0	0.011693557589460057	0.0023392446222638141	-0.010246956535160029	4.5844828588948303	0.9999953016405736	8.0
217.0	-0.0023169059246405388	0.00040524043829817669	0.0067982968299487578	4.6096079524200304	0.9965529435280287	7.0
218.0	0.0014185702127423316	-0.00081693811520652804	0.00073840536770988785	4.5822248669086134	1.0034517548313977	8.0
219.0	0.00058640141808125046	0.0062720520066254504	0.019896521103422077	4.6158487516186577	1.0034517548313977	8.0
220.0	0.012226280365198794	0.0076387870113021616	0.010261092183296627	4.6244865354742251	1.0034517548313977	9.0
221.0	0.007953118558660488	0.0084930214661593506	0.0033915575916806939	4.6124440086241192	1.0034517548313977	10.0
222.0	0.0046638717876967828	0.01184743915777392	0.024108654621129044	4.6261392319364889	0.9999953016405736	10.0
223.0	0.015103442321441674	0.0096630478472700676	-0.0094646106862011359	4.6527622872041299	1.0034517548313977	9.0
224.0	0.0112713317620598	0.010733930885758025	0.016634685853830933	4.6380097403221505	1.0034517548313977	10.0
225.0	0.0049311242335303151	0.0078098538713670673	0.0056635750740922641	4.6747528668498672	0.9999953016405736	9.0
226.0	0.0072272981338580289	0.0065327170404919643	-0.00028877976046975951	4.6682060200683893	0.9965529435280287	9.0
227.0	0.011355233350577976	0.0087794798727549583	0.011330737744227937	4.6364186394094737	0.9999953016405736	10.0
228.0	0.0054066363960404429	0.0069400865742612061	0.0051325139799267006	4.6570972773167671	1.0034517548313977	9.0
229.0	0.0021561104333003844	0.0052831455471741284	0.0055488730300736755	4.653366006598878	0.9999953016405736	9.0
230.0	0.007217084692679121	0.0020543977044740758	-0.0062112575871843823	4.6598294077128157	0.9965529435280287	8.0
231.0	-0.0032460093261933443	-0.0020698576167222926	-0.0036640680170796358	4.6690597291939921	0.9999953016405736	7.0
232.0	-0.0018402249480244937	-0.0019093164066704138	0.0031308894782551278	4.6986512255107309	0.9965529435280287	6.0
233.0	-0.004171215502716763	-0.0036750051511562076	-0.0012087276714530804	4.709427652319043	0.9965529435280287	6.0
234.0	-0.004645060525492517	-0.0057876478883880367	-0.010808561882946099	4.7394625797434102	0.9965529435280287	5.0
235.0	-0.0088057786617862233	-0.0064284010495291866	0.0031260902303958393	4.769103530924296	1.0034517548313977	5.0
236.0	-0.0067145178485709112	-0.0048490440901636789	0.00036738458712082256	4.8123486098493693	0.9965529435280287	5.0
237.0	-0.0043175020375822992	-0.0047086519921545333	-0.0090837565562487677	4.8439127300158118	0.9965529435280287	5.0
238.0	0.002330345210167728	-0.0036449275764194877	-0.0006616120998845787	4.9169406254502164	0.9965529435280287	4.0
239.0	-0.018693251521510412	-0.0085911985637310839	-0.0096690515267291444	4.9950682236021784	1.0034517548313977	3.0
240.0	-0.0017856695690874336	-0.010060162248964832	0.0047429733658198581	5.1206648121461233	0.9999953016405736	3.0
241.0	-0.016054860452696995	-0.0096415186549049237	-0.015087491015318866	5.2330281631959661	1.0034517548313977	2.0
242.0	-0.0087207894240931283	-0.0081820915022293161	0.0078781693224927452	5.3238544764406628	0.9999953016405736	3.0
243.0	-0.004933233360526923	-0.0068812674107942284	-0.016479760025243873	5.4548750557691905	0.9999953016405736	2.0
244.0	-0.0034649065140004709	-0.005887602268015435	0.0032248878090341271	5.5433461737582288	1.0034517548313977	3.0
245.0	0.00054558756659239815	-0.0026501551038209947	-0.0078557445562381645	5.6477813497284801	1.0034517548313977	3.0
