time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
30.0	-2.2328110982350324e-07	0.00034632541311307996	-0.00082386736661055338	6.2458981503285411	0.9965529435280287
31.0	-0.001281112041010446	-0.0021192647350088967	-0.0083506752824861197	6.2708867679923701	1.0034517548313977
32.0	0.0005374266992547172	0.0012856621483594566	0.014895103414295119	6.2456040182158379	1.0034517548313977
33.0	0.0040808264333087596	0.0018876563646744726	-0.0017156177759763969	6.210880581439671	0.9965529435280287
34.0	0.0013970687117673686	0.0027654347618600861	0.0041594935156928914	6.180028144053896	0.9965529435280287
35.0	0.0025156185475201376	0.0022634458064821894	0.0026018976796780002	6.1928231180389552	1.0034517548313977
36.0	-0.0014136465029348511	-0.00050688867760917411	-0.0045627389819481445	6.237795445988084	1.0034517548313977
37.0	0.00023771609138378835	-0.0017213295902772652	-0.0065230124655299981	6.2703552096888391	0.9999953016405736
38.0	-0.0051400859997732251	-0.0026964268745282016	-0.011893815860089307	6.2787699978453357	0.9999953016405736
39.0	-0.0019936702919224336	-0.0037045903030000771	-0.0046296929674484177	6.2415078541184368	0.9999953016405736
40.0	-0.0040975821377063903	-0.0028550050621348744	0.0073956333780370587	6.274384731164254	1.0034517548313977
41.0	-0.0055914143362304491	-0.0048681124887220983	-0.011977346991977278	6.2885979997301948	1.0034517548313977
42.0	-0.0025773494651336604	-0.0031304868844549416	0.0072821480327169841	6.2870924405025681	0.9965529435280287
43.0	-0.00089783064137871627	-0.00051040509801913991	-0.0055085345156334897	6.2291608460954055	0.9965529435280287
44.0	-0.00069304311308260313	-0.0014204398043283772	0.00022175438612326293	6.261843723463735	0.9965529435280287
45.0	-0.0007056503131612768	-0.00055026098439203697	-2.1043868111414454e-05	6.2528392965525983	1.0034517548313977
46.0	-0.00032575730310013817	-0.0011261730346235899	-0.0013271466884435812	6.2433127945541003	0.9999953016405736
47.0	0.00058328480969094265	0.00027238630840697997	0.0024710974308208566	6.1966859930668861	0.9999953016405736
48.0	-0.00089020284524310433	-1.449938417574792e-05	-0.0030363915215319004	6.1850583491628743	1.0034517548313977
49.0	0.0014048920003104648	0.0012555584616316118	0.01033937848351163	6.1547855364479771	1.0034517548313977
50.0	0.00087260820458423538	0.00048549528272723297	-0.0026091461333429544	6.2015277889099822	0.9965529435280287
51.0	-0.0043079935536430858	-0.0032892420149972512	-0.012635239625764405	6.2238892090685285	0.9999953016405736
52.0	-0.00073137199035133715	-0.0022651267960186461	0.0065385481515319865	6.226619645199519	1.0034517548313977
53.0	-0.0012496016652089326	-0.0014143580479556439	-0.0068415522880341806	6.2580208421667392	0.9999953016405736
54.0	-0.0034288086313113419	-0.0026439588453039953	-0.0031068476186371097	6.2021889736333646	1.0034517548313977
55.0	-0.0010319578905931825	-0.0037246982474132828	-0.0026959296998704252	6.2349858242047409	1.0034517548313977
56.0	-0.0049992638629540176	-0.0031838309845892976	-0.0099335609063990749	6.250180971844018	0.9999953016405736
57.0	0.0013242522457967976	0.0025897218193929872	0.013378701663916748	6.2077351572075452	0.9965529435280287
58.0	0.00068616351176220558	0.00099328334620440994	0.0031864600891827743	6.1713491077146729	1.0034517548313977
59.0	0.0018391328249380834	0.0016793739264591157	0.0089273974219612473	6.1968747704760689	0.9965529435280287
60.0	0.0010294941862557527	0.0013607486020399406	-0.003178864300416695	6.1676566475944403	0.9965529435280287
61.0	0.0034347628504222127	0.0014309724390813017	0.0056178635314835246	6.192145393158718	0.9965529435280287
62.0	-0.0018653593442979899	0.0003794013851116107	-0.014784811822258992	6.2195361388214172	0.9965529435280287
63.0	-0.00013613246149934977	-0.00089399970702686016	-0.0021752956163759718	6.2436407860404843	0.9999953016405736
64.0	-0.0012443738858108899	-0.00069359877516528279	0.0056048742849146294	6.2413857235057391	0.9965529435280287
65.0	-0.0016606484964982737	-0.0035968045103711432	-0.019392585876401469	6.2405909512844033	0.9965529435280287
66.0	-0.0077868776526651695	-0.0047578818963290859	-0.0036183901217495817	6.242689041649232	1.0034517548313977
67.0	0.0021230286848427093	0.00082520694667920225	0.019632787527243512	6.2085172834552589	0.9999953016405736
68.0	-3.0496961681891754e-05	-0.00032616993149681139	-0.0073684963449723861	6.1559692055935216	0.9999953016405736
69.0	0.00032194547877528734	-0.00022033552024713909	0.0085844674241892793	6.2120216871075487	0.9965529435280287
70.0	-0.002729548847708152	-0.0029034998051228333	-0.016357749712077818	6.2327500869263739	1.0034517548313977
71.0	-0.001480401474062254	-0.00064879224641056776	0.0037911079305703588	6.1794524930633958	1.0034517548313977
72.0	0.00044338274570043801	-0.0010373107935977011	0.0048465157519989033	6.2273480302177466	0.9999953016405736
73.0	-0.0063331987685417701	-0.0055045071664663325	-0.021658556695119624	6.2328417164102632	0.9965529435280287
74.0	0.0016931925488290478	-0.00095257116866021008	0.009836958338574231	6.1809159265369793	0.9965529435280287
75.0	-0.0077545200080134657	-0.0028683212994529139	-0.0034532711005977879	6.2130477506852966	1.0034517548313977
76.0	-0.00047639814226219102	-0.003092698065546462	-0.0046289449298940744	6.2412910633030227	1.0034517548313977
77.0	-0.0024536965353348927	-0.00040662419669224015	0.009138103160023392	6.2089269631473805	1.0034517548313977
78.0	-0.00081465110839296084	-0.0011183492822376406	-0.0078055017696101459	6.2018229182173794	0.9999953016405736
79.0	0.0037313935951613919	0.00031116187267754558	0.0018511373360691197	6.1987753497659224	0.9965529435280287
80.0	-0.00059329236864602564	-0.00029801640387494555	-0.0064381843880552125	6.1795863154237152	0.9965529435280287
81.0	-0.0036616550264457759	0.0007637275795877585	0.0097344338905084316	6.141474788677626	0.9999953016405736
82.0	0.0028660720406644691	0.0008587205185308644	0.0028472545029186724	6.1936706678277265	1.0034517548313977
83.0	-0.00049092805918771187	-0.0006837792129626985	-0.001481643035329383	6.1585954239492873	0.9999953016405736
84.0	0.00032762788590168235	0.0028664339697845875	0.014312508427386739	6.1539093027558449	1.0034517548313977
85.0	0.0047364499734073862	0.0021767307453579576	-0.0078566061669127496	6.165143894420579	0.9965529435280287
86.0	0.00052139029043918317	-2.2008564728670521e-05	-0.0086076932589899124	6.196460887835328	0.9965529435280287
87.0	0.0007405092655404788	0.00095689473249316315	0.0075379315447408057	6.1598039928363777	1.0034517548313977
88.0	0.00022417907506833146	0.0029421568314694779	0.011389003941332132	6.1455821638529748	0.9999953016405736
89.0	0.0066973084468652244	0.0028850369479753724	-0.001610620562019105	6.1619416702498002	0.9965529435280287
90.0	0.00069770731819962517	0.001758477239803935	-0.0029673225391281255	6.1658809167559756	0.9999953016405736
91.0	-0.0018499424858632318	-0.0014733289843829045	-0.01169757902444224	6.1856193367649306	0.9965529435280287
92.0	0.0024260835100380351	0.0032764808142378143	0.021458078810625336	6.1680465498848021	0.9999953016405736
93.0	0.0048432684696567696	0.0030418365030807637	0.0018002739502279708	6.1472185349820805	0.9965529435280287
94.0	0.0004028433450083968	0.00014930227953358077	-0.010690969162401864	6.1828335036556687	0.9965529435280287
95.0	-0.00062774022137102037	0.0010932093926979691	0.0076678882510392565	6.1506776150745637	0.9965529435280287
96.0	0.0016984264711138453	0.00099586987176825126	-0.0029946631436588156	6.1931227001621973	1.0034517548313977
97.0	0.0035690233095396762	0.0026627955412172888	0.018275877455800393	6.1918243403246036	1.0034517548313977
98.0	-0.0028406115405451571	0.00057767519298246306	-0.010345324659063015	6.2040981825865931	0.9999953016405736
99.0	0.0052832750863078815	0.0027369436142471448	0.0052125371339176718	6.2229819261988997	1.0034517548313977
100.0	-0.0027361065676266838	-0.00024760276180546548	-0.0038479653472185404	6.2754220371219009	1.0034517548313977
101.0	0.0026276369418927192	0.0014176951546660543	0.003902167114071875	6.2481875738835342	1.0034517548313977
102.0	0.0014855298806102368	-0.00022595500364575027	-0.007461994321285137	6.2881520822470343	0.9999953016405736
103.0	0.0014685188797587401	0.002223228201495453	0.00079313992978302661	6.2378644470210434	1.0034517548313977
104.0	0.0012076375283744945	0.0015219633427389079	0.0080057553048258345	6.2050558309443478	0.9999953016405736
105.0	0.0052941050639324638	0.0051661062980578043	0.0088845444917529104	6.182292762144578	0.9999953016405736
106.0	0.0035230904604750535	0.002116956069788678	0.00036588453031505264	6.1976126273768912	0.9965529435280287
107.0	0.0012315194633273352	0.0014052635592026741	-0.0013067188324573653	6.2486960017445661	0.9999953016405736
108.0	-0.0019863703567243318	-0.00015022426017929913	-0.00097152528072153022	6.2547130043019035	0.9965529435280287
109.0	0.00041088164396130278	-0.00091662224199395848	-0.0045219202061780317	6.2511464322587011	0.9999953016405736
110.0	-0.0029554892103917929	-0.0020168951092938148	-0.012642378736688609	6.2626427024419025	0.9965529435280287
111.0	0.00056754219536503392	-0.0029657997230797539	-0.0045137705703175435	6.2269185671261473	0.9965529435280287
112.0	-0.005524770517338129	-0.0016613996205016024	0.0083534274755909799	6.2176301504114315	0.9999953016405736
113.0	-0.0026285482761529977	-0.0031527220343751106	-0.0081812056757347706	6.2379947665644924	0.9965529435280287
114.0	-0.002434776240011427	-0.0023904693676168876	-0.00046595287646966632	6.2204784300414637	1.0034517548313977
115.0	-0.002967023368749766	-0.0028562421585230924	-0.0069248247734795543	6.2351526388937071	0.9999953016405736
116.0	-0.0012224486249796662	-0.0019353892706024389	0.0054914810518312818	6.2265067926763411	0.9965529435280287
117.0	-0.0061106968820376917	-0.0062728484624082759	-0.007385301900118546	6.2579764020009279	1.0034517548313977
118.0	-0.0043848791497375084	-0.0020602072784999814	-0.0015003842207440554	6.2048953707456693	0.9999953016405736
119.0	0.0035050157540387206	0.0022202200280708739	0.01239640521292984	6.1790378886533297	0.9999953016405736
120.0	0.00019123072474980241	0.0011096533965122557	-0.0064782515936243623	6.1758448280458156	0.9999953016405736
121.0	0.0056686503333683858	0.0025266985656425822	0.0098566509737229024	6.1494519458088117	1.0034517548313977
122.0	0.0048745307704649576	0.0033640265358491073	0.0056266535474545076	6.1291408240464769	0.9965529435280287
123.0	0.00023827133183218496	0.0015680895437483189	-0.0019893336838506803	6.1842857506349533	1.0034517548313977
124.0	-0.0013937430316937061	-0.00011934194442642099	0.0018624685697223864	6.2022805756247497	1.0034517548313977
125.0	0.0047551276796801156	0.0039240220708446349	0.0055501015445690305	6.1818596627447455	1.0034517548313977
126.0	0.0032244764740231302	0.0042760805093919885	0.0054570966096407769	6.1646447579497963	1.0034517548313977
127.0	0.0050340713973341389	0.0032030782403486002	0.0042195883072206897	6.1927395403463397	0.9999953016405736
128.0	-0.0025752321031294878	-0.0013600312349510979	-0.020116413847820924	6.2141769081669604	1.0034517548313977
129.0	-0.0019024678334290668	-0.00079908839861453362	0.0060506299049614132	6.2108003986421032	0.9965529435280287
130.0	-0.0049205901471359725	-0.00381503759478663	-0.011194954131376278	6.2309196785431311	0.9999953016405736
131.0	-0.0016872722550073105	-0.0022889431948731609	-0.0045390862917109587	6.2451392381053594	1.0034517548313977
132.0	0.0023902001280934337	0.0012180535178355489	0.018751468768293589	6.2197726238209095	1.0034517548313977
133.0	-0.0023472679906538785	-0.00045512301413697109	-0.0075369266776316168	6.2615844126142353	1.0034517548313977
134.0	0.00012683613582842312	-0.0011070639466170817	-0.00069718937824303495	6.2614583761769831	1.0034517548313977
135.0	-0.00048636863009809961	-0.0024056151687119609	-0.01029135517383728	6.2836493625175152	1.0034517548313977
136.0	-0.0012164669626880675	0.00039419132614593178	0.010283375395648497	6.2456226244808954	0.9965529435280287
137.0	0.0031749153023371557	0.00077103144952539449	-0.0067905475874830978	6.1878971417906028	1.0034517548313977
138.0	-0.00011751202647691805	0.00054392377335343856	0.01187828765543264	6.2459891260482667	0.9999953016405736
139.0	-0.0020305579582838851	0.00010138663279002369	-0.0082315758210811385	6.1961486256816833	0.9965529435280287
140.0	-0.0027636312239355254	-0.0014466082717142781	-0.0028947392458739118	6.2282716975387302	0.9965529435280287
141.0	0.00062745055037993769	-0.00098400979933166433	-0.0065540325432195123	6.2028562511629799	0.9999953016405736
142.0	-0.0032068249841981089	-0.002675009687194474	-0.0022610010990390395	6.2213387520956491	0.9965529435280287
143.0	0.001225437815819741	0.00017035026799483433	0.0092851378503545634	6.1782910700872513	0.9965529435280287
144.0	-0.0010317788378693127	-0.0025515432354606959	-0.011250374350180503	6.1977569677534357	0.9965529435280287
145.0	-0.004101258389191953	-0.00073704309389521772	-0.0022354534751461985	6.1705525743741694	1.0034517548313977
146.0	0.00094835287512118338	4.5854818295554267e-05	0.014982214421192963	6.2256997647013828	0.9999953016405736
147.0	-0.0015583868552981883	-0.0024445423424047652	-0.014115176622556791	6.2070134813240321	0.9965529435280287
148.0	-0.0015142691753567972	-0.0025006383002360577	-0.0051732058230132827	6.1813167802985598	0.9965529435280287
149.0	-0.00026250232604596579	0.00050466905698076658	0.012497187259324471	6.1448698452316464	0.9965529435280287
150.0	-0.0019780023104102318	-0.0018595126848185428	-0.015500435449843808	6.1573814481732825	1.0034517548313977
151.0	0.0017869551792947247	0.00064373927253402741	0.019464778594922683	6.1773439262510657	1.0034517548313977
152.0	-0.0017344699665584606	-0.00068860717332841492	-0.0065439663647193225	6.2244191755950853	1.0034517548313977
153.0	-0.0039301041767920708	-0.0030323456015013406	-0.0051291377850527509	6.2661983501300531	0.9999953016405736
154.0	-0.00086379017713733575	-0.0012254516703409379	-0.0088261254269164091	6.2016399610291577	1.0034517548313977
155.0	-0.0012633435637189327	-0.00032400150909495107	0.011071961100094341	6.1677727398456703	1.0034517548313977
156.0	0.0030422551389877039	0.0015014988718046185	0.0084617373831719078	6.2380200015610106	0.9999953016405736
157.0	0.0017027870361612241	0.0012163321533379401	-0.0024183921309349765	6.2127979181258848	0.9965529435280287
158.0	-0.004714366454484975	0.0001056231117481099	-0.010145374777477345	6.2461544266946198	1.0034517548313977
159.0	0.00636182970150867	0.0012030870267795146	0.0083824723263511425	6.2557304562982887	0.9965529435280287
160.0	-0.0023382985246118704	-0.00077181667513792629	-0.0057759569723430104	6.2088934442664732	0.9999953016405736
161.0	0.0010216187988770775	0.00038575825977305023	0.0028527595506381287	6.2546177359203883	0.9965529435280287
162.0	-0.0010305845075819775	-0.0012781964991074313	-0.004444233589696811	6.2489293259158964	1.0034517548313977
163.0	0.00027700029636346102	0.0039115379608479772	0.013183349337819505	6.2250298949940968	0.9965529435280287
164.0	9.0955118264957058e-05	-0.0012598546788085141	-0.011190041913683224	6.2606330019109393	0.9965529435280287
165.0	-0.0022112322378688987	-0.003271589104702266	-0.0092644771100177659	6.2804344268698626	1.0034517548313977
166.0	-0.0012044732661411484	-0.00064126663675545537	0.0071910188306606448	6.2778820389464869	0.9965529435280287
167.0	-0.0018078628478687131	-0.00311736767800741	-0.012933269722909868	6.2491959331094629	0.9999953016405736
168.0	-0.0012202011980858574	-0.00025047244789999645	0.012814866506694611	6.2123270482417157	1.0034517548313977
169.0	0.001143578115462951	0.0026135786276640927	0.0025617120626200141	6.1755478388406493	1.0034517548313977
170.0	0.0022660288408694607	-0.00058923237808838902	0.0068714064977107858	6.2442719736832979	0.9965529435280287
171.0	0.00064367867325676453	4.4166387185851086e-05	-0.0041101458610244279	6.2591162747509426	0.9999953016405736
172.0	-0.00050997630882176903	0.00014845684488995481	-0.011948342076746332	6.2417302873490508	1.0034517548313977
173.0	-0.0008408508605877163	0.00072868167638517889	0.014249519139357236	6.2604110720809718	1.0034517548313977
174.0	0.0037556226900629097	0.0032002193475485496	0.0061547239538304321	6.2438749389099462	0.9965529435280287
175.0	0.0045246019021099038	0.0035300427815073698	-0.0044392838103380905	6.2061256594516605	0.9965529435280287
176.0	0.0038189799413704817	0.003751670142815855	0.0089118843610468401	6.2251345662190802	1.0034517548313977
177.0	0.0026310982235940861	0.00213502508592045	-0.0063329303632171374	6.2645951067397219	1.0034517548313977
178.0	0.00023737566401182963	0.0018365686922841018	0.011042525636421496	6.2425682344453364	0.9999953016405736
179.0	-0.0024725205912858872	-0.0010881849348556294	-0.0097558357640239457	6.2835908539857632	0.9965529435280287
180.0	0.0026399746370444621	0.0017281887418744146	0.011144324505283354	6.2634638835883329	1.0034517548313977
181.0	0.0046748620603612734	0.0031843748766288149	0.0028311669897541636	6.2424420004988548	1.0034517548313977
182.0	0.0029483573571668087	0.0026901715940738091	-0.00020642831804729145	6.2567854670402774	0.9965529435280287
183.0	0.0044927526050879685	0.0026726122944178421	0.00011761231935691896	6.2643019452230062	0.9999953016405736
184.0	-0.0025551084000747792	3.5317679266122504e-05	0.0047802868905659768	6.3280623059346199	0.9965529435280287
185.0	-0.00044121181837064594	-0.00059781839504202683	-0.0079477945434156538	6.3286008518812134	0.9965529435280287
186.0	0.0016616522489293351	0.0021801549318951619	0.0069506365628346778	6.2984203660180897	1.0034517548313977
187.0	0.0018806157939709189	0.0021613415292582872	0.0064156720490067265	6.3233169208398676	1.0034517548313977
188.0	0.0020403714039716192	0.00058100920868553452	-0.002142208781929944	6.2972291899693049	0.9999953016405736
189.0	0.0034806845744254078	0.0040070330445360902	0.0078646100225219229	6.2816263014994922	0.9999953016405736
190.0	0.0031399335925772487	0.0038290657697922503	0.0023967907258715115	6.2622084383126966	1.0034517548313977
191.0	0.0037770494337842075	0.0048491914470776276	0.016330772898427104	6.2737331406635732	1.0034517548313977
192.0	0.0033028893999965669	0.0021272594692685054	-0.0073561462864591975	6.3464939651967214	0.9965529435280287
193.0	0.00042142428625857598	0.00075067027511555029	-0.0089382510943922799	6.3498031381565454	0.9965529435280287
194.0	0.002885474301621338	0.00086246110733656511	0.0040047567059119382	6.3615503958034143	1.0034517548313977
195.0	0.00084999785834882768	0.001228567385771373	0.00060650842101550584	6.3716383343655689	0.9965529435280287
196.0	3.2565191373068458e-05	0.0024528684753764018	0.0023917573197165254	6.3376845258638612	1.0034517548313977
197.0	0.004087087460135419	0.0013963672296980478	0.0001883857789947152	6.3882319484117138	0.9965529435280287
198.0	-0.0044020191302852618	-0.0022647284806138757	-0.010874509836288015	6.4159291359780086	0.9965529435280287
199.0	-0.00081077525769146508	-0.0016773125875916284	0.006117175543836062	6.4204463820925106	1.0034517548313977
200.0	-0.0017380441608347841	-0.0030525173472414346	-0.012329491821387539	6.4443416242633544	1.0034517548313977
201.0	-0.0019865560323144571	0.00075088545364765391	0.010979165437362326	6.4070820351197311	0.9999953016405736
202.0	0.0024717351584717662	0.0010152641332080714	0.0012464386385664383	6.3706578913770766	0.9999953016405736
203.0	0.0013867376187556291	0.0029731341548837609	0.0025635353407916783	6.3333592009763278	1.0034517548313977
204.0	0.0017892531403465028	0.0027857009434482105	0.011151673842338727	6.3624234339507657	0.9965529435280287
205.0	0.0066244020246705171	0.0030262159667279187	-0.0096852275941714527	6.3573318677537713	0.9999953016405736
206.0	0.00031180667499930426	0.0014895785036033171	0.0044955896793150707	6.3603034419487967	0.9999953016405736
207.0	0.0017230870628534012	0.0027684101818014062	0.0020167068217868955	6.3174948633433115	0.9965529435280287
208.0	-0.0012989222366543984	-0.00035979209189285211	-0.0033957889768845284	6.3539887511114657	0.9999953016405736
209.0	0.0031861904080792147	0.0017298093264977998	0.0078540461987589572	6.3195130446521999	0.9965529435280287
210.0	0.0015043331516816361	-0.00063849619723799211	-0.0070957344943201051	6.3551176219122487	0.9999953016405736
211.0	0.00025910300493192651	0.0014139426498732677	0.00403427166654724	6.3103393667040377	0.9999953016405736
212.0	0.0020043988231392973	0.0029571041738171155	0.011181439529777681	6.2879171611889735	0.9965529435280287
213.0	-0.00066968038126791196	-0.00030190779738692441	-0.0097532582473273122	6.3270621966056506	1.0034517548313977
214.0	0.0011815977757183571	0.00022569104647784943	0.007258729510445705	6.3416508527385425	0.9999953016405736
215.0	-0.0010627756517184173	0.0009687928202930518	-0.0043022576648344968	6.3420279168005527	0.9999953016405736
216.0	0.0031679914275053456	-0.00038621657654636099	-0.0044219446717796984	6.3753707284890027	0.9999953016405736
217.0	-0.0030135772416046702	-0.0019792870243234839	-0.0039374591097794953	6.4035870249885969	0.9965529435280287
218.0	0.00010500486950626442	-0.0007443853123471067	0.0023228531538860286	6.3520155427843425	1.0034517548313977
219.0	-0.0029094789975893098	-0.00074919369380377354	0.0035065289535562982	6.3559846913169107	1.0034517548313977
220.0	0.0047129597481632146	0.0029699236049284261	0.0061814605932022371	6.3248756193994806	1.0034517548313977
221.0	0.0026378755342852944	0.0028430137675229394	0.0083134855170243771	6.3086908027869324	1.0034517548313977
222.0	-0.00018022688167551593	0.0025491977948248756	0.0041639977726163346	6.2968531589428389	0.9999953016405736
223.0	0.0026938534679219472	0.00062675418942781391	-0.011563451155357063	6.3392768586464578	1.0034517548313977
224.0	0.0033380872495186731	0.0031338996728752511	0.012371127234227508	6.3193620347282708	1.0034517548313977
225.0	-0.0018193114218315598	-0.00072552677338322269	-0.012942788937177041	6.3539272544762309	0.9999953016405736
226.0	0.00094297431322432068	0.00067906549488971901	0.009726961452174776	6.3691823425968694	0.9965529435280287
227.0	0.0027778493574305285	0.0017991816926382631	0.00037414836861959788	6.3367031556253446	0.9999953016405736
228.0	-0.0025038841167924764	-0.0019212436902470431	-0.0086398641926994646	6.3738129857318429	1.0034517548313977
229.0	-0.0011264783623353702	6.1650928362522173e-05	0.0018822297227631957	6.3719826110428563	0.9999953016405736
230.0	0.00070049147618511665	-0.0012610917507434038	-0.0054588444932313074	6.402877760200429	0.9965529435280287
231.0	-0.002368210837315865	-0.0019213273692899602	-0.0072270458289259709	6.4195749456843805	0.9999953016405736
232.0	-0.0047901654220684486	-0.0048164169935298595	-0.0053084159235522455	6.435000569741371	0.9965529435280287
233.0	-0.0042801199137192381	-0.0040915828389608278	-0.0054549437857812633	6.4024667517846048	0.9965529435280287
234.0	-0.0048349228901937158	-0.0052690534527237709	-0.012825396126109334	6.3939176573037182	0.9965529435280287
235.0	-0.0029109221284370213	-0.0020076281540138963	0.0091300109598180246	6.3710288187215207	1.0034517548313977
236.0	-0.0036686746023555372	-0.0029598805106108017	0.0027627938083689685	6.3636287873157258	0.9965529435280287
237.0	-0.0018490952234563318	-0.0019977141871578841	-0.0054354729514163314	6.3469870431534137	0.9965529435280287
238.0	-0.0013965268791136243	-0.0036668552761810469	-0.01031240206221018	6.3563397952011602	0.9965529435280287
239.0	-0.0086211726604291661	-0.0047828579059618903	-0.0055029705931861628	6.3637509947294202	1.0034517548313977
240.0	0.0010396241787167249	-0.0021043018600441776	0.0087068833350797403	6.40033690803822	0.9999953016405736
241.0	-0.0082119022319738777	-0.0057751277910964571	-0.019334295888565278	6.4004289466084554	1.0034517548313977
242.0	-0.0028334523020115965	-0.0026287719078054161	0.013716177502688831	6.3565574797634916	0.9999953016405736
243.0	-0.0012994913895520988	-0.0020396545889131978	-0.0098026695667596808	6.3796387091824549	0.9999953016405736
244.0	-0.00063713183176417054	-0.0015576446123926058	-0.001725456040921225	6.3145811493213735	1.0034517548313977
245.0	0.00095520041199637085	-0.00025903458504761279	3.1777028452584233e-05	6.2941956189956985	1.0034517548313977
246.0	-0.00208835532723739	0.00089660787042089574	0.022889615960121623	6.3334132583721408	0.9999953016405736
247.0	0.0034042600074982721	-0.00074028394016234511	-0.016808655414889184	6.3289452901318741	1.0034517548313977
248.0	0.00089854733491845362	0.0015257348973758411	0.0009591066974489193	6.2794426656370588	0.9965529435280287
249.0	-0.001118515796653563	0.00047454504283495069	0.0054650282100787706	6.2868877684499651	0.9999953016405736
250.0	0.0032437523075671271	0.0034375206924229795	0.0080387305971759693	6.2634384245922927	0.9999953016405736
251.0	0.0013678153419675043	0.0021829492838604247	-0.0031914781864371689	6.2687944081044744	0.9965529435280287
252.0	0.0033025984306200851	0.0014081104845936609	-0.0015473173694309228	6.26621231752274	1.0034517548313977
253.0	0.0051461261789631507	0.0057842355986691407	0.027800368610321091	6.2802168027386864	1.0034517548313977
254.0	0.0027208865291220574	0.0010701082475265133	-0.0095849166924024676	6.3083076960535003	0.9999953016405736
255.0	-0.0038459868725178037	-0.0012673441581951828	-0.006717985108412261	6.3653580968519945	0.9965529435280287
256.0	0.00064527515756374054	-0.00087142262965278494	-0.0095384325893758115	6.3553396394299071	0.9999953016405736
257.0	0.00031341855071653768	0.0010315158679409242	0.0093074398926795698	6.3238819874475434	0.9965529435280287
258.0	0.0016206584204708774	0.0026168718925463352	-0.0017808265244949606	6.2808065009916287	1.0034517548313977
259.0	0.007626934894444104	0.0042482080229770958	0.012453475149310278	6.2599925295593604	1.0034517548313977
260.0	0.00040098481299599698	0.0023951706275088247	0.006448562746380393	6.3369252169650103	0.9965529435280287
261.0	0.002193810165953658	0.0017751756759399884	-0.0017033208095540431	6.3173723284675338	0.9999953016405736
