time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
26.0	0.0043313624077241375	0.003104831982084999	-0.0069868926579801371	6.1890829386831943	0.9999953016405736	0.0090720974857076975	0.016927765054959742	0.0091436415233258073
27.0	-0.0013344825240827474	0.00024182226576519028	-0.0016618093572654535	6.2336471685978934	1.0034517548313977	0.011832542487448028	0.018551948515923455	0.010990478560334194
28.0	0.0039266994761775198	0.0030914915068719351	0.0071885756182625826	6.2033048468800995	0.9999953016405736	0.015528709223555426	0.020094688264310157	0.015075170662009807
29.0	-0.0018409033603815628	-0.0010094073327675535	-0.005243980624697997	6.247607309978811	0.9999953016405736	0.014645730143851843	0.0145233021773985	0.018018288054292175
30.0	8.0034225057756814e-05	0.00034632541311307996	-0.00082386736661055338	6.2458981503285411	0.9965529435280287	0.015225012104852831	0.0085112598820423768	0.015571239034895545
31.0	-0.00147522053464888	-0.0021192647350088967	-0.0083506752824861197	6.2708867679923701	1.0034517548313977	0.010904952378696819	-0.0039548828355112642	0.010111940172897294
32.0	0.00071071118184673487	0.0012856621483594566	0.014895103414295119	6.2456040182158379	1.0034517548313977	0.0088411782581093723	0.0051250074646981281	0.0098326683169168705
33.0	0.0035729083160447317	0.0018876563646744726	-0.0017156177759763969	6.210880581439671	0.9965529435280287	0.0068291176130926834	-0.0026991640324589561	0.0057472153610068633
34.0	0.0017139697664694253	0.0027654347618600861	0.0041594935156928914	6.180028144053896	0.9965529435280287	0.0064897203928677705	0.0084472221412140724	0.0027333408266131398
35.0	0.00245721764843565	0.0022634458064821894	0.0026018976796780002	6.1928231180389552	1.0034517548313977	0.0085113439335847696	0.012710929178157526	0.0086940172381465564
36.0	-0.0012036496887156689	-0.00050688867760917411	-0.0045627389819481445	6.237795445988084	1.0034517548313977	0.0049129637491036604	0.00095961457794679905	0.0051904168565678477
37.0	-0.00021598096042907411	-0.0017213295902772652	-0.0065230124655299981	6.2703552096888391	0.9999953016405736	0.0042010414915939487	-0.00031941726288520211	0.0017024506894265379
38.0	-0.0045741569093300516	-0.0026964268745282016	-0.011893815860089307	6.2787699978453357	0.9999953016405736	0.0011582892039526671	-0.011389365756363956	0.00012573482088418242
39.0	-0.0023899037091316133	-0.0037045903030000771	-0.0046296929674484177	6.2415078541184368	0.9999953016405736	-0.00042703636403851331	-0.0076683834413262542	0.00076428816062434901
40.0	-0.0038098126583551162	-0.0028550050621348744	0.0073956333780370587	6.274384731164254	1.0034517548313977	-0.0045677035745328443	-0.015167853477584314	-0.0041758411007014606
41.0	-0.0054239042475902055	-0.0048681124887220983	-0.011977346991977278	6.2885979997301948	1.0034517548313977	-0.011323472427929415	-0.025429582693585195	-0.00990335399863429
42.0	-0.0027054510294527434	-0.0031304868844549416	0.0072821480327169841	6.2870924405025681	0.9965529435280287	-0.017219394074244443	-0.022306928176561103	-0.015155062526788221
43.0	-0.00080810643103257362	-0.00051040509801913991	-0.0055085345156334897	6.2291608460954055	0.9965529435280287	-0.019993244978745772	-0.030417360371872593	-0.019847939935888292
44.0	-0.00086150153005870589	-0.0014204398043283772	0.00022175438612326293	6.261843723463735	0.9965529435280287	-0.020906796105464975	-0.025632867003801185	-0.022438545407128974
45.0	-0.00066966356665210114	-0.00055026098439203697	-2.1043868111414454e-05	6.2528392965525983	1.0034517548313977	-0.019735727499579747	-0.019130898406382602	-0.019675684251366565
46.0	-0.00051112626157634455	-0.0011261730346235899	-0.0013271466884435812	6.2433127945541003	0.9999953016405736	-0.018165473659675135	-0.0085642292347368754	-0.015622549888511972
47.0	0.00051128356195784264	0.00027238630840697997	0.0024710974308208566	6.1966859930668861	0.9999953016405736	-0.014188497048268078	-0.001463438836467601	-0.01583642473605984
48.0	-0.00068739793759442502	-1.449938417574792e-05	-0.0030363915215319004	6.1850583491628743	1.0034517548313977	-0.011347991370308952	-0.01189546373603656	-0.011415686728993735
49.0	0.001370307719367081	0.0012555584616316118	0.01033937848351163	6.1547855364479771	1.0034517548313977	-0.0052243204199552418	0.010421261739452348	-0.0047968644286137119
50.0	0.00078295639451708698	0.00048549528272723297	-0.0026091461333429544	6.2015277889099822	0.9965529435280287	-0.0016083382527730672	0.00052996757339240919	-0.0026324609981319691
51.0	-0.0040720600203211221	-0.0032892420149972512	-0.012635239625764405	6.2238892090685285	0.9999953016405736	-0.0043871751697511785	-0.0065967375367385062	-0.0037110829106852261
52.0	-0.0010865755673017397	-0.0022651267960186461	0.0065385481515319865	6.226619645199519	1.0034517548313977	-0.0052318621614414473	-0.00027994377132978254	-0.0057523753041260894
53.0	-0.0012877577356973369	-0.0014143580479556439	-0.0068415522880341806	6.2580208421667392	0.9999953016405736	-0.0060959592250050543	-0.0071004521912525487	-0.0057236300380298921
54.0	-0.0032470446033661116	-0.0026439588453039953	-0.0031068476186371097	6.2021889736333646	1.0034517548313977	-0.0076137450356854597	-0.0088801531214460772	-0.0078325793805840149
55.0	-0.001655571914820908	-0.0037246982474132828	-0.0026959296998704252	6.2349858242047409	1.0034517548313977	-0.011610829591505722	-0.014047180252137359	-0.010722125867730803
56.0	-0.0045788262221228004	-0.0031838309845892976	-0.0099335609063990749	6.250180971844018	0.9999953016405736	-0.014780161191919272	-0.020944349637004533	-0.014625283748044837
57.0	0.0016173234181916518	0.0025897218193929872	0.013378701663916748	6.2077351572075452	0.9965529435280287	-0.013445997834157897	-0.017905026456599415	-0.014473471403997351
58.0	0.00075728965483490285	0.00099328334620440994	0.0031864600891827743	6.1713491077146729	1.0034517548313977	-0.01293820977068072	-0.012109420234073687	-0.010426291697629098
59.0	0.0018021341260718859	0.0016793739264591157	0.0089273974219612473	6.1968747704760689	0.9965529435280287	-0.0079695938292243529	0.0094532168136519656	-0.0094877056290709749
60.0	0.001106209677501413	0.0013607486020399406	-0.003178864300416695	6.1676566475944403	0.9965529435280287	-0.0043437184311657662	-0.00026419563829671588	-0.0025888793069751559
61.0	0.0029707033286935358	0.0014309724390813017	0.0056178635314835246	6.192145393158718	0.9965529435280287	-0.0014983879441288206	0.012195220181220989	-0.0038837153201275454
62.0	-0.0013454933021265214	0.0003794013851116107	-0.014784811822258992	6.2195361388214172	0.9965529435280287	0.0015249722862867854	0.00051725597759910702	0.0014369902034322424
63.0	-0.00031164757999813109	-0.00089399970702686016	-0.0021752956163759718	6.2436407860404843	0.9999953016405736	0.004355670826673208	0.0010378900610935604	0.0046300941914442229
64.0	-0.0011168194105625195	-0.00069359877516528279	0.0056048742849146294	6.2413857235057391	0.9965529435280287	0.0068459030360972228	0.016576325252407265	0.006463327232413274
65.0	-0.0021090445107244671	-0.0035968045103711432	-0.019392585876401469	6.2405909512844033	0.9965529435280287	0.00065937670633309242	-0.016194962287910952	-0.001602857950999903
66.0	-0.0070853899551255317	-0.0047578818963290859	-0.0036183901217495817	6.242689041649232	1.0034517548313977	-0.0050917885362004034	-0.022999812498843308	-0.0057099701132126146
67.0	0.001822465047202515	0.00082520694667920225	0.019632787527243512	6.2085172834552589	0.9999953016405736	-0.0059459555159803168	-0.012294422393561044	-0.0038411836832180635
68.0	-9.8972115662010474e-05	-0.00032616993149681139	-0.0073684963449723861	6.1559692055935216	0.9999953016405736	-0.0076328740495170688	-0.016484054438116735	-0.0073740674675946138
69.0	0.00019635816204555123	-0.00022033552024713909	0.0085844674241892793	6.2120216871075487	0.9965529435280287	-0.0092841820088455096	-0.013517450545410981	-0.0088048306482296779
70.0	-0.0027698342975461809	-0.0029034998051228333	-0.016357749712077818	6.2327500869263739	1.0034517548313977	-0.012567083199079954	-0.015090388435229807	-0.013336410600851001
71.0	-0.0012878083873476553	-0.00064879224641056776	0.0037911079305703588	6.1794524930633958	1.0034517548313977	-0.012321875738463661	-0.0091239848882834762	-0.010861760129473264
72.0	0.00010046767245508459	-0.0010373107935977011	0.0048465157519989033	6.2273480302177466	0.9999953016405736	-0.01266558775689608	-0.0098823434211992023	-0.01203436625482579
73.0	-0.0061412813772102615	-0.0055045071664663325	-0.021658556695119624	6.2328417164102632	0.9965529435280287	-0.014573290412991269	-0.012148314239917357	-0.013430717744616238
74.0	0.0010804578843669477	-0.00095257116866021008	0.009836958338574231	6.1809159265369793	0.9965529435280287	-0.010767979685322393	0.0013070342204064556	-0.012477586780670014
75.0	-0.0066229211027923895	-0.0028683212994529139	-0.0034532711005977879	6.2130477506852966	1.0034517548313977	-0.014461507931454509	-0.021779024407434844	-0.015950753412395824
76.0	-0.0010823092616218943	-0.003092698065546462	-0.0046289449298940744	6.2412910633030227	1.0034517548313977	-0.01722803606550416	-0.019039472992356532	-0.017747745136004411
77.0	-0.001979613315334583	-0.00040662419669224015	0.009138103160023392	6.2089269631473805	1.0034517548313977	-0.017414324741949261	-0.018485837256522419	-0.016841832627934816
78.0	-0.00088498482618426522	-0.0011183492822376406	-0.0078055017696101459	6.2018229182173794	0.9999953016405736	-0.015629174219064068	-0.0099335893140547471	-0.015729690242136218
79.0	0.0029392992282286645	0.00031116187267754558	0.0018511373360691197	6.1987753497659224	0.9965529435280287	-0.014669220099975955	-0.011873559908555986	-0.016488612260125102
80.0	-0.00052490915740099897	-0.00029801640387494555	-0.0064381843880552125	6.1795863154237152	0.9965529435280287	-0.013929925710253199	-0.023158260048610102	-0.015221037004571558
81.0	-0.0026367769134458818	0.0007637275795877585	0.0097344338905084316	6.141474788677626	0.9999953016405736	-0.0076616909641991082	0.0082347305370179535	-0.0080214868191450517
82.0	0.0024011877982654806	0.0008587205185308644	0.0028472545029186724	6.1936706678277265	1.0034517548313977	-0.0058503992770080337	0.001245026701362395	-0.0048801132380591472
83.0	-0.00053559062153918369	-0.0006837792129626985	-0.001481643035329383	6.1585954239492873	0.9999953016405736	-0.0036658571905178183	0.0032166547666307999	-0.0044231253162038131
84.0	0.00091559214123526633	0.0028664339697845875	0.014312508427386739	6.1539093027558449	1.0034517548313977	0.0022932748448132312	0.022158108123911613	0.00077126456091392015
85.0	0.0041436424252698778	0.0021767307453579576	-0.0078566061669127496	6.165143894420579	0.9965529435280287	0.004876629786863429	0.0051633987969754713	0.0037209061931092746
86.0	0.00039554408845632327	-2.2008564728670521e-05	-0.0086076932589899124	6.196460887835328	0.9965529435280287	0.0059729705043723991	0.0043612073075957047	0.0052258460364384973
87.0	0.00079062215945135961	0.00095689473249316315	0.0075379315447408057	6.1598039928363777	1.0034517548313977	0.0066187033641880166	0.010048001516267391	0.0076359942733634778
88.0	0.00085363785008085724	0.0029421568314694779	0.011389003941332132	6.1455821638529748	0.9999953016405736	0.0098588765995324401	0.027875189845654735	0.0099734131681494809
89.0	0.0058144212554395169	0.0028850369479753724	-0.001610620562019105	6.1619416702498002	0.9965529435280287	0.011980185967920054	0.016530135393127199	0.012995949489086556
90.0	0.00094337192448668006	0.001758477239803935	-0.0029673225391281255	6.1658809167559756	0.9999953016405736	0.012879942689193125	0.010715558351080401	0.012645550691287033
91.0	-0.0017627222454705826	-0.0014733289843829045	-0.01169757902444224	6.1856193367649306	0.9965529435280287	0.012090392917772919	0.00049962236196754439	0.01302563952245317
92.0	0.0026230277433434424	0.0032764808142378143	0.021458078810625336	6.1680465498848021	0.9999953016405736	0.012500439762226145	0.0076451927452061419	0.01407397162209445
93.0	0.0044260733118673956	0.0030418365030807637	0.0018002739502279708	6.1472185349820805	0.9965529435280287	0.013365545519948951	0.017302072862346862	0.01591931063419838
94.0	0.00034412555450658022	0.00014930227953358077	-0.010690969162401864	6.1828335036556687	0.9965529435280287	0.013536856364211203	0.01521879695893491	0.016415738535429769
95.0	-0.00022918403989413694	0.0010932093926979691	0.0076678882510392565	6.1506776150745637	0.9965529435280287	0.013673171024416009	0.015348753665233361	0.011936458623214796
96.0	0.0015357207920995153	0.00099586987176825126	-0.0029946631436588156	6.1931227001621973	1.0034517548313977	0.011726884064714782	0.00096508658024241356	0.01216646660568832
97.0	0.0033591492516718002	0.0026627955412172888	0.018275877455800393	6.1918243403246036	1.0034517548313977	0.011504642657956698	0.020851584598061912	0.012202136028673372
98.0	-0.0020489676152553038	0.00057767519298246306	-0.010345324659063015	6.2040981825865931	0.9999953016405736	0.010323840611135227	0.013473582478127022	0.012512355527312002
99.0	0.004693568019940475	0.0027369436142471448	0.0052125371339176718	6.2229819261988997	1.0034517548313977	0.014534113209765276	0.030383698636486933	0.014338881448067053
100.0	-0.0021597918595547272	-0.00024760276180546548	-0.0038479653472185404	6.2754220371219009	1.0034517548313977	0.011010029633721996	0.0050776544786430566	0.011076187405020588
101.0	0.0023474254966626695	0.0014176951546660543	0.003902167114071875	6.2481875738835342	1.0034517548313977	0.0093858882853072867	0.0071795476424869609	0.0095626722964720079
102.0	0.0010891656439422359	-0.00022595500364575027	-0.007461994321285137	6.2881520822470343	0.9999953016405736	0.0090106310021279556	0.010408522483603688	0.0066841882838610811
103.0	0.0016433026520071836	0.002223228201495453	0.00079313992978302661	6.2378644470210434	1.0034517548313977	0.010140649810925439	0.0035337741623474583	0.009233335187974312
104.0	0.0012804325104521785	0.0015219633427389079	0.0080057553048258345	6.2050558309443478	0.9999953016405736	0.010666743281896096	0.014534192610832108	0.011194379225402451
105.0	0.005264461721126934	0.0051661062980578043	0.0088845444917529104	6.182292762144578	0.9999953016405736	0.013170054038736612	0.0051428596467846255	0.010681199153221188
106.0	0.0031974426037256753	0.002116956069788678	0.00036588453031505264	6.1976126273768912	0.9965529435280287	0.014709334915542827	0.015854068836162694	0.011714861004615718
107.0	0.0012717570059259664	0.0014052635592026741	-0.0013067188324573653	6.2486960017445661	0.9999953016405736	0.013377654860498356	0.0093348128697876565	0.014341156824275614
108.0	-0.0015611357241179791	-0.00015022426017929913	-0.00097152528072153022	6.2547130043019035	0.9965529435280287	0.013475033362124522	0.012211252936284667	0.014462817710084064
109.0	0.00010344389252636699	-0.00091662224199395848	-0.0045219202061780317	6.2511464322587011	0.9999953016405736	0.011140715965464509	0.00378716561603476	0.009294964595645272
110.0	-0.002738119406051065	-0.0020168951092938148	-0.012642378736688609	6.2626427024419025	0.9965529435280287	0.0093497758598164449	-0.0013932187993687117	0.01124169539784281
111.0	-0.00025074745783282282	-0.0029657997230797539	-0.0045137705703175435	6.2269185671261473	0.9965529435280287	0.004160747935241238	-0.0067001292994692818	0.0044548967242439286
112.0	-0.0046300491729801552	-0.0016613996205016024	0.0083534274755909799	6.2176301504114315	0.9999953016405736	0.00097738497200072771	-0.0063524571287041365	2.8362207884824464e-05
113.0	-0.0027499421216203856	-0.0031527220343751106	-0.0081812056757347706	6.2379947665644924	0.9965529435280287	-0.0073414433604321871	-0.023418207296191818	-0.0060605191661077251
114.0	-0.0024245151738359061	-0.0023904693676168876	-0.00046595287646966632	6.2204784300414637	1.0034517548313977	-0.011848868797837753	-0.024250044702976536	-0.012221782843974793
115.0	-0.0029413674542672075	-0.0028562421585230924	-0.0069248247734795543	6.2351526388937071	0.9999953016405736	-0.016110374515563519	-0.029868150643998725	-0.017635613398800154
116.0	-0.0013875591540829513	-0.0019353892706024389	0.0054914810518312818	6.2265067926763411	0.9965529435280287	-0.017895539525986659	-0.023405144311445913	-0.018977325800030087
117.0	-0.0061482497041335238	-0.0062728484624082759	-0.007385301900118546	6.2579764020009279	1.0034517548313977	-0.023251765746400976	-0.026268526005386428	-0.020997713584597899
118.0	-0.0038465064184194375	-0.0020602072784999814	-0.0015003842207440554	6.2048953707456693	0.9999953016405736	-0.023295077915607143	-0.015126531489441875	-0.024958729371227673
119.0	0.0032074688216164882	0.0022202200280708739	0.01239640521292984	6.1790378886533297	0.9999953016405736	-0.018109058164456515	0.0017836442938055086	-0.019250557500852361
120.0	0.00040392901065366971	0.0011096533965122557	-0.0064782515936243623	6.1758448280458156	0.9999953016405736	-0.015338005147442657	-0.013048034775409834	-0.015301227335459688
121.0	0.0049410030572993868	0.0025266985656425822	0.0098566509737229024	6.1494519458088117	1.0034517548313977	-0.0096585845474249643	0.0049898218740478395	-0.010846697720776843
122.0	0.0045247118129942976	0.0033640265358491073	0.0056266535474545076	6.1291408240464769	0.9965529435280287	-0.0039040886439589695	0.011082428297972013	-0.0046786825673825749
123.0	0.00054624505998024375	0.0015680895437483189	-0.0019893336838506803	6.1842857506349533	1.0034517548313977	0.00052024305831244178	0.016017919387600887	0.00011747695684694026
124.0	-0.0010986034024687008	-0.00011934194442642099	0.0018624685697223864	6.2022805756247497	1.0034517548313977	0.0023362903844884597	0.012388906905491992	0.0023952926768258109
125.0	0.004562651226474479	0.0039240220708446349	0.0055501015445690305	6.1818596627447455	1.0034517548313977	0.012533160917741371	0.025324310350179569	0.010608463683450142
126.0	0.0034680183449390389	0.0042760805093919885	0.0054570966096407769	6.1646447579497963	1.0034517548313977	0.01886944870563334	0.032281791180564401	0.018484884754632169
127.0	0.0046100301383730224	0.0032030782403486002	0.0042195883072206897	6.1927395403463397	0.9999953016405736	0.019852306917911067	0.024104974274855251	0.021601177708081676
128.0	-0.0022938027028791552	-0.0013600312349510979	-0.020116413847820924	6.2141769081669604	1.0034517548313977	0.017382622286447713	0.010466812020658689	0.018532174244358046
129.0	-0.0016469352538202031	-0.00079908839861453362	0.0060506299049614132	6.2108003986421032	0.9965529435280287	0.014056835322190597	0.0066607909518971997	0.01432925849218869
130.0	-0.0046645542933932971	-0.00381503759478663	-0.011194954131376278	6.2309196785431311	0.9999953016405736	0.0068777711915548601	-0.010160816726933586	0.0080696273832894239
131.0	-0.0018266137385337666	-0.0022889431948731609	-0.0045390862917109587	6.2451392381053594	1.0034517548313977	0.0030207384529333803	-0.012710569334793864	0.0044498351074887532
132.0	0.0021187416999697284	0.0012180535178355489	0.018751468768293589	6.2197726238209095	1.0034517548313977	0.0043581339151953502	0.0041784308637773382	0.0043956035855990949
133.0	-0.0019090645299156828	-0.00045512301413697109	-0.0075369266776316168	6.2615844126142353	1.0034517548313977	-2.1011169786255834e-05	-0.0089085973584233091	0.00091174740875932248
134.0	-0.00015892383132165566	-0.0011070639466170817	-0.00069718937824303495	6.2614583761769831	1.0034517548313977	-0.005404155625795326	-0.015062883346307121	-0.0061525746044716056
135.0	-0.00093084856460012855	-0.0024056151687119609	-0.01029135517383728	6.2836493625175152	1.0034517548313977	-0.011012849034855887	-0.029573826827365091	-0.0099320014304304927
136.0	-0.00084345324281287493	0.00039419132614593178	0.010283375395648497	6.2456226244808954	0.9965529435280287	-0.0092586264737588575	0.00082596241610433108	-0.01123552629679847
137.0	0.0026181978009890416	0.00077103144952539449	-0.0067905475874830978	6.1878971417906028	1.0034517548313977	-0.0076885066256189294	-0.01201521507634018	-0.0046421688935770478
138.0	3.5670451683622595e-05	0.00054392377335343856	0.01187828765543264	6.2459891260482667	0.9999953016405736	-0.0033295452574788609	0.011058026710468738	-0.0022491143604969066
139.0	-0.0015368191013225285	0.00010138663279002369	-0.0082315758210811385	6.1961486256816833	0.9965529435280287	-0.00093921542981567629	0.0073655371810985582	-0.00043377085561846496
140.0	-0.0024586207608379151	-0.0014466082717142781	-0.0028947392458739118	6.2282716975387302	0.9965529435280287	-0.0036038772193655033	-0.014280670833068942	-0.0049007285145361568
141.0	0.00025425108054544232	-0.00098400979933166433	-0.0065540325432195123	6.2028562511629799	0.9999953016405736	-0.0041327640045601965	-0.013297776698656838	-0.0043503573606299417
142.0	-0.0030836614282799824	-0.002675009687194474	-0.0022610010990390395	6.2213387520956491	0.9965529435280287	-0.0057007097451375888	-0.014861588419452842	-0.0041951505399724365
143.0	0.00098108919529815708	0.00017035026799483433	0.0092851378503545634	6.1782910700872513	0.9965529435280287	-0.0031247443084307935	0.0047149046047390009	-0.0026469730531574198
144.0	-0.001383742364341356	-0.0025515432354606959	-0.011250374350180503	6.1977569677534357	0.9965529435280287	-0.0060704788700374213	-0.01681884514109	-0.0056504775744115054
145.0	-0.0033221369141656076	-0.00073704309389521772	-0.0022354534751461985	6.1705525743741694	1.0034517548313977	-0.0075785534134580335	-0.0122637510287531	-0.0093407782725895006
146.0	0.00073934258430374822	4.5854818295554267e-05	0.014982214421192963	6.2256997647013828	0.9999953016405736	-0.0080766223685159177	-0.0091598242629927773	-0.0082810338277795603
147.0	-0.001763612356526445	-0.0024445423424047652	-0.014115176622556791	6.2070134813240321	0.9965529435280287	-0.010622551343710707	-0.01504342506446843	-0.0095814638674749375
148.0	-0.0017427032379956353	-0.0025006383002360577	-0.0051732058230132827	6.1813167802985598	0.9965529435280287	-0.011676581372232486	-0.017321891641607801	-0.011237685355395155
149.0	-8.4832454448457995e-05	0.00050466905698076658	0.012497187259324471	6.1448698452316464	0.9965529435280287	-0.010187902515920055	0.0017293281609361832	-0.010556232094287132
150.0	-0.0019505611974721671	-0.0018595126848185428	-0.015500435449843808	6.1573814481732825	1.0034517548313977	-0.0093724055135441242	-0.011510106189868585	-0.0098914695364490379
151.0	0.0015221968373436701	0.00064373927253402741	0.019464778594922683	6.1773439262510657	1.0034517548313977	-0.0088990165090049311	-0.0013304654453004661	-0.010971572678569963
152.0	-0.0014922577147813421	-0.00068860717332841492	-0.0065439663647193225	6.2244191755950853	1.0034517548313977	-0.0070360804468726501	0.0033759425401607146	-0.0057248678235554129
153.0	-0.0037221915065250855	-0.0030323456015013406	-0.0051291377850527509	6.2661983501300531	0.9999953016405736	-0.009331382954478773	0.00048225823025416226	-0.0093855498819032102
154.0	-0.00094754766924520784	-0.0012254516703409379	-0.0088261254269164091	6.2016399610291577	1.0034517548313977	-0.010602689443115265	-0.02332608161785521	-0.011299591497751615
155.0	-0.0010458005401865478	-0.00032400150909495107	0.011071961100094341	6.1677727398456703	1.0034517548313977	-0.008482148609805451	0.0018610561047959218	-0.010259172122558113
156.0	0.0026854300876237858	0.0015014988718046185	0.0084617373831719078	6.2380200015610106	0.9999953016405736	-0.0044800114377647748	0.015495999310981112	-0.0021441684852475662
157.0	0.001590128537054758	0.0012163321533379401	-0.0024183921309349765	6.2127979181258848	0.9965529435280287	-0.0037683483414076013	0.00058041992072166426	-0.0046333007801425685
158.0	-0.00359810098071911	0.0001056231117481099	-0.010145374777477345	6.2461544266946198	1.0034517548313977	-0.0018032125448409486	0.0059354805930881271	-0.0020366109815291855
159.0	0.0051671121078887827	0.0012030870267795146	0.0083824723263511425	6.2557304562982887	0.9965529435280287	-0.0012438647905954614	-0.005146825675483413	-0.001494548658364514
160.0	-0.0019755156638150417	-0.00077181667513792629	-0.0057759569723430104	6.2088934442664732	0.9999953016405736	-0.0013270742924049728	-0.0043788162831071009	-0.0023918795919500857
161.0	0.00087435931705059922	0.00038575825977305023	0.0028527595506381287	6.2546177359203883	0.9965529435280287	0.002091029568869418	0.0036030810525837786	0.00075902043445807976
162.0	-0.0010879291788165046	-0.0012781964991074313	-0.004444233589696811	6.2489293259158964	1.0034517548313977	0.0020382847401029247	0.0079849728898033767	0.0037874336543086695
163.0	0.0011187259582586817	0.0039115379608479772	0.013183349337819505	6.2250298949940968	0.9965529435280287	0.006273824210045853	0.010096361127528541	0.0064594830498458933
164.0	-0.00022188006890244694	-0.0012598546788085141	-0.011190041913683224	6.2606330019109393	0.9965529435280287	0.0035124706594327204	-0.0095554181693265905	0.0013283945130968533
165.0	-0.0024568011844511295	-0.003271589104702266	-0.0092644771100177659	6.2804344268698626	1.0034517548313977	-0.00097545059860748573	-0.01640150314840938	-0.0016862700806972164
