time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY
39.0	-0.0017095217797931106	-0.0025402272546892757	-0.0036805985045230694	26.053230046279584	0.9999953016405736	-0.00076623353879978762	-0.0060815624739229968
40.0	-0.0020884052435330425	-0.001485094993507019	0.0053948357831160587	26.218441654259337	1.0034517548313977	-0.003079481331631273	-0.011823243010012918
41.0	-0.003157223619397076	-0.0028060378241305806	-0.0091937411121373325	26.366687492016798	1.0034517548313977	-0.0070060742405088083	-0.01974267260211382
42.0	-0.0020601286099354299	-0.002328694223538097	0.0052960130178563158	26.355131079211414	0.9965529435280287	-0.010662569750924833	-0.017579661799713708
43.0	-7.1168066223092907e-05	0.00011693921985678202	-0.0042913333034694245	26.149973355760867	0.9965529435280287	-0.011764453500227146	-0.023867805514161233
44.0	-0.0010817461874385037	-0.0014349201581250748	-1.4826707185777721e-05	26.31090672536077	0.9965529435280287	-0.01284681036277302	-0.020484348473628233
45.0	-0.00040385006289334058	-0.0003284036566829629	-0.00018247253399150676	26.291345184127554	1.0034517548313977	-0.01236912006230928	-0.01573841527695663
46.0	-0.00057463568323590231	-0.00096326269447233326	-0.0011772725733533163	26.271199575890989	0.9999953016405736	-0.011769701585288561	-0.0078493959336880526
47.0	-9.2662443549440532e-05	-0.00024361344387757722	0.0016997778701736133	26.075903669195302	0.9999953016405736	-0.0094730877744768627	-0.0024690195589913699
48.0	-0.00050990623983138139	-8.4724668054647623e-05	-0.0024336290876273425	26.054768608421742	1.0034517548313977	-0.0080727174490244913	-0.010297484429734771
49.0	0.00069238668907445344	0.00061988055941142317	0.0076449996917272722	25.874098722136232	1.0034517548313977	-0.0046467990654824876	0.0065412563741298335
50.0	-8.7239308629749601e-05	-0.00027519480713789068	-0.0020467302418180067	26.046682969335841	0.9965529435280287	-0.0025932996490822813	-0.00080148688554448899
51.0	-0.0025930540844869565	-0.0020984181720932193	-0.0096504867499007663	26.199187235784024	0.9999953016405736	-0.0048086570410322826	-0.0061606403319758307
52.0	-0.0010976945375893443	-0.0018423807333008968	0.0047470785642540481	26.190038108731962	1.0034517548313977	-0.0052161176162081047	-0.0013987350605360049
53.0	-0.00048823241738149559	-0.00056822682289758841	-0.0052895286540940445	26.348673052334313	0.9999953016405736	-0.0054559407824227302	-0.0065057911806385427
54.0	-0.0024360253189698033	-0.0020549560638404296	-0.002535284033424845	26.143713261860995	1.0034517548313977	-0.0065476341517908265	-0.0078638026407100714
55.0	-0.00090948998886397625	-0.0022169001204899175	-0.0022403559141436213	26.300709966220577	1.0034517548313977	-0.0085209208284031668	-0.011803936425027306
56.0	-0.002471073044838068	-0.0015896232858780834	-0.0077339186705992491	26.441379857838768	0.9999953016405736	-0.010025819446226603	-0.017104226007999213
57.0	0.0006419165390959547	0.001256341816896489	0.0098278439122302386	26.242431081971066	0.9965529435280287	-0.0093893581887415367	-0.014921381787496246
58.0	-0.00022435453066127486	-7.5238191926230158e-05	0.0022274797047115991	26.051408823496519	1.0034517548313977	-0.0091894015735298762	-0.01064717184096664
59.0	0.00053768559207245659	0.00046011762234243747	0.0066134440109880677	26.058204554069093	0.9965529435280287	-0.0066308657790942194	0.0056167589199221934
60.0	-4.5131290665745283e-05	0.00011570314635855894	-0.0024422844372667951	25.878536484663275	0.9965529435280287	-0.0046727818994347636	-0.0015726040815986497
61.0	0.0017930873030427286	0.00082018403785921734	0.0041911075888472205	25.887570334291006	0.9965529435280287	-0.0032843710386779579	0.0079080321613426152
62.0	-0.00094352976760447849	0.00014637216567059408	-0.011202550595001859	26.043896981988819	0.9965529435280287	-0.0010830428091669342	-0.0007592344002343987
63.0	-0.00031344957515599958	-0.00068141795826448526	-0.001821174828117611	26.197962275280112	0.9999953016405736	0.00045243935305849803	-0.00034005331420838836
64.0	-0.001213771556311638	-0.00094635291786715481	0.0040484524333901373	26.185912767282904	0.9965529435280287	0.0010957097210694267	0.011442317789780998
65.0	-0.0010446060620266095	-0.0019846707000948927	-0.014807880098245296	26.318885139229785	0.9965529435280287	-0.0021453027959219551	-0.013193406220694537
66.0	-0.0048015407081160033	-0.0033308680045797123	-0.0030599957783015164	26.453365335334123	1.0034517548313977	-0.0054009326085754372	-0.018480881703707652
67.0	0.00074758366124882958	0.00011745039005472968	0.014550791207558866	26.264625321127344	0.9999953016405736	-0.005743599840863145	-0.010543534507136854
68.0	-0.00021844117548608377	-0.00036199970143335758	-0.0056792117811267362	26.062343395872723	0.9999953016405736	-0.0062213026886550615	-0.013780461850996795
69.0	9.9322936481738289e-05	-0.00016397154362457478	0.0063089023561826441	26.239165507517011	0.9965529435280287	-0.0072054582701388536	-0.011662667083661371
70.0	-0.0020465181058659798	-0.002130976766558601	-0.01248476418368194	26.38790630056489	1.0034517548313977	-0.0094828072023680487	-0.012944880672341452
71.0	-0.000797999280508499	-0.00039422684584666801	0.0026339237222923195	26.182293764342035	1.0034517548313977	-0.0091956160899502315	-0.0084897821219315217
72.0	-0.00061662312052879198	-0.0013355464026076902	0.00345137100394588	26.352738330403781	0.9999953016405736	-0.0095848095746907669	-0.0090868635513757789
73.0	-0.0036998858652212974	-0.0032975300295379206	-0.016535559859376714	26.486954090652269	0.9965529435280287	-0.010897668904133795	-0.010814543312507197
74.0	0.00050171775219254311	-0.0007828837435931435	0.0071113096306465451	26.279061906204721	0.9965529435280287	-0.008349684643147226	-0.00064323790355913513
75.0	-0.0043831083089755918	-0.0020107051619252525	-0.0028429877801700032	26.432719924971796	1.0034517548313977	-0.010477840195127208	-0.018037016891288005
76.0	-0.00057081009940129768	-0.0018411059964456022	-0.003755748770363887	26.581883580939841	1.0034517548313977	-0.011956946490139453	-0.016113553880525155
77.0	-0.0018979697554648567	-0.00090405175333208021	0.0066375660530242353	26.386793604691476	1.0034517548313977	-0.012697026699846958	-0.015784890183683564
78.0	-0.00095157501719367321	-0.0010990300320952162	-0.0060784359312608949	26.360571003488076	0.9999953016405736	-0.011665079965383574	-0.009378561931262519
79.0	0.0013929030408390553	-0.00026772702888089306	0.0011558175374484225	26.338353092973549	0.9965529435280287	-0.011538580148417799	-0.010856668116106416
80.0	-0.0006474085315829603	-0.0005040427640704559	-0.005094133792934552	26.303279505769396	0.9965529435280287	-0.010707076509880564	-0.019402172912986848
81.0	-0.0025496084807984376	-0.00040094604448326354	0.0070878832788534574	26.108377466858769	0.9999953016405736	-0.0078104925248259072	0.0042212702252433232
82.0	0.001061896711106014	8.7264414633358989e-05	0.0019937747912908144	26.280329077139861	1.0034517548313977	-0.0069403443665994047	-0.00089626461411240754
83.0	-0.0012690205269744181	-0.0013626558274231204	-0.0012533425497408546	26.091239795879268	0.9999953016405736	-0.0062922950320972726	0.00069338061631674108
84.0	0.00095146851760508078	0.0021841387183896277	0.010701755417233061	25.927322338358415	1.0034517548313977	-0.0022670503172620426	0.015150884803913689
85.0	0.0020809016074763154	0.00083807741746733111	-0.0059387902892196198	25.923916195825452	0.9965529435280287	-0.00052492114646263133	0.0025745284616698338
86.0	0.00014473616874643991	-0.00011910106567580847	-0.0066020604726285681	26.081660673183176	0.9965529435280287	0.00045500781995677642	0.0020509039203021606
87.0	-9.480548065488037e-06	9.5581401600042248e-05	0.0055236599148887899	25.895881353570154	1.0034517548313977	0.00081831625043771172	0.006418746297742528
88.0	-0.00016959852679065968	0.001150065156064195	0.0085124408208668845	25.731918625539244	0.9999953016405736	0.0024724241705723626	0.020025320911543965
89.0	0.0034245138891221272	0.0015735361780577772	-0.0011863874130725316	25.738411527697778	0.9965529435280287	0.0044469063931134034	0.011751050219617976
90.0	0.00057132992399977489	0.001086367082824502	-0.0022458305979681237	25.735613502729745	0.9999953016405736	0.0054460090613045464	0.0075114448303590375
91.0	-0.0010030035244518176	-0.00082014582474998488	-0.0088930085165485062	25.888310045038839	0.9965529435280287	0.005988519063977682	-0.0001282211364486141
92.0	0.0012018068880895738	0.0016147015248124674	0.016057499689466015	25.725226955775661	0.9999953016405736	0.0054190818704005217	0.0052275231357843399
93.0	0.0025004136029648238	0.0016257617270158953	0.0013932517416933576	25.562537669645867	0.9965529435280287	0.0062067661799490859	0.012559565166697317
94.0	0.00069643431295096647	0.00057333215163579698	-0.0080180858715187542	25.729729452533309	0.9965529435280287	0.0068991993972606913	0.011143539767807131
95.0	7.9141437692387129e-05	0.00091471660027830914	0.0057159176890163588	25.556458164223613	0.9965529435280287	0.0077183345959389582	0.0113357975419347
96.0	0.00013416035832891637	-0.00020695296650352635	-0.002267088006378537	25.731256528541341	1.0034517548313977	0.0063613164733712368	0.00055626871468927863
97.0	0.0019411369487710717	0.0015011348658132695	0.013774935693745993	25.586597685618418	1.0034517548313977	0.0062889151611267291	0.015517591821507803
98.0	-0.0011651170640897268	0.00049456865232089253	-0.0076434703327594722	25.596134593897066	0.9999953016405736	0.0056971167306231196	0.010119952086716455
99.0	0.0027437428251856355	0.0015074188117624177	0.003987133778498575	25.61263535226237	1.0034517548313977	0.0080246813671355222	0.023000094381763536
100.0	-0.0017024881510684375	-0.00049424128832131764	-0.0028142289697169476	25.799893105730757	1.0034517548313977	0.0059157385540017371	0.0041283657225805737
101.0	0.0015564529446862041	0.00096898815355217494	0.0030059140504471449	25.638118783218591	1.0034517548313977	0.0052589649805380168	0.0057410280313343609
102.0	0.00094069785195149969	0.00010971811336157877	-0.0055392900059474393	25.8153933474083	0.9999953016405736	0.0047953509422637985	0.0082198238969056758
103.0	0.00091936402766357173	0.0012857991394529256	0.00060780876122901173	25.635806782240692	1.0034517548313977	0.005166433481438415	0.0031117149691183288
104.0	0.00070382506883603924	0.00085644013745589387	0.0060522266163796079	25.471929569652794	0.9999953016405736	0.0062298265853978352	0.011431029591876474
105.0	0.0033912090414118801	0.0033290616149374008	0.0067838361028329519	25.318757787737969	0.9999953016405736	0.0080577533345219665	0.0044399300009634324
106.0	0.0014286873082328677	0.00074596483773747835	0.00042742533254191972	25.339946363363005	0.9965529435280287	0.0083091495199385523	0.012510825666264824
107.0	0.0012077914099182241	0.0012921496328275328	-0.00081767131406851323	25.530685292169192	0.9999953016405736	0.0080938803410036675	0.0077060205736977361
108.0	-0.0011227289405489893	-0.00023122226271854451	-0.00061440320467776033	25.545037278069806	0.9965529435280287	0.0083568993666064406	0.0099058463387369233
109.0	0.00066723500373644384	2.2690116267098936e-05	-0.0032898538453416393	25.55010652440162	0.9999953016405736	0.0074106013293213646	0.0036100784429481392
110.0	-0.0011184776861611345	-0.00066276073069915231	-0.009481458737738202	25.707250615725766	0.9965529435280287	0.0066381224852606335	-0.00033209028884262359
111.0	6.6201599692172763e-05	-0.0016493470275540378	-0.0034908456463229598	25.682538868528418	0.9965529435280287	0.0037029763182536701	-0.0044307446963945951
112.0	-0.0031573991032128879	-0.0012816110273370374	0.0061849014350374709	25.678674726995204	0.9999953016405736	0.0015649251534607389	-0.0042980698777367321
113.0	-0.0013232262493753089	-0.0015777290945888645	-0.0061887154667168431	25.83949981230419	0.9965529435280287	-0.0033418655560655264	-0.017270621447286527
114.0	-0.0013935489168053206	-0.0013720365367786425	-0.00044179629624285788	25.825299086349599	1.0034517548313977	-0.0054598669305816472	-0.018139843076071305
115.0	-0.0011270381942253271	-0.0010732504325209336	-0.0053130465372355218	25.977769109459594	0.9999953016405736	-0.0078252669959301135	-0.022635218299238313
116.0	-0.0014706259329571036	-0.0018167810388418637	0.0039869515552282131	25.967910466220332	0.9965529435280287	-0.0094108257720534327	-0.01803386353933234
117.0	-0.0045129803318759709	-0.0045917100239157849	-0.0056533460775628486	26.134689801099981	1.0034517548313977	-0.014025225912236317	-0.020397355771553549
118.0	-0.0013920621875763706	-0.00026336088168776861	-0.0012233513185575529	25.939430623857806	0.9999953016405736	-0.013625826063224933	-0.0121392483523729
119.0	0.0018024596871820675	0.0011786509545852475	0.0092424441185653405	25.768108493303362	0.9999953016405736	-0.010797828081085648	0.00059404141251540032
120.0	6.8802661815081656e-05	0.00051472575393052278	-0.0048928598739573781	25.760117952963988	0.9999953016405736	-0.0090014912998180874	-0.010483719896479449
121.0	0.00300518075249534	0.0014796643528912634	0.007369142471943757	25.591337957610769	1.0034517548313977	-0.0059440978523379595	0.0030741380421811515
122.0	0.0023463757883003256	0.0016129784760794408	0.0042709388062642795	25.431060817855094	0.9965529435280287	-0.0029590828394798763	0.0077868731446882888
123.0	6.7719266069188322e-05	0.00071338783157948171	-0.0014284165389496506	25.616897904384263	1.0034517548313977	-0.001172444575379461	0.01167150314297416
124.0	-2.7206095633669491e-05	0.00059155571295599341	0.0014498672633636023	25.62920647475654	1.0034517548313977	0.0012358921764183961	0.0091344188511095492
125.0	0.0024229980981521626	0.0020194701862648046	0.0042406862205478513	25.47134072979479	1.0034517548313977	0.0078470723865989855	0.019028451149220249
126.0	0.0015564461416582853	0.0020670329744427729	0.0042182131320664951	25.320461380420799	1.0034517548313977	0.010177466242729527	0.024470015599844297
127.0	0.0025671271540200769	0.0016781223904090981	0.0033345823899829652	25.349480647709814	0.9999953016405736	0.010676937678553378	0.018562153871261922
128.0	-0.0010398712861972026	-0.00044985304585953845	-0.014982645265185668	25.513451055817896	1.0034517548313977	0.0097123588787633164	0.0084723684800336319
129.0	-0.0011643791485949073	-0.0006286537310103979	0.0045262687321498962	25.516383525538469	0.9965529435280287	0.0076040407948616551	0.005629494740239771
130.0	-0.0027117355884311856	-0.0021749550539376106	-0.0084233963195160522	25.678418028513594	0.9999953016405736	0.0038161072648446037	-0.0070648403855405606
131.0	-0.00015891819742797075	-0.00045104836166487416	-0.0034966129369461418	25.832962691049893	1.0034517548313977	0.0026516710716002478	-0.0091330367835370518
132.0	0.001089474788098066	0.00052036074406447419	0.014042496454372055	25.67005869039167	1.0034517548313977	0.0025804761027087286	0.0034595924074714013
133.0	-0.0011876244715294249	-0.00026892857627247579	-0.0056125702543997624	25.847474848224451	1.0034517548313977	0.00029207734017144826	-0.0063936640674762124
134.0	-0.0002913413634199058	-0.00089043866038640562	-0.00052953375058784058	25.848315125638781	1.0034517548313977	-0.0026653942946577303	-0.011141410950130548
135.0	-0.0003365393363735647	-0.001268393892389752	-0.0077745872861565424	26.009630570372426	1.0034517548313977	-0.0056119105774565803	-0.022250580626270056
136.0	-0.00058840728208253701	0.00019361797336969744	0.0076712472579738566	25.834270804210846	0.9965529435280287	-0.0049684395582273444	0.00040331189688946889
137.0	0.0013519602882987591	0.00018479907408885943	-0.0051133530081286516	25.64532179603043	1.0034517548313977	-0.0041549867531280871	-0.0092363098433890789
138.0	0.00021301073673340998	0.00053415862012584636	0.0089079689389011119	25.834992565943612	0.9999953016405736	-0.0014458730790646301	0.0080950554150280851
139.0	-0.0011513968096665828	-0.00011627065969244121	-0.0061521892900774366	25.652544894847981	0.9965529435280287	-0.0011110953770921972	0.0054394790618967903
140.0	-0.0014637607622064452	-0.0008243046976970092	-0.0022205267508095261	25.821355724508177	0.9965529435280287	-0.0024557608188536806	-0.010823544143284791
141.0	0.00086469161967139829	8.227693843776418e-05	-0.0050035334617469784	25.798481013944599	0.9999953016405736	-0.0021045553041434406	-0.010214507350632007
142.0	-0.0022371890530519245	-0.0019789760004287338	-0.0018500834417121137	25.954335277745432	0.9965529435280287	-0.0031930926441857688	-0.01153505704175628
143.0	0.00029558422786257754	-0.00021669395977808037	0.0068760103656005933	25.773119192387064	0.9965529435280287	-0.0021413927115740972	0.0031155406100008554
144.0	-0.0005765795998610157	-0.0013144730124444726	-0.0085353862487731469	25.928473563144511	0.9965529435280287	-0.0036494836973882672	-0.013091092896746148
145.0	-0.001467247239727909	0.00016618509284060945	-0.0018367526072291529	25.899920014069963	1.0034517548313977	-0.0036680976786365171	-0.0098144924958466495
146.0	-0.00016710212819415204	-0.00060529331891856497	0.011138782989079554	26.08356113850715	0.9999953016405736	-0.0048075496176809285	-0.0075836784456682071
147.0	-0.001324470899738972	-0.0017547272588805951	-0.010682965545338541	26.062786847020131	0.9965529435280287	-0.0064460062168690824	-0.012114454700929311
148.0	-0.0007618065054675327	-0.0012407197375301493	-0.0040546351562879002	26.034143756287015	0.9965529435280287	-0.0068624212567022225	-0.013948563106407685
149.0	-0.00011638291791493671	0.00025610291657041095	0.0092474324606793834	25.851724589551065	0.9965529435280287	-0.0066885952785695757	0.00030240281601867647
150.0	-0.0010758166612391262	-0.001018286221440512	-0.011772745344318936	25.997019600005476	1.0034517548313977	-0.0057279054995813539	-0.0096202590865881454
151.0	0.0002534423712503564	-0.00030162490634633166	0.014471989178993616	26.005055035031205	1.0034517548313977	-0.0058128364461496052	-0.0020242802731951226
152.0	-0.0012581608625560348	-0.00075036158339558678	-0.0049426423916231199	26.181115303777908	1.0034517548313977	-0.0052487250171007194	0.0015684635839549044
153.0	-0.0023094141446796668	-0.0018735241213001519	-0.0039362586090291307	26.352491378286185	0.9999953016405736	-0.0072884342312414807	-0.00053104241784507344
154.0	-0.00063097206843754083	-0.00080657009787099554	-0.006769798612558442	26.144712839525834	1.0034517548313977	-0.0074897110101939113	-0.01843962401948307
155.0	-0.00084446565164508769	-0.00038838554122255786	0.0081792822746523663	25.96256517131226	1.0034517548313977	-0.006123369292535874	0.00042262380050783754
156.0	0.0012829798397281378	0.00053489421425023664	0.0063334201680448343	26.156366103419717	0.9999953016405736	-0.0043477553407554881	0.010810679124840572
157.0	0.00090612479476503971	0.00066993564984019205	-0.0018056949294196212	25.983514133488679	0.9965529435280287	-0.003933922607485707	-0.00024244826525843255
158.0	-0.0023230904844216971	1.7166041709315571e-05	-0.0076691383142800662	26.148615187364669	1.0034517548313977	-0.0028984703443358795	0.0038611587647804368
159.0	0.0030083348371655605	0.00050360302285989977	0.0062184562834672885	26.150147259265708	0.9965529435280287	-0.002093242415129648	-0.0043923741307458908
160.0	-0.0014594484292529408	-0.00069887222448694608	-0.0043901251594286039	25.961374526201272	0.9999953016405736	-0.0020417530562210073	-0.0038398568985513748
161.0	0.00029909202010169889	-9.6382698500097064e-06	0.0020735114618328776	26.137948451075104	0.9965529435280287	-0.00017786720477086515	0.0021699131723106335
162.0	-0.00098269721675681154	-0.0011029206261964353	-0.0034069808698828918	26.128398307085483	1.0034517548313977	-0.00047421773309630488	0.0055327309149861836
163.0	0.00054547687421613311	0.0023101592188350395	0.0098777761801241981	25.960516006647531	0.9965529435280287	0.0022243270269612925	0.0072312248204580154
164.0	-0.00039748543009898718	-0.0010533460704019726	-0.0084095534489203594	26.131152899948805	0.9965529435280287	0.00063608674230908324	-0.0075117487965071783
165.0	-0.0012525257587610028	-0.0017673623665036553	-0.0070740738370337342	26.287864271621281	1.0034517548313977	-0.0018012112740347641	-0.012780127704121291
166.0	-0.000921457348913024	-0.0006480028171410579	0.0052821580660507017	26.280633134609491	0.9965529435280287	-0.0024663801328851376	0.00017116867620947662
167.0	-0.0013604993635121243	-0.0019963051433007362	-0.0098470202413700747	26.251209130395036	0.9999953016405736	-0.0049662882990457735	-0.015894307848627887
168.0	-0.00067637193796044048	-0.00020553813116175323	0.0094978567224547339	26.068678899862455	1.0034517548313977	-0.0044729542057205807	-0.0020063259667445488
169.0	0.0011778716059862582	0.0018916030871070078	0.0018956626471997584	25.887424465451787	1.0034517548313977	-0.0025717128487635632	-0.002184174781377668
170.0	0.00035433618592295435	-0.0010319829356548738	0.0051323774387135312	26.082077283488502	0.9965529435280287	-0.0025007751582220017	0.0063551835272187551
171.0	0.00021573120008833158	-7.5350869840229429e-05	-0.0030441986318796577	26.089200121301516	0.9999953016405736	-0.0048862852468972706	-0.0065667912847851007
172.0	0.00022936747387447554	0.00054905747814126826	-0.0090258472710810222	26.069282070328466	1.0034517548313977	-0.0032838816983540298	-0.0071830851069457635
173.0	-0.00066311663824081268	9.8940771251943005e-05	0.010625296576318499	26.079111126386625	1.0034517548313977	-0.0014175785605984315	0.01051628530640647
174.0	0.0020825827409695075	0.0018129169503918741	0.0046676373499375812	25.917560974712089	0.9965529435280287	0.0010433412069345005	0.0099017645902933493
175.0	0.0024784214694022477	0.0019955317368354208	-0.0032755100440723384	25.742203901113832	0.9965529435280287	0.0050351780870706575	0.016473274787591086
176.0	0.0017655646484223686	0.0017328836242882506	0.0067336695029901472	25.759242650290453	1.0034517548313977	0.0069735998425206613	0.013709087568126499
177.0	0.0021461976238609237	0.0019053385137060008	-0.0046840368236155117	25.93592131314885	1.0034517548313977	0.0069873352691196544	0.0071293880973112289
178.0	-0.00039152046941326457	0.00038493804144656973	0.0083247860042747757	25.778400736499002	0.9999953016405736	0.0084042562462210979	0.010321796662872473
179.0	-0.0011877230959924656	-0.00051558459656231292	-0.0072305114680867311	25.958682643441829	0.9965529435280287	0.0079640225194990144	0.0061354838266653999
180.0	0.0014885868594927132	0.0010458861311437584	0.008442266836238943	25.802951383570392	1.0034517548313977	0.0084608511725015045	0.023603597933985365
181.0	0.0028247938083264534	0.0021011154038583779	0.0022693027325598747	25.648657097988384	1.0034517548313977	0.010463025805107939	0.015247604090226741
182.0	0.0021142360133753479	0.0019888787052878554	-2.6010228268980029e-06	25.666285340504409	0.9965529435280287	0.010638987560003921	0.010577365717462262
183.0	0.0028838709946200636	0.0020001356292240757	0.0002132884729427742	25.678893116309744	0.9999953016405736	0.010643591452392576	0.014066164234477374
184.0	-0.0016615470462126858	-0.00040381371415176837	0.0037131106196400809	25.880974384255282	0.9965529435280287	0.0085068941139525567	0.011045605351127308
185.0	-9.0648081740862807e-07	-7.6943899167347674e-05	-0.0058328654332140406	25.889005503111481	0.9965529435280287	0.0065246117010792082	0.0098967767415287788
186.0	0.0013522736177677963	0.0016040229775855508	0.0053213857035739887	25.729414215471497	1.0034517548313977	0.0077436966372181892	0.0068933764408279918
187.0	0.00089484560031527494	0.0010311467737994517	0.0049722331421195864	25.75915475989726	1.0034517548313977	0.0092904280075799539	0.019096121051034309
188.0	0.0011777763418614473	0.00046921009818468029	-0.0014033030133008273	25.606198863510617	0.9999953016405736	0.0087137519746208758	0.009250551201494539
189.0	0.002410942813773298	0.0026665015500046962	0.0061071786802112671	25.46389345560705	0.9999953016405736	0.0092791381207671941	0.013088427149145931
