time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
25.0	0.00013948771482674704	0.0013628373233861568	0.0045972063979274891	25.767002008138203	0.9999953016405736
26.0	0.0030425477894187036	0.0020327152922254843	-0.0052270028495564613	25.765283580711088	0.9999953016405736
27.0	-0.0014562364355440449	-0.00015842614972061408	-0.0013071390236017999	25.938584739115644	1.0034517548313977
28.0	0.0025695603610886852	0.0018819132129308525	0.0053709956609112597	25.764957435086895	0.9999953016405736
29.0	-0.0021860387328553887	-0.0015014477170767204	-0.0039689008377206125	25.941118529252432	0.9999953016405736
30.0	0.00063846365054953669	0.00085770769846971184	-0.00065444557806826342	25.934786337553476	0.9965529435280287
31.0	-0.0012320835570506228	-0.0017623408988637346	-0.0063813571479873765	26.094859720375528	1.0034517548313977
32.0	0.00035478427387147793	0.00082815546641623605	0.011136445074375168	25.92499542855294	1.0034517548313977
33.0	0.0025082653672678923	0.0011207562187970366	-0.001274288215260877	25.749544118079228	0.9965529435280287
34.0	0.00046244382392002237	0.0013281406707418286	0.0031329887659186095	25.580302468173187	0.9965529435280287
35.0	0.0013785430672208498	0.0012190059705819989	0.0019967972764739494	25.590381349946114	1.0034517548313977
36.0	-0.00092629936275978597	-0.00035263898134196836	-0.0033982685243180155	25.769030138541144	1.0034517548313977
37.0	0.00043309907684430105	-0.00080629126704712117	-0.0049283848159992205	25.937340771379542	0.9999953016405736
38.0	-0.0031088534313054028	-0.0015628723692289181	-0.0090662477441028066	26.085685831600571	0.9999953016405736
39.0	-0.0014578729019176784	-0.0025402865284861464	-0.0036805957256784705	26.051487402600127	0.9999953016405736
40.0	-0.0022715047870770499	-0.0014853883409825519	0.0053947824039467518	26.216688398965857	1.0034517548313977
41.0	-0.0032639796463233006	-0.0028063826980171402	-0.0091936838698791767	26.364925026063766	1.0034517548313977
42.0	-0.0019790155394259212	-0.0023289579541277972	0.0052959798439008443	26.353371795961529	0.9965529435280287
43.0	-0.00012814462889243483	0.0001169601595827352	-0.0042912852856906714	26.148229634054839	0.9965529435280287
44.0	-0.00097468728581329156	-0.00143487483720528	-1.4813167300897767e-05	26.309154255656313	0.9965529435280287
45.0	-0.00042673295821871182	-0.00032842589196535599	-0.00018245594926413755	26.28959613147796	1.0034517548313977
46.0	-0.00045682913976152761	-0.00096321219046591189	-0.0011772484663329363	26.269453872508937	0.9999953016405736
47.0	-4.6734413234772454e-05	-0.00024342436489277475	0.0016997832575152971	26.074172686400491	0.9999953016405736
48.0	-0.00063861909891271829	-8.4605262523296254e-05	-0.0024335998485793819	26.053040199321103	1.0034517548313977
49.0	0.00071457651528217259	0.00062010064491813122	0.0076449604271164873	25.87238368686365	1.0034517548313977
50.0	-3.0234547212515395e-05	-0.0002751415556790926	-0.0020467038999605336	26.044957575198886	0.9965529435280287
51.0	-0.0027430420495512253	-0.0020985288400626745	-0.0096504186983666917	26.197452300979791	0.9999953016405736
52.0	-0.00087214132068902384	-0.001842471371609089	0.0047470489643055558	26.188305409944206	1.0034517548313977
53.0	-0.00046432299251197851	-0.00056855612591066862	-0.0052894820990359026	26.346931921592397	0.9999953016405736
54.0	-0.0025513473321552294	-0.0020548120776235912	-0.0025352529460253015	26.141987337706052	1.0034517548313977
55.0	-0.00051359975778686451	-0.0022171620728931307	-0.0022403308716589798	26.298976158560304	1.0034517548313977
56.0	-0.0027384874173183027	-0.0015899537202784808	-0.0077338519113036019	26.439639567290193	0.9999953016405736
57.0	0.00045600089435593461	0.001256600280416964	0.0098278028701692666	26.240706974929694	0.9965529435280287
58.0	-0.00026895964111950388	-7.466026321911734e-05	0.0022274938690810542	26.04969906098896	1.0034517548313977
59.0	0.00056135702799076093	0.00046028555325228204	0.0066134204401119279	26.056496432687265	0.9965529435280287
60.0	-9.3653960265172032e-05	0.00011591416167167079	-0.0024422468750970872	25.876841386145024	0.9965529435280287
61.0	0.0020879086446832229	0.00082021054542702476	0.0041910953884045643	25.88587623413596	0.9965529435280287
62.0	-0.0012737969671474669	0.00014635101532212147	-0.011202465228594805	26.0421930272095	0.9965529435280287
63.0	-0.00020193968553827712	-0.00068140443454911548	-0.0018211653857621579	26.19624845375316	0.9999953016405736
64.0	-0.0012947646083768527	-0.00094631670837119763	0.0040484242840652662	26.184200437464884	0.9965529435280287
65.0	-0.00075990522391311544	-0.0019848144183871597	-0.01480778668167948	26.317163766198234	0.9965529435280287
66.0	-0.005247298650895682	-0.0033310043412562163	-0.0030599919645143414	26.451635253118511	1.0034517548313977
67.0	0.00093849399555634427	0.00011742701103945041	0.014550693585808627	26.262909401005579	0.9999953016405736
68.0	-0.00017474761959679341	-0.00036180513804495718	-0.0056791608720878628	26.060641380348617	0.9999953016405736
69.0	0.00017914911708127867	-0.00016392498280104473	0.0063088667224834305	26.237453278509964	0.9965529435280287
70.0	-0.0020211026865908366	-0.0021311527680915043	-0.012484676739011435	26.3861850564405	1.0034517548313977
71.0	-0.00092029838134066733	-0.00039418076382369271	0.0026339073493452103	26.18058684726731	1.0034517548313977
72.0	-0.00039879671492326629	-0.0013355575531455166	0.003451354144497043	26.351021851655887	0.9999953016405736
73.0	-0.0038220772062749209	-0.0032978054247178035	-0.016535447294242611	26.485229747736931	0.9965529435280287
74.0	0.0008909271079136083	-0.00078291543408059994	0.0071112645954894971	26.277352985856762	0.9965529435280287
75.0	-0.0051020210639303176	-0.0020107672180325054	-0.0028429574494718279	26.431003062281338	1.0034517548313977
76.0	-0.00018619125892438415	-0.0018413935301101469	-0.0037557119628365276	26.580159761154921	1.0034517548313977
77.0	-0.0021990526044615155	-0.00090397219183446786	0.0066375461712937511	26.385085875753916	1.0034517548313977
78.0	-0.00090688280075368333	-0.0010990174649140316	-0.0060783676223242766	26.358867901851255	0.9999953016405736
79.0	0.0018962049075950116	-0.00026760485467813844	0.001155834369286346	26.336654249423244	0.9965529435280287
80.0	-0.00069065815837143774	-0.00050385180518308648	-0.0050940798805185761	26.301584750928299	0.9965529435280287
81.0	-0.0032003386411010304	-0.00040062012443420336	0.0070878517558823351	26.106697065501429	0.9999953016405736
82.0	0.0013572105245439614	8.7259488374846761e-05	0.0019937782237112733	26.278639694546268	1.0034517548313977
83.0	-0.0012404367122762494	-0.0013624440039051722	-0.0012533159128720328	26.089564132264947	0.9999953016405736
84.0	0.00057802720822353049	0.0021842029982178657	0.010701706928395671	25.925659562475996	1.0034517548313977
85.0	0.0024576568216740924	0.00083825033002582483	-0.0059387277517630732	25.922254800929576	0.9965529435280287
86.0	0.00022483243948778764	-0.00011894887213825811	-0.0066020105925437278	26.079989198836508	0.9965529435280287
87.0	-4.111666415507198e-05	9.5779611827717659e-05	0.0055236228757886696	25.894221865507955	1.0034517548313977
88.0	-0.00056929282612905308	0.0011502359310252563	0.0085123905928481403	25.730270069972825	0.9999953016405736
89.0	0.0039855761078734231	0.0015737423623682911	-0.001186372993123963	25.736762086722891	0.9965529435280287
90.0	0.00041544557954453776	0.0010865417210148554	-0.0022458211079906532	25.733962875290899	0.9999953016405736
91.0	-0.0010584524815181462	-0.00082018793185334449	-0.0088929715487253702	25.886647414099542	0.9965529435280287
92.0	0.0010768963170713075	0.0016149002121120803	0.016057377323578814	25.723573591347538	0.9999953016405736
93.0	0.0027657031294163748	0.0016260271098871293	0.001393234281378386	25.560892745073669	0.9965529435280287
94.0	0.00073380255080035539	0.00057339978364123745	-0.0080180574240709124	25.728070499010311	0.9965529435280287
95.0	-0.00017383462785591774	0.00091492422752326164	0.0057158478296838178	25.554806987283012	0.9965529435280287
96.0	0.00023745688023513178	-0.00020701558583213764	-0.0022671098912515619	25.729590482134576	1.0034517548313977
97.0	0.0020744701038307722	0.0015011450630014744	0.013774817600994083	25.584938713519751	1.0034517548313977
98.0	-0.0016680421143586699	0.00049453715055869374	-0.0076434429876977017	25.594471797030241	0.9999953016405736
99.0	0.0031183239241622251	0.0015073871969782937	0.0039870787560272181	25.610968536872932	1.0034517548313977
100.0	-0.0020687389200876316	-0.00049438686870684201	-0.0028142399843951171	25.798211207118172	1.0034517548313977
101.0	0.0017344181911446155	0.00096894846177719707	0.0030058682992197827	25.636444806286452	1.0034517548313977
102.0	0.001192363655543871	0.00010959266193222295	-0.005539281652589878	25.81370477157375	0.9999953016405736
103.0	0.00080849788669812295	0.0012859647750721459	0.00060777343704898623	25.634126293485654	1.0034517548313977
104.0	0.00065782150141036055	0.00085667974285197346	0.0060521518595030299	25.470256003853194	0.9999953016405736
105.0	0.0034102663365634944	0.0033292879112312157	0.0067837585018762914	25.317090100062977	0.9999953016405736
106.0	0.0016357907762269974	0.00074619978692824773	0.00042738303444644909	25.338272282934053	0.9965529435280287
107.0	0.0011821028872465167	0.001292022097784562	-0.00081771510683970039	25.528993523676807	0.9999953016405736
108.0	-0.0013929465970786703	-0.0002313086815696197	-0.0006144500547438092	25.543339533523142	0.9965529435280287
109.0	0.00086230522581254299	2.2459829080223592e-05	-0.003289884284095157	25.548403528035351	0.9999953016405736
110.0	-0.0012568448994522141	-0.00066304329664945705	-0.0094814527010571581	25.705531807902151	0.9965529435280287
111.0	0.00058587424472578142	-0.0016494946884140216	-0.0034908851634769533	25.680816433979452	0.9965529435280287
112.0	-0.0037259317281590487	-0.0012817699461070697	0.006184802615156304	25.676948464387998	0.9999953016405736
113.0	-0.0012465233887328786	-0.0015781419418596787	-0.006188721824425758	25.837759137999111	0.9965529435280287
114.0	-0.0014002921352832542	-0.0013722613903507375	-0.00044183521221807798	25.823556422974224	1.0034517548313977
115.0	-0.0011436937692740345	-0.0010736080313430429	-0.0053130481557747133	25.976013612811538	0.9999953016405736
116.0	-0.0013658262946832922	-0.0018168682281227699	0.0039868944195388112	25.966153983739925	0.9965529435280287
117.0	-0.0044894598617953863	-0.0045920450668466284	-0.0056533309034862977	26.132921224570001	1.0034517548313977
118.0	-0.0017345802878018235	-0.00026387651764536724	-0.0012233552896242506	25.937675759003831	0.9999953016405736
119.0	0.0019916504127535095	0.0011788243354732275	0.0092423887583321651	25.766366187821731	0.9999953016405736
120.0	-6.6188237012210216e-05	0.00051485191005984365	-0.0048928181986298558	25.758376173877021	0.9999953016405736
121.0	0.0034676877965336139	0.0014799318609037826	0.0073690952584417602	25.589607510416528	1.0034517548313977
122.0	0.0025689172933593962	0.0016132967173233537	0.0042709138867044194	25.429340543182725	0.9965529435280287
123.0	-0.00012781185193999622	0.00071349770322171047	-0.0014284112743281341	25.615163801128414	1.0034517548313977
124.0	-0.00021473182178399775	0.00059151808682689211	0.0014498474188426869	25.627470448480302	1.0034517548313977
125.0	0.0025454158488037448	0.0020196168457548014	0.0042406517842614733	25.469614115860601	1.0034517548313977
126.0	0.0014019935489724134	0.0020672908920789101	0.0042181782614411079	25.318743206560079	1.0034517548313977
127.0	0.002836605947694637	0.00167822803964357	0.0033345488183048611	25.347758558595096	0.9999953016405736
128.0	-0.0012186734679092703	-0.00044987658072703773	-0.014982567950737713	25.511714139182043	1.0034517548313977
129.0	-0.0013268466810282264	-0.00062879362899437297	0.0045261991108520583	25.51464362998302	0.9965529435280287
130.0	-0.0028746662073864115	-0.0021752383324404878	-0.0084233732670923045	25.676664280056308	0.9999953016405736
131.0	-7.0854477453918818e-05	-0.00045150162624185697	-0.0034966242717184848	25.831196383055271	1.0034517548313977
132.0	0.0012620295006416926	0.00052047089178530737	0.01404238324354401	25.668302789096181	1.0034517548313977
133.0	-0.001466085332911371	-0.00026901972331860868	-0.00561254001482836	25.845705663758924	1.0034517548313977
134.0	-0.00010991707204011103	-0.00089054401801980099	-0.00052954261843340955	25.846545059498517	1.0034517548313977
135.0	-5.4417093979131081e-05	-0.0012686285081243698	-0.0077745475821389132	26.007848486305772	1.0034517548313977
136.0	-0.00082535650971216068	0.00019362653349930259	0.0076711853252852125	25.832500621557458	0.9965529435280287
137.0	0.0017057956975602417	0.00018497846348486391	-0.0051133217786301088	25.643563294331127	1.0034517548313977
138.0	0.00011566937959717194	0.00053412676989073038	0.0089078977096112011	25.833220851418119	0.9999953016405736
139.0	-0.0014648707171958097	-0.00011609587002225918	-0.0061521506299779816	25.650784261260743	0.9965529435280287
140.0	-0.0016576420704907946	-0.0008244274369850757	-0.0022205292599267734	25.819582206441524	0.9965529435280287
141.0	0.0011017379138985595	8.2247446834604609e-05	-0.0050035180178416017	25.796707180623272	0.9999953016405736
142.0	-0.0023155501589883221	-0.0019790971859870998	-0.0018500971972505997	25.95254915282689	0.9965529435280287
143.0	0.00045084244167326037	-0.00021665874575460542	0.006875945548466933	25.771344688872919	0.9965529435280287
144.0	-0.00035316863270906662	-0.0013146476512930771	-0.0085353425625028789	25.926687104152975	0.9965529435280287
145.0	-0.0019622527531246714	0.00016611821381828928	-0.0018367598020637699	25.898134148359251	1.0034517548313977
146.0	-3.4317523314508769e-05	-0.00060528296198769649	0.011138692082433121	26.081762612195945	0.9999953016405736
147.0	-0.0011942250130072551	-0.0017548513241686381	-0.010682897832058114	26.060989027181215	0.9965529435280287
148.0	-0.00061679275192738636	-0.0012408192258027695	-0.0040546222596454795	26.032347106150134	0.9965529435280287
149.0	-0.00022912656563411904	0.00025622444640904796	0.0092473591008266354	25.849940447900774	0.9965529435280287
150.0	-0.00109332643089044	-0.001018363963611435	-0.011772673187682048	25.995224248210818	1.0034517548313977
151.0	0.00042166092786810605	-0.00030159467004153839	0.01447187801817662	26.003259644760927	1.0034517548313977
152.0	-0.0014122145800931074	-0.00075054943409946784	-0.0049426044024040161	26.179308318684527	1.0034517548313977
153.0	-0.0024416953747208314	-0.0018737283692666917	-0.0039362292328767312	26.350673499505032	0.9999953016405736
154.0	-0.00057781654263289184	-0.00080662170354861562	-0.0067697489322863236	26.142909660265726	1.0034517548313977
155.0	-0.000982531333962533	-0.0003882565383258596	0.0081792281951599266	25.960775614196699	1.0034517548313977
156.0	0.0015095601577160833	0.00053480063183419801	0.0063333910571550245	26.154565268336299	0.9999953016405736
157.0	0.00097782847215144297	0.00067007276734376564	-0.0018056589975745663	25.981726628250492	0.9965529435280287
158.0	-0.0030321806749818991	1.7185953866349912e-05	-0.0076690740815444913	26.146816793105188	1.0034517548313977
159.0	0.0037673514764087201	0.00050367267732198684	0.0062184187170627458	26.148349738674156	0.9965529435280287
160.0	-0.0016896590763292307	-0.00069862425958466812	-0.0043900874860851591	25.959589837974281	0.9999953016405736
161.0	0.00039247811654796738	-9.7990838279216064e-06	0.00207349480356811	26.136152185764061	0.9965529435280287
162.0	-0.00094628839385491048	-0.0011029401320973298	-0.0034069546886987823	26.12660306088538	1.0034517548313977
163.0	1.0879249867201679e-05	0.0023102696765632258	0.0098777161938298219	25.958733247951649	0.9965529435280287
164.0	-0.0001986040312076387	-0.0010531939137198298	-0.0084094886630872168	26.129358084762821	0.9965529435280287
165.0	-0.0010967246096684757	-0.0017675594320182286	-0.0070740353634571873	26.286058267943062	1.0034517548313977
166.0	-0.0010044677756856357	-0.00064815507475646239	0.0052821148442173671	26.278828359603509	0.9965529435280287
167.0	-0.0011679108082456313	-0.0019963691014575069	-0.0098469529159271874	26.249406364213726	0.9999953016405736
168.0	-0.00081898610651753856	-0.00020548716648516319	0.0094977900233672585	26.066889695068458	1.0034517548313977
169.0	0.00096173272778476981	0.0018917286219043428	0.0018956608901492533	25.885648364736955	1.0034517548313977
170.0	0.00077450997690620138	-0.0010318711693788618	0.0051323519985595478	26.080288983153597	0.9965529435280287
171.0	0.00030382777514870174	-7.5453701213090696e-05	-0.0030441642786934731	26.087412453519985	0.9999953016405736
172.0	0.00013243511006721942	0.00054899287615073344	-0.0090257779737328292	26.067495913259133	1.0034517548313977
173.0	-0.00089393612787891374	9.9028706457282567e-05	0.010625227220190769	26.077325486168828	1.0034517548313977
174.0	0.0021644343607976069	0.0018130584096794911	0.0046676231265075918	25.915787544731749	0.9965529435280287
175.0	0.0026251426581949122	0.0019959347831347563	-0.0032754737806868217	25.740441843976818	0.9965529435280287
176.0	0.0017758183649018155	0.0017332348176375412	0.0067336221289546749	25.757478383902605	1.0034517548313977
177.0	0.0022192368818484409	0.001905396187651176	-0.004684015030215205	25.934142857205941	1.0034517548313977
178.0	-0.0006264285906232292	0.00038530095494737626	0.0083247126235439506	25.776630899838395	0.9999953016405736
179.0	-0.0013915207491769221	-0.00051572073014449771	-0.0072304850366319284	25.95689773901546	0.9965529435280287
180.0	0.001622730408548434	0.0010458890185039982	0.0084421871902087275	25.801175328988858	1.0034517548313977
181.0	0.0030440873438324356	0.0021011305559919258	0.0022692746267816144	25.646889717989261	1.0034517548313977
182.0	0.0021523605758984043	0.0019890193405697199	-2.6161148934944478e-06	25.664514077070454	0.9965529435280287
183.0	0.0031518755069874782	0.0020003636526753077	0.00021326310945724014	25.677117342459727	0.9999953016405736
184.0	-0.0020426596376023065	-0.00040382645502068382	0.0037130522681059208	25.879181435207023	0.9965529435280287
185.0	2.1939104065671344e-05	-7.7138054131009604e-05	-0.0058328571911364646	25.88720854509965	0.9965529435280287
186.0	0.0012759525776687708	0.0016039833247644131	0.0053213184542874048	25.727625355512092	1.0034517548313977
187.0	0.00085355523116126264	0.0010311563809730639	0.0049721753746065911	25.75736122881861	1.0034517548313977
188.0	0.0013924606391029215	0.00046919507668685689	-0.0014033147334188145	25.604413138528926	0.9999953016405736
189.0	0.0023336068932283682	0.0026666012779350545	0.0061071165453224774	25.462114865158185	0.9999953016405736
190.0	0.0022008798665449358	0.0026368593713111954	0.0020528733101986552	25.319009528521061	1.0034517548313977
191.0	0.0021145312736038369	0.0027928219694234313	0.012537434943665327	25.204168045682199	1.0034517548313977
192.0	0.0025080867375818494	0.0017643244058639374	-0.0051144378285463699	25.418847577065165	0.9965529435280287
193.0	0.000703529785343604	0.00091182727588934309	-0.0064273830319718783	25.438470015104784	0.9965529435280287
194.0	0.0023955243751372368	0.001115664981335085	0.0032161122540936837	25.46403743875727	1.0034517548313977
195.0	0.0011063926520060718	0.0013458946815765316	0.00067287301763752083	25.487737856523943	0.9965529435280287
196.0	-5.18475760123982e-05	0.001479357411989124	0.0020112741199364015	25.337463485053856	1.0034517548313977
197.0	0.0025354147625641366	0.00083313048051014693	0.00036667292399084062	25.5366956489359	0.9965529435280287
198.0	-0.0024972998164888294	-0.0011451427850885931	-0.0079790652829709874	25.718049507353388	0.9965529435280287
199.0	-0.00023742821155747773	-0.00078564309462703097	0.0047393192519783467	25.738389583664318	1.0034517548313977
200.0	0.00018139908516212611	-0.00065020243887947693	-0.0091314146765953952	25.912770281829957	1.0034517548313977
201.0	-0.0014380236079684083	0.00029381887862045541	0.0083282889275606564	25.753569640135392	0.9999953016405736
202.0	0.0015673322397287137	0.00064589577616502858	0.0011072491019891162	25.596647992294965	0.9999953016405736
203.0	0.0016302100247052032	0.0026338438689107457	0.0021145380952927173	25.439259462341134	1.0034517548313977
204.0	0.00079265838236786124	0.0014230611325012354	0.0085746112782301154	25.478185560400672	0.9965529435280287
205.0	0.004627664684402677	0.0023512721033184247	-0.0070076934979097505	25.490738831585379	0.9999953016405736
206.0	0.00032175142985579885	0.0010668688333669296	0.0035396548365398406	25.510281380431646	0.9999953016405736
207.0	0.0014950226475166639	0.0021563463685501105	0.0017155864209229543	25.352995593890768	0.9965529435280287
208.0	-0.00050237628259508504	9.1764448256981268e-05	-0.002377579587210632	25.539754263926614	0.9999953016405736
209.0	0.0023674908697833841	0.0014461113090946665	0.0060656305229380703	25.388352067369578	0.9965529435280287
210.0	0.001094889001882593	-0.00026077208786090544	-0.0051309702095146958	25.574660847425697	0.9999953016405736
211.0	0.00024297707084630638	0.00097358642727007894	0.003186023826652562	25.41554509926468	0.9999953016405736
212.0	0.0012540844303862153	0.0018568135159083843	0.0085992563172047065	25.276388112761278	0.9965529435280287
213.0	0.00016826672252479025	0.00040093806524899023	-0.0070521706553574592	25.466114414851159	1.0034517548313977
214.0	0.00079211028375392178	0.00018735584593143617	0.0056415447362793136	25.496398781607308	0.9999953016405736
215.0	7.6154530600724968e-05	0.0013614264212644667	-0.0029816517044171098	25.514419749597995	0.9999953016405736
216.0	0.0021008034406461151	-0.00014776642254776817	-0.0031480559301059197	25.700551754801527	0.9999953016405736
217.0	-0.0012540827757044903	-0.00059973902043652938	-0.0028299369419617637	25.881671016622754	0.9965529435280287
218.0	0.00046235513601056155	-7.5011603029695451e-05	0.0018431378618787297	25.712345633341311	1.0034517548313977
219.0	-0.001804682337787189	-0.00043797773736564682	0.0027609888101866042	25.730148609911563	1.0034517548313977
220.0	0.0035880375515917606	0.0024853056524830608	0.0048265382422116865	25.577497924821063	1.0034517548313977
221.0	0.0017636446785106452	0.0018934253915474653	0.0064657003011386882	25.438712734451116	1.0034517548313977
222.0	-0.00027420751241402641	0.0014525631392867666	0.0034210070706939266	25.30623853382863	0.9999953016405736
223.0	0.0024333941074634602	0.0011256436503847	-0.0083839407190746673	25.497223394637256	1.0034517548313977
224.0	0.002291856496530853	0.002162677216433706	0.0094886714027440089	25.358302642669205	1.0034517548313977
225.0	-0.00074912524443826456	-5.714233445630601e-05	-0.0094540179784147194	25.543831248248711	0.9999953016405736
226.0	0.00079571030578184931	0.00062874837928184046	0.0074698951046637818	25.573316560231593	0.9965529435280287
227.0	0.0020739501780232539	0.0014547960332388366	0.00052628292439860225	25.424087149618138	0.9999953016405736
228.0	-0.0015965562738290417	-0.001227948780200383	-0.006279101332708259	25.612515278943818	1.0034517548313977
229.0	0.00014727594349772666	0.00089894599589634971	0.00157418411492527	25.626975765901545	0.9999953016405736
230.0	0.00097464050818429904	-0.00026635521384144045	-0.0039620766179270239	25.808311732948685	0.9965529435280287
231.0	-0.0012278721918593805	-0.00094515134450967597	-0.0053646878968837131	25.978328129339165	0.9999953016405736
232.0	-0.0029171152682446744	-0.0029337233261811368	-0.0039966799155296551	26.146454056821984	0.9965529435280287
233.0	-0.001585507716943324	-0.0014662297276097913	-0.0041326396498064799	26.127287121136046	0.9965529435280287
234.0	-0.002931425239664609	-0.0032060779607444578	-0.0097697717870306455	26.270149960627418	0.9965529435280287
235.0	-0.0014889889575741	-0.00091751998159483872	0.0067227515310906982	26.253998887788356	1.0034517548313977
236.0	-0.0023916319846266632	-0.0019432133686958508	0.0020066100783433516	26.249145268346275	0.9965529435280287
237.0	-0.0012084996911374546	-0.0013025234856079981	-0.0041329338012208172	26.236231316580717	0.9965529435280287
238.0	-0.00025448058978427834	-0.0016908039584163648	-0.0078705991796492736	26.387133271417159	0.9965529435280287
239.0	-0.0052005062000146651	-0.0027721961876270296	-0.0043433351738078052	26.534470604523939	1.0034517548313977
240.0	0.00042391119716200798	-0.0015650937611323412	0.0063807190368145861	26.705501942592619	0.9999953016405736
241.0	-0.0048130373309324126	-0.0032714118647493295	-0.014744055581450199	26.844598423289479	1.0034517548313977
242.0	-0.0024569623531361939	-0.0023274712919844065	0.010097543300264689	26.650190116558971	0.9999953016405736
243.0	-0.0010741664811958485	-0.0015424307645555135	-0.0075207644209411839	26.807546808532024	0.9999953016405736
244.0	-0.00062075124644089819	-0.001203113700986691	-0.0014914559692383866	26.59550537968288	1.0034517548313977
245.0	0.00099494264776167629	0.00022675681899875233	-0.00016650278924290607	26.566756887719173	1.0034517548313977
246.0	-0.0023389561998504727	-0.00045051909055759953	0.017089896911410829	26.588419592769061	0.9999953016405736
247.0	0.0022763924381868916	-0.0003456534878726325	-0.012658345653482117	26.574616792818414	1.0034517548313977
248.0	0.00047412327801699128	0.00087091351930390637	0.00061370695051343738	26.377345671083731	0.9965529435280287
249.0	-0.00087758293978468238	0.00013026707625951595	0.0039890151473692681	26.373888997582696	0.9999953016405736
250.0	0.0018329027536029274	0.0019554903315190941	0.0060024246031901152	26.200533818601457	0.9999953016405736
251.0	0.00075804717417304879	0.0012737417013692909	-0.0024075612131634339	26.198128706211079	0.9965529435280287
252.0	0.0017832332460870903	0.00058468535672251409	-0.0012207997111667312	26.190584229608824	1.0034517548313977
253.0	0.0024616364658257561	0.0028653364206217002	0.020909512659470497	26.054448658368432	1.0034517548313977
254.0	0.0016329006866376838	0.00058853572809303145	-0.0070084634296305737	26.076683825075449	0.9999953016405736
255.0	-0.0028731107627658625	-0.0012417323266247227	-0.0049520117386475659	26.268788353108782	0.9965529435280287
256.0	0.00064859428063979152	-0.00031094464674441546	-0.0071460336239069777	26.260949685098982	0.9999953016405736
257.0	5.4565911253190436e-05	0.00050887021322731929	0.006986467675330954	26.090891872342883	0.9965529435280287
258.0	0.001213398590116932	0.0018436530907153248	-0.0012861684661050754	25.913093099930865	1.0034517548313977
259.0	0.0048877182056331625	0.0027501664893342381	0.0094112521642948366	25.755314319678334	1.0034517548313977
260.0	-0.00034628161465077856	0.00091534013596439312	0.0049867712614949378	25.965792991813558	0.9965529435280287
261.0	0.0013250380506574233	0.0010601889205937853	-0.0010868963133747744	25.813159777897624	0.9999953016405736
262.0	0.00099288535778874198	0.0023059170989281341	-0.0035724478599716836	25.822510737506377	1.0034517548313977
263.0	0.0013516760855118992	0.0010827079512752968	0.0073363672190532858	25.849667176249525	1.0034517548313977
264.0	0.0018938987834002941	0.0012666558086497082	-5.4956408542361501e-05	25.695090947060674	1.0034517548313977
