time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
49.0	0.00071655539896198217	0.00061988055941142317	0.0076449996917272722	25.874098722136232	1.0034517548313977
50.0	-2.4587475793702573e-05	-0.00027519480713789068	-0.0020467302418180067	26.046682969335841	0.9965529435280287
51.0	-0.0027579327219514616	-0.0020984181720932193	-0.0096504867499007663	26.199187235784024	0.9999953016405736
52.0	-0.00084946580568545649	-0.0018423807333008968	0.0047470785642540481	26.190038108731962	1.0034517548313977
53.0	-0.00046156761554272396	-0.00056822682289758841	-0.0052895286540940445	26.348673052334313	0.9999953016405736
54.0	-0.002563048404013113	-0.0020549560638404296	-0.002535284033424845	26.143713261860995	1.0034517548313977
55.0	-0.00047368661165525516	-0.0022169001204899175	-0.0022403559141436213	26.300709966220577	1.0034517548313977
56.0	-0.0027648896311580629	-0.0015896232858780834	-0.0077339186705992491	26.441379857838768	0.9999953016405736
57.0	0.00043710811316244325	0.001256341816896489	0.0098278439122302386	26.242431081971066	0.9965529435280287
58.0	-0.00027405997690632677	-7.5238191926230158e-05	0.0022274797047115991	26.051408823496519	1.0034517548313977
59.0	0.00056354158198257398	0.00046011762234243747	0.0066134440109880677	26.058204554069093	0.9965529435280287
60.0	-9.8742769673920705e-05	0.00011570314635855894	-0.0024422844372667951	25.878536484663275	0.9965529435280287
61.0	0.0021173883914372693	0.00082018403785921734	0.0041911075888472205	25.887570334291006	0.9965529435280287
62.0	-0.0013068304120295027	0.00014637216567059408	-0.011202550595001859	26.043896981988819	0.9965529435280287
63.0	-0.00019079344745320803	-0.00068141795826448526	-0.001821174828117611	26.197962275280112	0.9999953016405736
64.0	-0.0013029111024598361	-0.00094635291786715481	0.0040484524333901373	26.185912767282904	0.9965529435280287
65.0	-0.00073125118267047817	-0.0019846707000948927	-0.014807880098245296	26.318885139229785	0.9965529435280287
66.0	-0.0052917649426280633	-0.0033308680045797123	-0.0030599957783015164	26.453365335334123	1.0034517548313977
67.0	0.0009576280849801222	0.00011745039005472968	0.014550791207558866	26.264625321127344	0.9999953016405736
68.0	-0.00017058833350358515	-0.00036199970143335758	-0.0056792117811267362	26.062343395872723	0.9999953016405736
69.0	0.00018708776318376863	-0.00016397154362457478	0.0063089023561826441	26.239165507517011	0.9965529435280287
70.0	-0.0020183652189683654	-0.002130976766558601	-0.01248476418368194	26.38790630056489	1.0034517548313977
71.0	-0.00093259009206247967	-0.00039422684584666801	0.0026339237222923195	26.182293764342035	1.0034517548313977
72.0	-0.00037698202650238155	-0.0013355464026076902	0.00345137100394588	26.352738330403781	0.9999953016405736
73.0	-0.0038340044771157933	-0.0032975300295379206	-0.016535559859376714	26.486954090652269	0.9965529435280287
74.0	0.00092991825078780899	-0.0007828837435931435	0.0071113096306465451	26.279061906204721	0.9965529435280287
75.0	-0.0051739093579924456	-0.0020107051619252525	-0.0028429877801700032	26.432719924971796	1.0034517548313977
76.0	-0.00014737813372001085	-0.0018411059964456022	-0.003755748770363887	26.581883580939841	1.0034517548313977
77.0	-0.0022292757561755971	-0.00090405175333208021	0.0066375660530242353	26.386793604691476	1.0034517548313977
78.0	-0.00090242334555978854	-0.0010990300320952162	-0.0060784359312608949	26.360571003488076	0.9999953016405736
79.0	0.0019464463974122603	-0.00026772702888089306	0.0011558175374484225	26.338353092973549	0.9965529435280287
80.0	-0.00069519712075372109	-0.0005040427640704559	-0.005094133792934552	26.303279505769396	0.9965529435280287
81.0	-0.0032658292929036437	-0.00040094604448326354	0.0070878832788534574	26.108377466858769	0.9999953016405736
82.0	0.0013867741432636027	8.7264414633358989e-05	0.0019937747912908144	26.280329077139861	1.0034517548313977
83.0	-0.0012378087601582211	-0.0013626558274231204	-0.0012533425497408546	26.091239795879268	0.9999953016405736
84.0	0.00054057845067689847	0.0021841387183896277	0.010701755417233061	25.927322338358415	1.0034517548313977
85.0	0.0024951763374794211	0.00083807741746733111	-0.0059387902892196198	25.923916195825452	0.9965529435280287
86.0	0.00023268191355374501	-0.00011910106567580847	-0.0066020604726285681	26.081660673183176	0.9965529435280287
87.0	-4.4501197953961125e-05	9.5581401600042248e-05	0.0055236599148887899	25.895881353570154	1.0034517548313977
88.0	-0.00060948642107550022	0.001150065156064195	0.0085124408208668845	25.731918625539244	0.9999953016405736
89.0	0.0040415064594768735	0.0015735361780577772	-0.0011863874130725316	25.738411527697778	0.9965529435280287
90.0	0.00039965087105808816	0.001086367082824502	-0.0022458305979681237	25.735613502729745	0.9999953016405736
91.0	-0.0010639560910190582	-0.00082014582474998488	-0.0088930085165485062	25.888310045038839	0.9965529435280287
92.0	0.0010641753425152389	0.0016147015248124674	0.016057499689466015	25.725226955775661	0.9999953016405736
93.0	0.0027919642282813184	0.0016257617270158953	0.0013932517416933576	25.562537669645867	0.9965529435280287
94.0	0.00073746836672261562	0.00057333215163579698	-0.0080180858715187542	25.729729452533309	0.9965529435280287
95.0	-0.00019938361650284619	0.00091471660027830914	0.0057159176890163588	25.556458164223613	0.9965529435280287
96.0	0.00024786479993954558	-0.00020695296650352635	-0.002267088006378537	25.731256528541341	1.0034517548313977
97.0	0.0020878043097570798	0.0015011348658132695	0.013774935693745993	25.586597685618418	1.0034517548313977
98.0	-0.0017183456362266369	0.00049456865232089253	-0.0076434703327594722	25.596134593897066	0.9999953016405736
99.0	0.0031558508296599674	0.0015074188117624177	0.003987133778498575	25.61263535226237	1.0034517548313977
100.0	-0.0021052371053174035	-0.00049424128832131764	-0.0028142289697169476	25.799893105730757	1.0034517548313977
101.0	0.0017522745417309915	0.00096898815355217494	0.0030059140504471449	25.638118783218591	1.0034517548313977
102.0	0.001217691098148177	0.00010971811336157877	-0.0055392900059474393	25.8153933474083	0.9999953016405736
103.0	0.00079721899040041677	0.0012857991394529256	0.00060780876122901173	25.635806782240692	1.0034517548313977
104.0	0.00065295337929605068	0.00085644013745589387	0.0060522266163796079	25.471929569652794	0.9999953016405736
105.0	0.0034119248502365584	0.0033290616149374008	0.0067838361028329519	25.318757787737969	0.9999953016405736
106.0	0.0016562614650648122	0.00074596483773747835	0.00042742533254191972	25.339946363363005	0.9965529435280287
107.0	0.0011796720022817508	0.0012921496328275328	-0.00081767131406851323	25.530685292169192	0.9999953016405736
108.0	-0.0014198978331591006	-0.00023122226271854451	-0.00061440320467776033	25.545037278069806	0.9965529435280287
109.0	0.00088208329955952181	2.2690116267098936e-05	-0.0032898538453416393	25.55010652440162	0.9999953016405736
110.0	-0.0012703833379817953	-0.00066276073069915231	-0.009481458737738202	25.707250615725766	0.9965529435280287
111.0	0.0006380511421075763	-0.0016493470275540378	-0.0034908456463229598	25.682538868528418	0.9965529435280287
112.0	-0.0037826617951713937	-0.0012816110273370374	0.0061849014350374709	25.678674726995204	0.9999953016405736
113.0	-0.001238391967637531	-0.0015777290945888645	-0.0061887154667168431	25.83949981230419	0.9965529435280287
114.0	-0.0014007197101476576	-0.0013720365367786425	-0.00044179629624285788	25.825299086349599	1.0034517548313977
115.0	-0.0011449674481266436	-0.0010732504325209336	-0.0053130465372355218	25.977769109459594	0.9999953016405736
116.0	-0.0013552408976621466	-0.0018167810388418637	0.0039869515552282131	25.967910466220332	0.9965529435280287
117.0	-0.0044867371011960699	-0.0045917100239157849	-0.0056533460775628486	26.134689801099981	1.0034517548313977
118.0	-0.0017682959562058675	-0.00026336088168776861	-0.0012233513185575529	25.939430623857806	0.9999953016405736
119.0	0.0020103959313808595	0.0011786509545852475	0.0092424441185653405	25.768108493303362	0.9999953016405736
120.0	-7.9838368890028377e-05	0.00051472575393052278	-0.0048928598739573781	25.760117952963988	0.9999953016405736
121.0	0.0035136862190300322	0.0014796643528912634	0.007369142471943757	25.591337957610769	1.0034517548313977
122.0	0.0025908415590406575	0.0016129784760794408	0.0042709388062642795	25.431060817855094	0.9965529435280287
123.0	-0.00014750358910098349	0.00071338783157948171	-0.0014284165389496506	25.616897904384263	1.0034517548313977
124.0	-0.00023346003183022379	0.00059155571295599341	0.0014498672633636023	25.62920647475654	1.0034517548313977
125.0	0.0025575074021146893	0.0020194701862648046	0.0042406862205478513	25.47134072979479	1.0034517548313977
126.0	0.0013862505307300488	0.0020670329744427729	0.0042182131320664951	25.320461380420799	1.0034517548313977
127.0	0.0028634620752238105	0.0016781223904090981	0.0033345823899829652	25.349480647709814	0.9999953016405736
128.0	-0.001236544032976461	-0.00044985304585953845	-0.014982645265185668	25.513451055817896	1.0034517548313977
129.0	-0.0013429542877897438	-0.0006286537310103979	0.0045262687321498962	25.516383525538469	0.9965529435280287
130.0	-0.0028906624332624142	-0.0021749550539376106	-0.0084233963195160522	25.678418028513594	0.9999953016405736
131.0	-6.1541476015558594e-05	-0.00045104836166487416	-0.0034966129369461418	25.832962691049893	1.0034517548313977
132.0	0.0012791794694425596	0.00052036074406447419	0.014042496454372055	25.67005869039167	1.0034517548313977
133.0	-0.0014938564366150375	-0.00026892857627247579	-0.0056125702543997624	25.847474848224451	1.0034517548313977
134.0	-9.1642264431257558e-05	-0.00089043866038640562	-0.00052953375058784058	25.848315125638781	1.0034517548313977
135.0	-2.5921151034613565e-05	-0.001268393892389752	-0.0077745872861565424	26.009630570372426	1.0034517548313977
136.0	-0.00084908236723335584	0.00019361797336969744	0.0076712472579738566	25.834270804210846	0.9965529435280287
137.0	0.0017410140263687257	0.00018479907408885943	-0.0051133530081286516	25.64532179603043	1.0034517548313977
138.0	0.00010596144226915349	0.00053415862012584636	0.0089079689389011119	25.834992565943612	0.9999953016405736
139.0	-0.0014964388596578893	-0.00011627065969244121	-0.0061521892900774366	25.652544894847981	0.9965529435280287
140.0	-0.0016769127837096276	-0.0008243046976970092	-0.0022205267508095261	25.821355724508177	0.9965529435280287
141.0	0.00112549651341598	8.227693843776418e-05	-0.0050035334617469784	25.798481013944599	0.9999953016405736
142.0	-0.0023232600705930251	-0.0019789760004287338	-0.0018500834417121137	25.954335277745432	0.9965529435280287
143.0	0.00046634362374275984	-0.00021669395977808037	0.0068760103656005933	25.773119192387064	0.9965529435280287
144.0	-0.0003306151289997894	-0.0013144730124444726	-0.0085353862487731469	25.928473563144511	0.9965529435280287
145.0	-0.0020117246839173042	0.00016618509284060945	-0.0018367526072291529	25.899920014069963	1.0034517548313977
146.0	-2.1038397952755084e-05	-0.00060529331891856497	0.011138782989079554	26.08356113850715	0.9999953016405736
147.0	-0.001181052113358505	-0.0017547272588805951	-0.010682965545338541	26.062786847020131	0.9965529435280287
148.0	-0.00060216876144658649	-0.0012407197375301493	-0.0040546351562879002	26.034143756287015	0.9965529435280287
149.0	-0.00024054486274349696	0.00025610291657041095	0.0092474324606793834	25.851724589551065	0.9965529435280287
150.0	-0.0010949934745051459	-0.001018286221440512	-0.011772745344318936	25.997019600005476	1.0034517548313977
151.0	0.00043846479711584507	-0.00030162490634633166	0.014471989178993616	26.005055035031205	1.0034517548313977
152.0	-0.0014274272889428508	-0.00075036158339558678	-0.0049426423916231199	26.181115303777908	1.0034517548313977
153.0	-0.0024547108191395051	-0.0018735241213001519	-0.0039362586090291307	26.352491378286185	0.9999953016405736
154.0	-0.00057243939195983362	-0.00080657009787099554	-0.006769798612558442	26.144712839525834	1.0034517548313977
155.0	-0.00099649235511922729	-0.00038838554122255786	0.0081792822746523663	25.96256517131226	1.0034517548313977
156.0	0.0015323417148874752	0.00053489421425023664	0.0063334201680448343	26.156366103419717	0.9999953016405736
157.0	0.00098485450974006294	0.00066993564984019205	-0.0018056949294196212	25.983514133488679	0.9965529435280287
158.0	-0.0031031759931320346	1.7166041709315571e-05	-0.0076691383142800662	26.148615187364669	1.0034517548313977
159.0	0.0038432454419340401	0.00050360302285989977	0.0062184562834672885	26.150147259265708	0.9965529435280287
160.0	-0.0017129738308415687	-0.00069887222448694608	-0.0043901251594286039	25.961374526201272	0.9999953016405736
161.0	0.00040200211675223141	-9.6382698500097064e-06	0.0020735114618328776	26.137948451075104	0.9965529435280287
162.0	-0.00094262274694356663	-0.0011029206261964353	-0.0034069808698828918	26.128398307085483	1.0034517548313977
163.0	-4.2750573990169016e-05	0.0023101592188350395	0.0098777761801241981	25.960516006647531	0.9965529435280287
164.0	-0.00017886521666476973	-0.0010533460704019726	-0.0084095534489203594	26.131152899948805	0.9965529435280287
165.0	-0.0010809135561801186	-0.0017673623665036553	-0.0070740738370337342	26.287864271621281	1.0034517548313977
166.0	-0.0010126088595037164	-0.0006480028171410579	0.0052821580660507017	26.280633134609491	0.9965529435280287
167.0	-0.001148564103582439	-0.0019963051433007362	-0.0098470202413700747	26.251209130395036	0.9999953016405736
168.0	-0.00083331654022666957	-0.00020553813116175323	0.0094978567224547339	26.068678899862455	1.0034517548313977
169.0	0.00093996111227923063	0.0018916030871070078	0.0018956626471997584	25.887424465451787	1.0034517548313977
170.0	0.0008164425597823044	-0.0010319829356548738	0.0051323774387135312	26.082077283488502	0.9965529435280287
171.0	0.00031275855673118524	-7.5350869840229429e-05	-0.0030441986318796577	26.089200121301516	0.9999953016405736
172.0	0.00012280413911891497	0.00054905747814126826	-0.0090258472710810222	26.069282070328466	1.0034517548313977
173.0	-0.00091713577473839791	9.8940771251943005e-05	0.010625296576318499	26.079111126386625	1.0034517548313977
174.0	0.0021724713378287186	0.0018129169503918741	0.0046676373499375812	25.917560974712089	0.9965529435280287
175.0	0.002639384713591153	0.0019955317368354208	-0.0032755100440723384	25.742203901113832	0.9965529435280287
176.0	0.0017764583231336672	0.0017328836242882506	0.0067336695029901472	25.759242650290453	1.0034517548313977
177.0	0.0022264839939126757	0.0019053385137060008	-0.0046840368236155117	25.93592131314885	1.0034517548313977
178.0	-0.00065033997303332036	0.00038493804144656973	0.0083247860042747757	25.778400736499002	0.9999953016405736
179.0	-0.0014117692624691092	-0.00051558459656231292	-0.0072305114680867311	25.958682643441829	0.9965529435280287
180.0	0.0016361537689424388	0.0010458861311437584	0.008442266836238943	25.802951383570392	1.0034517548313977
181.0	0.0030660199431491453	0.0021011154038583779	0.0022693027325598747	25.648657097988384	1.0034517548313977
182.0	0.0021560217827377715	0.0019888787052878554	-2.6010228268980029e-06	25.666285340504409	0.9965529435280287
183.0	0.0031784494497520965	0.0020001356292240757	0.0002132884729427742	25.678893116309744	0.9999953016405736
184.0	-0.0020807914902331026	-0.00040381371415176837	0.0037131106196400809	25.880974384255282	0.9965529435280287
185.0	2.4439325299274728e-05	-7.6943899167347674e-05	-0.0058328654332140406	25.889005503111481	0.9965529435280287
186.0	0.0012683571644953595	0.0016040229775855508	0.0053213857035739887	25.729414215471497	1.0034517548313977
187.0	0.00084941187582043831	0.0010311467737994517	0.0049722331421195864	25.75915475989726	1.0034517548313977
188.0	0.001413965089753777	0.00046921009818468029	-0.0014033030133008273	25.606198863510617	0.9999953016405736
189.0	0.0023257565683626469	0.0026665015500046962	0.0061071786802112671	25.46389345560705	0.9999953016405736
190.0	0.0021905230280478971	0.0026366501556229771	0.0020529076397618473	25.320781658546991	1.0034517548313977
191.0	0.0020984540999178236	0.0027925323225836962	0.012537542314958405	25.205935361423908	1.0034517548313977
192.0	0.0025255402705706143	0.0017644665296713269	-0.0051144488034460256	25.420633760094205	0.9965529435280287
193.0	0.00069880267971944576	0.00091194838983277293	-0.0064273918965440657	25.440262086328879	0.9965529435280287
194.0	0.0024254160136375491	0.0011157673058087569	0.0032161757143762681	25.465835410683475	1.0034517548313977
195.0	0.0011009084578980088	0.0013459850069846846	0.00067291476200492806	25.489541565774008	0.9965529435280287
196.0	-8.7600257027364847e-05	0.0014792442289125463	0.0020113242842660917	25.339260977276062	1.0034517548313977
197.0	0.0025751806500491359	0.00083327492107199141	0.00036671646791530677	25.538511508708044	0.9965529435280287
198.0	-0.0025285102844212481	-0.0011448811783409951	-0.0079790765361653637	25.719882751958274	0.9965529435280287
199.0	-0.00022440144631385994	-0.00078537628206643006	0.0047393955619076111	25.740227412211372	1.0034517548313977
200.0	0.00020127513869550029	-0.00064968229199080518	-0.0091314448447277208	25.914623408332915	1.0034517548313977
201.0	-0.0014782891035232115	0.0002938628107477248	0.0083283728846872407	25.755413137539403	0.9999953016405736
202.0	0.0015887074521391265	0.0006458241325367764	0.001107270032508767	25.598482192682237	0.9999953016405736
203.0	0.0016067316961327904	0.002633725578087498	0.0021145671406000988	25.441084798838446	1.0034517548313977
204.0	0.0007778378340754788	0.0014229134971693869	0.0085746869186620334	25.480015676279365	0.9965529435280287
205.0	0.0046806264727917712	0.0023512498109761193	-0.0070077264885779478	25.492573191660956	0.9999953016405736
206.0	0.00030427266247001761	0.0010667330150797572	0.0035397099676779398	25.512120661951371	0.9999953016405736
207.0	0.0014794467592289529	0.0021561630929934905	0.0017156299911951223	25.354827730426052	0.9965529435280287
208.0	-0.00051620149231257351	9.1768136380232512e-05	-0.0023775544045532282	25.541604546873035	0.9999953016405736
209.0	0.0023889081420418457	0.0014460830497549093	0.0060657160874091343	25.390195638068636	0.9965529435280287
210.0	0.0011266434928861591	-0.00026057123010148064	-0.005130963726812876	25.576522410737923	0.9999953016405736
211.0	0.00022597333675622444	0.00097358796083257815	0.0031860891539174929	25.417399365645657	0.9999953016405736
212.0	0.0012399957150714958	0.0018567535963258663	0.0085993533085958473	25.27823591946526	0.9965529435280287
213.0	0.00016299440670486387	0.00040108128157811951	-0.007052185434929914	25.467980486056003	1.0034517548313977
214.0	0.00080640004726928449	0.00018756967271149616	0.0056416244599843957	25.498270266959487	0.9999953016405736
215.0	4.6406155007949756e-05	0.0013615933380436429	-0.0029816445928353419	25.516295962719429	0.9999953016405736
216.0	0.0021532648056027393	-0.00014764155181068439	-0.0031480447523932753	25.702445216636537	0.9999953016405736
217.0	-0.001269028209421541	-0.00059945430332486449	-0.0028299202887702712	25.883580983805153	0.9965529435280287
218.0	0.00047494562645944427	-7.4928569739340922e-05	0.0018431823414272186	25.714245843099256	1.0034517548313977
219.0	-0.0018363310196967131	-0.00043781574325796324	0.0027610337028972642	25.732052051848758	1.0034517548313977
220.0	0.0036137329368783888	0.0024853344473700911	0.0048265856784871497	25.579391676610257	1.0034517548313977
221.0	0.0017603645403873047	0.0018931659590063488	0.0064657534500938141	25.440597982604395	1.0034517548313977
222.0	-0.00031456684831598913	0.0014523951817850822	0.0034210388984280415	25.308115981857878	0.9999953016405736
223.0	0.0024640231372760057	0.0011258341888886747	-0.0083839848126776584	25.49911783938893	1.0034517548313977
224.0	0.0022947195020406319	0.0021625335149886293	0.0094887597769210963	25.360189110962811	1.0034517548313977
225.0	-0.0007650765979848595	-5.6987468596059188e-05	-0.0094540643361715748	25.545734753759355	0.9999953016405736
226.0	0.00079971228770669978	0.00062886424583885603	0.007469976257522104	25.575224350150318	0.9965529435280287
227.0	0.0020883251488098553	0.0014547599075103168	0.0005263010930169898	25.425986175539506	0.9999953016405736
228.0	-0.0016049902733110688	-0.0012278032713133324	-0.0062791244248008304	25.614431063272413	1.0034517548313977
229.0	0.00013012164951053951	0.00089928716691389798	0.0015742198525463547	25.628894352618111	0.9999953016405736
230.0	0.0010037110663969617	-0.00026616939988133304	-0.0039620884687935343	25.810245640103762	0.9965529435280287
231.0	-0.0012342961217960413	-0.00094499481713639089	-0.005364706503162231	25.980276720317686	0.9999953016405736
232.0	-0.0029163996844597806	-0.0029333943025572351	-0.0039966843096923554	26.148416421961578	0.9965529435280287
233.0	-0.0015879236764956284	-0.0014658694372881031	-0.0041326525018210436	26.129248558444434	0.9965529435280287
234.0	-0.0029246792046726533	-0.0032057245937253676	-0.0097698280018727601	26.272122485139366	0.9965529435280287
235.0	-0.0015020695518661586	-0.00091729937353268731	0.0067228110619456105	26.255968906888711	1.0034517548313977
236.0	-0.002401958168611884	-0.00194310240385831	0.0020066147139236046	26.251112710374784	0.9965529435280287
237.0	-0.0012061371750693439	-0.0013023494164529081	-0.0041329831711361953	26.238195383278885	0.9965529435280287
238.0	-0.00022078046083240377	-0.0016905349142221082	-0.0078706739997319586	26.389106191005013	0.9965529435280287
239.0	-0.0052568740251218715	-0.0027720439841564248	-0.0043433816940472436	26.536451756491257	1.0034517548313977
240.0	0.00047049106685492781	-0.001564808893523395	0.0063807434906769656	26.707491057632595	0.9999953016405736
241.0	-0.0048487001114446704	-0.0032711926059172391	-0.014744201185549533	26.846593815000347	1.0034517548313977
242.0	-0.0024599217573840759	-0.0023274167324304207	0.01009758302850261	26.652165030238486	0.9999953016405736
243.0	-0.001063054841479727	-0.001542218190668132	-0.0075208735789003001	26.809527323001721	0.9999953016405736
244.0	-0.00060741234845296255	-0.001203329556059729	-0.0014915197628947441	26.597464695063774	1.0034517548313977
245.0	0.0010125941394097948	0.00022652843337689355	-0.00016655257625619591	26.568709120232377	1.0034517548313977
246.0	-0.0023830810555237614	-0.00045068970692863086	0.017089968232172681	26.590366439202683	0.9999953016405736
247.0	0.0023372789143019101	-0.00034579633252673769	-0.01265850580083816	26.576557503965816	1.0034517548313977
248.0	0.00046467703409147632	0.00087070275011702503	0.00061366280364472114	26.379267395245606	0.9965529435280287
249.0	-0.00090123297075028752	0.00013007521637509178	0.0039889986513973463	26.375805802312236	0.9999953016405736
250.0	0.0018296815867204774	0.001955122446701818	0.0060024174039602363	26.202433793742536	0.9999953016405736
251.0	0.00074574754421885547	0.0012734450979091649	-0.0024076224386787581	26.200025498498064	0.9965529435280287
252.0	0.0018107827703625068	0.00058433812950697828	-0.0012208379371194678	26.192478617900292	1.0034517548313977
253.0	0.0024518621233173832	0.0028649583796009903	0.020909631008872887	26.056330040378811	1.0034517548313977
254.0	0.0016570707525317419	0.00058839772088215003	-0.0070085521359529723	26.07856494275811	0.9999953016405736
255.0	-0.0029109847155465163	-0.0012416351985461427	-0.0049520685661645913	26.270681570134464	0.9965529435280287
256.0	0.00067112202453023517	-0.00031075061120267033	-0.0071461009660891417	26.262840860978816	0.9999953016405736
257.0	4.394720344902403e-05	0.00050882564628629279	0.0069865000147191214	26.092768585457289	0.9965529435280287
258.0	0.0011984846667476567	0.0018434086297307584	-0.0012862022401530782	25.914955879736663	1.0034517548313977
259.0	0.0049370735891119955	0.0027497693768486764	0.0094113006147881206	25.757164885363103	1.0034517548313977
260.0	-0.00037580673009252052	0.00091517984504474459	0.0049867890355504985	25.967657697658886	0.9965529435280287
261.0	0.0013310370181499609	0.001060023403188004	-0.0010869213561700564	25.81501326147632	0.9999953016405736
262.0	0.00096231044258943133	0.002305903599344572	-0.0035724798436407301	25.82436545314534	1.0034517548313977
263.0	0.0013577335770764698	0.0010825050862314223	0.0073364178847199479	25.851524189241793	1.0034517548313977
264.0	0.0019084024824055357	0.0012665601399146631	-5.4959716305647e-05	25.696937655954024	1.0034517548313977
