time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState	R
175.0	0.0085158935806137967	0.0064547488799732294	0.0080120536412751145	24.011792188243497	0.9965529435280287	8.0	1.0318650402678264
176.0	0.0068707452984260141	0.0067312510926836773	0.0030853970954764342	23.91863625590009	1.0034517548313977	8.0	1.0319826460786068
177.0	0.004594508182188867	0.0035664360468423573	-0.00051350779064290343	23.979394791450982	1.0034517548313977	8.0	1.0319058557603522
178.0	0.0015667537818646847	0.0048809541820662664	0.010834598092929765	23.727328624349845	0.9999953016405736	9.0	1.0322719926374606
179.0	0.0015017575547559333	0.0043706831349974917	-0.0030036061097132301	23.748228345794182	0.9965529435280287	8.0	1.0321997352615915
180.0	0.0054812764949401663	0.0035916727227581421	0.0022844480256283893	23.474862978991212	1.0034517548313977	8.0	1.0325533744504092
181.0	0.0072065166322743289	0.0041176004517441394	0.017626131447570057	23.241580757473766	1.0034517548313977	9.0	1.0329066065908725
182.0	0.0059324300363946987	0.0053973605705817359	0.0044698727549587446	23.133042848713607	0.9965529435280287	9.0	1.033051389630218
183.0	0.0092920389207598562	0.0055199428451766439	0.0009121939122007823	23.012499510670072	0.9999953016405736	9.0	1.0332134985566559
184.0	-0.0024908729427071293	0.0028775791434800056	-0.0048228930617508596	23.029926982350737	0.9965529435280287	8.0	1.0331436430132719
185.0	0.002467068439186898	0.0021425137607317818	0.0046625163181345554	22.930047587209124	0.9965529435280287	8.0	1.0332787239846106
186.0	0.0020847646345177467	0.003159320219122505	0.0060020228384348416	22.681245497048874	1.0034517548313977	8.0	1.0336194491951394
187.0	0.0022699396694592124	0.0028517214355048906	0.011412281683604079	22.613853888780966	1.0034517548313977	8.0	1.0337127965784962
188.0	0.0071918549223805826	0.0041674428056761754	0.010008874199098676	22.407525529314736	0.9999953016405736	9.0	1.0340486033749154
189.0	0.0054884039154186881	0.0065792192700670979	0.0045635203894635948	22.164731457680272	0.9999953016405736	10.0	1.0344416935733778
190.0	0.0071857700654839388	0.0086139417102697874	0.016061655054124151	21.912313597559201	1.0034517548313977	10.0	1.0348080218205757
191.0	0.0063187896848889147	0.0085407187620617428	0.012697188318453234	21.674342767134455	1.0034517548313977	10.0	1.0351597780044979
192.0	0.0088807116166959923	0.0064443120589030845	-0.0036690380690635183	21.709665137273507	0.9965529435280287	10.0	1.035107166843235
193.0	0.0057561297539871908	0.0064384658877393655	0.002843982683300425	21.58618919400487	0.9965529435280287	10.0	1.0352916944926849
194.0	0.0096203900916819601	0.0054278560951103588	0.005757077099778532	21.464434654642737	1.0034517548313977	10.0	1.0354753525028246
195.0	0.0042162734093037918	0.0050008286550475567	0.012468421846779001	21.363499217601873	0.9965529435280287	10.0	1.0356289066070203
196.0	0.0017364087261912131	0.0067522948454041276	0.00095630487452097457	21.101567166577933	1.0034517548313977	10.0	1.036032995492975
197.0	0.011367849206886202	0.0057915454668803767	0.0077889527364106009	21.13791697190786	0.9965529435280287	10.0	1.0359764272993264
198.0	-0.0010409612447140615	0.0033884036920133476	-0.0049155155562871783	21.152216004133678	0.9965529435280287	9.0	1.0359053202491513
199.0	0.0044569899784710904	0.0026611602601241124	0.0047976254329304829	21.058142920809622	1.0034517548313977	9.0	1.0360517448593596
200.0	0.0051391299154427417	0.0024149887496012906	0.0060545018290591862	21.119268793723933	1.0034517548313977	9.0	1.0359564808116146
201.0	-0.0032907013398548179	0.0023824284874466028	0.0087037062962455197	20.907132924913117	0.9999953016405736	10.0	1.0363383129301709
202.0	0.009514170186866594	0.0064957497901581562	0.0087899032236147673	20.672594682395765	0.9999953016405736	10.0	1.0367128598682596
203.0	0.0040108128163588719	0.0072984935040330823	0.012582264485500649	20.45488295806831	1.0034517548313977	10.0	1.0370668266434429
204.0	0.0045063483509439894	0.0065714071958963005	0.0082740864738583553	20.384380631451531	0.9965529435280287	10.0	1.0371827804809053
205.0	0.013843846252488273	0.0063868917370496076	0.0035128450164686464	20.30673084738838	0.9999953016405736	10.0	1.0373112531153179
206.0	0.0032083861699327143	0.0056492246407723601	0.0091351662624656882	20.238709969927339	0.9999953016405736	10.0	1.0374244583974108
207.0	0.0041231728076606966	0.0062895218586568602	0.0040629978907104347	20.026508647950987	0.9965529435280287	10.0	1.0377816654223213
208.0	0.0042622286625907391	0.0062085012179261267	0.0038447850651863458	20.085829396155262	0.9999953016405736	9.0	1.0376306410150662
209.0	0.0084566537618168403	0.0054384197662386835	0.0086226100831025831	19.907334390229899	0.9965529435280287	10.0	1.0379850108139581
210.0	0.0092590888289665607	0.0048182453784261503	-0.00089150248028158074	19.959908222362419	0.9999953016405736	9.0	1.0378443111918652
211.0	0.0029345789871884076	0.0053278923307114034	0.014902268493017568	19.792839766913307	0.9999953016405736	10.0	1.0381822606479321
212.0	0.0057657398437709062	0.0077401459340112055	0.014601622230088318	19.616096503989578	0.9965529435280287	10.0	1.0384904533468686
213.0	0.005407744257296454	0.0061699236960090498	-0.0029594006247597449	19.687240583269197	1.0034517548313977	9.0	1.0383146547283548
