time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	MrkvState	R
63.0	-0.0045169289973578525	-0.0056463253150961096	-0.010595268246313141	28.939156707609712	0.9999953016405736	-0.010041110772479878	-0.023692758209127002	-0.0095089022970767101	2.0	1.0263081327553363
64.0	-0.0084686495082238605	-0.0076478680513975689	-0.0044125810014230687	29.023072654877996	0.9965529435280287	-0.013599040768609155	-0.018516360776885094	-0.014340996853050597	2.0	1.0262310059572404
65.0	-0.0035017529209052656	-0.0063870702182807909	-0.0076954963415355043	29.305010201416611	0.9965529435280287	-0.015690760039608162	-0.020881746695725185	-0.020078070351133723	1.0	1.0259346730650478
66.0	-0.013242380777827571	-0.0087284811815074789	-0.0070968285047348853	29.639485690005287	1.0034517548313977	-0.026633000600957947	-0.033102697516348679	-0.027831883483610841	0.0	1.0255963020376107
67.0	-0.0066307083432629865	-0.0085647609109292047	-0.0040819773790394843	29.625089951382023	0.9999953016405736	-0.035762215895954463	-0.038968571163239513	-0.031680284282293809	1.0	1.0256486418543453
68.0	-0.0043324781232744608	-0.0047730987799057059	0.002101388525044167	29.586200914440511	0.9999953016405736	-0.04137904511670034	-0.03958400613065792	-0.040877123363411677	2.0	1.0257227417395705
69.0	-0.0038776587208701613	-0.0046857819998344444	-0.0099375081467245954	29.897346815549703	0.9965529435280287	-0.046557470067555035	-0.048889677125379206	-0.045627830359111693	1.0	1.0254093058719254
70.0	-0.0057861065729702503	-0.0060453334651874302	-0.014558324412583406	30.232471255044956	1.0034517548313977	-0.052478719922138733	-0.056276595507309922	-0.053970730501938069	0.0	1.0250804708480807
71.0	-0.006578680718608565	-0.0053393919050996642	0.0092599000781728759	30.241056307981562	1.0034517548313977	-0.052171786512142285	-0.036421427182823901	-0.049340081920145849	1.0	1.0251122134226254
72.0	-0.0033782983136284618	-0.0055848718802406928	-0.018376023379818543	30.585823986662831	0.9999953016405736	-0.050108790340985414	-0.050384869561219375	-0.048884618217234721	1.0	1.0248197181331371
73.0	-0.0067790027307399973	-0.0055440618496715791	-0.0066537476857781701	30.931430810967882	0.9965529435280287	-0.049265781972376202	-0.049343120905462043	-0.047049910673004208	0.0	1.0244933600468829
74.0	-0.00099686062118993155	-0.0049396564311050542	0.0034553523136357815	30.923944637294948	0.9965529435280287	-0.045476957221973778	-0.038790940087091372	-0.048792518149202463	0.0	1.0244995328167605
75.0	-0.013457142490613635	-0.00617558379843847	-0.017497073170180601	31.31240518779072	1.0034517548313977	-0.04308778010948304	-0.052206035878232492	-0.045975978304903416	0.0	1.0241824257047143
76.0	-0.0029571550362218046	-0.0068560430233909585	-0.011505301952022266	31.692202091289726	1.0034517548313977	-0.045170724352968296	-0.065812726355298917	-0.046178632598298963	0.0	1.0238785671844606
77.0	-0.008998508109424902	-0.005947900004838285	0.0036112645579727751	31.66572112018558	1.0034517548313977	-0.046432842357972133	-0.052263953650601554	-0.045322568254911558	1.0	1.0239375132826587
78.0	-0.0032102194296790079	-0.0036627994841255795	-0.0053801836447278789	31.805324746486207	0.9999953016405736	-0.044050308376910284	-0.043085812882746023	-0.044245246149200307	1.0	1.0238270614069021
79.0	0.00134111930734011	-0.0037558117659853979	-0.0060110396459703841	31.938912647373193	0.9965529435280287	-0.042466728237796014	-0.058356752606889287	-0.04599520303993769	1.0	1.0237221109506718
80.0	-0.0038261593348277584	-0.0033861303069246569	-0.0038131696351033847	32.071874543388539	0.9965529435280287	-0.040267986664479984	-0.043793898862174128	-0.042771929337504067	1.0	1.0236183647241064
81.0	-0.0092925924508264375	-0.0026977556250729444	-0.0039049054310764247	31.980286050797684	0.9999953016405736	-0.037421680439881345	-0.041045056607472381	-0.038119457772277723	2.0	1.0237274466884205
82.0	0.00080357703231596564	-0.0021878379297147824	-0.010294060108210969	32.25902663636672	1.0034517548313977	-0.034669861938491073	-0.054794469029319136	-0.032788118181268054	1.0	1.0234735248653901
83.0	-0.0035850122532589367	-0.0038724047804203424	0.006859998223310515	32.174856185173581	0.9999953016405736	-0.032366682920472949	-0.030437397635828017	-0.033835306100496509	2.0	1.0235760426275102
84.0	-0.0038111789789320449	-2.7774616875073099e-05	0.0020407826828469505	32.048651884612333	1.0034517548313977	-0.02553841451395706	-0.016891313000958801	-0.028490155789405419	3.0	1.0237116983817751
85.0	0.0052813525025877869	0.0014667827508753964	-0.005380117592703855	32.07500911441344	0.9965529435280287	-0.018123731758243382	-0.025882695151635431	-0.020365107569419786	3.0	1.0236911524255987
86.0	-9.2441691649867985e-05	-0.00090223083310125157	-0.010418055304797467	32.2947904577561	0.9965529435280287	-0.015363163107219052	-0.030920566811705019	-0.016812113980433932	2.0	1.0234834620700575
87.0	-0.0027836388800975276	-0.0024611748192337746	0.0017054668291989067	32.131198984322218	1.0034517548313977	-0.014068526160467429	-0.023204060336535728	-0.012095622562169603	2.0	1.0236098834603964
88.0	-0.0057440666524175149	-0.0016936553331667256	0.0052623101926123697	31.989122685344768	0.9999953016405736	-0.012376051186709498	-0.014128580508819974	-0.012153922387245046	3.0	1.0237582046467606
89.0	0.0061380260288859262	0.00045686561659247921	-0.0045211163142585345	32.004940244760562	0.9965529435280287	-0.009221429945044074	-0.014744791392002084	-0.0072514885174207282	3.0	1.0237458335848373
90.0	-0.0018104512593392214	-0.00022966036159625947	-0.0051966584809944039	32.005711027978123	0.9999953016405736	-0.0072632523769255511	-0.0096473897647855189	-0.0077178252153441082	3.0	1.023745231004251
91.0	-0.0034509826883351857	-0.0028897420432321339	-0.010535293886703573	32.20499790962392	0.9965529435280287	-0.0062805896397373426	-0.027042681874799607	-0.0044668003145527033	2.0	1.0235527222132805
92.0	-0.0054127269825766239	-0.0041454396184033293	0.0033739654820170717	32.032063220752164	0.9999953016405736	-0.010398254641265599	-0.025709499075629486	-0.0073465939605593042	3.0	1.0237246437719212
93.0	0.0020920038858684431	-0.00059254362784655346	-0.0051945160779180294	31.798237569131867	0.9965529435280287	-0.012457581019987549	-0.02552389756084366	-0.0075048852496161153	4.0	1.0239460838458627
94.0	0.00083608452656421667	0.00045825008731043004	-0.0010360487980373423	31.9517056627081	0.9965529435280287	-0.011097100099575867	-0.016141891054083535	-0.005513882021596056	3.0	1.0237875088258268
95.0	-0.0044189678302330379	-0.0018543575127760309	0.0011475979389543173	31.72232629123722	0.9965529435280287	-0.010490282793118123	-0.016699759944328124	-0.013858410940764357	4.0	1.024006240220704
96.0	-0.00053322789601702864	-0.0015801986431844828	-0.010617103639327635	31.85706438126417	1.0034517548313977	-0.01037682610313588	-0.032579173776268129	-0.0095243128554371725	3.0	1.0238618816131264
97.0	-0.00042184563908491401	-0.0017723332219901217	0.010119052178579058	31.636437569407185	1.0034517548313977	-0.012606024941718481	-0.017939005283430537	-0.01125332713574749	4.0	1.024074588591513
98.0	-0.0049109677704793769	0.00018306482243550526	-0.004645710057598354	31.572721774157312	0.9999953016405736	-0.012193299757686717	-0.017388056860034487	-0.0079489593098264061	4.0	1.0241254891602212
99.0	0.0034541826353022623	-0.00034043628411659782	-0.0011051658987552698	31.506498986856677	1.0034517548313977	-0.0096439939985711806	-0.007957928872086184	-0.010022620644776867	4.0	1.0241785713303002
100.0	-0.0061367136426081076	-0.0024282712319377217	-0.0028842916493458798	31.656425310720749	1.0034517548313977	-0.007926825612105573	-0.014216186003449136	-0.0077985212068729104	4.0	1.0240586556335893
101.0	0.00099436572211193675	-0.00080872552801893038	0.0041430196303353234	31.385658129721335	1.0034517548313977	-0.0081430075122779499	-0.0048786502951957827	-0.0078001578823417017	5.0	1.0243139943550723
102.0	0.0028974808166461891	0.00034697512115597351	-0.0082259925105928888	31.476127723108711	0.9999953016405736	-0.0082542824784324065	-0.012068594007751329	-0.012766115985155688	5.0	1.0242409947109614
103.0	-0.0016556053806222187	-0.00053091509487319249	-0.00092885360259348237	31.132679122245182	1.0034517548313977	-0.0069308400605295681	-0.014145045549299129	-0.0086904589347997843	6.0	1.0245582314670745
104.0	0.0034693209950299592	0.0039377386755778399	0.013340501148477985	30.773714976634825	0.9999953016405736	-0.0014129027417672455	0.0098125592385064908	-0.00038962135573888251	7.0	1.0248940664071831
105.0	0.0060529437829102486	0.0058621962137192785	-0.00014709611488712693	30.354734998978792	0.9999953016405736	0.0062216266939421547	-0.00045358905495969382	0.0013948158820231496	8.0	1.0252875420259486
106.0	0.0098956956192372408	0.0078002323142081359	0.0015426948384542616	30.084041838950615	0.9965529435280287	0.013838794185714785	0.0057348158410929218	0.0080314009409782477	8.0	1.025521181115596
107.0	0.0036378362568726501	0.0038967548778692171	-0.0033173245632609621	29.999633372514172	0.9999953016405736	0.0180759853477006	0.0035226571765872294	0.019944572272205974	7.0	1.0255556005562958
108.0	-0.0012867699169161646	0.0014495096261112755	0.0038671006287033793	29.76040446530839	0.9965529435280287	0.021953766205749597	0.010274049454636489	0.023869445660716283	7.0	1.0257657407492706
109.0	0.0023209938680592741	0.00034270808063545377	0.00064393716114075072	29.523164721331707	0.9999953016405736	0.023105199814403982	0.0067749669854419159	0.019525604748493769	7.0	1.0259768875027664
110.0	-0.0035339410647173518	-0.0021352202097304068	-0.006149343169808752	29.478235727475809	0.9965529435280287	0.020623004483517601	0.0088516163262260528	0.024292136715602462	6.0	1.0259775843901555
111.0	0.0017475794376151724	-0.0035179118150436284	0.00098968471367028021	29.287775264393197	0.9965529435280287	0.017636007763347165	0.010770154642489815	0.018206471137219973	6.0	1.0261493868659537
112.0	-0.0094475193015341949	-0.0036902090460854062	-0.00080718466698702362	29.1067553115119	0.9999953016405736	0.010008060041683919	-0.0033775311729751928	0.0081675536444444918	6.0	1.0263143805712436
113.0	-0.0033376080374302591	-0.0041187473674180533	-0.0041128973148031045	29.12691181192951	0.9965529435280287	2.7116460546587617e-05	-0.0073433323728911704	0.0025113025761761484	5.0	1.0262559946015937
114.0	-0.0060791622590622776	-0.0060131348395792636	-0.0064422427740779831	28.989171890231702	1.0034517548313977	-0.013786250693240812	-0.015328269985423415	-0.014509469053735159	5.0	1.0263824062985116
115.0	-0.0063977501370637013	-0.0062326606815647154	0.00058009597210036123	29.0717547554523	0.9999953016405736	-0.023915666252674744	-0.011430849450062092	-0.026873668977225429	5.0	1.0263064974245215
116.0	-0.0034429803266794734	-0.0045054256885606742	-0.0049327745142638546	28.953067225165118	0.9965529435280287	-0.029870601567346694	-0.020230724593029326	-0.03196858554950912	5.0	1.0264157046597471
117.0	-0.0051517382371219431	-0.0053933813466066627	-0.0014519313845668957	29.0460179104704	1.0034517548313977	-0.03560669099458881	-0.022326593138736972	-0.031235249570446717	4.0	1.0262900928086374
118.0	-0.0091743101192439253	-0.0057100149319016108	0.0020840211815036647	28.806011422050862	0.9999953016405736	-0.039181485716760014	-0.014093228787424555	-0.042407921649199307	5.0	1.0265520369231815
119.0	-0.00027732257812092265	-0.0021919633948565553	0.0024528183827453032	28.538534579188351	0.9999953016405736	-0.037855537296572941	-0.012630095118349532	-0.040069327007969682	6.0	1.0268434140152165
120.0	-0.00012662904361027127	0.0012420317472303793	-0.0037993456122036168	28.411896666048982	0.9999953016405736	-0.032923296503257156	-0.015622256063566126	-0.032851970713412601	6.0	1.0269636787962264
121.0	0.007034872045263027	0.0023526420400451498	0.0087689879354037048	28.109269272252384	1.0034517548313977	-0.026451907095793953	-0.0027403708133593163	-0.028756098290022909	7.0	1.0272954976596431
122.0	0.0066297209276237681	0.004378722575906116	0.010225649934855002	27.78469532722519	0.9965529435280287	-0.016060049680308573	0.013927521895573669	-0.017562273994866526	8.0	1.0276547714352176
123.0	0.0038028253882238031	0.0057845600530515157	-0.0093675440322995712	27.759652497450919	1.0034517548313977	-0.0040428289456923422	0.0039798818911737366	-0.0048239414904782466	7.0	1.0276384624401182
124.0	0.00039484027430852775	0.0022939906911859237	0.011087850506088237	27.610092373818841	1.0034517548313977	0.0027565874340542557	0.020000506911525828	0.0028710147171550071	7.0	1.0277873489775857
125.0	0.0046940101087292602	0.0034554718029643286	0.0080601221936832945	27.285301874749877	1.0034517548313977	0.011605440583625247	0.029512560489776019	0.0078727402666184249	8.0	1.0281568683549394
126.0	0.0032285706587638074	0.0047957022801305843	0.0068347318839744181	26.92956884573001	1.0034517548313977	0.022111157795657442	0.034263271192246772	0.021365345957703716	9.0	1.0285657338901339
127.0	0.0084613355606723631	0.0057327350814893735	0.0019313860065086064	26.711419802427592	0.9999953016405736	0.030035856272003371	0.033741838816010075	0.033427564035992383	9.0	1.0287949357631936
128.0	0.0020966647937121913	0.0039075932827482354	-0.007865458942355727	26.644294243170901	1.0034517548313977	0.032701417807521227	0.029675725485857965	0.034930824532515947	8.0	1.0288238756014416
129.0	-0.00012196842800359792	0.0015223204340651317	0.0064535368087111356	26.447713309175981	0.9965529435280287	0.031871096201541209	0.027360274359165396	0.032399425558956391	8.0	1.0290337297304417
130.0	-0.0018008155334539658	-0.00015328822697906891	-0.0043665356922729104	26.421976968961886	0.9999953016405736	0.027339085398656024	0.012768088732037483	0.029650535690915823	7.0	1.029018938061012
131.0	-0.0017221696086962279	-0.0026187975445051692	-0.0030156985908673245	26.43454123829288	1.0034517548313977	0.018935727801099339	0.01911993417346973	0.021707275159537021	6.0	1.0289629752296479
132.0	-0.0019968647825455571	-0.0037436325354562316	0.0090954505762523147	26.160155866751193	1.0034517548313977	0.012898104574457184	0.017127534243633807	0.012970772133854273	7.0	1.0293026267608303
133.0	-0.0045450043612230706	-0.0017252736211543288	-0.0038618308936516355	26.20292930681428	1.0034517548313977	0.0077173591503385264	0.0052055811562988774	0.0095263232719656962	7.0	1.0292559632638503
134.0	0.0008742886691471552	-0.00096450594533830508	0.0034258392529472881	26.077855712747294	1.0034517548313977	0.001957150924869637	0.0017966885252717474	0.00050568951619373026	7.0	1.0293927646960108
135.0	0.0010108391083108528	-0.0018492791859341939	-0.0065291799114146482	26.119594726085914	1.0034517548313977	-0.0056248633425539304	-0.0066638773926515071	-0.0035286997882064686	7.0	1.0293469924938707
136.0	-0.0017437382382481451	0.00065651266489983456	0.0044391840275711664	25.813412381109373	0.9965529435280287	-0.0088759439604023313	0.0056407655772753862	-0.012709884418506484	8.0	1.0297286708005153
137.0	0.0061327536356593493	0.0025504143966197657	0.0031741522541278988	25.474255453191919	1.0034517548313977	-0.0078478499978476973	0.0023613810226921494	-0.0019398736078417578	8.0	1.0301118595833199
138.0	0.00085522249687694507	0.0018409138051597093	0.0058830540564181397	25.500060417931863	0.9999953016405736	-0.0058536479657089191	0.012610970771383199	-0.0037582925613285079	8.0	1.0300824108462348
139.0	0.00011997626458672833	0.0032970635249088623	0.00089394972148593849	25.169210819590301	0.9965529435280287	6.2213103705112405e-05	0.016520619083736462	0.0010424572110490499	9.0	1.0305074967236401
140.0	0.0015229469946536761	0.0034856137827929193	-0.0031256252484562277	25.131498909040044	0.9965529435280287	0.0072914594219542633	0.0042995432590279201	0.0047763847627565123	8.0	1.0305077107424878
141.0	0.0038311947683102032	0.0014297486101791101	0.0030992330564510034	24.963062594209266	0.9999953016405736	0.010446481653287702	0.011260607209130559	0.010024487598997232	8.0	1.0307054998422454
142.0	-0.0015361025788708516	-0.00074357560043582238	0.00069361867558682261	24.971231262324217	0.9965529435280287	0.010667411998190185	0.0085283866317700935	0.013587248543007475	7.0	1.0306518395233453
143.0	0.0008016137546439997	-0.0007707091006280628	0.0022110751151727115	24.682154555604271	0.9965529435280287	0.011745982083496316	0.017268641658357453	0.012672557382843251	7.0	1.0309959293575079
144.0	0.00054579036377935819	-0.0017190077583174659	0.00014192987826021353	24.740551389737217	0.9965529435280287	0.0093704616602790156	0.0129713875090465	0.010184999625728497	6.0	1.0308815842686574
