time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
91.0	0.0023641632999438222	0.0025802770889247206	0.011802039955128629	51.310583644758935	1.0006318886798236
92.0	0.0016313739750999368	0.0021193612162035969	-0.002908998773645699	51.301706669157802	0.99970770994891978
93.0	0.003146476521952879	0.0021127528600082268	0.0048649543972996145	51.04315654597206	0.99999876344667316
94.0	0.0014919041897423213	0.0013464136003007443	-0.0009391741377879903	51.154885495881324	1.0002901601521204
95.0	0.00059545356788559545	0.0015829936860167759	0.0050247817143693752	50.900933543949947	1.0006318886798236
96.0	0.0019850540657904148	0.0015819029093360193	0.0037836430959097278	50.794007073101064	1.0012508247997367
97.0	0.00045336390441419461	-6.666077850892016e-05	-0.012729438493602974	51.27290632620862	0.99970770994891978
98.0	-0.0010957349986613352	0.00086579557552712849	0.0066753935076657722	50.751735648964157	0.99936726216832439
99.0	0.0035205179475423787	0.002059345312293237	0.0088974675459239094	50.258473362899743	0.99970770994891978
100.0	0.0016308417576815781	0.0030588308877992354	0.012752292960796829	49.802170240402113	1.0012508247997367
101.0	0.0029249837527893785	0.0022306775129543599	-0.0095360072970287479	49.922830526935215	0.99875339080440195
102.0	0.0027600993567711285	0.0017779904263524049	0.0066866040413204875	49.827412528411621	1.0002901601521204
103.0	0.0017154725384660452	0.0021485507219582978	0.0070634196835321905	49.613003140380577	1.0012508247997367
104.0	0.0015912002274096615	0.001771571197780597	-0.0028737638180706959	49.634631093038202	1.0002901601521204
105.0	0.0026333639340869741	0.0025599138369201135	0.0050276404054927504	49.17069150511437	0.99936726216832439
106.0	0.0016151953708529732	0.00080830706283130382	-0.001826406342776199	49.685319315340273	1.0012508247997367
107.0	-0.00022421530837624104	-0.00012451496644727555	-0.0069254650298047338	49.935847431646998	1.0002901601521204
108.0	-0.0012781546819584655	-0.00022451085748809163	0.0029904332323016369	49.945115450605073	1.0012508247997367
109.0	0.0019179096629609038	0.0011561422447641245	0.0019623921956462009	49.460333091320635	0.99936726216832439
110.0	0.00042216596957733721	0.00096076356819274622	0.002021187131420854	49.4757073843843	0.99999876344667316
111.0	0.0021312697980047091	0.000103716598879533	-0.004851266798076681	49.725595004539883	0.99970770994891978
112.0	-0.0019832970498694369	0.00023363813559806879	-0.0012046897943585044	49.604113728310239	0.99875339080440195
113.0	0.0011439169726039644	0.00084312802975294865	0.0098551592474853678	49.377850642745607	1.0006318886798236
114.0	0.00015525064462762472	0.00018067545290834097	-0.0078747955903384348	49.625647170559638	0.99936726216832439
115.0	-7.9087229550856009e-05	-1.5517158387989838e-05	0.0039501490300035691	49.636193020421807	1.0006318886798236
116.0	0.00014211156608778808	-0.00026699831350618375	-0.0077318864727449199	49.737773081561585	0.99875339080440195
117.0	-0.0015522497983284644	-0.001645297955883418	-0.004933374449914707	50.211694356200738	0.99970770994891978
118.0	-0.0039930122475262397	-0.0026590355200437621	-0.0061666378303961711	50.678470632018829	1.0002901601521204
119.0	-0.00014701930825267162	-0.00088427931437040641	0.010726401484512316	50.176313386543484	1.0012508247997367
120.0	0.000298037531931028	0.00082506007015759053	-9.4547125384369934e-06	49.676374062722324	0.99875339080440195
121.0	0.0011985550816946411	-0.0006044049785514094	-0.001964442994457638	50.169384875337123	1.0006318886798236
122.0	0.0016173544314976862	0.00075057511495302265	0.0078255239496889395	49.688453685462463	1.0006318886798236
123.0	9.0830703931565893e-06	0.00077217852847799584	5.7156736361196891e-05	49.704022272467583	1.0006318886798236
124.0	-0.00043833428783934814	0.00029296091684161141	-0.0017866333748972618	49.828643200795312	1.0006318886798236
125.0	0.00066235739163156282	0.00018544038928647311	1.7319015089167777e-05	49.83677225120838	1.0006318886798236
126.0	0.00016973617737470192	0.00077318276571491928	1.5084275572840866e-05	49.590882654241447	0.99936726216832439
127.0	0.0016441984578539071	0.00059351156745068856	4.1774283230378018e-06	49.594518984359553	0.99936726216832439
128.0	-0.00021566060385991292	0.00048166347762590433	0.0059164236863016306	49.616199610246255	1.0012508247997367
129.0	0.0011484194723940799	0.0017815765668798278	0.0049176407058286742	49.154710055827678	1.0002901601521204
130.0	0.0002013648695089465	0.000835768973627804	-0.0047731061117131102	49.417407424967614	0.99999876344667316
131.0	0.00088461626808755689	0.000539356775204336	0.0020272222043273835	49.435777418428437	1.0006318886798236
132.0	-0.00016518295055378829	-0.00083780101705510646	-0.0097899517957458215	49.920602300798201	0.99999876344667316
133.0	-0.0019516412750153478	-0.00086586336591509827	-6.7919358669010776e-05	49.911940826822892	0.99999876344667316
134.0	0.00036790225486726946	-0.0003401520793320234	0.0037694408279647096	49.800788578572515	1.0006318886798236
135.0	0.00095610857563332985	-0.00014522114254722496	0.0019426416869385843	49.812736836691883	1.0012508247997367
136.0	-0.0010326711192532034	-0.00010841995941635041	-0.0078350153011139678	49.799041704946497	0.99875339080440195
137.0	0.001483971860617439	0.00010454057188469257	0.0096208544683709096	49.701028395560812	1.0012508247997367
138.0	-0.00077980590835791119	-0.00040025128191190085	-0.0098502938197015943	49.939560362222778	0.99936726216832439
139.0	-0.0010693263485845872	0.00015405683248403967	0.0078896783668498394	49.69973678501448	1.0006318886798236
140.0	0.0001876146988788463	0.00094336779657866465	0.0020223989904721851	49.464646671931945	0.99999876344667316
141.0	0.0014007397811606204	0.00047602837118776442	-0.00178507412335982	49.588253665960607	0.99999876344667316
142.0	0.00031423263902397025	0.00061940655982528625	0.0018486766220056072	49.485143281023362	0.99999876344667316
143.0	0.0014429734790468718	0.00083752793136815384	0.0038544390199153344	49.392253008256141	1.0006318886798236
144.0	0.0019135239938472548	0.0010414308770820835	0.0019079991964736642	49.302424044303763	1.0006318886798236
145.0	-0.0014222801415519903	0.00050822238041381418	-0.0076604509447606439	49.415536971406318	0.99875339080440195
146.0	0.00044863614728707368	-6.9248298814494902e-05	0.0011520455352569403	49.532951816728826	0.99970770994891978
147.0	0.0017683507830219547	0.0012598442658842135	0.0078477567021595362	49.064251035512996	0.99970770994891978
148.0	0.0017614181408047713	0.0011954055892802185	0.0049233728921758146	49.100472114248802	1.0012508247997367
149.0	-0.00011925138459978335	0.00032097795856489419	-0.011690143705232581	49.34601687015298	0.99875339080440195
150.0	-8.5155487426602505e-05	-1.7162062228237573e-05	-3.4683902750076712e-05	49.342508218673345	0.99875339080440195
151.0	0.0013183396754892218	0.00066232304235680495	0.0078699412251250767	49.113796441501499	0.99999876344667316
152.0	-0.00059667220978543156	3.4798562202897898e-06	-0.0078364116969005249	49.357261150221618	0.99875339080440195
153.0	-0.001313657605427121	-0.00079849283694799489	0.00082207009962620425	49.607311609226599	1.0002901601521204
154.0	-0.00010878591489760225	-0.00031631972692913735	-0.0010944154097567438	49.489047729527805	0.99936726216832439
155.0	-0.00045591039287873336	8.3116407212147081e-05	0.0057794349350615004	49.389919343700598	1.0006318886798236
156.0	-0.00021844049007624378	-0.0011025794640859843	-0.01071616101436601	49.869746451035638	0.99970770994891978
157.0	-0.00076837328303458463	-0.001047517837019063	0.004763360514109749	49.873216454347805	1.0012508247997367
158.0	-0.0041349419678071708	-0.001369066066086333	-0.0099173011192876803	50.10114084206478	0.99936726216832439
159.0	0.0020191116863879088	-0.00094115240778580578	0.0046219699476075515	49.97808361144893	1.0002901601521204
160.0	-0.0027898194075244298	-0.001890918209004111	-0.0079190772954678135	50.453012249259736	1.0002901601521204
161.0	-0.00063574498888607778	-0.0010006236505086807	0.0020207898608122221	50.181950863585939	0.99970770994891978
162.0	-0.00056280832241317746	-0.0007048966051630412	0.00082913778200177646	50.170579943703579	0.99999876344667316
163.0	-0.0029305798031351582	-0.00084495700209852309	-0.0038993825291653295	50.266061944291629	0.99936726216832439
164.0	0.00068954587489256092	-8.5595277218519783e-05	0.0058717088251687422	50.010721156105888	0.99999876344667316
165.0	0.00095173827272754252	0.00034326900844838804	-0.00018408478522768945	49.890893919106468	0.99936726216832439
166.0	0.00024440565204697506	0.00056759299975839284	0.0047098701142058719	49.78508094436264	1.0002901601521204
167.0	0.0012412953973039986	0.00048985645680477141	-0.004826552069167489	49.777755091755296	0.99875339080440195
168.0	-0.00091752131377398349	-0.00036105758195703608	0.0018908962522423689	50.030312496936325	1.0006318886798236
169.0	-0.0014467530373516446	-0.00060321615073721802	-0.0077857347138334809	50.123271849756215	0.99875339080440195
170.0	0.00072490018665560818	-0.00091354696973633409	0.0028995659921311479	50.229080413660562	1.0002901601521204
171.0	-2.5373337545042673e-05	-0.00036939412058689669	-6.6555704094861667e-05	50.102122120596199	0.99970770994891978
172.0	-0.00068985150471689849	-0.00031201989995510715	-0.0030814683340967264	50.082876947156841	0.99875339080440195
173.0	-0.00056643034591830066	0.00033422144208405946	0.0058291647154991022	49.829158468679509	0.99936726216832439
174.0	3.829567168134318e-05	-0.00028041388145916279	-0.0029349080585610032	50.072017936616483	0.99970770994891978
175.0	-6.2359525317079445e-05	-0.00063307177826099625	-0.0049178938926535132	50.164744538228256	0.99875339080440195
176.0	-0.00023756518895834411	-0.0002761898679568553	0.0076459020725774263	50.050268210679974	1.0006318886798236
177.0	0.00050245646067792471	0.00021779262103094332	-0.0021600080562991231	49.928163766967465	0.99936726216832439
178.0	-0.0014425907438639918	-0.0005249187451350501	-0.0020370270057945561	50.170670117762086	0.99999876344667316
179.0	-0.00093598828502949871	-0.00014160884096647841	0.0057066190499261982	50.062705677447497	1.0012508247997367
180.0	-0.00079281965493183115	-0.0013160337823330259	-0.015735672765891495	50.525842056903834	0.99875339080440195
181.0	0.00011644071031158276	-0.00073885213351321255	0.0038100680341883741	50.246850374465616	0.99875339080440195
182.0	0.0003226770421895786	0.00017452116539895535	0.0078053849993133806	49.994632142526214	0.99999876344667316
183.0	0.00066641284962187797	-0.00037804630404547623	-0.0059955075432456262	50.230799598666387	0.99936726216832439
184.0	-0.0022081026443210305	-0.00072162700581923644	0.0020589684993645996	50.339827595756702	1.0006318886798236
185.0	-0.0010895235693062499	-0.0011793898128975577	-0.0051199221027282693	50.573782400411361	1.0002901601521204
186.0	-0.0025757790711486983	-0.0022782443864597379	-0.0049679287856234655	51.050837271239594	1.0012508247997367
187.0	-0.0020716465278598495	-0.0019105564392705165	-0.0050129422647589017	51.010028037563622	0.99970770994891978
188.0	-8.5163018348266561e-05	-0.00092259527257998464	0.0056490606543360133	50.733913329102641	1.0002901601521204
189.0	-0.00090502726322361227	-0.00060299039584421621	-0.0010171784114973992	50.71382344623941	0.99999876344667316
190.0	-0.0021781764912378598	-0.0017827287302276673	-0.0079935147854024446	51.181741080199451	0.99999876344667316
191.0	-0.0019249980369699937	-0.0013097660500451802	-0.00034524868917595875	51.02493920722425	0.99936726216832439
192.0	-2.4369977275506827e-05	-0.00069898689294722871	0.007610735916950162	50.896316311217213	1.0012508247997367
193.0	-0.00031842752060851076	-0.00012949484060897909	-0.0030855036658772317	50.758160409956425	0.99970770994891978
194.0	0.00069425512957699276	-0.00046661946694404044	0.00097609141472410066	50.861618947005567	1.0006318886798236
195.0	0.0006610400026660912	0.00087827622665281879	0.003813489751596455	50.350802137486681	0.99936726216832439
196.0	-0.0018881676926958413	-0.00049931436924088857	-0.0019832153514527384	50.846042509949285	1.0012508247997367
197.0	0.0017018345312285188	0.00015780665702380681	0.0019839885601196094	50.585524228634533	1.0006318886798236
198.0	0.00017433199090599594	0.0014007829243920522	0.0019121283106657838	50.080295346561222	0.99875339080440195
199.0	0.0015987837078401679	0.0011015347645015883	0.001914289583377915	50.080758287205391	0.99936726216832439
200.0	0.0013061959918148069	0.00055190603749410982	0.0010576652231799599	50.199717656685642	1.0002901601521204
201.0	-0.0011379561778332992	0.00043288196078750119	0.0030079329882042316	50.210447704694047	1.0012508247997367
202.0	0.0018164108516147692	0.00098063765024658522	-0.0038604372829549316	49.951721182658446	0.99875339080440195
203.0	0.00041585341210770288	0.0013261823432302311	0.0069595659915206998	49.712937062542835	0.99970770994891978
204.0	0.0018922246218979755	0.0024640206658623764	0.010803024470918743	49.259326780525463	1.0006318886798236
205.0	0.0048352088312837438	0.0027704458331867521	0.0021447236728457941	49.049316787939986	0.99999876344667316
206.0	0.0018049703806666262	0.0024808163910570169	0.0039650874121324176	48.978641265788298	1.0006318886798236
207.0	0.0020384012711385235	0.0026382436534673204	0.0030710157682591888	48.776290923868793	1.0002901601521204
208.0	0.0012457638777725322	0.0017846690766909479	-0.0025657657276618728	48.9206267638288	0.99999876344667316
209.0	0.002110900605285071	0.0012751790166976029	-0.0038091212282636011	48.934444565711452	0.99875339080440195
210.0	0.0027759709350565487	0.0015463417053176443	0.0040151916298412083	48.709404432953399	0.99875339080440195
211.0	0.00060434865082115152	0.0012670353849733029	7.6630081465856037e-05	48.727393384260992	0.99875339080440195
212.0	0.0001085398639280033	0.0006552349832162907	-0.0017708785771450852	48.851095935543675	0.99875339080440195
213.0	-1.5976049971833106e-07	0.00021088080568665291	0.006039903850928896	48.994407841477084	1.0012508247997367
214.0	0.0001869624872772313	-0.00036156969321154975	-0.0068730525068292359	49.250723486990765	1.0002901601521204
215.0	-0.0012990815882689688	-0.00013329767894321165	-0.002996100689516723	49.134499366937959	0.99875339080440195
216.0	0.001272813439921805	-0.00076671343726864016	0.00083865514390946139	49.387368940732216	1.0002901601521204
217.0	-0.0017999335706071484	-0.0012064222469718722	-0.0029091599478272556	49.635873257281709	1.0006318886798236
218.0	-0.0017672317606460819	-0.0022546410802855021	-0.0089655165672419823	50.109668231719489	1.0002901601521204
219.0	-0.0025102573362278946	-0.0012706112788087864	0.0029446406246245171	49.846576591241821	0.99999876344667316
220.0	0.00039286591049458863	-0.0006073482182196166	-0.0021619001053678755	49.715224989612786	0.99875339080440195
221.0	-0.0018515335397344401	-0.0017338181613011372	-8.2454446860058539e-05	50.204203727780204	1.0012508247997367
222.0	-0.0035758092193340918	-0.0020095714018952826	-0.0070692048548757214	50.431899765577221	1.0002901601521204
223.0	-0.0011651827635499323	-0.0023513554724921004	-0.0070404096299192531	50.645053106346872	0.99936726216832439
224.0	-0.0015379953905996224	-0.0016551652495604419	0.0036391628176095647	50.502348975956657	0.99999876344667316
225.0	-0.00053548794755498008	9.2163328291983149e-05	0.0077558793005270132	50.000930651584234	0.99999876344667316
226.0	-0.00025702168596741792	-0.00040846164882490932	-0.0049220116118644519	50.240223887596294	0.99970770994891978
227.0	0.00077152558885029698	0.00020993240018341019	0.0048257207506499089	49.987809594138298	0.99999876344667316
228.0	-0.0013881835423046329	-0.0010538444129339908	-0.011830366066740039	50.454679658076692	0.99875339080440195
229.0	-0.0014984080885884765	-0.00081661860997805924	0.0016742179178097505	50.31080105710604	0.99875339080440195
230.0	0.0018169326967418797	0.00069130872971312485	0.010766707057297653	49.817552093769564	0.99970770994891978
231.0	0.00052124599251257564	0.00077768310676473718	0.0029188863954894284	49.831691019203568	1.0006318886798236
232.0	0.00032913811465840048	0.00031407405945871325	-0.005778599047159938	49.941845382746124	0.99936726216832439
233.0	-0.0003078602408617126	-0.00019967117852259797	-0.00080645688851177511	50.050228884255311	0.99970770994891978
234.0	-0.0005966338448080144	-0.00084575290297239647	-0.0040422271167184221	50.285263017920968	0.99970770994891978
235.0	2.3128466147159799e-05	0.00054146963715906438	0.0096115115893615766	49.796636090006807	1.0002901601521204
236.0	-0.0010720075285883812	-0.00066527708432095878	-0.0096759394510987917	50.277824002383944	0.99970770994891978
237.0	-1.9181580287241928e-05	-0.00010446425664834003	0.0038902815287480408	50.018872693527179	0.99970770994891978
238.0	0.0010099715372784424	-0.00029282103439665086	-0.00096011353433755886	50.12806039653892	0.99999876344667316
239.0	-0.0021976341293108437	4.9229793130933786e-06	-0.0021516126258136481	49.996798632213249	0.99875339080440195
240.0	0.0004800240872577799	-0.0013240688776565701	-0.0049383721171445405	50.471799379085688	0.99970770994891978
241.0	-0.00252783866884565	-0.0011295336286918367	0.0047276479487332601	50.464568651227616	1.0012508247997367
242.0	-0.00091425744728623748	-0.0007968047926465438	-0.0049092581553917825	50.443641812215127	0.99970770994891978
243.0	-0.0015735588464658168	-0.0019982899643080643	-0.0079927165375501819	50.908776395750245	0.99970770994891978
244.0	-0.0018623866350429008	-0.0023906085496714358	-0.0041874960288701413	51.119709888099329	0.99970770994891978
245.0	-0.0012451077348210049	-0.0019418775662078946	0.0016285927615564688	51.084474373945646	1.0002901601521204
246.0	-0.0044739251815661962	-0.0027610505658688389	-0.010986591622473618	51.534114811986434	0.99936726216832439
247.0	0.0012860208388791872	-0.0010922611202279775	0.013577583107130975	51.008094526059281	1.0012508247997367
248.0	-0.0022329658120554541	-0.0018730640029287482	-0.015873200668642395	51.459383519205666	0.99875339080440195
249.0	-0.0024155076670779874	-0.0015013545293234287	0.0075318509346795626	51.309322360601563	1.0006318886798236
250.0	-0.00082325716210895905	-0.00071206619399077908	0.0036473176566471643	51.174279930053473	1.0012508247997367
251.0	-0.0016100161465597562	-0.0011422642363998481	-0.006032046258560797	51.401680525536605	1.0006318886798236
252.0	0.0006865717933062232	-0.00040055059233634616	0.0038487414803478615	51.124552868215503	1.0006318886798236
253.0	-0.0012720675759534394	-0.00090589842924182484	-0.0060918054746335049	51.348611779404536	0.99999876344667316
254.0	0.00070358604802578384	-0.00024368734445956441	0.0029162221573315605	51.065010806747082	0.99970770994891978
255.0	-0.0013326532228921106	0.0001470607152165293	0.0035619092857519519	50.933108445335563	1.0002901601521204
256.0	0.001688041938321394	0.00081770854813223437	0.0069436799092907897	50.683513155703636	1.0012508247997367
257.0	2.8904453569289501e-05	0.00044097340880444591	-0.0037739454891407842	50.795057951098656	1.0006318886798236
258.0	-0.0010147006041190121	-0.00044303902736264611	-0.0060407927584393839	51.027214058216629	0.99999876344667316
259.0	0.001746870749840701	-0.00019195901397339732	0.005661778553600616	50.902635214371131	1.0012508247997367
260.0	-0.0015031326279120183	-0.00035880017405065523	-0.0038313841279098426	51.003894942483619	1.0006318886798236
261.0	-0.0014641359058504833	-0.001704362784279656	-0.013940982378538802	51.457172639059195	0.99875339080440195
262.0	-0.0041178153521226335	-0.0029268523447052441	-0.0062159904662137944	51.903574545985997	0.99936726216832439
263.0	-0.0018901906198378615	-0.0021341535706282944	0.0055535576248106899	51.738746290254696	1.0006318886798236
