time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	MrkvState
34.0	-0.0065227558628830895	-0.0045129963454146882	-0.0020646220472373411	62.648430195142396	0.99999876344667316	-0.053565116884419783	-0.019455932467840387	2.0
35.0	-0.0025049456110204371	-0.0028753191425128222	0.003270510784048164	62.246366054434809	0.99970770994891978	-0.046878447607469509	-0.009983341373979715	2.0
36.0	-0.0075900031086906239	-0.0062582211857442616	-0.0042102004295916373	62.887032919183078	1.0012508247997367	-0.041452949139915041	-0.0048863320263727861	1.0
37.0	-0.00072152424527949233	-0.003598832333715718	-0.016180217193302093	63.394808508386298	0.99875339080440195	-0.039338864130317841	-0.025330893441106284	2.0
38.0	-0.0039290517717180951	-0.00033997764635773642	-0.0046692942257368086	63.621489081633463	0.99875339080440195	-0.035156008729215316	-0.034031697308771203	3.0
39.0	0.0017636352937542288	-0.00074924331475645367	0.0053886480356669653	63.721693414493082	1.0012508247997367	-0.028665718762273973	-0.023371087263072243	3.0
40.0	0.002627805296632757	0.0044528148426155045	-0.0015052204470120678	63.071266763196654	0.99875339080440195	-0.01910661715619244	-0.025996659979319769	4.0
41.0	0.0050537056353221477	0.0061160403606931313	-0.0065030975433597593	63.546707149026055	0.99936726216832439	-0.0077657347651930442	-0.026473493066524578	5.0
42.0	0.0064435116700120032	0.0056311024518254094	0.0088338809326947709	62.769049584659633	0.99970770994891978	0.0023783640320470534	-0.015574990086592466	5.0
43.0	0.0023258923319208202	0.0028949156375082108	-0.0055898471488494694	63.221613278210029	1.0006318886798236	0.0081485988120680863	-0.0244353480194901	5.0
44.0	0.0031713718624432063	0.0021030229194778371	0.00026106942935621991	62.890705123406484	1.0002901601521204	0.016509842917290185	-0.019964078160542242	5.0
45.0	-0.00020595214381480265	2.2272739713891099e-05	-0.0055866795248590284	63.316580942260579	1.0012508247997367	0.020130947990719794	-0.0093705404920991775	5.0
46.0	-0.0022386580841226023	-0.0034142522420247401	0.0043183611288905022	62.605099981689982	1.0006318886798236	0.01705667339505279	-0.0003828851374718667	4.0
47.0	-0.0022546731389365693	-0.0027112989240323238	-0.00097140721797595031	62.383841036791594	1.0002901601521204	0.01509461778577692	-0.0067429403911147823	4.0
48.0	-0.0025734011232714238	-0.0012872296596921906	0.0033985247011789621	61.704717188890278	0.99936726216832439	0.0093545732834692252	-0.0018391952429237524	4.0
49.0	-0.0017952152330615867	-0.0020145457993355764	0.00031484954706439972	61.966614767762572	1.0012508247997367	0.0012239871234405175	0.0049787518475004067	4.0
50.0	-0.0017730648720692965	-0.0023416290212487922	-0.008598924506468375	62.038306062388877	0.99970770994891978	-0.0067487443496336841	-0.012454053591662739	4.0
51.0	-0.0079392973395215893	-0.0064430269514991201	5.1207358572002981e-05	62.081902161121015	1.0006318886798236	-0.016086686938641015	-0.0068129990842412669	3.0
52.0	-0.0033270128521417641	-0.005579683705780436	-0.0059102705317061188	62.124852557874746	0.99970770994891978	-0.023769393563899288	-0.012984339045303606	3.0
53.0	-0.00064619693808909417	-0.00088817948966324334	-0.00071903853766874803	62.074817954427552	0.99999876344667316	-0.024679845793276423	-0.0081166980581133252	4.0
54.0	-0.0022312868391897167	-0.0010785548438991821	0.00039463841407683109	62.029759624065797	1.0006318886798236	-0.022344148395150865	-0.012040420772926996	4.0
55.0	0.0040387230406058183	8.381597474904634e-05	0.0044290911600490812	61.38307018705936	0.99999876344667316	-0.019549033496369495	-0.0066399223949019648	4.0
56.0	-0.0083020711162813399	-0.0056356913815814869	-0.010978680141273456	62.044046092587408	0.99999876344667316	-0.023897495218258791	-0.021017127237354383	3.0
57.0	-0.0082676728669068833	-0.0064090404348694507	-0.010096921746645671	62.699878845222656	1.0002901601521204	-0.028291989853792665	-0.031428898531064453	3.0
58.0	-0.0097165831444813167	-0.0092655071986613713	-0.0060646859166502143	62.839729489926462	0.99970770994891978	-0.035215868031205244	-0.028894659941246292	2.0
59.0	-0.010822040046612358	-0.011056682645861682	-0.0053594458175514337	63.243115952569326	1.0002901601521204	-0.039829523725567806	-0.034305313117369729	1.0
60.0	-0.0097073981959867606	-0.0092208750797633243	-0.0002567285643344519	63.385300621964767	1.0012508247997367	-0.043470715099550694	-0.028651771149998062	1.0
61.0	-0.0047239590218480787	-0.0076669850125403727	-0.0053202835361454426	63.536560937894734	1.0006318886798236	-0.050249520622427823	-0.033253016148474757	1.0
62.0	-0.011383435753184012	-0.0080864895595362807	-0.01753654294921414	64.444900722987185	0.99936726216832439	-0.057257455338064922	-0.051184197511765728	1.0
63.0	-0.0037262661083700133	-0.004839368051795967	-0.0079944579351990397	64.759285798610065	0.99875339080440195	-0.062180639364609935	-0.063607746607013849	2.0
64.0	-0.0065021866036221176	-0.0056932469777599692	-0.0091549937659862746	65.563702096328001	0.99970770994891978	-0.062238194960788418	-0.061784060231726667	2.0
65.0	-0.0010213668861237535	-0.0038650562453568238	0.0091878262324235349	65.110864595113725	1.0012508247997367	-0.059694210771275791	-0.042499312252657462	2.0
66.0	-0.0075798301560491277	-0.0031310548818781481	-0.0071397765748542064	65.144708157826145	0.99970770994891978	-0.053559758454492568	-0.043574402910861454	2.0
67.0	0.0036946085275615381	0.0017884595186214991	0.010497687462162619	64.613708917164075	1.0012508247997367	-0.040714616290009387	-0.027717269631147401	3.0
68.0	0.00282931684657306	0.0023950532479524167	0.0055004955743891415	64.097616488353054	1.0012508247997367	-0.029098687962293646	-0.021960045492423808	3.0
69.0	0.0066632545732415727	0.0058667904992800723	-0.0045786924616652014	63.941502650834224	0.99970770994891978	-0.015564912450473201	-0.021218454417943566	4.0
70.0	0.0036118991487494867	0.0033564122545713948	-0.0047364141630702461	64.229889663407022	0.99999876344667316	-0.0041220106363655251	-0.0084183256317996724	4.0
71.0	-0.0019779130989240334	-0.00075650413457983845	0.0062997128087179943	63.675691629807801	1.0002901601521204	-3.9146719149396603e-05	0.0058758451121173616	3.0
72.0	0.00048436929494255487	-0.0016903689140744804	-0.0058144494747923714	64.069170847922166	1.0006318886798236	0.0039637313445360922	0.0092163894033112648	3.0
73.0	-0.0025702725891537659	-0.0013531488274203252	-0.00075139662383771899	63.818200360333456	0.99999876344667316	0.0064756387624725908	-0.00072283345294998913	3.0
74.0	0.006363174404815708	0.0024772633126515231	-0.0036621123716680248	63.772670731791621	0.99936726216832439	0.012083956957002262	0.0027548307502361924	4.0
75.0	-9.8130388720418793e-05	0.0070783735577968354	0.0057528473635698463	62.992943523857619	0.99875339080440195	0.017373870996177598	-0.0019900093483565806	5.0
76.0	0.0097768892221287151	0.0059342524722504342	0.011866143301014764	62.549973117259036	1.0012508247997367	0.020913070220475616	0.0043756383782690422	5.0
77.0	7.6614759557225298e-05	0.0030832101915723165	-0.012631870119714672	62.995869630015314	0.99999876344667316	0.01812948991276786	-0.0036775392797804285	5.0
78.0	0.0019281671348095886	0.001482116682680279	-0.0024499981652685854	62.946535051205601	0.99999876344667316	0.016255194340876744	-0.0013911232819787678	5.0
79.0	0.0021059189036710668	-0.0029174761562567042	-0.0017609736256725128	62.531984040047227	0.99875339080440195	0.014094222319199878	-0.0094518097163692749	4.0
80.0	-0.0028899676638253213	-0.002456287158204784	0.0032316207164106991	62.309466872263272	0.99970770994891978	0.013328304075069575	-0.00040573952516620437	4.0
81.0	-0.013537972942519239	-0.0070382831772610732	-0.0082255688271806182	62.638878690799906	0.99936726216832439	0.0076431697252288266	-0.0078799117285091036	3.0
82.0	-0.001973992489576748	-0.0049222487885686173	0.0072465831450551077	62.07164785575376	0.99999876344667316	0.00024365762400868629	0.0030287837882140289	3.0
83.0	-0.0011959453631531503	-0.0014791915323545402	-0.011857327512307947	62.620312961374104	0.99936726216832439	-0.0083139074661426893	-0.014581391087663764	4.0
84.0	-0.0061680163770789775	-0.0024391971113975064	-0.0047586018887196824	62.855173554726207	0.99970770994891978	-0.01668735704979063	-0.031206136277398211	4.0
85.0	-0.0026554896420598606	-0.0064150246584907533	0.0020483889766965691	62.897091803700455	1.0012508247997367	-0.0261855918998537	-0.01652587718098697	3.0
86.0	-0.0069953933627761034	-0.007793499264980519	0.0020170663575365122	62.441858383540904	1.0006318886798236	-0.035461207847514498	-0.012058812658181872	2.0
87.0	-0.0076374747539417198	-0.0073196630458680634	-0.0061480265269574508	62.934742162686113	1.0012508247997367	-0.039863394737125857	-0.01644586555946681	2.0
88.0	-0.012662740156897945	-0.0086707661790107471	-0.006153236414202734	62.897255410522732	0.99970770994891978	-0.04607787375793182	-0.025830722690080243	1.0
89.0	-0.0025031568279102467	-0.0081023522533945069	0.0017131188336382275	62.67944461243237	0.99970770994891978	-0.047141942834065254	-0.015892035029261398	0.0
90.0	-0.0088885709721330253	-0.0073305869475775998	-0.0063610028770075822	63.093500000975197	0.99970770994891978	-0.049550280993074236	-0.029499621051324088	0.0
91.0	-0.0050465454669922361	-0.0044934021257381218	-0.00097636176045767797	63.106878917340303	0.99970770994891978	-0.052564491586457818	-0.018618655299473819	1.0
92.0	-0.0051378121432791302	-0.0038888085775817816	0.0018676317909532836	63.312952972815346	1.0012508247997367	-0.054014103052642093	-0.011992421619800853	1.0
93.0	-0.0023139242534645499	-0.0049597404366797937	-0.013207945633122442	64.277949406973718	1.0012508247997367	-0.052558818830831133	-0.027248756229619864	1.0
94.0	-0.0038181839517960059	-0.0041905671816873102	-0.0071418749769747158	64.273106691501027	0.99936726216832439	-0.048955886747537924	-0.036407697564131092	1.0
95.0	-0.0078870374765195317	-0.0053594280947140138	-0.015399233980945892	65.207611455164539	0.99875339080440195	-0.046995651796383875	-0.045658905018119533	1.0
96.0	-0.0035123967372271414	-0.0045442623056540787	-0.0010864477678332873	65.180184877787198	0.99875339080440195	-0.042869147923027207	-0.040592116371750087	1.0
97.0	-0.0049111273182463888	-0.0062421307308614393	-0.0063575776505246928	65.735172964214385	0.99936726216832439	-0.041008926400494139	-0.048662812855913007	0.0
98.0	-0.012175073161633465	-0.0071545347642671953	-0.0085074987845897843	66.800170694854231	1.0012508247997367	-0.040832874217183734	-0.050809308763495209	0.0
99.0	-0.0025174694814393828	-0.0062573415063675863	-0.019749235632466222	67.732706870695637	0.99936726216832439	-0.042596813597813199	-0.069582182635503753	1.0
100.0	-0.01074407404575084	-0.0070891352173091393	-0.010606015053087559	68.666538957394565	1.0002901601521204	-0.045797140237540557	-0.082055829479544595	1.0
101.0	-0.006287462062648852	-0.0080645391994987881	-0.0097451612607952764	69.020690890735779	0.99936726216832439	-0.048901939000359551	-0.07859304510721743	0.0
102.0	-0.0036564464012611708	-0.006170154655644855	0.0037358987804204657	68.72224768562225	0.99999876344667316	-0.050881526474317096	-0.067715271349822248	0.0
103.0	-0.0055633125476103329	-0.0044548487398597958	0.0026815598344293035	68.450544174792185	1.0002901601521204	-0.049976947119462878	-0.049634477534447052	0.0
104.0	-0.0054736021649441913	-0.005011942584189466	-0.012678030124036455	69.187085093593694	0.99970770994891978	-0.050444627397998265	-0.06122605989065022	0.0
105.0	-0.0051858334636430969	-0.0053738290207699935	-0.0066068706396310573	69.7370881310014	1.0002901601521204	-0.049576325687906819	-0.061475352879756584	0.0
106.0	-0.0031869213545105968	-0.0052521523461228625	-0.0054827177707074126	70.127523763917381	1.0006318886798236	-0.047673943269762487	-0.058450571865874212	0.0
107.0	-0.0047906627887913666	-0.0045354797182483031	-0.0045137027154618092	70.164735725982624	0.99999876344667316	-0.045952081481643203	-0.043215038948869799	0.0
108.0	-0.0084857076740967319	-0.0057889058258313586	-0.017101034267988813	71.226332762933666	0.99936726216832439	-0.044651852090165423	-0.049710058163771054	0.0
109.0	-0.0035480965416185839	-0.0054978405951880971	-0.0026611805459056947	71.4295631020332	0.99999876344667316	-0.042085153485854732	-0.042626077448881472	0.0
110.0	-0.007273357266820546	-0.0058948164680384663	-0.0099776132318474264	72.150595792932776	1.0002901601521204	-0.041809815298248343	-0.056339589461149364	0.0
111.0	-0.0011645683396670492	-0.0063540916756068544	-0.01296195123042676	72.855996698770696	0.99970770994891978	-0.043709058233995401	-0.071983100526005428	0.0
112.0	-0.013014007072789213	-0.0073397604566144414	-0.016380835149880646	73.900275740033081	0.99936726216832439	-0.046036876106420377	-0.075685905551849619	0.0
113.0	-0.0043296249781040741	-0.0050994944142265242	-0.0057263694301975532	73.928459260428127	0.99875339080440195	-0.045762541499876908	-0.074805404342416115	1.0
114.0	-0.0046181623541995398	-0.0045530875458336117	-0.0015671439986797431	73.967590395453513	0.99936726216832439	-0.045063476699587657	-0.070889830570388446	1.0
115.0	-0.0059140862015034656	-0.0057513785754302882	-0.0037488711105718719	74.126343712742937	0.99970770994891978	-0.046279375556769642	-0.070124998965498508	0.0
116.0	-0.0029425217033065554	-0.0039896386263209571	-0.0045935083805395127	74.344399263413962	0.99999876344667316	-0.04448010835725924	-0.057617473078049208	1.0
117.0	-0.003498325490393972	-0.003736482292004184	0.00060500678599950675	74.405289374689502	1.0012508247997367	-0.042718750054075327	-0.054351285746144007	1.0
118.0	-0.004677318008226905	-0.0012630039671165383	-0.006241840135890131	74.682999751002995	1.0012508247997367	-0.038086937553153399	-0.050615512650186711	2.0
119.0	0.0038935209818399263	0.0020065036606402575	-0.0062785479150267998	74.470061340206342	0.99970770994891978	-0.029726342216906287	-0.043932109334786751	3.0
120.0	-0.0052686345443370142	-0.0039197201178878815	-0.0076142889185819573	75.277992471836754	1.0012508247997367	-0.026306301878179728	-0.035165563103488062	2.0
121.0	-0.00097620084963478959	-0.0055908779443970547	-0.00046878516226489531	74.720833149626074	1.0002901601521204	-0.026797685408350258	-0.029907978835555404	1.0
122.0	-0.0042726643668580255	-0.006491186422041717	-0.012942589077854394	75.642059419490749	1.0006318886798236	-0.028735784284558363	-0.041283423914730055	1.0
123.0	-0.0076328836537681299	-0.0056797404815007724	-0.0025613357928818692	75.442931290185143	1.0002901601521204	-0.028664146190628847	-0.040095888597040052	1.0
124.0	-0.0075501731002778349	-0.0056784226910698843	-0.0043960577949587742	75.807513119445758	1.0012508247997367	-0.030352930255377775	-0.039898438011459314	1.0
125.0	-0.0054237521261429888	-0.0066444214106996524	-0.018380336803446307	76.717712110545506	0.99999876344667316	-0.033260869374073243	-0.058883781600905127	1.0
126.0	-0.0050102625211658758	-0.0034657407036686738	-0.0067306790493053548	76.561054189812666	0.99875339080440195	-0.035463606110625379	-0.059372620514320351	2.0
127.0	0.003240221832631951	0.00055098825845656396	0.006326968355329865	76.101007322951062	1.0002901601521204	-0.036919121512809072	-0.046767104243963686	3.0
128.0	-0.0052175636506619494	-0.0034327623467331758	0.00077791142495498011	75.979696379885922	1.0012508247997367	-0.036432163741654366	-0.038374903900426749	2.0
129.0	-0.002228895693461741	-0.0006083298219634603	-0.011673530578536151	76.265240601711355	0.99999876344667316	-0.031449615619220772	-0.049579649316698005	3.0
130.0	-0.0062974753604820854	-0.0046737177672599994	-0.0015322930657507561	76.114248514999019	1.0002901601521204	-0.029632146964439054	-0.038169353304594367	2.0
131.0	-0.0052254361385186687	-0.0061091279676878107	0.0059652993007792698	75.541226476381695	1.0012508247997367	-0.030061534450626093	-0.029642718210933228	1.0
132.0	-0.0040289447958723468	-0.0057505110432038986	-0.01413736797098275	75.695998970043448	0.99875339080440195	-0.030133622802760107	-0.039384028386957204	1.0
133.0	-0.010412894019834251	-0.0076338449673333253	-0.0047491138319384341	76.154365958506617	0.99999876344667316	-0.03112304635939378	-0.025752805415449331	0.0
134.0	-0.0051971079558216227	-0.0070093733464542396	-0.0028627792145270448	76.275162382427794	1.0006318886798236	-0.034666679002179346	-0.021884905580671021	0.0
135.0	-0.0011431324910009533	-0.0039619864059207144	-0.0035776744722972875	75.699982978682968	0.99875339080440195	-0.039179653666556624	-0.031789548408298174	1.0
136.0	-0.008674704578486514	-0.0063090833142394054	-0.0091592335254782054	76.374293803219842	0.99936726216832439	-0.042055974634062854	-0.041726693358731359	0.0
137.0	-0.0013717209112209527	-0.0049023759225385044	-0.0012774783116424882	76.742085260741206	1.0012508247997367	-0.046350020734637898	-0.031330641091837697	1.0
138.0	-0.0057727320222631384	-0.0048012617831314497	-0.0099148762520828715	76.914106402681	0.99999876344667316	-0.046477564750509348	-0.039713224278169812	1.0
139.0	-0.009339648906816933	-0.006208399098086681	-0.0059983988361564933	77.024815195416522	0.99970770994891978	-0.046576835880908218	-0.051676922415105575	0.0
140.0	-0.0078057332123439016	-0.005871382814823134	-0.0061666668868249896	77.135233416571324	0.99936726216832439	-0.046697707652527454	-0.043706221330947814	0.0
141.0	-0.0037761663384059396	-0.0061429656130854715	-0.011081709471320034	77.589526339948492	0.99875339080440195	-0.0452068282982796	-0.050038816970329414	0.0
142.0	-0.0063280831016279127	-0.0055469903124463205	0.0015465562957874823	77.497900274154318	0.99999876344667316	-0.043744445264271681	-0.045629481460014887	0.0
143.0	-0.0027493612532114575	-0.0042989994080456784	0.001538209975456839	77.046464690802054	0.99999876344667316	-0.044081458266396645	-0.04051359701226076	0.0
144.0	-0.001962134113652203	-0.0041942568429187421	-0.0027943287586065235	77.192174079417597	1.0006318886798236	-0.041966631795075982	-0.034148692245389078	0.0
145.0	-0.0097102430074581525	-0.0047691209238776011	-0.013219136353571637	77.669244102891327	0.99936726216832439	-0.041833376796415078	-0.046090350287318227	0.0
146.0	-0.004343913015260048	-0.0056694384907561846	-0.0091465484692290211	78.350796205175669	0.99999876344667316	-0.042701553504039813	-0.045322022504464377	0.0
147.0	-0.0033783810634275824	-0.0046799037254730003	-0.0078843679746818385	78.907692129488154	1.0006318886798236	-0.041173058131426132	-0.047207991642989722	1.0
148.0	-0.00023584385809505282	-0.0016845532413252151	-0.0036295742335512582	78.756950382805144	1.0002901601521204	-0.036986228557928214	-0.04467089898971599	2.0
149.0	-0.0026972821019486393	-0.0015705148977618322	-0.00014591377236583547	78.396598609510207	1.0002901601521204	-0.032413777842604574	-0.033735103290761792	2.0
150.0	-0.0061377501410622148	-0.0059637209383220924	-0.016288137461109242	79.303547372896148	0.99970770994891978	-0.032830508468480346	-0.051569797047658517	1.0
151.0	-0.0056000397494064824	-0.0072791146204747026	-0.0019539916817612468	79.379026382523094	1.0006318886798236	-0.03581062368090937	-0.055061998704876602	0.0
152.0	-0.0090591508995054859	-0.007523061413422738	-0.012584876777057108	80.026512166659344	1.0002901601521204	-0.039139428251413366	-0.064852546723327187	0.0
153.0	-0.0086319532230092477	-0.0073133887636256389	-0.010287180681545882	80.262472185198348	0.99936726216832439	-0.041683696091161404	-0.061920591051301432	0.0
154.0	-0.0060786406662274306	-0.0066098235525746674	-0.014430147406367722	81.156687154963407	0.99936726216832439	-0.042624081152979887	-0.067204189988440133	1.0
155.0	-0.0074888554226704152	-0.0061092160825166886	-0.001701614214717484	81.072810267623296	0.99999876344667316	-0.044053393510023575	-0.061021436228475778	1.0
156.0	-0.0039673008519593989	-0.0062302549583259648	0.005731184275012069	80.536002438014734	1.0012508247997367	-0.048599095227024325	-0.051660677719912451	0.0
157.0	-0.0064407038516882675	-0.0071551744646554116	-0.024274849188702152	81.555887251228526	0.99875339080440195	-0.054183754793917904	-0.075789613136248768	0.0
158.0	-0.014283723548496274	-0.0072044629192380416	-0.0028830317716119769	81.784611412497881	0.99999876344667316	-0.055424496774833854	-0.062384507446751503	0.0
159.0	0.0028503605781513563	-0.0047264367181600875	-0.0014987366006062874	81.488678492334003	0.99999876344667316	-0.052871818872519238	-0.061929252365596543	1.0
160.0	-0.0088897872736493078	-0.0065890492469287132	-0.013462433788970829	81.895385475555642	0.99875339080440195	-0.051937806706025214	-0.062806809377510264	0.0
161.0	-0.0056580688740679452	-0.0065919759745549644	-0.0018686983720692663	82.130402373239662	1.0002901601521204	-0.051216393916954539	-0.054388327068033648	0.0
162.0	-0.0060610909645630873	-0.0064247659889280495	-0.0091689481823182817	82.356795968833453	0.99970770994891978	-0.051031336353307921	-0.049127127843984209	0.0
163.0	-0.011188249340434941	-0.0058500968319741276	-0.0061115619410354594	82.166570889395373	0.99875339080440195	-0.05077221710276536	-0.053537075570302184	0.0
164.0	-0.0011722204420168136	-0.0031561945736273689	0.0070658217448231753	81.486394419580662	0.99999876344667316	-0.047698156718066764	-0.052202438100491078	1.0
165.0	-0.0020886807635960292	-0.003646058122444451	-0.0088193215177407858	81.794809464417114	0.99970770994891978	-0.044189040375855804	-0.036746910429529711	1.0
166.0	-0.0027138760206397716	-0.0018866778570836296	-0.005715152672036039	82.189690032319419	1.0006318886798236	-0.038871255313701392	-0.039579031329953773	2.0
167.0	0.0031896395988748605	0.0012663312886724842	-0.0056186441796655107	81.827835631656299	0.99936726216832439	-0.03287848730686882	-0.043698938909012996	3.0
168.0	0.0029366068974547854	0.0043608760722977369	0.0021754455592217781	81.333294412363017	0.99999876344667316	-0.02192856198764237	-0.028061059560820389	4.0
169.0	0.0044833961066848005	0.0066424291518845102	-0.002752469849942818	81.058159636863095	0.99999876344667316	-0.0086941568612028952	-0.028944831038693941	5.0
170.0	0.0087998295856948072	0.0046062233432206945	0.003358068362015576	80.399065413056974	1.0006318886798236	0.0023368324709458488	-0.016417814494360083	5.0
171.0	-0.00030404550539286923	-0.0011845668561591971	-0.0065931125441796024	79.843400761552019	0.99875339080440195	0.0070023624467607792	-0.016899365097504226	4.0
172.0	-0.0062281391799039465	-0.0052610790155573905	0.004160889870936213	79.227890249894784	0.99970770994891978	0.0048974780048307576	-0.019804296971391189	3.0
173.0	-0.0026948109359978822	-0.00038959227470192204	0.0041990156142470703	78.513163458868519	1.0002901601521204	0.0081539438525732866	-0.0067859598394033327	4.0
174.0	0.0052036272992774801	0.0043878900529634723	0.005715132958886926	77.306263235409489	0.99970770994891978	0.014428511762620388	0.0046443257915196323	5.0
175.0	0.0053870490364915646	0.0039263107653395579	0.0065052928018400902	76.123150003183611	0.99936726216832439	0.017088491239287462	0.016768262773025233	5.0
176.0	0.0037011113958771436	0.0036022515124014554	0.0097779250472167512	74.976480009001705	0.99999876344667316	0.016329866679391181	0.024370742261020206	5.0
177.0	0.0029363866838447716	0.0022077894567120726	0.0013212698050566463	74.582684477495619	1.0006318886798236	0.011895226984218743	0.02844448191601967	5.0
178.0	-0.0011111027032857379	0.0012376791951116406	-0.0052244600686837117	73.992651015243752	0.99875339080440195	0.0085266828361096891	0.019861953485320383	5.0
179.0	-0.0012327261694948799	0.00080048837912150006	0.0097185046104570905	73.236334976614273	1.0006318886798236	0.010511738071390386	0.036173570639957076	5.0
