time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
11.0	-0.012565600187099291	-0.0086609685337142306	-0.016899570664627106	84.119609752892728	0.99875339080440195	-0.054551183149470717	-0.059921429819826511	-0.056557382030362646	-0.001738028999383348	1.0
12.0	-0.0042998614759839349	-0.0078897542618918681	-0.0018597943298228614	83.9549189536678	0.99936726216832439	-0.055545601111677501	-0.048431549967837162	-0.059168687122761909	0.0018518637865246399	1.0
13.0	-0.008167353363551344	-0.0067272395837145726	0.0027858702063516816	83.597246349586129	1.0006318886798236	-0.060202672332405616	-0.047563676150328416	-0.061229344804150765	0.00041175000668780358	1.0
14.0	-0.0059684813616391885	-0.006358399162077033	-0.012456809993770301	83.641576713507959	0.99875339080440195	-0.060045315108431696	-0.055253244266331603	-0.061619594463858451	0.00080166780712565314	1.0
15.0	-0.0080293858986197897	-0.005180761428049907	0.004831388744610976	82.889780103241407	0.99936726216832439	-0.060126233406706753	-0.054359112044962021	-0.061684859646450541	-0.0020469566634442791	1.0
16.0	0.00016568682552042802	-0.0021246437562023601	-0.0014069669087044545	82.653312694931344	0.99970770994891978	-0.056200895758931502	-0.044673460517728802	-0.059345679854595934	0.00024337391827864354	2.0
17.0	-0.00082877301084649524	-0.0032589667457081362	-0.0089776358016029345	83.007099340793687	0.99970770994891978	-0.050572769646221483	-0.044472734417680959	-0.054041047167088463	0.002673567653140111	2.0
18.0	-0.0094150056932731374	-0.0047967701667377405	-0.007948197178787364	83.762433532959193	1.0012508247997367	-0.044997503638095848	-0.041931715926352364	-0.039534128394230983	-0.0019446678733952899	2.0
19.0	-0.0064946424835226058	-0.0048775329466370643	-0.0046540714380585158	83.685318962106493	1.0012508247997367	-0.041214068051018682	-0.029686216699783774	-0.040272970839263955	-0.0035617774102807073	2.0
20.0	-0.0056073080359015925	-0.0060293699847762117	-0.021990084566262169	84.389265103281858	0.99875339080440195	-0.039353683773903025	-0.049816506936223082	-0.035002704285898689	-0.0031397154614062049	2.0
21.0	-0.0056442390627049477	-0.0092631319262623801	-0.0017639369500934698	84.837595151109781	1.0012508247997367	-0.041889576116450833	-0.054366314092668233	-0.039587563616920285	0.00047917740215131649	1.0
22.0	-0.0043754307866274988	-0.0081914454216545085	-0.0073108275678883672	84.664893873516334	1.0002901601521204	-0.043722622376028308	-0.049220331666786299	-0.042913948903371635	0.0042951920371783452	1.0
23.0	-0.012550202322767268	-0.010278715039000463	-0.012668873241676426	85.662321547288897	1.0012508247997367	-0.048820575986978865	-0.066720593653073701	-0.045409644913288139	0.0020237047534114689	0.0
24.0	-0.0070800063843838856	-0.0080686001724645795	-0.012568795626969997	85.665491058948774	0.99936726216832439	-0.054764532403241084	-0.077882422371339244	-0.05648144890493878	0.0030122985414921238	1.0
25.0	-0.0080178550836154105	-0.005184118703903895	-0.004543986222222518	85.741012922146368	0.99999876344667316	-0.056689684361436843	-0.073448772791958827	-0.052719632695824359	0.00017856216178065655	2.0
26.0	-0.0060165688099897974	-0.0083557195030456999	-0.014806505800119663	86.158611644668682	0.99875339080440195	-0.060248633697744802	-0.080307081413291126	-0.060112190050135128	0.0025177128548365324	1.0
27.0	-0.0093455619464832829	-0.006339346719723693	-0.010128767808461614	86.861019126556712	0.99970770994891978	-0.061710447470831431	-0.085781777783694224	-0.063316371284486195	-0.00048850237192301369	2.0
28.0	-0.0039785196779955623	-0.0055713683015665705	0.0016928781669414139	86.287573998588499	1.0002901601521204	-0.06125244578762179	-0.062098815050490641	-0.062117401942308526	0.0011043462516479262	2.0
29.0	-0.0069457752211312673	-0.0053600057460259087	-0.007954353175136486	86.142777367341651	0.99936726216832439	-0.057349319607385318	-0.068289231275533657	-0.050917419502284789	-0.00048142322345743612	2.0
30.0	-0.0088072930570299857	-0.0082994416380406388	-0.010249935269494248	86.322910106197895	0.99875339080440195	-0.057457315823771449	-0.071228338977139538	-0.056797016701601644	-0.00098927464244664108	1.0
31.0	-0.0063936318884507681	-0.0076219067083320713	-0.0040313612377023134	86.115051391170425	0.99875339080440195	-0.054800507493103057	-0.062590826973165425	-0.056312883388573542	0.00023900017743458936	1.0
32.0	-0.0061931570980504613	-0.0050966519289343815	-0.0058045454310569067	86.411211891418546	0.99970770994891978	-0.051828559249572859	-0.055826576777252335	-0.049937660654856941	-0.00085750499168145086	2.0
33.0	-0.0013471218323990453	-0.0045611132570042567	0.0029031721268357735	85.861957492321437	1.0006318886798236	-0.05120555380267322	-0.048379418428194043	-0.053268880035666211	0.0023564864329237317	2.0
34.0	-0.0081590633702623983	-0.0061537848861101807	0.0015018309960925791	85.052342531971874	1.0002901601521204	-0.049003619185737701	-0.032071081631981802	-0.056167516372557902	0.00035120794877147206	1.0
35.0	-0.0032219484260191944	-0.0035914961591412276	-0.012049801942435545	85.134725805634403	0.99875339080440195	-0.046255768625155236	-0.033992115765955733	-0.045907387225039509	0.00072075568189363748	2.0
36.0	-0.003061309507828458	-0.0017324969745602381	-0.01210137047109261	85.702939430996565	0.99875339080440195	-0.042416897298148903	-0.047786364403989756	-0.041887758668524455	-0.00060805685137468955	3.0
37.0	-0.0041910209484268268	-0.0070619136855272213	-0.0081037891956998731	86.401515812094956	1.0002901601521204	-0.044118805237650216	-0.047935800424553143	-0.048883938074454569	0.0022628358857257379	2.0
38.0	-0.011913996656750525	-0.0083329248623109642	-0.0027360707994004141	85.532924935919908	0.99875339080440195	-0.044152288461920541	-0.040421935954459309	-0.046121501985110447	-0.0013182359087139334	1.0
39.0	-0.0052375645790487813	-0.0077448403815190137	-0.0016969403856161858	85.546330796018836	0.99999876344667316	-0.044275222135107484	-0.038087515102373182	-0.042003213606605083	0.0011890398937563829	1.0
40.0	-0.0088373055210624329	-0.0070163650831032154	0.00036171857696709608	85.388148210314526	1.0012508247997367	-0.046194935289276318	-0.031921251094349179	-0.045447603337223308	-0.00063190054420279938	1.0
41.0	-0.0093157219363662058	-0.0082557558313480772	-0.012656764463234937	85.543372898699118	0.99970770994891978	-0.049889577863620138	-0.04748118768441989	-0.047181230040633126	-0.0016918666492210307	0.0
42.0	-0.0069541847046321603	-0.0077647825455162689	8.1961049507084383e-05	85.529102756297533	1.0012508247997367	-0.051500575523026226	-0.048901057631005385	-0.047563630732265549	-0.00088126880833680054	0.0
43.0	-0.0074337517785481033	-0.006865997188131745	-0.002865447850924463	85.29710806287288	1.0012508247997367	-0.054775076552016744	-0.039716703539494302	-0.054497961215454582	-0.001449023398753115	0.0
44.0	-0.0045959293739765705	-0.005661896287069812	-0.0028967989935251293	84.657276908232916	0.99999876344667316	-0.058704475864526318	-0.030512132061926822	-0.061625718065842383	-0.00038305648565996765	0.0
45.0	-0.0062822254044043735	-0.0060545093794219795	-0.010267444901953748	85.049103966272895	0.99970770994891978	-0.057697071558421076	-0.032675787768180697	-0.057582561389952991	-0.00061077251064233689	0.0
46.0	-0.0056115110340306806	-0.0067844840442075061	-0.01166034521268311	85.659057113825966	0.99970770994891978	-0.056148630740317618	-0.041600062181463393	-0.051298949250675907	0.0005622004995344082	0.0
47.0	-0.005246263382385985	-0.0057018710579326282	0.0034540611216573591	85.017940184639059	1.0002901601521204	-0.054105661416731232	-0.036449060674189848	-0.057248470687846886	0.0010178081750811527	0.0
48.0	-0.0067369563965220536	-0.0054536526278727848	-0.0084136036721393914	85.0201427649274	0.99936726216832439	-0.052542948961500802	-0.045224382923296336	-0.052672052685202919	-0.00026549559356818612	0.0
49.0	-0.0043819411767069827	-0.004600782715529661	0.002637334128790636	84.399260540321919	0.99970770994891978	-0.048887975845682385	-0.029930284331270762	-0.048072762494675292	-4.6654054745534106e-05	0.0
50.0	-0.0045439721369961994	-0.0051112685947563019	-0.0082123634389605904	84.810536946442014	0.99999876344667316	-0.046234461894922418	-0.038224608819738437	-0.048187595204544298	0.00052064240301473983	0.0
51.0	-0.0042415023949520236	-0.0027485681461048017	0.0017667643660788102	84.068437364874384	0.99970770994891978	-0.042117032852895475	-0.033592396602735164	-0.040827638278325917	-0.00097229184583256503	1.0
52.0	-0.00093318232203065676	-0.0031808305383549396	-0.00053336609958409831	84.178779100092129	1.0012508247997367	-0.039635967104180603	-0.031228963708794133	-0.040628652367427076	0.0012753563704916257	1.0
53.0	-0.00011983639135948465	-0.00036127940978736284	-0.0066950439909787551	83.712767990670926	0.99936726216832439	-0.033942737134545986	-0.02765656279781914	-0.033232657663583076	0.0015167993889195984	2.0
54.0	-0.0025154428242839533	-0.0013652810024049611	-0.00020966862981097734	83.674208517807116	1.0006318886798236	-0.028523534092743441	-0.016205886214947007	-0.028940879230567429	0.00036663756704067305	2.0
55.0	0.0053376401362432713	0.0013915510758095717	-0.0064880666552840083	83.478402785942905	0.99970770994891978	-0.021430111959001241	-0.026148013991888375	-0.019735240076547811	0.0043127266274742178	3.0
56.0	0.0002568600379107	0.0029172947148456974	-0.0086711595471506975	83.946275795753138	1.0002901601521204	-0.013059164616282759	-0.026405569866899681	-0.012763793484344754	0.0016522919505391972	4.0
57.0	-5.1446930880105768e-05	0.0018030414263174865	0.00025918897640586636	83.146799716111204	0.99970770994891978	-0.0066553404744356115	-0.02878371501928445	-0.0086148642357268823	-0.00020219640665841324	4.0
58.0	0.0012145450311076278	0.0016646152415031867	0.005332582126045482	81.958979556983138	0.99936726216832439	0.00012054336182387715	-0.015238769454278378	0.004911093012001766	-0.0006522666170539189	4.0
59.0	0.0052841473503060232	0.0050500279187768449	0.0043645136945631435	81.279704816156908	1.0002901601521204	0.0079191394267055237	-0.012641020125794045	0.0050239056889063161	-0.00041814718552468416	5.0
60.0	-0.0010397526930505663	-0.0005543143465589484	0.0012032459937454387	80.510858112714374	0.99999876344667316	0.010545655618501515	-0.010904408032464508	0.013892358698788243	-0.00090358553201631917	4.0
61.0	0.0013572008233133648	-0.0015792632890050395	-0.0031470156758286461	80.3328944119841	1.0002901601521204	0.0093276717392838382	-0.0073563797173143985	0.0047785467701049189	0.0020328785803020249	4.0
62.0	-0.0054976169894491722	-0.0022080217876025987	-0.007452309084473141	79.947976663638585	0.99875339080440195	0.0084849309540862006	-0.014599020171976562	0.0083171378477890912	-0.0012567166215445139	4.0
63.0	-0.0015669976395860097	-0.0026776177702132475	0.006368497603695511	79.595757143847607	1.0012508247997367	0.0044157621080633813	-0.0017424559129970429	0.0049391226301314095	-0.00014609649091720526	4.0
64.0	-0.0024905565678836616	-0.0016834205833937688	0.004280728757514618	78.476619082524962	1.0006318886798236	-0.0001849531901760848	0.011209432391668273	-0.00091457427223540222	-0.00095323247540705957	4.0
65.0	0.001937547324545319	-0.00089980164090008863	0.0052305082607495557	77.39312471232067	1.0002901601521204	-0.00288779625739366	0.016180751676011962	-0.0072021676385991551	0.0018841164900382766	4.0
66.0	-0.0052703135535066004	-0.00083145743137658101	0.005461038434722898	76.722879572453351	1.0012508247997367	-0.0053838689302734277	0.016309207984689378	-0.006562820413314574	-0.0025547396320917274	4.0
67.0	0.00049523774411674992	-0.0014066612452858784	-0.0063131099997759677	76.425009343365573	0.99999876344667316	-0.011840558094336151	0.0056315842903502666	-0.0078264884973551219	-0.00065284064268902582	4.0
68.0	-0.0055792776199743432	-0.0060125729685946983	-0.0055321229174458697	76.244802307166623	0.99936726216832439	-0.017298816716371901	-0.0011037846208410418	-0.016805239400378369	-0.00021954529406872339	3.0
69.0	-0.0095060126281654167	-0.010300700876701319	-0.013154576828611875	76.93596234858326	0.99936726216832439	-0.02602025430406818	-0.01111134577362427	-0.025106069833823685	0.00057514295446714459	2.0
70.0	-0.0067119259523138464	-0.0069668432035696615	-0.011900644047124098	77.499442577739629	0.99936726216832439	-0.030779075720035243	-0.015559680736275228	-0.032246281659180198	0.00083006020572302984	3.0
71.0	-0.0079416713528159821	-0.0067229856865651527	-0.0022569425015803724	77.488134769105898	1.0002901601521204	-0.034824443636387148	-0.024185120841551111	-0.032039816066360194	-0.00038862546052791406	3.0
72.0	-0.0036704381057532931	-0.0058403274389302595	-0.0045528000601082752	77.121420612987976	0.99936726216832439	-0.038981350491923639	-0.033018649659174004	-0.037777530200820753	0.0017812638726490886	3.0
73.0	-0.010395442704593805	-0.0091810326865091607	-0.0066497175733619684	77.241781230650531	0.99936726216832439	-0.047262581537532711	-0.044898875493285528	-0.045083549046183613	0.00056685385456448339	2.0
74.0	-0.004931025773900144	-0.0088082726965872382	-0.0089570142715760248	77.574613811489868	0.99936726216832439	-0.055239396802743368	-0.059316928199584451	-0.058499836607856182	0.0044441007772515065	2.0
75.0	-0.01163137094291522	-0.0044708679920386629	-0.0021939398170953694	77.407008121708259	0.99970770994891978	-0.058303603549496152	-0.055197758016903853	-0.061143785518124272	-0.0027164021736250867	3.0
76.0	-0.00046201757784558595	-0.004296086644302699	-0.00019701456517595695	77.254161720397619	1.0006318886798236	-0.056587117225204153	-0.04986264966463394	-0.057578269019758599	0.0011176668928322084	3.0
77.0	-0.0077755444296949694	-0.0047756526128051036	-0.014040768384746105	77.459147404420307	0.99875339080440195	-0.051062068961307938	-0.050748841220768171	-0.049970253138990728	-0.0018822249240577926	3.0
78.0	-0.0066169071078439057	-0.0070619630295731817	0.010255318451493967	76.682256033614848	1.0006318886798236	-0.051157188787311458	-0.028592878722150106	-0.051348885723740745	-0.0014371690023284147	2.0
79.0	-0.0012548984837001953	-0.0062670931982991007	-0.0057029445223066855	76.678201338377363	1.0002901601521204	-0.050701296299045406	-0.032038880742876419	-0.054171110290928581	0.0035750257122704652	2.0
80.0	-0.0057308970161678019	-0.0052981834604619582	0.0030136981199462287	76.317365051097781	1.0012508247997367	-0.050159152320577105	-0.024472382562821915	-0.052621467005794509	0.0031423121565646744	2.0
81.0	-0.0079491185487325922	-0.0014639207294659951	-0.0032005160724528636	76.221450226579577	1.0012508247997367	-0.042442040363533939	-0.02102318106191281	-0.043128217164257743	-0.0033428856627021161	3.0
82.0	-0.0031624413028854548	-0.006104124061816707	-0.013032561466268078	76.602594016719365	0.99999876344667316	-0.039737891728763408	-0.025098728256604863	-0.037887431917065451	-0.00040120290377087668	2.0
83.0	-0.0080423710916963653	-0.008324985724880607	0.00040335013521319851	76.566955342040558	1.0012508247997367	-0.043592009461605352	-0.022501438304296295	-0.045036216815943497	-0.00011858827058656431	1.0
84.0	-0.0091233140557553938	-0.0054028087018700433	-0.0087746953639593617	76.970877514802993	1.0012508247997367	-0.044698731519172696	-0.0310791191030797	-0.047601400165624197	-0.0038390936244719455	2.0
85.0	-0.0026507569914393514	-0.006401909611112977	-0.016264858439786201	77.724126941611175	1.0002901601521204	-0.04632498851748057	-0.033303209158119795	-0.048529101508727912	-8.794100479817663e-05	2.0
86.0	-0.0050671244411395477	-0.0058634508572381616	-0.001417490339719274	77.540471972049033	1.0006318886798236	-0.04512647634514555	-0.044976017949333036	-0.04655133844431103	0.00070838541130028676	2.0
87.0	-0.0090729518956387256	-0.0087558487921715056	-0.01013385852937243	78.045010294195706	1.0006318886798236	-0.047615231939017955	-0.049406931956398781	-0.045675127816450445	0.00039128230783319016	1.0
88.0	-0.014229457646453447	-0.010246384319732016	-0.017873957616836744	78.646081476682127	0.99875339080440195	-0.052563432798288012	-0.070294587693181754	-0.052344996884868822	-0.0035917910188882044	0.0
89.0	-0.0033815267693784179	-0.0089682380239819448	0.00043313647446652226	78.489314089851064	0.99970770994891978	-0.060067750092803962	-0.066660935146262368	-0.058130558894893269	0.0019949202357152358	0.0
90.0	-0.0092686605626364216	-0.0077141502762370084	-0.0090856488242760935	79.396444893692632	1.0012508247997367	-0.061677776307224264	-0.062714022504270384	-0.06212479188293929	0.00044040994931582501	1.0
91.0	-0.0071476943862793796	-0.0065957843536470495	-0.0067648070413017791	79.11492173122241	0.99970770994891978	-0.059948574935990706	-0.069882179680785361	-0.058164939815503525	-0.00011150008331646136	1.0
92.0	-0.0063114419320591253	-0.0050652231903873801	0.0058867743875528067	78.485901597531821	1.0006318886798236	-0.059610989424508043	-0.055220709929273193	-0.056610062530551453	-0.0013577188249882044	1.0
93.0	-0.0035558954201881932	-0.0061958123948850918	-0.0062104745676192508	78.580084616494332	1.0002901601521204	-0.059404892208280158	-0.045166326057106243	-0.054534534888129871	0.0012821981497086478	0.0
94.0	-0.005518704583447942	-0.0058902575340720187	-0.0017705628230191284	78.689871322546111	1.0012508247997367	-0.059431698885114015	-0.045519398540406097	-0.053941301675829223	0.0016537511003326506	0.0
95.0	-0.009518038475197832	-0.0069960647437035117	-0.020832545895775878	79.72695327733183	0.99970770994891978	-0.057671914836646021	-0.056218085906809545	-0.060984047933378305	-0.00086822263116160734	0.0
96.0	-0.0057106886753557351	-0.0067402535585763257	-0.0041084361332732744	79.799268310968529	0.99999876344667316	-0.054165784075490331	-0.042452564423246075	-0.053327443840401889	0.00016134225205909978	0.0
97.0	-0.0054272846894367621	-0.0067553204481689555	-0.0069173471193710867	80.244947816289809	1.0006318886798236	-0.051952866499677341	-0.049803048017083684	-0.050622657262785919	0.00148937801079117	0.0
98.0	-0.010449714445189384	-0.0054403700238327968	-0.00068423833478381546	79.722369849232834	0.99999876344667316	-0.04967908624727313	-0.041401637527591406	-0.045505307859125432	-0.0035199664105654621	0.0
99.0	-0.0019707140119591404	-0.0057022474814549806	-0.011228246739868109	80.165788443363979	0.99936726216832439	-0.048785549375081061	-0.045865077226157736	-0.04915788136223509	0.00021156705893050288	0.0
100.0	-0.010052073298932873	-0.0064052836557626502	-0.011446679966782281	80.814384816487788	0.99936726216832439	-0.050125609840456331	-0.063198531580492823	-0.049999438492930537	-0.0034352225842398157	0.0
101.0	-0.0040142672635490317	-0.0057873821642275836	0.0015725220260727202	80.675234490105197	1.0006318886798236	-0.049717179609798823	-0.055415534986800852	-0.049380029846863627	-0.0016621076835611804	0.0
102.0	-0.00099568531086413614	-0.0035037889093987307	-0.0046085443407786197	80.410552156029894	0.99970770994891978	-0.047330710985125535	-0.058253516504560343	-0.051767535366349593	0.00084599591497339685	1.0
103.0	-0.0046066578850691986	-0.0035006655487603844	-0.00061335212424551422	80.375943135132687	1.0006318886798236	-0.043835311790182407	-0.038034322733029979	-0.045565677042222363	-0.0002599964213353585	1.0
104.0	-0.0058551208953938616	-0.0053944906477232379	-0.013536491214491742	80.621398155202172	0.99875339080440195	-0.04248954887932932	-0.047462377814248446	-0.041483279522178229	-0.00072062666900612495	0.0
105.0	-0.0052442340795670894	-0.0054318104749249141	-0.0051180140936537555	80.680883838370079	0.99875339080440195	-0.041166038906085278	-0.045663044788531115	-0.045912604102244403	-0.00053305027364832706	0.0
106.0	-0.0034976891080387151	-0.0055583153851073153	-0.0038250757112803235	80.935404762371007	0.99970770994891978	-0.041283984267359797	-0.048803882165027623	-0.046994829736548116	0.0015275760034204257	0.0
107.0	-0.0031326991021669581	-0.0028780849971299372	0.0059569391620060141	80.293462200206804	1.0006318886798236	-0.038459821783034753	-0.031618696263153501	-0.036622300072021385	0.0012729618983833928	1.0
108.0	-0.0080158368037963612	-0.0053250478435526993	-0.011395451683093194	80.965177625909931	1.0006318886798236	-0.037379585970824802	-0.031567467979464414	-0.035495754641557076	-0.0014178270618602771	0.0
109.0	-0.0042015368982868395	-0.0061469337312132222	-0.0093220585272129064	81.63158076634933	1.0012508247997367	-0.037739137537810441	-0.042462048532750041	-0.041259221920284306	0.00052756977106615697	0.0
110.0	-0.0064455998541457227	-0.0050701327003412899	-0.0028090005092267223	81.082361779656594	0.99999876344667316	-0.039305481328753	-0.040662504701198143	-0.035697348333377565	-0.00084789738273835361	0.0
111.0	0.0011236181931277844	-0.0040543343918035823	0.0057922378443548972	80.572378857070504	1.0012508247997367	-0.039859150171796198	-0.034256914732597732	-0.039298170738042204	0.0043300552021930698	0.0
112.0	-0.0080708397524982267	-0.0024092446440837634	-0.0037301200217705333	80.554531032173458	1.0012508247997367	-0.036873904168156724	-0.024450543539876524	-0.038683812190006828	-0.0013315399062215859	1.0
113.0	0.00078207934699814352	1.3926439924372147e-05	-0.011027391715755286	80.374070041940683	0.99875339080440195	-0.031428167253307437	-0.030359921161978054	-0.02898528067318451	-0.00056338699914771631	2.0
114.0	-0.00053322224573704169	-0.00046829253054370135	0.0051183019380680594	79.994224771397541	1.0002901601521204	-0.026338144398743824	-0.021416543512629671	-0.027049339271074224	-0.00062831671434110978	2.0
115.0	-0.0014034838557686058	-0.0012411390085684815	-0.0076551861586142689	79.995722993516907	0.99936726216832439	-0.024701198410182368	-0.035028668833249954	-0.0276100244092925	-0.00079066156154111668	2.0
116.0	-0.00043180170454770739	-0.0014765839373780398	-0.00018569175502380908	79.597118644211918	0.99936726216832439	-0.020852734504007708	-0.023818908905180569	-0.02291583955201193	0.00025412067128916123	2.0
117.0	-0.0051831109245117357	-0.0054207367230079129	-0.0069853312200585105	80.121247280414366	1.0002901601521204	-0.020126537495802399	-0.021482181598026173	-0.015827771182102213	0.00049174646978525328	1.0
118.0	-0.011613397102598899	-0.0082066957409343555	-0.018889131735822406	81.132227609794185	0.99936726216832439	-0.023263100536395465	-0.037562312824621857	-0.026435897047652368	-0.0029149548918791213	0.0
119.0	-0.0067362997930380253	-0.0086191097514110027	-0.013685039147482758	81.735244301352651	0.99875339080440195	-0.027827875896002885	-0.057039589816459513	-0.030004861405727778	-0.0010321449335061997	0.0
120.0	-0.0084553313874611291	-0.0071094245499463415	0.0035190747066558004	81.151670999383825	0.99936726216832439	-0.032528055801865463	-0.049790395088033179	-0.03245791580159274	-0.0023780517710209653	0.0
121.0	-0.00078499443172153072	-0.0053893824736765961	-0.0046799661375211965	81.451046546542983	1.0002901601521204	-0.037931364715466431	-0.04344296950979909	-0.040197248785506234	0.0022263362709341304	1.0
122.0	-0.0047098236359426338	-0.0069233991932218242	-0.010337890765293789	81.673027470757077	0.99936726216832439	-0.044386471378144554	-0.058899162213160938	-0.045863721248948996	0.0044399118282133013	0.0
123.0	-0.0098737640917663239	-0.0079249757189414627	-0.012610429923087363	82.701683239296528	1.0002901601521204	-0.051070308088517535	-0.063854405977634032	-0.051838434655692822	0.0024911234553883711	0.0
124.0	-0.008505448727927023	-0.0066378716418804551	-0.013475012210649062	83.181666579129356	0.99936726216832439	-0.056231595793019951	-0.077143726433259285	-0.05611907086079837	0.0006235463693418608	1.0
125.0	-0.0062631956380494458	-0.007481143273730062	-0.0080737090076221651	84.07653723692107	1.0012508247997367	-0.0582920023437421	-0.07823210422082294	-0.061962646606128935	0.0018414940050223581	1.0
126.0	-0.0095848515455247973	-0.0080437734503542302	-0.0071980255846690877	83.84288848263877	0.99999876344667316	-0.058129080053161974	-0.066540998069669621	-0.058862492786922571	0.00030041590985194905	0.0
127.0	-0.0038849072508788662	-0.0065681448115333385	-0.0029105024166902194	83.212113505345442	0.99875339080440195	-0.05607811511328431	-0.055766461338877082	-0.052742794410774119	0.0029836534705062309	0.0
128.0	-0.0079564443841297905	-0.0061756225384574925	-0.0030672395846087497	83.233133707059707	0.99936726216832439	-0.055144313101795461	-0.062352775630141632	-0.05295197021095488	0.0012028316248341362	0.0
129.0	-0.0077601076904567634	-0.0061431550918891187	-0.0050117303647305711	83.452957850523418	0.99999876344667316	-0.055898085720007984	-0.062684539857351007	-0.055378539825682971	-0.00041412097373367163	0.0
130.0	-0.0066711291990240174	-0.0050509919951118309	-0.00073090559511923558	82.857042263000679	0.99936726216832439	-0.054025678521897991	-0.053077554687176454	-0.051752656036160527	-0.0020342581776458778	0.0
131.0	-0.0021492107339406985	-0.0030309322514912029	0.0028880209723125549	82.568404396807651	1.0006318886798236	-0.049131635054447731	-0.037579103791776536	-0.046406164605392153	-0.0011525366600952957	1.0
132.0	0.0013151278756180496	-0.00040259990465152384	-0.0057003049765675939	82.360518585760488	0.99970770994891978	-0.0428963633172188	-0.029804396557695068	-0.042824903854280727	0.00056519112017432258	2.0
133.0	-0.005734131234735651	-0.0029612784516308555	0.0015918979924169907	81.664771990143535	0.99936726216832439	-0.038376498495119593	-0.020138789557655912	-0.036597608359294487	-0.0022076616629305942	1.0
134.0	0.0011525285813709374	-0.00065569611607307898	-0.00016845106698348822	81.665266539080633	1.0006318886798236	-0.030988421160838442	-0.013109215039970312	-0.032415752057872282	-0.00039943696548659999	2.0
135.0	0.0018790189570658811	-0.00093354993808092424	-0.0013471187935190088	81.250853629707507	1.0002901601521204	-0.025353826287386028	-0.011545831416799102	-0.023292511402627447	0.0024131319296602171	2.0
136.0	-0.004695239474397539	-0.0023348926858308694	-0.010900029456882177	81.628537705555203	0.99970770994891978	-0.021513096434759404	-0.019378621289072528	-0.025283297723288634	5.2785141093553836e-05	2.0
137.0	0.0051857094379188506	0.0016629265041290253	0.0073183444411972776	80.679112571310867	1.0002901601521204	-0.01370701483874126	-0.0070485464831446798	-0.0078972584166985271	0.0035755680748834218	3.0
138.0	-0.00072346556612612467	0.00024583864743421557	-0.0040936474446409132	80.711769730130214	1.0006318886798236	-0.008410184196195214	-0.010411288332666357	-0.0063496640259295134	0.0026062638613231063	3.0
139.0	8.3617434458505002e-05	0.0032078856941069045	-0.0051777958785554912	80.401801360994426	0.99970770994891978	-0.0021713662505971065	-0.018477105183534404	-0.0012074186783888052	-0.00051800439832519604	4.0
140.0	0.004525948296235649	0.0064559857953716548	0.0023969649720461117	79.54957859511839	0.99936726216832439	0.0046872194494260722	-0.010379835234920698	0.0022139578470423693	-0.0024480418974613064	5.0
