time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
43.0	-0.0075746947656434305	-0.0070007617967828839	-0.0028339591105301931	88.245957256912931	1.0012508247997367	-0.055400631948732126	-0.039642504255950506	-0.055120501007451139	-0.0014647918576667269	0.0
44.0	-0.0045334269153165518	-0.0056109938174000451	-0.0028665587917331425	87.592087529871236	0.99999876344667316	-0.05973513107090489	-0.030347677743397306	-0.062688162605414544	-0.00038722495558317208	0.0
45.0	-0.0063652349449245804	-0.0061350408848828142	-0.010297404774165297	88.006340112900389	0.99970770994891978	-0.058701128982190376	-0.032519869388923262	-0.058585372699347715	-0.00061741901562487533	0.0
46.0	-0.0058028707735977569	-0.0069886082268701966	-0.011699584608952485	88.647686733246317	0.99970770994891978	-0.057233992310053772	-0.041512499609620779	-0.052331535962960141	0.00056831843764758761	0.0
47.0	-0.0052016719679590651	-0.0056622376248047779	0.003539917316391028	87.993491881035254	1.0002901601521204	-0.055022101940825463	-0.036311108147044857	-0.058199111666473069	0.0010288840944931623	0.0
48.0	-0.0067417643033331753	-0.005444495458090115	-0.0084276260608577847	88.005348902269446	0.99936726216832439	-0.053371802968012583	-0.045150136031644195	-0.053502311615033937	-0.00026838475074986271	0.0
49.0	-0.0041927377617423378	-0.004413960762325031	0.0027139234588835492	87.37093672592222	0.99970770994891978	-0.049241667586946924	-0.029732126168146911	-0.048417582979449314	-4.7161750167182507e-05	0.0
50.0	-0.0045241291578514975	-0.0050975990085975198	-0.0082275271422502794	87.805281827292191	0.99999876344667316	-0.046353697579753383	-0.038098819713214604	-0.048328085137148147	0.00052630810057882789	0.0
51.0	-0.0038602252855657326	-0.0023510447342889318	0.0018248461904633029	87.044524236919827	0.99970770994891978	-0.041703980517259431	-0.033440014412221108	-0.040400554585163118	-0.00098287245069805145	1.0
52.0	-0.00063444695662684403	-0.0029065543698016949	-0.00049798926007382782	87.165082364328697	1.0012508247997367	-0.038999541069661081	-0.031071444880561794	-0.04000302886156315	0.0012892349624768315	1.0
53.0	0.00050898815516653428	0.00026491772277181802	-0.0067189053133112075	86.687621781351595	0.99936726216832439	-0.032599582462006449	-0.027492945419707704	-0.031881775814951663	0.0015333053948715738	2.0
54.0	-0.0020120386240871646	-0.00084936059339613124	-0.00018145569554928187	86.650662663237298	1.0006318886798236	-0.026460334828532384	-0.015974816506304501	-0.026882221569800802	0.0003706273641806243	2.0
55.0	0.0061618451915026462	0.0021728142825989671	-0.0065187912335245013	86.448921545546497	0.99970770994891978	-0.018625282921128639	-0.02603352505622003	-0.016911967224955582	0.0043596582730842789	3.0
56.0	0.0010536181007534395	0.0037430039698718165	-0.0087230380787919337	86.932433706397646	1.0002901601521204	-0.0094377834931667071	-0.026328937074154179	-0.0091391980945976226	0.0016702724039658215	4.0
57.0	0.00081142747407070281	0.0026860966119868213	0.0002806775147567997	86.100037071291425	0.99970770994891978	-0.0023377261188548548	-0.028762183018280929	-0.0043185736696353949	-0.00020439673395030982	4.0
58.0	0.0019151057363722135	0.0023700736686589341	0.0053899390892981902	84.862387583416066	0.99936726216832439	0.0051299465584015991	-0.015144716786732459	0.0099726275857523472	-0.00065936466623696584	4.0
59.0	0.0059770119224775708	0.005740344773195849	0.0044060798242748778	84.14874861359668	1.0002901601521204	0.01322133606588638	-0.012563483152920885	0.01029459602233751	-0.00042269751695512366	5.0
60.0	-0.00079436114757269749	-0.00030364019858608593	0.0012162177290295784	83.341135426767906	0.99999876344667316	0.015824250237101989	-0.010849276163817478	0.019207372570565262	-0.00091341846594188191	4.0
61.0	0.0015471988028792349	-0.0014212202894250403	-0.0031708876372462669	83.144595904626215	1.0002901601521204	0.014138112224905131	-0.0073012584877525377	0.0095394830929700358	0.0020550006263624532	4.0
62.0	-0.0054294276555526544	-0.0021040346558049983	-0.0075099133369449511	82.733727746370903	0.99875339080440195	0.012883438162496264	-0.014629716129148207	0.012713819110044877	-0.0012703923733853263	4.0
63.0	-0.0014889830933078052	-0.0026116891349792226	0.0064178940921213457	82.355592314784403	1.0012508247997367	0.0080989347449180737	-0.00169303080350236	0.0086279905434711868	-0.00014768633171372602	4.0
64.0	-0.0024395658229294792	-0.0016236464808900841	0.0043075386382243064	81.183251543894244	1.0006318886798236	0.0027322842941561731	0.01133754591351388	0.0019947233816806076	-0.00096360567375327754	4.0
65.0	0.0020219287362264193	-0.00084629662543411754	0.0052592623182479148	80.047252704517376	1.0002901601521204	-0.00080010894326476567	0.016316130717004995	-0.0051614298685020987	0.001904619687907402	4.0
66.0	-0.0052888883247939056	-0.00080172799967770381	0.0054861741039089473	79.338154369774742	1.0012508247997367	-0.0039719106116014036	0.016412365731615752	-0.0051636915962487429	-0.0025825406372088841	4.0
67.0	0.00051270146342852208	-0.0014098942352875898	-0.0063772178314103201	79.01445444588029	0.99999876344667316	-0.011122149620084842	0.0056290680759305545	-0.0070643984016953709	-0.0006599449384928315	4.0
68.0	-0.0058453802186650972	-0.0062833907429740155	-0.0055856833461409572	78.813004772228794	0.99936726216832439	-0.017101900164472772	-0.0011728329992399811	-0.016602951676671696	-0.00022193441418381506	3.0
69.0	-0.010017109903156296	-0.010820446051378996	-0.013256354531286041	79.513752957741687	0.99936726216832439	-0.026501125926426727	-0.011258299893279755	-0.025576993183248131	0.00058140173403880137	2.0
70.0	-0.006894752175823804	-0.0071524434693803762	-0.011993699125292245	80.08363652082781	0.99936726216832439	-0.031549534740002105	-0.015742085681627049	-0.033032707002802697	0.00083909302759535489	3.0
71.0	-0.0081137050099724384	-0.0068817574496253808	-0.0022779956540908142	80.059523750069076	1.0002901601521204	-0.035819603054648264	-0.024437975427839209	-0.033004672809408664	-0.00039285453275158638	3.0
72.0	-0.0037748133884683011	-0.0059683157363328299	-0.0045917731357458802	79.668445127627066	0.99936726216832439	-0.040164272310091009	-0.033337287201809396	-0.038947351891815529	0.0018006478151129149	3.0
73.0	-0.010794718040449069	-0.0095670926564215275	-0.0066987912895417612	79.781223853969294	0.99936726216832439	-0.048885068341078419	-0.045295340809599072	-0.046682323338018916	0.00057302243108534165	2.0
74.0	-0.0052213960533842307	-0.0091408356755480202	-0.0090212081090692564	80.114497901879119	0.99936726216832439	-0.057224176016948736	-0.059802723022577275	-0.060520096347187025	0.0044924620532490805	2.0
75.0	-0.011707595074307076	-0.0044691706097550465	-0.0022136754011881088	79.930995397022755	0.99970770994891978	-0.060283452391416192	-0.055639180592355064	-0.06315454158536471	-0.0027459624113027607	3.0
76.0	-0.00043585157688164067	-0.0043116434758332378	-0.00020456356531206588	79.762326659513207	1.0006318886798236	-0.058311705124275415	-0.050258060811526173	-0.059313642760081997	0.0011298294876487547	3.0
77.0	-0.0078559438703995621	-0.0048234068450880851	-0.014146286360729787	79.963767727417633	0.99875339080440195	-0.052314665917984504	-0.051147992640969919	-0.051210968815523783	-0.001902707537662736	3.0
78.0	-0.0068789264566861963	-0.0073288255341728004	0.010326099612637973	79.150785404962818	1.0006318886798236	-0.052491047982776928	-0.028828193903039701	-0.052684830989913278	-0.0014528084601761161	2.0
79.0	-0.0014361436531886707	-0.0065028817150463158	-0.0057483398661248852	79.136314673300419	1.0002901601521204	-0.052112172248197863	-0.032298538115073772	-0.05561974520202484	0.003613929601681466	2.0
80.0	-0.0059122755260447857	-0.0054748531257955424	0.0030280301499783224	78.753567680006441	1.0012508247997367	-0.051618709637660576	-0.024678734829349569	-0.05410781954784083	0.0031765072014322531	2.0
81.0	-0.0079193267668502543	-0.0013635561911684579	-0.0032359083179747117	78.644263340468186	1.0012508247997367	-0.043415173172407506	-0.021215851857782519	-0.044108817037292525	-0.0033792633742494799	3.0
82.0	-0.0033537382125561344	-0.0063274327414568621	-0.013128927861563833	79.027883967075994	0.99999876344667316	-0.040601770238316348	-0.025323571610277096	-0.038731173485050174	-0.00040556884534889172	2.0
83.0	-0.0084378522733938865	-0.0087235423553497782	0.0004077663235768636	78.981603382246746	1.0012508247997367	-0.04485614198391108	-0.022702129885512123	-0.046316065388348315	-0.00011987876339295354	1.0
84.0	-0.0092927528837059015	-0.0055317605122464641	-0.008839567893184741	79.389900552084342	1.0012508247997367	-0.046076259020324306	-0.031337134213384799	-0.049010514880157396	-0.0038808711348524458	2.0
85.0	-0.0027644379699856003	-0.006556411114719829	-0.016377575840920144	80.159522498596274	1.0002901601521204	-0.04780926328995605	-0.033568423693575156	-0.050037361722137685	-8.8897990118203245e-05	2.0
86.0	-0.00516898020826706	-0.0059739723508023257	-0.0014260353759687483	79.962780233214033	1.0006318886798236	-0.046454410106585575	-0.045320558682181877	-0.047894777738296535	0.00071609415241702975	2.0
87.0	-0.0094380467751493669	-0.0091174929149431261	-0.010195233455948971	80.476420894064788	1.0006318886798236	-0.049069021306482385	-0.049767452272005963	-0.047107804721430613	0.00039554029221080628	1.0
88.0	-0.014733541487458757	-0.010707123844726718	-0.017975861772852708	81.090905923971633	0.99875339080440195	-0.054301292025413561	-0.070771344194836994	-0.054080479064302134	-0.0036308773505211896	0.0
89.0	-0.0036616069856538758	-0.0093091135503649003	0.00046008499311267492	80.924516645119951	0.99970770994891978	-0.062246849384610003	-0.067075350883749607	-0.060288577423035949	0.0020166292141898948	0.0
90.0	-0.0094782604082739308	-0.0079068337410879153	-0.0091333720291768561	81.85654807543068	1.0012508247997367	-0.063826250384241057	-0.06307979505136263	-0.064278130440919679	0.00044520254700397023	1.0
91.0	-0.0072813480665614438	-0.006723432077999858	-0.0067954265446501516	81.563474982026349	0.99970770994891978	-0.061826140106891136	-0.070282987919589646	-0.060023095239716273	-0.00011271344155771051	1.0
92.0	-0.006385736374179718	-0.0051259561199454851	0.0059413432523085508	80.91155951350629	1.0006318886798236	-0.061420335714590157	-0.055502076774096354	-0.058386752348370319	-0.001372493695791869	1.0
93.0	-0.0037386035596636003	-0.0064072484502704086	-0.0062323212465269506	81.005149028980483	1.0002901601521204	-0.061271173050140737	-0.04535682217970316	-0.056347815875492868	0.0012961511948148814	0.0
94.0	-0.0056890507693188042	-0.0060646470069187774	-0.0017617148760991075	81.115134537918891	1.0012508247997367	-0.061361847706257189	-0.045692501679833519	-0.05581170328868823	0.0016717474324149176	0.0
95.0	-0.0097573909631554212	-0.007207972789286865	-0.020951416953511881	82.182691507151588	0.99970770994891978	-0.059452327580600928	-0.056448685177396429	-0.062800503735503943	-0.0008776707414537673	0.0
96.0	-0.0058522701071164196	-0.0068930388477586035	-0.0041086739429523345	82.256097229493193	0.99999876344667316	-0.055638242583632813	-0.042581497347496056	-0.054790779422328129	0.000163097999188382	0.0
97.0	-0.0055622317840016144	-0.0069047193985942723	-0.0069367458198061893	82.71489545447983	1.0006318886798236	-0.053233848431862185	-0.04997832816041492	-0.051889163687041329	0.001505585613781023	0.0
98.0	-0.010579293888572705	-0.005515437137214807	-0.00066089076169517647	82.175558947535251	0.99999876344667316	-0.050842451827989077	-0.04150584689293324	-0.046623253846835189	-0.0035582711375768119	0.0
99.0	-0.0020234768161659922	-0.0057956173126079147	-0.011277387882398848	82.632667756407102	0.99936726216832439	-0.049914637062597134	-0.045987808230681937	-0.050291020814302811	0.00021386935886512788	0.0
100.0	-0.010200178714038444	-0.0065137042371350429	-0.011494806815428804	83.302014376198301	0.99936726216832439	-0.051302385179786691	-0.063423958298419292	-0.051174840819436573	-0.0034726051180383106	0.0
101.0	-0.0040593512004576393	-0.0058517613654394118	0.0016152874792003669	83.159077348287681	1.0006318886798236	-0.050746898094955695	-0.055576349572691974	-0.050406079424955896	-0.0016801949530564739	0.0
102.0	-0.00085210140354274877	-0.00338749850788167	-0.0046192110367075934	82.887190170526438	0.99970770994891978	-0.048069749595918587	-0.05843384573330046	-0.052554856070462952	0.00085520215128250042	1.0
103.0	-0.0045276762415851213	-0.0034096483544849843	-0.00059731184482636479	82.851876791190179	1.0006318886798236	-0.044271425161116706	-0.038079740624614944	-0.046020620470287543	-0.00026282573581781651	1.0
104.0	-0.005961025220032834	-0.0054953823347876352	-0.01360093631774606	83.105362788367657	0.99875339080440195	-0.042873768648145738	-0.047572002999408669	-0.041856548938482785	-0.00072846862106297526	0.0
105.0	-0.0053151413195033914	-0.0055047589453105505	-0.0051214751387389512	83.167401789887421	0.99875339080440195	-0.041473808194862016	-0.045756732318341431	-0.046272026123710619	-0.00053885099525582221	0.0
106.0	-0.0035474577180891753	-0.0056305079952216897	-0.0038194553240467055	83.43063418013223	0.99970770994891978	-0.041588879052868899	-0.04891529688069296	-0.047361870676646767	0.0015441992818768552	0.0
107.0	-0.0029944240420729518	-0.0027370391936114569	0.0060197065536480299	82.769424153838713	1.0006318886798236	-0.038530300933872441	-0.031618202444646082	-0.036672783075365478	0.0012868144334152803	1.0
108.0	-0.0081449735911838239	-0.0054249031195434672	-0.011445966610411862	83.462335373258753	1.0006318886798236	-0.037441499816280865	-0.03156936223962914	-0.035537168392300034	-0.0014332560382251786	0.0
109.0	-0.0042938825796292601	-0.0062604494709943559	-0.0093556545331834329	84.15042313070704	1.0012508247997367	-0.037850187921835809	-0.042540304252012939	-0.041408578315106581	0.00053331085313997224	0.0
110.0	-0.0065018822861564463	-0.0051114471219522173	-0.0027962890248025563	83.585377755479982	0.99999876344667316	-0.039574136535906357	-0.040717382240107902	-0.035926739373408845	-0.00085712431106413074	0.0
111.0	0.0011815767130540777	-0.0040527230175910756	0.0058625760033212959	83.060068129048844	1.0012508247997367	-0.040217211199012448	-0.034257494391960241	-0.039650127114940092	0.0043771754195810067	0.0
112.0	-0.007987419101902038	-0.0022642137876554003	-0.0037373200441990218	83.042456946427095	1.0012508247997367	-0.036986042651880213	-0.024393878118413204	-0.038815646325508268	-0.0013460298946656353	1.0
113.0	0.0011674897785245442	0.0003909777327610886	-0.011091246829429746	82.857193487079385	0.99875339080440195	-0.031090305973808574	-0.030363649809103999	-0.028620835587859883	-0.00056951784890222582	2.0
114.0	-0.00022397701866183617	-0.00015834072996034898	0.00516630635759463	82.464774872036614	1.0002901601521204	-0.025618138708547233	-0.021377888127462663	-0.026337072894910607	-0.00063515413760380451	2.0
115.0	-0.0011844508705323165	-0.0010203393658336779	-0.0076979104576739843	82.465044307494693	0.99936726216832439	-0.023901438880769454	-0.035095505138784677	-0.026841919098364642	-0.00079926564230231188	2.0
116.0	-0.00023281859918733439	-0.0012889702865939157	-0.00017664829732133569	82.052005962734015	0.99936726216832439	-0.019765506047819903	-0.023826186825694151	-0.021851062070192162	0.00025688604510422234	2.0
117.0	-0.0053295887524458241	-0.0055698004254307598	-0.0070170806139839836	82.590124875698606	1.0002901601521204	-0.019074857002256307	-0.021487612906494702	-0.014729310960875264	0.00049709771808903837	1.0
118.0	-0.011981044157730825	-0.0085372706338786575	-0.0189914897738368	83.631202094796237	0.99936726216832439	-0.022500680514182747	-0.037682813655528946	-0.025708003804974178	-0.0029466758057630385	0.0
119.0	-0.0069973911090499552	-0.0089006900474464246	-0.013746333107499398	84.253139590981462	0.99875339080440195	-0.027348647544038096	-0.05729172276634964	-0.029549323289955964	-0.0010433768673665433	0.0
120.0	-0.0086383447877029784	-0.0072777916189508129	0.0035794482779314407	83.651809418006863	0.99936726216832439	-0.032362225375333509	-0.049974954444219177	-0.032291322102560471	-0.0024039300361187229	0.0
121.0	-0.00073894805843921496	-0.0053934416430130305	-0.0046881597775474404	83.961401669799614	1.0002901601521204	-0.038146644751107628	-0.043571867392336872	-0.04043718646290273	0.0022505635484551955	1.0
122.0	-0.0048556707619891171	-0.0070933347330628393	-0.010376412024918569	84.191242121938416	0.99936726216832439	-0.045081638754210118	-0.05911458577485007	-0.046574964248025763	0.0044882275195289043	0.0
123.0	-0.010087355882506754	-0.0081173605440700847	-0.012662576791456548	85.253698475391644	1.0002901601521204	-0.052178659932446525	-0.064079252108632634	-0.052955145351677224	0.0025182321810920611	0.0
124.0	-0.0085320577539425013	-0.0066441574539473081	-0.013539622515579275	85.751927157978216	0.99936726216832439	-0.057533847099799917	-0.077442226326890573	-0.057420097656799562	0.00063033188109699173	1.0
125.0	-0.0062983184182283658	-0.007529519916661398	-0.0080981645517004264	86.678096387169546	1.0012508247997367	-0.059493566591030556	-0.078523310264607016	-0.063204155276183505	0.0018615333795299366	1.0
126.0	-0.0098224100606325582	-0.0082645617555074935	-0.0072071734236505147	86.440774557212464	0.99999876344667316	-0.059220857712659392	-0.06673899391442073	-0.059962251538077327	0.00030368507440482799	0.0
127.0	-0.0039941720888596599	-0.0067066089856093747	-0.0028886516737378631	85.794284121750366	0.99875339080440195	-0.057026776650822342	-0.055881312480659195	-0.053655160559634263	0.0030161219711547491	0.0
128.0	-0.0081030857400024026	-0.0063028847620609785	-0.0030472071250040589	85.820087602628334	0.99936726216832439	-0.056051869793932507	-0.062507967883594695	-0.053835669545903242	0.001215920993213219	0.0
129.0	-0.007940994814781055	-0.0063064463301580886	-0.0050059185654534044	86.051476234148907	0.99999876344667316	-0.056964874481077565	-0.062825726671500659	-0.056439674821537	-0.0004186274914097861	0.0
130.0	-0.0066470084057796974	-0.0050092406605275475	-0.0006944467261897902	85.441265037025715	0.99936726216832439	-0.054880780408542273	-0.053143761372771881	-0.052583022599892226	-0.0020563952366619647	0.0
131.0	-0.0019937372977134604	-0.0028850538221731892	0.0029389660159795383	85.147776017459762	1.0006318886798236	-0.049648473686645378	-0.037542218565335794	-0.046893344317773034	-0.0011650787122021028	1.0
132.0	0.0017212833655240178	-1.5136949284011436e-05	-0.005719617273362898	84.937122240140681	0.99970770994891978	-0.043019453181982081	-0.029722213323119417	-0.042947216087981355	0.0005713416026057838	2.0
133.0	-0.0056600623490516977	-0.0028570350254792931	0.0016305915041689989	84.221928781742022	0.99936726216832439	-0.038346968290799976	-0.019993457267249992	-0.036548720043820593	-0.0022316857209665323	1.0
134.0	0.0015192297615769235	-0.00030867226949249371	-0.00015146760575301954	84.224049530517121	1.0006318886798236	-0.030391078804784977	-0.012937751449352497	-0.0318339421001399	-0.00040378368989717417	2.0
135.0	0.002204759379146104	-0.00063841625230520727	-0.0013405708904701275	83.797131285090586	1.0002901601521204	-0.024322886071480809	-0.011389670666084761	-0.02223913969314073	0.0024393919415542386	2.0
136.0	-0.0045179342168437664	-0.0021319018310745896	-0.010961460606589979	84.186923908178173	0.99970770994891978	-0.02015190314049442	-0.019303924147670681	-0.023963132244147589	5.3359555785062031e-05	2.0
137.0	0.0057399201262213762	0.0021788018156523314	0.0073810030983774144	83.206054244920381	1.0002901601521204	-0.011666654994684	-0.0069170024838398625	-0.0057936760563466194	0.0036144778663541035	3.0
138.0	-0.00036745544437555289	0.00061239686225178502	-0.0041156601754397393	83.236867063271504	1.0006318886798236	-0.0060450174719046679	-0.010338215933089812	-0.0039620744562429699	0.0026346255597267825	3.0
139.0	0.00062240422824877406	0.0037806711767585099	-0.0052105796246735281	82.912922483261042	0.99970770994891978	0.00062070752702703125	-0.018487761573742878	0.0015951449006426088	-0.0005236413887831072	4.0
140.0	0.0052103304543875684	0.007161370869717576	0.002415209410312924	82.027401220441078	0.99936726216832439	0.0077972153460286187	-0.010352934890067056	0.0052970393929219206	-0.0024746818041130117	5.0
141.0	0.0059419855542643951	0.0035547649939193793	-0.0072628169257438202	82.337555585386966	0.99999876344667316	0.014209015365427291	-0.019246343319979875	0.013789521103882318	-8.7461243767911071e-05	5.0
