time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
27.0	-0.0095277006092349126	-0.0064781949855152732	-0.010160592038977567	89.723114540093604	0.99883083979567888	-0.064389800081381399	-0.086099783761584003	-0.066018849677502267	-0.00049553695195183592	2.0
28.0	-0.0036861224660582614	-0.0053019085854537629	0.001754697517944992	89.142249211085627	1.0011606406084814	-0.063265089630463844	-0.062215389423817324	-0.064142501412065123	0.0011202491674437403	2.0
29.0	-0.0068665156268488126	-0.0052579105977703655	-0.0079713255902442715	89.003970832439464	0.99746904867329766	-0.058892058832153982	-0.068448298401943442	-0.052367537444891088	-0.00048835586163442862	2.0
30.0	-0.009088478443333603	-0.0085733138122603414	-0.010277310505630632	89.202015490355834	0.99501356321760759	-0.058969489425746424	-0.071397885188756671	-0.058299681799043324	-0.001003520492708085	1.0
31.0	-0.0064352703832519786	-0.0076812327273181324	-0.0040080610849437814	88.999127976125521	0.99501356321760759	-0.055605969171028224	-0.062690266267796613	-0.057140123731008075	0.00024244185135819375	1.0
32.0	-0.0060772273970082225	-0.0049649322260263418	-0.0058032479411449511	89.317463074579521	0.99883083979567888	-0.05209990798772246	-0.055874324521102636	-0.050181779888595734	-0.00086985331962375267	2.0
33.0	-0.00089650447778399922	-0.0041567783386429191	0.0029725814113819027	88.759749993602256	1.0025275547192944	-0.05120514028881118	-0.048364837427466778	-0.053298179035695004	0.0023904205412351815	2.0
34.0	-0.0079757276511260855	-0.0059415725579996526	0.0015618046940626407	87.93059647630426	1.0011606406084814	-0.048355843830986789	-0.031931453537551668	-0.055622903276529634	0.00035626544810902035	1.0
35.0	-0.0030338959506330809	-0.0034087652814642766	-0.012107119409202172	88.024254335317181	0.99501356321760759	-0.045286414126935792	-0.033877980907776273	-0.044933015930627374	0.00073113477893988106	2.0
36.0	-0.0027430403077497445	-0.0013950924772014872	-0.012161726882512935	88.620356064361317	0.99501356321760759	-0.041379598018683517	-0.0477944053082342	-0.040842839634784855	-0.00061681305160813087	3.0
37.0	-0.004290797276724323	-0.0072030317265245891	-0.0081247566768030133	89.351556733057691	1.0011606406084814	-0.04332471914743774	-0.047947836394792942	-0.048158471320022489	0.0022954213981922714	2.0
38.0	-0.012014148403172387	-0.0083815081055385043	-0.002706145497961554	88.461100855087921	0.99501356321760759	-0.043132913440715903	-0.040376671387123864	-0.045130484226672429	-0.001337218899441718	1.0
39.0	-0.0052761370249914119	-0.0078195183477223207	-0.0016610547630646622	88.482570315418371	0.99999505378669262	-0.043271199061120091	-0.038029665065244744	-0.040966472931356579	0.0012061624232891767	1.0
40.0	-0.0088522296966049296	-0.0070050671725827574	0.00041156203659986623	88.325903938043126	1.0050032991989473	-0.045311334007676507	-0.031814855087499927	-0.044553240252350967	-0.00064100010073300079	1.0
41.0	-0.0097279516367272389	-0.0086527217032772441	-0.012704836971191069	88.494507717893811	0.99883083979567888	-0.049807277372310832	-0.047492273470072899	-0.047059928531925088	-0.0017162300341830926	0.0
42.0	-0.0070676156917646171	-0.0078898863836125432	0.00013940884142682464	88.487673130339061	1.0050032991989473	-0.051755591197923723	-0.048914669322708715	-0.047761953226553411	-0.00089395934233512265	0.0
43.0	-0.0075259512204302048	-0.006950020794373124	-0.0028343664370111821	88.255607575527847	1.0050032991989473	-0.05529684671083257	-0.039641916350517725	-0.055015740830673732	-0.001469889768392301	0.0
44.0	-0.0044902747582389324	-0.0055715919131920089	-0.0028672765354653684	87.600947356285502	0.99999505378669262	-0.059473346146823092	-0.030347466003470158	-0.062436655108158989	-0.00038857261343909564	0.0
45.0	-0.0064608558566394692	-0.0062298606528985445	-0.010298547814808545	88.014903952505975	0.99883083979567888	-0.058500175073197047	-0.03252125714147569	-0.058384015924108912	-0.00061956781718016329	0.0
46.0	-0.0058901779863840265	-0.0070800421581722617	-0.011700206600745222	88.656349025284143	0.99883083979567888	-0.057198709125830804	-0.041515318244259358	-0.05227919077456078	0.00057029635460804928	0.0
47.0	-0.0050417819014012544	-0.0055039504635261416	0.0035401730935016307	88.001474434257162	1.0011606406084814	-0.054883141241634625	-0.036314090387693065	-0.058071207904737632	0.0010324649167330158	0.0
48.0	-0.0067987631642212332	-0.0054969794380921311	-0.0084285619924180377	88.012926655143147	0.99746904867329766	-0.053375053507143999	-0.045154214416710969	-0.053506016363019659	-0.00026931880939598849	0.0
49.0	-0.0040781623986363424	-0.0043001553209669474	0.0027135186171927117	87.377587328069112	0.99883083979567888	-0.049022487124833702	-0.029735858828327189	-0.048195534458138845	-4.7325887065374374e-05	0.0
50.0	-0.0045962279830278341	-0.0051716936791819101	-0.0082288283109204219	87.811384071070094	0.99999505378669262	-0.046304294420403069	-0.038104095980674435	-0.048285553432914519	0.0005281398090887121	0.0
51.0	-0.0037681755597307465	-0.0022537426118907078	0.001824140338849034	87.049593420788341	0.99883083979567888	-0.041608016237920653	-0.033445589204814219	-0.040300053996447316	-0.00098629313875148324	1.0
52.0	-0.00059881793263238947	-0.0028788329544484625	-0.00049933739491980766	87.169052011302796	1.0050032991989473	-0.038915257279177107	-0.031077650064268658	-0.039922237506643032	0.0012937218830646241	1.0
53.0	0.00045160140471400823	0.00020668153472258588	-0.0067205254021309724	86.690691044874939	0.99746904867329766	-0.032478715091555976	-0.027499627651591085	-0.031758410264172143	0.0015386417530559697	2.0
54.0	-0.0019936073826214429	-0.0008268828870541256	-0.00018268705188662082	86.652747628871012	1.0025275547192944	-0.02622555582043784	-0.015982108102732484	-0.026648910852871133	0.00037191725748878158	2.0
55.0	0.0061070264042217826	0.0021041124829646041	-0.0065202354012414698	86.450286925148077	0.99883083979567888	-0.018617492873947095	-0.026042516597475585	-0.016898214330275829	0.0043748311787458359	3.0
56.0	0.00094099919751577943	0.0036397449282390415	-0.008724093670553934	86.93350562484396	1.0011606406084814	-0.009480768507615922	-0.026338048275611481	-0.0091811439431763731	0.0016760854480227232	4.0
57.0	0.00085790574608646253	0.0027390992894018584	0.00028026116952006852	86.100573180530446	0.99883083979567888	-0.0024415138972471162	-0.028771305723284124	-0.0044292553858400474	-0.0002051080952927584	4.0
58.0	0.0020209082744773177	0.0024774596302994389	0.0053891813501907304	84.86194158776145	0.99746904867329766	0.0052076394122342329	-0.015153296062172972	0.010067174407894841	-0.00066165945111474928	4.0
59.0	0.0060289440612102396	0.0057914532399558905	0.0044045799860417123	84.147104147188955	1.0011606406084814	0.013252835264080831	-0.012572856414980293	0.010315909295903092	-0.00042416862986040119	5.0
60.0	-0.00080820282978266711	-0.00031577402614346717	0.0012143001482192162	83.33834520659795	0.99999505378669262	0.015815894192385826	-0.01085921887184127	0.019210790796397648	-0.00091659743349968895	4.0
61.0	0.0014701656414530806	-0.0015085844309488117	-0.0031727721648036056	83.140997295926468	1.0011606406084814	0.014100628226714429	-0.0073114656345139029	0.0094859944995517864	0.0020621526389022291	4.0
62.0	-0.0055784434409951178	-0.0022414770859262578	-0.0075112171111064718	82.729893538871423	0.99501356321760759	0.012686034027842297	-0.014639995693733754	0.012515824650709551	-0.0012748137161666035	4.0
63.0	-0.0013719104235356827	-0.0024985238156896017	0.0064173492551167222	82.351049989194678	1.0050032991989473	0.008083397729188091	-0.0017024110373755619	0.0086142947990561769	-0.0001482003240127161	4.0
64.0	-0.0023611294645689007	-0.0015423704808812388	0.0043062046411186383	81.177712927320599	1.0025275547192944	0.0029012823200678106	0.01132788727429701	0.0021611544765525181	-0.00096695930770047587	4.0
65.0	0.0020963018528685762	-0.00078190578494830021	0.0052572758664952701	80.040465910413602	1.0011606406084814	-0.00061972275428234802	0.016304901971272212	-0.0049962223717046061	0.0019112483301163975	4.0
66.0	-0.0052605739933413442	-0.00075779701755274154	0.0054836228742778381	79.32991438798588	1.0050032991989473	-0.0038549794021345285	0.01639934349535932	-0.0050509081385816668	-0.0025915286456721677	4.0
67.0	0.00035415819291917394	-0.0015751287098626499	-0.006379944129828452	79.00538561290125	0.99999505378669262	-0.011221561351953069	0.0056148193794891554	-0.0071496879541221858	-0.00066224174289041318	4.0
68.0	-0.0059692072763666282	-0.0064087422073946243	-0.0055872551804221349	78.803596212627411	0.99746904867329766	-0.017314529533204226	-0.0011867359491521956	-0.016813844556472057	-0.00022270681186237936	3.0
69.0	-0.010244884781391628	-0.011051016778010458	-0.013256818748646149	79.504827994728828	0.99746904867329766	-0.026856961880265873	-0.011270782532994739	-0.025929612880662534	0.00058342518475660156	2.0
70.0	-0.007028884761683063	-0.007287472897478775	-0.011992529607227409	80.075775320166755	0.99746904867329766	-0.03190295769181839	-0.015752095029115676	-0.033391291834613757	0.00084201332055216214	3.0
71.0	-0.0080446553707225199	-0.0068084202669622673	-0.002276089751577004	80.052506900385524	1.0011606406084814	-0.036212854143091056	-0.024445534035809402	-0.033388127104529763	-0.00039422178320810844	3.0
72.0	-0.0037372395731181118	-0.0059383759606497222	-0.0045903042709232178	79.662189140538644	0.99746904867329766	-0.040608859622859539	-0.033342042947851258	-0.039387703960088283	0.0018069146043236822	3.0
73.0	-0.010825899261156735	-0.0095940013761732779	-0.0066974787713076633	79.775801983785172	0.99746904867329766	-0.049420955214084517	-0.045296797585654192	-0.047210544004172572	0.00057501671934010964	2.0
74.0	-0.0052603846928191977	-0.0091934651289891089	-0.0090196586564259551	80.110119949461208	0.99746904867329766	-0.057856623325520884	-0.059800079116357985	-0.061164014437436798	0.00450809715550994	2.0
75.0	-0.011646538192116918	-0.0043829218605286879	-0.0022118387383693872	79.927356824263612	0.99883083979567888	-0.060664416476186922	-0.05563197372489892	-0.06354549791327857	-0.0027555191760781344	3.0
76.0	-0.00032023790623836312	-0.0042095187121553579	-0.00020332283810886587	79.759020973943677	1.0025275547192944	-0.058465192980947656	-0.050248041382585651	-0.059470617657314317	0.0011337616298387921	3.0
77.0	-0.0080208605900022878	-0.0049777694351424984	-0.014145623340244828	79.961407915897865	0.99501356321760759	-0.052391945638079696	-0.051136845974184331	-0.051284407341890992	-0.0019093295250209481	3.0
78.0	-0.0065922771450865891	-0.0070437420049884736	0.010327676577293277	79.148264393713617	1.0025275547192944	-0.052148214745589394	-0.028816639789663645	-0.052342672175146543	-0.0014578646651192087	2.0
79.0	-0.0014590382524464207	-0.0065434100676415863	-0.0057486704802198751	79.133769027330274	1.0011606406084814	-0.051883204546268713	-0.032289220518306516	-0.055402984895766449	0.0036265071500761084	2.0
80.0	-0.0057913783548952935	-0.0053524335947734425	0.0030279307830500812	78.750524117341996	1.0050032991989473	-0.051297262180392433	-0.024670985464333217	-0.053795034932355934	0.003187562389954286	2.0
81.0	-0.0079474048213437065	-0.0013688182169155905	-0.0032368609523274472	78.640727919938897	1.0050032991989473	-0.043072079021134746	-0.021210367645353001	-0.043768136972690108	-0.0033910242144739519	3.0
82.0	-0.0035245781673147736	-0.0065086220363990144	-0.013129763949402573	79.024549736542738	0.99999505378669262	-0.040387235928544651	-0.025320472938329619	-0.038510128942986999	-0.00040698034538955705	2.0
83.0	-0.0083471918737316741	-0.0086338762420263837	0.0004081175463768183	78.97813626146349	1.0050032991989473	-0.044638190310042347	-0.022700516653583414	-0.046103194681542004	-0.0001202959770950033	1.0
84.0	-0.0093768665407549801	-0.0056027847987825119	-0.008839772747784469	79.386561212102663	1.0050032991989473	-0.046031456396669501	-0.031336966563259017	-0.048975924338404253	-0.0038943777190673864	2.0
85.0	-0.0029329133056754664	-0.0067380836432153757	-0.016377202359576737	80.157027665809608	1.0011606406084814	-0.047791770604742378	-0.033568545582590925	-0.050027623481240235	-8.9207381527592602e-05	2.0
86.0	-0.0050509574230825915	-0.0058587511773662282	-0.0014245105397066027	79.96071456006085	1.0025275547192944	-0.046606779777120133	-0.045320732699590804	-0.048052160315996018	0.00071858637275606322	2.0
87.0	-0.0095020109016854537	-0.0091803414188371679	-0.010194449544354445	80.475022419723174	1.0025275547192944	-0.049243711128315715	-0.049766511763725374	-0.047275668927043046	0.0003969168899079495	1.0
88.0	-0.014920134694469844	-0.010879703922446415	-0.017974618007068344	81.090878657711741	0.99501356321760759	-0.054770981455988688	-0.070769060553843799	-0.054549400000188708	-0.0036435138821154806	0.0
89.0	-0.0034662234858862107	-0.0091333850508203973	0.00046243891438768614	80.925176626678166	0.99883083979567888	-0.062535548289893494	-0.067069760687128666	-0.06057046096026264	0.0020236476828185373	0.0
90.0	-0.0094984974575591519	-0.0079216017588386034	-0.0091321969057192032	81.857975297473459	1.0050032991989473	-0.063948528012333083	-0.063072193643445296	-0.064401980745822929	0.00044675198409808384	1.0
91.0	-0.0072288767706785162	-0.0066690190687688222	-0.006794151285440142	81.56544299824867	0.99883083979567888	-0.061983670839075522	-0.070274462475262256	-0.06017435084023659	-0.0001131057178115864	1.0
92.0	-0.0061525291703750096	-0.0048883645066861714	0.0059423219416046003	80.91311673671737	1.0025275547192944	-0.061269250546979181	-0.055492367785873187	-0.058225109409633991	-0.0013772703815004483	1.0
93.0	-0.0037539065356171353	-0.0064318391030631084	-0.0062330147707385652	81.006406630047877	1.0011606406084814	-0.060963006006826914	-0.045348180197035015	-0.05602251408691461	0.0013006621859454151	0.0
94.0	-0.0056281771935271507	-0.0060050806175906413	-0.001762226841665715	81.115853870485097	1.0050032991989473	-0.061109335447051327	-0.045685896498994127	-0.055539874878449025	0.0016775656100089234	0.0
95.0	-0.010037124633002659	-0.0074788337266809002	-0.02095238389247478	82.183951394962762	0.99883083979567888	-0.05940782775489506	-0.056443830847114462	-0.062767656557266127	-0.00088072529631284932	0.0
96.0	-0.0057737696167250441	-0.0068181605417054758	-0.0041077911692974922	82.257595303635412	0.99999505378669262	-0.05534628437415412	-0.042577004009343611	-0.054495871789341122	0.00016366562866763549	0.0
97.0	-0.0055445766805268804	-0.006891736550753258	-0.0069363630864915926	82.71659015327802	1.0025275547192944	-0.053104635874086981	-0.04997580601022289	-0.051755271226966659	0.0015108254988941134	0.0
98.0	-0.010468065054157982	-0.0053865845772789189	-0.00066056466639308198	82.176919756251081	0.99999505378669262	-0.050569618692527296	-0.041504173770896768	-0.046335736649246284	-0.0035706549779851333	0.0
99.0	-0.002107591333085912	-0.0058928599988266051	-0.011277951683188903	82.634096320235514	0.99746904867329766	-0.049793459622585079	-0.045987974168645529	-0.05017115330153743	0.00021461368775576418	0.0
100.0	-0.010295019421645124	-0.0065957149186346431	-0.011494736353507617	83.303844581132978	0.99746904867329766	-0.051500810034533551	-0.063425032463757747	-0.051372821781927147	-0.0034846908152547942	0.0
101.0	-0.0038871246198504128	-0.0056857729045738381	0.0016159431404907387	83.160633669083211	1.0025275547192944	-0.05075474383604428	-0.055576074552528443	-0.050412739015845753	-0.0016860425305313281	0.0
102.0	-0.00081060350825468142	-0.0033548245475605309	-0.004619651942361358	82.888338404921853	0.99883083979567888	-0.04810448776601417	-0.058433499653224086	-0.052605203743220974	0.00085817850877434342	1.0
103.0	-0.0044578659427643164	-0.0033359469865490432	-0.00059795582007460268	82.852323360411546	1.0025275547192944	-0.043961601025882313	-0.038079071580823909	-0.04571688405426122	-0.00026374044744088414	1.0
104.0	-0.0061235444122067495	-0.0056562809514193457	-0.013602095607179399	83.105743936086185	0.99501356321760759	-0.042799721435596183	-0.047573376018705815	-0.041778961499217226	-0.00073100390822826346	0.0
105.0	-0.0053110936532712039	-0.0055013712047349284	-0.0051215830751696334	83.167702226449506	0.99501356321760759	-0.041409356089577853	-0.045758596007383856	-0.046224273241947333	-0.00054072635676457388	0.0
106.0	-0.0035135637972634193	-0.0056038637080515485	-0.0038195846608080064	83.430746943606067	0.99883083979567888	-0.041626635220350483	-0.04891761600179878	-0.047419718569627234	0.0015495735540236456	0.0
107.0	-0.0027919169268131316	-0.0025336363026324804	0.0060194078968338616	82.768538110987265	1.0025275547192944	-0.038267411524156358	-0.031620256421776016	-0.03640342895179649	0.0012912929298430124	1.0
108.0	-0.0082989173577343589	-0.0055693802329588316	-0.011447586571335044	83.461005130433747	1.0025275547192944	-0.037241076838480547	-0.031573106639603443	-0.035330117775534742	-0.0014382441949325764	0.0
109.0	-0.0043541811558254206	-0.0063275922840666521	-0.0093563383781540832	84.148908344483885	1.0050032991989473	-0.037882896217973361	-0.042545388158248265	-0.041453670866697712	0.00053516693330867145	0.0
110.0	-0.0064327864209152708	-0.0050375121293637637	-0.0027965699527052745	83.583403564297456	0.99999505378669262	-0.039565583799776594	-0.040722306168592182	-0.035905492611832512	-0.00086010735824291855	0.0
111.0	0.0013846561150570036	-0.0038678605333009042	0.0058617725364451534	83.056901079774534	1.0050032991989473	-0.040097497346528455	-0.034262577812072426	-0.039528439641412616	0.0043924092901151757	0.0
112.0	-0.0080210689952198155	-0.0022779452266183942	-0.0037392899899952869	83.038126147515214	1.0050032991989473	-0.036719161621727503	-0.024399772194888314	-0.038555132859554142	-0.0013507144784862266	1.0
113.0	0.0010258708757477919	0.00024665633743148341	-0.011093065796732082	82.852267544756216	0.99501356321760759	-0.030971134079561091	-0.030371254916450763	-0.028493069203207044	-0.0005714999401700932	2.0
114.0	-9.5473064705586808e-05	-2.9608342224429762e-05	0.0051651988907159829	82.458748889488177	1.0011606406084814	-0.025396878713733972	-0.021386471364926773	-0.026118315004598047	-0.00063736466265112491	2.0
115.0	-0.0012989645943692896	-0.0011342819328914455	-0.0076997101640403631	82.458333978394009	0.99746904867329766	-0.023997524343992938	-0.035105589425800998	-0.026948238306103489	-0.00080204732412908432	2.0
116.0	-0.00020189347429355742	-0.0012617208832619298	-0.00017785238235945577	82.044530133876947	0.99746904867329766	-0.019689864994296036	-0.02383585523682541	-0.021782679371061375	0.00025778008483944665	2.0
117.0	-0.0054311401259170555	-0.0056721878068697329	-0.0070183587282457438	82.582198936639458	1.0011606406084814	-0.019034460517099117	-0.02149787558691707	-0.014673790684814225	0.00049882776579202135	1.0
118.0	-0.012257072271825153	-0.008801313393267618	-0.018991837453444571	83.623834962269441	0.99746904867329766	-0.022798261781002971	-0.037693143087656367	-0.026016747509460147	-0.0029569311127654388	0.0
119.0	-0.0070968443880452536	-0.0090067673720501951	-0.013745112353416244	84.246816523979419	0.99501356321760759	-0.027937168619752262	-0.057300027977517765	-0.030145503370893056	-0.0010470081287605249	0.0
120.0	-0.0084278607451666598	-0.0070625724472865858	0.0035810021139277559	83.645766921898442	0.99746904867329766	-0.032721795840420453	-0.049979735873594722	-0.032650645803198985	-0.0024122964266407045	0.0
121.0	-0.00069278973572028946	-0.0053634823404093979	-0.0046877868460473149	83.9554545854309	1.0011606406084814	-0.038331934518261335	-0.043574456922909954	-0.040630447995531949	0.0022583961780484074	1.0
122.0	-0.0049113815851160592	-0.0071568332914222488	-0.0103761339815025	84.185654003607212	0.99746904867329766	-0.045459159467459154	-0.059115789795128437	-0.046957682177529048	0.0045038478843547093	0.0
123.0	-0.010188282552652916	-0.0082114310453258454	-0.012661871651186374	85.24880577528107	1.0011606406084814	-0.052536308579893554	-0.064077951282274448	-0.053315496399008788	0.0025269963770276696	0.0
124.0	-0.0086032134621341072	-0.0067087427083658557	-0.013538344870929198	85.748047087007521	0.99746904867329766	-0.05798333040499748	-0.07743844377084419	-0.057869185080150709	0.00063252562325939992	1.0
125.0	-0.0062647436086267216	-0.0075002300539559474	-0.008096585578648563	86.675114790338355	1.0050032991989473	-0.059811372652083694	-0.078516670621247009	-0.063534875287950765	0.001868012068588624	1.0
126.0	-0.0097479368142900924	-0.008184666734363466	-0.0072057809205876566	86.438418043307635	0.99999505378669262	-0.059194725993179542	-0.066730614088390094	-0.059938700089312791	0.00030474198866189603	0.0
127.0	-0.0038912590000221847	-0.0066131359827992231	-0.002887763859256598	85.792182762243783	0.99501356321760759	-0.05680109460392857	-0.055873265594230448	-0.05341774428733248	0.0030266189714390638	0.0
128.0	-0.0080568370410722956	-0.0062503708290462257	-0.0030468669156515915	85.818012012822876	0.99746904867329766	-0.05598889298568821	-0.062501134623809795	-0.053764979702557447	0.0012201527594128388	0.0
129.0	-0.0079276783015012064	-0.0062874411026709875	-0.0050058788447238101	86.049344468804946	0.99999505378669262	-0.0569128517479498	-0.062819226622486291	-0.05638582423760341	-0.00042008443941731914	0.0
130.0	-0.0065654872615572568	-0.0049220195981147796	-0.00069454557463433098	85.438745375625359	0.99746904867329766	-0.054678038054642331	-0.053137638215618122	-0.052372283366356465	-0.0020635521028597994	0.0
131.0	-0.0018758308791306799	-0.0027702494498274	0.0029383083956850964	85.144395828472526	1.0025275547192944	-0.049236856459143885	-0.037537458168746651	-0.046472138421761011	-0.0011691335321630317	1.0
132.0	0.0016867559693014567	-5.5707603939803008e-05	-0.0057209345932835998	84.933033958205769	0.99883083979567888	-0.042583821354717832	-0.029720047891101053	-0.042511332854174633	0.0005733300410782165	2.0
133.0	-0.0056032660312592686	-0.0027904833400680396	0.0016294258693154706	84.216889140612906	0.99746904867329766	-0.037874074640829924	-0.01999403644313702	-0.036069567955849369	-0.0022394526501131403	1.0
134.0	0.0015402542488998083	-0.0002940094241465907	-0.00015306466523234974	84.21795037100226	1.0025275547192944	-0.029983417330613049	-0.012941320187781713	-0.031431302218783763	-0.00040518897706665475	2.0
135.0	0.0022164618110351864	-0.00063660891607120185	-0.0013422881435847245	83.78998636495956	1.0011606406084814	-0.024006890263885028	-0.01139584447210984	-0.021915891829250356	0.0024478817500397511	2.0
136.0	-0.0046960051573661232	-0.0023016686702139744	-0.010963046562747492	84.179336887138447	0.99883083979567888	-0.020058188105052777	-0.01931202411920574	-0.023882681417967788	5.3545262887627333e-05	2.0
137.0	0.0059234935145844325	0.0023499814545993036	0.0073801112221487664	83.197453415944892	1.0011606406084814	-0.011420765547782485	-0.0069260340523331632	-0.0055273468983938479	0.0036270573228726483	3.0
138.0	-0.0004404144828320522	0.00054284800085047102	-0.0041174564402080005	83.227423444951711	1.0025275547192944	-0.0059558979488172348	-0.010348944917906833	-0.0038657056728015338	0.0026437948391902803	3.0
139.0	0.00053924122087045667	0.0037084998764045363	-0.0052119320760768417	82.902953970747745	0.99883083979567888	0.00052285137741470145	-0.018499185389668771	0.0015006800825101418	-0.00052546381634389666	4.0
140.0	0.0052559623499346397	0.0072137929653925958	0.0024140856479937245	82.016752731374382	0.99746904867329766	0.0077923519467471003	-0.010364165148391447	0.0052834746387411258	-0.0024832944318017446	5.0
