time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
20.0	-0.0056072979354280239	-0.0060293625981435728	-0.021990116651197544	84.390021340160899	0.99875339080440195	-0.039353588999097244	-0.049816506975032926	-0.035002581534473887	-0.0031397356496474771	2.0
21.0	-0.0056442286349240867	-0.009263144767813758	-0.0017639258796466883	84.838356643900667	1.0012508247997367	-0.041889493011036949	-0.054366322233507791	-0.039587465709660652	0.00047918048324230251	1.0
22.0	-0.0043754143552841018	-0.0081914535271283562	-0.0073108287647358772	84.665655060191739	1.0002901601521204	-0.043722547101277209	-0.049220328384604661	-0.042913868428883228	0.0042952196550864723	1.0
23.0	-0.012550234408146066	-0.010278732518809397	-0.012668885636090588	85.663093057725405	1.0012508247997367	-0.048820523483581013	-0.066720625675606993	-0.045409570477743744	0.0020237177657497934	0.0
24.0	-0.0070800011784264427	-0.0080686013231243692	-0.012568807653070557	85.666264049276961	0.99936726216832439	-0.054764513408040338	-0.077882475544088781	-0.056481440949440742	0.0030123179104478422	1.0
25.0	-0.0080178547828388957	-0.0051841001823191846	-0.0045439810074581199	85.741787979944391	0.99999876344667316	-0.05668966989848645	-0.073448814494407211	-0.052719592705605223	0.00017856330992801209	2.0
26.0	-0.0060165557493094823	-0.0083557214830081161	-0.014806522329293026	86.159392009298926	0.99875339080440195	-0.060248635548142193	-0.080307136023710424	-0.060112191023205419	0.002517729043626629	1.0
27.0	-0.0093455687105095109	-0.0063393341539097481	-0.010128773835773375	86.861807442207152	0.99970770994891978	-0.061710450554256502	-0.085781841757265775	-0.063316384693935079	-0.00048850551297317183	2.0
28.0	-0.0039784927097357148	-0.005571351575257788	0.0016928976369396942	86.2883584903159	1.0002901601521204	-0.061252439531370717	-0.062098827469128537	-0.062117401247689941	0.0011043533525488998	2.0
29.0	-0.0069457705237827572	-0.0053599908522448114	-0.0079543550892722248	86.143561936286773	0.99936726216832439	-0.057349285615801771	-0.068289256678754073	-0.050917344153848187	-0.00048142631898896076	2.0
30.0	-0.0088072987806830927	-0.0082994440962300686	-0.01024994183512451	86.323697761111575	0.99875339080440195	-0.057457276184903483	-0.071228369749142706	-0.056796972817037439	-0.00098928100344190069	1.0
31.0	-0.006393623001747395	-0.007621905719385369	-0.0040313543332053392	86.115838515181039	0.99875339080440195	-0.054800449385479455	-0.062590838446257457	-0.05631283500546469	0.00023900171419589958	1.0
32.0	-0.0061931482594317355	-0.0050966360398325694	-0.0058045427601627342	86.412003066637254	0.99970770994891978	-0.051828484102187655	-0.055826573553349634	-0.049937573349071451	-0.000857510505403276	2.0
33.0	-0.0013470831412270012	-0.0045610952316648135	0.0029031933984082769	85.862744769165175	1.0006318886798236	-0.051205479151533284	-0.048379399147483237	-0.053268818651629024	0.0023565015850345672	2.0
34.0	-0.0081590758038871947	-0.0061537844258767738	0.0015018482462474392	85.053123349567144	1.0002901601521204	-0.049003542094401942	-0.032071028571942772	-0.056167485344786217	0.00035121020702413657	1.0
35.0	-0.0032219268432742698	-0.0035914769525731138	-0.012049814310133522	85.135508474406677	0.99875339080440195	-0.046255684893065308	-0.03399206904630292	-0.04590730125287168	0.00072076031632302558	2.0
36.0	-0.0030612715615867536	-0.0017324504841085275	-0.012101382081554757	85.703728504405177	0.99875339080440195	-0.042416783801916047	-0.047786348764797371	-0.041887641769951856	-0.00060806076115523303	3.0
37.0	-0.0041910008282697309	-0.0070619120250923206	-0.0081037911943844243	86.402312531011106	1.0002901601521204	-0.044118704974763556	-0.04793578486990957	-0.048883868451176093	0.0022628504356674069	2.0
38.0	-0.011914027810017158	-0.0083329329894330506	-0.0027360611537012858	85.533714757442539	0.99875339080440195	-0.044152193867966538	-0.040421904188486346	-0.046121420053118589	-0.0013182443849166041	1.0
39.0	-0.0052375547966341252	-0.0077448467207847926	-0.0016969291902058092	85.547121748075696	0.99999876344667316	-0.044275134869365962	-0.038087479045486816	-0.042003111731942377	0.0011890475392339916	1.0
40.0	-0.0088373212342098828	-0.0070163690876785534	0.00036173341205714138	85.388938562951367	1.0012508247997367	-0.046194867917211946	-0.031921202873266941	-0.045447531159845012	-0.00063190460729730692	1.0
41.0	-0.0093157414269839922	-0.0082557685064272857	-0.012656778321706863	85.544165686904307	0.99970770994891978	-0.049889541191974418	-0.047481174593382081	-0.047181175954422061	-0.0016918775278539945	0.0
42.0	-0.0069541873669862753	-0.0077647904199813489	8.197499726025903e-05	85.529896266326574	1.0012508247997367	-0.051500547186078993	-0.048901047842369261	-0.04756357708092529	-0.00088127447485898929	0.0
43.0	-0.0074337606559446989	-0.0068660024148896603	-0.0028654411777420119	85.297900203225566	1.0012508247997367	-0.05477507264839554	-0.039716674709977751	-0.054497955529993147	-0.0014490327159139668	0.0
44.0	-0.0045959244450510806	-0.0056618982122675909	-0.0028967928772540841	84.658063835820428	0.99999876344667316	-0.058704520376554603	-0.030512085505677078	-0.061625781361337895	-0.00038305894869741439	0.0
45.0	-0.0062822284534616024	-0.0060545109642746731	-0.010267454852197266	85.049895366398502	0.99970770994891978	-0.057697119315736956	-0.03267574916348992	-0.05758260841097318	-0.00061077643788445769	0.0
46.0	-0.0056115040263620131	-0.0067844845787068397	-0.011660357718831449	85.659855130296322	0.99970770994891978	-0.056148670905010745	-0.041600045728620083	-0.051298958232116609	0.0005622041144604954	0.0
47.0	-0.0052462575845888537	-0.0057018681896743306	0.0034540817058150708	85.01873295948198	1.0002901601521204	-0.054105692373900283	-0.036449034832599203	-0.057248521853150214	0.0010178147195458536	0.0
48.0	-0.0067369624110811266	-0.0054536503908413358	-0.0084136097390870024	85.020936351309658	0.99936726216832439	-0.052542973677063065	-0.045224377983743347	-0.052672078230897146	-0.00026549730069393227	0.0
49.0	-0.0043819353911771497	-0.0046007783371417865	0.002637352124489567	84.400048955228328	0.99970770994891978	-0.048887983507777566	-0.029930247537546917	-0.048072764914982358	-4.6654354729187116e-05	0.0
50.0	-0.0045439659804484833	-0.0051112660859018444	-0.0082123695971731969	84.811329892494541	0.99999876344667316	-0.046234459173698061	-0.038224592131980373	-0.048187605041887016	0.00052064575072397585	0.0
51.0	-0.00424149525325479	-0.0027485514049014892	0.0017667799404690321	84.069223916269948	0.99970770994891978	-0.04211700816370989	-0.033592371013769329	-0.040827605298386249	-0.0009722980976291409	1.0
52.0	-0.00093315580232933293	-0.0031808184709392062	-0.00053335609055538136	84.179567140826975	1.0012508247997367	-0.039635928422381506	-0.031228934227070626	-0.0406286200685535	0.0012753645709806295	1.0
53.0	-0.00011979965938735404	-0.00036124423028405239	-0.0066950474596274567	83.713552159714467	0.99936726216832439	-0.033942661688390885	-0.027656526834500816	-0.033232577651646222	0.0015168091418772795	2.0
54.0	-0.002515422559553615	-0.0013652533421815161	-0.00020965761866564847	83.674992714006294	1.0006318886798236	-0.028523430451865561	-0.016205826734335016	-0.028940778273201628	0.00036663992450514842	2.0
55.0	0.0053377290155101065	0.0013916145818864134	-0.0064880692160116382	83.479185503918515	0.99970770994891978	-0.021429947680304817	-0.026147977656161725	-0.01973506489989485	0.0043127543581290388	3.0
56.0	0.00025694951860377735	0.0029174013020243361	-0.0086711660156013615	83.947063144761287	1.0002901601521204	-0.013058895987439145	-0.026405533932676084	-0.012763522956276807	0.0016523025747084761	4.0
57.0	-5.1367995997253502e-05	0.0018031322854841214	0.00025920250462285743	83.147579530797501	0.99970770994891978	-0.0066549853648132373	-0.028783683552542794	-0.0086145217257616036	-0.00020219770677299122	4.0
58.0	0.001214623414718341	0.0016646965190467711	0.0053326060353642291	81.959747840462896	0.99936726216832439	0.00012097724013537814	-0.015238707920005368	0.004911557693350721	-0.00065227081110143714	4.0
59.0	0.0052842892258064822	0.0050501682888990373	0.0043645344823268761	81.28046585509064	1.0002901601521204	0.0079196969339359047	-0.012640953378147524	0.0050244445799030313	-0.00041814987419388767	5.0
60.0	-0.0010397183547872224	-0.00055427688694709154	0.0012032593956154969	80.511610917622463	0.99999876344667316	0.010546238517928019	-0.010904337891976645	0.013892963117378088	-0.00090359134203412328	4.0
61.0	0.0013572472053107187	-0.0015792357883510633	-0.0031470116951579641	80.333644456179897	1.0002901601521204	0.0093282469598610085	-0.0073563021275071527	0.0047790927399957717	0.0020328916516276787	4.0
62.0	-0.0054976146462017983	-0.0022079982923934871	-0.007452313850851322	79.948722049542837	0.99875339080440195	0.0084855020096490374	-0.014598958359692826	0.0083177078244494052	-0.0012567247021806984	4.0
63.0	-0.0015669702454808032	-0.0026775975173498612	0.0063685215313293853	79.596497917741829	1.0012508247997367	0.0044162899104127629	-0.0017423676123518028	0.0049396537976673649	-0.00014609743031163255	4.0
64.0	-0.0024905373394146224	-0.0016833961650735141	0.0042807468597734211	78.477347913267351	1.0006318886798236	-0.00018450755668508734	0.01120954526302298	-0.00091413333017786869	-0.00095323860465266759	4.0
65.0	0.0019375924528670652	-0.00089977475661551232	0.0052305270524080072	77.393841743126671	1.0002901601521204	-0.0028874145987847211	0.016180869810808129	-0.0072018137212208622	0.0018841286048298092	4.0
66.0	-0.0052703188889171582	-0.00083143422512477194	0.0054610564017223417	76.723588447592519	1.0012508247997367	-0.0053835453429562641	0.016309320177166242	-0.0065625044066071059	-0.002554756058962479	4.0
67.0	0.0004952659855970154	-0.0014066452329379864	-0.0063131160454001911	76.425713562884567	0.99999876344667316	-0.011840358864793288	0.0056316696494391749	-0.0078262634575099188	-0.00065284484042750534	4.0
68.0	-0.0055793306296085809	-0.0060126287643000875	-0.0055321268867378759	76.245503153350398	0.99936726216832439	-0.017298710742146284	-0.0011037166329141979	-0.01680513025247099	-0.00021954670573593382	3.0
69.0	-0.0095061210495268611	-0.010300814407875558	-0.01315459525819862	76.936668288216694	0.99936726216832439	-0.026020289361670779	-0.011111300195954854	-0.025106099013257666	0.00057514665261268472	2.0
70.0	-0.0067119563112154612	-0.0069668752015787927	-0.011900658964848265	77.500152627790101	0.99936726216832439	-0.030779166270856084	-0.015559645309951797	-0.032246381644075006	0.00083006554297601013	3.0
71.0	-0.007941703781587206	-0.0067230102792374957	-0.0022569377754346753	77.488843641725737	1.0002901601521204	-0.034824579032743719	-0.024185104616715858	-0.032039933557675981	-0.00038862795937364016	3.0
72.0	-0.003670441018511772	-0.0058403443039880543	-0.0045528002672490242	77.122125087536915	0.99936726216832439	-0.038981527171658259	-0.033018651743738303	-0.037777699140040477	0.0017812753261025219	3.0
73.0	-0.010395527165530494	-0.0091811093388394216	-0.0066497219227212856	77.242485978562911	0.99936726216832439	-0.047262861753882168	-0.044898900718867596	-0.045083815251443671	0.00056685749941145212	2.0
74.0	-0.0049310629048957555	-0.0088083347581209281	-0.0089570229494748688	77.575320986558054	0.99936726216832439	-0.055239762286878324	-0.059316980070064806	-0.058500223056484835	0.0044441293526367078	2.0
75.0	-0.011631402933696577	-0.0044708539410804882	-0.0021939349663004926	77.407713054580071	0.99970770994891978	-0.058303970995020826	-0.055197798990965108	-0.061144171225902211	-0.0027164196399793302	3.0
76.0	-0.0004619823656883959	-0.004296076085052114	-0.00019700629236996114	77.254864417354753	1.0006318886798236	-0.056587418315772853	-0.049862678396597193	-0.057578576483392707	0.0011176740793843567	3.0
77.0	-0.0077755600476858699	-0.0047756489416148629	-0.014040787473791561	77.45985129017474	0.99875339080440195	-0.051062252849512157	-0.050748870612190133	-0.049970430006864408	-0.0018822370266866335	3.0
78.0	-0.0066169557430351134	-0.0070620145264557177	0.010255347354424682	76.682952017005761	1.0006318886798236	-0.051157392174389082	-0.028592864292917186	-0.051349090343421722	-0.0014371782432659852	2.0
79.0	-0.0012549096764116197	-0.0062671366192164069	-0.0057029482415460464	76.678896582439975	1.0002901601521204	-0.050701518514367994	-0.032038874759028557	-0.054171354817012407	0.003575048699538745	2.0
80.0	-0.0057309311268445295	-0.0052982147888083198	0.0030137111774484193	76.318056261772654	1.0012508247997367	-0.050159388999188259	-0.024472363314331114	-0.052621719516987575	0.0031423323615025899	2.0
81.0	-0.007949119852726394	-0.0014638803339044326	-0.0032005157165910791	76.222139693032361	1.0012508247997367	-0.04244215999425327	-0.021023157108200907	-0.043128341207065546	-0.0033429071573194261	3.0
82.0	-0.0031624619963064315	-0.0061041636701368862	-0.013032579781870002	76.603286330784655	0.99999876344667316	-0.039737988906269228	-0.02509871394059604	-0.03788751719619099	-0.00040120548348904542	2.0
83.0	-0.0080424449042473256	-0.0083250613546319574	0.00040335844995875725	76.567646820161102	1.0012508247997367	-0.043592196319820697	-0.02250142052433679	-0.045036412960352878	-0.00011858903310426636	1.0
84.0	-0.0091233530964254239	-0.005402823819843805	-0.0087747050917446057	76.971572240671662	1.0012508247997367	-0.044698944054612388	-0.031079119323711435	-0.047601631365103758	-0.0038391183096860393	2.0
85.0	-0.0026507497296039961	-0.0064019264690347022	-0.016264882007248405	77.724828317423516	1.0002901601521204	-0.046325221582032228	-0.033303213857168279	-0.048529348745635081	-8.7941570255220246e-05	2.0
86.0	-0.0050671291207846636	-0.0058634606572292025	-0.0014174841813721084	77.541171479532792	1.0006318886798236	-0.045126667712805713	-0.044976045392965069	-0.046551538973776063	0.00070838996618934372	2.0
87.0	-0.0090730075102771757	-0.0087559023678502879	-0.010133869613002444	78.045714351813217	1.0006318886798236	-0.047615433461439594	-0.049406966764421467	-0.045675316864082438	0.00039128482376233514	1.0
88.0	-0.014229544095102353	-0.010246445157383155	-0.017873983302990393	78.646791317002211	0.99875339080440195	-0.052563663830014429	-0.070294661244860279	-0.052345226512061416	-0.0035918141139567165	0.0
89.0	-0.0033815344656140667	-0.0089682816425411538	0.0004331475737502366	78.490022827002704	0.99970770994891978	-0.06006806513865115	-0.066660997954518963	-0.05813086148468094	0.0019949330629702952	0.0
90.0	-0.0092686878163557029	-0.0077141675345191452	-0.0090856571976742906	79.397162214697119	1.0012508247997367	-0.061678069003033409	-0.062714075370323252	-0.062125087453040129	0.00044041278113368394	1.0
91.0	-0.0071477084865241292	-0.0065957949051329567	-0.0067648106873223757	79.115636934462444	0.99970770994891978	-0.059948802553534408	-0.069882244507604385	-0.058165155964346571	-0.00011150080025741081	1.0
92.0	-0.0063114549574101453	-0.0050652282026031337	0.0058867954344128393	78.486611329118446	1.0006318886798236	-0.059611206936293737	-0.05522074398144694	-0.056610260746500662	-0.0013577275550644026	1.0
93.0	-0.0035559034737586703	-0.0061958374230131064	-0.0062104784016208114	78.580795500005891	1.0002901601521204	-0.059405117890272141	-0.045166340375819347	-0.054534729253924885	0.0012822063941900104	0.0
94.0	-0.0055187205504176884	-0.005890275890111818	-0.001770557907049497	78.690583475180787	1.0012508247997367	-0.059431933123154757	-0.045519414101496736	-0.053941500610841686	0.0016537617338842027	0.0
95.0	-0.0095180703782569154	-0.0069960804305753133	-0.020832578632302479	79.727675428609629	0.99970770994891978	-0.057672111185879782	-0.05621812312079677	-0.060984265579491437	-0.00086822821379741355	0.0
96.0	-0.0057106910615840611	-0.0067402625648647074	-0.004108434384345605	79.799991700122973	0.99999876344667316	-0.054165928593361334	-0.042452574202151983	-0.05332758296777973	0.0001613432894831441	0.0
97.0	-0.0054272832591446551	-0.0067553275570919613	-0.006917351230368407	80.245675850693729	1.0006318886798236	-0.051952974507912142	-0.049803073006270626	-0.050622756717829898	0.0014893875874305174	0.0
98.0	-0.010449749558322452	-0.0054403729270873225	-0.0006842301012581764	79.723093653036273	0.99999876344667316	-0.049679179900480319	-0.041401645909854512	-0.045505374675109289	-0.0035199890438046971	0.0
99.0	-0.0019706929432254938	-0.0057022504063282131	-0.011228259978286914	80.166516907351877	0.99936726216832439	-0.048785635401675576	-0.04586509520081905	-0.049157969782908983	0.00021156841929798954	0.0
100.0	-0.010052098630358275	-0.0064052855384804097	-0.011446693067275193	80.815119918108365	0.99936726216832439	-0.050125692737552852	-0.063198583702507083	-0.049999520578750678	-0.0034352446725797333	0.0
101.0	-0.0040142551959134742	-0.0057873814976481253	0.0015725355555913367	80.675968908857342	1.0006318886798236	-0.04971723681218787	-0.055415569745294935	-0.049380084881393449	-0.0016621183708452191	0.0
102.0	-0.00099565062960582651	-0.0035037703551432653	-0.0046085441146914707	80.411284707742155	0.99970770994891978	-0.047330731277219318	-0.058253555952936908	-0.051767584187041527	0.00084600135469233213	1.0
103.0	-0.0046066503947148618	-0.0035006509469208691	-0.00061334389001754808	80.376675806598556	1.0006318886798236	-0.043835301793564874	-0.038034321210651978	-0.045565678171782364	-0.00025999809310165334	1.0
104.0	-0.0058551302356890655	-0.0053944970261847747	-0.0135365092627866	80.622133692888369	0.99875339080440195	-0.042489536254884941	-0.047462396089092973	-0.041483260427463309	-0.00072063130260596546	0.0
105.0	-0.0052442357298478903	-0.0054318133313142614	-0.0051180142536113582	80.681620552100199	0.99875339080440195	-0.041166022029107241	-0.045663059112335924	-0.045912617745485385	-0.00053305370113966089	0.0
106.0	-0.0034976776081054872	-0.0055583171349165017	-0.003825073297272219	80.936144404051547	0.99970770994891978	-0.04128396623693642	-0.048803902308349967	-0.046994848426626046	0.0015275858256712947	0.0
107.0	-0.0031326823875097443	-0.0028780666453143144	0.0059569609738083784	80.294196333476492	1.0006318886798236	-0.038459782475922522	-0.031618681356254674	-0.036622248949720104	0.0012729700834760395	1.0
108.0	-0.0080158600093571675	-0.0053250537474511805	-0.011395465856064657	80.965918408468269	1.0006318886798236	-0.037379550684893292	-0.031567454145044138	-0.035495707242667374	-0.0014178361784299659	0.0
109.0	-0.0042015285630019328	-0.0061469379047500716	-0.0093220678323853168	81.632328233264957	1.0012508247997367	-0.037739107091995239	-0.042462057533020792	-0.041259214108467113	0.00052757316331808468	0.0
110.0	-0.0064456089627982216	-0.0050701329647964144	-0.0028089962728601314	81.083104754806385	0.99999876344667316	-0.039305469701648388	-0.040662509691189452	-0.03569731350612626	-0.00084790283468364847	0.0
111.0	0.0011236527311357936	-0.0040543331478177791	0.0057922590890240322	80.57311748646552	1.0012508247997367	-0.039859151902545298	-0.034256906712147872	-0.039298168861716665	0.0043300830442699135	0.0
112.0	-0.0080708587324560543	-0.0024092272202178577	-0.0037301191783472021	80.555269798988775	1.0012508247997367	-0.036873882096578381	-0.024450516627708474	-0.038683801756062675	-0.0013315484679684133	1.0
113.0	0.00078213364684653897	1.3975800581045306e-05	-0.011027405460460882	80.374807526601458	0.99875339080440195	-0.031428092964683074	-0.030359907834557998	-0.028985190676899864	-0.00056339062170294735	2.0
114.0	-0.00053318196083762537	-0.00046825182814869137	0.0051183218004677844	79.994958896490658	1.0002901601521204	-0.026338027657915264	-0.021416512736817994	-0.027049227103199458	-0.00062832075439173878	2.0
115.0	-0.0014034554583941539	-0.001241109567323484	-0.0076551928416976889	79.996457300905163	0.99936726216832439	-0.024701070579924433	-0.035028666552324061	-0.02760991528266632	-0.00079066664546243543	2.0
116.0	-0.00043176927948684884	-0.0014765582302238567	-0.00018568279207120675	79.597849355414255	0.99936726216832439	-0.02085257506269711	-0.023818883488330611	-0.022915693376381885	0.00025412230527462504	2.0
117.0	-0.0051831296559186057	-0.0054207569823387924	-0.0069853361497946853	80.121982974106785	1.0002901601521204	-0.02012639414028583	-0.02148215180573998	-0.015827600185694957	0.00049174963169482718	1.0
118.0	-0.011613452608604247	-0.0082067293419902931	-0.018889160420019424	81.132973097458532	0.99936726216832439	-0.023262990517479709	-0.037562315952899272	-0.026435807429687541	-0.0029149736349191767	0.0
119.0	-0.0067363114302776417	-0.0086191334950411758	-0.013685056036689458	81.735996025517053	0.99875339080440195	-0.027827790864703106	-0.057039631078612762	-0.030004790372355261	-0.0010321515701556673	0.0
120.0	-0.0084553548577706028	-0.0071094393661301769	0.0035190937089963903	81.152417873338706	0.99936726216832439	-0.032528003010615425	-0.04979041819126917	-0.032457862559345241	-0.0023780670617960377	0.0
121.0	-0.00078496177166487158	-0.00538937941964579	-0.0046799651732352121	81.45179666755898	1.0002901601521204	-0.03793135823084226	-0.0434429779040435	-0.040197256870423637	0.0022263505861847776	1.0
122.0	-0.0047098221618768754	-0.0069234119523557958	-0.010337901489919199	81.673780241144769	0.99936726216832439	-0.044386518355049365	-0.058899201194430484	-0.045863777724509891	0.0044399403766637322	0.0
123.0	-0.0098737869565146408	-0.0079249860530605787	-0.012610444946807409	82.702446227632151	1.0002901601521204	-0.051070394840786459	-0.063854453299540204	-0.051838526346984048	0.002491139473209723	0.0
124.0	-0.0085054544705940316	-0.0066378653761036688	-0.013475028589492899	83.182434853306447	0.99936726216832439	-0.056231701986666272	-0.077143799096961896	-0.056119176330914122	0.00062355037871936756	1.0
125.0	-0.0062631842857059361	-0.0074811397527396739	-0.0080737134175719039	84.077314632552003	1.0012508247997367	-0.058292084757067153	-0.078232176364739114	-0.061962752621545603	0.0018415058457530652	1.0
126.0	-0.0095848681229846466	-0.0080437801187454028	-0.0071980281680246172	83.843664567177797	0.99999876344667316	-0.058129135533822263	-0.066541044112744308	-0.058862552983396599	0.00030041784151389257	0.0
127.0	-0.0038848924812011632	-0.0065681472949625785	-0.00291049610810723	83.212884524007066	0.99875339080440195	-0.056078149333743665	-0.05576648418416208	-0.052742807185258478	0.0029836726552753211	0.0
128.0	-0.0079564571962391639	-0.0061756238999559621	-0.0030672340658686181	83.233905631584989	0.99936726216832439	-0.055144333867569451	-0.062352811959027088	-0.052951976880054374	0.0012028393589920082	0.0
129.0	-0.007760118809046368	-0.0061431558135398578	-0.0050117293202764923	83.453732503049679	0.99999876344667316	-0.055898110261463518	-0.062684576106068368	-0.055378561026479645	-0.0004141236365144989	0.0
130.0	-0.0066711378244970199	-0.0050509902031692366	-0.00073089572563822536	82.857811974283422	0.99936726216832439	-0.054025688512276959	-0.053077570341787395	-0.051752651411098416	-0.002034271257842286	0.0
131.0	-0.0021491889528699737	-0.0030309161398536233	0.0028880378084070735	82.569171842571194	1.0006318886798236	-0.049131618599070004	-0.037579087586572912	-0.046406130625351372	-0.0011525440708586134	1.0
132.0	0.0013151799749029358	-0.000402558850285617	-0.0057003068535161905	82.361284500703036	0.99970770994891978	-0.042896312073251952	-0.029804365850596204	-0.042824852150832315	0.00056519475432997759	2.0
133.0	-0.0057341431063295811	-0.0029612724938954393	0.0015919117667160254	81.665531729432601	0.99936726216832439	-0.038376444814407717	-0.020138740666308275	-0.036597543240392216	-0.00220767585810428	1.0
134.0	0.0011525746705955964	-0.00065566165365882334	-0.00016844156182571624	81.666026462214305	1.0006318886798236	-0.030988326349321138	-0.013109154060109374	-0.03241566642403404	-0.00039943953384985822	2.0
135.0	0.0018790657307419245	-0.00093352124910706102	-0.0013471119475976234	81.251609798501917	1.0002901601521204	-0.025353700303465621	-0.011545769899599767	-0.023292372164537056	0.0024131474459992666	2.0
136.0	-0.0046952359694873991	-0.0023348740039881299	-0.010900042364507811	81.62929762016887	0.99970770994891978	-0.021512950407497788	-0.01937857819823896	-0.025283175938266123	5.2785480499839885e-05	2.0
137.0	0.0051858050241604392	0.0016629994390213731	0.0073183700738774782	80.679863514577164	1.0002901601521204	-0.013706795154936557	-0.0070484788040849899	-0.0078970013763990377	0.0035755910656390714	3.0
138.0	-0.00072341944892562182	0.00024589099722072127	-0.0040936463745941953	80.712520762441031	1.0006318886798236	-0.0084099139545465995	-0.01041122945304096	-0.0063493805352208277	0.0026062806194925327	3.0
139.0	8.3705740822503927e-05	0.0032079940893872116	-0.0051777967192550012	80.402549093587808	0.99970770994891978	-0.0021710037253057646	-0.018477063980703035	-0.0012070499549541314	-0.00051800772907217049	4.0
140.0	0.0045261007765164951	0.006456150685714368	0.0023969800425129861	79.550317486790917	0.99936726216832439	0.0046877058106942204	-0.010379777084673858	0.0022144283053400216	-0.0024480576382700132	5.0
