time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me	Measurement_Error	MrkvState
57.0	-2.9171411704220773e-05	0.0018030414273013662	0.00025918897647136951	83.146799708640302	0.99970770994891978	-0.0066553404664373428	-0.028783715017854261	-0.0020094945526449859	-0.00019976768839905486	4.0
58.0	0.0012199511308514932	0.0016646152425132676	0.0053325821260066242	81.958979549734224	0.99936726216832439	0.00012054336987654679	-0.015238769453189915	0.0055638482399120726	-0.00064443180006092918	4.0
59.0	0.0052813351839426925	0.0050500279197889242	0.0043645136945531515	81.279704809079945	1.0002901601521204	0.0079191394347428723	-0.012641020124777302	0.0059393922445927227	-0.00041312453590708342	5.0
60.0	-0.0010339217626642583	-0.00055431434559127801	0.0012032459937971751	80.510858105813128	0.99999876344667316	0.010545655626518213	-0.010904408031517709	0.014379291326654053	-0.00089273195298013211	4.0
61.0	0.0013219289609591733	-0.0015792632880979873	-0.0031470156756918666	80.332894405204144	1.0002901601521204	0.009327671747163313	-0.0073563797164919453	0.011603064235813587	0.0020084602960771273	4.0
62.0	-0.005458103428153116	-0.0022080217867337382	-0.0074523090842617545	79.947976656993532	0.99875339080440195	0.008484930961834225	-0.014599020171048416	0.0075581314763168983	-0.0012416213453423967	4.0
63.0	-0.0015803380508525589	-0.0026776177693772496	0.006368497603645773	79.595757137333521	1.0012508247997367	0.0044157621156248883	-0.0017424559123593308	0.0071444063530277102	-0.00014434162681757642	4.0
64.0	-0.0024808615089564334	-0.0016834205825326798	0.0042807287575177266	78.476619076201686	1.0006318886798236	-0.00018495318272937489	0.011209432392038199	-0.0053417277779834738	-0.00094178255324130276	4.0
65.0	0.0019034660014500826	-0.00089980164002700924	0.0052305082607455589	77.393124706181567	1.0002901601521204	-0.0028877962500577503	0.016180751676312388	-0.0034861155779895014	0.001861485088235747	4.0
66.0	-0.0052169954393759266	-0.0008314574305232636	0.0054610384347262286	76.722879566462481	1.0012508247997367	-0.0053838689230942816	0.016309207985031993	-0.0076940153210549589	-0.0025240529206169292	4.0
67.0	0.00047239274545485266	-0.0014066612444776361	-0.0063131099995712425	76.425009337489897	0.99999876344667316	-0.011840558087360842	0.0056315842909075986	-0.014577929623157404	-0.00064499893068457491	4.0
68.0	-0.0055844822237287595	-0.0060125729678641715	-0.0055321229172635711	76.244802301394785	0.99936726216832439	-0.017298816709633735	-0.0011037846201531476	-0.01730469345432839	-0.00021690818654899522	3.0
69.0	-0.0095155581674193357	-0.01030070087609336	-0.01315457682831056	76.935962342847944	0.99936726216832439	-0.026020254297629108	-0.011111345772771841	-0.025818474103532774	0.00056823452212484524	2.0
70.0	-0.006714987935819261	-0.0069668432029725835	-0.011900644046851427	77.499442572049631	0.99936726216832439	-0.030779075713867954	-0.015559680735361514	-0.031204974418991283	0.00082008978927832973	3.0
71.0	-0.0079270328916378752	-0.0067229856859756243	-0.0022569425014686839	77.488134763503481	1.0002901601521204	-0.034824443630466329	-0.024185120840475971	-0.035290774364911126	-0.00038395741638393355	3.0
72.0	-0.0036965021185082492	-0.0058403274383262982	-0.004552800059957951	77.121420607497242	0.99936726216832439	-0.038981350486259947	-0.033018649657951649	-0.041067192957923826	0.0017598679034341316	3.0
73.0	-0.010380855601166639	-0.0091810326859589342	-0.0066497175731801139	77.241781225235684	0.99936726216832439	-0.047262581532191872	-0.044898875491877321	-0.052007475342984666	0.00056004498822644674	2.0
74.0	-0.0049775980174224799	-0.008808272696058328	-0.0089570142713599754	77.574613806135261	0.99936726216832439	-0.055239396797726936	-0.059316928197963525	-0.056197304376316204	0.0043907196668622707	2.0
75.0	-0.011545361281978694	-0.0044708679914635674	-0.0021939398169832369	77.407008116447699	0.99970770994891978	-0.058303603544712868	-0.05519775801537552	-0.059014023130753435	-0.0026837736236529318	3.0
76.0	-0.00050807118278517471	-0.0042960866437247169	-0.00019701456509046977	77.254161715229117	1.0006318886798236	-0.056587117220573413	-0.049862649663202419	-0.058692600233552605	0.0011042418372866477	3.0
77.0	-0.0077395106926732016	-0.0047756526122486598	-0.014040768384460334	77.459147399317331	0.99875339080440195	-0.051062068956728712	-0.050748841219352192	-0.055887699554104442	-0.0018596162431379507	3.0
78.0	-0.0066222529759980553	-0.0070619630290178481	0.010255318451424911	76.682256028642783	1.0006318886798236	-0.051157188782773977	-0.028592878721075854	-0.050538650823646725	-0.0014199061901181281	2.0
79.0	-0.0013151033553553404	-0.0062670931977510946	-0.0057029445221361552	76.67820133348404	1.0002901601521204	-0.050701296294549447	-0.032038880741743325	-0.050892727860007314	0.0035320836522776014	2.0
80.0	-0.0057256993994356797	-0.0052981834599050703	0.0030136981199981872	76.317365046305511	1.0012508247997367	-0.050159152316128219	-0.024472382561787187	-0.044828592680065338	0.003104567712747008	2.0
81.0	-0.0078712204360134042	-0.0014639207288817957	-0.0032005160723111992	76.221450221869659	1.0012508247997367	-0.042442040359051081	-0.021023181060918272	-0.040955680899084079	-0.0033027319943846173	3.0
82.0	-0.0031977758503394238	-0.0061041240613035619	-0.013032561466003179	76.602594012060436	0.99999876344667316	-0.039737891724296315	-0.025098728255561475	-0.039620165132659979	-0.000396383783420523	2.0
83.0	-0.0080457657673727034	-0.0083249857244036551	0.00040335013529468888	76.566955337458396	1.0012508247997367	-0.043592009457236403	-0.02250143830328355	-0.0427402503670542	-0.00011716382638956187	1.0
84.0	-0.0090786245405691801	-0.0054028087013806569	-0.0087746953637546365	76.970877510270043	1.0012508247997367	-0.044698731514892343	-0.031079119101947716	-0.041389125637789403	-0.0037929796655780403	2.0
85.0	-0.0026958146307924924	-0.0064019096106613382	-0.016264858439494878	77.724126937105666	1.0002901601521204	-0.046324988513305021	-0.033303209156982261	-0.0439833078709706	-8.6884685709081832e-05	2.0
86.0	-0.0050766896576794895	-0.0058634508567736443	-0.0014174903396244609	77.540471967625322	1.0006318886798236	-0.045126476341060817	-0.044976017948031632	-0.043042083242091689	0.00069987651338503033	2.0
87.0	-0.0090691429546465585	-0.0087558487917547279	-0.010133858529169038	78.045010289813675	1.0006318886798236	-0.04761523193506445	-0.049406931955064515	-0.048536226383132375	0.00038658235049317767	1.0
88.0	-0.014181614249265451	-0.01024638431935232	-0.017873957616544534	78.646081472335567	0.99875339080440195	-0.0525634327945117	-0.070294587691607235	-0.049821450559355496	-0.0035486475794199129	0.0
89.0	-0.0034486325492331105	-0.0089682380235804882	0.00043313647452913884	78.489314085582521	0.99970770994891978	-0.060067750089210392	-0.066660935144766897	-0.05894506382873943	0.0019709578949272987	0.0
90.0	-0.0092499882842373982	-0.0077141502758437674	-0.0090856488240937949	79.396444889443842	1.0012508247997367	-0.061677776303750598	-0.062714022502857514	-0.057298627948501046	0.00043511988653388117	1.0
91.0	-0.0071410650199075221	-0.0065957843532267191	-0.0067648070411510108	79.114921727056526	0.99970770994891978	-0.059948574932573662	-0.069882179679303214	-0.060480804930751919	-0.00011016078014710206	1.0
92.0	-0.0062964727525620656	-0.0050652231899328548	0.0058867743875581358	78.485901593466636	1.0006318886798236	-0.05961098942112586	-0.055220709927990441	-0.063103027854179761	-0.0013414103427761823	1.0
93.0	-0.0035876052540970704	-0.0061958123944523269	-0.0062104745674698147	78.580084612490865	1.0002901601521204	-0.059404892204916848	-0.045166326055965378	-0.059990156834581976	0.0012667967975789145	0.0
94.0	-0.0055231675576621342	-0.0058902575336445828	-0.0017705628229205406	78.689871318603196	1.0012508247997367	-0.059431698881787787	-0.045519398539261458	-0.062575278964337677	0.0016338867735615158	0.0
95.0	-0.0094877453368040765	-0.0069960647433162659	-0.020832545895469012	79.726953273401506	0.99970770994891978	-0.057671914833349325	-0.056218085905561432	-0.058870484910955367	-0.00085779381992633779	0.0
96.0	-0.0057230554774831965	-0.0067402535581855272	-0.004108436133161808	79.799268307098629	0.99999876344667316	-0.054165784072182532	-0.042452564422178707	-0.053823210031694435	0.000159404260775981	0.0
97.0	-0.0054432366278143185	-0.0067553204477872608	-0.0069173471192292002	80.244947812461746	1.0006318886798236	-0.051952866496389305	-0.049803048015937046	-0.053500056905777305	0.0014714880807490088	0.0
98.0	-0.01038954380938395	-0.0054403700234240127	-0.00068423833470943052	79.722369845492238	0.99999876344667316	-0.04967908624396955	-0.041401637526552681	-0.05538984286274129	-0.0034776857052109347	0.0
99.0	-0.00201553599244364	-0.0057022474810619617	-0.011228246739683145	80.16578843966397	0.99936726216832439	-0.048785549371804793	-0.045865077225084816	-0.04604511810718126	0.00020902578340738573	0.0
100.0	-0.010008269233293232	-0.0064052836553918358	-0.011446679966602646	80.814384812818304	0.99936726216832439	-0.050125609837263774	-0.063198531579245598	-0.051358781175278478	-0.0033939597944940099	0.0
101.0	-0.0040355653495491861	-0.0057873821638454448	0.0015725220261162409	80.675234486502248	1.0006318886798236	-0.049717179606656892	-0.055415534985659542	-0.049819735191716896	-0.0016421429801977592	0.0
102.0	-0.0010258118448815967	-0.0035037889089897245	-0.0046085443406698179	80.410552152497743	0.99970770994891978	-0.047330710982002033	-0.05825351650340882	-0.041612854756971185	0.00083583408391024814	1.0
103.0	-0.0045933730601379619	-0.0035006655483533766	-0.00061335212417734652	80.375943131660307	1.0006318886798236	-0.043835311787039144	-0.038034322732117154	-0.04162620876769263	-0.00025687342787419475	1.0
104.0	-0.0058495879525080063	-0.005394490647345096	-0.013536491214300339	80.621398151775907	0.99875339080440195	-0.042489548876198713	-0.047462377813255685	-0.047260001072136459	-0.00071197073303713146	0.0
105.0	-0.0052464871865767204	-0.0054318104745527673	-0.0051180140935500607	80.680883834997189	0.99875339080440195	-0.041166038902964219	-0.045663044787576546	-0.038611018766212979	-0.00052664744506120576	0.0
106.0	-0.003522440688319417	-0.0055583153847464928	-0.0038250757111901734	80.935404759042868	0.99970770994891978	-0.041283984264286699	-0.048803882164057288	-0.04210076818536157	0.0015092272513660303	0.0
107.0	-0.0031296407589640474	-0.0028780849967344757	0.0059569391620084566	80.293462196959894	1.0006318886798236	-0.038459821779959213	-0.031618696262365686	-0.036231290860710086	0.0012576714891364359	1.0
108.0	-0.0079835159111587561	-0.0053250478431992043	-0.011395451682931101	80.965177622689694	1.0006318886798236	-0.037379585967766582	-0.031567467978694141	-0.037916208228229831	-0.0014007965788232074	0.0
109.0	-0.0042249043795441477	-0.0061469337308821537	-0.0093220585270754608	81.631580763155796	1.0012508247997367	-0.037739137534803291	-0.042462048531885843	-0.034640705097274793	0.00052123277251484967	0.0
110.0	-0.0064290781843621136	-0.0050701326999917917	-0.0028090005091501169	81.0823617765368	0.99999876344667316	-0.039305481325805358	-0.040662504700366142	-0.044269588273468496	-0.00083771271185546401	0.0
111.0	0.0010614222910168003	-0.0040543343914407615	0.0057922378443593381	80.572378854022162	1.0012508247997367	-0.039859150168892743	-0.034256914731829458	-0.040812510863311502	0.0042780439706019838	0.0
112.0	-0.0080028344910856308	-0.0024092446437145032	-0.0037301200216808272	80.554531029176616	1.0012508247997367	-0.03687390416526215	-0.024450543539209946	-0.034208876982310787	-0.0013155458767689849	1.0
113.0	0.00077285254151449045	1.3926440308287269e-05	-0.011027391715607848	80.374070038999463	0.99875339080440195	-0.031428167250401096	-0.030359921161267733	-0.033739333429724017	-0.00055661977556284426	2.0
114.0	-0.00053244233048310718	-0.00046829253016289485	0.0051183019380764971	79.994224768518436	1.0002901601521204	-0.026338144395817498	-0.021416543512001063	-0.025693353412118203	-0.00062076957588301474	2.0
115.0	-0.0014015338212702844	-0.0012411390082041063	-0.0076551861585019143	79.995722990684584	0.99936726216832439	-0.024701198407287128	-0.035028668832511434	-0.026730040061365923	-0.00078116438894926222	2.0
116.0	-0.00044435129261866102	-0.0014765839370172174	-0.00018569175497407109	79.597118641439536	0.99936726216832439	-0.020852734501105141	-0.023818908904554403	-0.016373704518296117	0.00025106825544933347	2.0
117.0	-0.0051859652089267794	-0.0054207367226943859	-0.0069853312199577022	80.121247277668971	1.0002901601521204	-0.020126537492917373	-0.021482181597436645	-0.022886985668719717	0.00048583976921682956	1.0
118.0	-0.011572476900344242	-0.0082066957406654595	-0.018889131735634557	81.132227607058496	0.99936726216832439	-0.023263100533591041	-0.037562312823921085	-0.022664374327611814	-0.0028799413904617936	0.0
119.0	-0.0067589155009477597	-0.0086191097511567616	-0.013685039147341538	81.735244298640268	0.99875339080440195	-0.027827875893307041	-0.057039589815621961	-0.030117848667616132	-0.0010197471402529016	0.0
120.0	-0.0084391647867727571	-0.0071094245496723385	0.0035190747066646821	81.15167099673431	0.99936726216832439	-0.032528055799264877	-0.049790395087276451	-0.033329505373008494	-0.0023494873773533004	0.0
121.0	-0.00084030086094566414	-0.005389382473397486	-0.0046799661374476997	81.451046543926736	1.0002901601521204	-0.03793136471297065	-0.043442969509116303	-0.034615473994578316	0.0021995942350985262	1.0
122.0	-0.0047364123939226399	-0.0069233991929578131	-0.010337890765180324	81.673027468176002	0.99936726216832439	-0.044386471375765568	-0.058899162212373124	-0.045560504275931057	0.0043865810341337597	0.0
123.0	-0.0098503558718494588	-0.0079249757187003222	-0.012610429922960575	82.70168323672489	1.0002901601521204	-0.051070308086261784	-0.063854405976831785	-0.049960741617842253	0.0024612008809845693	0.0
124.0	-0.0084830159918840575	-0.0066378716416344297	-0.013475012210521387	83.181666576583936	0.99936726216832439	-0.056231595790878997	-0.077143726432379101	-0.058580972349403737	0.00061605653073490841	1.0
125.0	-0.0062778252334203533	-0.0074811432734982475	-0.008073709007536678	84.076537234389278	1.0012508247997367	-0.058292002341682858	-0.078232104219958076	-0.057649598008468139	0.0018193745708127654	1.0
126.0	-0.0095663406104473658	-0.0080437734501184188	-0.0071980255845915941	83.842888480154414	0.99999876344667316	-0.058129080051135817	-0.066540998068915114	-0.057454035897607003	0.00029680741048384798	0.0
127.0	-0.0039171374379236568	-0.0065681448112790974	-0.0029105024166422577	83.212113502919493	0.99875339080440195	-0.056078115111258153	-0.055766461338215834	-0.053342030893087644	0.0029478147838392687	0.0
128.0	-0.0079350537241478225	-0.0061756225382045837	-0.0030672395845583456	83.233133704672525	0.99936726216832439	-0.055144313099790399	-0.062352775629438861	-0.053262416612136265	0.0011883835978961318	0.0
129.0	-0.007740685375214662	-0.0061431550916404287	-0.0050117303646675104	83.452957848168836	0.99999876344667316	-0.055898085718033341	-0.062684539856658672	-0.056245874173362909	-0.00040914668567824936	0.0
130.0	-0.0066516686313145001	-0.0050509919948515947	-0.0007309055950834864	82.857042260701192	0.99936726216832439	-0.054025678519927123	-0.053077554686561834	-0.052247323848782834	-0.0020098233221410304	0.0
131.0	-0.0021598016891888339	-0.0030309322512187542	0.0028880209723272099	82.568404394554051	1.0006318886798236	-0.049131635052445555	-0.037579103791274049	-0.048306521718058049	-0.0011386927601110478	1.0
132.0	0.0012944950818112311	-0.00040259990436730675	-0.0057003049764976499	82.360518583549307	0.99970770994891978	-0.042896363315178432	-0.029804396557250312	-0.040600302143903866	0.00055840222606744758	2.0
133.0	-0.0057008246179099942	-0.0029612784513575185	0.0015918979924400833	81.664771987987109	0.99936726216832439	-0.038376498493037703	-0.020138789557273551	-0.038721277883953409	-0.0021811439404850947	1.0
134.0	0.0011308087676700218	-0.00065569611579574527	-0.00016845106694840517	81.665266536959592	1.0006318886798236	-0.030988421158715029	-0.013109215039630362	-0.032529586843757397	-0.00039463905701941877	2.0
135.0	0.0018452352836118013	-0.00093354993780780937	-0.0013471187934772644	81.250853627631798	1.0002901601521204	-0.025353826285243741	-0.011545831416465369	-0.029201117830213619	0.0023841461644002653	2.0
136.0	-0.0046668877470363856	-0.0023348926855777385	-0.010900029456787363	81.628537703503454	0.99970770994891978	-0.021513096432616896	-0.019378621288694386	-0.023396551120529407	5.2151102941662731e-05	2.0
137.0	0.0051433949016677083	0.0016629265044041386	0.0073183444411859533	80.679112569315862	1.0002901601521204	-0.013707014836572329	-0.0070485464828409228	-0.013131860959850306	0.0035326195002051437	3.0
138.0	-0.0007118225951467938	0.00024583864769400776	-0.0040936474445869564	80.711769728166431	1.0006318886798236	-0.0084101841940267263	-0.010411288332344393	-0.010294493882953448	0.0025749582573645013	3.0
139.0	0.00012114514104766272	0.0032078856943693612	-0.0051777958784988698	80.401801359069054	0.99970770994891978	-0.0021713662484386109	-0.018477105183170472	-0.0018254352457511835	-0.00051178229595734458	4.0
140.0	0.0045491312867114164	0.0064559857956407729	0.0023969649720603226	79.549578593243169	0.99936726216832439	0.0046872194515694687	-0.0103798352346125	0.0049484711853262642	-0.0024186368048867237	5.0
