time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	MrkvState
25.0	-0.0074582424025826377	-0.0037696210394340124	0.0053132168669571822	61.611470049651686	1.0006318886798236	4.0
26.0	-0.0015408355094396198	-0.0045856639838894875	-0.016017999794357363	62.119553072646525	0.99875339080440195	4.0
27.0	-0.013475122289146158	-0.0095619884538890032	-0.0062020803284887904	62.739020768907956	1.0002901601521204	3.0
28.0	-0.0096103385819494846	-0.011683719685157135	-0.0093072097991071523	62.839458107790193	0.99875339080440195	2.0
29.0	-0.0077770836896690065	-0.0057129173809108424	0.0042643442132698217	62.563212553071317	0.99970770994891978	3.0
30.0	-0.005183893725254185	-0.0045228330822102425	0.0040315096325809208	62.488411417472179	1.0012508247997367	3.0
31.0	-0.00564071108072417	-0.0072395333186956456	-0.0052719620291413749	62.515207797042471	1.0002901601521204	2.0
32.0	-0.0065335869642046962	-0.0051062868029891906	0.0011203522563484336	62.086407960619702	0.99936726216832439	2.0
33.0	-0.0010412498617003996	-0.0052248420669084306	-0.0060262644761079898	62.593216692376217	0.99999876344667316	2.0
34.0	-0.007123229679982912	-0.0045129963821136654	-0.0020646220631205248	62.648430516128379	0.99999876344667316	2.0
35.0	-0.0023942858459893301	-0.0028753191816436319	0.00327051077303675	62.246366368203084	0.99970770994891978	2.0
36.0	-0.0079879115080475627	-0.0062582212189556952	-0.0042102004476747279	62.887033231018357	1.0012508247997367	1.0
37.0	0.00013815472715283938	-0.0035988323677635936	-0.016180217221876458	63.394808817741144	0.99875339080440195	2.0
38.0	-0.0050013915029859524	-0.00033997768252169713	-0.004669294242683808	63.621489387194025	0.99875339080440195	3.0
39.0	0.0025144304188532418	-0.0007492433492901629	0.0053886480280314064	63.721693715627808	1.0012508247997367	3.0
40.0	0.002082530871658661	0.0044528148008792234	-0.0015052204609848907	63.071267056543832	0.99875339080440195	4.0
41.0	0.0047363023722003517	0.006116040320718219	-0.0065030975608141306	63.546707440037785	0.99936726216832439	5.0
42.0	0.0066862423783837777	0.0056311024104548357	0.0088338809291037546	62.769049867667484	0.99970770994891978	5.0
43.0	0.0021558801252409276	0.0028949156001811804	-0.0055898471643445191	63.22161355893958	1.0006318886798236	5.0
44.0	0.0034905719696416426	0.0021030228820848595	0.0002610694194026264	62.890705398462266	1.0002901601521204	5.0
45.0	-0.00027414096222921902	2.2272705779924351e-05	-0.0055866795390900892	63.316581215065696	1.0012508247997367	5.0
46.0	-0.0018874153648148484	-0.0034142522769256001	0.0043183611229021812	62.605100247364305	1.0006318886798236	4.0
47.0	-0.0021182430138367847	-0.0027112989583729652	-0.00097140722845567851	62.383841297532364	1.0002901601521204	4.0
48.0	-0.0029576820812604598	-0.0012872296953786444	0.0033985246939649549	61.704717442874852	0.99936726216832439	4.0
49.0	-0.0017296839158704724	-0.0020145458321111365	0.00031484953737892507	61.966615018937844	1.0012508247997367	4.0
50.0	-0.0016031899201669475	-0.0023416290524429506	-0.0085989245225162048	62.038306310081772	0.99970770994891978	4.0
51.0	-0.0083863514202255907	-0.0064430269799207185	5.1207349333282082e-05	62.081902405215416	1.0006318886798236	3.0
52.0	-0.0026539623126021761	-0.0055796837335977401	-0.005910270545381624	62.124852798423063	0.99970770994891978	3.0
53.0	-0.00057389768169890942	-0.0008881795189696895	-0.00071903854754062912	62.074818191125949	0.99999876344667316	4.0
54.0	-0.0025756988900743627	-0.0010785548728553529	0.00039463840507703019	62.029759856983574	1.0006318886798236	4.0
55.0	0.0052203658761540428	8.381594391060343e-05	0.0044290911537188116	61.383070414005012	0.99999876344667316	4.0
56.0	-0.0090987292024450328	-0.0056356914072344111	-0.010978680157795573	62.044046318490636	0.99999876344667316	3.0
57.0	-0.0088229930828579439	-0.0064090404579613125	-0.010096921761996502	62.699879070065052	1.0002901601521204	3.0
58.0	-0.009851355150176544	-0.0092655072199075983	-0.006064685928964253	62.839729711830998	0.99970770994891978	2.0
59.0	-0.010751933802961244	-0.011056682664870143	-0.0053594458294311531	63.243116172430518	1.0002901601521204	1.0
60.0	-0.0098527610677010546	-0.0092208750996976008	-0.00025672857321357156	63.38530083881674	1.0012508247997367	1.0
61.0	-0.0038446449121773973	-0.0076669850332862222	-0.005320283548542637	63.536561151777491	1.0006318886798236	1.0
62.0	-0.012368493798893487	-0.0080864895784169555	-0.017536542968995761	64.444900936498513	0.99936726216832439	1.0
63.0	-0.0033936947315442723	-0.0048393680727574218	-0.0079944579483997025	64.759286009780155	0.99875339080440195	2.0
64.0	-0.0067438807319039062	-0.0056932469973508537	-0.0091549937795178948	65.563702306758032	0.99970770994891978	2.0
65.0	-0.00017173246968948952	-0.0038650562677610134	0.009187826230104168	65.110864800703752	1.0012508247997367	2.0
66.0	-0.0089090304559049649	-0.0031310549048767511	-0.0071397765873693064	65.144708360210132	0.99970770994891978	2.0
67.0	0.0042641256453609389	0.0017884594919779229	0.010497687460077954	64.613709114607801	1.0012508247997367	3.0
68.0	0.0029590656283279282	0.0023950532202166031	0.0055004955689870183	64.09761668099307	1.0012508247997367	3.0
69.0	0.006901221221537357	0.0058667904708226137	-0.0045786924726394229	63.941502839912303	0.99970770994891978	4.0
70.0	0.0036882332212115898	0.003356412228422867	-0.0047364141734096421	64.229889850336434	0.99999876344667316	4.0
71.0	-0.002342844377030473	-0.00075650416003614218	0.0062997128047601603	63.675691812159073	1.0002901601521204	3.0
72.0	0.0011341352075006084	-0.0016903689373910513	-0.0058144494853136219	64.069171028492363	1.0006318886798236	3.0
73.0	-0.0029339235368960326	-0.0013531488507253497	-0.00075139663139522916	63.818200537345582	0.99999876344667316	3.0
74.0	0.0075242027046915627	0.0024772632887244406	-0.0036621123805864464	63.772670905914033	0.99936726216832439	4.0
75.0	-0.0022423185213751307	0.007078373531913762	0.0057528473597121543	62.992943693179853	0.99875339080440195	5.0
76.0	0.010924988058981344	0.0059342524466017288	0.011866143300125698	62.549973282755047	1.0012508247997367	5.0
77.0	-0.00082169260277253908	0.003083210168755568	-0.012631870132428391	62.995869794173359	0.99999876344667316	5.0
78.0	0.0020614375859184797	0.0014821166609233494	-0.0024499981723158371	62.946535212784923	0.99999876344667316	5.0
79.0	0.0036068034390469572	-0.0029174761773981261	-0.0017609736321158032	62.531984198166967	0.99875339080440195	4.0
80.0	-0.0030195422780949777	-0.0024562871788810225	0.0032316207122708995	62.309467027445692	0.99970770994891978	4.0
81.0	-0.015479943256300976	-0.0070382831951670832	-0.008225568836572883	62.638878844460081	0.99936726216832439	3.0
82.0	-0.0010931156722052693	-0.0049222488074845971	0.0072465831426147265	62.071648005676707	0.99999876344667316	3.0
83.0	-0.0011113173963306355	-0.0014791915503860054	-0.011857327523415284	62.620313110345968	0.99936726216832439	4.0
84.0	-0.0072821089915524606	-0.0024391971285060432	-0.0047586018962091359	62.855173702016991	0.99970770994891978	4.0
85.0	-0.0015322198417703214	-0.0064150246744374417	0.0020483889722555659	62.8970919488372	1.0012508247997367	3.0
86.0	-0.0067569361582318077	-0.0077934992808605941	0.0020170663527840915	62.441858525375999	1.0006318886798236	2.0
87.0	-0.0077324302080344909	-0.0073196630606936486	-0.006148026535316653	62.934742303397051	1.0012508247997367	2.0
88.0	-0.013855457849332842	-0.0086707661930721658	-0.0061532364224732294	62.897255548925067	0.99970770994891978	1.0
89.0	-0.00083023527361181237	-0.008102352267632229	0.001713118828493787	62.679444748122187	0.99970770994891978	0.0
90.0	-0.0093540637718818598	-0.0073305869613002894	-0.0063610028855645151	63.093500135338189	0.99970770994891978	0.0
91.0	-0.0052118130526488393	-0.004493402140653302	-0.0009763617668565594	63.106879049523393	0.99970770994891978	1.0
92.0	-0.0055109880960693136	-0.0038888085924999594	0.0018676317855867985	63.312953103219947	1.0012508247997367	1.0
93.0	-0.0015234101620467122	-0.0049597404500452136	-0.013207945644182928	64.277949537187723	1.0012508247997367	1.0
94.0	-0.0037069237061122529	-0.0041905671956850021	-0.0071418749853513486	64.273106819569691	0.99936726216832439	1.0
95.0	-0.0086422338933433984	-0.0053594281073525707	-0.015399233992102301	65.207611582998354	0.99875339080440195	1.0
96.0	-0.0032040970692981396	-0.0045442623190319331	-0.0010864477733079081	65.180185003483871	0.99875339080440195	1.0
97.0	-0.0045134515668503461	-0.0062421307431337336	-0.006357577657913227	65.735173088906251	0.99936726216832439	0.0
98.0	-0.013675104218679568	-0.0071545347753543265	-0.0085074987926188061	66.800170819485956	1.0012508247997367	0.0
99.0	-0.0014000745636113532	-0.0062573415173881042	-0.019749235644289875	67.732706995035571	0.99936726216832439	1.0
100.0	-0.011836092736245751	-0.0070891352277717701	-0.010606015061149332	68.666539081423522	1.0002901601521204	1.0
101.0	-0.0057565088832978173	-0.0080645392098965818	-0.0097451612683430167	69.020691013396132	0.99936726216832439	0.0
102.0	-0.0029054033727997641	-0.0061701546675150265	0.0037358987776494601	68.722247805738732	0.99999876344667316	0.0
103.0	-0.0058944981812094621	-0.0044548487528450753	0.0026815598310199196	68.450544292429129	1.0002901601521204	0.0
104.0	-0.0056115363285995645	-0.0050119425963681685	-0.012678030132673879	69.18708521052622	0.99970770994891978	0.0
105.0	-0.0051296643656995045	-0.00537382903256578	-0.0066068706459281312	69.737088246907831	1.0002901601521204	0.0
106.0	-0.0025698738786716913	-0.0052521523578841212	-0.0054827177765071067	70.127523878532671	1.0006318886798236	0.0
107.0	-0.0048669061234989375	-0.0045354797304431038	-0.0045137027208539404	70.164735838744519	0.99999876344667316	0.0
108.0	-0.0092914552319240951	-0.0057889058368778556	-0.017101034277271943	71.226332875523184	0.99936726216832439	0.0
109.0	-0.0029655541280804165	-0.0054978406064947194	-0.0026611805502270158	71.429563213074744	0.99999876344667316	0.0
110.0	-0.0076852362102770577	-0.0058948164788730217	-0.0099776132384390426	72.150595903244991	1.0002901601521204	0.0
111.0	0.00038595183349299234	-0.0063540916860433949	-0.012961951237731917	72.855996808338332	0.99970770994891978	0.0
112.0	-0.014709352364786321	-0.0073397604662899241	-0.016380835157966844	73.900275849373045	0.99936726216832439	0.0
113.0	-0.0040996042293599544	-0.0050994944250337682	-0.0057263694347207128	73.928459368036016	0.99875339080440195	1.0
114.0	-0.0046376053464809441	-0.0045530875570773954	-0.0015671440018820704	73.967590501358487	0.99936726216832439	1.0
115.0	-0.0059626998213817561	-0.0057513785863274602	-0.0037488711144411102	74.126343817129637	0.99970770994891978	0.0
116.0	-0.0026296652500952256	-0.0039896386376860882	-0.0045935083846397884	74.344399366384337	0.99999876344667316	1.0
117.0	-0.0034271692696319356	-0.0037364823034919947	0.00060500678345087877	74.405289476031996	1.0012508247997367	1.0
118.0	-0.0056974430858762748	-0.0012630039790944014	-0.0062418401404125134	74.682999851047128	1.0012508247997367	2.0
119.0	0.0044573219684200804	0.0020065036478003062	-0.0062785479193765426	74.470061438346079	0.99970770994891978	3.0
120.0	-0.0056716617522860613	-0.0039197201287781702	-0.0076142889230466082	75.277992569440016	1.0012508247997367	2.0
121.0	0.00040256738337940412	-0.0055908779552131804	-0.0004687851646667518	74.720833244927945	1.0002901601521204	1.0
122.0	-0.003609816750453021	-0.0064911864318328849	-0.012942589083612788	75.642059514410235	1.0006318886798236	1.0
123.0	-0.0082164416737493529	-0.0056797404916197891	-0.0025613357957068317	75.442931383315937	1.0002901601521204	1.0
124.0	-0.0081094126780276721	-0.0056784227008936927	-0.0043960577982748994	75.807513211499341	1.0012508247997367	1.0
125.0	-0.0050590418832341388	-0.0066444214197121099	-0.018380336810284392	76.717712202211416	0.99999876344667316	1.0
126.0	-0.0054717330934495045	-0.0034657407136273743	-0.0067306790528798288	76.561054279832192	0.99875339080440195	2.0
127.0	0.0040437081275932485	0.00055098824740462682	0.006326968355100826	76.101007410988046	1.0002901601521204	3.0
128.0	-0.0057508246690349818	-0.0034327623570507004	0.00077791142324090679	75.979696466356117	1.0012508247997367	2.0
129.0	-0.0027130866266402709	-0.00060832983240266536	-0.011673530583263592	76.265240687126322	0.99999876344667316	3.0
130.0	-0.0067826199120983865	-0.0046737177769637928	-0.0015322930678187685	76.114248598882	1.0002901601521204	2.0
131.0	-0.0049614076566875109	-0.0061091279772049756	0.0059652993003977972	75.541226558273422	1.0012508247997367	1.0
132.0	-0.0035145770990054892	-0.0057505110524036507	-0.0141373679761152	75.69599905078276	0.99875339080440195	1.0
133.0	-0.011243215305869247	-0.0076338449756383486	-0.0047491138347413031	76.154366038419255	0.99999876344667316	0.0
134.0	-0.0046556412658214086	-0.0070093733547054171	-0.0028627792169182431	76.275162461159027	1.0006318886798236	0.0
135.0	-0.0003009183685505068	-0.0039619864150504114	-0.0035776744748763356	75.699983055542646	0.99875339080440195	1.0
136.0	-0.0093815023557815014	-0.0063090833223522491	-0.0091592335292076665	76.374293879500385	0.99936726216832439	0.0
137.0	-0.00031683562418405309	-0.0049023759307371684	-0.0012774783136075829	76.742085336129875	1.0012508247997367	1.0
138.0	-0.0060629868603760961	-0.004801261791266942	-0.0099148762558631809	76.914106477006811	0.99999876344667316	1.0
139.0	-0.010275200354282754	-0.0062083991058476951	-0.0059983988389933351	77.024815268633304	0.99970770994891978	0.0
140.0	-0.0083836763449673946	-0.0058713828225487319	-0.0061666668896516175	77.13523348869397	0.99936726216832439	0.0
141.0	-0.0030690166119575757	-0.006142965620505203	-0.011081709475073254	77.589526411317351	0.99875339080440195	0.0
142.0	-0.0065614571700824964	-0.0055469903200309201	0.0015465562946481715	77.497900344264607	0.99999876344667316	0.0
143.0	-0.0022863620451212263	-0.0042989994160302913	0.0015382099742153876	77.046464759343536	0.99999876344667316	0.0
144.0	-0.0012952229005567251	-0.004194256850748701	-0.0027943287607357092	77.192174146941952	1.0006318886798236	0.0
145.0	-0.011186546140288023	-0.0047691209313032168	-0.013219136357619288	77.669244169713423	0.99936726216832439	0.0
146.0	-0.0039478739506813021	-0.0056694384977034051	-0.0091465484723451951	78.350796271477677	0.99999876344667316	0.0
147.0	-0.0029895135335609169	-0.0046799037324249948	-0.0078843679774691644	78.907692195169176	1.0006318886798236	1.0
148.0	0.0001969999608999462	-0.0016845532489122572	-0.0036295742354874871	78.756950447291359	1.0002901601521204	2.0
149.0	-0.0030339363993647783	-0.0015705149055231793	-0.00014591377363704083	78.396598672652161	1.0002901601521204	2.0
150.0	-0.0061897464051090534	-0.005963720944925921	-0.016288137465183539	79.303547435741663	0.99970770994891978	1.0
151.0	-0.0050983675772191539	-0.0072791146267954243	-0.0019539916831741166	79.379026444405895	1.0006318886798236	0.0
152.0	-0.0095181020649437453	-0.0075230614194188306	-0.012584876780316723	80.026512228039067	1.0002901601521204	0.0
153.0	-0.0090259124956129089	-0.0073133887695875366	-0.010287180684307007	80.26247224576727	0.99936726216832439	0.0
154.0	-0.0059199344223106465	-0.0066098235583742504	-0.014430147409740357	81.156687215230818	0.99936726216832439	1.0
155.0	-0.0079010625823094927	-0.0061092160885281022	-0.0017016142158507996	81.072810326859482	0.99999876344667316	1.0
156.0	-0.0032911778716426809	-0.0062302549645223415	0.0057311842750296105	80.536002495891083	1.0012508247997367	0.0
157.0	-0.0062272350983931801	-0.0071551744702960107	-0.024274849193586912	81.555887308899386	0.99875339080440195	0.0
158.0	-0.016398857407440959	-0.0072044629248309011	-0.0028830317728636423	81.7846114693955	0.99999876344667316	0.0
159.0	0.0051141478940244234	-0.0047264367242538796	-0.0014987366016765424	81.488678548103323	0.99999876344667316	1.0
160.0	-0.0095771993047786275	-0.0065890492525848554	-0.013462433791885831	81.895385530700423	0.99875339080440195	0.0
161.0	-0.0053790371236981382	-0.006591975980123177	-0.0018686983731162066	82.130402427643133	1.0002901601521204	0.0
162.0	-0.0059524325386435262	-0.0064247659944376423	-0.0091689481844823284	82.356796022502138	0.99970770994891978	0.0
163.0	-0.012783176793482509	-0.0058500968376078433	-0.0061115619426879153	82.166570942071189	0.99875339080440195	0.0
164.0	-0.00057945079756027695	-0.0031561945798035396	0.0070658217450849659	81.486394470958729	0.99999876344667316	1.0
165.0	-0.0016233692424101331	-0.0036460581283592752	-0.0088193215198280051	81.794809515146341	0.99970770994891978	1.0
166.0	-0.0029610254014618143	-0.0018866778630208803	-0.0057151526736076708	82.189690082465461	1.0006318886798236	2.0
167.0	0.003764283574537064	0.0012663312823730788	-0.0056186441811609811	81.827835680781078	0.99936726216832439	3.0
168.0	0.0025110652834254843	0.0043608760657556367	0.0021754455588545163	81.333294460412731	0.99999876344667316	4.0
169.0	0.0038383225362264017	0.0066424291453985873	-0.0027524698509411305	81.058159684001225	0.99999876344667316	5.0
170.0	0.010052790728141137	0.004606223336811377	0.0033580683618945617	80.399065459084852	1.0006318886798236	5.0
171.0	-4.09642922412079e-05	-0.0011845668622394445	-0.0065931125455476192	79.843400806561547	0.99875339080440195	4.0
172.0	-0.0065170763781963181	-0.0052610790212586078	0.0041608898709648567	79.227890293864832	0.99970770994891978	3.0
173.0	-0.0033835616865485196	-0.00038959228061496987	0.0041990156141824553	78.513163501764012	1.0002901601521204	4.0
174.0	0.0054473523874714047	0.0043878900467615445	0.0057151329589435473	77.306263276990663	0.99970770994891978	5.0
175.0	0.0058234868349873459	0.00392631075909744	0.0065052928019542211	76.123150043495045	0.99936726216832439	5.0
176.0	0.0037306486389889759	0.0036022515061833182	0.0097779250476459634	74.976480048089442	0.99999876344667316	5.0
177.0	0.0031540761714889953	0.0022077894508807372	0.0013212698044962057	74.582684515779604	1.0006318886798236	5.0
178.0	-0.001812869230478853	0.0012376791895389871	-0.0052244600699185018	73.992651052651638	0.99875339080440195	5.0
179.0	-0.0018402078242305553	0.00080048837368873471	0.0097185046108392292	73.236335013075148	1.0006318886798236	5.0
180.0	0.00061001496021884094	-0.001129266647899696	-0.010405077805420104	73.551644890112883	1.0002901601521204	5.0
181.0	0.005109694472377635	0.0022665084135289337	-0.0016146312228237925	73.177864756946548	1.0002901601521204	6.0
182.0	0.0045382454297235864	0.0040457419246739956	-0.0056932250871148948	73.216426215525516	1.0006318886798236	7.0
183.0	0.0097148605779702191	0.0062428430974261762	0.0048051436800327085	72.407628225865736	1.0012508247997367	8.0
184.0	0.001299829831624244	0.0062412096674555606	-0.0044425674890042899	72.173922178308814	1.0012508247997367	9.0
185.0	0.0061055612689808747	0.0058068256338301705	0.005893971710310808	70.511446416081256	0.99936726216832439	9.0
186.0	0.0037338706510980924	0.0047229429596520323	0.0057226727072452466	69.414523724096213	0.99936726216832439	9.0
187.0	0.0017923614208243954	0.002327861159191924	-0.00036531967328734538	69.166906866920428	1.0006318886798236	9.0
188.0	0.006713929749878389	0.0039301163137523965	0.0070226138996394294	67.794857446507237	0.99999876344667316	10.0
189.0	0.0035640690958844701	0.0045681076737722481	0.017285098849511238	66.161407109497134	1.0012508247997367	10.0
190.0	0.00057744857152752793	0.0018920059996936356	-0.0064594824762698178	65.432051922703437	0.99875339080440195	9.0
191.0	-0.001160503462095841	0.00088466623716221271	0.005801368808534102	64.723842137337513	0.99999876344667316	9.0
192.0	0.0022221292313888696	-2.0449346872508656e-05	-0.0015011226944592337	64.189666288435745	0.99970770994891978	9.0
193.0	-0.0036017319489967115	-0.002973677165522437	-0.00079185676846060815	63.438770371081816	0.99875339080440195	8.0
194.0	-0.0019634413703100151	-0.005822450004288493	0.0030359138162043831	62.674170658387915	0.99875339080440195	7.0
195.0	-0.0058412374341128004	-0.0051190952953408253	0.0054393998776489649	62.243806590118474	1.0006318886798236	7.0
196.0	-0.0074993209395466387	-0.0028824596673604486	0.011429982962473773	61.107393612374629	1.0012508247997367	7.0
197.0	0.0031489354070073361	-0.0019837610233532921	0.0012886647263732343	60.463398318999161	1.0006318886798236	7.0
198.0	-0.00095099363782380486	0.0031260055106268059	0.0066352042574664427	59.290181521764637	0.99936726216832439	8.0
199.0	0.0037940767056079405	0.0021411092177059388	0.0056324494044535101	58.733430690622917	1.0002901601521204	8.0
200.0	0.0028319596818899839	0.00032452997762177915	-0.0023133535317594323	58.755169236267804	1.0012508247997367	8.0
201.0	-0.0022066650953618261	0.0030151546926564521	0.0057026737008456507	57.977676036099396	1.0012508247997367	9.0
202.0	0.0049817051369478449	0.0022034067662251022	-0.0041125890289102074	57.453940557568203	0.99936726216832439	9.0
203.0	-0.0047187232931886758	-0.0016925848838462709	0.0014448597752343417	57.185293146962898	1.0002901601521204	8.0
204.0	-0.007995883986374297	-0.0060951051450193194	-0.0096483168598000546	57.272720867925074	0.99936726216832439	7.0
205.0	0.0010885210103974696	-0.0057752162620479108	-0.0047290337876824129	57.081967254547962	0.99875339080440195	7.0
206.0	-0.011187419778644569	-0.0089407554126981204	0.0013421519183465236	56.857776671330676	0.99970770994891978	6.0
207.0	-0.0046065401878876422	-0.0026125290006577817	0.0073886015689046403	56.166816607299523	1.0002901601521204	7.0
208.0	-0.0037201895838083754	-0.0019287473197129312	0.0046274691959815595	55.787419012767813	1.0012508247997367	7.0
209.0	0.0012847835438059008	-0.0014933432544093073	-0.0023745655925759834	55.407103063460468	0.99999876344667316	7.0
210.0	8.7413338093034199e-05	-0.0040001511829808045	0.0093349425768509686	54.608699006398126	1.0002901601521204	6.0
211.0	-0.0039952587257527927	-0.0017923387580141004	0.011591481405399007	53.866641883457568	1.0012508247997367	6.0
212.0	-0.0030675946560965173	-0.0012502569420915766	0.00072772253501329764	53.674900304052898	1.0012508247997367	6.0
213.0	-0.002428039805290938	-0.0017264934285561306	-0.0092702935906463502	53.72953191522685	0.99936726216832439	6.0
214.0	-0.0010043252031011196	-0.0028277697223155762	-0.0013026274248095771	54.055115588042803	1.0012508247997367	6.0
215.0	-0.0068279740389751709	-0.002952645743460991	-0.0073370790626785531	54.100565477445713	0.99999876344667316	6.0
216.0	0.0007515555732242607	-0.0060282911491493785	0.0074411169842449887	53.727208374259774	1.0012508247997367	5.0
217.0	-0.0096480473405144984	-0.0076750820183886237	-0.0015924924241288441	53.194451741228818	0.99875339080440195	4.0
218.0	-0.0052078274335249919	-0.0068280857959759356	-0.0024939500304170803	53.48068322905398	0.99970770994891978	4.0
219.0	-0.0084454159171536425	-0.0043245532046825019	0.011389249719175654	53.018044517095738	1.0012508247997367	4.0
220.0	0.0012500772487782363	-0.0020748598030819743	0.00070811078780042003	52.568738648964988	0.99936726216832439	4.0
221.0	-0.0027458345162232334	-0.0023545220841245662	0.00074314726462221259	52.924158436969527	1.0012508247997367	4.0
222.0	-0.0042066608542190576	0.00099986643001481745	-0.01189343055375458	53.42117375383782	0.99999876344667316	5.0
223.0	0.0037524694546759996	-0.00019063580313205541	-0.0061922176208442092	53.637520322152298	0.99936726216832439	5.0
224.0	-0.0029538113748601713	-0.0033433103773601314	0.0085462692283329034	53.169797880483316	0.99999876344667316	4.0
225.0	-0.0049112161483471084	-0.002824761935394049	0.00085201950887925371	53.3721225359877	1.0012508247997367	4.0
226.0	-0.0018626860019337332	-0.0023661065487761146	-0.0061220855765298232	53.437887821309005	0.99970770994891978	4.0
227.0	0.0003940553719943285	-0.0014728068802631888	0.004609559910900396	53.254202096521809	1.0002901601521204	4.0
228.0	-0.0010877829543110007	2.3635618190409602e-05	0.0018590012498862496	52.816042353346134	0.99875339080440195	4.0
229.0	-0.0076448188304019116	-0.0053783970373859624	-0.0063342151479885977	53.515681855606942	0.99999876344667316	3.0
230.0	-0.0032376245949030658	-0.0069794521966062284	0.0034511595484774116	53.266879010067065	0.99970770994891978	2.0
231.0	-0.0090940339790732683	-0.0082415792514587416	0.0021152513336180068	53.542187156712785	1.0012508247997367	1.0
232.0	-0.0074692657662371875	-0.0075193420787453835	-0.0085385395176202916	54.213857057082819	1.0012508247997367	1.0
233.0	-0.0066204275154082559	-0.0062607827037119979	-0.0066638264483567244	54.487951406976094	0.99999876344667316	1.0
234.0	-0.0075630665590471491	-0.0083911944199084321	-0.01774736749024286	55.49337269965023	0.99875339080440195	0.0
235.0	-0.0093221520773467681	-0.007599069273849679	-0.003925807737318987	55.967853190410182	0.99936726216832439	0.0
236.0	-0.0086145693214807473	-0.0072625057128583581	-0.011911696451122777	56.716372389609283	0.99875339080440195	0.0
237.0	-0.0062094997510919736	-0.0064929985763677589	-0.00098416808781176535	57.203401669058529	1.0002901601521204	0.0
238.0	-0.0016160335064248077	-0.0059468094553907225	-0.0077565918838427006	57.82258235408105	1.0002901601521204	0.0
239.0	-0.011614589110801044	-0.0042927931782479334	-0.010659371350639102	58.497573826474799	0.99970770994891978	1.0
240.0	0.0052318487220572862	-0.00076536264682713906	-0.0007382560646407299	58.65636008885545	0.99999876344667316	2.0
241.0	-0.0042878267804440373	0.00036045412695173695	0.0065515941813603096	58.387757121343121	1.0006318886798236	2.0
242.0	-5.9302575450725925e-05	0.00033113650358229663	-0.0056926238033550014	58.546797343232186	0.99936726216832439	2.0
243.0	-0.0017148544488629902	-0.0031267563509154161	-0.00069157676294362425	58.940260613191469	1.0006318886798236	1.0
244.0	-0.0022705014142156976	-0.0040264300350314475	0.00010811040682745521	59.140234256008178	1.0012508247997367	0.0
