time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
73.0	-0.0057173651568594996	-0.004788239362129465	-0.01649693111975592	26.556749412665059	0.9965529435280287
74.0	0.0055697113091126571	0.0026032913399426372	0.0071996794290333233	26.347458033832069	0.9965529435280287
75.0	-0.0094922263954814179	-0.0040138394455833115	-0.0028520811373486943	26.506337533784986	1.0034517548313977
76.0	-0.00024900872876210123	-0.003182394006693734	-0.003707769975029751	26.664744035962865	1.0034517548313977
77.0	0.00024130970276470265	0.0025364792311487472	0.0067283315913966302	26.468266250149863	1.0034517548313977
78.0	-0.00050348660789856226	-0.00084399181686278801	-0.0060879202242009045	26.440464644624715	0.9999953016405736
79.0	0.0037172256291632122	-0.00011752484900606763	0.0011412704897528769	26.416204244353658	0.9965529435280287
80.0	-0.00075514036242185778	-0.00042407810144862168	-0.0051153012627110916	26.378792615601935	0.9965529435280287
81.0	-0.0031515992110453528	0.0018101225205586768	0.0070674763169199517	26.174775731798704	0.9999953016405736
82.0	-0.00049716716744330203	-0.0027478018711545316	0.0019067616916098595	26.346335634216995	1.0034517548313977
83.0	0.0012208167745810794	0.0010045928125341774	-0.001261993300044173	26.149262194249502	0.9999953016405736
84.0	0.00095321059367314831	0.0037997100808714324	0.010626969990209845	25.972722164378538	1.0034517548313977
85.0	0.0025776688865555286	-0.0002922783363810133	-0.0060668868679445431	25.959888460745884	0.9965529435280287
86.0	-0.0025909823614472804	-0.0032002390401668634	-0.0067003858060766808	26.116804110371042	0.9965529435280287
87.0	0.0020892042450904036	0.0023318147873558903	0.005513688561481489	25.923423088731283	1.0034517548313977
88.0	-0.00037374091140918164	0.002673645156761717	0.0084370921491140338	25.747496069855426	0.9999953016405736
89.0	0.0046610697336303408	0.00038676578598351163	-0.0013098830113137394	25.745167200547208	0.9965529435280287
90.0	-0.0010232551290756398	0.00016607597307138899	-0.0023382350030060062	25.735852491354855	0.9999953016405736
91.0	-0.0040907374265329866	-0.0036684798363841864	-0.0089611696750048209	25.889803050157948	0.9965529435280287
92.0	0.0030138874831076023	0.0039673496264696073	0.016070576296174255	25.721420780033206	0.9999953016405736
93.0	0.0052169549406791971	0.0031971964401644737	0.0013377232616704759	25.548966513929912	0.9965529435280287
94.0	-0.0024368867983988185	-0.0027211560529272205	-0.0081211340752992411	25.715146213418222	0.9965529435280287
95.0	0.0010562381334582316	0.0029857601339920992	0.0057059346800139021	25.535266680143906	0.9965529435280287
96.0	-0.0024090926374037425	-0.0031967963586373438	-0.0023377786205041051	25.711344180783268	1.0034517548313977
97.0	0.0048443109656741701	0.0038282519235163237	0.01378890863507487	25.561789572890362	1.0034517548313977
98.0	-0.003938530547410557	-0.00010596078327884673	-0.0076957675585453966	25.567824875096214	0.9999953016405736
99.0	0.0039189743378844621	0.0010640374147884435	0.0039498776067323771	25.581950324405184	1.0034517548313977
100.0	-0.005802696486061798	-0.0030125957169918616	-0.0028387779098305588	25.773604730725175	1.0034517548313977
101.0	0.0049914535306465613	0.0036348715141055754	0.0030541137659839679	25.60928930529019	1.0034517548313977
102.0	-0.00052641900995320512	-0.0024453291923060005	-0.0055672378805660117	25.790727709692465	0.9999953016405736
103.0	0.0030499360821867327	0.0038961132325193715	0.00065340798864788052	25.608484591127759	1.0034517548313977
104.0	0.0023095244101787316	0.0026619452882762351	0.006021833068308613	25.436872205797467	0.9999953016405736
105.0	0.0046829642865595655	0.0045394525690884979	0.0066989721232085797	25.272444917959689	0.9999953016405736
106.0	0.0009178058950228829	-0.0006587465039296081	0.00030454759735931702	25.285689617850871	0.9965529435280287
107.0	-0.0021276709594398868	-0.0019328697562472907	-0.00090207878605919056	25.476826547398012	0.9999953016405736
108.0	-0.0023552777747325448	-0.00029659792698177867	-0.00060560247397434264	25.492159505468774	0.9965529435280287
109.0	0.0015068763821451947	1.8484198664125984e-05	-0.0032784014125245564	25.498258851466549	0.9999953016405736
110.0	-0.0039132141919193675	-0.0028608661435893801	-0.0094686544763374902	25.662296380565493	0.9965529435280287
111.0	0.0029623230691468994	-0.00099924611992896484	-0.0034146460704442827	25.64322045443987	0.9965529435280287
112.0	-0.0050929137832499416	-0.0007613173897662584	0.0062426471902837788	25.64368183610711	0.9999953016405736
113.0	-0.0027395185675114231	-0.0033272201424580095	-0.0061425002316013444	25.813663915983398	0.9965529435280287
114.0	-0.00043589244067698818	-0.00038621574801778191	-0.00034395674768672446	25.806357470455346	1.0034517548313977
115.0	-0.0026587767433030596	-0.0025345692821253651	-0.0052409050162278703	25.969958504408378	0.9999953016405736
116.0	0.00018201957369912147	-0.00061732669975256282	0.0041032587009254273	25.96828933930529	0.9965529435280287
117.0	-0.0056997895733967852	-0.0058815932933827808	-0.0055684275571573627	26.147159083949244	1.0034517548313977
118.0	0.00077889959737054149	0.0033853126398590838	-0.0010990652197880868	25.953929658962629	0.9999953016405736
119.0	0.005139899614725385	0.0036993916537830795	0.0092649285110121271	25.777625509403371	0.9999953016405736
120.0	-0.0010086568881076952	2.1075032262118931e-05	-0.0049441424566877279	25.765987803030722	0.9999953016405736
121.0	0.006809431349512618	0.0032866872721254436	0.0073312288215777732	25.588396740758814	1.0034517548313977
122.0	0.0045779527700030576	0.0028843813087794379	0.0041783767567761254	25.415625822947227	0.9965529435280287
123.0	-0.0044087582715656159	-0.0029177712748365003	-0.0015613427499687749	25.598527501925417	1.0034517548313977
124.0	-0.0011905929634874468	0.00023826056905296156	0.0014200125064437463	25.60890811955322	1.0034517548313977
125.0	0.0048628104796827332	0.0039309781099809982	0.0042201668796634229	25.443889193269854	1.0034517548313977
126.0	0.0022011543823584612	0.0033802087285789151	0.0041404836325346084	25.28208281131802	1.0034517548313977
127.0	0.0023999867924187068	0.00034708440042052757	0.0032154467234090101	25.303328514512955	0.9999953016405736
128.0	-0.0049966902462696972	-0.0036342117686609665	-0.015062837008941843	25.467828966756517	1.0034517548313977
129.0	-0.0018898291859342775	-0.00065272446363073833	0.0045342394067489078	25.471692402383429	0.9965529435280287
130.0	-0.0056096137838934634	-0.0043700725706786736	-0.0084121177824714177	25.640522357858281	0.9999953016405736
131.0	-0.0012518833432052512	-0.0019264744561944269	-0.0034218317556968803	25.806307356883991	1.0034517548313977
132.0	0.0051877735807356329	0.0038735673693194306	0.014160723643503847	25.645978148545179	1.0034517548313977
133.0	-0.0043948376629082686	-0.002273372089168002	-0.0055866693516932742	25.831345871772331	1.0034517548313977
134.0	0.0013851588066057241	1.7148428339552879e-06	-0.00044467857166985425	25.838032023522736	1.0034517548313977
135.0	-0.00065028263199884417	-0.0028021343715439739	-0.0077132490769262763	26.009658470601508	1.0034517548313977
136.0	0.0017239227122618495	0.0035297865087615676	0.007778607179945829	25.835552695624802	0.9965529435280287
137.0	0.0052434299755274028	0.0025482047679969977	-0.005100277415919896	25.641272579235469	1.0034517548313977
138.0	-0.0029609759540881742	-0.0022193767130180841	0.0088519367129578086	25.833145875377841	0.9999953016405736
139.0	-7.0360254499801655e-05	0.0023199677125521623	-0.0061287944983162701	25.646183243764217	0.9965529435280287
140.0	-0.0049850430588080918	-0.0035084020573842301	-0.0022680799587770917	25.817807734423898	0.9965529435280287
141.0	0.0022213732833801236	0.0004146102193501866	-0.0049736733114618126	25.796941888088817	0.9999953016405736
142.0	-0.0045216491295878569	-0.0039253798911395021	-0.0018291619885872912	25.960351900563438	0.9965529435280287
143.0	0.0040088997289327022	0.0028259396821221916	0.0069545476426421393	25.778302818547857	0.9965529435280287
144.0	-0.0018194812851436426	-0.0035234352050073081	-0.0085438123636832897	25.939098183758098	0.9965529435280287
145.0	-0.0029641776785438445	0.00080776739976662348	-0.0017807141909135238	25.91429980811969	1.0034517548313977
146.0	-0.0013125295975712215	-0.0023244069017339664	0.011178466658815167	26.106806411566545	0.9999953016405736
147.0	0.00027306148629480109	-0.00072049259238815555	-0.010593246786636312	26.09210766097701	0.9965529435280287
148.0	0.00065397777444098359	-0.00045193544436727962	-0.0039921714601101055	26.067476548902722	0.9965529435280287
149.0	0.0021402481293033571	0.0030003976941881394	0.0092903023219264025	25.881222818261531	0.9965529435280287
150.0	-0.0036298155438569957	-0.0034969654374128467	-0.011811442224272661	26.029990548699971	1.0034517548313977
151.0	0.0014380057191789586	0.00015623649977714038	0.014507907901198713	26.040114443000036	1.0034517548313977
152.0	-0.0037321895964773644	-0.0025595723085686251	-0.0049217427792649371	26.223714991864767	1.0034517548313977
153.0	-0.0041480175305208533	-0.003141454114584552	-0.0038617938579644795	26.406546205997209	0.9999953016405736
154.0	0.0032224676389815965	0.002816974182242693	-0.0066571218969154744	26.199514824944444	1.0034517548313977
155.0	0.0010707578125539463	0.0021239444634624238	0.0081930600392490227	26.011065456656656	1.0034517548313977
156.0	-0.00039601901722352562	-0.002123508939465335	0.0062732383213627285	26.206625651116617	0.9999953016405736
157.0	0.0037362948094450399	0.0031908834906002603	-0.0017917121873832764	26.027759154948086	0.9965529435280287
158.0	-0.0080411768942292294	-0.0026370233766829232	-0.0077292175109814343	26.194824560607184	1.0034517548313977
159.0	0.0066340487980485197	0.00085008661542063102	0.0062368250300767203	26.197090776206608	0.9965529435280287
160.0	-3.6699628873315682e-05	0.0017196337159771646	-0.004383320045223682	26.001907281050897	0.9999953016405736
161.0	-0.0019975578545889938	-0.0027104822130027406	0.0020110183385286806	26.180136825365565	0.9965529435280287
162.0	-0.00053309795108058555	-0.00081071955100353588	-0.003393262106768713	26.171167508335071	1.0034517548313977
163.0	0.00065734567097253116	0.0047323751361356692	0.0098854237715921833	25.996750435463575	0.9965529435280287
164.0	-0.0023071501840277175	-0.0038216728642284092	-0.0084756731011927933	26.169037280819314	0.9965529435280287
165.0	-0.0024574914586843466	-0.0036463594454319015	-0.0070604364529065489	26.332809179956403	1.0034517548313977
166.0	-0.00036716818975424115	0.00026429688822493524	0.0053528283004518062	26.329981044290562	0.9965529435280287
167.0	0.00015349752214321999	-0.0013147141901008741	-0.0098035218255095868	26.303124372510126	0.9999953016405736
168.0	0.0013629716712129092	0.0024502277667646233	0.0095265203466593507	26.11536487187302	1.0034517548313977
169.0	0.0020904492335246383	0.0037386080790249299	0.0018458040424289557	25.923588174347817	1.0034517548313977
170.0	-0.0010091344302981531	-0.0042104421816763216	0.0050270760531158087	26.116956124476268	0.9965529435280287
171.0	0.00056915252675004968	-0.00010301831201686706	-0.0030607233043012938	26.122572260423741	0.9999953016405736
172.0	-0.00020534918092629528	0.00053288350501734527	-0.009042571148854095	26.101135684927247	1.0034517548313977
173.0	-0.0017042218755571881	5.5531888228266268e-05	0.010611188018200823	26.109539164989791	1.0034517548313977
174.0	0.0045880260846327126	0.0039653100214832593	0.0046532360102399251	25.940247229436267	0.9965529435280287
175.0	0.0045611958962505916	0.0034461000861548685	-0.0033544798387658004	25.752929769385908	0.9965529435280287
176.0	0.00055018585392319075	0.00047471837009849249	0.0066102297108927566	25.761345023348767	1.0034517548313977
177.0	-0.00067632807726258903	-0.0012325233459619112	-0.0047746738899064889	25.937984938481524	1.0034517548313977
178.0	0.00074469094987272832	0.0025376999409123524	0.0083242924662386697	25.774329164701513	0.9999953016405736
179.0	-0.0049482101741870066	-0.0033960984311300901	-0.0072947099565400242	25.956407418679966	0.9965529435280287
180.0	0.0044668371411640262	0.0034445463488453898	0.0084611871084113721	25.795798705721186	1.0034517548313977
181.0	0.0054470784943364547	0.0037759500725543793	0.0022179259045560507	25.631831544298446	1.0034517548313977
182.0	0.0011723489894076566	0.00088287211801052479	-0.00010523175656973471	25.642543909945772	0.9965529435280287
183.0	0.0031850277806791949	0.0011442935576748692	0.00014039784666053379	25.650429927375747	0.9999953016405736
184.0	-0.0061614433472729768	-0.0032570677223368039	0.0036630572706188858	25.85549891056554	0.9965529435280287
185.0	0.00035586138378629339	0.00018027470033810111	-0.0057985875329020775	25.866089090727169	0.9965529435280287
186.0	0.0034172674713278672	0.0039986106587980297	0.0053478385628774605	25.702525393718439	1.0034517548313977
187.0	0.00016009981430920028	0.00047484841468936612	0.0049284670136308106	25.72957478994217	1.0034517548313977
188.0	0.003927155770459767	0.0022909245644258114	-0.0014310997754976018	25.568957346252244	0.9999953016405736
189.0	0.0033406978916886709	0.0039308377451294785	0.0060234059205256374	25.415296685169761	0.9999953016405736
190.0	0.0026436915889108681	0.0034163439003683793	0.0019292259866094952	25.25843400322001	1.0034517548313977
191.0	0.0019749758830372999	0.0031770573300676785	0.012384257415642308	25.128472071160822	1.0034517548313977
192.0	-0.0011352490962716066	-0.0024533607930241619	-0.0052795445810098762	25.338309380117416	0.9965529435280287
193.0	-0.00021265993046049037	0.00015648938913248589	-0.0064702233515802066	25.355617218589572	0.9965529435280287
194.0	0.0028892791534920192	0.00062108464400034702	0.0031912875375069705	25.380175550420368	1.0034517548313977
195.0	0.00056018459331619308	0.0009846352721285534	0.00066305417781364895	25.403850805765511	0.9965529435280287
196.0	0.00068990308557725921	0.0034035376953711616	0.0020115192291310091	25.24876593266471	1.0034517548313977
197.0	0.00077895140809403074	-0.0022378736281922773	0.00030976679538385898	25.45041433872003	0.9965529435280287
198.0	-0.005711385533772928	-0.0033150635866556755	-0.0079431480686359413	25.64044813363752	0.9965529435280287
199.0	0.0009374106729509446	-3.4147604326628667e-05	0.0048362868715174923	25.668206402521268	1.0034517548313977
200.0	-0.00070200734361980377	-0.002175789557549157	-0.0090499388248881374	25.854131388086635	1.0034517548313977
201.0	0.00054168760000772309	0.0036108963259096072	0.0084523013648414302	25.698293172085876	0.9999953016405736
202.0	0.0046150804858993144	0.0029820908484271547	0.0011388501491615965	25.538234150025357	0.9999953016405736
203.0	0.0025026938580965385	0.0042813554720135816	0.0020773810696627093	25.373034800829465	1.0034517548313977
204.0	-0.00084771700123020821	0.00026949639232320965	0.008485461291973917	25.406701982639259	0.9965529435280287
205.0	0.0055521476257210933	0.0015178754401460326	-0.0070607866772670613	25.416190493096739	0.9999953016405736
206.0	-0.00088735579139531673	0.00043315739290838984	0.0035065275737613533	25.434343987007004	0.9999953016405736
207.0	0.0027822030331416947	0.0039542152403485575	0.0017011122555582459	25.271135306957699	0.9965529435280287
208.0	-0.004193908400385693	-0.0031409593419889914	-0.0024453839846302339	25.459740302203372	0.9999953016405736
209.0	0.0052781922573694739	0.0036453034644032822	0.006090171995881799	25.305199502794085	0.9965529435280287
210.0	-0.00079101960120175896	-0.0031935515163309391	-0.0051680199086412415	25.49537481988321	0.9999953016405736
211.0	0.0020934016524561949	0.0033882033618068963	0.0032329022674141283	25.334597253700544	0.9999953016405736
212.0	0.0024632716028220036	0.0035314411291876846	0.0085739185909318172	25.189046610883938	0.9965529435280287
213.0	-0.0032786855178582597	-0.0028663403300674961	-0.0071234848693174646	25.380149372385453	1.0034517548313977
214.0	0.0011777265212116195	0.00010596762167758289	0.0056617700191075038	25.412685672612898	0.9999953016405736
215.0	-0.00094512688186199068	0.0013326597716757371	-0.0029552492990609913	25.433128292648121	0.9999953016405736
216.0	0.0016066562572285559	-0.0023783079057121403	-0.0031204757706831954	25.627513159015809	0.9999953016405736
217.0	-0.0032343497338594984	-0.0020747075730048747	-0.0027354839735976855	25.821451584347983	0.9965529435280287
218.0	0.0042972002050037927	0.0033448672432917492	0.0019827274148712659	25.656532897814689	1.0034517548313977
219.0	-0.002598216479769877	-0.00017611301607300955	0.0028029178644461972	25.677701575647291	1.0034517548313977
220.0	0.0068460592786718788	0.004891773947711231	0.0048617568519366827	25.522092604528172	1.0034517548313977
221.0	0.0032663415398386242	0.0034963417274949116	0.0064298455970699386	25.375783824284241	1.0034517548313977
222.0	-0.0005165063486464172	0.0025437139617295879	0.0033366754486056083	25.232592739622934	0.9999953016405736
223.0	-0.00022672613625684956	-0.002544349791554823	-0.0085005445216761455	25.421832719028174	1.0034517548313977
224.0	0.0041822054715512369	0.0039532711563636802	0.0094736530681666098	25.277137834772219	1.0034517548313977
225.0	-0.0044259823579940738	-0.0031996352727721167	-0.0095175527645847691	25.464448234531634	0.9999953016405736
226.0	0.0009334366454920584	0.00063754310686159332	0.007493255138974475	25.496303229122482	0.9965529435280287
227.0	0.0048041293884248937	0.0037068510166524682	0.00055269813046376903	25.343737141316126	0.9999953016405736
228.0	-0.0047976252250497842	-0.0041443710494311059	-0.0063176669672940777	25.535826122986201	1.0034517548313977
229.0	-0.00020214179676170119	0.0011299841336773753	0.0016191051708352999	25.553983223694402	0.9999953016405736
230.0	-0.00011484834379504871	-0.0023141678132871935	-0.0039212199588783969	25.744450271477596	0.9965529435280287
231.0	-0.0028422768795073328	-0.002341232876718502	-0.0052619272275610252	25.927984841531696	0.9999953016405736
232.0	-0.0037817267761621753	-0.0038111599357789627	-0.0038506427879205773	26.11269539706208	0.9965529435280287
233.0	9.792579749701158e-05	0.00030931283096302664	-0.0039572889606934725	26.105888075228815	0.9965529435280287
234.0	-0.0036330195281354394	-0.0041197650229819471	-0.0096416597868482778	26.263987974986655	0.9965529435280287
235.0	-0.00028704280296110163	0.00072572688091032678	0.0068797668299770409	26.258959870061865	1.0034517548313977
236.0	-0.0015494970621501292	-0.00075479988874704862	0.0021208027822111619	26.262142400092404	0.9965529435280287
237.0	-0.00021547745150551911	-0.00038210845442065988	-0.0040505517277842351	26.254862611345551	0.9965529435280287
238.0	-0.00068948758275455546	-0.0032349709337869959	-0.0078132004027525737	26.416145250746435	0.9965529435280287
239.0	-0.0080039169306612701	-0.0037004133863549615	-0.0042391462271893499	26.576942995132264	1.0034517548313977
240.0	0.0013203677403859082	-0.002204589881991903	0.0065161536886858551	26.763844545624128	0.9999953016405736
241.0	-0.0063072281675510267	-0.0035751261608601981	-0.014590092573010027	26.920285519713371	1.0034517548313977
242.0	0.0017264867307668075	0.0019559735910852361	0.010270082678404457	26.730336899849721	0.9999953016405736
243.0	-0.0020868497269890263	-0.0029167178216022993	-0.0074723766292766891	26.897362127440129	0.9999953016405736
244.0	0.0033231254857336578	0.0022910501434488806	-0.0013999449411452591	26.683953940610952	1.0034517548313977
245.0	0.0017776663219097877	0.00041627077525263623	-0.00017282310890198715	26.6538911152476	1.0034517548313977
246.0	-0.0036603028571007279	-0.00031357375266860554	0.017083058829068909	26.673870485487267	0.9999953016405736
247.0	0.0044108799631110696	-0.00023596655918944887	-0.012680005321089816	26.657975480223318	1.0034517548313977
248.0	0.0024175068401017796	0.0031207070908990664	0.00059340915105310366	26.451542633755704	0.9965529435280287
249.0	-0.0023416417690953484	-0.00055550816422222926	0.0039034311745562711	26.44122886322592	0.9999953016405736
250.0	0.0034057065280347354	0.0036229588859949535	0.0059341717940043504	26.255636859137176	0.9999953016405736
251.0	-0.00075838485478973983	0.00015554014417962225	-0.0025291797890294454	26.244288784173008	0.9965529435280287
252.0	0.0018797336028968381	-0.00024435889912677311	-0.0013127242083778023	26.229902775284771	1.0034517548313977
253.0	0.0037286570977702604	0.0044441028923508652	0.020842253268116617	26.082013503699752	1.0034517548313977
254.0	0.0012326647195782803	-0.00061818145645298195	-0.007129383026875713	26.095844905071139	0.9999953016405736
255.0	-0.0071742378024414188	-0.0042830736404425584	-0.005039745869951151	26.288080938341981	0.9965529435280287
256.0	0.0014839001116254691	-0.00021661553663698818	-0.0071466347461205393	26.279966098024609	0.9999953016405736
257.0	0.0019510924284702469	0.0027562203420254949	0.0069841735743142452	26.103112068999135	0.9965529435280287
258.0	0.0022433097837502025	0.0033602604462701358	-0.0013552578712107133	25.914102909340297	1.0034517548313977
259.0	0.0075350972798375881	0.0037468818788783942	0.0092954241289566752	25.742094721450989	1.0034517548313977
260.0	-0.0051357835447698452	-0.0028999101811346684	0.0048370174405036881	25.948567289535994	0.9965529435280287
261.0	0.0032542850085427455	0.0027849136498114824	-0.001127490785329921	25.78717520654833	0.9999953016405736
262.0	-0.0010393121513427861	0.001287671109836408	-0.003665122706568047	25.790251777080222	1.0034517548313977
263.0	0.0007403954377170896	0.00026372429066923164	0.0072698666797736955	25.81325170470971	1.0034517548313977
264.0	0.0040436114885500363	0.0029319979172967026	-9.8132124141003807e-05	25.649979461402438	1.0034517548313977
265.0	0.003681770032418985	0.0046030089255253426	0.01060971983311465	25.50482943749623	0.9999953016405736
