time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta	Delta8LogC	Delta8LogY	Delta8LogC_me
52.0	0.00014658230522612836	-0.0011606334058944512	0.0047983867698128124	26.228732494261141	1.0034517548313977	-0.0043388562062722791	-0.0014412499854783434	-0.0049161946718244698
53.0	-0.0020332484096431402	-0.002173669897639785	-0.0052579562648388256	26.395433899393431	0.9999953016405736	-0.0070006985993662507	-0.0065757128762677919	-0.0065877215890647323
54.0	0.00048537435023343622	0.0011543000268456893	-0.0024560123447997517	26.189065758450575	1.0034517548313977	-0.00545613547273327	-0.0078914485211113439	-0.0056988603427378104
55.0	-0.0019549621440438925	-0.0042499785882610386	-0.0022512504156246838	26.351009247166878	1.0034517548313977	-0.012104716613941413	-0.011864524210382643	-0.01111899156275753
56.0	-0.0045572347410941516	-0.003009945453188223	-0.0076876223757662565	26.500842130827412	0.9999953016405736	-0.014638447000020705	-0.017063898564833258	-0.014466661316889118
57.0	0.0035362162210283987	0.0046147730427819056	0.0099198650339863415	26.301023940637545	0.9965529435280287	-0.012499731430151484	-0.014745759111448153	-0.013639376072257847
58.0	0.0020080998566530672	0.0022698573887541817	0.0022237692676939647	26.102530416756156	1.0034517548313977	-0.0068395657007964683	-0.01037475780673125	-0.0040534171735786551
59.0	1.1618311010375137e-05	-0.0001245438325808701	0.0065422694431955808	26.10371290940434	0.9965529435280287	-0.0026798407191825913	0.0058314491136591817	-0.0043636874181143259
60.0	0.0016061864905169143	0.0018885138710675875	-0.0025007023173562182	25.913020523325887	0.9965529435280287	0.00036930655777944743	-0.0014676399735098489	0.0023157245137712668
61.0	0.0015466173244556014	-0.00016120865778002091	0.0040805191829244025	25.913782152929738	0.9965529435280287	0.0023817677976392115	0.0078708354742533793	-0.00026396990649601992
62.0	-0.0047064985867311115	-0.0027932941538270084	-0.011289679643180062	26.069995951475423	0.9965529435280287	-0.0015658263830334862	-0.00096283182412693069	-0.0016634136225205376
63.0	-0.0021169384707433458	-0.0027628669898498437	-0.0018240496982526722	26.229829619307541	0.9999953016405736	-7.8714784622291312e-05	-0.0005356311067549191	0.00022566785500022224
64.0	-0.00065447276076002758	-0.00018504839431654485	0.0041064094343041813	26.22137807489996	0.9965529435280287	0.0027461822742493869	0.011258400703315519	0.0023218400063154121
65.0	-0.001952568677729638	-0.0036027500177737704	-0.014772659715477143	26.362892632007473	0.9965529435280287	-0.0054713407863062891	-0.013434124046147966	-0.0079805475261154335
66.0	-0.0070131020865032978	-0.0044314959347446781	-0.0029754031426911798	26.509373850756365	1.0034517548313977	-0.012172694109805149	-0.018633296456533111	-0.012858363642113235
67.0	0.0049170094585850865	0.0038108789610032945	0.014672660100894741	26.321776388413678	0.9999953016405736	-0.0082372713162209843	-0.01050290579883395	-0.0059027178907359312
68.0	0.0024577846229764111	0.0022057832274029465	-0.0056645503114296503	26.113413295023939	0.9999953016405736	-0.0079200019598856253	-0.013666753792907382	-0.0076329410143900489
69.0	-0.0022871582391630341	-0.0027493430937074459	0.0062522744215500747	26.29204861957723	0.9965529435280287	-0.01050813639581305	-0.01149499855428171	-0.0099764534154931361
70.0	-0.0038085121323561122	-0.0039567701353021567	-0.012472048513442413	26.447836799497821	1.0034517548313977	-0.011671612377288199	-0.012677367424544062	-0.012524928586279405
71.0	0.002043516987987104	0.0027522956297115764	0.0027030249098606296	26.239750965229952	1.0034517548313977	-0.0061564497577267785	-0.0081502928164307598	-0.0045369307944294057
72.0	-0.0022674365252742801	-0.0035294282404906285	0.0034317648496339226	26.414711012000744	0.9999953016405736	-0.0095008296039008622	-0.0088249374011010184	-0.0088006965552919203
73.0	-0.0054949869070712865	-0.004788694950949024	-0.016496972035024871	26.557822130595838	0.9965529435280287	-0.010686774537076116	-0.010549249720648746	-0.0094194652281522906
74.0	0.0048588966024061264	0.0026039182403923	0.0071997529443398323	26.348524404296708	0.9965529435280287	-0.0036513603619391377	-0.00037409363361773362	-0.0055476082300225382
75.0	-0.0081787763914854539	-0.0040142804134544186	-0.0028520665578849469	26.507413646848754	1.0034517548313977	-0.011476519736396851	-0.017898820292397422	-0.013128348730305772
76.0	-0.00095300483485383225	-0.0031828712724900621	-0.0037077470987741945	26.665831378172182	1.0034517548313977	-0.016865174236289859	-0.015942017079741966	-0.017441620847702177
77.0	0.00079253590414274377	0.00253725097397417	0.006728408624207427	26.469348033877914	1.0034517548313977	-0.011578580168608243	-0.015465882877084614	-0.010943588097243606
78.0	-0.00058508412980007307	-0.00084392538840383224	-0.0060879164180330791	26.441548009377158	0.9999953016405736	-0.008465735421709919	-0.0090817507816752796	-0.0085772249534142864
79.0	0.0027976242244625027	-0.00011743144596354504	0.0011413063495180342	26.417289064499567	0.9965529435280287	-0.01133546249738504	-0.010643469342017875	-0.013353480856269306
80.0	-0.00067556553116809859	-0.00042390250208501623	-0.0051152923226265301	26.379878273139507	0.9965529435280287	-0.0082299367589794281	-0.019190526514278328	-0.0096620009133526752
81.0	-0.0019608684230517648	0.0018108750452985323	0.0070675326800233584	26.175852948697365	0.9999953016405736	-0.0016303667627318719	0.0043739782007699013	-0.0020294421554013509
82.0	-0.0010375149504704417	-0.0027483760592857953	0.0019067717692677899	26.347421128152085	1.0034517548313977	-0.0069826610624099672	-0.00091900297430214106	-0.0059064472131606927
83.0	0.0011696202164159786	0.0010052536193623229	-0.0012619842434657969	26.150339133622452	0.9999953016405736	-0.0019631270295932257	0.00067107934011700898	-0.0028030674304065917
84.0	0.0016362690448602502	0.0038000876605067679	0.010627007808844291	25.973789868468156	1.0034517548313977	0.0050198319034036043	0.015005834247735494	0.0033316611161513521
85.0	0.0018893119418850191	-0.00029233089867830575	-0.0060669303465834545	25.960954185374948	0.9965529435280287	0.0021902500307511286	0.0022104952769446129	0.00090835408710787657
86.0	-0.0027376403970856833	-0.0032007779978648898	-0.0067004240954471328	26.117876524957001	0.9965529435280287	-0.00016660257870992901	0.0015979875995305592	-0.00099529192105529685
87.0	0.0021480916638333403	0.0023325165021539362	0.005513715175756384	25.924485648795507	1.0034517548313977	0.0022833453694075523	0.0059703964257689091	0.0034116956921185215
88.0	0.00035751801573413733	0.0026740442378626605	0.0084371057753233059	25.748547953859251	0.9999953016405736	0.0053812921093552291	0.019522794523718745	0.0055083328338869642
89.0	0.0036358048759906891	0.00038661460125322122	-0.0013099244050442937	25.746215971494319	0.9965529435280287	0.003957031665309918	0.011145337438651093	0.005083687852413088
90.0	-0.00073803256258753169	0.00016605921419554637	-0.0023382748172312562	25.736898007661107	0.9999953016405736	0.0068714669387912597	0.0069002908521520467	0.0066114859598079834
91.0	-0.0039899555481227589	-0.0036689687226302281	-0.0089612315331477621	25.890853571831986	0.9965529435280287	0.0021972445967987086	-0.00079895643752991852	0.0032345936959474741
92.0	0.0032430775579203042	0.0039678692342932642	0.016070626052910097	25.722460907856135	0.9999953016405736	0.0023650261705852049	0.004644661806535888	0.0041103432336438983
93.0	0.0047330373357699074	0.0031976809929427086	0.0013376894421812668	25.549994829591892	0.9965529435280287	0.0058550380622062193	0.012049281595300609	0.0086876021447133134
94.0	-0.0025056210552375502	-0.0027217135251540459	-0.0081212153075536087	25.716178135593562	0.9965529435280287	0.0063341025349170632	0.010628490383194134	0.0095272772675746298
95.0	0.0015195078999445943	0.0029862693179009137	0.0057059246645480011	25.536286644096151	0.9965529435280287	0.0069878553506640406	0.010820699871985751	0.0050615430434599595
96.0	-0.0025985855684707015	-0.0031973729504058968	-0.0023378366490847124	25.712367800541319	1.0034517548313977	0.0011164381623954833	4.5757447577732258e-05	0.0016040106920346409
97.0	0.0046010145441373052	0.0038286386909517356	0.013788922608755416	25.562802021662833	1.0034517548313977	0.0045584622520939977	0.015144604461377442	0.0053321021842298588
98.0	-0.0030194984019696891	-0.00010610044118009032	-0.0076958538447859937	25.5688331138658	0.9999953016405736	0.004286302596718361	0.0097870254338227047	0.0067137414833269293
99.0	0.0032341282062726684	0.0010638957195027166	0.0039498438078112708	25.582954735755251	1.0034517548313977	0.0090191670388513057	0.022698100774781738	0.0088026214870049468
100.0	-0.0051340729848443623	-0.0030131268856812277	-0.0028388361368015813	25.774613578323919	1.0034517548313977	0.0020381709188768138	0.0037886385850700588	0.0021115512488506516
101.0	0.0046665038802202741	0.0036352732637230378	0.0030540901855040659	25.610287502330042	1.0034517548313977	0.002475763189657143	0.0055050393283928578	0.0026718470180375764
102.0	-0.0009872089130203987	-0.0024459035634155635	-0.0055673036384870089	25.791730419586134	0.9999953016405736	0.0027515731513956254	0.0080589509974594575	0.00017114864524070406
103.0	0.0032533808773873574	0.0038966179052734029	0.0006533829892421128	25.609476439927494	1.0034517548313977	0.0036619217387681147	0.0030064093221535693	0.0026555540042553227
104.0	0.0023945542628699412	0.00266245343516891	0.0060218149501146678	25.437851916807759	0.9999953016405736	0.0095217481243429214	0.01136606092135295	0.010106986999240508
105.0	0.0046488614120081539	0.004539768356757734	0.0066989362242215744	25.273411672153681	0.9999953016405736	0.01023287779014892	0.0042760745368191078	0.0074723102986646861
106.0	0.00053968942892845817	-0.00065875569454254546	0.0003044762421697822	25.286650013439562	0.9965529435280287	0.0096802225367864647	0.012276404623774884	0.0063588367136467872
107.0	-0.0020816786308559543	-0.001933596935526638	-0.0009021571260191541	25.477789036754483	0.9999953016405736	0.0066827298817571101	0.0074244036899444588	0.0077514190265780547
108.0	-0.0018616045200086084	-0.00029666140364648097	-0.00060566152069907453	25.493117448078909	0.9965529435280287	0.0093991953637918568	0.0096575783060469655	0.010494817842805593
109.0	0.0011497503097002149	1.8321785478447872e-05	-0.0032784688299504205	25.499212417339372	0.9999953016405736	0.0057822438855472669	0.0033250192905924791	0.003734988636340586
110.0	-0.0036615049836303815	-0.0028615433790853961	-0.0094687359346777855	25.663253631460037	0.9965529435280287	0.0053666040698774342	-0.00057641300559829745	0.0074650677463155013
111.0	0.0020122847669715727	-0.00099917446463759774	-0.0034146816446133377	25.644174428915978	0.9965529435280287	0.00047081169996643357	-0.0046444776394537479	0.00079707322260724744
112.0	-0.0040540891374185595	-0.00076134696274410274	0.0062426438077971547	25.644632805928442	0.9999953016405736	-0.0029529886979465791	-0.0044236487817712611	-0.0040056179237579759
113.0	-0.0028811434762563426	-0.003327895570902184	-0.0061425526146552389	25.814620119657697	0.9965529435280287	-0.010820652625606497	-0.017265137620648074	-0.0093998877146078685
114.0	-0.00042401291262972318	-0.00038625026667693518	-0.00034396803664549225	25.807312395864081	1.0034517548313977	-0.010548147197740887	-0.017913581899463349	-0.010961772917293722
115.0	-0.0026295428889963057	-0.0025351243170249615	-0.0052409321364228489	25.970920164977841	0.9999953016405736	-0.01114967457923921	-0.022252356909867044	-0.012841426437619985
116.0	-9.5346969744003474e-06	-0.00061717237778946554	0.0041032815582773274	25.969250890092137	0.9965529435280287	-0.011470185553382195	-0.017543413830890642	-0.012670072311842029
117.0	-0.0057438651457348833	-0.0058820665666269312	-0.0055684465155697582	26.148128467109959	1.0034517548313977	-0.017370573905487574	-0.019833391516509979	-0.014870442958441754
118.0	0.0014041978317920201	0.0033855103480122661	-0.0010990563371311435	25.954892893437666	0.9999953016405736	-0.011123520178389912	-0.011463711918963337	-0.012968795349825091
119.0	0.0047949462077873095	0.0036999177505919745	0.0092649720371230648	25.778581439157463	0.9999953016405736	-0.0064244279631603396	0.0012159417627730651	-0.0076905467625906221
120.0	-0.00076163970078135801	2.1129840700240266e-05	-0.0049441672578196538	25.766942692919546	0.9999953016405736	-0.0056419511597159966	-0.0099708693028437434	-0.0056011582501900303
121.0	0.0059650930502341826	0.0032872147484496184	0.0073312486170945546	25.589342720755553	1.0034517548313977	0.00097315915963580579	0.0035029319289060501	-0.00034466239020525258
122.0	0.0041722276090220278	0.0028848283064034641	0.0041783661922449866	25.416561727563195	0.9965529435280287	0.0042442377327162051	0.008025266157796529	0.0033850800467664088
123.0	-0.0040517435789526601	-0.0029183425600103341	-0.0015613874954140128	25.599467806718931	1.0034517548313977	0.0038610194897308325	0.011704810798805365	0.003414282714176653
124.0	-0.00084803010709033622	0.00023813902332692205	0.0014199917025644604	25.609846663078603	1.0034517548313977	0.0047163308908472201	0.0090215209430924981	0.0047817745658068622
125.0	0.0046397469150247783	0.0039313975064649842	0.0042201568580350068	25.444818336559582	1.0034517548313977	0.014529794963939135	0.018810124316697263	0.012394975193266378
126.0	0.0024843619290333407	0.0033806416419526197	0.0041404601095008653	25.283001383850152	1.0034517548313977	0.014524926257879489	0.024049640763329272	0.014098378793136357
127.0	0.0019075057331997547	0.00034695445543242442	0.003215405531006077	25.30424323130023	0.9999953016405736	0.011171962962719939	0.018000074257212284	0.01311176101131184
128.0	-0.0046705216015224815	-0.0036348086823645431	-0.015062938020325656	25.468747211058293	1.0034517548313977	0.0075160244396551557	0.0078813034947062821	0.0087910749792619036
129.0	-0.0015932175600782417	-0.00065280979269111139	0.00453422991269814	25.472608199160995	0.9965529435280287	0.0035759998985144259	0.0050842847903098676	0.003878163978630389
130.0	-0.0053129162487394188	-0.0043706563382501784	-0.0084121729327991668	25.641443401778442	0.9999953016405736	-0.0036794847461392166	-0.0075062543347342858	-0.0023575115461046403
131.0	-0.0014143070526281276	-0.0019271098178491597	-0.0034218505535761334	25.807235366947417	1.0034517548313977	-0.0026882520039780422	-0.0093667173928964065	-0.0011031383881886514
132.0	0.0048732337956571836	0.003874215922002211	0.014160781643126619	25.64689899535972	1.0034517548313977	0.00094782489469724673	0.0033740725476657518	0.00098938519402824721
133.0	-0.0038865254473595678	-0.0022738546137418547	-0.0055867042145557599	25.832273472403333	1.0034517548313977	-0.0052574272255095922	-0.006432788524925015	-0.0042228377746253987
134.0	0.0010534433962654521	1.7931795778247661e-06	-0.00044467992209795693	25.838959771398681	1.0034517548313977	-0.0086362756878843872	-0.011017928556523837	-0.0094664008649558706
135.0	-0.0011668375470192949	-0.0028026069799946818	-0.0077132759021610875	26.010593907701757	1.0034517548313977	-0.011785837123311493	-0.021946609989691002	-0.010586991510660448
136.0	0.0021576086368352287	0.0035303690106774921	0.0077786492563013399	25.836481560862552	0.9965529435280287	-0.0046206594302694581	0.00089497728693599399	-0.0068133808368747717
137.0	0.0045975995299054606	0.0025487748230532681	-0.0051002977792444781	25.64219305964912	1.0034517548313977	-0.0014190748145250787	-0.0087395504050066242	0.001959836893063116
138.0	-0.0027836961436661367	-0.0022199559250595247	0.0088519528262902547	25.834072694650747	0.9999953016405736	0.00073162559866557508	0.0085245753540827973	0.0019300090111985524
139.0	0.0005034496113245357	0.0023205011076865567	-0.0061288218016489759	25.647101859713654	0.9965529435280287	0.0049792365242012915	0.0058176041060099548	0.0055398613595004642
140.0	-0.0046314354383302225	-0.0035089397899459307	-0.002268101802538891	25.818732354262107	0.9965529435280287	-0.0024039191877468502	-0.010611279339655555	-0.0038423499888241563
141.0	0.0017880147985240846	0.00041457083003115791	-0.0049736901862658112	25.797866074682819	0.9999953016405736	0.00028450625602616242	-0.0099982653113656061	4.3157855753817032e-05
142.0	-0.0043790219933581565	-0.0039257570326952651	-0.0018291619813810556	25.961283165511624	0.9965529435280287	-0.0036430439562469275	-0.011382747370648705	-0.001973120240536641
143.0	0.003725746260050844	0.0028264975574368023	0.0069545849081955602	25.779227008972889	0.9965529435280287	0.0019860605811845566	0.0032851134397079429	0.0025159909533203351
144.0	-0.0022286348519673371	-0.0035239265702995404	-0.0085438453600084063	25.940029252761235	0.9965529435280287	-0.0050682349997924758	-0.013037381176601803	-0.0046023814340286906
145.0	-0.0020595013581751198	0.00080781163954402047	-0.0017807062017353159	25.915231190204548	1.0034517548313977	-0.0068091981833017234	-0.0097177895990926411	-0.0087638081877319252
146.0	-0.0015555260764618106	-0.0023247231050735895	0.011178518756537081	26.107745962861788	0.9999953016405736	-0.0069139653633157883	-0.0073912236688458144	-0.0071406927762373007
147.0	3.4936065283819318e-05	-0.00072033222855361068	-0.010593270015725076	26.093048147062703	0.9965529435280287	-0.0099547986995559556	-0.011855671882921914	-0.0088000538972721198
148.0	0.00038881290492009946	-0.00045186724306844894	-0.0039921676027808717	26.068417691210236	0.9965529435280287	-0.0068977261526784739	-0.013579737683163895	-0.0064109150962066153
149.0	0.0023471748555384808	0.0030010332697446573	0.0092903519152618408	25.882156659323492	0.9965529435280287	-0.0043112637129649745	0.00068430441836375699	-0.0047198044704473974
150.0	-0.0035984194123346303	-0.0034974309755871902	-0.011811486095507973	26.030930986834697	1.0034517548313977	-0.0038829376558568995	-0.00929801969576316	-0.0044586687987088203
151.0	0.0011306802562467411	0.00015631995497922269	0.014507972086020948	26.041055355234391	1.0034517548313977	-0.0065531152583144792	-0.001744632517937772	-0.0088519359807573972
152.0	-0.0034514713544147035	-0.0025600848890325878	-0.0049217589417599461	26.22466423356806	1.0034517548313977	-0.0055892735770475266	0.0018774539003106883	-0.0041349135967131412
153.0	-0.0039070877432878515	-0.0031419301639427077	-0.0038617895100260258	26.407505190790534	0.9999953016405736	-0.0095390153805342548	-0.0002036294079800216	-0.0095990958054041897
154.0	0.0031258736444387258	0.0028176303813850501	-0.0066571122526374316	26.200468279596866	1.0034517548313977	-0.0043966618940756153	-0.018039260417154535	-0.0051696459551286988
155.0	0.0013239497583386051	0.0021245488419623371	0.0081931108719338619	26.012012016147668	1.0034517548313977	-0.0015517808235596675	0.00074712047050440322	-0.0035228050763022045
156.0	-0.00081089375423537557	-0.0021240767949841644	0.006273259692346711	26.207580328115366	0.9999953016405736	-0.0032239903754753829	0.011012547765631986	-0.00063313939518772067
157.0	0.0036060445308888633	0.0031914401474318899	-0.0017917096723925052	26.028707121706582	0.9965529435280287	-0.0030335834977881504	-6.9513822022360117e-05	-0.0039929642949362298
158.0	-0.0067455471902753139	-0.0026374811127409803	-0.0077292451865019762	26.195780022485206	1.0034517548313977	-0.0021736336349419405	0.0040127270869836362	-0.0024325125839053108
159.0	0.0052469734262596823	0.00085018884953591556	0.0062368618660892938	26.19804713956561	0.9965529435280287	-0.0014797647403852476	-0.0042583831329480182	-0.0017578162009305176
160.0	0.00038520673857045384	0.001720315634236802	-0.0043833263565149494	26.002855846690736	0.9999953016405736	0.0028006357828841422	-0.0037199505477030215	0.0016195838413701757
161.0	-0.002169128739734516	-0.0027110712221488642	0.0020110200069212159	26.181092538483906	0.9965529435280287	0.0032314947246779857	0.0021528589692442202	0.0017540678420517875
162.0	-0.0005995809226584381	-0.00081062005641574508	-0.0033932664403781843	26.172123439657028	1.0034517548313977	-0.00039675571312280944	0.0054167047815034675	0.0015433508227876702
163.0	0.0016350702156520125	0.0047327783500409337	0.0098854632467839654	25.99769912168728	0.9965529435280287	0.0022114737949557872	0.0071090571563535709	0.0024174013324113064
164.0	-0.0026706969381691259	-0.0038219890371052889	-0.0084757107971880075	26.16999252039238	0.9965529435280287	0.00051356155283466265	-0.0076399133331811475	-0.0019089539757283225
165.0	-0.002743136546466296	-0.0036468762776131758	-0.0070604561730289728	26.333772339932505	1.0034517548313977	-0.006324754872210403	-0.012908659833817615	-0.0071131757504183657
