time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
32.0	-0.0060974710970458368	-0.0051342130154774512	-0.0078558287394565607	49.872510135212956	0.99883083979567888
33.0	0.0029254639546150152	0.00010203612131243212	0.0048166884573732638	49.884850079132448	1.0050032991989473
34.0	-0.00058292728499331758	0.001178670161201989	-0.0020656773279363883	49.770303147825032	0.99999505378669262
35.0	-0.00094718489863909738	-0.0012718252655805617	-0.003840275239131552	49.879415519536003	0.99746904867329766
36.0	-0.0022691766599134411	-0.0011018411583472165	0.0040422511013569196	50.005884363324085	1.0050032991989473
37.0	0.0077057771047888135	0.0051837546755126862	0.0059460342565720303	49.521249458606746	1.0025275547192944
38.0	-0.0058492203637194873	-0.0027033196932728654	-0.0098696794340324967	49.761241799171934	0.99501356321760759
39.0	-0.0028886507657499561	-0.0050912429171370288	-0.0020080902848584881	50.259723213091611	1.0025275547192944
40.0	-0.0004287195367846941	0.0011709405855044874	0.0018123382411829869	50.143967368256348	1.0025275547192944
41.0	-0.0061353328767441706	-0.0052041736395556093	-0.0098850281090696601	50.632809171115497	0.99999505378669262
42.0	0.00049062644287967139	-0.00022146771146269728	-0.0020765478902482482	50.612229553446234	0.99746904867329766
43.0	-0.0018188798992897492	-0.001320118732475617	0.00097187853660041235	50.717317252288723	1.0011606406084814
44.0	-0.0044054648585047929	-0.0053418956867781198	-0.010884075257963088	51.194785872027303	0.99746904867329766
45.0	0.0045890506563941447	0.0047890946758342157	0.0077499438706831736	50.664174660947353	0.99746904867329766
46.0	-0.0016949061146598332	-0.0027253396806274921	-0.0011866572674021914	50.904631292087657	1.0011606406084814
47.0	-0.002328145681220084	-0.0027283880036970132	-0.00300621284515179	51.1453416855801	1.0025275547192944
48.0	-0.0064333266644538423	-0.0053059697115860338	-0.0090686599734530748	51.628513224633956	1.0011606406084814
49.0	0.0010700872156459429	0.00087783925659290496	0.0017024270431149624	51.481035081867617	1.0011606406084814
50.0	6.4724722249165367e-05	-0.00043363398409712595	-0.0050057100493152706	51.438459633345609	0.99501356321760759
51.0	-0.0043093928731825493	-0.0029978796938952001	-0.0041988449691749974	51.652645694247084	0.99501356321760759
52.0	-0.0033027263728526712	-0.0052772408301282603	-0.00020441229480439027	52.14118221223162	1.0050032991989473
53.0	-0.0012683885492410507	-0.0014804914606449948	-0.0019848070405625862	52.23122101458268	1.0050032991989473
54.0	-0.00027540897559386046	0.00073498541308869569	-0.0022582955854277831	52.068095979683115	0.99999505378669262
55.0	0.0030235564902294509	-0.00044300462148449959	-0.0011087028453431458	52.024308311242912	0.99883083979567888
56.0	-0.00024180908452664518	0.0020953301057138329	0.0027337330384624714	51.720265369980076	0.99746904867329766
57.0	-0.0071023884212551014	-0.0054732571161240084	-0.0081034856773611885	52.188811978494947	0.99746904867329766
58.0	-0.00083093293393909917	-0.00043555516496240898	0.0017862271316877454	52.145744714794176	0.99999505378669262
59.0	-0.00015931280727432551	-0.0003649820925859526	0.0018143009073261496	52.110001314499677	1.0025275547192944
60.0	-0.0059171539592595135	-0.0054907059829694127	-0.011014868355553764	52.578503851110298	0.99883083979567888
61.0	0.0020119603093309291	-0.00056766527483875784	-0.0013164520892106069	52.521542358938184	0.99746904867329766
62.0	-0.0045871755575144224	-0.0016973313027703885	-0.0010096356276294571	52.58935669772729	0.99883083979567888
63.0	0.0015802967452169803	0.00060463894942053287	0.00053282427689560485	52.412133373968203	0.99746904867329766
64.0	-0.0023302470905797179	-0.0016211941085393367	0.0008475488511121565	52.487787047361223	1.0011606406084814
65.0	0.007117296814584062	0.0046247419245799559	0.0088018969461138852	51.933502320077096	1.0025275547192944
66.0	-0.0042895399413367397	-0.00039009272212475743	-0.0021531046418510336	51.895237904609431	0.99999505378669262
67.0	4.4301822546222169e-05	-0.0016264787843029982	-0.0040240153095563169	51.969968581153374	0.99746904867329766
68.0	-0.0010711542239323357	-0.0014517956089619144	0.0039126458421943067	52.062827920892786	1.0050032991989473
69.0	-0.0023011196333235784	-0.0029992375257787973	-0.0090269310714969908	52.278173364650925	0.99883083979567888
70.0	-0.0027507538198570103	-0.0029746935780265993	-0.0023771147270108539	52.496517367164046	1.0011606406084814
71.0	-0.0027059101043431788	-0.0016353188750704017	-0.0020526934458899859	52.570763712477742	1.0011606406084814
72.0	0.001402651567423252	-0.0005035532505410778	-0.0011334811353851393	52.520469888066479	0.99999505378669262
73.0	-0.0027639870997739902	-0.0016971519427626536	-0.0029917750390375808	52.588302181516582	0.99883083979567888
74.0	-0.0019948502410269686	-0.0054009348977233085	-0.0032722033884564627	53.068348569958474	1.0050032991989473
75.0	-0.012002319985056742	-0.0057119599121659981	-0.01609812316380177	53.517968180870021	0.99501356321760759
76.0	0.0014704391435982345	-0.0018977146212704188	-0.00022711568229549783	53.565393805059131	0.99746904867329766
77.0	-0.0057145522155488404	-0.0030792066487062009	0.0016507500399562947	53.775453660294858	1.0050032991989473
78.0	-0.0014872604539712952	-0.0018782332696318793	-0.0060878797254928507	53.825045893105127	0.99999505378669262
79.0	0.0036476411767816241	-0.00075547264449093987	-0.0012340474061358631	53.747649080396798	0.99883083979567888
80.0	-0.0022537118935017642	-0.0018735816020285512	-0.0012403330199870499	53.797717627710604	0.99999505378669262
81.0	-0.0014565683251415162	0.004240549559869633	0.0067248794618350871	53.196245684057615	0.99883083979567888
82.0	-0.0029924208438514288	-0.0055766309057476704	-0.0063692542297761889	53.660634749990194	1.0011606406084814
83.0	-0.00044916493196178742	-0.00069743629177998478	-0.0012110367005169209	53.5894528629969	0.99999505378669262
84.0	-0.0014248567619172814	0.0018435335298836453	0.0037361441585148647	53.254450292008187	0.99999505378669262
85.0	0.0039000457059426008	0.00060473239792591116	0.0035961134838122799	53.076103435966473	1.0025275547192944
86.0	-0.00093766308182163804	-0.0016372200720466967	-0.00012145251036677074	53.150565092539658	1.0050032991989473
87.0	-0.0057541386355934865	-0.0054755698374626682	-0.0081513736713472174	53.62536653538119	1.0050032991989473
88.0	-0.0016915672324524511	0.001807483824951106	-0.0011198327426524823	53.286474791286821	0.99883083979567888
89.0	0.0093200372067545612	0.004412221979833042	0.0095143650191462648	52.705798904882109	1.0011606406084814
90.0	0.0030846137089342029	0.0044502202180787265	0.0047811517858211694	52.132278009197982	0.99746904867329766
91.0	0.0042196193952499517	0.0047044614317541811	0.011708908719685329	51.588100949591897	1.0025275547192944
92.0	-0.0014523365596563753	-0.00035755806874870899	-0.0030480645796702177	51.553314464399293	0.99883083979567888
93.0	0.0045722785842408076	0.0022531637891904932	0.0047642189660148659	51.266861599571371	0.99999505378669262
94.0	-0.0011031570254593781	-0.001429558936275388	-0.0010484100428971299	51.361374851689725	1.0011606406084814
95.0	0.00013946605199222084	0.0023549700430252063	0.0049558717404223351	51.08589084774075	1.0025275547192944
96.0	0.0019805813817888041	0.0010761290160412607	0.0037014308936365037	50.959487500315099	1.0050032991989473
97.0	-0.0041729547578965853	-0.0053396078784118117	-0.012814590045439278	51.43832355684475	0.99883083979567888
98.0	0.00033371851003782815	0.0047343284051293288	0.0066723544866853501	50.900849278296597	0.99746904867329766
99.0	0.0081673617600899195	0.0048892834870686297	0.008841250991460825	50.381956635472562	0.99883083979567888
100.0	0.0019568540557024505	0.0051604865551237999	0.012655554080151399	49.893167397985863	1.0050032991989473
101.0	0.00020390703288675205	-0.0013537393017901689	-0.0096726738634917986	49.994104923270413	0.99501356321760759
102.0	0.0033904347955702185	0.0011871154417300023	0.0066036321766564932	49.880289932651685	1.0011606406084814
103.0	0.0017448741781931343	0.0027164665483057071	0.006986655721775481	49.645302851315087	1.0050032991989473
104.0	-0.00035808198445730355	4.6572568189517938e-05	-0.0029616404073675717	49.652009312873041	1.0011606406084814
105.0	0.0053020214612222727	0.0051372393116904114	0.004963785606882043	49.164386661154133	0.99746904867329766
106.0	-0.0031418813310213345	-0.0049521007174733178	-0.0019286293024767254	49.673992555324233	1.0050032991989473
107.0	-0.0027966515169632888	-0.0025729780667451685	-0.0069465188424608915	49.927556614271872	1.0011606406084814
108.0	-0.0022715869454010829	9.2217881747291841e-05	0.003003519123586651	49.938908122905488	1.0050032991989473
109.0	0.0067813399733751556	0.0050723473721960843	0.0019712470302890583	49.443356047987962	0.99746904867329766
110.0	-0.0011549445816207982	5.3376080380473923e-05	0.0019744157872687573	49.450735360982847	0.99999505378669262
111.0	0.0019517665612289736	-0.0025969622673216453	-0.0048853655154972309	49.701314158293549	0.99883083979567888
112.0	-0.003884901926985318	0.0010886972828978436	-0.0012011085483150108	49.577887550083915	0.99501356321760759
113.0	0.0033907335877294553	0.0027159264673801697	0.0098457912097194011	49.343547555818702	1.0025275547192944
114.0	-0.0026716591791402511	-0.0026146197098739776	-0.0079094881808030593	49.592076496042438	0.99746904867329766
115.0	-5.2401150729686208e-05	9.0215583300246038e-05	0.0039536299860825075	49.603188155087977	1.0025275547192944
116.0	-0.00038765208841207155	-0.0013054725945060852	-0.0077286458351901732	49.708717655569224	0.99501356321760759
117.0	-0.0049679684124408485	-0.0051767179717110423	-0.0049158258580268566	50.198254354418459	0.99883083979567888
118.0	-0.0081748926512923425	-0.0051821729537111505	-0.0060994494189976489	50.689603846654414	1.0011606406084814
119.0	0.0067449583657337442	0.0050909470947042568	0.01082941097012613	50.192271336596122	1.0050032991989473
120.0	0.0037712539772558618	0.0049536064866555485	1.1415554530325167e-05	49.683475038205614	0.99501356321760759
121.0	-0.001036282267862676	-0.0050811460013053811	-0.0020016411235457277	50.182599151053331	1.0025275547192944
122.0	0.0070883548082776304	0.0051437725073750773	0.0078513607264836249	49.693077158670413	1.0025275547192944
123.0	-0.0016397518422039958	7.2220159627267577e-05	2.0848945666340768e-05	49.702380225913458	1.0025275547192944
124.0	-0.0027746887610629045	-0.0011340592667792304	-0.0018134956980280226	49.825366150468028	1.0025275547192944
125.0	0.0011185905131791962	4.8647629150577743e-05	1.0353832857079581e-05	49.832294659216686	1.0025275547192944
126.0	0.0011840337593140848	0.0025378403544051853	9.9611084098949476e-06	49.579376705729068	0.99746904867329766
127.0	0.0023231244747325963	-3.4046597385151145e-05	-2.6080353773938469e-05	49.577936336410119	0.99746904867329766
128.0	-0.0014098472805563755	0.00015456945270897471	0.0058943489668201732	49.595546779290096	1.0050032991989473
129.0	0.0038220244511451007	0.0052424852952457357	0.0048998625886234048	49.118776969931154	1.0011606406084814
130.0	-0.0039402304553342038	-0.0025169719984896588	-0.0048400427901296172	49.376593290309593	0.99999505378669262
131.0	0.00090317741937395724	0.00012860252324453647	0.0020067243512666977	49.391550902468083	1.0025275547192944
132.0	-0.0035975784421398149	-0.0051065682881366037	-0.0098033277778242223	49.886658408206664	0.99999505378669262
133.0	-0.0024614359562675769	-2.5539685501785314e-05	-2.2312410704383723e-05	49.886075429266505	0.99999505378669262
134.0	0.0028302108793305525	0.001241721283327335	0.0038035074377666955	49.777907363973895	1.0025275547192944
135.0	0.0025896948238590678	0.00011890873499642574	0.001955035944778194	49.791943427651653	1.0050032991989473
136.0	-0.0022068470091372028	-0.00013332908744456695	-0.007825555730532896	49.780452392555866	0.99501356321760759
137.0	0.0044182484548891399	0.0013235533944730982	0.0096296726320546089	49.680669805631929	1.0050032991989473
138.0	-0.0035177970038497985	-0.0026662824433094645	-0.0098574386460261731	49.924794538480981	0.99746904867329766
139.0	-9.8985258555339684e-05	0.0026456225507447417	0.0079134841985892823	49.682541666723786	1.0025275547192944
140.0	0.00093587776836900893	0.0026313774989097372	0.0020115801765134833	49.439431173845115	0.99999505378669262
141.0	0.00092104697171691008	-0.001153503501458264	-0.0018198943638816356	49.560133845728458	0.99999505378669262
142.0	0.00055549606955351827	0.0012401407002688991	0.0018363146572715205	49.45215437782926	0.99999505378669262
143.0	0.0026822247885294193	0.0013239336137120805	0.0038328205291802142	49.35273381348069	1.0025275547192944
144.0	0.0032992749698874668	0.0013427713856060119	0.001879248768634989	49.255307666088527	1.0025275547192944
145.0	-0.0055786105897892568	-0.0012476108019443544	-0.0076926574524909253	49.366305091721173	0.99501356321760759
146.0	-8.6005638002539797e-06	-0.0011704521546027635	0.0011432066256711337	49.485210076862167	0.99883083979567888
147.0	0.0063499434816272071	0.0052091308731054831	0.0078535769172332071	49.005611452264368	0.99883083979567888
148.0	0.0015264145105629012	0.0002565895749944147	0.0048729614380720321	49.033369535778903	1.0050032991989473
149.0	-0.0036163408011447018	-0.0026287051103568437	-0.011724585549909072	49.279715048953719	0.99501356321760759
150.0	-0.00019485203010938257	-4.231169060830986e-05	-2.9778208585407029e-05	49.27744670082528	0.99501356321760759
151.0	0.0041851900993792324	0.0027134448586501048	0.007873751362025283	49.043554519956523	0.99999505378669262
152.0	-0.0039766765512823099	-0.0026302610760520206	-0.0078586516356984326	49.28976831448459	0.99501356321760759
153.0	-0.0036697668678453699	-0.0025140167573944883	0.00083527512686765171	49.548321505525266	1.0011606406084814
154.0	0.0016447354665385383	0.0011791422411209229	-0.0010561469451546568	49.434202713254642	0.99746904867329766
155.0	0.00011805143991172606	0.0013273349970543968	0.0057957503539149968	49.335142538855074	1.0025275547192944
156.0	-0.0031448562601334995	-0.0051283842096139232	-0.010714545526158137	49.827764230579618	0.99883083979567888
157.0	0.00073626567383633379	0.00011001681358990822	0.0048195332815612613	49.840906828178291	1.0050032991989473
158.0	-0.0088959877802725629	-0.0026908635666247349	-0.009874976759747911	50.082923479089175	0.99746904867329766
159.0	0.0078115233358175828	0.0011702975316800757	0.0046818621049402598	49.967303719756814	1.0011606406084814
160.0	-0.0071687650622975774	-0.0051521186939098573	-0.0078874127597168275	50.460598285323613	1.0011606406084814
161.0	0.0032634128962609754	0.0024448232347109577	0.0020981387275040841	50.196658596892206	0.99883083979567888
162.0	0.00023802765665048575	-8.074132471169726e-05	0.00085936886119108991	50.190464780322301	0.99999505378669262
163.0	-0.0060208641418177944	-0.0013418586465976379	-0.0038777504215772307	50.292906882652879	0.99746904867329766
164.0	0.0042468211105075593	0.0025078251096501969	0.0059012669077123103	50.035793156304265	0.99999505378669262
165.0	0.0024520144767048446	0.0010869397231016986	-0.00019102941548454488	49.911780186219787	0.99746904867329766
166.0	0.00047764743382860964	0.0012027044168916312	0.004692642141445269	49.799635441092327	1.0011606406084814
167.0	0.0015511249109347869	-0.00013469619256056831	-0.0048536260182650004	49.788005174682191	0.99501356321760759
168.0	-0.0038047684296607098	-0.0025563658624427887	0.0018726394839367888	50.043540677975656	1.0025275547192944
169.0	-0.0032712192195478718	-0.0013787803154814426	-0.0077736244974573321	50.14208484904816	0.99501356321760759
170.0	0.0024341984281606166	-0.0012415876461835396	0.0029231713060842157	50.254672383654579	1.0011606406084814
171.0	0.0018513818143672811	0.0010795859107537442	-3.8158697976298228e-05	50.129645104173832	0.99883083979567888
172.0	-0.0010410049276092792	-0.00019335589247693186	-0.0030732751739894759	50.112021081274456	0.99501356321760759
173.0	0.00046068489335882035	0.0024812586343285759	0.0058365805000661908	49.852674204206032	0.99746904867329766
174.0	-0.00194361670864307	-0.0026586279512235134	-0.0029584335964316644	50.097991325942616	0.99883083979567888
175.0	-0.00010748106168168015	-0.0013878495762504883	-0.0049083533132370238	50.195666826549136	0.99501356321760759
176.0	0.0012697266304491084	0.0011830738161455745	0.0076672511021842471	50.081215401786935	1.0025275547192944
177.0	0.0017169805629471124	0.0010783494215265144	-0.0021598032909406761	49.956276078072378	0.99746904867329766
178.0	-0.004704215950210866	-0.0026454580948935824	-0.0020488905982953831	50.203182480919381	0.99999505378669262
179.0	-0.00053874916694263142	0.0012434071185623008	0.0057251612619235726	50.094846951355265	1.0050032991989473
180.0	-0.0041483776673560957	-0.0053221861700585293	-0.015738466228460757	50.571415701971347	0.99501356321760759
181.0	0.0042458163604850441	0.0023270034695397346	0.0038652716503762008	50.295204498484019	0.99501356321760759
182.0	0.0028397416401062525	0.0025073602711898069	0.0078192797629006439	50.038037803747848	0.99999505378669262
183.0	-0.00037792631527278076	-0.0027211257265533639	-0.0060162193025832256	50.277448077291368	0.99746904867329766
184.0	-0.0045649397141933612	-0.0012300952362735984	0.0020720604703876599	50.391355691090951	1.0025275547192944
185.0	-0.0024816947959396263	-0.0026833058674091692	-0.0051006185155535455	50.635459249378194	1.0011606406084814
186.0	-0.0058110960857069571	-0.0051435897542717601	-0.0049275087005657969	51.132879424446664	1.0050032991989473
187.0	-0.00063790714880540555	-0.00027650842926685293	-0.0049327269980947719	51.106555835743755	0.99883083979567888
188.0	0.0042511469160058102	0.0023724034934284877	0.0057105047785819263	50.833537405048915	1.0011606406084814
189.0	-0.00087178166509582766	-0.00019417487947515077	-0.0010023931003653175	50.815707490172485	0.99999505378669262
190.0	-0.0061789765123545504	-0.0052918063846021379	-0.007986289912797595	51.298780908424426	0.99999505378669262
191.0	-0.00053204709805765305	0.00084819953437564877	-0.00028715473304208317	51.148734611566539	0.99746904867329766
192.0	0.00257769937109531	0.0010642251925294666	0.0076428620202799724	51.021034355598644	1.0050032991989473
193.0	0.00051078708410834395	0.00093464946588928122	-0.0030814668008851687	50.880236995645845	0.99883083979567888
194.0	0.0012735048878655952	-0.0013308675871968045	0.00096709043986664689	50.984500031011741	1.0025275547192944
195.0	0.004349066812155522	0.0048364269835583507	0.0038172681601984504	50.459798169621351	0.99746904867329766
196.0	-0.0082364386721063276	-0.0051206056800285893	-0.0020366413191270638	50.958715128330418	1.0050032991989473
197.0	0.0059003091917344541	0.0024363487360925529	0.0019954730454363467	50.692619610738141	1.0025275547192944
198.0	0.0020892867882125188	0.0048407769687697222	0.0018919718741567948	50.169855235174211	0.99501356321760759
199.0	0.00097646907466653055	-0.00013908764882963887	0.0018455382892925698	50.157736366763842	0.99746904867329766
200.0	0.00044801627662671706	-0.0012442009543613963	0.0010048726460467616	50.27007551248456	1.0011606406084814
201.0	-0.0034929910568757272	3.1117079578590889e-05	0.0029799148947526888	50.275251718104144	1.0050032991989473
202.0	0.0042618364612267978	0.0023868150527461829	-0.0038847023929491353	50.00590868739458	0.99501356321760759
203.0	0.00049450642422499413	0.0025367904216297976	0.0069172172674558663	49.752450829674537	0.99883083979567888
204.0	0.0039583384254249232	0.0052411383787647203	0.010742673749036591	49.274804824298428	1.0025275547192944
205.0	0.0073461876450853225	0.002713980225018453	0.0020419080237048526	49.040972561764882	0.99999505378669262
206.0	-0.00011438840099287084	0.0014018431989719637	0.0038611658780787206	48.949776503850778	1.0025275547192944
207.0	0.0014633489204887162	0.0028090696336435794	0.0029806898449420416	48.726221147957162	1.0011606406084814
208.0	-0.0022437773764361069	-0.0010347666263192945	-0.0026594527710930294	48.857975897362024	0.99999505378669262
209.0	0.0019074932226221808	3.2587605205636194e-05	-0.0038629613596938839	48.863227687025507	0.99501356321760759
210.0	0.0054310156043482216	0.0026723950521698736	0.0039769226067252195	48.626190812340674	0.99501356321760759
211.0	-0.0014129764331152206	7.3732893790090515e-05	2.2285829649248967e-05	48.635547068921369	0.99501356321760759
212.0	-0.0023711469245317751	-0.0011446598214521764	-0.0018082779391930259	48.756173566329906	0.99501356321760759
213.0	-0.0013878443365826776	-0.00091438385829789581	0.0060257456619663419	48.900043440020717	1.0050032991989473
214.0	-0.0012237066683415954	-0.0024543151396032581	-0.0068672815600521186	49.163600702324914	1.0011606406084814
215.0	-0.001425053873649107	0.0011903324345858834	-0.0029615804345048957	49.051041001727448	0.99501356321760759
216.0	0.0020981578788044075	-0.0024774333840451579	0.00085350727362998313	49.312666251261255	1.0011606406084814
217.0	-0.0038148782977045492	-0.0024833610437768883	-0.0028686619351208087	49.574374145467004	1.0025275547192944
218.0	-0.0040076338014702895	-0.005101115750306251	-0.008905423146633229	50.070932928003046	1.0011606406084814
219.0	-0.0002283501577433622	0.0025527427186429197	0.0030431649400937122	49.818927506192658	0.99999505378669262
220.0	0.00331040635561064	0.0010664687642474302	-0.0021153095910664277	49.693109784250503	0.99501356321760759
221.0	-0.0052847452959872143	-0.0050206558823657765	-5.9146876508098245e-05	50.19842800665581	1.0050032991989473
222.0	-0.0061673925901526427	-0.0026536050773890985	-0.0069990744244319281	50.445094326548279	1.0011606406084814
223.0	-0.00012255672732286449	-0.0027836844349129475	-0.0069611229440997846	50.679077959888993	0.99746904867329766
224.0	0.0012912295548759278	0.001028363990843939	0.0037257831371078076	50.548305789412126	0.99999505378669262
225.0	0.0035897638151565214	0.0049978725907751098	0.0078071612682046876	50.042217796143952	0.99999505378669262
226.0	-0.0023479933281562726	-0.002687742403613802	-0.0049404639405934425	50.285033028775018	0.99883083979567888
227.0	0.0037693283951651946	0.0025094181110307812	0.0048403679330029092	50.028100808901264	0.99999505378669262
228.0	-0.0060636032418539543	-0.0053135277139035875	-0.011849979354160656	50.505238691152954	0.99501356321760759
229.0	-0.00059277858014072926	0.00093678693641185973	0.0017157631930955208	50.365367830177611	0.99501356321760759
230.0	0.0075353628307588405	0.0050100736343317021	0.010785891594045749	49.861423514256998	0.99883083979567888
231.0	-0.00053308355419723341	4.2222136826142176e-05	0.0028759907041218113	49.867703684383471	1.0025275547192944
232.0	-0.0012542592860067536	-0.0012880548491471799	-0.0058128210130072855	49.975275517284381	0.99746904867329766
233.0	-0.00151465805661255	-0.0012719405254482119	-0.00081780835169631416	50.084597215890042	0.99883083979567888
234.0	-0.0021353669509796003	-0.0026942548963626578	-0.0040389604369575061	50.3268512639332	0.99883083979567888
235.0	0.0039141333137959755	0.0050770095473882115	0.0096423576396600374	49.829874476474281	1.0011606406084814
236.0	-0.0061049088279638841	-0.0051924264831912925	-0.0097108245980406238	50.318399555705874	0.99883083979567888
237.0	0.0026649044786382081	0.0024735764440855235	0.003920244843496512	50.057745951825865	0.99883083979567888
238.0	0.0016661477592638807	-0.0012566116193595267	-0.00096652902679639219	50.168713756489382	0.99999505378669262
239.0	-0.003940974799638397	0.0010003678101879743	-0.0021446971278160643	50.035754968488767	0.99501356321760759
240.0	-0.0011717503613002389	-0.0052191557178806747	-0.0049456291709237821	50.522548636527041	0.99883083979567888
241.0	-0.0031509653749453026	-1.392786096077181e-05	0.0047760843147748311	50.52314570244765	1.0050032991989473
242.0	-0.000431446555458459	-0.00016794655142415849	-0.0048772791110185398	50.508043200572608	0.99883083979567888
243.0	-0.0043277709027429445	-0.0052806369883009463	-0.0079697544833075007	50.990806660297501	0.99883083979567888
244.0	-0.001648701114543849	-0.002833744373571756	-0.0041182766206226962	51.220905653046465	0.99883083979567888
245.0	0.0013290267758423457	-0.00023414652104603029	0.0017062067970972095	51.19890638254946	1.0011606406084814
246.0	-0.0092476230776175061	-0.0054048621836115807	-0.010935642945142821	51.672135021147689	0.99746904867329766
247.0	0.010204992751184028	0.0048694189598377235	0.013674397580148545	51.147293484260786	1.0050032991989473
248.0	-0.0062667141259924453	-0.00545928982002164	-0.015868991558904089	51.614676178804871	0.99501356321760759
249.0	-0.001136406441811344	0.00091445699950720716	0.0075956336614786402	51.47098529650394	1.0025275547192944
250.0	0.00075374656251270267	0.0010031987408185561	0.0036770334734750332	51.336612939869717	1.0050032991989473
251.0	-0.0038444866209459416	-0.0027951052289942879	-0.006030297842786414	51.571468230568598	1.0025275547192944
252.0	0.0047514529003205297	0.0023125403539725475	0.0038782259881318115	51.291063134983808	1.0025275547192944
253.0	-0.0036725518374609578	-0.0028510670278436567	-0.0061042561581166055	51.52005361222313	0.99999505378669262
254.0	0.0043560378653637599	0.0022308705500124759	0.0029350511929555623	51.231404884634159	0.99883083979567888
255.0	-0.0023667406972507354	0.00095293419521902401	0.0035471644322526696	51.092192713818299	1.0011606406084814
256.0	0.0044235613068674962	0.0024710055938477193	0.0069188160449558112	50.829293734567791	1.0050032991989473
257.0	-0.0022468065301133322	-0.0013223474644585842	-0.0038275475913187584	50.93437689033523	1.0025275547192944
258.0	-0.0040785356593844302	-0.0027960373774704728	-0.0060712050244684512	51.168217199261321	0.99999505378669262
259.0	0.0054102165858043172	0.0010605349872552239	0.0056686230190465814	51.040114597851478	1.0050032991989473
260.0	-0.0039248713632695775	-0.0013576104773052045	-0.0038459769371768093	51.141797827662565	1.0025275547192944
261.0	-0.0049196324993410201	-0.0054585712200490022	-0.013945909880501484	51.609229513272126	0.99501356321760759
262.0	-0.0081305462964980091	-0.0054586717592899348	-0.006166243895086021	52.078781204307674	0.99746904867329766
263.0	0.001374025261548617	0.00082670482239199927	0.0056438356410140056	51.925374151488505	1.0025275547192944
264.0	0.0020401503592060166	0.00076378019969669531	-0.0012294913938577512	51.765701549801285	0.99883083979567888
