time_period	DeltaLogC_me	DeltaLogC	DeltaLogY	A	BigTheta
111.0	0.0052132672005095193	-0.001687560505840846	-0.0044431934371692572	6.1858204646282973	0.9965529435280287
112.0	-0.0082220146380691528	-0.00067662063427242902	0.0084099123109248053	6.1841550291423921	0.9999953016405736
113.0	-0.0051741986978560695	-0.006197941340705837	-0.0081418044286105662	6.2201295847052283	0.9965529435280287
114.0	-0.0006739061257107215	-0.00058737215881510263	-0.00038095550235128783	6.2138697355758348	1.0034517548313977
115.0	-0.0056333679984564844	-0.0054170056812731238	-0.0068646211649406874	6.2467622185701943	0.9999953016405736
116.0	0.0016869578321404566	0.00029454218886104666	0.0055892131150124813	6.2506943123627909	0.9965529435280287
117.0	-0.008195227895848034	-0.0085119196127203534	-0.0073171821961034444	6.3010366531816571	1.0034517548313977
118.0	-0.00025251792002989326	0.0042877050268255168	-0.0014001197636887008	6.2497426728590968	0.9999953016405736
119.0	0.0090806987996884247	0.0065714160448899772	0.012404646430234867	6.2142095383595048	0.9999953016405736
120.0	-0.0016048559924277672	0.00018887831512792719	-0.0065272116077955689	6.2039388265465245	0.9999953016405736
121.0	0.011776185191708421	0.0056397658156062125	0.0098169989593761553	6.1620027564274533	1.0034517548313977
122.0	0.0084091791687872508	0.0054590742218578736	0.0055437460021611207	6.1205766802781705	0.9965529435280287
123.0	-0.0075305348331362598	-0.0049333204754498095	-0.0021026367762430054	6.1713746758570096	1.0034517548313977
124.0	-0.0032569596438629667	-0.00076797823900420781	0.0018396267206234329	6.1867331406359547	1.0034517548313977
125.0	0.008942153177883494	0.0073189543070311114	0.0055364648895803725	6.1548087264065829	1.0034517548313977
126.0	0.004492425744961448	0.0065462712065345041	0.0053957135489676178	6.1200536710611857	1.0034517548313977
127.0	0.0043691427237163571	0.00079310377829056034	0.0041255325613849259	6.136485956648202	0.9999953016405736
128.0	-0.0093323605795250231	-0.0069590007367851259	-0.020184800443462048	6.1604647389767333	1.0034517548313977
129.0	-0.0029335015239830842	-0.00077853561631435753	0.0060682490712921089	6.160003318492735	0.9965529435280287
130.0	-0.0097706807723964006	-0.0076114706364476259	-0.011182344465428873	6.1927631365281854	0.9999953016405736
131.0	-0.0036515284819694793	-0.0048266277471318286	-0.004469837814714217	6.2266686940905833	1.0034517548313977
132.0	0.009579966693368136	0.0072906943866752894	0.018860823755110778	6.2055455951645593	1.0034517548313977
133.0	-0.0076175378957363815	-0.0039220657960176153	-0.0075155792283678746	6.2606683242028813	1.0034517548313977
134.0	0.0029765514253912162	0.00056667090084916438	-0.00062574967632056389	6.2696911075034878	1.0034517548313977
135.0	-0.0013105594589328806	-0.0050589625273833594	-0.010242128367989434	6.308321132482992	1.0034517548313977
136.0	0.0032007104252298468	0.0063464222192191055	0.010369647586624287	6.2708683287214022	0.9965529435280287
137.0	0.0095916885578238853	0.004896759882018431	-0.0067856691827667959	6.2028039101105348	1.0034517548313977
138.0	-0.0057071313408780799	-0.0044153077362577564	0.011822402355386674	6.263824379003637	0.9999953016405736
139.0	0.00022932677843179317	0.0043931418413574175	-0.0082158116228970846	6.2053543140075487	0.9965529435280287
140.0	-0.0088219871551621365	-0.0062497627035336123	-0.0029404001686353931	6.2416383816001426	0.9965529435280287
141.0	0.0027201712386556443	-0.00042710702811044055	-0.0065315895558790693	6.2188983330743479	0.9999953016405736
142.0	-0.0071198866900967772	-0.006081219665808546	-0.0022463653309530152	6.2492723836216175	0.9965529435280287
143.0	0.0076339537247247513	0.00557330475536022	0.0093470401696085226	6.2036191734780379	0.9965529435280287
144.0	-0.0035157533634342375	-0.0064839439614842176	-0.011261775668841567	6.2312502387420965	0.9965529435280287
145.0	-0.0061399790926489617	0.00043053422187644408	-0.0021920452963595238	6.2090483963917729	1.0034517548313977
146.0	-0.0012032865053072106	-0.0029659190891957454	0.015006108931993944	6.2776040001926487	0.9999953016405736
147.0	0.0011799623110595459	-0.00055075225852030396	-0.014041931172608324	6.2671799330643942	0.9965529435280287
148.0	0.00082357907546604103	-0.0011028587114129129	-0.0051273218952232469	6.2461302250501101	0.9965529435280287
149.0	0.003796780676807554	0.0052951121877981011	0.012517849218988131	6.2012332850364018	0.9965529435280287
150.0	-0.0065450375297322338	-0.0063136202171507616	-0.015538549030311266	6.2178350474690252	1.0034517548313977
151.0	0.003643893510864693	0.0014111245952578289	0.019478449995672276	6.2395117216914384	1.0034517548313977
152.0	-0.0059737260218917232	-0.003931093548966591	-0.0065327421546630404	6.2974321276457488	1.0034517548313977
153.0	-0.0069795698960710695	-0.0052261938025661703	-0.0050720700960390497	6.3561932407019697	0.9999953016405736
154.0	0.0059072711052486904	0.0052009246179215429	-0.0087349322194744117	6.2905024351274346	1.0034517548313977
155.0	0.0021783847590760574	0.0040129758702420748	0.011063952071269201	6.2439943941448934	1.0034517548313977
156.0	-0.00040381219969309878	-0.0034130011722650622	0.0083940536706189617	6.3156163742602729	0.9999953016405736
157.0	0.0065853937688739039	0.0056353183414853403	-0.002412954861038652	6.2789570180888612	0.9965529435280287
158.0	-0.014103894489766566	-0.0046901671147430157	-0.010199682974857294	6.3144814623937924	1.0034517548313977
159.0	0.01187871548497732	0.0018033830655852512	0.0083885365053533167	6.3241863359307695	0.9965529435280287
160.0	0.00043967039432346589	0.0034991029649202865	-0.0057731890262587848	6.265637698574813	0.9999953016405736
161.0	-0.0032581527211821282	-0.0045000263147672026	0.0027917644317863033	6.313369719632635	0.9965529435280287
162.0	-0.00028028973969718152	-0.00076389074152050096	-0.0044342977925935223	6.3079442311741767	1.0034517548313977
163.0	0.0010127098411265578	0.0081111788808535534	0.013180630139586258	6.2726872659716024	0.9965529435280287
164.0	-0.0035049313648094493	-0.0061431435415006952	-0.011245114552637214	6.3105598980943016	0.9965529435280287
165.0	-0.0045289142644204805	-0.0065998545283855181	-0.0092517141628052357	6.3416141237521968	1.0034517548313977
166.0	-0.00010814804938796829	0.00099182812109710472	0.0072467322451064131	6.3457422302081108	0.9965529435280287
167.0	0.00070047696240671531	-0.0018570641479646044	-0.012893310458777507	6.3204424146880589	0.9999953016405736
168.0	0.0025156551673307659	0.0044095933090073647	0.012828128494170477	6.2740804680989948	1.0034517548313977
169.0	0.0028454278756494533	0.005716426634640559	0.0025129623618910246	6.2195202798039695	1.0034517548313977
170.0	-0.00069474944604785982	-0.0062712450650521667	0.006777037318077106	6.2860403640136768	0.9965529435280287
171.0	0.0011277902337447632	-4.309305168526123e-05	-0.0041224651678359869	6.2985734244252702	0.9999953016405736
172.0	-0.0012019169449758449	8.4042312517684792e-05	-0.011958069170430408	6.2790147821629914	1.0034517548313977
173.0	-0.0023816998490722163	0.00068369089633535385	0.014235051631861451	6.2956101534917472	1.0034517548313977
174.0	0.008063440225525631	0.0069787043401544624	0.0061425672986982205	6.2666501947917883	0.9965529435280287
175.0	0.0079826523565112995	0.0060402190190442795	-0.0045031290114513345	6.2097394020970746	0.9965529435280287
176.0	0.0016322198445790637	0.0015007597896234959	0.0088101225338954592	6.2154231660642045	1.0034517548313977
177.0	-0.0024215987140353556	-0.0033904591673540319	-0.0064038584621320949	6.2560404715321001	1.0034517548313977
178.0	0.0026283965983651125	0.0057517160540043744	0.011049505414723715	6.2248393115868765	0.9999953016405736
179.0	-0.0088664690098253507	-0.0061627788283251661	-0.0098054429518048547	6.2699599565477424	0.9965529435280287
180.0	0.0077659461513182038	0.0059851738646615749	0.011167446831248373	6.2428068949815447	1.0034517548313977
181.0	0.008986592892117784	0.00607558244057671	0.0027939813121229395	6.2070065336364282	1.0034517548313977
182.0	0.001220384929871865	0.00071613272092563296	-0.0002853633382962073	6.2114703631492354	0.9965529435280287
183.0	0.0047628821659969622	0.0012080394773373859	6.5388397255561337e-05	6.2128720730360305	0.9999953016405736
184.0	-0.0099274660862315178	-0.0048682093054902564	0.0047492491964375994	6.283241151984285	0.9965529435280287
185.0	0.000253829374762371	-5.2032618850339496e-05	-0.0079132537905406419	6.2893725053445024	0.9965529435280287
186.0	0.005430502081504307	0.0064431687758169653	0.0069815392483908445	6.2536827699559021	1.0034517548313977
187.0	0.00065216984831983904	0.0012004439685920909	0.0063867369571736221	6.275292027512811	1.0034517548313977
188.0	0.0066316835451811773	0.0037814620542299116	-0.0021599513431969086	6.2376555788497745	0.9999953016405736
189.0	0.005109821516896762	0.006137811501894741	0.0078043307143896845	6.2047505289878808	0.9999953016405736
190.0	0.0037837550157086008	0.0051296712988279092	0.0023042919332399991	6.1644810005545496	1.0034517548313977
191.0	0.0033824235453738805	0.0054763809039458655	0.01622581781547705	6.153370151428696	1.0034517548313977
192.0	-0.002996416910124533	-0.005292492349649125	-0.0074832307284498079	6.2213683799310706	0.9965529435280287
193.0	-0.0011418231014515001	-0.00049878602931063831	-0.0089647958002844197	6.2240326433108972	0.9965529435280287
194.0	0.0040541059686307612	0.00010304042681130721	0.0040040149715604434	6.237158165020328	1.0034517548313977
195.0	-4.3070756837959578e-05	0.00069629813072424884	0.00061419803581008736	6.250072500048832	0.9965529435280287
196.0	0.0011999025291332677	0.005926899334291913	0.0024082194790082667	6.2105424964273057	1.0034517548313977
197.0	0.0013888173971884354	-0.0038663198481798666	0.00015452830182594024	6.2678032927288365	0.9965529435280287
198.0	-0.010104531770860903	-0.0059302755363358495	-0.010841458619406219	6.3122565198272156	0.9965529435280287
199.0	0.0014746071657767423	-0.00021779197157989483	0.0062134812042332621	6.3306671868939155	1.0034517548313977
200.0	-0.0031159004273186852	-0.0056831450340910639	-0.012262364527730663	6.3751599055868455	1.0034517548313977
201.0	0.0013926885978604586	0.0067390752445157798	0.011095195223761012	6.3437271188337085	0.9999953016405736
202.0	0.0079904205313614529	0.0051458456680658626	0.0012749950351050865	6.3020807748772407	0.9999953016405736
203.0	0.0026600791251546463	0.0057584062676887537	0.0025345519903235969	6.2520902534914145	1.0034517548313977
204.0	-0.0012044069476236929	0.00074171509951836967	0.011086557306758893	6.2732545398609227	0.9965529435280287
205.0	0.0085812936241407289	0.0015538214421721985	-0.0097312690251386558	6.2640864019188927	0.9999953016405736
206.0	-0.0018707336931733654	0.00042952500077353406	0.0044761973242174458	6.2657681998664927	0.9999953016405736
207.0	0.0038817571518333649	0.0059233356086672018	0.0020109122211200425	6.2138578834829499	0.9965529435280287
208.0	-0.007808772892815119	-0.0059745956542613943	-0.0034493888446330834	6.2548028124445114	0.9999953016405736
209.0	0.0084882832987517309	0.0056438841008373819	0.0078854815392579436	6.2157464606229054	0.9965529435280287
210.0	-0.0015448613132209577	-0.0057299349580364201	-0.0071274251572169822	6.2589709541594818	0.9999953016405736
211.0	0.0034293389198241098	0.0056848096900320444	0.0040803726585848521	6.2118331779711209	0.9999953016405736
212.0	0.0039978986682851492	0.0058585890944298225	0.011171247639443549	6.1792763383958835	0.9965529435280287
213.0	-0.0067853371339234858	-0.0060670553216726208	-0.0098159015248480141	6.2221387213193662	1.0034517548313977
214.0	0.0020285628012787216	0.00016161989167962076	0.0072863965665470598	6.241433190487097	0.9999953016405736
215.0	-0.0030333665419003397	0.00093440796806709692	-0.004279802933971566	6.2466813880062571	0.9999953016405736
216.0	0.0027407877267966452	-0.0042007926904442661	-0.004398472294681377	6.2946273441307428	0.9999953016405736
217.0	-0.0064778513792441705	-0.0044578208380271489	-0.0038588318238625963	6.3445372787812797	0.9965529435280287
218.0	0.00705497968078872	0.0053960699472479501	0.0024402838443636776	6.2992695066113633	1.0034517548313977
219.0	-0.0045208084470770293	-0.0003016422802920582	0.0035385764576438827	6.3080094040615471	1.0034517548313977
220.0	0.010533503141190392	0.0071292494946314511	0.0062080617833195628	6.270865680738634	1.0034517548313977
221.0	0.0052068527728096337	0.0056074999890241006	0.0082824041945034343	6.2411948398624704	1.0034517548313977
222.0	-0.00097676838675619937	0.0043539609524188005	0.0040927780263172453	6.2109892043367747	0.9999953016405736
223.0	-0.0018981784386656875	-0.0059353467348740585	-0.011667769628057933	6.2512684760202779	1.0034517548313977
224.0	0.0066756589031236047	0.0062768683759917288	0.012368660385906227	6.2219683066640279	1.0034517548313977
225.0	-0.0084024195022761594	-0.0062661927851869192	-0.01300196896026129	6.2605952557207516	0.9999953016405736
226.0	0.0012986176020697293	0.00078318792457188202	0.0097567935628798397	6.2803773880506828	0.9965529435280287
227.0	0.0076839744648252717	0.0057725780892713408	0.00039804055458048104	6.2424252721829934	0.9999953016405736
228.0	-0.008173862972175594	-0.0070359314356448488	-0.0086762385658075702	6.2864543574684886	1.0034517548313977
229.0	-0.0018725279310908283	0.00044795950466336443	0.001923088130475481	6.2912657164451202	0.9999953016405736
230.0	-0.00096257661629695068	-0.0047936657645157865	-0.0054261603954619542	6.3379065655096509	0.9965529435280287
231.0	-0.0051384175741121529	-0.004265627482226253	-0.0071437197434703892	6.3771092055214806	0.9999953016405736
232.0	-0.0061579675222190877	-0.006209238408495521	-0.0051887766138885016	6.4193346690722528	0.9965529435280287
233.0	-0.0012354362023779819	-0.00086721203975870242	-0.0053130307576094715	6.405474763973281	0.9965529435280287
234.0	-0.005978357483445107	-0.0068262403895522628	-0.012726547475415351	6.4201253115241466	0.9965529435280287
235.0	-0.00085395653471409538	0.00091023052375849289	0.0092518960977694409	6.4128236664202385	1.0034517548313977
236.0	-0.0022354189069190289	-0.00085110173091185182	0.0028442376241331058	6.4154986695969418	0.9965529435280287
237.0	-0.00017534733504409594	-0.00046560904366821365	-0.0053811074600819131	6.4049237934042891	0.9965529435280287
238.0	-0.0020387542036288675	-0.0064728411011382159	-0.010277220187382308	6.4284418793676572	0.9965529435280287
239.0	-0.013903449122804612	-0.0064069912609002744	-0.0054279847534267622	6.4547385433655151	1.0034517548313977
240.0	0.0028107011554082684	-0.003329574089889209	0.0087999199551251905	6.5140189675706859	0.9999953016405736
241.0	-0.011038097417094273	-0.0062789314592366363	-0.019207911757736174	6.5386782055806716	1.0034517548313977
242.0	0.0044715440163400899	0.0048712970455931925	0.013831546275467232	6.497517488204716	0.9999953016405736
243.0	-0.0031857106133525992	-0.0046312935292626145	-0.00977625491830314	6.5323530588005676	0.9999953016405736
244.0	0.0062975677677357123	0.0044997513527859079	-0.0016675192961341789	6.4607370205464107	1.0034517548313977
245.0	0.0023145984330610325	-5.6875005691292557e-05	2.5835700107057491e-06	6.4342198861480675	1.0034517548313977
246.0	-0.0048678848889387449	0.00096192643764347885	0.022840374571437949	6.4670342623530654	0.9999953016405736
247.0	0.0073691665505423165	-0.00072537520747473216	-0.016830077833072887	6.456037725255432	1.0034517548313977
248.0	0.0041021796641292907	0.0053271144165489837	0.00092410513584495479	6.3888124395951698	0.9965529435280287
249.0	-0.0040329659333039336	-0.00092162300844977896	0.0053726878113933285	6.3829351540922303	0.9999953016405736
250.0	0.0058540082280995609	0.0062324494516471374	0.0079645401258416904	6.3378198170861086	0.9999953016405736
251.0	-0.0015425420866878037	4.9463165121332864e-05	-0.0033006952678473755	6.327589454895012	0.9965529435280287
252.0	0.0035904423890256165	-0.00010960567002005206	-0.0016290749316518749	6.3132764183172947	1.0034517548313977
253.0	0.0072464800495475323	0.008492745841205962	0.027731554527114954	6.3077544461877713	1.0034517548313977
254.0	0.0020646288877248509	-0.0011594396472813795	-0.0096829288299449257	6.3223770136610948	0.9999953016405736
255.0	-0.011703375141203121	-0.006667131975806484	-0.0067878711373853262	6.3804161340939203	0.9965529435280287
256.0	0.0022326893276100046	-0.00072951199730220129	-0.0095330227912571175	6.3709180354563602	0.9999953016405736
257.0	0.0036176443894132548	0.0050201313201827524	0.009309421847442545	6.3291506576840622	0.9965529435280287
258.0	0.0033055568207426278	0.0052512212054007801	-0.0018344643351684287	6.2686572181303788	1.0034517548313977
259.0	0.012550352982949931	0.005951497693826524	0.012362007803485398	6.2257709775064392	1.0034517548313977
260.0	-0.008197017011139951	-0.0043022530630026923	0.0063327593251372161	6.2978967014251284	0.9965529435280287
261.0	0.0056432009308788889	0.0048255827795079531	-0.0017274726812166463	6.2658106620415328	0.9999953016405736
262.0	-0.0031458973922127154	0.00090757480391578937	-0.0050294069687893961	6.2610612344987286	1.0034517548313977
