0.175065	-0.00220447667890084	0.024198183417359773
0.180064	-0.002140532342897258	0.025556567285780468
0.18506299999999998	-0.0020717790512080232	0.026950046408933882
0.19006199999999998	-0.0019980597320371314	0.028380008177912249
0.19506099999999998	-0.0019187038075722657	0.029844835698535736
0.20005999999999999	-0.0018297848170609537	0.031344401611098346
0.20505899999999999	-0.0017341216047987123	0.03287746531760706
0.21005799999999999	-0.0016325662070096087	0.034444522979935395
0.215057	-0.0015247846258445764	0.036046639832074422
0.22005599999999997	-0.0014089100919937852	0.037684221446982635
0.22505499999999998	-0.0012846363057560191	0.039356302750119865
0.23005399999999998	-0.0011526113138004943	0.041061869558562815
0.23505299999999998	-0.001011244747500395	0.042800509810723981
0.24005199999999999	-0.00086354812102866626	0.044571967503151171
0.24505099999999999	-0.00070929609894606694	0.046376655918732364
0.25004999999999999	-0.00054487870507269223	0.048214332053623139
0.25504899999999997	-0.00037268687047092202	0.050085169264724436
0.260048	-0.0001906251665556847	0.051989564062260359
0.26504699999999998	2.3744553140268113e-06	0.053927740574141202
0.27004600000000001	0.0002049067501476999	0.055899979378749777
0.27504499999999998	0.00041726983661414385	0.057904252470788876
0.28004399999999996	0.0006397939872012224	0.059939835575494121
0.28504299999999999	0.00087488240315270317	0.062006801831989034
0.29004199999999997	0.0011247918097015625	0.064106023127373291
0.295041	0.0013877206179028477	0.066237508050706995
0.30003999999999997	0.0016694568661658373	0.068400629687966091
0.305039	0.0019652457263391447	0.0705952286865551
0.31003799999999998	0.0022739468642363962	0.072822403603035574
0.31503700000000001	0.0026015470890033347	0.075082984140010856
0.32003599999999999	0.0029384011852041456	0.077376610686338207
0.32503499999999996	0.0032916082043921721	0.079703275301946083
0.33003399999999999	0.0036606802751259857	0.082062940056453926
0.33503299999999997	0.0040475382949757286	0.0844546897868481
0.340032	0.004446238593802109	0.086878663843562409
0.34503099999999998	0.0048583561220923808	0.089334723535323152
0.35003000000000001	0.0052914995942466864	0.091822491899533176
0.35502899999999998	0.0057413541111829792	0.094341868758299141
0.36002800000000001	0.0062044814948768196	0.096893541147172232
0.36502699999999999	0.0066821441504200801	0.099477694742878514
0.37002599999999997	0.0071727177700489433	0.1020944936155226
0.375025	0.007681705827883311	0.10474371412079646
0.38002399999999997	0.0082082268903967276	0.1074254156696384
0.385023	0.0087458564493618652	0.11013965551865314
0.39002199999999998	0.0092983637144869267	0.11288712400905895
0.39502100000000001	0.0098646333884621611	0.11566750571375699
0.40001999999999999	0.010444858040431194	0.11848180847504718
0.40501899999999996	0.011044055963091401	0.12132941933159193
0.41001799999999999	0.011673467197813044	0.12421051243485262
0.41501699999999997	0.012327536150283397	0.12712463322683312
0.420016	0.013002114062085764	0.13007178911983741
0.42501499999999998	0.013706924522334374	0.13305152816746707
0.43001400000000001	0.01443247202894743	0.13606345014184426
0.43501299999999998	0.015176777315958942	0.13910811317039506
0.44001199999999996	0.015947045626612609	0.14218507117908535
0.44501099999999999	0.01674773451700096	0.14529455444336564
0.45000999999999997	0.017572011615886327	0.14843750065645206
0.455009	0.018419814556738173	0.1516147433660909
0.46000799999999997	0.019288172006562257	0.15482550773644604
0.465007	0.020180882261742229	0.15807063714487668
0.47000599999999998	0.021097258810564644	0.16135060241729651
0.47500500000000001	0.022042136947401026	0.16466491088347962
0.48000399999999999	0.023018067887842008	0.16801424908608995
0.48500299999999996	0.024016617885895392	0.17139940776149498
0.49000199999999999	0.025037096491370998	0.17482124916746847
0.49500099999999997	0.026082982021913632	0.1782797459143218
0.5	0.027150701828346537	0.18177484558889212
0.50499899999999998	0.028239251139889964	0.18530832457501728
0.50999799999999995	0.029355198436564183	0.188878549992156
0.51499700000000004	0.030504912260939283	0.19248503824938606
0.51999600000000001	0.031680481932540729	0.19612847607570916
0.52499499999999999	0.032888239989528945	0.19981014574365577
0.52999399999999997	0.034127159380138938	0.20353106511856103
0.53499299999999994	0.03539774742416528	0.20729180306351708
0.53999200000000003	0.036693388009906278	0.21109202473003724
0.544991	0.038022239152290693	0.21493098526961402
0.54998999999999998	0.039381416687324089	0.21880925769528831
0.55498899999999995	0.040795992399062626	0.22272800725207698
0.55998799999999993	0.04224951337677469	0.22668695659745317
0.56498700000000002	0.04374956680533202	0.23068620314406482
0.56998599999999999	0.045285893983762364	0.23472630360598876
0.57498499999999997	0.046847542309589395	0.23880729773963524
0.57998399999999994	0.048441088039978424	0.24292955800562618
0.58498300000000003	0.050075822667592154	0.24709371632470606
0.58998200000000001	0.05174889126591984	0.25130123319621972
0.59498099999999998	0.053477606846457922	0.25555380890627344
0.59997999999999996	0.055253334140903498	0.25985276709995081
0.60497899999999993	0.057067904218281965	0.26419726650310477
0.60997800000000002	0.058916754067961645	0.26858760903206252
0.614977	0.060784901078202426	0.27302445013092685
0.61997599999999997	0.062678767517160935	0.27750905988679375
0.62497499999999995	0.064606942708923365	0.28203993299075436
0.62997400000000003	0.066578694416987383	0.28661806523578243
0.63497300000000001	0.068591157831791913	0.29124488623444816
0.63997199999999999	0.07064270935263238	0.29592105044972039
0.64497099999999996	0.072734223474404766	0.30064863599828007
0.64996999999999994	0.074887002493271931	0.30543075038680295
0.65496900000000002	0.077106641684330735	0.31026915231026486
0.659968	0.07937593363565329	0.31516302874886531
0.66496699999999997	0.081715598383291732	0.3201129382229716
0.66996599999999995	0.084131115906691076	0.32511868657013926
0.67496500000000004	0.086631776974795419	0.33018043603020736
0.67996400000000001	0.089213008897475868	0.33529954699969561
0.68496299999999999	0.091877736241141969	0.34047660451612888
0.68996199999999996	0.094625525267186109	0.34571239311421115
0.69496099999999994	0.097430212922972367	0.35100961387523516
0.69996000000000003	0.10029278533097476	0.35636934693252403
0.704959	0.10321952753061289	0.36179163769180234
0.70995799999999998	0.10620892536874178	0.36727806239729271
0.71495699999999995	0.10926845291692767	0.37283016368682775
0.71995600000000004	0.11238781335569642	0.37845023246692522
0.72495500000000002	0.11557275201362155	0.38414190073567511
0.72995399999999999	0.11881894297320982	0.38990472132584258
0.73495299999999997	0.12214811892362494	0.39573910286084069
0.73995199999999994	0.12561350698288104	0.40164669171873807
0.74495100000000003	0.12916768758351671	0.40762771511147655
0.74995000000000001	0.13283520368865392	0.41368559567188079
0.75494899999999998	0.13661590699746481	0.41982161300132964
0.75994799999999996	0.14046551485344694	0.42603938849191825
0.76494699999999993	0.14440545812575065	0.43234128641500896
0.76994600000000002	0.14841793118841959	0.43873008650669992
0.77494499999999999	0.15252983776615778	0.44520900520245987
0.77994399999999997	0.15678227819007884	0.4517792450364434
0.78494299999999995	0.16116494222500613	0.45844154749140464
0.78994200000000003	0.165657588921718	0.46519903947213054
0.79494100000000001	0.17030134617035897	0.47205265952042841
0.79993999999999998	0.1751316365861518	0.47900464281742988
0.80493899999999996	0.18011488534971268	0.48605573391761153
0.80993799999999994	0.1852115706588994	0.4932096729515979
0.81493700000000002	0.19051112778941828	0.50046872346349458
0.819936	0.19597158774837625	0.50783430449026934
0.82493499999999997	0.20164664869992766	0.51531027110952865
0.82993399999999995	0.20749039629087149	0.52290029332120658
0.83493300000000004	0.21353880316840532	0.53061235303352572
0.83993200000000001	0.21976889749060602	0.53845583827181442
0.84493099999999999	0.22622830389776952	0.54643340200538326
0.84992999999999996	0.23284033408224603	0.55454820725091958
0.85492899999999994	0.23964271256242814	0.56280847015359414
0.85992800000000003	0.24668769746227451	0.57121539920343689
0.864927	0.25406279502838852	0.57977445485253287
0.86992599999999998	0.26167615435330221	0.58849735427373673
0.87492499999999995	0.26948201106369929	0.59739464849940516
0.87992399999999993	0.27750336422889843	0.60646871272406633
0.88492300000000002	0.28579070889763253	0.61573692507514288
0.88992199999999999	0.29441376574805495	0.62520587519801851
0.89492099999999997	0.30355652726582072	0.63488040985870609
0.89991999999999994	0.31305848990584445	0.64477788469803521
0.90491900000000003	0.32301431185172902	0.65491798499796672
0.909918	0.33344371578652732	0.66531550981632182
0.91491699999999998	0.34432786858565317	0.67598285315580542
0.91991599999999996	0.35580407801009611	0.68694292516267652
0.92491499999999993	0.3677363911787867	0.69820815820073101
0.92991400000000002	0.38025828765074027	0.70981958066074313
0.93491299999999999	0.39340499426933451	0.72181564937257692
0.93991199999999997	0.40722557416282934	0.73423623157191908
0.94491099999999995	0.42202809828276072	0.74712365226657251
0.94991000000000003	0.43802770977474154	0.76053989500425034
0.95490900000000001	0.45520483294088598	0.77455987031323348
0.95990799999999998	0.4745219382376224	0.78932881343565775
0.96490699999999996	0.49619627939023203	0.80501646777330627
0.96990599999999993	0.52065599160904252	0.82178751908879033
0.97490500000000002	0.54986419986283708	0.83980923286903142
0.979904	0.58363242077659239	0.85937653129663205
0.98490299999999997	0.62587173458243683	0.88113481756232914
0.98990199999999995	0.68309530464074186	0.90634651134280397
0.99490100000000004	0.76950929731392026	0.93767508231352903
0.99990000000000001	0.96899830657245634	0.99298957879178462
